prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
69c71aec2d9aee5b1265,2026-06-01,SC FC Voluntari,AFC Hermannstadt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,SC FC Voluntari,AFC Hermannstadt,1.0,1,1
492e23de9c13040d6443,2026-06-01,Turkiye,North Macedonia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Turkiye,North Macedonia,1.0,1,1
a8628e747a1d41b4636e,2026-06-01,Athletic Club MG,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Atletico CE,Piaui PI,0.4815,0,0
dc7d207ef91bbbf6bd52,2026-06-01,CA Boston River,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Boston River,Liverpool Montevideo,1.0,1,1
223eb7993530bb727d78,2026-06-01,CA River Plate (URU),Colon FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Boston River,Liverpool Montevideo,0.4104,0,0
81dfd6bb73c5c81bfeed,2026-06-01,EC Sao Jose RS,Ypiranga RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Atletico CE,Piaui PI,0.4105,0,0
edeff18c9a39db227ad8,2026-06-01,Lyn 1896 FK II,FK Gjoevik-Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Throttur Reykjavik,UMF Grindavik,0.316,0,0
9094fc50a92c16263410,2026-06-01,Racing Club Montevideo,La Luz FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Penarol Montevideo,Central Espanol FC,0.4357,0,0
d4508de996d69b96bb47,2026-06-01,SC Recife PE,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,SC Recife PE,Paysandu SC PA,1.0,1,1
d3d44655e5de75118d4c,2026-06-01,Ser Caxias RS,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CS Barracas,CA Atlas,0.3822,0,0
bf26b2670fe8ac587310,2026-06-01,Argentino de Quilmes,CA Ituzaingo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Argentino de Quilmes,CA Ituzaingo,1.0,1,1
a888048cf92b55e9f075,2026-06-01,CA Fenix Pilar,Canuelas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Fenix Pilar,Canuelas FC,1.0,1,1
5b9085cac5b24c788680,2026-06-01,CS Barracas,CA Atlas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CS Barracas,CA Atlas,1.0,1,1
32ee7349d074abb9b88b,2026-06-01,Austria,Tunisia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Austria,Tunisia,1.0,1,1
2ede6e62b03660e239cb,2026-06-01,FC Atletico CE,Piaui PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Atletico CE,Piaui PI,1.0,1,1
266072ddfe0c0424d106,2026-06-01,Guairena FC,Club 3 De Noviembre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Guairena FC,Club 3 De Noviembre,1.0,1,1
be4a48a3a7ab0810799a,2026-06-01,Santa Clara,Gil Vicente FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Santa Cruz,Deportes Copiapo,0.4444,0,0
0496a44c1e24ce896a08,2026-06-01,KFG Gardabaer,Fjolnir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,KFG Gardabaer,Fjolnir,1.0,1,1
7177b53bf381819b73e4,2026-06-01,KH Hlidarendi,Arbaer,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,KH Hlidarendi,Arbaer,1.0,1,1
eac0813eb1c9faa07767,2026-06-01,Throttur Reykjavik,UMF Grindavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Throttur Reykjavik,UMF Grindavik,1.0,1,1
592d620a1d86422f89e5,2026-06-01,Chapaquito Nacional Senac,Club Deportivo San Martin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Chapaquito Nacional Senac,Club Deportivo San Martin,1.0,1,1
5676b10ecf0988b03ec2,2026-06-01,CODM Meknes,Olympique Dcheira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CODM Meknes,Olympique Dcheira,1.0,1,1
6e8ab8368066dcc9b540,2026-06-01,Sport Huancayo Reserve,Ayacucho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,SC Recife PE,Paysandu SC PA,0.3877,0,0
6a0f4107f158193a3a76,2026-06-01,AA Ponte Preta SP,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AA Ponte Preta SP,Botafogo FC SP,1.0,1,1
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Leones Futbol Club,CSD Macara,1.0,1,1
6279d454f8a23c4eaddc,2026-06-01,Barra FC SC,Brusque FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Barra FC SC,Brusque FC SC,1.0,1,1
52c0568ee3fbf26c2aed,2026-06-01,CA Penarol Montevideo,Central Espanol FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Penarol Montevideo,Central Espanol FC,1.0,1,1
10ec1aca1d8a2760511f,2026-06-01,CD Santa Cruz,Deportes Copiapo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Santa Cruz,Deportes Copiapo,1.0,1,1
e7ae474bb0059b088c62,2026-06-01,Colombia,Costa Rica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Colombia,Costa Rica,1.0,1,1
7774bcb223149d36d5ac,2026-06-01,Curico Unido,CD Antofagasta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Penarol Montevideo,Central Espanol FC,0.4148,0,0
35fbb276994e0ba07575,2026-06-01,Maguary PE,Sousa EC PB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,SC Recife PE,Paysandu SC PA,0.4218,0,0
1c55061e18989feeeef8,2026-06-01,CN Marcilio Dias SC,Azuriz FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Atletico CE,Piaui PI,0.4275,0,0
d05f1cea6075b4660544,2026-06-02,FC Universitario de Vinto,Club Aurora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Chapaquito Nacional Senac,Club Deportivo San Martin,0.4137,0,0
3371dcbde2582f69c186,2026-06-02,CD Tecnico Universitario,Barcelona SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Fenix Pilar,Canuelas FC,0.4868,0,0
e12d15bdb89c9e5eb49f,2026-06-02,SV Estrella,Jong Aruba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Skovde AIK,Jonkopings Sodra IF,0.3974,0,0
3dbd1a8ca2187075405d,2026-06-02,Canada,Uzbekistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Arlanda,Gefle IF,0.4188,0,0
e5fa17b180f6bd447539,2026-06-02,Stars FC,Southern California Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CS Barracas,CA Atlas,0.3971,0,0
584eec0ed6e19c87d692,2026-06-02,North Star,Brisbane Strikers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,KH Hlidarendi,Arbaer,0.3913,0,0
2dc487f7eda05d06c11f,2026-06-02,Magic United TFA,Queensland State Team,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Pakistan,Bangladesh,0.3966,0,0
67657a39f2ef6ead109e,2026-06-02,Wynnum Wolves FC,Brisbane Roar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Maldives,Afghanistan,0.4048,0,0
0f04621bef4fe85effb8,2026-06-02,Lake Macquarie City FC Reserve,New Lambton FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Bulawayo Chiefs FC,Manica Diamonds FC,0.3951,0,0
bcc4d38487cba6d55369,2026-06-02,Croatia,Belgium,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Arlanda,Gefle IF,0.4143,0,0
9ea88acfb6947b9c50cb,2026-06-02,Central Espanol Reserve,Club Oriental de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Penarol Montevideo,Central Espanol FC,0.4545,0,0
a9be8d8696a27bb272a9,2026-06-02,Morocco,Madagascar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Leones Futbol Club,CSD Macara,0.37,0,0
b06d2b416a253841d456,2026-06-02,FC Rosengaard 1917,Angelholms FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Fenix Pilar,Canuelas FC,0.376,0,0
89205b1c91706c2014cb,2026-06-02,Assyriska FF,Enkopings SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Skovde AIK,Jonkopings Sodra IF,0.4589,0,0
64df5025dfda84afced2,2026-06-02,Wales,Ghana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Maldives,Afghanistan,0.6202,0,0
50feebcc9931c6a984f9,2026-06-02,Deportivo Merlo,CSCD Laferrere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Leones Futbol Club,CSD Macara,0.4318,0,0
fba01d33a649316b221a,2026-06-03,Haiti,New Zealand,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Pakistan,Bangladesh,0.4212,0,0
2d50d7a213ad436e1351,2026-06-03,CA Barracas Central,CA Huracan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CS Barracas,CA Atlas,0.6111,0,0
e35ad8632ed94171ff60,2026-06-03,CD Junior FC,Atletico Nacional Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Boston River,Liverpool Montevideo,0.4257,0,0
0dfc7a45a9a413108631,2026-06-03,Broadmeadow Magic FC,Maitland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Slovakia,Malta,0.4277,0,0
4e5042d87c5184209eec,2026-06-03,Hawkesbury City SC,Gladesville Ryde Magic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Barra FC SC,Brusque FC SC,0.3631,0,0
ec3c1efa421fd424a029,2026-06-03,Rochedale Rovers,Magic United Tfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Maldives,Afghanistan,0.4583,0,0
3e723e7af36eb37efe12,2026-06-03,BK Olympic,Lunds BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Barra FC SC,Brusque FC SC,0.3333,0,0
9c46cebc5f3aff5a9f3d,2026-06-03,Vasalunds IF,FC Jarfalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Vard Haugesund,Aasane Fotball 2,0.4391,0,0
e2085f961e3ce3537c35,2026-06-03,Luxembourg,Italy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Slovakia,Malta,0.3111,0,0
46f6e5fc92f793497063,2026-06-03,Netherlands,Algeria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Arlanda,Gefle IF,0.4778,0,0
ecc62d5101c7bf456fd6,2026-06-03,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Santa Cruz,Deportes Copiapo,0.3438,0,0
f161a389cbf37afe68a5,2026-06-04,Birmingham Legion FC,Louisville City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Bulleen Lions,Port Melbourne Sharks,0.3624,0,0
ceb2c971f635e38f4195,2026-06-04,Spain,Iraq,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Pakistan,Bangladesh,0.3791,0,0
63a7dbeca5f7a94008eb,2026-06-05,Hills United FC,Bulls FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Pakistan,Bangladesh,0.3712,0,0
8ead66b448eeea9ba3c1,2026-06-05,Bentleigh Greens SC,Boroondara Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AA Ponte Preta SP,Botafogo FC SP,0.4365,0,0
8fdf18e2cbcc874692dc,2026-06-05,Hills United FC Brumbies,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Leones Futbol Club,CSD Macara,0.3693,0,0
df2a2c2f10050a98f223,2026-06-05,Montevideo Wanderers,Danubio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Atletico CE,Piaui PI,0.3935,0,0
80baae536027a349fc05,2026-06-06,Nomads United AFC,Northern AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Bulleen Lions,Port Melbourne Sharks,0.4009,0,0
86980ed55d52ff0b81df,2026-06-06,Bentleigh Greens SC,Hume City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Barra FC SC,Brusque FC SC,0.328,0,0
ae695d7acacb37cc433f,2026-06-06,Magic United Tfa,Brisbane Roar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AL Talaba,AL Karkh,0.4127,0,0
0e8a2635fbd9e8e5259f,2026-06-06,Valentine FC Reserve,Broadmeadow Magic FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AA Ponte Preta SP,Botafogo FC SP,0.402,0,0
b8529e6484137f2c6b4a,2026-06-06,Bentleigh Greens SC U20,Boroondara-Carey Eagles U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AA Ponte Preta SP,Botafogo FC SP,0.3579,0,0
5cc223d395a2ee25235e,2026-06-06,Western Sydney Youth,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Jeunesse Canach,Residence Walferdange,0.3095,0,0
7cfe452581624646479d,2026-06-06,Valentine FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Atletico CE,Piaui PI,0.42,0,0
3479438c6d7ea7838c8d,2026-06-06,Rochedale Rovers,Peninsula Power FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Atletico CE,Piaui PI,0.4026,0,0
90648e7c306a85345a02,2026-06-06,Central Espanol FC,Racing Club Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Boston River,Liverpool Montevideo,0.4095,0,0
d26edb293d42d5b91e64,2026-06-06,Montevideo City Torque,Deportivo Maldonado,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Penarol Montevideo,Central Espanol FC,0.4102,0,0
6f4dc4bf803e7114d76e,2026-06-06,Club Nacional de Football,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Chapaquito Nacional Senac,Club Deportivo San Martin,0.4565,0,0
ea9aedafeeb679b89655,2026-06-07,Bulls FC Academy,Hills United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CS Barracas,CA Atlas,0.3622,0,0
e2496cf221f880428a4d,2026-06-07,Bulls FC Academy U23,Hills United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CS Barracas,CA Atlas,0.3324,0,0
cb42ef5230cfa76d15dd,2026-06-07,Western Sydney Wanderers Youth,Illawarra Stingrays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Jeunesse Canach,Residence Walferdange,0.3306,0,0
b061ae0c18742228548f,2026-06-07,CA Progreso,Albion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Penarol Montevideo,Central Espanol FC,0.3929,0,0
119c2ee57138a9ecd129,2026-06-07,CA Cerro,CA Penarol Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Boston River,Liverpool Montevideo,0.5589,0,0
cd9c1b2a2bab6cf6ac8e,2026-06-07,Defensor Sporting,CA Boston River,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Colombia,Costa Rica,0.4,0,0
