prediction_id,match_date,home_team,away_team,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
a84685bb097e5668a58c,2026-05-12,Panaitolikos Agrinio,AE Larissa FC,33,Rio Ave,Sp Lisbon,0.3587,0,0
e1b036b71078334cc221,2026-05-12,Rayon Sports FC,Gorilla FC,33,Vallecano,Girona,0.326,0,0
83c1778b5c309c19363a,2026-05-12,Riga FC,FK Auda Riga,33,Estrela,Famalicao,0.4199,0,0
62085f2067ab988afc3a,2026-05-12,Sarpsborg 08 FF,Hoenefoss BK,33,Huesca,Sociedad B,0.2771,0,0
dc180bec6c4b3556d19f,2026-05-12,Viking FK,Haugesund,33,Gil Vicente,Arouca,0.2833,0,0
8737a2e12974f6fae621,2026-05-12,Al-Kholood,Al-Okhdood Club,33,Napoli,Bologna,0.233,0,0
d893d082dd357ce11348,2026-05-12,Al-Rustaq,Ibri,33,Vallecano,Girona,0.3667,0,0
d3a023966893bce4ede5,2026-05-12,Samger FC,Real de Banjul,33,Huesca,Sociedad B,0.375,0,0
f4dcc883e96ac1d50a13,2026-05-12,Modena FC,Juve Stabia,33,Tondela,Moreirense,0.4029,0,0
9d61543188fef15e4383,2026-05-12,Central Espanol Reserve,Defensor Sporting,33,Rio Ave,Sp Lisbon,0.2872,0,0
9a3d89ed7e5aea718c81,2026-05-12,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,33,Tondela,Moreirense,0.289,0,0
f2a99c956a8e5564f858,2026-05-12,IFK Varnamo,Orebro SK,33,Vallecano,Girona,0.3333,0,0
c61becea7a60fe3461fa,2026-05-12,Landskrona BoIS,Norrby IF,33,Santa Clara,Nacional,0.2715,0,0
91ab3a57f9d323dc9bdd,2026-05-12,RC Celta de Vigo,Levante UD,33,Tottenham,Leeds,0.3467,0,0
431743411a0bbc1ffec6,2026-05-12,Real Madrid,Borussia Dortmund,33,Napoli,Bologna,0.3015,0,0
e59c9696b51d6ca2eaf9,2026-05-12,Wadi Degla SC,Ismaily SC,33,Estrela,Famalicao,0.3605,0,0
5641eb3f962e05ec642e,2026-05-12,Botev Plovdiv,FC Arda Kardzhali,33,Estrela,Famalicao,0.3239,0,0
7eda0abb6c538cbd5c54,2026-05-12,Al Hussein Irbid,Al Wehdat,33,Huesca,Sociedad B,0.2943,0,0
8ba1115e1a802bcb82bf,2026-05-12,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,33,Benfica,Sp Braga,0.3662,0,0
760e00a57fc0ab489e73,2026-05-12,TS Galaxy FC,Mamelodi Sundowns,33,Tondela,Moreirense,0.3727,0,0
10b03b42e60462f3d07f,2026-05-12,Al Nassr Club,Al Hilal SFC,33,Santa Clara,Nacional,0.3611,0,0
6e0401d992e203c3d9c6,2026-05-12,Colon FC Reserve,Liverpool Montevideo,33,Rio Ave,Sp Lisbon,0.3379,0,0
1c472734a6fe820c10da,2026-05-12,Defensa Y Justicia Reserve,CA Platense,33,Guimaraes,Casa Pia,0.3774,0,0
6d9b6e6702a6be293ba5,2026-05-12,Gimnasia de la Plata Reserve,CA Banfield,33,Guimaraes,Casa Pia,0.3997,0,0
e4489789a89f15fca2da,2026-05-12,Newells Old Boys,CA Quilmes Reserve,33,Tondela,Moreirense,0.309,0,0
4b881c503760f5433e66,2026-05-12,Racing Club Avellaneda,Velez Sarsfield Reserve,33,Rio Ave,Sp Lisbon,0.2694,0,0
58e704358d7d1ad9764f,2026-05-12,Real Betis Seville,Elche CF,33,Tottenham,Leeds,0.2741,0,0
835bc0a298d074a464a9,2026-05-12,Sparta Prague,FC Viktoria Plzen,33,Santa Clara,Nacional,0.4735,0,0
07782c574bbe3f730c28,2026-05-12,Cerro Largo FC,Boston River,33,Rio Ave,Sp Lisbon,0.3651,0,0
e1916fb1975644de8a82,2026-05-12,Grasshopper Club Zurich,FC Winterthur,33,Santa Clara,Nacional,0.2582,0,0
e3cdb551ffc064a773c9,2026-05-12,FC Luzern,FC Zurich,33,Gil Vicente,Arouca,0.3431,0,0
88b8d9bffde445427e87,2026-05-12,Penarol Montevideo,Nacional de Montevideo,33,Santa Clara,Nacional,0.5634,0,0
12f695b994f47418ac6e,2026-05-12,Red Star FC,Rodez Aveyron Football,33,Santa Clara,Nacional,0.3772,0,0
11e451c9bac0fac67bda,2026-05-12,Servette Geneva,Lausanne-Sport,33,Tottenham,Leeds,0.3136,0,0
8532ac42b172d8dcd1e9,2026-05-12,Aberdeen FC,St Mirren FC,33,Tondela,Moreirense,0.3965,0,0
154a0b13c8873b1592c7,2026-05-12,Clyde FC,Hamilton Academical FC,33,Santa Clara,Nacional,0.3472,0,0
f09c20e934f053303b29,2026-05-12,FC Domagnano,AC Virtus,33,Vallecano,Girona,0.3556,0,0
582ad28afc65213a7329,2026-05-12,Dundee United,Livingston FC,33,Tondela,Moreirense,0.3808,0,0
