prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
8b441a5df7ca4cdaad40,2026-05-25,Skjetten,Harstad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Skjetten,Harstad,1.0,1,1
29bf1b52bd7c10515cba,2026-05-25,Vikingur Gota,Skala IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Vikingur Gota,Skala IF,1.0,1,1
ab9df82b4c2497444964,2026-05-25,PFC Cherno More Varna,FC Arda Kardzhali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,1.0,1,1
c3c5b4a5d52fbef99002,2026-05-25,PFC Lokomotiv Plovdiv,Botev Plovdiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Lokomotiv Plovdiv,Botev Plovdiv,1.0,1,1
8d8c4933d8f7d6828363,2026-05-25,Aasane Fotball,Raufoss IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aasane Fotball,Raufoss IL,1.0,1,1
d5af9519ccc18184555a,2026-05-25,AS Fortuna,Colombe Sportive Du Dja Et Lobo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,1.0,1,1
6141a902242b64aea564,2026-05-25,Club S Hammam-Lif,AS Kasserine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,1.0,1,1
d5e811a26ebc2e1717b2,2026-05-25,FK Haugesund,Moss FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Haugesund,Moss FK,1.0,1,1
0b4e025f28407bf74bac,2026-05-25,HamKam,Lillestroem SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,HamKam,Lillestroem SK,1.0,1,1
85797289b02901742388,2026-05-25,Hoedd IL,Egersunds IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hoedd IL,Egersunds IK,1.0,1,1
dabc58370e4136172656,2026-05-25,KFUM Oslo,Rosenborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KFUM Oslo,Rosenborg BK,1.0,1,1
9b52ea70e3ed4778686b,2026-05-25,Lyn 1896 FK,Stroemmen IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Lyn 1896 FK,Stroemmen IF,1.0,1,1
9412b5c8547ec1bf6a90,2026-05-25,Odds BK,Ranheim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Odds BK,Ranheim,1.0,1,1
b1cdc8847e110ca03289,2026-05-25,Ogre United,Grobinas SC/LFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ogre United,Grobinas SC/LFS,1.0,1,1
cf49b323772e60d8dc66,2026-05-25,FC Samgurali Tskaltubo,FC Iberia 1999,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Samgurali Tskaltubo,FC Iberia 1999,1.0,1,1
eda1c0cb70747301a9ea,2026-05-25,Sandnes Ulf,Sogndal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sandnes Ulf,Sogndal Fotball,1.0,1,1
9a4adacb232642dc4039,2026-05-25,Sarpsborg 08,Molde FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sarpsborg 08,Molde FK,1.0,1,1
fc23d2777fbbf9ee11ba,2026-05-25,SK Rapid,SV Ried,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Rapid,SV Ried,1.0,1,1
531b421ecbf13ae865f3,2026-05-25,Stabaek IF,Kongsvinger IL Toppfotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stabaek IF,Kongsvinger IL Toppfotball,1.0,1,1
15fce3f11e2af56d72df,2026-05-25,Stade Gabesien,US Tataouine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,1.0,1,1
cb6b217a4d92234cb602,2026-05-25,Stroemsgodset IF,Bryne FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stroemsgodset IF,Bryne FK,1.0,1,1
27aa0355ccbb0c315eee,2026-05-25,SV Dinamo Helfort 15,SV Schwechat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SV Dinamo Helfort 15,SV Schwechat,1.0,1,1
0db4b098023bfb615cbe,2026-05-25,Tromsoe IL,Aalesunds FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tromsoe IL,Aalesunds FK,1.0,1,1
d053362ebe640270b08e,2026-05-25,USM Khenchela,USM Alger,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,USM Khenchela,USM Alger,1.0,1,1
2444a5cf1b44aaba7e45,2026-05-25,FA Siauliai,FK Riteriai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,1.0,1,1
ff183da7ad73fe62f17d,2026-05-25,AL Budaiya,Al-Najma Manama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,1.0,1,1
90ce9a8d6bb83ae77573,2026-05-25,Asker Fotball,Gamle Oslo FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Asker Fotball,Gamle Oslo FK,1.0,1,1
9e58ed12b232d08a5d28,2026-05-25,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,1.0,1,1
88f2e988f0d2fc2c27e0,2026-05-25,Brikama United,Fortune,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brikama United,Fortune,1.0,1,1
772273117992be6e1274,2026-05-25,FK Union Carl Berner,Ullern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Union Carl Berner,Ullern,1.0,1,1
7ee8f78f4eda2b963e0a,2026-05-25,Fram,Thor/KA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fram,Thor/KA,1.0,1,1
428720b5feee8ed88e23,2026-05-25,Hapoel Afula FC,FC Kafr Qasim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.4037,0,0
5c20c835cbaa9f2f8052,2026-05-25,Hapoel Kfar Saba FC,Hapoel Ramat Gan Givatayim FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,0.3386,0,0
1fcb8025f881cb9421b4,2026-05-25,Hapoel Nof Hagalil FC,Hapoel Acre FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.4025,0,0
d13547e47d8d35241e66,2026-05-25,Hapoel Ra`anana FC,Ironi Modiin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,0.3481,0,0
f7a0428bdd7b80179d9f,2026-05-25,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Melbourne FC,Avondale FC,0.3637,0,0
7c9b3f4d24c7882fefd7,2026-05-25,IBV Vestmannaeyjar,Grindavik/Njarovik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Eb/Streymur,NSI Runavik,0.4138,0,0
43441ce2b074ba3e1547,2026-05-25,Lyngby BK,AC Horsens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Lyn 1896 FK,Stroemmen IF,0.3864,0,0
6c105a0fd5f43bea8820,2026-05-25,Maccabi Kabilio Jaffa,Hapoel Hadera FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KI Klaksvik,AB Argir,0.3467,0,0
da32fbd58eb8d422b5b9,2026-05-25,Madla,Hinna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Valerenga IF 2,Heming,0.4306,0,0
d5d86e2fd480e1db4323,2026-05-25,Manama Club,Al Ittihad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sandnes Ulf,Sogndal Fotball,0.3818,0,0
27bae7aca856619d8cfc,2026-05-25,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,0.4082,0,0
615dd9e6866c9c2bb389,2026-05-25,NK Siroki Brijeg,FK Radnik Bijeljina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3852,0,0
2d4430a813cc539d1edb,2026-05-25,FC Phoenix Johvi,Parnu JK Vaprus II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.375,0,0
17e6df00a4443b179b66,2026-05-25,FC RFS,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.2808,0,0
ec16f20e5468b4fd878f,2026-05-25,Samger FC,Steve Biko FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Volsungur,Keflavik IF,0.3905,0,0
0982efcd746255729b56,2026-05-25,Santiago City FC,Real San Joaquin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,0.3602,0,0
e0ac1b8abe9261e6228d,2026-05-25,Al Jahra,Al Arabi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,0.4952,0,0
4eeceb863df0656b463c,2026-05-25,AS Bakaridjan,Djoliba AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,0.3774,0,0
ccdb090d6a16de326ad6,2026-05-25,B36 Torshavn,07 Vestur Sorvagur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bhutan,Nepal,0.3092,0,0
4e7f9287be7f1ebc7a3f,2026-05-25,Central Espanol Reserve,Nacional de Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.3254,0,0
b14b4e7ceabafc147d69,2026-05-25,FC Dinamo Batumi,FC Rustavi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3889,0,0
7eab04ac3a0d2eb169a9,2026-05-25,IF Elfsborg,BK Hacken,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Esbjerg FB 2,Hobro IK 2,0.3753,0,0
4565c9f3a465913d3662,2026-05-25,IFK Goteborg,Mjallby AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Vikingur Gota,Skala IF,0.5032,0,0
66b075e6da3c4406fd75,2026-05-25,FC Spaeri,FC Meshakhte Tkibuli,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stabaek IF,Kongsvinger IL Toppfotball,0.3663,0,0
379d084c0e75ad1b8273,2026-05-25,Zed FC,Al Masry Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Konnerud,Lokomotiv Oslo,0.33,0,0
90e14f07cba44496faf0,2026-05-25,IFK Norrkoping FK,Osters IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Haugesund,Moss FK,0.4504,0,0
2fc5756042c0ccb08df1,2026-05-25,Sandefjord Fotball,Fredrikstad FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Asker Fotball,Gamle Oslo FK,0.54,0,0
4f3ea70fb677985c2ef3,2026-05-25,AL Tadhamon,Qadsia SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.3658,0,0
4d75aec26c26e7a8c193,2026-05-25,FC CSKA 1948,PFC Levski Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Junkeren,Ullensaker/Kisa,0.3414,0,0
148f73b6cf3cb92a8d6b,2026-05-25,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Vikingur Gota,Skala IF,0.3816,0,0
3f692277cb3fd4593feb,2026-05-25,Boca Juniors,CA Huracan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Suwon Bluewings,Cheonan City FC,0.3834,0,0
75289e48500e697684b2,2026-05-25,Cerro Largo FC,Club Oriental de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sandnes Ulf,Sogndal Fotball,0.4364,0,0
65a93128303a1d19bedb,2026-05-25,Club Ada Jaen,CD Universidad Cesar Vallejo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.3583,0,0
ba9f5211e51708de230e,2026-05-25,Club Laguna SAF,Maguary PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.4006,0,0
f83a8e6cf4b51e624a4b,2026-05-25,Colon FC Reserve,Racing Club Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Konnerud,Lokomotiv Oslo,0.3571,0,0
d81087d2e04788f3e8d3,2026-05-25,La Luz FC Reserves,Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.3153,0,0
f2bc4af797e39221fe5f,2026-05-25,Legnago Salus,Union Clodiense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.3602,0,0
0109a8475a6ce745bd73,2026-05-25,Penarol Montevideo,Deportivo Maldonado Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Melbourne FC,Avondale FC,0.3247,0,0
07cdd3fde22ffad9a587,2026-05-25,Progreso,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ogre United,Grobinas SC/LFS,0.585,0,0
91989a9e964d3a898b75,2026-05-25,CA Victoriano Arenas,Sacachispas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.3908,0,0
c20157fda7015cf79b5d,2026-05-25,Deportivo Muniz,CA Fenix Pilar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Lokomotiv Plovdiv,Botev Plovdiv,0.354,0,0
ad024abb4d803d4d9f40,2026-05-25,FK Sarajevo,FK Zeljeznicar Sarajevo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.4037,0,0
7b52e720c36ee3ea97f5,2026-05-25,Parma Calcio 1913 U20,Cesena FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Suwon Bluewings,Cheonan City FC,0.391,0,0
85e75985d4bba53c16f5,2026-05-25,SC Paderborn 07,VFL Wolfsburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sarpsborg 08,Molde FK,0.4021,0,0
c42573483f6cd2e6eed6,2026-05-25,Derry City FC,Shelbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.3325,0,0
647aa1a6e678c30d739a,2026-05-25,Treaty United,Cork City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fram,Thor/KA,0.4727,0,0
553408ffd1ed052a5a6a,2026-05-25,Bohemians Dublin FC,Shamrock Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3775,0,0
9ee3e550cdee8a60d9c3,2026-05-25,CD Provincial Ovalle FC,Brujas de Salamanca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.3357,0,0
0b519dc4c006fc279ea2,2026-05-25,Sportivo Luqueno,Olimpia Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.3647,0,0
38830d199931ea534834,2026-05-25,St Mirren FC,Partick Thistle FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Skjetten,Harstad,0.4171,0,0
6b0c313541bd6436dca9,2026-05-25,Breidablik Kopavogur,FH Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brikama United,Fortune,0.3591,0,0
79f365767cd3c7dcb7cd,2026-05-25,Throttur Reykjavik,Stjarnan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sotra SK,Bjarg,0.4231,0,0
d6b10e8bd90db6de8010,2026-05-25,Carapegua,CA Tembetary Ypane,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Caps United FC,FC Platinum,0.3462,0,0
e4e0250fc2d441dadbab,2026-05-25,CD Independiente Juniors,9 de Octubre FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.3471,0,0
6dbc524df5cadcfcd398,2026-05-25,FC Melgar,Atletico Andahuaylas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Melbourne FC,Avondale FC,0.4048,0,0
e2229b73c74b736bf6bb,2026-05-25,CA Talleres de Cordoba,CA River Plate (ARG),baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3451,0,0
06ca254f57864e5a9627,2026-05-25,Comerciantes Unidos,Deportivo Garcilaso,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Konnerud,Lokomotiv Oslo,0.3973,0,0
78a833562ef6b55e5bbb,2026-05-25,Sao Paulo FC SP,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aasane Fotball,Raufoss IL,0.4028,0,0
11dfed75bb202fe27a82,2026-05-25,Miramar Misiones,CA Fenix Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fram IF,Raelingen,0.3245,0,0
ad5a899f3f755adbdde6,2026-05-25,Botafogo FC SP,Athletic Club Sjdr MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sotra SK,Bjarg,0.3785,0,0
f4c9a68443f0fcff8db3,2026-05-25,Club General Caballero JLM,Guairena FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Lysekloster,Arendal FK,0.3859,0,0
b57f022cb8c47c0be027,2026-05-25,Coritiba FC PR,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sotra SK,Bjarg,0.3355,0,0
4cdd62135a53f2c281ab,2026-05-25,Flamengo FBC,Universitario de Deportes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kolding IF,Hillerod Fodbold,0.398,0,0
89d6d809bc1e0a8f6278,2026-05-25,Ituano FC SP,Botafogo FC PB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sotra SK,Bjarg,0.4228,0,0
671500dd726c9e5f1c33,2026-05-25,Paysandu SC PA,Floresta EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Vaalerenga IF,0.3215,0,0
6e8fcda6e1e6b6632df8,2026-05-25,EC Democrata MG,Porto SC BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brattvaag,Notodden FK,0.3902,0,0
27b28dfb43919aea081e,2026-05-26,Deportes Copiapo,Union Espanola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bhutan,Nepal,0.3541,0,0
acf0a6062b40f1035eb7,2026-05-26,R.K.S.V. Scherpenheuvel,Inter Willemstad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Skjetten,Harstad,0.3655,0,0
0d6e422529e6d5e5df8e,2026-05-26,SC Corinthians SP,Mixto EC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,0.3413,0,0
7526752a1d47524bae6e,2026-05-26,SD Aucas,Manta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Eidsvold TF,Rana FK,0.4079,0,0
5894ca55cea3f18c185c,2026-05-26,Real Cartagena FC,Envigado FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Strindheim TF,Nardo FK,0.3981,0,0
209c7d3733f54fa40ae7,2026-05-26,Orebro SK,Helsingborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hvidovre IF,Esbjerg FB,0.48,0,0
2429c5b59d32537a7366,2026-05-26,Greuther Furth,Rot-Weiss Essen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ogre United,Grobinas SC/LFS,0.4,0,0
558372bfb527cb3c0a1f,2026-05-26,AS Saint-Etienne,OGC Nice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Melbourne FC,Avondale FC,0.3488,0,0
8fa7728e5d5ce15e9cab,2026-05-26,KR Reykjavik,Valur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Grotta,KR Reykjavik,0.5185,0,0
b14ff7f777614e07b880,2026-05-26,Stjarnan Gardabae,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Grotta,KR Reykjavik,0.487,0,0
3df735352680bd55ad55,2026-05-26,CA Lanus,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aasane Fotball,Raufoss IL,0.3745,0,0
c2f9caaefa17fd717a18,2026-05-26,CD Palestino,Deportivo Riestra AFBC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Naestved HG,Esbjerg FB,0.3614,0,0
c426370a223353b623d1,2026-05-26,Gremio FB Porto Alegrense RS,Montevideo City Torque,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sarpsborg 08,Molde FK,0.325,0,0
53eceea2cf4d17390187,2026-05-26,LDU Quito,Always Ready,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.3622,0,0
70693937929d20e7fbf5,2026-05-26,Millonarios FC,CD O´Higgins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KI Klaksvik,AB Argir,0.3318,0,0
ffc3d5b42bd28f0a9760,2026-05-26,Sao Paulo FC SP,CA Boston River,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aasane Fotball,Raufoss IL,0.3923,0,0
3419171f67cbe8f1478e,2026-05-27,CA San Lorenzo de Almagro,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Suwon Bluewings,Cheonan City FC,0.375,0,0
a032bd9d6597f9734830,2026-05-27,Club Nacional de Football,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Asker Fotball,Gamle Oslo FK,0.3743,0,0
