prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Manchester City,Crystal Palace,1.0,4,1
c73d1173190196352eb5,2026-05-13,Deportivo Alaves,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Deportivo Alaves,FC Barcelona,1.0,4,1
0654996362cfc5eac6e3,2026-05-13,Getafe CF,RCD Mallorca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Getafe CF,RCD Mallorca,1.0,4,1
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Hearts,Falkirk,1.0,4,1
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,conservative_poisson_forward_fixture,full_team_strength_match,93,Lens,Paris SG,1.0,4,1
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,conservative_poisson_forward_fixture,full_team_strength_match,93,Man City,Crystal Palace,1.0,4,1
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Motherwell,Celtic,1.0,4,1
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Rangers,Hibernian,1.0,4,1
40214497108fe3db16b9,2026-05-13,Santiago Wanderers,Union Espanola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Rangers,Hibernian,0.4139,0,0
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,conservative_poisson_forward_fixture,full_team_strength_match,93,Alaves,Barcelona,1.0,4,1
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,conservative_poisson_forward_fixture,full_team_strength_match,93,Getafe,Mallorca,1.0,4,1
5a639eb6b68a227cec5d,2026-05-13,Bogota FC,Barranquilla FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Bogota FC,Barranquilla FC,1.0,1,1
daae1faa909bc9c1d85e,2026-05-13,CA Rosario Central,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,CA Rosario Central,Racing Club Avellaneda,1.0,1,1
8a239cd53c53b154d6d8,2026-05-13,CR Vasco da Gama RJ,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,CR Vasco da Gama RJ,Paysandu SC PA,1.0,1,1
34cf155e87f4a292dd42,2026-05-13,EC Juventude RS,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,EC Juventude RS,Sao Paulo FC SP,1.0,1,1
ba6d20fa064567b8c521,2026-05-13,Coritiba FC PR,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Coritiba FC PR,Santos FC SP,1.0,1,1
e96a357b5c31e690f29f,2026-05-13,AD Pasto,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,AD Pasto,CD Tolima,1.0,1,1
dea52e8b3693ab2ec098,2026-05-13,Carabobo FC,Estudiantes de Merida,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Carabobo FC,Estudiantes de Merida,1.0,1,1
5d495c5a8e4f0229fafe,2026-05-13,Charlotte FC,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Charlotte FC,New York City FC,1.0,1,1
7027e9587d49c8f7d2b9,2026-05-13,Academia Puerto Cabello,Portuguesa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Academia Puerto Cabello,Portuguesa FC,1.0,1,1
15dea9eba1d465946348,2026-05-13,FC Cincinnati,Inter Miami CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,FC Cincinnati,Inter Miami CF,1.0,1,1
890cbc18caf8d0204a6b,2026-05-13,DC United,Chicago Fire,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,DC United,Chicago Fire,1.0,1,1
55c9ba50093ae846209c,2026-05-13,Mirassol FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Mirassol FC SP,Red Bull Bragantino SP,1.0,1,1
f2277145782afb4cd385,2026-05-13,CF Montreal,Portland Timbers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,CF Montreal,Portland Timbers,1.0,1,1
53294930c5475a6639b5,2026-05-13,New England Revolution,Nashville SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,New England Revolution,Nashville SC,1.0,1,1
e8cbce5ca64e15c4383c,2026-05-13,New York Red Bulls,Columbus Crew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,New York Red Bulls,Columbus Crew,1.0,1,1
55f4f62081df9e952af5,2026-05-13,Orlando City SC,Philadelphia Union,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Orlando City SC,Philadelphia Union,1.0,1,1
385c4ec682ded6dd8ca5,2026-05-14,CA River Plate (ARG),Gimnasia y Esgrima La Plata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,CA River Plate (ARG),Gimnasia y Esgrima La Plata,1.0,1,1
1266c4f7b7f7214ed0ac,2026-05-14,Ceara SC CE,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Ceara SC CE,Atletico Mineiro MG,1.0,1,1
b3c9e473dc000147d1b5,2026-05-14,Clube do Remo PA,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Clube do Remo PA,EC Bahia BA,1.0,1,1
f15563a5cb4bea208e3e,2026-05-14,FC Dallas,Vancouver Whitecaps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,FC Dallas,Vancouver Whitecaps FC,1.0,1,1
a1b866f7144dbe89e8d0,2026-05-14,EC Jacuipense BA,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,EC Jacuipense BA,SE Palmeiras SP,1.0,1,1
37ded3a6ff52576ea127,2026-05-14,Minnesota United FC,Colorado Rapids,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Minnesota United FC,Colorado Rapids,1.0,1,1
95b9f6b8305ce7f1a14e,2026-05-14,Saint Louis City SC,Los Angeles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,1.0,1,1
7deed29b6a913ad53869,2026-05-14,Sporting Kansas City,Los Angeles Galaxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Sporting Kansas City,Los Angeles Galaxy,1.0,1,1
1ae00ec579f49bbb17e1,2026-05-14,CD Junior FC,CD Once Caldas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,EC Jacuipense BA,SE Palmeiras SP,0.4069,0,0
56b107fb2f7f3976fe8f,2026-05-14,Real Salt Lake,Houston Dynamo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Ceara SC CE,Atletico Mineiro MG,0.3612,0,0
886229a868542ffd3036,2026-05-14,San Diego FC,Austin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,0.335,0,0
83978aa3921d2c92a60a,2026-05-14,Seattle Sounders,San Jose Earthquakes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,0.3935,0,0
f6189bdc1488f2472069,2026-05-14,Hobro IK,Aarhus Fremad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Girona,Sociedad,0.3333,0,0
62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Clube do Remo PA,EC Bahia BA,0.3033,0,0
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,FC Dallas,Vancouver Whitecaps FC,0.302,0,0
33c7fff0682ec131c9f9,2026-05-14,Tanzania Prisons,Fountain Gate FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,0.3333,0,0
5590fd7bd3ae87ed7c7f,2026-05-14,FC Basel 1893,FC St. Gallen 1879,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Valencia,Vallecano,0.3285,0,0
3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Girona,Sociedad,0.3714,0,0
d4daefd9b1270ea9398e,2026-05-14,FC Thun,Young Boys Bern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,0.265,0,0
d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Sporting Kansas City,Los Angeles Galaxy,0.325,0,0
741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Ceara SC CE,Atletico Mineiro MG,0.3785,0,0
15dd092ca3ebe5c6be9e,2026-05-14,FC Copenhagen,FC Midtjylland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Girona,Sociedad,0.398,0,0
7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,EC Jacuipense BA,SE Palmeiras SP,0.2879,0,0
686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,EC Jacuipense BA,SE Palmeiras SP,0.314,0,0
e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Ceara SC CE,Atletico Mineiro MG,0.3348,0,0
bb24311dc455f27cec03,2026-05-14,SK Sturm Graz II,Rapid Wien II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Minnesota United FC,Colorado Rapids,0.2986,0,0
3abfe64427175a8c62b4,2026-05-14,SKN St Polten,FC Hertha Wels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,EC Jacuipense BA,SE Palmeiras SP,0.3302,0,0
90628da466c2c078d2ba,2026-05-14,SV Kuchl,FC Kitzbuhel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,0.2818,0,0
1fac36042e1637d06129,2026-05-14,Al-Fateh SC,Al-Najma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Ceara SC CE,Atletico Mineiro MG,0.3754,0,0
da6905e7a752712d23b3,2026-05-14,Isa Town,Al Ittifaq BHR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Minnesota United FC,Colorado Rapids,0.3534,0,0
b239fd7fa3d1820b5804,2026-05-14,Valencia CF,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Valencia,Vallecano,0.96,3,0
db729635a3847fca7b03,2026-05-14,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Clube do Remo PA,EC Bahia BA,0.3485,0,0
6acaeb48abf6d56d9c7c,2026-05-14,Al Qadsiah,Al-Hazm,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Valencia,Vallecano,0.4097,0,0
955869508dd804d0cf47,2026-05-14,Al-Ittifaq FC,Al-Ittihad Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Valencia,Vallecano,0.3472,0,0
297ee0ce13b2a6fd52e0,2026-05-14,Girona FC,Real Sociedad San Sebastian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Girona,Sociedad,0.96,3,0
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,conservative_poisson_forward_fixture,full_team_strength_match,17,Valencia,Vallecano,1.0,3,0
5879825484dc1ff93cb9,2026-05-14,Always Ready,The Strongest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,0.3622,0,0
9e1ccb1d5cc7c5b5d64b,2026-05-14,Bradford City FC,Bolton Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Real Madrid,Oviedo,0.3541,0,0
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,conservative_poisson_forward_fixture,full_team_strength_match,17,Girona,Sociedad,1.0,3,0
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Real Madrid,Oviedo,0.96,3,0
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Real Madrid,Oviedo,1.0,3,0
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Ceara SC CE,Atletico Mineiro MG,0.3515,0,0
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,EC Jacuipense BA,SE Palmeiras SP,0.4113,0,0
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Saint Louis City SC,Los Angeles FC,0.3607,0,0
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,EC Jacuipense BA,SE Palmeiras SP,0.4295,0,0
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,17,Ceara SC CE,Atletico Mineiro MG,0.3939,0,0
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,EC Jacuipense BA,SE Palmeiras SP,0.4138,0,0
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,EC Jacuipense BA,SE Palmeiras SP,0.3739,0,0
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Coritiba FC PR,Santos FC SP,0.3929,0,0
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Minnesota United FC,Colorado Rapids,0.3485,0,0
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,New England Revolution,Nashville SC,0.3566,0,0
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Alaves,Barcelona,0.521,0,0
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Orlando City SC,Philadelphia Union,0.5241,0,0
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Man City,Crystal Palace,0.4394,0,0
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Rangers,Hibernian,0.3936,0,0
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,APO Levadiakos FC,OFI Crete,0.4596,0,0
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Man City,Crystal Palace,0.3981,0,0
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Rangers,Hibernian,0.4941,0,0
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,FC Anyang,Gimcheon Sangmu FC,0.3413,0,0
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Racing Club De Lens,Paris Saint-Germain,0.3693,0,0
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,FC Dallas,Vancouver Whitecaps FC,0.3727,0,0
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Olympiacos Piraeus,Panathinaikos Athens,0.3134,0,0
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,RKS Rakow Czestochowa,Jagiellonia Bialystok,0.3602,0,0
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Coritiba FC PR,Santos FC SP,0.3739,0,0
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Olympiacos Piraeus,Panathinaikos Athens,0.3701,0,0
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,PAOK Thessaloniki,AEK Athens,0.4332,0,0
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Deportivo Alaves,FC Barcelona,0.3781,0,0
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Sporting Kansas City,Los Angeles Galaxy,0.3481,0,0
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Olympiakos,Panathinaikos,0.6418,0,0
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Saint Louis City SC,Los Angeles FC,0.3789,0,0
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Osters IF,Sandvikens IF,0.49,0,0
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Racing Club De Lens,Paris Saint-Germain,0.3939,0,0
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Man City,Crystal Palace,0.4318,0,0
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,EC Juventude RS,Sao Paulo FC SP,0.3652,0,0
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Coritiba FC PR,Santos FC SP,0.3846,0,0
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Osters IF,Sandvikens IF,0.3717,0,0
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Machida Zelvia,Tokyo Verdy,0.3774,0,0
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Girona,Sociedad,0.453,0,0
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Arsenal WFC,Everton FC,0.3611,0,0
