prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
7ec30d5755855f94e0ec,2026-05-22,HSK Posusje,FK Sloga Doboj,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,HSK Posusje,FK Sloga Doboj,1.0,1,1
2894fd7515ec4c9e0257,2026-05-22,KS Warta Sieradz,Wigry Suwalki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,KS Warta Sieradz,Wigry Suwalki,1.0,1,1
f028b79cc0d6c7a83093,2026-05-22,MKS Flota Swinoujscie,Cartusia Kartuzy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,MKS Flota Swinoujscie,Cartusia Kartuzy,1.0,1,1
698648c96b5abf427f1b,2026-05-22,Mps,Leppavaaran Pallo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Mps,Leppavaaran Pallo,1.0,1,1
501c2dcbfa0a4f3a1ef4,2026-05-22,Piteaa IF DFF,Djurgardens IF DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Piteaa IF DFF,Djurgardens IF DFF,1.0,1,1
54bbfea7881a3f6767fa,2026-05-22,SAK Celovec/Klagenfurt,KAC 1909,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SAK Celovec/Klagenfurt,KAC 1909,1.0,1,1
59843e914da1821f21d1,2026-05-22,SC Red Star Penzing,SK Slovan HAC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SC Red Star Penzing,SK Slovan HAC,1.0,1,1
bad034e074e548db2c05,2026-05-22,SV Leobendorf,Favoritner AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Leobendorf,Favoritner AC,1.0,1,1
473bff3544645379926e,2026-05-22,Tampereen Ilves,HPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Tampereen Ilves,HPS,1.0,1,1
f5b0afa0c7e95d744d88,2026-05-22,Zaglebie Sosnowiec,KKS 1925 Kalisz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Rekord Bielsko-Biala,AZS UJ Krakow,0.3628,0,0
81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,HNK Hajduk Split,HNK Vukovar 1991,1.0,1,1
e94b9bef9e8826829e87,2026-05-22,AS Real Bamako,FC Diarra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Real Bamako,FC Diarra,1.0,1,1
640c6b901168789c519a,2026-05-22,FC Chomutov,FK Seko Louny,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FC Chomutov,FK Seko Louny,1.0,1,1
92f893d1858d7673df60,2026-05-22,Djoliba AC,Usfas Bamako,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Djoliba AC,Usfas Bamako,1.0,1,1
6ace9e737ff041eb378c,2026-05-22,Marbella FC,CD Teruel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Marbella FC,CD Teruel,1.0,1,1
497ecca10223c0858204,2026-05-22,Molde FK 2,Spjelkavik IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Molde FK 2,Spjelkavik IL,1.0,1,1
5207b42a4106cf0c6b4d,2026-05-22,Vard Haugesund,Stord FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Vard Haugesund,Stord FK,1.0,1,1
56a87acd087b0e685884,2026-05-22,Vilnius Football Academy,FK Suduva Marijampole B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Djoliba AC,Usfas Bamako,0.3479,0,0
76a9457dfcaf07c8abeb,2026-05-22,ASAC Concorde,Garde,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,ASAC Concorde,Garde,1.0,1,1
16124cc19a54c581ee9c,2026-05-22,SV Spittal/Drau,FC Lendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Spittal/Drau,FC Lendorf,1.0,1,1
d9a1028a1ea6c56f537e,2026-05-22,TiPS Vantaa,MPS/Atletico Malmi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,TiPS Vantaa,MPS/Atletico Malmi,1.0,1,1
1c40c0ee623f480f3b53,2026-05-22,AB Gladsaxe,HIK Hellerup,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AB Gladsaxe,HIK Hellerup,1.0,1,1
cb0bd05da601655c44a2,2026-05-22,Ajel de Rufisque,ASC Linguere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Ajel de Rufisque,ASC Linguere,1.0,1,1
395e92977952b56db708,2026-05-22,Brabrand IF,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Brabrand IF,Skive IK,1.0,1,1
31d48375ea001c847a50,2026-05-22,Broendby IF,Kolding IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Broendby IF,Kolding IF,1.0,1,1
053bfbdb06e1b5f302f7,2026-05-22,Byaasen,Fk Kvik Trondheim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Byaasen,Fk Kvik Trondheim,1.0,1,1
5335ceaac9cef17392a3,2026-05-22,Dakar Sacre Coeur,Teungueth FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Dakar Sacre Coeur,Teungueth FC,1.0,1,1
5b6c7fc49bb2f713570e,2026-05-22,Djurgardens IF,IF Brommapojkarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Djurgardens IF,IF Brommapojkarna,1.0,1,1
52e0a5fe45b7d7f8f894,2026-05-22,Hestrafors IF,Jonsereds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,1.0,1,1
866c6f46cf0a759d7845,2026-05-22,IFK Karlshamn,Vaxjo Norra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Real Bamako,FC Diarra,0.4205,0,0
663222fac91a30c9ca4c,2026-05-22,Jitex Molndal BK,IFK Goteborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Molde FK 2,Spjelkavik IL,0.3508,0,0
f89a8cddbdc3d7150209,2026-05-22,Kristianstad FC,Hassleholms IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,TiPS Vantaa,MPS/Atletico Malmi,0.4796,0,0
da7b4a24c68cec76b719,2026-05-22,FC Lauterach,SC Imst 1933,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Ekranas,FK Transinvest B,0.3365,0,0
ff5160d848460cd416ae,2026-05-22,Lindome GIF,Torslanda IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Broendby IF,Kolding IF,0.4545,0,0
4b09dbe69fc582805ef7,2026-05-22,Linero IF,IFK Trelleborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AB Gladsaxe,HIK Hellerup,0.4077,0,0
7268fd663d9ca27a798e,2026-05-22,Lunds BK,Eskilsminne IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Broendby IF,Kolding IF,0.4496,0,0
c12750fcdaa99c771ef8,2026-05-22,MK United,Atlantis FC/Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,MKS Flota Swinoujscie,Cartusia Kartuzy,0.6659,0,0
8ccda746c983f8f71769,2026-05-22,NK Karlovac 1919,NK Jarun Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Jonava,FK Babrungas Plunge,0.4647,0,0
3465880512c04a0a448a,2026-05-22,FC Oasis,Olympique de Sebkha,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Pafos FC,APOEL Nikosia,0.3563,0,0
09ad03cc0b26cecd883c,2026-05-22,Odder IGF,Vejgaard BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Brabrand IF,Skive IK,0.4105,0,0
350536841b07aa5106f9,2026-05-22,Orebro SK Soder,KIF Orebro DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,HSK Posusje,FK Sloga Doboj,0.3709,0,0
a9fc677581571c20b870,2026-05-22,Orkla,Melhus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Marbella FC,CD Teruel,0.3641,0,0
a57257760033b432716d,2026-05-22,Pharco FC,National Bank of Egypt SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Pafos FC,APOEL Nikosia,0.4043,0,0
b2b2d6ba037f04aed6ac,2026-05-22,SKRA Czestochowa,LKS Goczalkowice-Zdroj,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Gzs Tluchovia Tluchowo,Blekitni Stargard,0.3644,0,0
e54e5861ff922ad5430d,2026-05-22,Spartak Myjava,AS Trencin B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Ekranas,FK Transinvest B,0.4524,0,0
2e5eb765c3bd79fd10e1,2026-05-22,Staffanstorp United,Nosaby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,0.4781,0,0
ac3f019fcfcea8690b78,2026-05-22,SV Allerheiligen,SV Tillmitsch,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Leobendorf,Favoritner AC,0.3952,0,0
77b47ffec562a9d24fcc,2026-05-22,SV Pachern,Fsc Eggendorf Hartberg II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Spittal/Drau,FC Lendorf,0.4275,0,0
d05942935d639e262335,2026-05-22,TUS Bad Waltersdorf,ASK Koflach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Leobendorf,Favoritner AC,0.4167,0,0
6a5a31d133f3da646e73,2026-05-22,USM Alger,Paradou AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Leobendorf,Favoritner AC,0.4447,0,0
2e0a609efe0992f4fdf5,2026-05-22,USV St. Anna am Aigen,SV Lafnitz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,NK Kustosija Zagreb,NK Uljanik,0.4551,0,0
6a06afb0da8b5fc74c66,2026-05-22,IFK Skovde FK,IFK Kumla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Auda Riga,FK Liepaja,0.4632,0,0
f772cd57bdad42ed44aa,2026-05-22,Qviding FIF,Onsala BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Sumqayit FK,Qarabag FK,0.3923,0,0
28af1ba1f3067c84b29d,2026-05-22,FC CFR 1907 Cluj,ACS Champions FC Arges,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Radnik Bijeljina,FK Borac Banja Luka,0.3175,0,0
c4a64a8c773485a78aa5,2026-05-22,SV Donau,SC Wiener Viktoria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Leobendorf,Favoritner AC,0.4316,0,0
5742c72606f5d0730323,2026-05-22,SV Horn,SR Donaufeld,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Vard Haugesund,Stord FK,0.3905,0,0
dd85b51b6fa38bfcf9b9,2026-05-22,SV Oberwart,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Armee,FC Brakna,0.4105,0,0
1556e2d15d9f513a6f4d,2026-05-22,SV Ried,SK Rapid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Armee,FC Brakna,0.4095,0,0
6f057d81b58b894b52f4,2026-05-22,TWL Elektra,SC/ESV Parndorf 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Spittal/Drau,FC Lendorf,0.3761,0,0
73a200db8bb0b2bc1a0b,2026-05-22,Vanersborgs IF,Husqvarna FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,0.4259,0,0
0b5388e1aba0f4a717e4,2026-05-22,Wiener Sport-Club,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hegelmann Litauen B,FC Neptunas Klaipeda,0.3389,0,0
d437873014890e5a3fe2,2026-05-22,Trabzonspor,Konyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,0.3988,0,0
859478e2d498d436fd81,2026-05-22,ADO Den Haag,PEC Zwolle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,POFC Botev Vratsa,PFK Beroe Stara Zagora,0.3785,0,0
e8de38322f39d7823745,2026-05-22,Ayacucho FC,AD Comerciantes FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,ASAC Concorde,Garde,0.3881,0,0
6800d43a6d207baf0f5e,2026-05-22,AZ Alkmaar,Excelsior Rotterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Real Bamako,FC Diarra,0.41,0,0
260588bb41be7220bb91,2026-05-22,CA San Lorenzo de Almagro,CA Banfield,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hegelmann Litauen B,FC Neptunas Klaipeda,0.3734,0,0
3a8ddbf8539cbf0da147,2026-05-22,Coimbra Sports MG,Nacional AC Muriae MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,TiPS Vantaa,MPS/Atletico Malmi,0.3223,0,0
840e241b0c5df3118f8a,2026-05-22,Coritiba FC PR,Patriotas FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Fiorentina,Atalanta,0.4381,0,0
75b0d5b79fc5a9386346,2026-05-22,Feyenoord Rotterdam,NAC Breda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Ajel de Rufisque,ASC Linguere,0.381,0,0
d6622c460c7c228758c9,2026-05-22,FK Crvena Zvezda Belgrade,OFK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Auda Riga,FK Liepaja,0.4813,0,0
e9bbde680503f75c1257,2026-05-22,FOC Farsta,IFK Haninge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Ekranas,FK Transinvest B,0.4963,0,0
6a8b98e0d038bc90b7c7,2026-05-22,Hera United,FC Utrecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Ekranas,FK Transinvest B,0.3882,0,0
20ffb574e5b0a599f8d0,2026-05-22,KA Akureyri,Valur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SJK Akatemia,FC Haka Valkeakoski,0.4544,0,0
370b855a55e2a134b378,2026-05-22,Keflavik IF,Thor Akureyri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,0.3683,0,0
eb339bfabaf848ff1bf5,2026-05-22,KRC Genk,SV Zulte Waregem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Rekord Bielsko-Biala,AZS UJ Krakow,0.351,0,0
b7292aa1f03e41ddf9cc,2026-05-22,NK Radomlje,Mura Murska Sobota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Radnik Bijeljina,FK Borac Banja Luka,0.3955,0,0
f4d16e8a508ef1b6b42d,2026-05-22,Primorje Ajdovscina,NK Celje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Radnik Bijeljina,FK Borac Banja Luka,0.3587,0,0
c4a56bda19da9d248be1,2026-05-22,SC Heerenveen,Ajax Amsterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Fiorentina,Atalanta,0.4012,0,0
738b3c6937da21b60aaa,2026-05-22,FC Sudtirol Bolzano,SSC Bari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Djoliba AC,Usfas Bamako,0.4423,0,0
87bf575e6726ec593097,2026-05-22,FC Twente Enschede,PSV Eindhoven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Ekranas,FK Transinvest B,0.3324,0,0
cf5269cbb9d55e4541c7,2026-05-22,Unia Skierniewice,MKS Chojniczanka Chojnice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3364,0,0
445ebdd5134e65d66785,2026-05-22,Arsenal de Sarandi,CA Villa San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Ajel de Rufisque,ASC Linguere,0.3966,0,0
c7256db494162db4d361,2026-05-22,Oud-Heverlee Leuven,Standard Liege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hegelmann Litauen B,FC Neptunas Klaipeda,0.3659,0,0
479e640d9c7422d8cad0,2026-05-22,Rot-Weiss Essen,Greuther Furth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Vard Haugesund,Stord FK,0.3088,0,0
fe44833b3583a540b914,2026-05-22,RSC Anderlecht,Club Brugge YLA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Armee,FC Brakna,0.3701,0,0
1f80991834234bcf1c86,2026-05-22,Yupanqui,CA Claypole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hegelmann Litauen B,FC Neptunas Klaipeda,0.3254,0,0
7b0ab653adfb1ea2ff7d,2026-05-22,ACF Fiorentina,Atalanta BC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Fiorentina,Atalanta,0.92,3,0
b0b4fa87fad9bd3c04ae,2026-05-22,Athlone Town AFC,Cork City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Aarhus Fremad,Aalborg BK,0.3961,0,0
2483377f697e5c4a2b2c,2026-05-22,Derry City FC,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,0.3056,0,0
412c46d77b79e7cd864b,2026-05-22,Finn Harps FC,Longford Town FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SV Spittal/Drau,FC Lendorf,0.3867,0,0
467479c77561b1dd2304,2026-05-22,Galway United FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Marbella FC,CD Teruel,0.3343,0,0
66122e15e683d87d577e,2026-05-22,Kerry FC,Bray Wanderers AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,0.381,0,0
fa4f4aefd0cab17f056c,2026-05-22,Lisburn Rangers,Crusaders Strikers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Djoliba AC,Usfas Bamako,0.4,0,0
b20e32bb78e63bd4d49b,2026-05-22,Shelbourne FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Real Bamako,FC Diarra,0.4083,0,0
ba377475dc18fb1169ec,2026-05-22,Treaty United,Cobh Ramblers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Marbella FC,CD Teruel,0.3961,0,0
d139043a4d25f4a8273d,2026-05-22,Wexford FC,University College Dublin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hestrafors IF,Jonsereds IF,0.3351,0,0
3c69d1781e5477f2fe25,2026-05-22,CD Everton Vina del Mar,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AC Omonia Nicosia,Apollon Limassol,0.3333,0,0
d1844becf279ec4e98f3,2026-05-22,Cliftonville LFC,Linfield Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Kuopion Palloseura,IF Gnistan,0.3475,0,0
4f6e370a19c581d44e07,2026-05-22,Drogheda United FC,Dundalk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Marbella FC,CD Teruel,0.375,0,0
a88f4ce238fb11d3c1ea,2026-05-22,Lisburn LFC,Derry City Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Aris Limassol FC,AEK Larnaca,0.3557,0,0
ad13f8c2a17170b12152,2026-05-22,Racing Club De Lens,OGC Nice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Ajel de Rufisque,ASC Linguere,0.4,0,0
4b0abce8266a626e62c8,2026-05-22,Rebordosa AC,Leca FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Auda Riga,FK Liepaja,0.381,0,0
8c6ded891dd95301bc16,2026-05-22,Shamrock Rovers,Sligo Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,HSK Posusje,FK Sloga Doboj,0.3846,0,0
9c2ef40a55e9802d6c8b,2026-05-22,Afturelding,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Auda Riga,FK Liepaja,0.3602,0,0
fe1abad1d1cc34f7d419,2026-05-22,Breidablik Kopavogur,KR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,NK Kustosija Zagreb,NK Uljanik,0.4522,0,0
72df737db272ed96c8f9,2026-05-22,IR Reykjavik,HK Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Kjp Kouvola,Kopa,0.5904,0,0
d2cee0935db3c9f61aa0,2026-05-22,Leiknir Reykjavik,UMF Grindavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3576,0,0
85691da9243cadb4b3ea,2026-05-22,Stjarnan Gardabae,Fram Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Al Jazira (UAE),Al Ain FC,0.4188,0,0
56b84bec7be3a6e190d3,2026-05-22,Vikingur Reykjavik,FH Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Auda Riga,FK Liepaja,0.3205,0,0
