prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
7c9a6854a577a24f7086,2026-05-26,Aasane Fotball 2,Gneist,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Aasane Fotball 2,Gneist,1.0,1,1
8455ea166fa8e85ddaa8,2026-05-26,Alhama CF,Levante UD,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,1.0,1,1
fee67a44f6e17cc0d457,2026-05-26,FC Badalona Women,Real Madrid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,1.0,1,1
e937ad1b43d62bdff1c5,2026-05-26,Gil Vicente FC,Santa Clara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.3624,0,0
36a0a2fa64fececcbdb6,2026-05-26,Granada CF,Madrid CFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,1.0,1,1
209c7d3733f54fa40ae7,2026-05-26,Orebro SK,Helsingborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,1.0,1,1
1ca215aea15e1e0e5a05,2026-05-26,Raade IL,Sarpsborg 08 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,1.0,1,1
25ae4cf978664d309dc5,2026-05-26,Sevilla FC,SD Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,1.0,1,1
3f2ce3765eed3a0be081,2026-05-26,SK Super Nova II,Valmiera FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FS Jelgava,FK Liepaja,0.4145,0,0
8805b9d3e838d9458c05,2026-05-26,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,1.0,1,1
5796837aa4f5ef6731b5,2026-05-26,Argentinos Juniors Reserve,CA Banfield,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.398,0,0
47833a0dab2cd4ccc2b4,2026-05-26,CA Huracan,Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.4502,0,0
35c2b462e48aeda78377,2026-05-26,Estudiantes de Rio Cuarto Reserve,Boca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4011,0,0
b3a487d902b6ebc75885,2026-05-26,Fluminense FC RJ,Cruzeiro EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3804,0,0
de2fe6bf50906dc2d2d7,2026-05-26,Inhumas EC GO,AA Aparecidense GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Taian Tiankuang,Dalian Kewei,0.3452,0,0
c8d1820a8c997977d40c,2026-05-26,Racing Club Avellaneda,CA Tigre Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4028,0,0
3bce93342f024ab1b580,2026-05-26,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.412,0,0
edf0206a53e8e0f848b6,2026-05-26,CD Armenio,Argentino de Merlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,1.0,1,1
75b7a13d4a9de9dacf96,2026-05-26,CS Dock Sud,Real Pilar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CS Dock Sud,Real Pilar FC,1.0,1,1
ea889d71ba0473ae90e8,2026-05-26,CSD Flandria,Arsenal de Sarandi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,1.0,1,1
64e94e73dfa04186dd62,2026-05-26,Deportivo Camioneros,CA Villa San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,1.0,1,1
2429c5b59d32537a7366,2026-05-26,Greuther Furth,Rot-Weiss Essen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Greuther Furth,Rot-Weiss Essen,1.0,1,1
3b086c19c9b748471158,2026-05-26,Nigeria,Zimbabwe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Nigeria,Zimbabwe,1.0,1,1
558372bfb527cb3c0a1f,2026-05-26,AS Saint-Etienne,OGC Nice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,1.0,1,1
3ff63018670cbbdadf7c,2026-05-26,Waterford FC,Shamrock Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,1.0,1,1
9d464ecc28379ec251fe,2026-05-26,Atletico Madrid,CD Tenerife,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,1.0,1,1
8fa7728e5d5ce15e9cab,2026-05-26,KR Reykjavik,Valur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KR Reykjavik,Valur Reykjavik,1.0,1,1
b14ff7f777614e07b880,2026-05-26,Stjarnan Gardabae,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stjarnan Gardabae,Vikingur Reykjavik,1.0,1,1
a30d492a3ac2e544080b,2026-05-26,Deportivo Pereira FC SA,Jaguares de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,1.0,1,1
a2a0dfb6e3cd16642e81,2026-05-26,CA Brown de Adrogue,CA Talleres de Remedios,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,1.0,1,1
3df735352680bd55ad55,2026-05-26,CA Lanus,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,1.0,1,1
c2f9caaefa17fd717a18,2026-05-26,CD Palestino,Deportivo Riestra AFBC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3932,0,0
4975b7ad7505372dd304,2026-05-26,Club Comunicaciones,CD UAI Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,0.4123,0,0
ddbad2d796e36db5fd61,2026-05-26,Deportivo Merlo,CSD Liniers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.5667,0,0
c426370a223353b623d1,2026-05-26,Gremio FB Porto Alegrense RS,Montevideo City Torque,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3958,0,0
53eceea2cf4d17390187,2026-05-26,LDU Quito,Always Ready,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Logan Lightning,Palm Beach SC,0.3667,0,0
70693937929d20e7fbf5,2026-05-26,Millonarios FC,CD O´Higgins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,0.3722,0,0
ffc3d5b42bd28f0a9760,2026-05-26,Sao Paulo FC SP,CA Boston River,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.4174,0,0
cf055cd78cbe77e17865,2026-05-26,CA Ituzaingo,CSCD Laferrere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Logan Lightning,Palm Beach SC,0.3704,0,0
ce1860a46c5e14d2bd93,2026-05-26,Delaware FC,Philadelphia Lone Star Usl2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,0.3764,0,0
23aa54e6c2b1233c622d,2026-05-26,Kalamazoo FC,Midwest United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,0.3922,0,0
ccfb8d9499be98f713e7,2026-05-26,New England Mutiny,Vermont Green,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3173,0,0
9814b0f73747aba89309,2026-05-26,Nona FC,Sporting Jax II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Honka,VJS,0.3889,0,0
3c6a85244ae760ecfb8f,2026-05-26,Seacoast United Phantoms,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.3485,0,0
fc75e152b148339a8685,2026-05-26,EC Pinheiros SP,SC Corinthians Paulista,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3714,0,0
2914536688792d7f5bf0,2026-05-27,Edgewater Castle,River Light FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3754,0,0
3419171f67cbe8f1478e,2026-05-27,CA San Lorenzo de Almagro,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3829,0,0
a032bd9d6597f9734830,2026-05-27,Club Nacional de Football,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stabaek Fotball,Haugesund,0.4489,0,0
5abe2743ede7a0342fd4,2026-05-27,CR Flamengo RJ,Cusco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3523,0,0
8e847bb9e99ddaa9b401,2026-05-27,Estudiantes de La Plata,Independiente Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,0.3254,0,0
db318669cdf51f429f0a,2026-05-27,Santos FC SP,CD Cuenca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.4167,0,0
ed4c02baf8e4abcc252a,2026-05-27,Universitario de Deportes,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.375,0,0
d6dad9f689d8c01e1c69,2026-05-27,Dalian Yingbo B,Shandong Taishan B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Taian Tiankuang,Dalian Kewei,0.4333,0,0
1c8ca56553a1a7b24e6b,2026-05-27,Shanxi Chongde Ronghai,Qingdao Red Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4195,0,0
5aaffd9b0d149bef12c8,2026-05-27,Changchun Xidu,Beijing Institute of Technology,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hangzhou Linping Wuyue,Hubei Istar,0.4167,0,0
f7cb0809e38f54148c64,2026-05-27,Xiamen Feilu,Jiangxi Lushan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Taian Tiankuang,Dalian Kewei,0.3761,0,0
454551eb3ced6ce00a89,2026-05-27,The Gap FC,Virginia United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.3605,0,0
2610133ac9dfc453fee0,2026-05-27,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hangzhou Linping Wuyue,Hubei Istar,0.4553,0,0
a5cd313593f0bdecf321,2026-05-27,Nantong Haimen Codion,Shanghai Second,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Chengdu Rongcheng B,Guizhou Guiyang Athletic,0.3795,0,0
c001b9c8f4455e3c8a59,2026-05-27,Wuhan Three Towns B,Guangdong Mingtu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shanghai Port B,Lanzhou Longyuan Athletic,0.3797,0,0
c6ca84eeaa1c55194a28,2026-05-27,Buriram United,Selangor FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4273,0,0
917ce9489bfc30aed807,2026-05-27,Gazelle FA de Garoua,Stade Renard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.485,0,0
8e58647d3dfee6ba93e6,2026-05-27,Coton Sport de Garoua,Panthere Sportive,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.45,0,0
a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KPV/Akatemia,FC Kiisto,0.405,0,0
ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,JaPS,Kuopion Palloseura,0.5402,0,0
a8367a2221cf960672f1,2026-05-27,HJK Klubi 04,PK-35 Helsinki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,0.3213,0,0
f89021c0e93b9e79f92d,2026-05-27,JK Tallinna Kalev,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stjarnan Gardabae,Vikingur Reykjavik,0.3911,0,0
47276ae1989fbfe7da1f,2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4075,0,0
7a8205bb3f9f74150ef8,2026-05-27,Sparta Prague B,FC Hradec Kralove,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,0.4009,0,0
dbbffa64b584068b5fd8,2026-05-27,VfB Hohenems,FC Lauterach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3818,0,0
4a549e33b5f329fa7d60,2026-05-27,Argentino de Quilmes,CA Excursionistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4558,0,0
5317dbbe2e1f854f4eb8,2026-05-27,CA Defensores Unidos,Villa Dalmine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4,0,0
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3873,0,0
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.5201,0,0
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,0.3786,0,0
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.4677,0,0
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.5182,0,0
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3985,0,0
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.4016,0,0
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.2801,0,0
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3522,0,0
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shanghai Port B,Lanzhou Longyuan Athletic,0.3889,0,0
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3355,0,0
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3583,0,0
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3755,0,0
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3652,0,0
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.3094,0,0
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3413,0,0
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3977,0,0
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.4317,0,0
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4078,0,0
e66c2f79d7af0e653735,2026-05-28,Chrobry Glogow,LKS Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3109,0,0
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3532,0,0
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.3821,0,0
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.4233,0,0
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3833,0,0
2c286c28cc01025a5839,2026-05-29,America de Cali,CSD Macara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,0.3859,0,0
19b435a6795bb1a68b4a,2026-05-29,Boca Juniors,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3971,0,0
44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Taian Tiankuang,Dalian Kewei,0.5031,0,0
6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.375,0,0
3f72165d5c49c3f793d7,2026-05-29,Liaoning Tieren FC,Shanghai Port FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Alashkert Yerevan,FC Shirak Gyumri,0.4111,0,0
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.3688,0,0
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4125,0,0
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3988,0,0
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.5324,0,0
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.6481,0,0
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,0.585,0,0
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.4698,0,0
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4212,0,0
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Cape Town City FC,Milford FC,0.3857,0,0
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.3176,0,0
