prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
47bf02754557c25990fa,2026-05-29,Edgewater Castle,Sueno FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,1.0,1,1
28758e06b5a4ef17b374,2026-05-29,Houston FC,Laredo Heat SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,1.0,1,1
84b993f5fd998091d2a5,2026-05-29,Nacional FC AM,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,1.0,1,1
2c286c28cc01025a5839,2026-05-29,America de Cali,CSD Macara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,1.0,1,1
19b435a6795bb1a68b4a,2026-05-29,Boca Juniors,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,1.0,1,1
44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,1.0,1,1
6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,1.0,1,1
b9f4db1352a1ac69a21a,2026-05-29,Orsomarso SC,CDP Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,1.0,1,1
17dbc64fc7c70b6067c3,2026-05-29,Tacoma Stars,FC Olympia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,1.0,1,1
ec2eae8f8b5ab65f4a07,2026-05-29,Utah United,Real Colorado,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Utah United,Real Colorado,1.0,1,1
67f7e9917272aac7fbf4,2026-05-29,Panadura SC,Sinhalese Sports Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.3631,0,0
cdbf91d5a96add1da10b,2026-05-29,Manukau United FC,Fencibles United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,1.0,1,1
94eebdb013d2bb1d8555,2026-05-29,Shaanxi Union FC,Nanjing City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,1.0,1,1
6490bafd7c34f519bb16,2026-05-29,Western Springs AFC,Bay Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,1.0,1,1
8aea38dab23077c5e8a9,2026-05-29,Blacktown Spartans FC,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3147,0,0
75633d101054c6d23846,2026-05-29,North Star,Brisbane Strikers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3561,0,0
4738736d41275243f64b,2026-05-29,Baduraliya CC,Colombo CC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3754,0,0
1d565f3e5ce29f7b99f4,2026-05-29,Adelaide University FC Reserve,Adelaide Comets FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.2859,0,0
9a7a0cf306712b509f72,2026-05-29,Brunswick City SC,Manningham United Blues,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,1.0,1,1
500bf770dff258888ba5,2026-05-29,Heidelberg United FC,Dandenong Thunder,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3391,0,0
432fbaf668835972ed09,2026-05-29,Nunawading City,Altona City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.506,0,0
7d381e6192f3004d653e,2026-05-29,Wynnum Wolves FC,Brisbane Roar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3102,0,0
0edaa2687d39c82aee4a,2026-05-29,Keilor Park SC,Kingston City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.3803,0,0
176c7c60a67478c7dd09,2026-05-29,Adelaide Olympic FC,Fulham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3206,0,0
fcf438a3d4ca08a209e5,2026-05-29,Broadmeadow Magic FC,Maitland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3435,0,0
9f4b3f249097d080448e,2026-05-29,Campbelltown City SC,Salisbury Inter,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3192,0,0
e74a97ddb789d5662579,2026-05-29,Ethiopia Nigd Bank,Ethio Electric,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.2986,0,0
9f7057a314c885bc3266,2026-05-29,Malvern City FC,Box Hill United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.3319,0,0
30b5f4e3ba40e03c59a6,2026-05-29,Nepean FC,Inner West Hawks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3431,0,0
3d6ff9a9a1ca0f0433ce,2026-05-29,Glenorchy Knights FC 2,Taroona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.2935,0,0
dc4d054ea66d5d88cdc6,2026-05-29,Spring Hills FC,Melbourne City Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3006,0,0
ab21fdadded5e1a1d106,2026-05-29,West Torrens Birkalla,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.417,0,0
e7208289addfd70be76a,2026-05-29,Adelaide University,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.3574,0,0
bb18e8d8130fb4dc8d66,2026-05-29,Casuarina FC,Hellenic Athletic Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.4396,0,0
f324be12f0727a57927b,2026-05-29,Ningbo Professional FC,Nantong Zhiyun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.4256,0,0
2ca2f0f06b33fc3879c8,2026-05-29,Olympic Kingsway SC,Dianella White Eagles SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.3185,0,0
9ac421718c8fbab09edc,2026-05-29,Guandong GZ-Power FC,Shenzhen Juniors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.3727,0,0
3f72165d5c49c3f793d7,2026-05-29,Liaoning Tieren FC,Shanghai Port FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.4333,0,0
e52790fb089ae072e397,2026-05-29,Fardu Ferghana,Olimpik Mobiuz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.329,0,0
c81f7db7289cd6e29c23,2026-05-29,Shire Endaselassie FC,Hadiya Hossana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3177,0,0
28bb4d99eeb0c8988e20,2026-05-29,Itabirito FC MG,AE Uberabinha MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.4093,0,0
d2370919446186c13eee,2026-05-29,Wolaita Dicha SC,Negelle Arsi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3299,0,0
a8b583086d797e0324db,2026-05-29,Al Mokawloon Al Arab,Modern Sport FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3797,0,0
609af92489e97c27deed,2026-05-29,Atletico Mineiro MG,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.4347,0,0
36e8a1771f2303d6d93c,2026-05-29,Zed FC,Kahrabaa Ismailia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.2901,0,0
8e99086a206e555bc342,2026-05-29,AL Ittifaq,Gulf United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.2727,0,0
62033e049696e2ebac4b,2026-05-29,AL Jazira AL Hamra,Fujairah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3375,0,0
20a4d075b12980b161ef,2026-05-29,Al Urooba UAE,Masfoot Sports Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3465,0,0
1d1ae874ce41481500c7,2026-05-29,Al-Dhaid,Emirates Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.3152,0,0
68fb8b65726f992ec157,2026-05-29,Al-Hamriyah,Dubai United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3397,0,0
10bcb2c90f0828638351,2026-05-29,Dubai City Football Club,Dibba Al-Hisn SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3355,0,0
2b083859468c524ddcce,2026-05-29,Majd FC,Hatta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3056,0,0
f78659b5a486dd85411a,2026-05-29,A Sakiet Edayer,ES Hammam Sousse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.2909,0,0
504e0ec87110fe149c9f,2026-05-29,Deportes Temuco,Santiago Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.3562,0,0
c490c58bbb084c9c174a,2026-05-29,FC Dila Gori,FC Samgurali Tskaltubo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.4639,0,0
976781fc0c9d771ef34f,2026-05-29,FK Babrungas Plunge,FK Minija 2017,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.3602,0,0
26ca2837ee97d6616b34,2026-05-29,Riga FC,Grobinas SC/LFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.4259,0,0
e0e2b6a324260fbc019a,2026-05-29,FC Haka Valkeakoski,JIPPO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.3391,0,0
2ffc3ed4a14b5df1ff90,2026-05-29,HJK Helsinki,VIFK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.2509,0,0
0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Utah United,Real Colorado,0.3364,0,0
cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.303,0,0
41dc00cffd3131318812,2026-05-29,KaaPo,LTU,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.25,0,0
c844df48610a903f2b98,2026-05-29,Kopa,Lautp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.2917,0,0
1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.2258,0,0
841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3484,0,0
910f973c3e8cd7d33fb9,2026-05-29,NK Mladost Zdralovi,NK Kustosija Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3144,0,0
e103681fd50acc241f6a,2026-05-29,NK Opatija,NK Karlovac 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3229,0,0
44fa0dbc81517833a57f,2026-05-29,NK Rudes Zagreb,NK Sesvete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3278,0,0
76b52bac688fe95bafd7,2026-05-29,NK Solin,NK Uskok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.3667,0,0
bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3142,0,0
2fab79665bd93a6401f8,2026-05-29,Pogon Sokol Lubaczow,Star Starachowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3226,0,0
7fce331f8db3a1708245,2026-05-29,Andorra,Iraq,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3397,0,0
92e0bf3be9d2e972ea5b,2026-05-29,Apollon Limassol,Pafos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.381,0,0
846bdcdf400bce746ce1,2026-05-29,Dfk Dainava Alytus,FK Ekranas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.3305,0,0
b90ee437d62d3b1ae033,2026-05-29,FK Jezero Plav,FK Iskra Danilovgrad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.2867,0,0
45f68987c73bdd3a9308,2026-05-29,FK Transinvest,FC Hegelmann Kaunas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3381,0,0
b6fc4312325a234a803b,2026-05-29,Gerasd. Stammersd.,SV Dinamo Helfort 15,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.3387,0,0
d7885e672530623e2d89,2026-05-29,Harju JK Laagri,Paide Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3739,0,0
054b0991a859d0d66b81,2026-05-29,Hoenefoss BK,Stabaek Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3647,0,0
c05bb76e4848f9da7798,2026-05-29,KaPa Kapylan Pallo,JaPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.2532,0,0
3875d898b15acc6e1596,2026-05-29,MKS Kluczbork,KS Sleza Wroclaw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.2995,0,0
7ec715012c9cf7ac8c94,2026-05-29,MPS/Atletico Malmi,Ppj/Lauttasaari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3793,0,0
935c780a5e438c2b92ca,2026-05-29,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.278,0,0
987386ccd7b4773cb5b7,2026-05-29,SC Red Star Penzing,WAF Vorwarts Brigittenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3365,0,0
1dc87ab372d4332eb1be,2026-05-29,South Africa,Nicaragua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3957,0,0
81e3651fa349c4b702e8,2026-05-29,SR Donaufeld,TWL Elektra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.328,0,0
0e85280811eed144c0b1,2026-05-29,FC Stadlau,Simmeringer SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3452,0,0
09820c20ba597fd4bc78,2026-05-29,Tampereen Ilves 2,HJS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.2957,0,0
2fae0f9d10622387ceb1,2026-05-29,Thisted FC,FC Roskilde,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Utah United,Real Colorado,0.3723,0,0
71a87633d76298149e57,2026-05-29,TPV Tampere,Tampere United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3168,0,0
b3b58fc7b4a8f2a84c8a,2026-05-29,Etela-Espoon Pallo,Sexypoxyt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.3613,0,0
d4185efd895e53f40473,2026-05-29,Al Shabab Kuwait,AL Tadhamon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.3525,0,0
334a9e2bc254282e75e2,2026-05-29,FK Garliava,FA Siauliai B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3303,0,0
1cefff988e189842e08c,2026-05-29,Hinna,Varhaug,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.3651,0,0
6aef82a22ebe9e87688f,2026-05-29,UFV Thalgau,Union Henndorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.3216,0,0
991d6692dd7a06894609,2026-05-29,Wolfsberger AC (A),SC Kalsdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.3571,0,0
5c005189ab430826da7e,2026-05-29,SC Zulimanit,Tou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.2853,0,0
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.303,0,0
9c5b9697ed9b0ea14f23,2026-05-29,Aragvi Dusheti,FC Merani Martvili,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.4014,0,0
18c1802d567cdc23f403,2026-05-29,Austria Lustenau II,FC Egg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.2679,0,0
fc17057b24a8dc009169,2026-05-29,BK Fremad Amager,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.3101,0,0
