prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
c8a2566afa7dfc88e7a3,2026-05-18,Angelholms FF,Kristianstad FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Angelholms FF,Kristianstad FC,1.0,1,1
ad4ec95ba8014cc9df61,2026-05-18,Ariana FC,Tvaakers IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ariana FC,Tvaakers IF,1.0,1,1
ec20f85ff7c9b3b54ea6,2026-05-18,Djurgardens IF,IK Sirius,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Djurgardens IF,IK Sirius,1.0,1,1
ea0f5aee40c79514df3f,2026-05-18,Ghazl El Mahallah,Al Ittihad Al Sakandary,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ghazl El Mahallah,Al Ittihad Al Sakandary,1.0,1,1
1fb9062888874d4612e6,2026-05-18,GIF Sundsvall,Landskrona BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,GIF Sundsvall,Landskrona BoIS,1.0,1,1
fb96a726d3b20352b25c,2026-05-18,Hapoel Haifa FC,Bnei Sakhnin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Haifa FC,Bnei Sakhnin FC,1.0,1,1
74d86f6b9f493b116af9,2026-05-18,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,1.0,1,1
ac1f81eddc166ba09327,2026-05-18,Hapoel Jerusalem FC,Ironi Tiberias,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,1.0,1,1
70ce18a7eee4d54df853,2026-05-18,Laholms FK,FC Rosengaard 1917,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Laholms FK,FC Rosengaard 1917,1.0,1,1
044467a3968c51b144cb,2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,1.0,1,1
2a63e2ee597e0ce57b42,2026-05-18,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,1.0,1,1
d10e5e26a91656bd2231,2026-05-18,Orgryte IS,IFK Goteborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Orgryte IS,IFK Goteborg,1.0,1,1
da0d1c6fe278e677f306,2026-05-18,IK Oddevold,Orebro SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,1.0,1,1
2977f56d9087a88b0474,2026-05-18,AL Qadisiya,AL Fateh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AL Ula,Al-Orobah,0.4706,0,0
5cf2d5c2587b700b52de,2026-05-18,AFC Eskilstuna,FC Arlanda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Eskilstuna,FC Arlanda,1.0,1,1
9410d203ebf0675f0394,2026-05-18,AFC Hermannstadt,Fotbal Club FCSB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Hermannstadt,Fotbal Club FCSB,1.0,1,1
0374dae2e85e4d6117d1,2026-05-18,AB Argir,Vikingur Gota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AB Argir,Vikingur Gota,1.0,1,1
9a4dfa9ee385f9298a5c,2026-05-18,FC Farul Constanta,Metaloglobus Bucuresti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Farul Constanta,Metaloglobus Bucuresti,1.0,1,1
f85fc9a5260cf5555c81,2026-05-18,HB Torshavn,Eb/Streymur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,HB Torshavn,Eb/Streymur,1.0,1,1
631f4e77a296c3035769,2026-05-18,Inter Miami CF II,Crown Legacy FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Arsenal,Burnley,0.3584,0,0
bfd23fac983008ff8cb2,2026-05-18,FC Petrolul Ploiesti,ASC Otelul Galati,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Petrolul Ploiesti,ASC Otelul Galati,1.0,1,1
f9dbae1e7e261d3d695b,2026-05-18,FC Unirea 2004 Slobozia,FC Uta Arad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Unirea 2004 Slobozia,FC Uta Arad,1.0,1,1
38495e9ca3007f1fb0c1,2026-05-18,AL Ula,Al-Orobah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AL Ula,Al-Orobah,1.0,1,1
38d827627d9d1ba900d6,2026-05-18,EC Bahia BA,CA Paranaense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Bahla Club,Al Nahda,0.4524,0,0
a4148cc5eae04d3ec9df,2026-05-18,Liverpool Montevideo,La Luz FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Hermannstadt,Fotbal Club FCSB,0.3834,0,0
95857ac9a20c00e4549e,2026-05-18,Montevideo Wanderers,Progreso,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.3778,0,0
639bd25c84212bff3ba7,2026-05-18,Nacional de Montevideo,Cerro Largo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3818,0,0
48ef561821e8a3ff14f3,2026-05-18,Penarol Montevideo,Club Oriental de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Petrolul Ploiesti,ASC Otelul Galati,0.4238,0,0
eb6f41c0af72445af5e6,2026-05-18,Racing Club Montevideo,Torque,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3818,0,0
fa5132f4db08cb20fafe,2026-05-18,FC Aarau,Grasshopper Club Zurich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Aarau,Grasshopper Club Zurich,1.0,1,1
d411663a499bd3133e49,2026-05-18,CD Leganes,SD Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CD Leganes,SD Huesca,1.0,4,1
8ca1a88d996b015be850,2026-05-18,CS Barracas,Defensores de Cambaceres,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,1.0,1,1
5bdcc6df74beb2c3d338,2026-05-18,CS Italiano,CSCD Laferrere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Italiano,CSCD Laferrere,1.0,1,1
3730bd2b2b4f7f747481,2026-05-18,CSDC Espanol,Club Mercedes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,1.0,1,1
e8b21951a897578729e6,2026-05-18,Waterford FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Waterford FC,Drogheda United FC,1.0,1,1
05ea3f9eb84c3f8e3a9b,2026-05-18,Deportivo Shalon,22 de Octubre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Deportivo Shalon,22 de Octubre,1.0,1,1
2234efb1df6a2f32a230,2026-05-18,Fylkir Reykjavik,IR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Fylkir Reykjavik,IR Reykjavik,1.0,1,1
b0c3badc84b6b8b241b0,2026-05-18,Grotta,Afturelding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Grotta,Afturelding,1.0,1,1
7106e4f7d0a8d4004fe8,2026-05-18,HK Kopavogur,UMF Njardvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,HK Kopavogur,UMF Njardvik,1.0,1,1
0e0f99e959e74d0f9f84,2026-05-18,Throttur Reykjavik,Leiknir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Fylkir Reykjavik,IR Reykjavik,0.7835,1,1
206b2c90f091c60d895b,2026-05-18,Leganes,Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Leganes,Huesca,1.0,4,1
22ed8c6d27d1add3846b,2026-05-18,Arsenal,Burnley,conservative_poisson_forward_fixture,full_team_strength_match,57,Arsenal,Burnley,1.0,3,0
a4e70a7d5a532d4c4840,2026-05-18,Envigado FC,Deportes Quindio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.4242,0,0
2b7e15e15e709736a5ff,2026-05-18,Criciuma EC SC,AE Realidade Jovem SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,0.3778,0,0
696f4e24c62a2c91eba9,2026-05-18,Deportivo Maldonado,Danubio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Deportivo Shalon,22 de Octubre,0.55,0,0
e33abe8987afb2e7c5ef,2026-05-18,AA Ponte Preta SP,Londrina EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.3907,0,0
e2e25fb3b689f302a694,2026-05-18,Ferroviaria SP,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFK Beroe Stara Zagora,FK Septemvri Sofia,0.3835,0,0
c4a61b996385090d9b89,2026-05-18,Uberlandia EC MG,Betim Futebol MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,0.3431,0,0
930cf663f2e924ae6b75,2026-05-18,AD Confianca SE,Maranhao AC MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFC Montana 1921,FK Spartak 1918 Varna,0.3842,0,0
212043f30f21140f5a5f,2026-05-18,Botafogo FC PB,AA Internacional Limeira SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFK Beroe Stara Zagora,FK Septemvri Sofia,0.3374,0,0
250a7345646f3a36e2f9,2026-05-18,CD Santa Cruz,Deportes Temuco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.5066,0,0
f8d756e72638fd24756f,2026-05-18,Sao Paulo FC SP,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.4226,0,0
f3f1479ae4c0036e0df1,2026-05-18,Union Espanola,Deportes Iquique,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.4111,0,0
cbd7a1138f14ec4c3b8e,2026-05-19,Cruzeiro EC MG,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Angelholms FF,Kristianstad FC,0.3525,0,0
525bb4bf540c0e466f17,2026-05-19,Desimpain,G3X FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.2857,0,0
804297384716f4fb118f,2026-05-19,Guayaquil City FC,Orense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3778,0,0
6fc78d473fada7b20e9d,2026-05-19,Internacional FC De Palmira,Tigres FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Djurgardens IF,IK Sirius,0.3579,0,0
73ef45dff9705f2dfb60,2026-05-19,FC Motagua Tegucigalpa,CD Genesis PN,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,0.3407,0,0
eaf1b05e645e19eab4cf,2026-05-19,SE Palmeiras SP,Botafogo Fr RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Italiano,CSCD Laferrere,0.3736,0,0
174657f7f4b5b84fb37b,2026-05-19,Brazil Juniors,Unistars,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Unirea 2004 Slobozia,FC Uta Arad,0.3676,0,0
9978b2e60bb008a449e3,2026-05-19,Real CD Espana San Pedro Sula,CD Marathon San Pedro Sula,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.4234,0,0
6a60f90cfe732f64ee93,2026-05-19,Rtc FC,Paro FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Grotta,Afturelding,0.3556,0,0
95eff0b5d4bc96bfa37d,2026-05-19,HNK Hajduk Split,NK Mladost Zdralovi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Kuwait SC,Al Arabi,0.3452,0,0
5bea2e1fe9f0eaed9faa,2026-05-19,Murdoch University Melville FC,Joondalup City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Universidad de Concepcion,Colo Colo,0.3782,0,0
ba1e5143ff78c83c59d3,2026-05-19,Bashundhara Kings,Mohammedan SC Dhaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al Mokawloon Al Arab,Wadi Degla SC,0.3226,0,0
63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Leganes,Huesca,0.398,0,0
0543f26eb93aaacd4e03,2026-05-19,Tianjin Jinmen Tiger,Henan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Leganes,Huesca,0.3838,0,0
f57990721b9bd20342bb,2026-05-19,Chengdu Rongcheng,Shanghai Port FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,0.3224,0,0
141cb45b51df6b7516a6,2026-05-19,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,0.62,0,0
85bc96df88128a3cbda4,2026-05-19,Qingdao West Coast FC,Beijing Guoan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AB Argir,Vikingur Gota,0.3462,0,0
ce7cece19812681863ab,2026-05-19,Quinns FC Reserve,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,0.3728,0,0
9ad03005a854e959c764,2026-05-19,Uwa Nedlands FC Reserves,Inglewood United Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,0.3393,0,0
014822a12212302572ad,2026-05-19,Al-Horiyah,Al-Jaish SC (Syr),baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al-Khaboora,Al-Rustaq,0.4872,0,0
1b03536a3ef637ebbfc5,2026-05-19,Deportivo Capiata,Club Fernando de La Mora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Deportivo Shalon,22 de Octubre,0.4955,0,0
094dd8d8bb665d2e4dff,2026-05-19,Rajasthan United,Chanmari FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Sohar,Saham,0.4451,0,0
ceeed554af14440e84b8,2026-05-19,Tacuary Asuncion,Encarnacion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,0.3688,0,0
2540007b363463802db6,2026-05-19,Al Kahrabaa SC,Al-Gharraf SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al Shabab,Al-Seeb,0.5043,0,0
85c06688684ae1991863,2026-05-19,Diyala FC,Amanat Baghdad SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Bahla Club,Al Nahda,0.4275,0,0
9d521e7065ed4b802290,2026-05-19,MFK Zvolen,KFC Komarno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,HK Kopavogur,UMF Njardvik,0.3247,0,0
448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Eskilstuna,FC Arlanda,0.3318,0,0
a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Djurgardens IF,IK Sirius,0.3704,0,0
1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Eskilstuna,FC Arlanda,0.4246,0,0
4791bfb879b157519d95,2026-05-19,FC Noah Yerevan,Ararat Yerevan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ariana FC,Tvaakers IF,0.3822,0,0
eba09dec85e970aadd87,2026-05-19,Velez Nevesinje,FK Vlasenica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Eskilstuna,FC Arlanda,0.3957,0,0
f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ariana FC,Tvaakers IF,0.4,0,0
e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.5185,0,0
4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.5724,0,0
cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.457,0,0
b04bc374fc5a9f4b9b7b,2026-05-19,LSK Kvinner FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3581,0,0
1743d8d2167d2ede5be4,2026-05-19,Maccabi Kabilio Jaffa,Hapoel Afula FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,0.4046,0,0
e318b553969b5ca07e31,2026-05-19,SK Brann 2,Sogndal 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Hermannstadt,Fotbal Club FCSB,0.3822,0,0
4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ibri,Dhofar SCSC,0.3818,0,0
9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Farul Constanta,Metaloglobus Bucuresti,0.4246,0,0
643b5883cc9a7c29b477,2026-05-19,AL Naft,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AL Ula,Al-Orobah,0.3791,0,0
d9643c816287f199f8c7,2026-05-19,AL Talaba,AL Karma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Bahla Club,Al Nahda,0.523,0,0
cc834d50ddb2895b7499,2026-05-19,Boston River,Central Espanol Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.3622,0,0
55810be0e7871b06ff9a,2026-05-19,CA River Plate (URU),Deportivo Maldonado Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.4273,0,0
388e4110d613fbb3c3d6,2026-05-19,FK Pempininkai,FK Minija 2017,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,SJK Akatemia/2,VPS Akatemia,0.3681,0,0
aacce73c518b3c741b12,2026-05-19,FK Riteriai,FK Kauno Zalgiris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,SJK Akatemia/2,VPS Akatemia,0.3779,0,0
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ariana FC,Tvaakers IF,0.3869,0,0
054cc6e99d31445ad06b,2026-05-19,Sarpsborg 08 2,Lyn 1896 FK II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Djurgardens IF,IK Sirius,0.3168,0,0
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.4902,0,0
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Haifa FC,Bnei Sakhnin FC,0.5476,0,0
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,0.4237,0,0
ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Falcons FC,Bst Galaxy,0.4571,0,0
2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,HB Torshavn,Eb/Streymur,0.3406,0,0
3ecdc6405462c8e2a027,2026-05-19,CA Banfield,CA Aldosivi Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al Shabab,Al-Seeb,0.3923,0,0
8dae3e9cfb373112a7b2,2026-05-19,CA Quilmes Reserve,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,0.4396,0,0
61a88ddd7883789f23c2,2026-05-19,Colon de Santa Fe Reserve,Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Hermannstadt,Fotbal Club FCSB,0.3726,0,0
437b012db915d69649c2,2026-05-19,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,0.3218,0,0
cb1ef4684c4262af9539,2026-05-19,San Lorenzo de Almagro Res.,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ghazl El Mahallah,Al Ittihad Al Sakandary,0.3628,0,0
08964328148d523b4ed6,2026-05-19,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,0.3341,0,0
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Farul Constanta,Metaloglobus Bucuresti,0.3661,0,0
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Kuwait SC,Al Arabi,0.3557,0,0
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Italiano,CSCD Laferrere,0.4317,0,0
8b55ae86384b8b51df85,2026-05-19,FC Rouen,Stade Lavallois MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ariana FC,Tvaakers IF,0.3604,0,0
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Petrolul Ploiesti,ASC Otelul Galati,0.3675,0,0
365185c20f18519fafa9,2026-05-19,USM Alger,Olympique Akbou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.3379,0,0
