prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
2790a247c77d41f552ec,2026-05-27,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Botafogo Fr RJ,EC Juventude RS,0.3591,0,0
7a8205bb3f9f74150ef8,2026-05-27,Sparta Prague B,FC Hradec Kralove,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,1.0,1,1
9386977a3abbb3ebffa7,2026-05-27,Kings SC Kuopio,KuPS Akatemia II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Union Brescia,US Salernitana,0.4143,0,0
28252f216157a7aabdc2,2026-05-27,AIK DFF,Hacken Gothenburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,AIK DFF,Hacken Gothenburg,1.0,1,1
a0f1fd1e75d839b68cdb,2026-05-27,FC Barcelona,Real Sociedad San Sebastian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,1.0,1,1
8d2d35b433cd2f825b51,2026-05-27,Eskilstuna United DFF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Eskilstuna United DFF,Hammarby IF,1.0,1,1
dbbffa64b584068b5fd8,2026-05-27,VfB Hohenems,FC Lauterach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VfB Hohenems,FC Lauterach,1.0,1,1
ac34c178313a42e05fbe,2026-05-27,Al Zawraa,AL Naft,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,1.0,1,1
4025f397f1354ca1a5cd,2026-05-27,Newroz SC,AL Mosul SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,1.0,1,1
17dbdecfbcfaebc9d1c8,2026-05-27,AC Goianiense GO,Operario Ferroviario EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,0.3681,0,0
bc5d50b836a39719aa97,2026-05-27,ADO 20 Heemskerk,FC Lisse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ADO 20 Heemskerk,FC Lisse,1.0,1,1
8147da48aaf343c38374,2026-05-27,America FC MG,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,AIK DFF,Hacken Gothenburg,0.37,0,0
b7a82ca3ecda9b109f43,2026-05-27,Atletico Mineiro MG,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.4632,0,0
7558aa723956045e1370,2026-05-27,Atletico Tucuman Reserve,CD Godoy Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.3273,0,0
c71730b44d14918ac6ed,2026-05-27,CA Belgrano,CA Quilmes Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Defensores Unidos,Villa Dalmine,0.3871,0,0
a11f6bb78ba207b53132,2026-05-27,CA Paranaense PR,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Botafogo Fr RJ,EC Juventude RS,0.6667,0,0
1e88f02928fb90fc2374,2026-05-27,Ceara SC CE,Brusque SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.4405,0,0
47298d834c8bc4a031a5,2026-05-27,Coritiba FC PR,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.3631,0,0
f70657a3f3e452b5a52e,2026-05-27,CR Brasil AL,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,0.3101,0,0
d35b38cd5728af1db911,2026-05-27,Criciuma EC SC,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.4688,0,0
69b80c1082db2169b77e,2026-05-27,EC Vitoria BA,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.5599,0,0
b605527f16c29724760d,2026-05-27,Fortaleza EC CE,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,0.4085,0,0
a05db6844d776c933b68,2026-05-27,Goias EC GO,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.4256,0,0
18a5ebc98e32ec603ccd,2026-05-27,Heips RJ,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,1.0,1,1
3cea480b8366902682b1,2026-05-27,HK Kopavogur,Volsungur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,HK Kopavogur,Volsungur,1.0,1,1
db595b7776d50ac4bbbd,2026-05-27,IF Vestri,UMF Njardvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,IF Vestri,UMF Njardvik,1.0,1,1
b2693c565d62b420ba8f,2026-05-27,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.3938,0,0
d185efd2073885dc2bad,2026-05-27,FC Rijnvogels,SV Dvs 33 Ermelo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Rijnvogels,SV Dvs 33 Ermelo,1.0,1,1
ad01477b3ac94317cf79,2026-05-27,Santos FC SP,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SK Artis Brno,1. FC Slovacko Uherske Hradiste,0.398,0,0
4cd0012f2e5e49cbbd65,2026-05-27,Sao Jose EC,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,1.0,1,1
186903e06446bc5a92c0,2026-05-27,SC Internacional RS,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,0.3493,0,0
6a36c3046cef54b6ff0b,2026-05-27,SC Recife PE,Vila Nova FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Defensores Unidos,Villa Dalmine,0.365,0,0
894b7a084eb4155132ae,2026-05-27,Union Brescia,US Salernitana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Union Brescia,US Salernitana,1.0,1,1
437b586cd0c99205612d,2026-05-27,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VV Sparta Nijkerk,IJsselmeervogels,0.3778,0,0
2c1af602944e61a41012,2026-05-27,Vitoria FC ES,SC Brasil Capixaba ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,1.0,1,1
f9fe3ffa463a361604ad,2026-05-27,VV Sparta Nijkerk,IJsselmeervogels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VV Sparta Nijkerk,IJsselmeervogels,1.0,1,1
bb4060ea2dfd18fa239f,2026-05-27,VVSB Noordwijkerhout,Excelsior Maassluis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VVSB Noordwijkerhout,Excelsior Maassluis,1.0,1,1
4a549e33b5f329fa7d60,2026-05-27,Argentino de Quilmes,CA Excursionistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,1.0,1,1
f29029162c0fc32e7f69,2026-05-27,Botafogo Fr RJ,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Botafogo Fr RJ,EC Juventude RS,1.0,1,1
5317dbbe2e1f854f4eb8,2026-05-27,CA Defensores Unidos,Villa Dalmine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Defensores Unidos,Villa Dalmine,1.0,1,1
4915790937a7f059e72a,2026-05-27,CF Esperanca D Andorra,Sporting Club DE Escaldes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.3265,0,0
38afaf85f9ba39345c4e,2026-05-27,Jamaica,India,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.3542,0,0
ee2068d9fe179805e41e,2026-05-27,Calcio Catania,Ascoli Calcio 1898,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.3809,0,0
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.4557,0,0
ff178dc66924da9fc771,2026-05-27,RC Deportivo De La Coruna,RCD Espanyol Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.4017,0,0
55e5c33a4c8a525cc9c9,2026-05-27,Fylkir Reykjavik,Leiknir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Union Brescia,US Salernitana,0.3337,0,0
098dd0803cc96f97773a,2026-05-27,KF Aegir,IR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,IF Vestri,UMF Njardvik,0.4853,0,0
71cdd8f01430335e5deb,2026-05-27,Throttur Reykjavik,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,JJK Jyvaskyla/2,Komeetat,0.3355,0,0
3c372f8e8a95dfaa7c8b,2026-05-27,UMF Grindavik,Afturelding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,IF Vestri,UMF Njardvik,0.3557,0,0
6fcd3c4cd19074e44a49,2026-05-27,3B Sport AM,Acao Futebol MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.4032,0,0
9989774ce83af24f9317,2026-05-27,Marica FC RJ,Olaria RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,0.5353,0,0
2ca8e2ab5bd7ae0d9ae2,2026-05-27,San Francisco Glens SC,Davis Legacy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.3675,0,0
66ecf38cadd330ad9786,2026-05-27,Vinotinto FC Ecuador,Orense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.4038,0,0
6f440741bd98dffa676c,2026-05-27,Boyaca Chico FC,Llaneros FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Defensores Unidos,Villa Dalmine,0.3943,0,0
7f32ca271a0b032d403a,2026-05-27,Virginia Atlantic WFC,Virginia Development Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.3089,0,0
2ba0806148d263af57cf,2026-05-27,SC Internacional RS,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,0.3422,0,0
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,0.3443,0,0
67e602cf288f76fb0a8a,2026-05-27,Avai FC SC,Volta Redonda FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Union Brescia,US Salernitana,0.3667,0,0
b393db43d4598615b418,2026-05-27,Black Rock FC,Vermont Green FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Botafogo Fr RJ,EC Juventude RS,0.381,0,0
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.3452,0,0
b2afe09f8b00211127dd,2026-05-27,Chapecoense SC,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,0.5067,0,0
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Botafogo Fr RJ,EC Juventude RS,0.404,0,0
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,0.3856,0,0
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.3592,0,0
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.4559,0,0
e30f6988792b8ff5a86e,2026-05-27,Dayton Dutch Lions,Louisville City FC Usl 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ADO 20 Heemskerk,FC Lisse,0.3375,0,0
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.3352,0,0
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Rijnvogels,SV Dvs 33 Ermelo,0.3157,0,0
d8a92cec2c6eaf734cad,2026-05-27,Planalto EC GO,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,0.446,0,0
e685001929d5e8f80b28,2026-05-27,Resende FC RJ,America FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,0.5159,0,0
1a6f1cba6c2f6ee31059,2026-05-27,AC Connecticut,Albany Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.3577,0,0
5fc08f51628944e8676f,2026-05-27,Boston Bolts,New England FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Botafogo Fr RJ,EC Juventude RS,0.3846,0,0
64833a202b27c3719ef1,2026-05-27,Chattanooga Red Wolves SC,Richmond Kickers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.404,0,0
d95902ca4d63ae63ef85,2026-05-27,Itabirito FC MG,SC Recife PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,0.3818,0,0
9107dd22797492034ff4,2026-05-27,Long Island Rough Riders,Staten Island Asc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Union Brescia,US Salernitana,0.2964,0,0
be1593453a21eb07861b,2026-05-27,FC Miami City,Brevard SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SJK Akatemia/2,JS Hercules,0.3008,0,0
405ee03925200c5dbdbd,2026-05-27,New York Cosmos,Union Omaha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,0.3888,0,0
e0ab196eb0989a53207b,2026-05-27,Rio Branco AC ES,Anapolis FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.387,0,0
33847881f9a5938b75f5,2026-05-27,Manhattan SC,Westchester Flames,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Union Brescia,US Salernitana,0.3563,0,0
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.3822,0,0
26ccfe82b9cca8198b3a,2026-05-27,Virginia Beach City FC,Alexandria Reds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.5139,0,0
359043644ea63743fa39,2026-05-28,Midwest United FC,Kalamazoo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.325,0,0
53c37469514ade29500c,2026-05-28,River Light FC,RKC Third Coast,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,0.3405,0,0
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,0.3929,0,0
aeadc26602d52e4ffd83,2026-05-28,Atlantico Deportivo,SV Deportivo Nacional,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.3623,0,0
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Defensores Unidos,Villa Dalmine,0.354,0,0
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.3263,0,0
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Botafogo Fr RJ,EC Juventude RS,0.3381,0,0
3327db1655f754cb8ab5,2026-05-28,Ds Edusoccer,Academia Quintana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Defensores Unidos,Villa Dalmine,0.3229,0,0
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,0.4714,0,0
c422b9ee4c55564000f0,2026-05-28,Puerto Rico Surf SC,Ponce FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.3393,0,0
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.3743,0,0
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SJK Akatemia/2,JS Hercules,0.3431,0,0
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.3921,0,0
d361b7ab24914c2f7268,2026-05-28,AC Boise,Sarasota Paradise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SK Artis Brno,1. FC Slovacko Uherske Hradiste,0.4405,0,0
2c7693be03cf95772e98,2026-05-28,Brittons Hill United,Ellerton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tampereen Ilves,Turun Palloseura,0.3452,0,0
ae999a38208c5755e08a,2026-05-28,El Paso Locomotive FC,Av Alta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Defensores Unidos,Villa Dalmine,0.3316,0,0
a786abad79904b33c043,2026-05-28,Stars FC,AMSG FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tampereen Ilves,Turun Palloseura,0.3,0,0
5d9915bb4a2fa3b3ac76,2026-05-28,Auckland FC Reserves,Auckland United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Union Brescia,US Salernitana,0.3818,0,0
81b47c0eba002a3df7f7,2026-05-28,Birkenhead United AFC,East Coast Bays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.3586,0,0
056c4c2ebbb8e846c97c,2026-05-28,Melville United AFC,Tauranga City AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tampereen Ilves,Turun Palloseura,0.3923,0,0
a33e9f3ba4b0039e223c,2026-05-28,FC Okzhetpes,FC Aktobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VfB Hohenems,FC Lauterach,0.4381,0,0
befca72160b126eecd5a,2026-05-28,FC Kyzylzhar SK,Zhetysu Taldykorgan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tampereen Ilves,Turun Palloseura,0.3026,0,0
7ffff560ba62e197fe6f,2026-05-28,Sri Lanka,Bhutan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Primorje Ajdovscina,Nafta 1903 Lendava,0.3393,0,0
44a99c7201d2380ffa4e,2026-05-28,FK Atyrau,Tobol Kostanay,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.4127,0,0
2d964049e055b0bfb390,2026-05-28,FK Kukesi,Butrinti Sarande,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,IF Vestri,UMF Njardvik,0.4563,0,0
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Primorje Ajdovscina,Nafta 1903 Lendava,0.3767,0,0
8c59c36cc6b31886f8e2,2026-05-28,Ismaily SC,Pharco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al-Merrikh SC (SDN),Apr FC,0.3602,0,0
253dcf5f6752062cf52d,2026-05-28,Kaisar Kyzylorda,FC Yelimai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VVSB Noordwijkerhout,Excelsior Maassluis,0.3697,0,0
2664ba45e71d5c5a1288,2026-05-28,Petrojet FC,El Gouna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.387,0,0
42ca08d4686d06b08d47,2026-05-28,Talaea El Gaish,Wadi Degla SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.3765,0,0
d71b8a08c1b498ffc0ea,2026-05-28,FC Zhenis,FC Kaspiy Aktau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,0.3727,0,0
5ca1296022396af806af,2026-05-28,Gabala FK,Energetik Mingechevir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,0.3472,0,0
454083341927e167c240,2026-05-28,Ilbirs Bishkek FC,FC Abdysh-Ata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Eskilstuna United DFF,Hammarby IF,0.2857,0,0
04cdfd34e4cfafd04218,2026-05-28,AL Karkh,Al Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.5046,0,0
995b3664e87fea3d8f1d,2026-05-28,AL Minaa,AL Talaba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.5441,0,0
30755a210295c9af9847,2026-05-28,AL Naft Maysan,Al Quwa Al Jawiya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.4275,0,0
c5ce880f32adb4e40204,2026-05-28,FC Ordabasy,FC Kairat Almaty,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.3765,0,0
880dbf70c51316e99e91,2026-05-28,Toolon Taisto,FC Kontu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.303,0,0
e66c2f79d7af0e653735,2026-05-28,Chrobry Glogow,LKS Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Rijnvogels,SV Dvs 33 Ermelo,0.2917,0,0
ba4faa7aae903675e386,2026-05-28,FC Jazz,SalPa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al Zawraa,AL Naft,0.4038,0,0
344314abe581f48aeb71,2026-05-28,Kultsu FC,Kjp Kouvola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Jypk,Ons Oulu,0.3105,0,0
b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.3877,0,0
59a8272a7994b7e3b0af,2026-05-28,Deportivo Maldonado Reserve,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,0.3246,0,0
