prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
86ff2ed0bed8ad19528c,2026-05-23,Queanbeyan City FC,Canberra Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.3734,0,0
9e62b668d41aff42ef1c,2026-05-23,Auckland United FC,East Coast Bays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,1.0,1,1
176eb4ba738d1e883b7b,2026-05-23,Auckland City FC,Melville United AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland City FC,Melville United AFC,1.0,1,1
85d05a26167d6e778c94,2026-05-23,Bentleigh Greens SC,Caroline Springs George Cross FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Clarence Zebras FC,Kingborough Lions United FC,0.3721,0,0
a576fb49dcc3d24ba703,2026-05-23,FC Fujizakura,Jfa Academy Fukushima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,0.3397,0,0
56864b6972005d407050,2026-05-23,Holland Park Hawks,Sunshine Coast Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.4103,0,0
e3a6bc6f1a50bdc4011c,2026-05-23,Manukau United FC,Tauranga City AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,1.0,1,1
31f8c30fe344d92e163b,2026-05-23,Perth Redstar FC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.5466,0,0
33880fd2933b700b5a35,2026-05-23,Upper Hutt City FC,Wellington Phoenix FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.4108,0,0
f056c35d1ab08328a5e5,2026-05-23,Adelaide Comets Reserves,Para Hills Knights SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.5113,0,0
0a2cfd43d0825522fe8f,2026-05-23,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.5188,0,0
463ae0df766ed680c2f3,2026-05-23,Campbelltown City SC Reserve,Sturt Lions Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3568,0,0
abd246b863950e448094,2026-05-23,Fulham United FC Reserve,The Cove FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.3324,0,0
ed4301db89b8469217ca,2026-05-23,Modbury Jets SC Reserve,Cumberland United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3466,0,0
aeeb48d8533bd8c5785f,2026-05-23,Playford City Reserve,West Adelaide SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.4246,0,0
d434d50c05d40278e04a,2026-05-23,Salisbury United Reserve,Adelaide Cobras Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.92,1,1
159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Lazio,Pisa,0.3654,0,0
375faec142c323e5e31f,2026-05-23,Newcastle Olympic FC,Charlestown Azzurri FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Newcastle Olympic FC,Charlestown Azzurri FC,1.0,1,1
c656c7113a2c2356e2c2,2026-05-23,NGU Loveledge Nagoya,Okayama Yunogo Belle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,NGU Loveledge Nagoya,Okayama Yunogo Belle,1.0,1,1
76f44aa0dc4fab0da3e7,2026-05-23,Nittaidai FC,Iga FC Kunoichi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,1.0,1,1
2ad7ac0b1cfcf46f0139,2026-05-23,Vonds Ichihara FC,Shizuoka SSU Bonita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Vonds Ichihara FC,Shizuoka SSU Bonita,1.0,1,1
4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,University of Nsw,Sydney United 58 FC,1.0,1,1
68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra Olympic,Belconnen United,1.0,1,1
1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Clarence Zebras FC,Kingborough Lions United FC,1.0,1,1
b9fb3e4de3e3b48507f8,2026-05-23,Diavorosso Hiroshima,Speranza Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,1.0,1,1
42be7893ff6f3a9c9195,2026-05-23,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3937,0,0
c4c308bc6cdc1c3e731d,2026-05-23,Riverside Olympic FC,South Hobart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Riverside Olympic FC,South Hobart FC,1.0,1,1
a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,1.0,1,1
f364a24f46d6f0ed91f0,2026-05-23,South Melbourne FC,Bentleigh Greens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,1.0,1,1
9bf1b86612940b106ced,2026-05-23,Taroona,Devonport City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Taroona,Devonport City SC,1.0,1,1
441a4e7d1767687fe665,2026-05-23,North Star,Logan Lightning,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.4429,0,0
9bfd3520d824e51e494b,2026-05-23,Adelaide City FC,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,1.0,1,1
d3bda7edbbdf808a154f,2026-05-23,Albirex Niigata,Ehime FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Albirex Niigata,Ehime FC,1.0,1,1
1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avispa Fukuoka,Vissel Kobe,1.0,1,1
c9474c9ec30d12db9550,2026-05-23,Avondale FC,Alamein FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avondale FC,Alamein FC,1.0,1,1
f93cf75f256c74995a94,2026-05-23,Balcatta Etna FC,Western Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.4412,0,0
23a9627dd1f900d47daf,2026-05-23,Birkenhead United AFC,Bay Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,1.0,1,1
6dbe832a4981296cf1c2,2026-05-23,Busan Transportation Corporation FC,Chuncheon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Busan Transportation Corporation FC,Chuncheon FC,1.0,1,1
d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,1.0,1,1
4a7495d7422862fe6952,2026-05-23,Changwon FC,Ulsan Citizen FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,1.0,1,1
6338cdbe068afee45750,2026-05-23,Christchurch United FC,Coastal Spirit FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Christchurch United FC,Coastal Spirit FC,1.0,1,1
da4c5b4a208af9b3d5af,2026-05-23,Cockburn City SC Reserves,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.3381,0,0
0141d4469755ec2befda,2026-05-23,Croydon FC,North Eastern Metrostars SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Croydon FC,North Eastern Metrostars SC,1.0,1,1
22cdd80042b208ff236d,2026-05-23,Dandenong City SC,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.4121,0,0
0785f6a5de807072c561,2026-05-23,Dianella White Eagles SC,Armadale SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.4889,0,0
6135a7810bf7cd3962db,2026-05-23,Essendon Royals SC,Box Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Clarence Zebras FC,Kingborough Lions United FC,0.3418,0,0
4e4b45703aa859f2a1c1,2026-05-23,Fujieda MYFC,Iwaki FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,0.3932,0,0
d8d32cca053dba62f4a6,2026-05-23,FC Gifu,RB Omiya Ardija,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Getafe,Osasuna,0.3364,0,0
1f4411dc91119fc1bbcf,2026-05-23,Gwelup Croatia SC Reserves,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3528,0,0
cb720bd447ef3e598c4a,2026-05-23,Gyeongju FC,Yeoju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Girona,Elche,0.3143,0,0
547521868d8e6092d386,2026-05-23,Hokkaido Consadole Sapporo,Jubilo Iwata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.3081,0,0
7b4035aed3a86afa0b26,2026-05-23,Joondalup City FC Reserve,Inglewood United Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.3412,0,0
1a4eea7e73c0c70e4f32,2026-05-23,Keilor Park SC,Spring Hills FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Clarence Zebras FC,Kingborough Lions United FC,0.3793,0,0
2784636c4a01bf2a75ec,2026-05-23,Melbourne Victory FC Youth,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.4556,0,0
06512a8ba41f2360a68c,2026-05-23,Nara Club,Kataller Toyama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3875,0,0
3c68548070d1bff21637,2026-05-23,North Sunshine Eagles FC,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.4181,0,0
0e19a03de2e3505ae14b,2026-05-23,Pocheon Citizen FC,Jeonbuk FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Oud-Heverlee Leuven,Genk,0.3908,0,0
c7933e5345ae2a9daba4,2026-05-23,Port Melbourne Sharks,Brunswick Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.4685,0,0
187335c398c9c0078ced,2026-05-23,Quinns FC Reserve,Mandurah City FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.3083,0,0
cd6f1c21c8a4b8b90864,2026-05-23,Renofa Yamaguchi,Roasso Kumamoto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Riverside Olympic FC,South Hobart FC,0.367,0,0
45e5fc6166ac5e921aad,2026-05-23,Sagan Tosu,FC Ryukyu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.2581,0,0
5a677ef76273c135b5b8,2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.4249,0,0
4883d85dc04a396c7035,2026-05-23,Siheung Citizen FC,Dangjin Citizen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.5311,0,0
2a0222cc199d779c81f2,2026-05-23,Sorrento FC,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.3844,0,0
9c0029772c6a3c9ccb2c,2026-05-23,Stirling Macedonia FC,Bayswater City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.3841,0,0
4ce33db52e34dab9fc10,2026-05-23,Subiaco AFC Reserve,Curtin University SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3624,0,0
871d04241f3a6cd596fa,2026-05-23,Tokyo Verdy Beleza,Naegohyang Womens FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.3737,0,0
d09f0dc4de65b5186cad,2026-05-23,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland City FC,Melville United AFC,0.3681,0,0
cdc95fecde1690479c63,2026-05-23,Vegalta Sendai,Yokohama FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Getafe,Osasuna,0.4,0,0
2488ea65df13922bc4eb,2026-05-23,Western Springs AFC,Fencibles United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Newcastle Olympic FC,Charlestown Azzurri FC,0.3725,0,0
090fa025bb44d6f37574,2026-05-23,Metrostars Reserve,Campbelltown City SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Standard,Charleroi,0.3263,0,0
66f38745afe0ab022d97,2026-05-23,Adelaide United FC,West Torrens Birkalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.629,0,0
6b698542ac7ea80343e9,2026-05-23,Adelaide Atletico VSC,South Adelaide FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,1.0,1,1
08c858657f268a0bed02,2026-05-23,Adelaide Comets FC,Para Hills Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.5245,0,0
34281f4c8432d19f9829,2026-05-23,Adelaide Croatia Raiders SC,Adelaide Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.5792,0,0
2416dd432817f12d8c64,2026-05-23,Campbelltown City SC,Sturt Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.4188,0,0
bd82ccf97a062c9ceaf7,2026-05-23,Fulham United FC,The Cove FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.3882,0,0
a09fbb7db331f651cd43,2026-05-23,Modbury Jets SC,Cumberland United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.4028,0,0
91ab961241ad3f6679fe,2026-05-23,Playford City,West Adelaide SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.4701,0,0
8f7ea9f692f1d5b00f7e,2026-05-23,Salisbury United,Adelaide Cobras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,1.0,1,1
a3bea740374c5366d3dd,2026-05-23,Tigers FC,Brindabella Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Betis,Levante,0.3561,0,0
13a370470251bde9cead,2026-05-23,Brisbane Strikers,Capalaba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.3712,0,0
d2f80f57772f772d7e8e,2026-05-23,Altona Magic SC,Hume City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Albirex Niigata,Ehime FC,0.4667,0,0
2893791bfbd1c6b62e86,2026-05-23,Broadbeach United,Redlands United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.402,0,0
ab15ab2d89c81636b73d,2026-05-23,Sutherland Sharks,NWS Spirit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Christchurch United FC,Coastal Spirit FC,0.4368,0,0
fe2f0aa8a5e5588e1d5a,2026-05-23,FC Bulleen Lions,Manningham United Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,NGU Loveledge Nagoya,Okayama Yunogo Belle,0.4343,0,0
66272bd6b2822722ca87,2026-05-23,Edgeworth FC,Lambton Jaffas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3801,0,0
0b6b580dcb37d304f415,2026-05-23,Hakoah,Dulwich Hill,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland City FC,Melville United AFC,0.3961,0,0
00be6ada9e2e8b299a02,2026-05-23,New Lambton FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.3525,0,0
d54606ef441c060eacc2,2026-05-23,Rydalmere Lions FC,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Oud-Heverlee Leuven,Genk,0.4281,0,0
fec2c1c0ce4e1343b0df,2026-05-23,Valentine FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.5068,0,0
4497cfa973da2937165c,2026-05-23,Launceston United SC,Glenorchy Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.4216,0,0
c131d269e37862220bec,2026-05-23,AC Nagano Parceiro,Ventforet Kofu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Taroona,Devonport City SC,0.3508,0,0
917920be2a055eda34c6,2026-05-23,Balcatta,Western Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.4026,0,0
8c687d199aec3c3a4763,2026-05-23,Canterbury Bankstown FC,Northern Tigers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.442,0,0
cb67ea82f80aaf08a130,2026-05-23,Central Coast United FC,Bonnyrigg W. E.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra Olympic,Belconnen United,0.4342,0,0
a1fa52395c000daea927,2026-05-23,Cockburn City,Floreat Athena,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.4289,0,0
1c869019824e87031563,2026-05-23,Fremantle City,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Antwerp,Westerlo,0.4605,0,0
2927c6fd390528e3451d,2026-05-23,Gwelup Croatia SC,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3981,0,0
1bd1c8f60c525431e1f6,2026-05-23,Hawkesbury City SC,Dunbar Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.4156,0,0
57ee18c1e369c702ad2c,2026-05-23,Hills United FC Brumbies,Blacktown Spartans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Christchurch United FC,Coastal Spirit FC,0.3681,0,0
e049d4265ea7d3e6a718,2026-05-23,Inner West Hawks FC,Bankstown United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Oud-Heverlee Leuven,Genk,0.3365,0,0
094f5e071787042f984e,2026-05-23,Inter Lions FC,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra Olympic,Belconnen United,0.4127,0,0
3c377944c9a79a2b2df5,2026-05-23,Joondalup City,Inglewood United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Bologna,Inter,0.4643,0,0
dec3cc2b9dce79176884,2026-05-23,Logan Lightning,Peninsula Power FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Bologna,Inter,0.3818,0,0
0d96f42e2245c7cbefa8,2026-05-23,Palm Beach SC,Grange Thistle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3782,0,0
45bbd3d507acd667a373,2026-05-23,Peninsula Power FC,Magic United Tfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3469,0,0
3c9da6de6975bc5b34ba,2026-05-23,Quinns FC,Mandurah City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Betis,Levante,0.3152,0,0
a9488dd732e9f3f38882,2026-05-23,Shanxi Chongde Ronghai,Changchun Xidu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.3668,0,0
7b84a93fff9994873980,2026-05-23,St George City FA,Manly United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Davis Legacy,Almaden FC,0.4167,0,0
614d0d75aab7aa6cf301,2026-05-23,Stirling Macedonia FC,Bayswater City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.359,0,0
582f1a57c0910ebda95d,2026-05-23,Subiaco AFC,Curtin University SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.4306,0,0
c58fd5ae9245f1055ecf,2026-05-23,UWA Nedlands FC,Murdoch University Melville FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland City FC,Melville United AFC,0.4662,0,0
635521d7a4f0e8425e1c,2026-05-23,Western City Rangers FC,Macarthur Rams FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Standard,Charleroi,0.3913,0,0
c650354c9ffd1c097c58,2026-05-23,Yangpyeong FC,FC Gangneung,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.4141,0,0
27c5feaea5c26cdaf1b7,2026-05-23,Gladesville Ryde Magic,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3841,0,0
3a4ceb5f5e77300375af,2026-05-23,Gyeongnam FC,Suwon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Getafe,Osasuna,0.45,0,0
2e565cf770a21e7a067e,2026-05-23,Jeonnam Dragons,Gimhae FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Albirex Niigata,Ehime FC,0.4061,0,0
35fde85f42d19b0abc04,2026-05-23,Manila Digger FC,Stallion Laguna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.4,0,0
f1627db7a8e97c5cf098,2026-05-23,Qingdao Red Lions,Nantong Haimen Codion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.3613,0,0
538d6258a2c85cab9c5c,2026-05-23,Shanghai Second,Beijing Institute of Technology,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.3745,0,0
3dace23cad6fffc0f4d5,2026-05-23,Bayside Argonauts FC,Malvern City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avondale FC,Alamein FC,0.4457,0,0
4810a31c4ccc9f454563,2026-05-23,Brisbane Strikers FC,Capalaba Bulldogs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Christchurch United FC,Coastal Spirit FC,0.366,0,0
837a95f7f7b864b0aa20,2026-05-23,CSC 1599 Selimbar,CS Dinamo Bucuresti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Celta,Sevilla,0.2972,0,0
3a6cf256667f93438d94,2026-05-23,Hapoel Ako,Hapoel Kfar Saba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3602,0,0
2e361d0c068b9d07fc68,2026-05-23,Hapoel Beer Sheva,Hapoel Tel Aviv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3566,0,0
cd11ae0799c127579e74,2026-05-23,Hapoel Nir Ramat Hasharon,Hapoel Raanana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.3689,0,0
4c103f5bf1e4a646b86d,2026-05-23,Mitchelton FC,Moreton City Excelsior FC 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3875,0,0
