prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
ccc6ff91c63f8b17af03,2026-05-18,AL Nasr SC (OMA),Samail SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AL Nasr SC (OMA),Samail SC,1.0,1,1
6a3c9a70545d90743806,2026-05-18,Al Shabab,Al-Seeb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al Shabab,Al-Seeb,1.0,1,1
942f850ba00ea1ef8143,2026-05-18,Al-Khaboora,Al-Rustaq,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al-Khaboora,Al-Rustaq,1.0,1,1
031188bee1454f27f0f5,2026-05-18,Bahla Club,Al Nahda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Bahla Club,Al Nahda,1.0,1,1
b6687538030be54acee7,2026-05-18,Ibri,Dhofar SCSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ibri,Dhofar SCSC,1.0,1,1
f94c1a0713e872777380,2026-05-18,Oman Club,Sur SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Oman Club,Sur SC,1.0,1,1
f2de945043a39b65ac30,2026-05-18,Sohar,Saham,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Sohar,Saham,1.0,1,1
08f9d008c059e66bafd2,2026-05-18,FC Haka Valkeakoski,HJK Klubi 04,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Haka Valkeakoski,HJK Klubi 04,1.0,1,1
ece3ee8255dadbf1c81c,2026-05-18,NK Samobor,GNK Dinamo Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3443,0,0
43e469a69ae4ef52e460,2026-05-18,SJK Akatemia/2,VPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,SJK Akatemia/2,VPS Akatemia,1.0,1,1
8610f1d80c05bd771d77,2026-05-18,Puszcza Niepolomice,LKS Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Puszcza Niepolomice,LKS Lodz,1.0,1,1
82ce78869f5d191be3c9,2026-05-18,Universidad de Concepcion,Colo Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Universidad de Concepcion,Colo Colo,1.0,1,1
5cc397c0199c0f16be92,2026-05-18,Falcons FC,Bst Galaxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Falcons FC,Bst Galaxy,1.0,1,1
4d82a302dbbf615e1243,2026-05-18,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,1.0,1,1
3d3dbcefa06faa56fd2d,2026-05-18,PFC Dobrudzha Dobrich,POFC Botev Vratsa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFC Dobrudzha Dobrich,POFC Botev Vratsa,1.0,1,1
da61ed2ac3e2e4aacd3c,2026-05-18,PFC Montana 1921,FK Spartak 1918 Varna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFC Montana 1921,FK Spartak 1918 Varna,1.0,1,1
55d255326791819dc185,2026-05-18,PFK Beroe Stara Zagora,FK Septemvri Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFK Beroe Stara Zagora,FK Septemvri Sofia,1.0,1,1
2a401bf2c9cf517e181f,2026-05-18,Al Mokawloon Al Arab,Wadi Degla SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al Mokawloon Al Arab,Wadi Degla SC,1.0,1,1
c8a2566afa7dfc88e7a3,2026-05-18,Angelholms FF,Kristianstad FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Angelholms FF,Kristianstad FC,1.0,1,1
ad4ec95ba8014cc9df61,2026-05-18,Ariana FC,Tvaakers IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ariana FC,Tvaakers IF,1.0,1,1
ec20f85ff7c9b3b54ea6,2026-05-18,Djurgardens IF,IK Sirius,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Djurgardens IF,IK Sirius,1.0,1,1
ea0f5aee40c79514df3f,2026-05-18,Ghazl El Mahallah,Al Ittihad Al Sakandary,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ghazl El Mahallah,Al Ittihad Al Sakandary,1.0,1,1
1fb9062888874d4612e6,2026-05-18,GIF Sundsvall,Landskrona BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,GIF Sundsvall,Landskrona BoIS,1.0,1,1
fb96a726d3b20352b25c,2026-05-18,Hapoel Haifa FC,Bnei Sakhnin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Haifa FC,Bnei Sakhnin FC,1.0,1,1
74d86f6b9f493b116af9,2026-05-18,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,1.0,1,1
ac1f81eddc166ba09327,2026-05-18,Hapoel Jerusalem FC,Ironi Tiberias,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,1.0,1,1
70ce18a7eee4d54df853,2026-05-18,Laholms FK,FC Rosengaard 1917,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Laholms FK,FC Rosengaard 1917,1.0,1,1
044467a3968c51b144cb,2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,1.0,1,1
2a63e2ee597e0ce57b42,2026-05-18,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,1.0,1,1
d10e5e26a91656bd2231,2026-05-18,Orgryte IS,IFK Goteborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Orgryte IS,IFK Goteborg,1.0,1,1
da0d1c6fe278e677f306,2026-05-18,IK Oddevold,Orebro SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,1.0,1,1
5cf2d5c2587b700b52de,2026-05-18,AFC Eskilstuna,FC Arlanda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Eskilstuna,FC Arlanda,1.0,1,1
9410d203ebf0675f0394,2026-05-18,AFC Hermannstadt,Fotbal Club FCSB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Hermannstadt,Fotbal Club FCSB,1.0,1,1
0374dae2e85e4d6117d1,2026-05-18,AB Argir,Vikingur Gota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AB Argir,Vikingur Gota,1.0,1,1
9a4dfa9ee385f9298a5c,2026-05-18,FC Farul Constanta,Metaloglobus Bucuresti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Farul Constanta,Metaloglobus Bucuresti,1.0,1,1
f85fc9a5260cf5555c81,2026-05-18,HB Torshavn,Eb/Streymur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,HB Torshavn,Eb/Streymur,1.0,1,1
631f4e77a296c3035769,2026-05-18,Inter Miami CF II,Crown Legacy FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Arsenal,Burnley,0.3584,0,0
bfd23fac983008ff8cb2,2026-05-18,FC Petrolul Ploiesti,ASC Otelul Galati,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Petrolul Ploiesti,ASC Otelul Galati,1.0,1,1
f9dbae1e7e261d3d695b,2026-05-18,FC Unirea 2004 Slobozia,FC Uta Arad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Unirea 2004 Slobozia,FC Uta Arad,1.0,1,1
38d827627d9d1ba900d6,2026-05-18,EC Bahia BA,CA Paranaense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Bahla Club,Al Nahda,0.4524,0,0
a4148cc5eae04d3ec9df,2026-05-18,Liverpool Montevideo,La Luz FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Hermannstadt,Fotbal Club FCSB,0.3834,0,0
95857ac9a20c00e4549e,2026-05-18,Montevideo Wanderers,Progreso,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.3778,0,0
639bd25c84212bff3ba7,2026-05-18,Nacional de Montevideo,Cerro Largo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3818,0,0
48ef561821e8a3ff14f3,2026-05-18,Penarol Montevideo,Club Oriental de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Petrolul Ploiesti,ASC Otelul Galati,0.4238,0,0
eb6f41c0af72445af5e6,2026-05-18,Racing Club Montevideo,Torque,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3818,0,0
d411663a499bd3133e49,2026-05-18,CD Leganes,SD Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CD Leganes,SD Huesca,1.0,4,1
8ca1a88d996b015be850,2026-05-18,CS Barracas,Defensores de Cambaceres,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,1.0,1,1
5bdcc6df74beb2c3d338,2026-05-18,CS Italiano,CSCD Laferrere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Italiano,CSCD Laferrere,1.0,1,1
3730bd2b2b4f7f747481,2026-05-18,CSDC Espanol,Club Mercedes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,1.0,1,1
e8b21951a897578729e6,2026-05-18,Waterford FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Waterford FC,Drogheda United FC,1.0,1,1
05ea3f9eb84c3f8e3a9b,2026-05-18,Deportivo Shalon,22 de Octubre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.4837,0,0
2234efb1df6a2f32a230,2026-05-18,Fylkir Reykjavik,IR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Shirak Gyumri,FC Urartu Yerevan,0.3647,0,0
b0c3badc84b6b8b241b0,2026-05-18,Grotta,Afturelding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Orgryte IS,IFK Goteborg,0.3614,0,0
7106e4f7d0a8d4004fe8,2026-05-18,HK Kopavogur,UMF Njardvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Shirak Gyumri,FC Urartu Yerevan,0.3938,0,0
0e0f99e959e74d0f9f84,2026-05-18,Throttur Reykjavik,Leiknir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Haifa FC,Bnei Sakhnin FC,0.3391,0,0
206b2c90f091c60d895b,2026-05-18,Leganes,Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Leganes,Huesca,1.0,4,1
22ed8c6d27d1add3846b,2026-05-18,Arsenal,Burnley,conservative_poisson_forward_fixture,full_team_strength_match,57,Arsenal,Burnley,1.0,3,0
a4e70a7d5a532d4c4840,2026-05-18,Envigado FC,Deportes Quindio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.4242,0,0
2b7e15e15e709736a5ff,2026-05-18,Criciuma EC SC,AE Realidade Jovem SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Barracas,Defensores de Cambaceres,0.3778,0,0
696f4e24c62a2c91eba9,2026-05-18,Deportivo Maldonado,Danubio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.4015,0,0
e33abe8987afb2e7c5ef,2026-05-18,AA Ponte Preta SP,Londrina EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.3907,0,0
e2e25fb3b689f302a694,2026-05-18,Ferroviaria SP,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFK Beroe Stara Zagora,FK Septemvri Sofia,0.3835,0,0
c4a61b996385090d9b89,2026-05-18,Uberlandia EC MG,Betim Futebol MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,0.3431,0,0
930cf663f2e924ae6b75,2026-05-18,AD Confianca SE,Maranhao AC MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFC Montana 1921,FK Spartak 1918 Varna,0.3842,0,0
212043f30f21140f5a5f,2026-05-18,Botafogo FC PB,AA Internacional Limeira SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFK Beroe Stara Zagora,FK Septemvri Sofia,0.3374,0,0
250a7345646f3a36e2f9,2026-05-18,CD Santa Cruz,Deportes Temuco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.5066,0,0
f8d756e72638fd24756f,2026-05-18,Sao Paulo FC SP,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.4226,0,0
f3f1479ae4c0036e0df1,2026-05-18,Union Espanola,Deportes Iquique,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.4111,0,0
cbd7a1138f14ec4c3b8e,2026-05-19,Cruzeiro EC MG,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Angelholms FF,Kristianstad FC,0.3525,0,0
525bb4bf540c0e466f17,2026-05-19,Desimpain,G3X FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.2857,0,0
804297384716f4fb118f,2026-05-19,Guayaquil City FC,Orense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3778,0,0
6fc78d473fada7b20e9d,2026-05-19,Internacional FC De Palmira,Tigres FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Djurgardens IF,IK Sirius,0.3579,0,0
73ef45dff9705f2dfb60,2026-05-19,FC Motagua Tegucigalpa,CD Genesis PN,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,0.3407,0,0
eaf1b05e645e19eab4cf,2026-05-19,SE Palmeiras SP,Botafogo Fr RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Italiano,CSCD Laferrere,0.3736,0,0
174657f7f4b5b84fb37b,2026-05-19,Brazil Juniors,Unistars,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Unirea 2004 Slobozia,FC Uta Arad,0.3676,0,0
9978b2e60bb008a449e3,2026-05-19,Real CD Espana San Pedro Sula,CD Marathon San Pedro Sula,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.4234,0,0
63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Leganes,Huesca,0.398,0,0
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,South Melbourne FC,Caroline Springs George Cross FC,0.4143,0,0
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Jerusalem FC,Ironi Tiberias,0.4902,0,0
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Hapoel Haifa FC,Bnei Sakhnin FC,0.5476,0,0
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Maccabi Bney Reine,Maccabi Netanya FC,0.4237,0,0
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Farul Constanta,Metaloglobus Bucuresti,0.3661,0,0
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CSDC Espanol,Club Mercedes,0.3538,0,0
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Italiano,CSCD Laferrere,0.4317,0,0
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Petrolul Ploiesti,ASC Otelul Galati,0.3675,0,0
b3d94b6463adf945c919,2026-05-19,Chelsea FC,Tottenham Hotspur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Sohar,Saham,0.381,0,0
1c9b5af23e9127b929c8,2026-05-19,Audax Italiano,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,CS Italiano,CSCD Laferrere,0.5418,0,0
13cc812a397727dc26ac,2026-05-19,CA Rosario Central,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Oman Club,Sur SC,0.3704,0,0
3d4ff28e9523c6c35837,2026-05-19,Coquimbo Unido,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,GIF Sundsvall,Landskrona BoIS,0.3519,0,0
a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AFC Hermannstadt,Fotbal Club FCSB,0.3789,0,0
269b0b576c18633cf382,2026-05-19,Montevideo City Torque,Deportivo Riestra AFBC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,0.4011,0,0
