prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
47dd42ef0bb9c3c51f48,2026-05-31,Zweigen Kanazawa,Gainare Tottori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zweigen Kanazawa,Gainare Tottori,1.0,1,1
57c8c34794a61617cffb,2026-05-31,Heidelberg United FC,Dandenong Thunder FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Mitchelton FC,SWQ Thunder FC,0.4357,0,0
dce73e0c6102220aa46e,2026-05-31,Tuggeranong United FC,Majura FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Tuggeranong United FC,Majura FC,1.0,1,1
7f1099b2d867b63ceae7,2026-05-31,Darwin Hearts FC,Palmerston Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,1.0,1,1
ff82d43fb9b99f7f9387,2026-05-31,Ipswich Knights,North Pine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ipswich Knights,North Pine,1.0,1,1
8e8e41d302eca6ab050d,2026-05-31,Mitchelton FC,SWQ Thunder FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Mitchelton FC,SWQ Thunder FC,1.0,1,1
2132721eea02523e6938,2026-05-31,Moreton City Excelsior,The Gap FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Moreton City Excelsior,The Gap FC,1.0,1,1
e2773657d0a7d12918ad,2026-05-31,North Lakes United,MT Gravatt Hawks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,North Lakes United,MT Gravatt Hawks,1.0,1,1
24a10ab739f0dba255c6,2026-05-31,Perth Azzurri,Sorrento FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Perth Azzurri,Sorrento FC,1.0,1,1
6e1530eda3720c9dcc91,2026-05-31,Redcliffe Dolphins,Springfield United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Redcliffe Dolphins,Springfield United,1.0,1,1
70e6652cbb3a2feb2de0,2026-05-31,Sydney Olympic FC,Western Sydney Wanderers Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.6352,0,0
67b489aa9331184f1bd1,2026-05-31,Uwa Nedlands FC,Balcatta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Uwa Nedlands FC,Balcatta FC,1.0,1,1
81e502ff926f6767bbee,2026-05-31,West Adelaide SC,Adelaide City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,West Adelaide SC,Adelaide City FC,1.0,1,1
3152ec40eec79df216e1,2026-05-31,Hills United FC,Unsw FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Hills United FC,Unsw FC,1.0,1,1
83872b87dc7dc015bfc3,2026-05-31,Hwaseong FC,Gyeongnam FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Hwaseong FC,Gyeongnam FC,1.0,1,1
78602678e986e9216f8d,2026-05-31,Jeonnam Dragons,Seoul E-Land FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Jeonnam Dragons,Seoul E-Land FC,1.0,1,1
45cfb024b5838faf4d26,2026-05-31,Subiaco AFC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Subiaco AFC,Fremantle City FC,1.0,1,1
ff2029bac25276008d69,2026-05-31,Prospect United,Northern Tigers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ipswich Knights,North Pine,0.4139,0,0
82f1420d6023f978c97e,2026-05-31,Taringa Rovers SFC,Southside Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,1.0,1,1
eb0b5405262878e8a883,2026-05-31,Yeoju FC,Daejeon Korail FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Yeoju FC,Daejeon Korail FC,1.0,1,1
03daab2571ee75d2f358,2026-05-31,SK Slovan HAC,SV Wienerberg 1921,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SK Slovan HAC,SV Wienerberg 1921,1.0,1,1
79cf3dff118da20855e9,2026-05-31,Moggill FC,Yeronga Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Moggill FC,Yeronga Eagles FC,1.0,1,1
f771da5500d81e275db9,2026-05-31,AGF Aarhus,HB Koege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,AGF Aarhus,HB Koege,1.0,1,1
a482ce5b0bfad25296f5,2026-05-31,Ansan Greeners FC,Cheonan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,1.0,1,1
c0629d2234a54795eb11,2026-05-31,Gil Vicente FC,Rio Ave FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gil Vicente FC,Rio Ave FC,1.0,1,1
9638b5e2e09692d11c16,2026-05-31,Las Rozas CF,CF Trival Valderas Alcoron,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Las Rozas CF,CF Trival Valderas Alcoron,1.0,1,1
fbd62b4eaafddd2a5d7c,2026-05-31,Odds BK 2,Akra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Odds BK 2,Akra,1.0,1,1
6f862009732e0f43bfc5,2026-05-31,Real Madrid,Granada CF,conservative_poisson_forward_fixture,full_team_strength_match,79,Real Madrid,Granada CF,1.0,1,1
63b477bc9517f0647f3f,2026-05-31,Real Oviedo Vetusta,CD Coria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Oviedo Vetusta,CD Coria,1.0,1,1
fb302ca1a2118de469e0,2026-05-31,Real Sociedad San Sebastian,Atletico Madrid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,1.0,1,1
3c0a435be787a920fc91,2026-05-31,SD Eibar,Cdef Logrono,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,1.0,1,1
1a353745730cf7c67c79,2026-05-31,UD Poblense,Aguilas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,UD Poblense,Aguilas FC,1.0,1,1
83eb602cf3eca9b2f30d,2026-05-31,Japan,Iceland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Japan,Iceland,1.0,1,1
cb9fca27eda0c978d992,2026-05-31,1. FC Slovacko Uherske Hradiste,SK Artis Brno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,1.0,1,1
5ae431be83255609ad3a,2026-05-31,CD Tenerife,RC Deportivo De La Coruna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,1.0,1,1
ccc7ea9c620a37ef4278,2026-05-31,Clermont Foot,AS Monaco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Montedio Yamagata,Matsumoto Yamaga FC,0.4,0,0
7ea933d8b186f9fe5575,2026-05-31,Cong An Ha Noi FC,Becamex Ho Chi Minh City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Croatia FC,Belconnen United,0.4119,0,0
a0b124ea89780097a7b2,2026-05-31,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,0.3451,0,0
dcc00c16111c908fd18f,2026-05-31,Dong A Thanh Hoa,Ninh Binh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,South Hobart FC 2,Hobart United FC,0.3667,0,0
e01df6b72775b8dbbb06,2026-05-31,Grorud IL,Trygg/Lade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Moggill FC,Yeronga Eagles FC,0.3958,0,0
74013372fdc81728549b,2026-05-31,Ha Tinh FC,SHB Da Nang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,0.378,0,0
8efa0cf75685105b8301,2026-05-31,Hoang Anh Gia Lai,Hanoi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,0.4435,0,0
bc3396aa568d40b6b3a0,2026-05-31,Husqvarna FF,Stenungsunds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SK Slovan HAC,SV Wienerberg 1921,0.3515,0,0
bc19af023378edd8d9f8,2026-05-31,IF Gnistan,Aaland United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Japan,Iceland,0.441,0,0
0ea54412deb5f87658cf,2026-05-31,IFK Haninge,IF Eker Orebro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,0.3431,0,0
192967d8e3690ed12af2,2026-05-31,IL Sandviken,Brattvaag,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gil Vicente FC,Rio Ave FC,0.4918,0,0
a23463cf1dd719d2fef5,2026-05-31,Nam Dinh FC,Song Lam Nghe An,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Jeonnam Dragons,Seoul E-Land FC,0.4752,0,0
2f17fb0924849dd14922,2026-05-31,Nepal,Sri Lanka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Japan,Iceland,0.45,0,0
81926bd45621a2eff5df,2026-05-31,FC Rosengaard Malmo,IF Brommapojkarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Madrid,Granada CF,0.3889,0,0
04e26fc95f2234909331,2026-05-31,Tianjin Jinmen Tiger,Dalian Yingbo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.3485,0,0
c5349856fdbf50f9b8d4,2026-05-31,Torslanda IK,Jonsereds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Boroondara Eagles,Essendon Royals SC,0.3736,0,0
d9e630224825e0fed33e,2026-05-31,TSG Hoffenheim,1. FC Cologne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.4199,0,0
151ca2044696e9347868,2026-05-31,Vastra Frolunda IF,Dalstorps IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Las Rozas CF,CF Trival Valderas Alcoron,0.3651,0,0
ff59b30ecd20c0a42bfa,2026-05-31,Viking FK 2,Brodd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Odds BK 2,Akra,0.3111,0,0
9cb76e479afe26749331,2026-05-31,Wuhan Three Towns FC,Yunnan Yukun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,0.4172,0,0
b1d5fd2ac4e8a711d3b5,2026-05-31,BK Hacken,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Hwaseong FC,Gyeongnam FC,0.3353,0,0
7aeb098b5a6f03a4ff9f,2026-05-31,Buriram United,Prachuap FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Burgos,Andorra,0.3641,0,0
a368e918a83d57d1353a,2026-05-31,Degerfors IF,IF Brommapojkarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.4275,0,0
e59b2730b8c824f44849,2026-05-31,Dfk Dainava B,FK Banga B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SK Slovan HAC,SV Wienerberg 1921,0.3352,0,0
88f36d607255d996b728,2026-05-31,FK Karlskrona,Lilla Torg FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zweigen Kanazawa,Gainare Tottori,0.3867,0,0
2e80395724cabe7bab07,2026-05-31,Klepp IL,IK Start,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,0.3524,0,0
2929d48bb688f7943950,2026-05-31,Kolbotn,Odds BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gold Coast United FC,Sunshine Coast Wanderers FC,0.3321,0,0
9bc3ded6e00a67dfbcf6,2026-05-31,Kristianstads DFF,Hacken Gothenburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SK Slovan HAC,SV Wienerberg 1921,0.3381,0,0
43f1702706ee032e915b,2026-05-31,Lokomotiv Oslo,Valerenga IF 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Moggill FC,Yeronga Eagles FC,0.4048,0,0
176822cf453cd46b2add,2026-05-31,Makerere University Wfc,She Maroons FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Clarence Zebras FC,South East United FC,0.4603,0,0
742c9c76d9f3711354ba,2026-05-31,Motala AIF FK,Vanersborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Las Rozas CF,CF Trival Valderas Alcoron,0.371,0,0
8215d94b1e2785172386,2026-05-31,Piteaa IF,FC Stockholm Internazionale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.3429,0,0
1eaa110cafd5a0abd850,2026-05-31,PK-35 Vantaa,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.4012,0,0
81b8d6ebd8c892b6c616,2026-05-31,Stabaek Fotball 2,FK Mandalskameratene,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.3446,0,0
7cdb879b7a8fd446a2f8,2026-05-31,Vasteraas SK,IFK Goteborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Castellon,Eibar,0.3669,0,0
1c3ae14d0204d26a9a50,2026-05-31,Vittsjo GIK,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Shimizu S-Pulse,Yokohama F Marinos,0.3183,0,0
026d6077dbf139a0a2c9,2026-05-31,Big Bullets,Moyale Barracks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.4271,0,0
ea7f5c5aa3fde269548c,2026-05-31,Chitipa United,Mighty Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gold Coast United FC,Sunshine Coast Wanderers FC,0.4176,0,0
26690599158f086375f1,2026-05-31,Dedza Dynamos FC,Kamuzu Barracks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,0.3739,0,0
e5e6776a8ed2324717f3,2026-05-31,Huracan FC,La Luz FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Japan,Iceland,0.4038,0,0
3f1119d684d84ea868ab,2026-05-31,Karonga United FC,Red Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Magic United Tfa,Lions FC,0.6475,0,0
f886482769afc6d4655d,2026-05-31,Lyn,Vaalerenga Oslo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,0.3667,0,0
7351c4ffa94f289c6cd7,2026-05-31,Umea FC,IFK Stocksund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.3597,0,0
66a6c10f3ac02b65f865,2026-05-31,Vila Nova FC GO,Goiania EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,0.3867,0,0
7f4e3288d4c8fdf078cd,2026-05-31,AC Horsens,Kolding IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Hwaseong FC,Gyeongnam FC,0.3801,0,0
a7729c43f1e7003f106f,2026-05-31,AC Oulu,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,0.3676,0,0
9dc927eb15b06740c747,2026-05-31,Albion FC,Montevideo City Torque,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Castellon,Eibar,0.403,0,0
76189e1e1cbbb6438fd9,2026-05-31,Avai FC SC,Figueirense FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Palm Beach SC,Virginia United,0.3864,0,0
29fbda4850df945b00bb,2026-05-31,China,Saudi Arabia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Mitchelton FC,SWQ Thunder FC,0.3739,0,0
6095aae621565e74ff60,2026-05-31,EC Agua Santa SP,EC XV de Novembro de Jau SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,0.3583,0,0
a56cf241829c09406b2c,2026-05-31,Elverum,Brumunddal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Madrid,Granada CF,0.3267,0,0
a5644e498b67316a85b4,2026-05-31,Esbjerg FB,Lyngby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Magic United Tfa,Lions FC,0.3008,0,0
7e7bc207a4f5a28418c4,2026-05-31,FKS Ukmerge,FK Panevezys B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,0.3801,0,0
2ca786ffbbf64a59fa6d,2026-05-31,Frigg Oslo FK,Aasane,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zaragoza,Malaga,0.3929,0,0
b6a3a9a1630f25d2aac4,2026-05-31,FS Jelgava,BFC Daugavpils,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,UD Poblense,Aguilas FC,0.3584,0,0
41e6d807d2da04efbe09,2026-05-31,Highlanders FC,FC Hunters,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Hills United FC,Unsw FC,0.5227,0,0
329c3350e02baf4d7735,2026-05-31,Hillerod Fodbold,Hvidovre IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,0.3102,0,0
ca3f8aa05573b98e7867,2026-05-31,IFK Varnamo,Nordic United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zweigen Kanazawa,Gainare Tottori,0.3757,0,0
51b87e60c8da7cbd9a82,2026-05-31,KS Arkonia Szczecin U19,Stal Rzeszow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.3458,0,0
824d7bc6561798c39369,2026-05-31,Malmo FF,Vaxjo DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.4105,0,0
3b377064e53c72eae7c2,2026-05-31,Naestved HG,B93 Copenhagen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,0.3981,0,0
430b651eabbc87fe336d,2026-05-31,PFK Metallurg Bekabad,FC Kattaqorgon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Palm Beach SC,Virginia United,0.3638,0,0
d3907d146eb015b93f28,2026-05-31,Raelingen,FK Oern-Horten,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Hwaseong FC,Gyeongnam FC,0.3657,0,0
2b3d3bb884549fc52b22,2026-05-31,Sandefjord Fotball 2,Fram IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Santander,Cadiz,0.3736,0,0
9d82fb9b36f29e431c90,2026-05-31,Scottland FC,Caps United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Santander,Cadiz,0.5,0,0
cf1433171c9784cfc4ad,2026-05-31,Switzerland,Jordan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Tuggeranong United FC,Majura FC,0.4773,0,0
358ab2d1eb5396a8a517,2026-05-31,Tacuary Asuncion,Carapegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zaragoza,Malaga,0.4333,0,0
911add0c6b29896c7b3e,2026-05-31,IFK Lidingo FK,Falu BS FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,UD Poblense,Aguilas FC,0.2965,0,0
4339921c84bb004fcbdc,2026-05-31,Aalesund FK 2,Strindheim TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,0.3793,0,0
428b8d12cd5461292afa,2026-05-31,Arendal FK,Sotra SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Clarence Zebras FC,South East United FC,0.4778,0,0
2d8af15657dded073b8f,2026-05-31,Augnablik Kopavogur,Hottur/Huginn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,0.3212,0,0
cbe0f49bf8c11bcc6433,2026-05-31,Brighton and Hove Albion WFC,Manchester City WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zweigen Kanazawa,Gainare Tottori,0.3757,0,0
ca223fe0afae49b1b6e3,2026-05-31,Czechia,Kosovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.3667,0,0
695a3390add387a179b2,2026-05-31,Ebk,HJK Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Odds BK 2,Akra,0.3542,0,0
46c34969ccaf1074bee7,2026-05-31,Ellidi,Ulfanir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,West Adelaide SC,Adelaide City FC,0.3818,0,0
1b17d1aa3e46cd24076a,2026-05-31,FC Hoyvik,NSI Runavik II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gil Vicente FC,Rio Ave FC,0.3081,0,0
8ef1e882763d29c62c0c,2026-05-31,Husqvarna FF,Linkopings FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Magic United Tfa,Lions FC,0.3619,0,0
5b5cc23676bae5f7b1f0,2026-05-31,IF Magni Grenivik,Hviti Riddarinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,0.3622,0,0
f0d50c2abb36dcaff04f,2026-05-31,India,Bangladesh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.3667,0,0
d261f96e7719365d5eff,2026-05-31,IR Reykjavik,IF Vestri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gil Vicente FC,Rio Ave FC,0.4239,0,0
05d11d27f226efa272a6,2026-05-31,Karlbergs BK,FBK Karlstad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.3923,0,0
a29af0063ff341d06f97,2026-05-31,Kvik Halden FK,Lysekloster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.3624,0,0
ac5b99aa7a8ee7a9b582,2026-05-31,Levanger FK,IK Junkeren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,0.4357,0,0
ee5cac8eea69de179557,2026-05-31,Levante UD,FC Badalona Women,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,0.4305,0,0
