prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
d9643c816287f199f8c7,2026-05-19,AL Talaba,AL Karma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,AL Talaba,AL Karma,1.0,1,1
cc834d50ddb2895b7499,2026-05-19,Boston River,Central Espanol Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,SV Ried,Wolfsberger AC,0.4253,0,0
55810be0e7871b06ff9a,2026-05-19,CA River Plate (URU),Deportivo Maldonado Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Independiente Campo Grande,Deportivo Santani,0.4476,0,0
388e4110d613fbb3c3d6,2026-05-19,FK Pempininkai,FK Minija 2017,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,FK Pempininkai,FK Minija 2017,1.0,1,1
aacce73c518b3c741b12,2026-05-19,FK Riteriai,FK Kauno Zalgiris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,FK Riteriai,FK Kauno Zalgiris,1.0,1,1
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Helsingborgs IF,Varbergs BoIS,1.0,1,1
054cc6e99d31445ad06b,2026-05-19,Sarpsborg 08 2,Lyn 1896 FK II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Helsingborgs IF,Varbergs BoIS,0.281,0,0
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,1.0,1,1
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Hapoel Petah Tikva FC,Beitar Jerusalem FC,1.0,1,1
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Maccabi Haifa FC,Hapoel Tel Aviv FC,1.0,2,2
ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,AC Monza,Juve Stabia,1.0,1,1
35d5d138ec3999dcafa1,2026-05-19,Barra FC SC,Concordia SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,SK Brann 2,Sogndal 2,0.4603,0,0
2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Boston Bolts,Vermont Green FC,1.0,1,1
3ecdc6405462c8e2a027,2026-05-19,CA Banfield,CA Aldosivi Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,AFC Bournemouth,Manchester City,0.3807,0,0
8dae3e9cfb373112a7b2,2026-05-19,CA Quilmes Reserve,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Klaipedos Fsm,Dfk Dainava Alytus,0.3859,0,0
61a88ddd7883789f23c2,2026-05-19,Colon de Santa Fe Reserve,Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Montevideo City Torque,Deportivo Riestra AFBC,0.3917,0,0
c5e07c112bf269074313,2026-05-19,Gremio Novorizontino SP,Goias EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Rio Negro RR,Ceara SC CE,0.4104,0,0
437b012db915d69649c2,2026-05-19,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Independiente Campo Grande,Deportivo Santani,0.4604,0,0
cb1ef4684c4262af9539,2026-05-19,San Lorenzo de Almagro Res.,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Rio Negro RR,Ceara SC CE,0.4187,0,0
08964328148d523b4ed6,2026-05-19,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Montevideo City Torque,Deportivo Riestra AFBC,0.3265,0,0
b79c9e35ed19c39192db,2026-05-19,Vila Nova FC GO,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,IF Sao Joseense PR,Azuriz FC PR,0.4167,0,0
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,AFC Bournemouth,Manchester City,1.0,4,1
69de35cff88ea47059fc,2026-05-19,Afrique Football Elite,AS Bakaridjan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Afrique Football Elite,AS Bakaridjan,1.0,1,1
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,KRC Genk,Royal Antwerp FC,1.0,4,1
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,KVC Westerlo,Standard Liege,1.0,4,1
8b55ae86384b8b51df85,2026-05-19,FC Rouen,Stade Lavallois MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,FC Rouen,Stade Lavallois MFC,1.0,1,1
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Royal Charleroi SC,Oud-Heverlee Leuven,1.0,4,1
6997c18650c7870a5b8f,2026-05-19,Union Sportive Bougouba,FC Mali Coura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Union Sportive Bougouba,FC Mali Coura,1.0,1,1
130c836dbca0e03cebd7,2026-05-19,Bournemouth,Manchester City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,AFC Bournemouth,Manchester City,0.96,4,1
365185c20f18519fafa9,2026-05-19,USM Alger,Olympique Akbou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,USM Alger,Olympique Akbou,1.0,1,1
57cd14c3b3765ccf72bb,2026-05-19,Bournemouth,Man City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Bournemouth,Man City,1.0,4,1
3d4fb8f4b9404309307f,2026-05-19,Charleroi,Oud-Heverlee Leuven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Charleroi,Oud-Heverlee Leuven,1.0,4,1
fb320240b23498e18723,2026-05-19,Genk,Antwerp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Genk,Antwerp,1.0,4,1
5671b863f1f4c2888ade,2026-05-19,Westerlo,Standard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Westerlo,Standard,1.0,4,1
9f7ffa103fb24aab23c1,2026-05-19,Independiente Campo Grande,Deportivo Santani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Independiente Campo Grande,Deportivo Santani,1.0,1,1
3975bfb2495e7b854a4d,2026-05-19,Chelsea,Tottenham,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Chelsea FC,Tottenham Hotspur,1.0,4,1
54d9d42b0ba5bb7e781e,2026-05-19,SC Corinthians SP,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,FK Riteriai,FK Kauno Zalgiris,0.4018,0,0
1c9b5af23e9127b929c8,2026-05-19,Audax Italiano,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Audax Italiano,CA Barracas Central,1.0,1,1
13cc812a397727dc26ac,2026-05-19,CA Rosario Central,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,CA Rosario Central,UCV FC,1.0,1,1
3d4ff28e9523c6c35837,2026-05-19,Coquimbo Unido,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Coquimbo Unido,CD Tolima,1.0,1,1
a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Fluminense FC RJ,Club Bolivar,1.0,1,1
c7705226f5727ea42883,2026-05-19,IF Sao Joseense PR,Azuriz FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,IF Sao Joseense PR,Azuriz FC PR,1.0,1,1
269b0b576c18633cf382,2026-05-19,Montevideo City Torque,Deportivo Riestra AFBC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Montevideo City Torque,Deportivo Riestra AFBC,1.0,1,1
5bb2e32be90279df1bb4,2026-05-19,Bagatelle,Pride of Gall Hill,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Bagatelle,Pride of Gall Hill,1.0,1,1
05030640caebbd59bca8,2026-05-19,LDU Portoviejo,Libertad Loja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,LDU Portoviejo,Libertad Loja,1.0,1,1
c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,LVU Rush,Delaware FC,1.0,1,1
5d17275fd75b14b068d0,2026-05-19,Rio Negro RR,Ceara SC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Rio Negro RR,Ceara SC CE,1.0,1,1
5a0bbb1a3ca0f98a7b49,2026-05-19,Orlando City SC,Atlanta United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Westerlo,Standard,0.4333,0,0
1a3c60a6a2fad3a45b39,2026-05-20,Always Ready,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,SV Ried,Wolfsberger AC,0.3832,0,0
ab50a1733fc3cd43a201,2026-05-20,Independiente Santa Fe,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Independiente Campo Grande,Deportivo Santani,0.4613,0,0
97ae4f11f30fe6237d3e,2026-05-20,Saint Louis City SC,Houston Dynamo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Westerlo,Standard,0.4091,0,0
933d289ec21d505f1bd6,2026-05-20,Boca Juniors,Cruzeiro EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Coquimbo Unido,CD Tolima,0.3997,0,0
0c21e84dd8bf34c237a3,2026-05-20,Sao Paulo FC SP,Millonarios FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Panetolikos,Asteras Tripolis,0.4026,0,0
337da96d7840387acec9,2026-05-20,Ellerton FC,Paradise SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,MB Rouissat,Paradou AC,0.4386,0,0
d9c31ac24d6e37a4adb0,2026-05-20,Midlakes United,FC Olympia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,USM Alger,Olympique Akbou,0.4947,0,0
1cbc83b7674c4673e68b,2026-05-20,America de Cali,CA Tigre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Mechelen,Club Brugge,0.4279,0,0
0ceecd3bd3b7d0524f50,2026-05-20,CD Cuenca,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AC Monza,Juve Stabia,0.3932,0,0
30f6e21a5fbef4aa2104,2026-05-20,CSD Independiente del Valle,Libertad Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Independiente Campo Grande,Deportivo Santani,0.5078,0,0
45f82bcaa32806052723,2026-05-20,Melbourne City FC,Tokyo Verdy Beleza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AFC Bournemouth,Manchester City,0.3799,0,0
95b1934238015e4eeb79,2026-05-20,Taichung Blue Whale,New Taipei Hang Yuen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Afrique Football Elite,AS Bakaridjan,0.3466,0,0
b6254f1e2a01c312f41b,2026-05-20,Sydney Olympic FC,University of NSW,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Boston Bolts,Vermont Green FC,0.3923,0,0
78eaac2f76dc19fe1550,2026-05-20,Canberra Olympic,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Atromitos,Panserraikos,0.45,0,0
79ce279e64b1f16012dc,2026-05-20,Tuggeranong United FC,Belconnen United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Ben Aknoun,ES Mostaganem,0.4199,0,0
12f6fc822adf81e471d3,2026-05-20,West Canberra Wanderers FC,Majura FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Union Sportive Bougouba,FC Mali Coura,0.3777,0,0
ff8012a9405b17bc994e,2026-05-20,Naegohyang Womens FC,Suwon WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,SK Brann 2,Sogndal 2,0.3611,0,0
a67522fa54cc03d6a39b,2026-05-20,Liaoning Tieren FC,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AS Korofina,Binga FC,0.3644,0,0
a6f7391dec85c8623714,2026-05-20,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,SV Ried,Wolfsberger AC,0.37,0,0
2dfe19f401344a51d65d,2026-05-20,Bashundhara Kings,Mohammedan SC Dhaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FC Haka J,Saaksjaerven Loiske,0.3318,0,0
965a8462d3c7d75b962b,2026-05-20,Shanghai Shenhua FC,Wuhan Three Towns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.3867,0,0
2b13782ad49ca7d56188,2026-05-20,Chongqing Tonglianglong FC,Yunnan Yukun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.275,0,0
5edf828227aaeb2eca1d,2026-05-20,Ethiopian Coffee SC,Fasil Kenema SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,CS Constantine,USM Khenchela,0.3712,0,0
e7e0183e9e7121a2082b,2026-05-20,FC Gareji Sagarejo,FC Merani Martvili,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Nof Hagalil FC,Ironi Modiin,0.4411,0,0
b408d02b53ab74dbad3f,2026-05-20,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Kabilio Jaffa,Hapoel Afula FC,0.3431,0,0
65b85498823cedb60281,2026-05-20,Zhejiang FC,Shandong Taishan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.3687,0,0
bc7d7756d10ba883a1f0,2026-05-20,Kks Lech Poznan,GKS Katowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,CS Constantine,USM Khenchela,0.4014,0,0
c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Helsingborgs IF,Varbergs BoIS,0.4109,0,0
3bc845bd4451209bfb8f,2026-05-20,AL Minaa,AL Mosul SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.5046,0,0
dba5c329c2ea10f4a65e,2026-05-20,AL Najaf,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.6691,0,0
225a848a96100f15219c,2026-05-20,CS Sfaxien,Stade Gabesien,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,CS Constantine,USM Khenchela,0.4398,0,0
d8c22b47a3b3a24a62de,2026-05-20,ES Zarzis,CA Bizertin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Fluminense FC RJ,Club Bolivar,0.3992,0,0
9c3ef1787a84d1b0d083,2026-05-20,Newroz SC,Zakho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Atromitos,Panserraikos,0.3431,0,0
ca1a2c30ed8bb89e0e9d,2026-05-20,FC Chernigiv,FC Dynamo Kyiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Charleroi,Oud-Heverlee Leuven,0.3444,0,0
f20663de3f848d984b45,2026-05-20,Dziugas,FK Banga Gargzdai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.3464,0,0
33fcf61363b11112fc19,2026-05-20,Ethio Electric,Dire Dawa Kenema,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Charleroi,Oud-Heverlee Leuven,0.3888,0,0
7d13d4d8ec419c5f0f73,2026-05-20,FK Drina Zvornik,FK Slavija Sarajevo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Pempininkai,FK Minija 2017,0.4455,0,0
b089667e3572a2f366d1,2026-05-20,FK Tukums 2000/TSS,Riga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AS Korofina,Binga FC,0.4023,0,0
28e726edd388b9a9bdcf,2026-05-20,Flint City Bucks,Lansing City Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Kifisia,Larisa,0.3485,0,0
0493a5fe615d325a0092,2026-05-20,FC Iberia 1999,FC Gagra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Kifisia,Larisa,0.4394,0,0
69f47954661609ad60ce,2026-05-20,SK Polanka Nad Odrou,MFk Karvina B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Pempininkai,FK Minija 2017,0.4357,0,0
980d8a8151b08cabd736,2026-05-20,SK Sparta Kolin,FK Varnsdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Audax Italiano,CA Barracas Central,0.3682,0,0
6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Atromitos,Panserraikos,0.3841,0,0
51ba74b7dd91f8746733,2026-05-20,FC Telavi,Sioni Bolnisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Nof Hagalil FC,Ironi Modiin,0.4467,0,0
9de0f9d38a5d63631323,2026-05-20,FK Fotbal Trinec,1. FC Slovacko B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Afrique Football Elite,AS Bakaridjan,0.4095,0,0
9f5148ae3e2b0b73277a,2026-05-20,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.5591,0,0
4f816df29ad3360cb798,2026-05-20,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.4586,0,0
3e290a9dec32b6879a71,2026-05-20,Maccabi Herzliya,Hapoel Kfar Saba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.6374,0,0
eb4b38693cb1c54ca9e1,2026-05-20,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.6295,0,0
de8e83c648ccaa953439,2026-05-20,CR Temouchent,US Chaouia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AC Monza,Juve Stabia,0.4762,0,0
357accd969da9e5c4a0a,2026-05-20,FK Atmosfera,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.5457,0,0
b1627203b6839e27a250,2026-05-20,FK Jablonec,MFK Karvina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.4318,0,0
b9b93bf9bf466412a937,2026-05-20,FK Transinvest,FC Hegelmann Kaunas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Bournemouth,Man City,0.5,0,0
99fcaac0563b5256cb02,2026-05-20,Grobinas SC/LFS,SK Super Nova,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Klaipedos Fsm,Dfk Dainava Alytus,0.3399,0,0
00f06982dc395c4f67a4,2026-05-20,IK Start,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,KVC Westerlo,Standard Liege,0.37,0,0
9aa2a2956b6e1114ad2a,2026-05-20,Kuopion Palloseura,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,USM Alger,Olympique Akbou,0.3586,0,0
62517450b5fce0d217cf,2026-05-20,FC Kuressaare,FC Nomme United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Chelsea FC,Tottenham Hotspur,0.3193,0,0
1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Kabilio Jaffa,Hapoel Afula FC,0.3727,0,0
090c9053f295defc09eb,2026-05-20,OFK Mladost DG,FK Sutjeska Niksic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Klaipedos Fsm,Dfk Dainava Alytus,0.4259,0,0
254f64e153d006d5ca9c,2026-05-20,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Montevideo City Torque,Deportivo Riestra AFBC,0.3431,0,0
737a6c1e54692afdc2e4,2026-05-20,Peimari Utd,Eupa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.3399,0,0
103bbd2ee569376cc4e1,2026-05-20,SFC Shturmi Sartichala,FC Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.3364,0,0
ab88686d5a3990e3cf25,2026-05-20,Sporting Kristina,KPV/Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.3522,0,0
ec5b99bf9677a8c6f6f6,2026-05-20,Hacken Gothenburg,Vaxjo DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.3247,0,0
32909eea611ff5a1688e,2026-05-20,ASO Chlef,JS Kabylie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.3804,0,0
84a40b7c84e0309d7277,2026-05-20,El Bayadh,JS Saoura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.4575,0,0
63c6703acec78223eacc,2026-05-20,ES Setif,MC Alger,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,CS Constantine,USM Khenchela,0.3701,0,0
d01042544b305f9a0b16,2026-05-20,Willem II Tilburg,FC Volendam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.3798,0,0
8e5526c41a96408dce61,2026-05-20,Aasane Fotball,Sandnes Ulf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Afrique Football Elite,AS Bakaridjan,0.4028,0,0
d4faf524eb723630073b,2026-05-20,Al Masry Club,AL Ahly SC (EGY),baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.4394,0,0
79aa06a3509c309bf248,2026-05-20,Al Quwa Al Jawiya,Al Zawraa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.6222,0,0
2de55b2fff010a1bebfb,2026-05-20,Al Shorta SC,Erbil SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Helsingborgs IF,Varbergs BoIS,0.4233,0,0
ea532087348ba26d8f0d,2026-05-20,Aragvi Dusheti,FC Kolkheti-1913 Poti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.3737,0,0
65fc500c0bd3def48a2b,2026-05-20,FC Dila Gori,FC Dinamo Tbilisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AS Korofina,Binga FC,0.4079,0,0
a86c4f0664a8ae280c8c,2026-05-20,Egersunds IK,Lyn 1896 FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Genk,Antwerp,0.3056,0,0
