prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e8c861b526283cf2bb4d,2026-05-20,Zamalek SC,Ceramica Cleopatra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.3647,0,0
58fc907ddca9ebf485ed,2026-05-20,Aalesunds FK,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Klaipedos Fsm,Dfk Dainava Alytus,0.3938,0,0
447add3d8ec6f36edf96,2026-05-20,Al-Khaleej Club,Al Ahli Saudi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,0.4464,0,0
2a0e6afd835b02071892,2026-05-20,Al-Najma,Al-Shabab FC (SA),baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al-Horiyah,Al-Jaish SC (Syr),0.5125,0,0
ded55e8032725c5fdb90,2026-05-20,Ascoli Calcio 1898,Potenza Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.4271,0,0
1ef67620059eefea0d89,2026-05-20,Cruzeiro EC MG,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,0.3447,0,0
a7a234ffaafbd2343f84,2026-05-20,FH Hafnarfjordur,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ben Aknoun,ES Mostaganem,0.3859,0,0
0c31eb74d8696e5407fd,2026-05-20,Palermo FC,US Catanzaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,0.4174,0,0
0c2eda8f51edc9e325fa,2026-05-20,Union Brescia,S.S.D. Casarano Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Riteriai,FK Kauno Zalgiris,0.3889,0,0
7b806e4034ed762bfc16,2026-05-20,Calcio Catania,Calcio Lecco 1912,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,0.3809,0,0
965751cb024bd23c0531,2026-05-20,Ravenna FC 1913,US Salernitana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,0.39,0,0
8050832997183bcca549,2026-05-20,CR Belouizdad,MC Oran,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ben Aknoun,ES Mostaganem,0.3739,0,0
b8e69a6f4940a154bf71,2026-05-20,SC Freiburg,Aston Villa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Helsingborgs IF,Varbergs BoIS,0.359,0,0
e694015559a52bbdc756,2026-05-20,CA Boston River,CD O´Higgins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Boston Bolts,Vermont Green FC,0.3793,0,0
4364ff2d385295b35439,2026-05-20,Club Nacional de Football,Universitario de Deportes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Petah Tikva FC,Beitar Jerusalem FC,0.3812,0,0
3bc146bae6789e63ec4e,2026-05-20,Club Olimpia,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Riteriai,FK Kauno Zalgiris,0.3684,0,0
170da5bab6c00a6a4551,2026-05-20,Santos FC SP,CA San Lorenzo de Almagro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SK Brann 2,Sogndal 2,0.3576,0,0
5590a16aca5d50bdc299,2026-05-20,Columbus Crew,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Acre FC,Hapoel Hadera FC,0.3929,0,0
0a10c66e67a66e001565,2026-05-20,Detroit City FC,Miami FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AS Korofina,Binga FC,0.3667,0,0
3f6e8246e6cd11cdd14e,2026-05-21,Gremio FB Porto Alegrense RS,CD Palestino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MFK Zvolen,KFC Komarno,0.3221,0,0
