prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
a04aa7aa41741aa9bb02,2026-05-13,Kaisar Kyzylorda,Tobol Kostanay,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Kaisar Kyzylorda,Tobol Kostanay,1.0,1,1
3e7b13d126bd95cc0f11,2026-05-13,Korona II Kielce SA,KS Wisloka Debica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,SKRA Czestochowa,KS Sleza Wroclaw,0.4727,0,0
b693e842eeb1f0786c24,2026-05-13,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,1.0,1,1
92d3a47a915103ebb932,2026-05-13,KS Warta Sieradz,Wisla Plock II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,IFK Mariehamn,Puistolan Urheilijat,0.4473,0,0
7bdfc47262190ae7c39c,2026-05-13,Legia Warszawa II,GKS Wikielec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,0.418,0,0
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Levadeiakos,OFI Crete,1.0,3,0
ab89691f5ed3b6a3b1d7,2026-05-13,MSK Zilina,MFK Ruzomberok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,MSK Zilina,MFK Ruzomberok,1.0,1,1
1c0b907a2527fa3c6425,2026-05-13,FC Ordabasy,Zhetysu Taldykorgan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Ordabasy,Zhetysu Taldykorgan,1.0,1,1
36fc11f4eae66dfa7458,2026-05-13,P-Iirot,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,P-Iirot,Tampereen Ilves,1.0,1,1
388cc314e43e65196c94,2026-05-13,Pogon Nowe Skalmierzyce,Blekitni Stargard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Pogon Nowe Skalmierzyce,Blekitni Stargard,1.0,1,1
723dee11d0e0717534d5,2026-05-13,Pogon Szczecin II,Elana Torun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.3996,0,0
b05979fbda345721045f,2026-05-13,FC Shakhtar Donetsk,FC Obolon Kyiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Shakhtar Donetsk,FC Obolon Kyiv,1.0,1,1
afadd34cbbe359751a83,2026-05-13,SJK Akatemia,KPV Kokkola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,SJK Akatemia,KPV Kokkola,1.0,1,1
062ca212e4c28921bda8,2026-05-13,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,1.0,1,1
ed9b7931b717e923053c,2026-05-13,Swidniczanka Swidnik,Pogon Sokol Lubaczow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Swidniczanka Swidnik,Pogon Sokol Lubaczow,1.0,1,1
ff99b9405f4f37e5715a,2026-05-13,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,1.0,1,1
9c81d62ed32e8f423c61,2026-05-13,Turun Palloseura,HJS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Turun Palloseura,HJS,1.0,1,1
ded1008bb46793f36ec6,2026-05-13,US Grosseto,AS Ostia Mare Lido Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,US Grosseto,AS Ostia Mare Lido Calcio,1.0,1,1
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Volos NFC,Aris,1.0,3,0
3ff8340022d4cd15d62f,2026-05-13,Zks Kluczevia Stargard,KS Lipno Steszew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Zks Kluczevia Stargard,KS Lipno Steszew,1.0,1,1
96b953e404f9f2e77bff,2026-05-13,Al-Tai,Jeddah Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Tai,Jeddah Club,1.0,1,1
938307c0cd1abec5f5bc,2026-05-13,FC Hradec Kralove,FC Slovan Liberec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Hradec Kralove,FC Slovan Liberec,1.0,1,1
b68dda36f774ca758cd9,2026-05-13,IFK Mariehamn,Puistolan Urheilijat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,IFK Mariehamn,Puistolan Urheilijat,1.0,1,1
1ac04cab648171d02435,2026-05-13,Kultsu FC,Ips,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Kultsu FC,Ips,1.0,1,1
7d98ba3c2c55803338db,2026-05-13,MKS Mlawianka Mlawa,Jagiellonia II Bialystok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.4309,0,0
f2eb0bb85e46a1837d4e,2026-05-13,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,1.0,1,1
661c30d52b90c25278e5,2026-05-13,VJS,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,VJS,FF Jaro,1.0,1,1
1c764ef38b1ff0a044c2,2026-05-13,Wisla II Krakow,Cracovia Krakow II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,0.4058,0,0
e93c174273e5ff7da7ba,2026-05-13,AB Gladsaxe,FC Roskilde,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,AB Gladsaxe,FC Roskilde,1.0,1,1
db48fd16ddfd4ba82afa,2026-05-13,Al Ittihad,Um Alhassam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al Ittihad,Um Alhassam,1.0,1,1
a7c0c8f06473655ec9da,2026-05-13,Busaiteen,AL Hala,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,1.0,1,1
91fa50a23201e09e6e8f,2026-05-13,FK Velez Mostar,HSK Zrinjski Mostar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FK Velez Mostar,HSK Zrinjski Mostar,1.0,1,1
78549da536641efbb8e1,2026-05-13,HNK Rijeka,GNK Dinamo Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,HNK Rijeka,GNK Dinamo Zagreb,1.0,1,1
1c17fe98b02cce4ecb29,2026-05-13,KS Polonia Nysa,KS Lechia Zielona Gora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,1.0,1,1
3ba5eab7d9003b40d46d,2026-05-13,Manama Club,Etehad Alreef,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Manama Club,Etehad Alreef,1.0,1,1
05fc45a461c6ee0e8671,2026-05-13,Medina United FC,Fortune,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Medina United FC,Fortune,1.0,1,1
a187077ef4415bdb1277,2026-05-13,FC Milsami,FC Zimbru Chisinau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Milsami,FC Zimbru Chisinau,1.0,1,1
f7ea734908e04d4b0bde,2026-05-13,MKS Arka Gdynia,Gornik Zabrze,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,MKS Arka Gdynia,Gornik Zabrze,1.0,1,1
9d09abc4b3596b983216,2026-05-13,Sabah Masazir,Zira FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sabah Masazir,Zira FK,1.0,1,1
f407cc5301655042cf5f,2026-05-13,Saku Sporting,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Saku Sporting,Viimsi JK,1.0,1,1
f8d80ce0695e44c38cb2,2026-05-13,FC Sheriff Tiraspol,Petrocub Hincesti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Sheriff Tiraspol,Petrocub Hincesti,1.0,1,1
befa157af35b145347fc,2026-05-13,SKRA Czestochowa,KS Sleza Wroclaw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,SKRA Czestochowa,KS Sleza Wroclaw,1.0,1,1
937f21ca893f597e922d,2026-05-13,Slowianin Woliborz,Karkonosze Jelenia Gora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Slowianin Woliborz,Karkonosze Jelenia Gora,1.0,1,1
570657e6d7a2f19ef60b,2026-05-13,Zabkovia Zabki,Bron Radom,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Zabkovia Zabki,Bron Radom,1.0,1,1
a866c3023cebe354b807,2026-05-13,Al-Adalah,Al Jubail,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Adalah,Al Jubail,1.0,1,1
6544f4710b75dc5fe5c2,2026-05-13,Al-Arabi SC (SA),AL Jandal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Arabi SC (SA),AL Jandal,1.0,1,1
b5431e3867b6e51584b9,2026-05-13,Bahla Club,AL Nasr SC (OMA),baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Bahla Club,AL Nasr SC (OMA),1.0,1,1
ed325751eb5482d13e11,2026-05-13,Brikama United,Falcons FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Brikama United,Falcons FC,1.0,1,1
d44f9df8a548a24e190f,2026-05-13,FC Helsingoer,BK Fremad Amager,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Helsingoer,BK Fremad Amager,1.0,1,1
e38b0ad5caff888eaa07,2026-05-13,KuPS Akatemia,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KuPS Akatemia,FC Honka,1.0,1,1
761b76ed0f49faba2e6a,2026-05-13,FC Mali Coura,Djoliba AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Mali Coura,Djoliba AC,1.0,1,1
45acbeb2a88b734ebf08,2026-05-13,Olympiacos Piraeus,Panathinaikos Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiacos Piraeus,Panathinaikos Athens,1.0,4,1
8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,PAOK,AEK,0.92,3,0
cafc0f78b3e71552faa9,2026-05-13,SV Spittal/Drau,SAK Celovec/Klagenfurt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Raed Club,Abha Club,0.3465,0,0
26c7d0463dc90e4f3fd5,2026-05-13,US Folgore Caratese,Treviso FBC 1993,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,US Grosseto,AS Ostia Mare Lido Calcio,0.3707,0,0
7220a880a814121e384c,2026-05-13,Kuwait SC,Preah Khan Reach Svay Rieng FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,0.3693,0,0
59c69f0d866180a821a0,2026-05-13,Ahlafors IF,Herrestads AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Deportes Recoleta,Universidad Catolica,0.3782,0,0
471ebef4995b258a1f9b,2026-05-13,Ajel de Rufisque,Guediawaye FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Mali Coura,Djoliba AC,0.3538,0,0
67c6fe0841509086e676,2026-05-13,Al Ittihad Al Sakandary,Talaea El Gaish,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al Ittihad,Um Alhassam,0.6138,0,0
4f2f550e61bda1f9a07c,2026-05-13,Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Zabkovia Zabki,Bron Radom,0.4252,0,0
505476a9b78a14dafa4f,2026-05-13,Deutschlandsberger SC,SK Treibach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.3643,0,0
08d6678bfa8e8740ab5a,2026-05-13,Espanyol Barcelona,Athletic Bilbao,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Espanol,Ath Bilbao,0.68,3,0
c689036c6a03fc0a52c0,2026-05-13,Falkenbergs FF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Lens,Paris SG,0.4603,0,0
4a0f34d2b8645f3c66b8,2026-05-13,Hassleholms IF,Eskilsminne IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,AB Gladsaxe,FC Roskilde,0.3473,0,0
a72a358ce52ef5ca6a3f,2026-05-13,Helsingborgs IF,IK Oddevold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Helsingoer,BK Fremad Amager,0.5081,0,0
576c1ad5be5d931e683c,2026-05-13,Hlm,ASC Linguere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Hradec Kralove,FC Slovan Liberec,0.3869,0,0
12cda05ec694fd8abef4,2026-05-13,IFK Norrkoping FK,Nordic United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Mali Coura,Djoliba AC,0.3356,0,0
11da73b30408842e79b3,2026-05-13,IK Brage,Ostersunds FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Brest,Strasbourg,0.4482,0,0
e4a703ac0115f437e9a3,2026-05-13,Ironi Tiberias,Maccabi Bney Reine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Sheriff Tiraspol,Petrocub Hincesti,0.4048,0,0
c62f6ca875fbf796e9f3,2026-05-13,Ishoej IF,Brabrand IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Zabkovia Zabki,Bron Radom,0.3685,0,0
24a403e00acf34d2853d,2026-05-13,KF Egnatia Rrogozhine,FC Dinamo City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,HNK Rijeka,GNK Dinamo Zagreb,0.6213,0,0
2b0c65a277a5895f9719,2026-05-13,Kristianstad FC,FC Rosengaard 1917,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,PFC CSKA Sofia,FC CSKA 1948,0.375,0,0
0d119997302adeca3922,2026-05-13,Laholms FK,Lunds BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Shakhtar Donetsk,FC Obolon Kyiv,0.4028,0,0
985065fd93b6c9572276,2026-05-13,Maccabi Netanya FC,Hapoel Haifa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,0.4408,0,0
305c3e7773bb690dff11,2026-05-13,MS Ashdod,Hapoel Jerusalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Adalah,Al Jubail,0.3911,0,0
dc0e5dbdae615bdbd655,2026-05-13,Naestved BK,HIK Hellerup,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Raed Club,Abha Club,0.4079,0,0
fb8b62fd2399116ae5c3,2026-05-13,National Bank of Egypt SC,Petrojet FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Sheriff Tiraspol,Petrocub Hincesti,0.3776,0,0
735fe5cf7bcd20ef5fb7,2026-05-13,Osters IF,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiacos Piraeus,Panathinaikos Athens,0.3603,0,0
1bdb04f701750ce5f74b,2026-05-13,Skive IK,Vsk Aarhus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,HNK Rijeka,GNK Dinamo Zagreb,0.4074,0,0
58f951bae30e46f4637a,2026-05-13,Sollentuna FK,Hammarby Talang FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,0.3892,0,0
aea4cfd2f2d74bb5ff2e,2026-05-13,Stade Brest 29,Strasbourg Alsace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Brest,Strasbourg,0.92,3,0
aada586067e29766a2f3,2026-05-13,FC Stockholm Internazionale,AFC Eskilstuna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Pogon Nowe Skalmierzyce,Blekitni Stargard,0.3984,0,0
ffab1fadc6867c814f22,2026-05-13,SV Donau Klagenfurt,VST Voelkermarkt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,SJK Akatemia,KPV Kokkola,0.3787,0,0
6adad2627390174b0170,2026-05-13,Thisted FC,Vendsyssel FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,0.2875,0,0
22cc0c13a2f6dec7517e,2026-05-13,Torns IF,Lilla Torg FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Ordabasy,Zhetysu Taldykorgan,0.3438,0,0
22523eaf972621c8dab0,2026-05-13,TSV Grafenstein,ATSV Wolfsberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Brest,Strasbourg,0.4083,0,0
444746d8455860211445,2026-05-13,Utsiktens BK,Skovde AIK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,0.4034,0,0
695452e6e75aa872e751,2026-05-13,Zawisza Bydgoszcz,WDA Swiecie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,0.3829,0,0
a4d437fcc8c9aac2eac7,2026-05-13,FK Smiltene/Bjss,SK Super Nova II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Forge FC Hamilton,FC Supra Du Quebec,0.4269,0,0
7adcfaba9f30f841177b,2026-05-13,Leppavaaran Pallo,Nups,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Turun Palloseura,HJS,0.3853,0,0
46d5d5ac717ed22c15dd,2026-05-13,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Pogon Nowe Skalmierzyce,Blekitni Stargard,0.3508,0,0
ea246c4300bd1f2a88c0,2026-05-13,FC Arlanda,Karlbergs BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,AB Gladsaxe,FC Roskilde,0.4278,0,0
d8f1f8cb25bc0a94879b,2026-05-13,Bad Sauerbrunn,SV Leithaprodersdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Hradec Kralove,FC Slovan Liberec,0.3845,0,0
e9c830d0cee796ea34b0,2026-05-13,Genclerbirligi SK,Trabzonspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Brest,Strasbourg,0.3766,0,0
d020c5c5704c09c47986,2026-05-13,FC Jarfalla,Enkopings SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Lens,Paris SG,0.3333,0,0
38e92b8e9e012003d02c,2026-05-13,KI Klaksvik,NSI Runavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Milsami,FC Zimbru Chisinau,0.3761,0,0
fb710a5bedc8d1f7e2e1,2026-05-13,Maccabi Tel Aviv FC,Maccabi Haifa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,0.41,0,0
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiakos,Panathinaikos,1.0,4,1
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,PAOK,AEK,1.0,3,0
8253564b3aced226d11e,2026-05-13,SV Strasswalchen,SV Schwarzach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,0.418,0,0
1e609ad27570d0a6af52,2026-05-13,Throttur Reykjavik,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Deportes Recoleta,Universidad Catolica,0.3179,0,0
b60ffcb380a09029b456,2026-05-13,FC Union RB Weinland Gamlitz,SV Pachern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.3355,0,0
ee39c157cdc4cc13201c,2026-05-13,AC Renate,S.S.D. Casarano Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,US Grosseto,AS Ostia Mare Lido Calcio,0.4727,0,0
113f758c3a4fcbb344f8,2026-05-13,AD Taubate SP,3B Sport AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Alaves,Barcelona,0.3605,0,0
a06a102fad4606453d0f,2026-05-13,Almere City FC,Willem II Tilburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Pogon Nowe Skalmierzyce,Blekitni Stargard,0.4422,0,0
d4142b032a172a4fb86f,2026-05-13,Argentinos Juniors Reserve,CA Tigre Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Helsingoer,BK Fremad Amager,0.3542,0,0
c1185b6f8f98a9e91ae6,2026-05-13,Arsenal WFC,Everton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Medina United FC,Fortune,0.4143,0,0
f4460f25979ea7211a7a,2026-05-13,Atletico Tucuman Reserve,CA Barracas Central Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Man City,Crystal Palace,0.6551,0,0
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,conservative_poisson_forward_fixture,full_team_strength_match,94,Brest,Strasbourg,1.0,3,0
b84b2d84518eeeadf228,2026-05-13,CA Belgrano,CA Central Cordoba SE Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Espanol,Ath Bilbao,0.3504,0,0
8c6cb03c06cf1dfd3cd9,2026-05-13,CA Paranaense PR,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiacos Piraeus,Panathinaikos Athens,0.3964,0,0
f3d1d254795d95c163f2,2026-05-13,Calcio Lecco 1912,US Pianese,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Hradec Kralove,FC Slovan Liberec,0.3696,0,0
b9aeb80092a4046c1d54,2026-05-13,CD Aguila,Alianza FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Arabi SC (SA),AL Jandal,0.4325,0,0
353a0f7862e6ab0483e5,2026-05-13,CE Gramadense RS,FC Santa Cruz RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Raed Club,Abha Club,0.3701,0,0
a6ffa43677bb53762e87,2026-05-13,Coritiba FC PR,Rio Negro RR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Sheriff Tiraspol,Petrocub Hincesti,0.3602,0,0
ff2118ae1ed51c082d58,2026-05-13,Criciuma EC SC,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Brikama United,Falcons FC,0.3723,0,0
b8236232f7d59db196a6,2026-05-13,FC Differdange 03,FC Rodange 91,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.396,0,0
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,conservative_poisson_forward_fixture,full_team_strength_match,94,Espanol,Ath Bilbao,1.0,3,0
98bd40c5f21b604c4567,2026-05-13,Ferro Carril Oeste,Boca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Brest,Strasbourg,0.3557,0,0
df15c6775999e5f64050,2026-05-13,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.4905,0,0
a12b1383f4468cf745bd,2026-05-13,Fluminense FC RJ,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Helsingoer,BK Fremad Amager,0.3888,0,0
fa4a9c8cfe167e39def0,2026-05-13,Goias EC GO,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiacos Piraeus,Panathinaikos Athens,0.3834,0,0
6139071bb1013bbff264,2026-05-13,Independiente Rivadavia de Mendoza Reserve,Colon de Santa Fe Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Hradec Kralove,FC Slovan Liberec,0.3223,0,0
d4e74285692b0750f78e,2026-05-13,Itabirito FC MG,Ceara SC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,P-Iirot,Tampereen Ilves,0.3644,0,0
cbc1fef613a1562baf3d,2026-05-13,FC Kosova Zurich,FC Freienbach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Zabkovia Zabki,Bron Radom,0.4093,0,0
fcd7f593cd8cfe1f981d,2026-05-13,Mauaense GE SP,Itacoatiara FC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.3685,0,0
64ae081252647998e8f9,2026-05-13,NK Brinje Grosuplje,Aluminij Kidricevo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,HNK Rijeka,GNK Dinamo Zagreb,0.3842,0,0
ff68514162ae63397e0c,2026-05-13,Perolas Negras RJ,America FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Volos NFC,Aris,0.4226,0,0
ee6e55adfcf6dd739a62,2026-05-13,FC Progres Niederkorn,FC Victoria Rosport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,0.4417,0,0
