prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
f9fbca3699700b7f3780,2026-05-31,Sportivo Luqueno,Sportivo San Lorenzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,0.3771,0,0
db7488c2d1cf1c280396,2026-05-31,Thor Akureyri,Stjarnan Gardabae,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Rana FK,Stjordals-Blink,0.3688,0,0
538a51f0cc8692d08cdd,2026-05-31,UB Conquense,UD Ourense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.3734,0,0
5151a11875ec3d39edb0,2026-05-31,Vllaznia Shkoder,Af Elbasani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ellidi,Ulfanir,0.404,0,0
d5fb5db5924b06af4072,2026-05-31,Almeria,Valladolid,conservative_poisson_forward_fixture,full_team_strength_match,85,Almeria,Valladolid,1.0,3,0
0596bcae70d111823828,2026-05-31,Burgos,Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Burgos,Andorra,1.0,3,0
203ead1c04b5cc00e66e,2026-05-31,Castellon,Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Castellon,Eibar,1.0,3,0
4c5bb27ac2107105bf7e,2026-05-31,Deportivo Camioneros,CA Talleres de Remedios,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Esperance Sportive de Tunis,ES Zarzis,0.4003,0,0
ad1966363575ef8a5f5b,2026-05-31,FC Farul Constanta,AFC Chindia Targoviste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,La Coruna,Las Palmas,0.4167,0,0
985b63f64a9865badf90,2026-05-31,Garcia Agreda,CD Municipal Tarija,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.4381,0,0
e81dbe4e1abf1fab93e2,2026-05-31,Gent,Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Gent,Genk,1.0,3,0
167b2e1881aaac2cf0c5,2026-05-31,La Coruna,Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,La Coruna,Las Palmas,1.0,3,0
d14c31fdaec62479f1e8,2026-05-31,Santander,Cadiz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Santander,Cadiz,1.0,3,0
3865886ceab7c1b59866,2026-05-31,Sporting FC Teotonio AL,Zumbi EC AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cordoba,Huesca,0.3834,0,0
f8f52a9c14d0f7a7d19a,2026-05-31,Zaragoza,Malaga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,1.0,3,0
a13f6e4e7f8d654fa185,2026-05-31,AD Sao Caetano SP,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.3897,0,0
555dfe7ee964813bdb2f,2026-05-31,AE Realidade Jovem SP,Criciuma EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.3982,0,0
827295859b0c9890ba6b,2026-05-31,CA Juventud de Las Piedras,Montevideo Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Juventud Unida San Miguel,CA Victoriano Arenas,0.4353,0,0
bb4639765a2da811afdd,2026-05-31,Ceara SC CE,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,0.3693,0,0
d3f5e66515130e9add39,2026-05-31,Club Atletico Central,Dos Hermanas CF 1971,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,0.3897,0,0
754e50bc1cfe0ad92137,2026-05-31,Doce Mel EC BA,3B Sport AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CE Europa,RC Celta Fortuna,0.4026,0,0
58dbecf3b8a8bbc18e75,2026-05-31,Dreams FC,Nations FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ranheim,Sandnes Ulf,0.3974,0,0
2fe66517016de723deea,2026-05-31,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,0.4162,0,0
bf0432b4102136157850,2026-05-31,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,0.593,0,0
dd9221a3caa1c28c8d0a,2026-05-31,Itabirito FC MG,CA Piauiense PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Juventud Unida San Miguel,CA Victoriano Arenas,0.3637,0,0
0acfa37befafe22e91a0,2026-05-31,Mushuc Runa SC,SD Aucas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Esperance Sportive de Tunis,ES Zarzis,0.406,0,0
6f6ecbed8fe57ce07bae,2026-05-31,SE Uniao De Natal RN,Prosperidade FC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Universidad de Concepcion,Palestino,0.3889,0,0
22ca734728db9e649f09,2026-05-31,Sfera FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,0.4667,0,0
df28309cd7050556a7af,2026-05-31,Sporting Jax,Brooklyn FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ostersunds FK,Orebro SK,0.3953,0,0
1ca50fc21d1ad7555e11,2026-05-31,FC Cajamarca,Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.3987,0,0
62407551a4f7a624e0d5,2026-05-31,CSDC Alianza Universidad,Deportivo Binacional FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.4086,0,0
b43eecb2474e8f0de90d,2026-05-31,CA Defensores Unidos,CSD Flandria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Esperance Sportive de Tunis,ES Zarzis,0.4296,0,0
b012dc1fe9100413b89e,2026-05-31,CA General Lamadrid,Yupanqui,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ellidi,Ulfanir,0.4667,0,0
133ef2ed286102a9b55d,2026-05-31,CA Paranaense PR,Araucaria ECR PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cape Verde,Serbia,0.3671,0,0
381798e782dd0a5012c8,2026-05-31,CA River Plate (URU),CA Atenas de San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Esperance Sportive de Tunis,ES Zarzis,0.4003,0,0
72f9de5d359c8fd1c105,2026-05-31,CA Villa San Carlos,CA Excursionistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Scafatese Calcio 1922,Calcio Desenzano,0.4371,0,0
818fb0bcf0c85033c5a3,2026-05-31,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,RCD Espanyol Barcelona,Sevilla FC,0.375,0,0
5571d85d28ab180beb32,2026-05-31,Estudiantes de La Plata,CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Juventud Unida San Miguel,CA Victoriano Arenas,0.4507,0,0
d71e899d6a36d167f554,2026-05-31,Iape MA,Sampaio Correa FC MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,0.3765,0,0
d54b4cea6f0a9f014fb2,2026-05-31,Onze Createurs,FC Mali Coura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CE Europa,RC Celta Fortuna,0.4097,0,0
7b9b2d3b4cc862de4a3f,2026-05-31,Oratorio RC AP,SD Imperatriz MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.3944,0,0
52812bc7756a4f1782a5,2026-05-31,SD Juazeirense BA,Alagoinhas AC BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.359,0,0
27af8c73ed2e455dbb85,2026-05-31,Villarreal CF B,Zamora CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,0.487,0,0
ddc671bf56f9cdd7ea12,2026-05-31,Germany,Finland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.481,0,0
862de68719ea894a90a0,2026-05-31,Wieczysta Krakow,Chrobry Glogow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,0.3205,0,0
15c04ebacc1b3f2f5eb0,2026-05-31,AA Internacional Limeira SP,Ypiranga FC RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.4299,0,0
f5a9b16418de0502aa5c,2026-05-31,Brasiliense FC DF,Luverdense EC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IFK Lidingo FK,Falu BS FK,0.3681,0,0
b1ed042ca0c34a26d125,2026-05-31,Brujas de Salamanca,Santiago City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Universidad de Concepcion,Palestino,0.4171,0,0
5b7bc26cdbedc12997be,2026-05-31,CD Leganes,CD Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.92,3,0
ebe20084f2fb482f34e4,2026-05-31,CD Mineros Potosi,Club Independiente Unificada,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,0.4077,0,0
d4fe8af50e73754405a9,2026-05-31,Ceara SC CE,Operario Ferroviario EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Nafta 1903 Lendava,Primorje Ajdovscina,0.3724,0,0
d518c7ce75e04bc9e74f,2026-05-31,Cianorte FC PR,Santa Catarina SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Esperance Sportive de Tunis,ES Zarzis,0.415,0,0
6ddc7cd7a9b59ca43585,2026-05-31,Club Laguna SAF,ABC FC RN,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Juventud Unida San Miguel,CA Victoriano Arenas,0.3923,0,0
