prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
1a67640f415cfb70642f,2026-06-03,Greece,Serbia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3665,0,0
7ba6c1312059360539f1,2026-06-03,India,Bhutan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,India,Bhutan,1.0,1,1
599492811596c81834e8,2026-06-03,Montenegro,Georgia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.5,0,0
3b22dae69edf456799c3,2026-06-03,Pakistan,West Indies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3583,0,0
eda171d741e9a71feeb1,2026-06-03,Croatia,Qatar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.3974,0,0
43f16691d9397ead8bde,2026-06-03,Renaissance Zemamra,US Yacoub Mansour,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Renaissance Zemamra,US Yacoub Mansour,1.0,1,1
079a15a52ed925876563,2026-06-03,SV Anthering,SV Burmoos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,1.0,1,1
85ce8f1caa58768189f3,2026-06-03,FC Hard,SC Rothis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Hard,SC Rothis,1.0,1,1
4789a6157687a29f737e,2026-06-03,Ivory Coast,Venezuela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,TSV Grafenstein,SV Dellach/Gail,0.359,0,0
a1b7656ae40016617cff,2026-06-03,SV Spittal/Drau,KAC 1909,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Spittal/Drau,KAC 1909,1.0,1,1
7f90027700f37da7c12c,2026-06-03,Atus Velden,FC Gleisdorf 09,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Atus Velden,FC Gleisdorf 09,1.0,1,1
3e723e7af36eb37efe12,2026-06-03,BK Olympic,Lunds BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,BK Olympic,Lunds BK,1.0,1,1
454939d9067bab4e3168,2026-06-03,Gibraltar,"Virgin Islands, British",baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",1.0,1,1
c74d8e1be5f6eda7c362,2026-06-03,FC Groningen,de Graafschap,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,TSV Grafenstein,SV Dellach/Gail,0.4226,0,0
9fd8c032f9fee82adf66,2026-06-03,Helsingin Ponnistus,Toukolan Teras/Tapio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Helsingin Ponnistus,Toukolan Teras/Tapio,1.0,1,1
d7e605a49cdcaba7de00,2026-06-03,IFK Umea,Taftea IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,IFK Umea,Taftea IK,1.0,1,1
8d7fa66a73a646bcb03b,2026-06-03,FC Marchfeld Donauauen,SR Donaufeld,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Marchfeld Donauauen,SR Donaufeld,1.0,1,1
c7f13aa872847fe748d0,2026-06-03,Ntnui,Fk Kvik Trondheim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Ntnui,Fk Kvik Trondheim,1.0,1,1
2e51b7832be43f62d6f9,2026-06-03,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,1.0,1,1
48141869a9ef3cb1a680,2026-06-03,SK Bischofshofen,SC Schwaz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SK Bischofshofen,SC Schwaz,1.0,1,1
36c57016f8994afe9acd,2026-06-03,TSV Grafenstein,SV Dellach/Gail,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,TSV Grafenstein,SV Dellach/Gail,1.0,1,1
ce822f00cc05a6ff1498,2026-06-03,Viggbyholms IK FF,Sollentuna FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Viggbyholms IK FF,Sollentuna FK,1.0,1,1
6523abe5af4458aba0bb,2026-06-03,SC Neusiedl am See 1919,SC Wiener Viktoria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SC Neusiedl am See 1919,SC Wiener Viktoria,1.0,1,1
a73ca48ce1f6c1fc8c80,2026-06-03,SV Donau,SC/ESV Parndorf 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Donau,SC/ESV Parndorf 1919,1.0,1,1
f871d74054db299fde1e,2026-06-03,SV Leobendorf,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Leobendorf,FCM Traiskirchen,1.0,1,1
9c46cebc5f3aff5a9f3d,2026-06-03,Vasalunds IF,FC Jarfalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vasalunds IF,FC Jarfalla,1.0,1,1
19119d6617cf75b6184d,2026-06-03,America FC RJ,Sao Goncalo EC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,1.0,1,1
df6967926c2c19642b28,2026-06-03,Araruama FC RJ,Marica FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Araruama FC RJ,Marica FC RJ,1.0,1,1
abd5cd1ce2a63bb2a6ad,2026-06-03,ADO 20 Heemskerk,IJsselmeervogels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,ADO 20 Heemskerk,IJsselmeervogels,1.0,1,1
5165f8609f609b023db2,2026-06-03,Albania,Israel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,1.0,1,1
cc0c6f6d2e03073f57e1,2026-06-03,Denmark,Congo DR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,1.0,1,1
0034fb61bc14092a33a6,2026-06-03,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.4092,0,0
2d6c6b15b4ca524ce660,2026-06-03,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3374,0,0
fa7c5b435b48ea6e199c,2026-06-03,FC Rijnvogels,Excelsior Maassluis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Rijnvogels,Excelsior Maassluis,1.0,1,1
d5ea9f7f8eb5d75225d2,2026-06-03,Rosario Central Reserve,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3854,0,0
7f633522fcebdb929108,2026-06-03,Vilavelhense FC ES,Vitoria FC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vilavelhense FC ES,Vitoria FC ES,1.0,1,1
09a1045fa48b5c2eb1b5,2026-06-03,FC Winterthur,FC Lausanne Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Renaissance Zemamra,US Yacoub Mansour,0.3637,0,0
bec20d352270dd956d51,2026-06-03,Portugal,Northern Ireland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.4317,0,0
a6e686d6917df186d7b5,2026-06-03,Presidente Hayes,Deportivo Pinoza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,1.0,1,1
a6f8d095f04b518850ce,2026-06-03,Sacachispas FC,AD Berazategui,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sacachispas FC,AD Berazategui,1.0,1,1
e2085f961e3ce3537c35,2026-06-03,Luxembourg,Italy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Luxembourg,Italy,1.0,1,1
46f6e5fc92f793497063,2026-06-03,Netherlands,Algeria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,1.0,1,1
9bf60854257b5d906a7a,2026-06-03,Poland,Nigeria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,1.0,1,1
6091d4c1e62207f9275a,2026-06-03,Raja Casablanca Athletic,Rs Berkane,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.3944,0,0
6e96d03022f956cdb790,2026-06-03,France,Japan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FK Gazalkent,FC Jayxun,0.4394,0,0
0487e640c6b676d3cc01,2026-06-03,Gualaceo SC,Mushuc Runa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3591,0,0
3dfde74000620f0457a4,2026-06-03,Capo FC,Socal Reds FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.4021,0,0
a3f2183434754a6808ed,2026-06-03,Union FC Macomb,Midwest United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.3724,0,0
e9254f26acde3694c10e,2026-06-03,Boca Juniors,Defensa Y Justicia Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3643,0,0
ecc62d5101c7bf456fd6,2026-06-03,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SC Neusiedl am See 1919,SC Wiener Viktoria,0.3266,0,0
8f97336d77f3d16df3d8,2026-06-03,Miami AC,Weston FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3527,0,0
e76c0e05edf4fc874c54,2026-06-03,Annapolis Blues FC,Lionsbridge FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vilavelhense FC ES,Vitoria FC ES,0.4381,0,0
a6faf24013962c0c0d57,2026-06-03,Avai FC SC,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Hawkesbury City SC,Gladesville Ryde Magic,0.3667,0,0
b216ad9a8df30265de11,2026-06-03,Brevard SC,Fort Lauderdale United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.4332,0,0
364207a935b0863ea049,2026-06-03,Charlotte Eagles,Tobacco Road FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.3973,0,0
ffbb9366b6934787c02b,2026-06-03,Christos FC,Charlottesville Blues,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sacachispas FC,AD Berazategui,0.406,0,0
8eb23f2c55098df441ae,2026-06-03,Cleveland SC,Ambassadors FC Ohio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3913,0,0
44003759a712581a1d73,2026-06-03,Davis Legacy,San Francisco Glens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Leobendorf,FCM Traiskirchen,0.3822,0,0
4910badd845d771c65e6,2026-06-03,New England FC,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.4051,0,0
b92bbbf4bd7d11c46581,2026-06-03,Sporting Jax II,Brooke House FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.4125,0,0
9d92d2af5b9da6d1a4aa,2026-06-03,Tacoma Galaxy,Salmon Bay FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3591,0,0
9328de33f6e61060d2bb,2026-06-03,Wake FC,South Carolina United Bantams,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Hard,SC Rothis,0.3185,0,0
318006341200921c63bd,2026-06-03,Greenville Triumph SC,Forward Madison FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vilavelhense FC ES,Vitoria FC ES,0.3944,0,0
9a45d97bdcd0dc6c8878,2026-06-03,Long Island Rough Riders,Hudson Valley Hammers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Helsingin Ponnistus,Toukolan Teras/Tapio,0.3335,0,0
544f69214982c5447e64,2026-06-03,Morris Elite SC,FC Motown STA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.4602,0,0
20b0304733bea2ceed65,2026-06-03,FC Naples,Charlotte Independence,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Nepal,Bangladesh,0.3977,0,0
85c1feb3e088f46797cc,2026-06-03,SSA Swarm FC,Chattanooga Red Wolves SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sunshine Coast Wanderers,St George Willawong FC,0.3712,0,0
f161a389cbf37afe68a5,2026-06-04,Birmingham Legion FC,Louisville City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Leobendorf,FCM Traiskirchen,0.3333,0,0
1b39a8828b5a7bae9ef4,2026-06-04,Houston FC,Hill Country Lobos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Hawkesbury City SC,Gladesville Ryde Magic,0.325,0,0
bf2ffc8536ef1d2eb2e8,2026-06-04,Santafe Wanderers FC,Peoria City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.5577,0,0
c22366e12f6999e6978b,2026-06-04,Virginia Marauders FC,Loudoun United FC 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Helsingin Ponnistus,Toukolan Teras/Tapio,0.3616,0,0
56e2046ac1b394da5b08,2026-06-04,Corpus Christi FC,Portland Hearts of Pine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.3974,0,0
0943aeb999cafdacd8ca,2026-06-04,Panama,Dominican Republic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Araruama FC RJ,Marica FC RJ,0.4575,0,0
779f4fda16ba08344d22,2026-06-04,Korea Republic,El Salvador,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.3514,0,0
8d56ad2a85d95d703329,2026-06-04,San Francisco City,Almaden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vasalunds IF,FC Jarfalla,0.4,0,0
01c489002f3cc7874523,2026-06-04,Tacoma Stars,Ballard FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.4046,0,0
a9ec806456f19462d07f,2026-06-04,Indonesia,Kuwait,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,India,Bhutan,0.5238,0,0
77733498f663e3280016,2026-06-04,Japan,Mongolia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.5394,0,0
522f8bd726d88d770546,2026-06-04,DH van Hien,K. Khanh Hoa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.3561,0,0
f5a8a2b4bfd53e337bfa,2026-06-04,Dornbirner SV,FC Rotenberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Belconnen United,Tuggeranong Utd,0.3818,0,0
1a3617215558fcde223a,2026-06-04,FC Lustenau,VfB Hohenems,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.3818,0,0
1abd682ea5c0931865f6,2026-06-04,Myanmar,Vietnam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.3681,0,0
c9cf45d92a1e6234712d,2026-06-04,FC Raika Volders,SC Mils,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Rijnvogels,Excelsior Maassluis,0.4532,0,0
7b8ef1c280817906f570,2026-06-04,Maldives,Pakistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.4436,0,0
435a05011c7c8fe0a963,2026-06-04,Belgium,France,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.3929,0,0
d05cbde63d856046733a,2026-06-04,Pakistan,Australia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4667,0,0
40bdb69bf2937fb46781,2026-06-04,FC Lauterach,SV Kuchl,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.4127,0,0
4ffb7888193930783d7c,2026-06-04,FC Kitzbuhel,TSV St. Johann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SK Bischofshofen,SC Schwaz,0.3873,0,0
61b1465292d72815f01c,2026-06-04,1. Wiener Neustadter SC,UFC Sankt Peter Au,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sunshine Coast Wanderers,St George Willawong FC,0.3739,0,0
8c6f738f66a65db3f138,2026-06-04,Timor-Leste,Indonesia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3693,0,0
a959d4e62f99865e91f3,2026-06-04,Ireland,Pakistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.4778,0,0
b804c6ec6565c78fd2e8,2026-06-04,FC Wolfurt,SV Ludesch,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,TSV Grafenstein,SV Dellach/Gail,0.3709,0,0
184e5d3aed55bc84c503,2026-06-04,FC Dornbirn,SVG Reichenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,TSV Grafenstein,SV Dellach/Gail,0.4239,0,0
236c06b1e5e8062523ff,2026-06-04,Lebanon,Yemen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Leobendorf,FCM Traiskirchen,0.4079,0,0
10ca876e97ac876280c7,2026-06-04,LTU,Jyty Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Ntnui,Fk Kvik Trondheim,0.3611,0,0
180f376fb6337838a5f5,2026-06-04,Northern Ireland,Guinea,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.5641,0,0
a98282d1f8624974c86e,2026-06-04,Slovenia,Cyprus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Donau,SC/ESV Parndorf 1919,0.3654,0,0
399337017f30539e2286,2026-06-04,FC Ylivieska,SIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3267,0,0
295c38cc6b2b2a84566d,2026-06-04,Lautp,Peka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.3636,0,0
f245cc15b53409968cf9,2026-06-04,Laholms FK,Hassleholms IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Viggbyholms IK FF,Sollentuna FK,0.4444,0,0
70503c5274402c49423a,2026-06-04,FC Lasten,Fish United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4308,0,0
df037296291c8bf6652d,2026-06-04,Sweden,Greece,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Atus Velden,FC Gleisdorf 09,0.4052,0,0
9c0a68db948f447546c4,2026-06-04,AFC Eskilstuna,Karlbergs BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vasalunds IF,FC Jarfalla,0.3583,0,0
f6da153f7b608321784d,2026-06-04,CA Barracas Central Reserve,CA Aldosivi Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SC Neusiedl am See 1919,SC Wiener Viktoria,0.3422,0,0
140fdaff3d89b4ccd07d,2026-06-04,Paraguari AC,CA Tembetary Ypane,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Araruama FC RJ,Marica FC RJ,0.409,0,0
ceb2c971f635e38f4195,2026-06-04,Spain,Iraq,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.5455,0,0
0c49363160c413ca7fe2,2026-06-04,France,Ivory Coast,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Rijnvogels,Excelsior Maassluis,0.3875,0,0
9db9d92142ec4bf065dc,2026-06-04,Deportivo Santani,Resistencia SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Rijnvogels,Excelsior Maassluis,0.367,0,0
254695c01e4a955d4efc,2026-06-05,San Antonio FC,CD Independiente Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Ntnui,Fk Kvik Trondheim,0.3963,0,0
934a29b8bd56b4af5c3c,2026-06-05,Mexico,Serbia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Milford FC,Magesi FC,0.3974,0,0
67938b9cdb7ffca3a862,2026-06-05,Pakistan Panthers,Afghanistan Pathans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.3793,0,0
fdcdbd13e8b84f5aaf40,2026-06-05,Eastern Suburbs FC,Moreton City Excelsior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.4059,0,0
17da4982649665784f32,2026-06-05,Green Gully SC,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.4,0,0
30ff775318609837d6a0,2026-06-05,Dandenong City SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Hawkesbury City SC,Gladesville Ryde Magic,0.3875,0,0
319aa3dd5ff1664efb6a,2026-06-05,Adelaide City FC,Sturt Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4431,0,0
1df95ba382f4be64d068,2026-06-05,Cooks Hill United,Belmont Swansea United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.3418,0,0
f9262a5a5ad99a4389a2,2026-06-05,Kamatamare Sanuki,AC Nagano Parceiro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,0.3974,0,0
08be00c3973df2636173,2026-06-05,Modbury Jets SC,Fulham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Philippines,Guam,0.3769,0,0
6c12a2feccb2a57b97f4,2026-06-05,Japan,Fiji,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.4545,0,0
0f2e87039388c354e444,2026-06-05,Eastern United,The Cove FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.3743,0,0
956341ea633191ab9f30,2026-06-05,Oakleigh Cannons,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3551,0,0
5a9087ac41804ef93ec6,2026-06-05,Bentleigh Greens,Hume City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Belconnen United,Tuggeranong Utd,0.3333,0,0
ea056759015839925f41,2026-06-05,Busan I Park,Chungnam Asan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,0.401,0,0
00ad50838428bae6d5a0,2026-06-05,Eltham Redbacks FC,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3808,0,0
6374a91fb0bc1f52625d,2026-06-05,Northcote City,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.4,0,0
9b33fb0f2917ce0e1f1d,2026-06-05,Seongnam Ilhwa,Gimhae FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.3452,0,0
5675629fdad13d9339e3,2026-06-05,West Torrens Birkalla,Croydon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,0.3429,0,0
160b5b1e444a47707f2a,2026-06-05,France,South Africa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.387,0,0
667b32032b5999e7bb0d,2026-06-05,Indonesia,Oman,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,India,Bhutan,0.5571,0,0
9eb4ec1cc719c8eb6b93,2026-06-05,New Zealand,France,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4722,0,0
c1c6b8da3b4c5656633e,2026-06-05,Japan,Brazil,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.5,0,0
948e36c02fac447ed0be,2026-06-05,FC Haka Valkeakoski,JaPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FK Gazalkent,FC Jayxun,0.3786,0,0
