prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
62e5490b3539508cc73f,2026-05-16,Arendal FK,FK Jerv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Fredrikstad FK,HamKam,0.3686,0,0
e1602d4f0457bce9cdbe,2026-05-16,Bryne FK,Stroemmen IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bryne FK,Stroemmen IF,1.0,1,1
06cac8964d6c597a2301,2026-05-16,CA Independiente Cbba,Club Tigres FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CA Independiente Cbba,Club Tigres FC,1.0,1,1
c448525742594df73f4f,2026-05-16,Calcio Lecco 1912 U19,Pisa Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lillestroem SK,Sandefjord Fotball,0.3438,0,0
d6488551ec36553641c2,2026-05-16,CE Carroi,Inter Club de Escaldes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CE Carroi,Inter Club de Escaldes,1.0,1,1
d89175d0232c477a6c91,2026-05-16,Chelsea FC,Manchester City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Chelsea FC,Manchester City,1.0,1,1
2887dafb57968419b636,2026-05-16,Corluspor 1947,Malatya Yesilyurt Belediyespor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Corluspor 1947,Malatya Yesilyurt Belediyespor,1.0,1,1
d3861b855e99e957efe9,2026-05-16,DLR Waves,Cork City Wfc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,DLR Waves,Cork City Wfc,1.0,1,1
e4406a140cbd6f4f956f,2026-05-16,Edinburgh City FC,Brora Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Falkirk,Rangers,0.585,0,0
9cbdd1a0cf2381dd3a38,2026-05-16,Fatih Karagumruk Istanbul,Alanyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,0.96,3,0
222ec6699d1271ed08d0,2026-05-16,FK Haugesund,Aasane Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lillestroem SK,Sandefjord Fotball,0.4519,0,0
4c51007bdacd12ea92d4,2026-05-16,Floriana FC,Marsaxlokk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Floriana FC,Marsaxlokk FC,1.0,1,1
9380b96c3252193b80d4,2026-05-16,Fredrikstad FK,HamKam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Fredrikstad FK,HamKam,1.0,1,1
0a4f541f1ce696215a2e,2026-05-16,Hammarby Talang FF,FC Stockholm Internazionale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bryne FK,Stroemmen IF,0.359,0,0
c6d1829f9337d440a051,2026-05-16,Harju JK Laagri,Parnu JK Vaprus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.3418,0,0
b282271dec70ef7a9b97,2026-05-16,FC Hegelmann Kaunas,FK Suduva Marijampole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Heidenheim,FSV Mainz,0.3762,0,0
d54c474d0448ea584f55,2026-05-16,HNK Gorica,NK Osijek,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Tefik Canga,KF Kika,0.4167,0,0
1b6867447e1edc24642b,2026-05-16,Hoedd IL,Sogndal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lillestroem SK,Sandefjord Fotball,0.4697,0,0
bc29793049c2f633c8f4,2026-05-16,IFK Goteborg,Orebro SK Soder,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,IFK Goteborg,Orebro SK Soder,1.0,1,1
8f4a50f2b1b50b04f4d2,2026-05-16,IFK Lidingo FK,FC Gute,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,IFK Lidingo FK,FC Gute,1.0,1,1
54959126a7285f57a349,2026-05-16,IFK Mariehamn,Kuopion Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Famalicao,Alverca,0.4273,0,0
b89ecb3f68d51f1babfb,2026-05-16,FC Irtysh Pavlodar,FC Yelimai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Irtysh Pavlodar,FC Yelimai,1.0,1,1
31760e42815ae91e4826,2026-05-16,Jakobstads Bollklubb,JS Hercules,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Excelsior Maassluis,Jong Almere City FC,0.3555,0,0
4f58bd251134e72fb07d,2026-05-16,Kayserispor,Konyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,0.5589,0,0
6bce42ff4d3652d67fe4,2026-05-16,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,1.0,1,1
9569fb4d37f945a28916,2026-05-16,KF Tefik Canga,KF Kika,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Tefik Canga,KF Kika,1.0,1,1
f77fda1ea04366ec9c62,2026-05-16,KF Teuta,KS Pogradeci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,1.0,1,1
bd44942fd50a4ad57b1e,2026-05-16,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,1.0,1,1
618492681b03a1a219af,2026-05-16,KV Vesturbaer,Hottur/Huginn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KV Vesturbaer,Hottur/Huginn,1.0,1,1
27ba9c96cb2d4ff6d190,2026-05-16,LAC Inter,Gerasd. Stammersd.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,LAC Inter,Gerasd. Stammersd.,1.0,1,1
b3893bd408f5e44be76d,2026-05-16,Lillestroem SK,Sandefjord Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lillestroem SK,Sandefjord Fotball,1.0,1,1
b2ac8fc2d76678ddbe5c,2026-05-16,Lyn 1896 FK,Kongsvinger IL Toppfotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bryne FK,Stroemmen IF,0.3947,0,0
9f1efa4f12bbd6d50c51,2026-05-16,MKS Chojniczanka Chojnice,Zaglebie Sosnowiec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Famalicao,Alverca,0.3071,0,0
b92021019ed51e8367db,2026-05-16,Molde FK,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Molde FK,Kristiansund BK,1.0,1,1
1cb1901d1785f96635fc,2026-05-16,Odds BK,Moss FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Onsala BK,Hestrafors IF,0.5125,0,0
810224954687412a7315,2026-05-16,Odisha FC,Punjab FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Arouca,Tondela,0.3205,0,0
7cfc4a31bbe14d621997,2026-05-16,Onsala BK,Hestrafors IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Onsala BK,Hestrafors IF,1.0,1,1
4e4dfc6ac2e539a70627,2026-05-16,FC Ordino,CF Esperanca D Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Floriana FC,Marsaxlokk FC,0.3892,0,0
b5fc5cde27fa5f20e2b4,2026-05-16,Patriotas FC PR,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,0.381,0,0
856828afe5fba5eab8cd,2026-05-16,Reynir Sandgerdi,KF Fjallabyggd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,0.4483,0,0
daf05f09dc2595424b15,2026-05-16,Rosenborg BK,Aalesunds FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Molde FK,Kristiansund BK,0.4593,0,0
bc6c0ba78662e32cfed5,2026-05-16,Royal Charleroi SC,KVC Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,0.92,3,0
c9409afcf90170188865,2026-05-16,SC Retz,SV Gloggnitz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St Truiden,Gent,0.4228,0,0
703eb24c1ff9862cd9cc,2026-05-16,Seinajoen JK,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ein Frankfurt,Stuttgart,0.39,0,0
b5b929afcc8d7bb32713,2026-05-16,Shamrock Rovers FC,Bohemian FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sociedad B,Mirandes,0.41,0,0
0e605578e0a96e37b3c7,2026-05-16,Stabaek IF,Raufoss IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Onsala BK,Hestrafors IF,0.5149,0,0
a9468fcf518a9872836b,2026-05-16,Stroemsgodset IF,Ranheim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sociedad B,Mirandes,0.459,0,0
24a4e56225a9b1d4aa5f,2026-05-16,SV Zulte Waregem,KVC Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,0.58,0,0
2ae07bbb4ee6aa6bd905,2026-05-16,Taby FK,Sunnersta AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bryne FK,Stroemmen IF,0.5333,0,0
c8c8e7836fb8d6b3a946,2026-05-16,UMF Selfoss,Kormakur/Hvot,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.3179,0,0
a619bb062cbb2a9f7411,2026-05-16,Viking FK,IK Start,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ein Frankfurt,Stuttgart,0.5214,0,0
424778fed27c895d5565,2026-05-16,Waterford FC,Sligo Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,LAC Inter,Gerasd. Stammersd.,0.4008,0,0
b60c7a44e3eebb189da2,2026-05-16,AL Ittihad Kalba,AL Wasl,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.4092,0,0
b2b8b561d38316e2acc4,2026-05-16,Maccabi Petah Tikva,Maccabi Netanya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ceuta,Malaga,0.3571,0,0
c525c3c476a45a65803b,2026-05-16,AD Ceuta,Malaga CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ceuta,Malaga,0.96,3,0
6654aea2c0dab38bd292,2026-05-16,Cultural Leonesa,SD Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cultural Leonesa,Eibar,0.96,3,0
29294e7a7ff29e54e1bc,2026-05-16,Hapoel Tel Aviv,Maccabi Haifa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Chelsea FC,Manchester City,0.4012,0,0
a74f5725969b63bdc553,2026-05-16,Al-Muharraq SC,Aali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.4048,0,0
38942c11a81ce82e4a1b,2026-05-16,Al-Najma Manama,AL-Khaldiya SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,0.37,0,0
f8f47ff5d821b61b379a,2026-05-16,B36 Torshavn II,EB/Streymur II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.3685,0,0
e2e5b7f3d95c1619ed99,2026-05-16,Bayern Munich,FC Koln,conservative_poisson_forward_fixture,full_team_strength_match,146,Bayern Munich,FC Koln,1.0,4,1
f9f0f0e7807ca245f4ba,2026-05-16,FC Dordoi Bishkek,FC Ozgon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,0.3586,0,0
d714faf699a065dc1e8a,2026-05-16,Ein Frankfurt,Stuttgart,conservative_poisson_forward_fixture,full_team_strength_match,146,Ein Frankfurt,Stuttgart,1.0,4,1
b0f1dfc27f1210469ebb,2026-05-16,Freiburg,RB Leipzig,conservative_poisson_forward_fixture,full_team_strength_match,146,Freiburg,RB Leipzig,1.0,4,1
e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,conservative_poisson_forward_fixture,full_team_strength_match,146,Heidenheim,Mainz,1.0,4,1
484714efdd3d3b8c24c6,2026-05-16,Leverkusen,Hamburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Leverkusen,Hamburg,1.0,4,1
fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,conservative_poisson_forward_fixture,full_team_strength_match,146,M'gladbach,Hoffenheim,1.0,4,1
8350711e72e2ef423c7b,2026-05-16,Moreirense FC,AVS Futebol SAD,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Moreirense,AVS,0.96,3,0
93c31f1776cdb7f2d43e,2026-05-16,FC Porto,Santa Clara Azores,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Porto,Santa Clara,0.96,3,0
15368cac4780496bea0f,2026-05-16,Primeiro de Agosto,Kabuscorp SCP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayer Leverkusen,Hamburger SV,0.3576,0,0
9ad83efd87027bd44577,2026-05-16,Sitra Club,Malkiya Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ceuta,Malaga,0.3556,0,0
a297873353ecfbce369c,2026-05-16,St Pauli,Wolfsburg,conservative_poisson_forward_fixture,full_team_strength_match,146,St Pauli,Wolfsburg,1.0,4,1
05478ad268d881b94e68,2026-05-16,FC Twente Enschede,PSV Eindhoven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Heidenheim,FSV Mainz,0.3754,0,0
b2b277e9749ba3438687,2026-05-16,Union Berlin,Augsburg,conservative_poisson_forward_fixture,full_team_strength_match,146,Union Berlin,Augsburg,1.0,3,0
2a7a0850586d4950c2d1,2026-05-16,Werder Bremen,Dortmund,conservative_poisson_forward_fixture,full_team_strength_match,146,Werder Bremen,Dortmund,1.0,4,1
2941b47e2c20927d3f9f,2026-05-16,Zakho FC,AL Najaf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ceuta,Malaga,0.3857,0,0
152ce32311c1c0ed75dd,2026-05-16,1. FC Slovacko Uherske Hradiste,FK Mlada Boleslav,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,0.3654,0,0
0772074900e406f5b668,2026-05-16,AC Virtus,SP La Fiorita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,LAC Inter,Gerasd. Stammersd.,0.4157,0,0
dd04616393a59c7f0f7b,2026-05-16,AEK Larnaca,Pafos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Larisa,Atromitos,0.4496,0,0
fe14bebe22677691b959,2026-05-16,APOEL Nikosia,AC Omonia Nicosia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Larisa,Atromitos,0.4413,0,0
0dbf44156eb0068d197c,2026-05-16,Apollon Limassol,Aris Limassol FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.4783,0,0
59b4e0727293a8b074b6,2026-05-16,AS Trencin,FK Kosice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Estoril,Benfica,0.4228,0,0
35b98791b7b4f701b296,2026-05-16,Avia Swidnik,Korona II Kielce SA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,ACV Assen,Koninklijke HFC,0.4881,0,0
8af989715ef5b7044a7e,2026-05-16,FC Banik Ostrava,FC Zlin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayern Munich,FC Koln,0.4038,0,0
0c20d5c7bb8916e2a5c5,2026-05-16,Blau-Weiss Linz,Grazer AK 1902,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,LAC Inter,Gerasd. Stammersd.,0.375,0,0
e64e515af724ab706129,2026-05-16,CA Boston River,CA Cerro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,0.3958,0,0
a14051e636491be7bdaf,2026-05-16,Charleroi,Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,1.0,3,0
6f723c085cef20dc2690,2026-05-16,Club America,Guadalajara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.5063,0,0
7ead9672458eac87e453,2026-05-16,Csd Macara,Deportivo Ibarra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.3841,0,0
3359f288c73f0cc522ce,2026-05-16,DAC 1904 Dunajska Streda,FC Spartak Trnava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.3467,0,0
4f2f1557c3ce43769099,2026-05-16,FC Deutschkreutz,ASK Horitschon/U,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Celtic,Hearts,0.3397,0,0
6251d647f113a7adaba0,2026-05-16,FC Dinamo Tbilisi,FC Iberia 1999,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,0.4,0,0
c1bc797082ff6ad677f0,2026-05-16,FK Metta / Lu,JDFS Alberts,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Excelsior Maassluis,Jong Almere City FC,0.4171,0,0
2d8de978c9944ab352c4,2026-05-16,FK Nachod,FK Dobrovice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,IFK Goteborg,Orebro SK Soder,0.3757,0,0
32b8bedc2356d17b1028,2026-05-16,FK Pribram,1.SK Prostejov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.3722,0,0
6548cd4d7fcc42d285d2,2026-05-16,FK Radnik Hadzici,FK Igman Konjic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,0.381,0,0
874f17e2b48cefd32438,2026-05-16,FK Romanija Pale,FK Zvijezda 09,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Tefik Canga,KF Kika,0.3905,0,0
98130a8e2b59d2ec04e5,2026-05-16,FK Seko Louny,Tempo Prague,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.3988,0,0
2337e828640c5fd6e1d0,2026-05-16,FK Teplice,Dukla Prague,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.4722,0,0
71556815d5226e813361,2026-05-16,FK Tuzla City,NK Celik Zenica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.4606,0,0
21885841361c357f1a6a,2026-05-16,FK Usti nad Labem,SK Slavia Prague B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.4,0,0
a4834fad7fb0e931084c,2026-05-16,IK Brage,IFK Norrkoping FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,IFK Goteborg,Orebro SK Soder,0.425,0,0
3410efadd44d6fd3c32c,2026-05-16,KFC Komarno,1. FC Tatran Presov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Porto,Santa Clara,0.3681,0,0
a24bd83e34c7c67d1ff1,2026-05-16,Karagumruk,Alanyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,1.0,3,0
22a9ea770b04cb6c1d60,2026-05-16,FC Kolkheti-1913 Poti,FC Gareji Sagarejo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,IFK Goteborg,Orebro SK Soder,0.3,0,0
17f41741d6aaa2dd501e,2026-05-16,KS Wisloka Debica,Wislanie Skawina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Tefik Canga,KF Kika,0.3562,0,0
2397d272e4467adb0991,2026-05-16,Maccabi Haifa FC,Hapoel Petah Tikva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,M'gladbach,Hoffenheim,0.3525,0,0
242bad4dbd1bf4a126ec,2026-05-16,MFK Karvina,SK Sigma Olomouc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Tefik Canga,KF Kika,0.4139,0,0
7e0d01800633e38fd9c6,2026-05-16,MFK Skalica,MFK Ruzomberok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Famalicao,Alverca,0.3952,0,0
4b2700b4433ffcda87cb,2026-05-16,MSK Namestovo,MFK Dukla Banska Bystrica B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,0.3246,0,0
4b83ed8286bacb7425ec,2026-05-16,MSK Zilina,FK Zeleziarne Podbrezova,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Lisbon,Gil Vicente,0.3489,0,0
84152cd4f8c4e682442e,2026-05-16,NK Bratstvo Gracanica,FK Buducnost Banovici,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,0.3406,0,0
de855c318172c126323c,2026-05-16,Rachad Bernoussi,FUS Rabat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Heidenheim,FSV Mainz,0.4008,0,0
e34fe1b15bdd6e8f1407,2026-05-16,Rana FK,IK Junkeren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bryne FK,Stroemmen IF,0.4638,0,0
72e81826fcd63d298231,2026-05-16,Santa Clara SAD,Rio Ave FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.6304,0,0
5aa8695e67ee707f4a28,2026-05-16,SC Wiener Viktoria,FC Marchfeld Donauauen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ceuta,Malaga,0.3739,0,0
8ab5222f0e0989110bcc,2026-05-16,SCR Altach,SV Ried,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.4365,0,0
3b497a2989d3faba03e5,2026-05-16,Shelbourne LFC,Galway United Wfc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Lisbon,Gil Vicente,0.396,0,0
