prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
d2ab0d98d6d970627dca,2026-05-26,SK Brann,Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Brann,Lyn,1.0,1,1
0f414fd6e261af8f52dd,2026-05-26,SK Herd,Aalesund FK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Herd,Aalesund FK 2,1.0,1,1
3d1c754eb35d9b7f04b9,2026-05-26,Stabaek Fotball,Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stabaek Fotball,Haugesund,1.0,1,1
d8ad57000ade4140c33f,2026-05-26,Stroemsgodset 2,Lillestrom SK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stroemsgodset 2,Lillestrom SK 2,1.0,1,1
e5b485b7dbf60a45d893,2026-05-26,Vaalerenga Oslo,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,1.0,1,1
fe1cb94b5ea6b6777e66,2026-05-26,Defensa Y Justicia Reserve,Independiente Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Merlo,CSD Liniers,0.3582,0,0
7c9a6854a577a24f7086,2026-05-26,Aasane Fotball 2,Gneist,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Aasane Fotball 2,Gneist,1.0,1,1
8455ea166fa8e85ddaa8,2026-05-26,Alhama CF,Levante UD,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,1.0,1,1
fee67a44f6e17cc0d457,2026-05-26,FC Badalona Women,Real Madrid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,1.0,1,1
e937ad1b43d62bdff1c5,2026-05-26,Gil Vicente FC,Santa Clara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.3624,0,0
36a0a2fa64fececcbdb6,2026-05-26,Granada CF,Madrid CFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,1.0,1,1
209c7d3733f54fa40ae7,2026-05-26,Orebro SK,Helsingborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,1.0,1,1
1ca215aea15e1e0e5a05,2026-05-26,Raade IL,Sarpsborg 08 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,1.0,1,1
25ae4cf978664d309dc5,2026-05-26,Sevilla FC,SD Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,1.0,1,1
3f2ce3765eed3a0be081,2026-05-26,SK Super Nova II,Valmiera FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FS Jelgava,FK Liepaja,0.4145,0,0
8805b9d3e838d9458c05,2026-05-26,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,1.0,1,1
5796837aa4f5ef6731b5,2026-05-26,Argentinos Juniors Reserve,CA Banfield,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.398,0,0
47833a0dab2cd4ccc2b4,2026-05-26,CA Huracan,Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.4502,0,0
35c2b462e48aeda78377,2026-05-26,Estudiantes de Rio Cuarto Reserve,Boca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Merlo,CSD Liniers,0.4275,0,0
b3a487d902b6ebc75885,2026-05-26,Fluminense FC RJ,Cruzeiro EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3804,0,0
de2fe6bf50906dc2d2d7,2026-05-26,Inhumas EC GO,AA Aparecidense GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CS Dock Sud,Real Pilar FC,0.3452,0,0
c8d1820a8c997977d40c,2026-05-26,Racing Club Avellaneda,CA Tigre Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4028,0,0
3bce93342f024ab1b580,2026-05-26,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.412,0,0
3c02992f7d3db93a38f3,2026-05-26,Torque,CA River Plate (URU),baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,0.3714,0,0
edf0206a53e8e0f848b6,2026-05-26,CD Armenio,Argentino de Merlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,1.0,1,1
75b7a13d4a9de9dacf96,2026-05-26,CS Dock Sud,Real Pilar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CS Dock Sud,Real Pilar FC,1.0,1,1
ea889d71ba0473ae90e8,2026-05-26,CSD Flandria,Arsenal de Sarandi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,1.0,1,1
64e94e73dfa04186dd62,2026-05-26,Deportivo Camioneros,CA Villa San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,1.0,1,1
2429c5b59d32537a7366,2026-05-26,Greuther Furth,Rot-Weiss Essen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Greuther Furth,Rot-Weiss Essen,1.0,1,1
3b086c19c9b748471158,2026-05-26,Nigeria,Zimbabwe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Nigeria,Zimbabwe,1.0,1,1
558372bfb527cb3c0a1f,2026-05-26,AS Saint-Etienne,OGC Nice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,1.0,1,1
3ff63018670cbbdadf7c,2026-05-26,Waterford FC,Shamrock Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,1.0,1,1
9d464ecc28379ec251fe,2026-05-26,Atletico Madrid,CD Tenerife,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,1.0,1,1
8fa7728e5d5ce15e9cab,2026-05-26,KR Reykjavik,Valur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KR Reykjavik,Valur Reykjavik,1.0,1,1
b14ff7f777614e07b880,2026-05-26,Stjarnan Gardabae,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stjarnan Gardabae,Vikingur Reykjavik,1.0,1,1
a30d492a3ac2e544080b,2026-05-26,Deportivo Pereira FC SA,Jaguares de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,1.0,1,1
a2a0dfb6e3cd16642e81,2026-05-26,CA Brown de Adrogue,CA Talleres de Remedios,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,1.0,1,1
3df735352680bd55ad55,2026-05-26,CA Lanus,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,1.0,1,1
c2f9caaefa17fd717a18,2026-05-26,CD Palestino,Deportivo Riestra AFBC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,1.0,1,1
4975b7ad7505372dd304,2026-05-26,Club Comunicaciones,CD UAI Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Comunicaciones,CD UAI Urquiza,1.0,1,1
ddbad2d796e36db5fd61,2026-05-26,Deportivo Merlo,CSD Liniers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Merlo,CSD Liniers,1.0,1,1
c426370a223353b623d1,2026-05-26,Gremio FB Porto Alegrense RS,Montevideo City Torque,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Gremio FB Porto Alegrense RS,Montevideo City Torque,1.0,1,1
53eceea2cf4d17390187,2026-05-26,LDU Quito,Always Ready,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LDU Quito,Always Ready,1.0,1,1
70693937929d20e7fbf5,2026-05-26,Millonarios FC,CD O´Higgins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Millonarios FC,CD O´Higgins,1.0,1,1
ffc3d5b42bd28f0a9760,2026-05-26,Sao Paulo FC SP,CA Boston River,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.4245,0,0
cf055cd78cbe77e17865,2026-05-26,CA Ituzaingo,CSCD Laferrere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.3611,0,0
ce1860a46c5e14d2bd93,2026-05-26,Delaware FC,Philadelphia Lone Star Usl2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,0.3764,0,0
23aa54e6c2b1233c622d,2026-05-26,Kalamazoo FC,Midwest United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,0.3922,0,0
ccfb8d9499be98f713e7,2026-05-26,New England Mutiny,Vermont Green,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Gremio FB Porto Alegrense RS,Montevideo City Torque,0.342,0,0
9814b0f73747aba89309,2026-05-26,Nona FC,Sporting Jax II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Honka,VJS,0.3889,0,0
3c6a85244ae760ecfb8f,2026-05-26,Seacoast United Phantoms,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.3485,0,0
fc75e152b148339a8685,2026-05-26,EC Pinheiros SP,SC Corinthians Paulista,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.3778,0,0
2914536688792d7f5bf0,2026-05-27,Edgewater Castle,River Light FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3754,0,0
3419171f67cbe8f1478e,2026-05-27,CA San Lorenzo de Almagro,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3829,0,0
a032bd9d6597f9734830,2026-05-27,Club Nacional de Football,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stabaek Fotball,Haugesund,0.4489,0,0
5abe2743ede7a0342fd4,2026-05-27,CR Flamengo RJ,Cusco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3523,0,0
8e847bb9e99ddaa9b401,2026-05-27,Estudiantes de La Plata,Independiente Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,0.3254,0,0
db318669cdf51f429f0a,2026-05-27,Santos FC SP,CD Cuenca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.4167,0,0
ed4c02baf8e4abcc252a,2026-05-27,Universitario de Deportes,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Merlo,CSD Liniers,0.425,0,0
d6dad9f689d8c01e1c69,2026-05-27,Dalian Yingbo B,Shandong Taishan B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3616,0,0
1c8ca56553a1a7b24e6b,2026-05-27,Shanxi Chongde Ronghai,Qingdao Red Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4195,0,0
94ab6ac3e5ee181e4f15,2026-05-27,Stallion Laguna FC,Dynamic Herb Cebu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3559,0,0
5aaffd9b0d149bef12c8,2026-05-27,Changchun Xidu,Beijing Institute of Technology,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3503,0,0
f7cb0809e38f54148c64,2026-05-27,Xiamen Feilu,Jiangxi Lushan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,0.3571,0,0
f184a4b01278e5177d01,2026-05-27,Sejong Sportstoto WFC,Gyeongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Aasane Fotball 2,Gneist,0.3143,0,0
444be1e2d8ca5e2d24fb,2026-05-27,Davao Aguilas,Taguig FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.4622,0,0
454551eb3ced6ce00a89,2026-05-27,The Gap FC,Virginia United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.3605,0,0
b66bb6f30abaaffd57b4,2026-05-27,FC Altai Oskemen,FC Astana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.4638,0,0
2610133ac9dfc453fee0,2026-05-27,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.3395,0,0
a5cd313593f0bdecf321,2026-05-27,Nantong Haimen Codion,Shanghai Second,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3754,0,0
c001b9c8f4455e3c8a59,2026-05-27,Wuhan Three Towns B,Guangdong Mingtu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3519,0,0
c6ca84eeaa1c55194a28,2026-05-27,Buriram United,Selangor FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4273,0,0
30e84ead277513965985,2026-05-27,Mighty Wanderers FC,Karonga United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3846,0,0
917ce9489bfc30aed807,2026-05-27,Gazelle FA de Garoua,Stade Renard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.485,0,0
e4d8c71dcc1c3e103846,2026-05-27,FC Irtysh Pavlodar,Ulytau FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3286,0,0
54553c4c696b6a88b8ae,2026-05-27,Manila Digger FC,Kaya FC–Iloilo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Millonarios FC,CD O´Higgins,0.3333,0,0
633282d94ba455139c0a,2026-05-27,Shahrdari Nowshahr,FC Pars Jonoubi Jam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3765,0,0
13c915df2f6dbb28f2a8,2026-05-27,Niroye Zamini Tehran,Havadar SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4319,0,0
bab197db586aa63debaf,2026-05-27,Sanat Mes Kerman FC,Nassaji Mazandaran FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.4402,0,0
fa589f1dd81a1aae5050,2026-05-27,Pakhtakor,FC Kattaqorgon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KPV/Akatemia,FC Kiisto,0.4146,0,0
147d37893d36567deaf7,2026-05-27,FC Yaypan Fergana,FK Termez Surkhon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4158,0,0
ec4068bfde703358b541,2026-05-27,FC Alga,FC Bishkek City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3611,0,0
6f64f3e4b16318e188c2,2026-05-27,AL Karma,Diyala FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Alhama CF,Levante UD,0.4196,0,0
8b8731afe9745100f3fc,2026-05-27,Amanat Baghdad SC,Al-Gharraf SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.3512,0,0
8e58647d3dfee6ba93e6,2026-05-27,Coton Sport de Garoua,Panthere Sportive,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.45,0,0
f573f541a5cd627120d1,2026-05-27,Duhok FC,Al Kahrabaa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LDU Quito,Always Ready,0.3681,0,0
95dc93735b04b4ed9156,2026-05-27,FK Famos Vojkovici,FK Zvijezda 09,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FK Sloga Doboj,FK Rudar Prijedor,0.4446,0,0
6da1a5b762cb5f4b76de,2026-05-27,FC KTP,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3357,0,0
1cf1fb29887cfbba3d05,2026-05-27,Velez Nevesinje,FK Sutjeska Foca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.3694,0,0
30c7652c33fa20595b13,2026-05-27,ETO FC Gyor,MTK Hungaria Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3736,0,0
5155578ad9ec9a896d02,2026-05-27,Jypk,Ons Oulu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,JaPS,Kuopion Palloseura,0.4038,0,0
a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KPV/Akatemia,FC Kiisto,0.405,0,0
ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,JaPS,Kuopion Palloseura,0.5402,0,0
a8367a2221cf960672f1,2026-05-27,HJK Klubi 04,PK-35 Helsinki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,0.3213,0,0
91b47af085730214486e,2026-05-27,JJK Jyvaskyla/2,Komeetat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KPV/Akatemia,FC Kiisto,0.328,0,0
f89021c0e93b9e79f92d,2026-05-27,JK Tallinna Kalev,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stjarnan Gardabae,Vikingur Reykjavik,0.3911,0,0
91f3a14d429e8fe59dce,2026-05-27,Primorje Ajdovscina,Nafta 1903 Lendava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FS Jelgava,FK Liepaja,0.3867,0,0
47276ae1989fbfe7da1f,2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4075,0,0
7a8205bb3f9f74150ef8,2026-05-27,Sparta Prague B,FC Hradec Kralove,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,0.4009,0,0
9386977a3abbb3ebffa7,2026-05-27,Kings SC Kuopio,KuPS Akatemia II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3364,0,0
28252f216157a7aabdc2,2026-05-27,AIK DFF,Hacken Gothenburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3604,0,0
a0f1fd1e75d839b68cdb,2026-05-27,FC Barcelona,Real Sociedad San Sebastian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.4714,0,0
8d2d35b433cd2f825b51,2026-05-27,Eskilstuna United DFF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.406,0,0
dbbffa64b584068b5fd8,2026-05-27,VfB Hohenems,FC Lauterach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3818,0,0
ac34c178313a42e05fbe,2026-05-27,Al Zawraa,AL Naft,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.3961,0,0
4025f397f1354ca1a5cd,2026-05-27,Newroz SC,AL Mosul SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.3547,0,0
c71730b44d14918ac6ed,2026-05-27,CA Belgrano,CA Quilmes Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4439,0,0
3cea480b8366902682b1,2026-05-27,HK Kopavogur,Volsungur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KR Reykjavik,Valur Reykjavik,0.375,0,0
db595b7776d50ac4bbbd,2026-05-27,IF Vestri,UMF Njardvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3811,0,0
894b7a084eb4155132ae,2026-05-27,Union Brescia,US Salernitana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.387,0,0
f9fe3ffa463a361604ad,2026-05-27,VV Sparta Nijkerk,IJsselmeervogels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3617,0,0
4a549e33b5f329fa7d60,2026-05-27,Argentino de Quilmes,CA Excursionistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.4558,0,0
5317dbbe2e1f854f4eb8,2026-05-27,CA Defensores Unidos,Villa Dalmine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4,0,0
38afaf85f9ba39345c4e,2026-05-27,Jamaica,India,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.3681,0,0
ee2068d9fe179805e41e,2026-05-27,Calcio Catania,Ascoli Calcio 1898,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3997,0,0
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3873,0,0
ff178dc66924da9fc771,2026-05-27,RC Deportivo De La Coruna,RCD Espanyol Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.5106,0,0
55e5c33a4c8a525cc9c9,2026-05-27,Fylkir Reykjavik,Leiknir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KR Reykjavik,Valur Reykjavik,0.8036,1,1
098dd0803cc96f97773a,2026-05-27,KF Aegir,IR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KR Reykjavik,Valur Reykjavik,0.6074,0,0
71cdd8f01430335e5deb,2026-05-27,Throttur Reykjavik,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KR Reykjavik,Valur Reykjavik,0.4619,0,0
3c372f8e8a95dfaa7c8b,2026-05-27,UMF Grindavik,Afturelding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KR Reykjavik,Valur Reykjavik,0.4323,0,0
2ca8e2ab5bd7ae0d9ae2,2026-05-27,San Francisco Glens SC,Davis Legacy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Gremio FB Porto Alegrense RS,Montevideo City Torque,0.3579,0,0
6f440741bd98dffa676c,2026-05-27,Boyaca Chico FC,Llaneros FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4155,0,0
7f32ca271a0b032d403a,2026-05-27,Virginia Atlantic WFC,Virginia Development Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3352,0,0
