prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
2651c10c0e4cd9fd5258,2026-05-16,Tauranga City AFC,Western Springs AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tauranga City AFC,Western Springs AFC,1.0,1,1
924422e3c38be0965404,2026-05-16,University of NSW,Rockdale Ilinden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Belmont Swansea United FC,Valentine FC,0.365,0,0
acd8fbc938db67fc2899,2026-05-16,Wellington Phoenix FC Reserve,Island Bay United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Wellington Olympic,Petone FC,0.358,0,0
e0e0d0102c362f502f81,2026-05-16,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.4505,0,0
68250afb8d240e671cf6,2026-05-16,South Adelaide Reserve,Salisbury United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.3808,0,0
e11517974180ee18344b,2026-05-16,West Adelaide SC Reserve,West Torrens Birkalla Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.3833,0,0
3719b07893c2492578d9,2026-05-16,Wellington Olympic,Petone FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Wellington Olympic,Petone FC,1.0,1,1
77bada26da45179e6ac9,2026-05-16,Adamstown Rosebud FC,Charlestown Azzurri FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adamstown Rosebud FC,Charlestown Azzurri FC,1.0,1,1
b609116ce644e37d90c4,2026-05-16,AS Harima Albion,Orca Kamogawa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,AS Harima Albion,Orca Kamogawa FC,1.0,1,1
cf0ca249db596bbcd919,2026-05-16,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,1.0,1,1
df4b76c5ce6eb0dd3f0e,2026-05-16,Hume City,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hume City,Avondale FC,1.0,1,1
78a0e96d10df8e1f3668,2026-05-16,JEF United Ichihara Chiba,Urawa Red Diamonds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,JEF United Ichihara Chiba,Urawa Red Diamonds,1.0,1,1
5b64be93fe2beefd9716,2026-05-16,Lambton Jaffas FC,Kahibah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Lambton Jaffas FC,Kahibah FC,1.0,1,1
f15d0ff5862cce7077d7,2026-05-16,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,1.0,1,1
4eddd0e8687995fcdc4e,2026-05-16,Tokyo Verdy Beleza,Albirex Niigata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tokyo Verdy Beleza,Albirex Niigata,1.0,1,1
3cc4e15e4b2995b7142a,2026-05-16,Belconnen United FC,Monaro Panthers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.4622,0,0
2b2655197299039c75b4,2026-05-16,Brisbane Strikers,Holland Park Hawks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Panserraikos,Panetolikos,0.3793,0,0
df8a217503a175149625,2026-05-16,Albirex Niigata,Nara Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Albirex Niigata,Nara Club,1.0,1,1
cd2feb4cf28fd37a37eb,2026-05-16,Avondale FC,Spring Hills FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,1.0,1,1
127ee08761895b5fc5c6,2026-05-16,Bayside Argonauts FC,Springvale White Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bayside Argonauts FC,Springvale White Eagles,1.0,1,1
789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Belmont Swansea United FC,Valentine FC,1.0,1,1
1bdce1ab95ea3692100a,2026-05-16,Box Hill United FC,Goulburn Valley Suns,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Box Hill United FC,Goulburn Valley Suns,1.0,1,1
90f105cfc7441883a47d,2026-05-16,Chuncheon FC,Jeonbuk FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hume City,Avondale FC,0.3419,0,0
7032c93baee1b2219eec,2026-05-16,Cockburn City SC Reserves,Joondalup City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.3824,0,0
1d9dbdcb9bf96eba3392,2026-05-16,Curtin University SC Reserves,Murdoch University Melville FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tokyo Verdy Beleza,Albirex Niigata,0.3091,0,0
5b8368f6d1136a2ced44,2026-05-16,Dandenong City SC,Oakleigh Cannons FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dandenong Thunder,ST Albans Saints Dinamo SC,0.5115,0,0
14d0a22d01d167c6fb33,2026-05-16,Dangjin Citizen,Daejeon Korail FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dangjin Citizen,Daejeon Korail FC,1.0,1,1
ec5b525fe0b3b3fecebc,2026-05-16,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,1.0,1,1
527ec97f895a2f7ec926,2026-05-16,Essendon Royals SC,South Melbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Essendon Royals SC,South Melbourne FC,1.0,1,1
d81721604df50bd7fa3d,2026-05-16,Fremantle City FC,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,0.3966,0,0
6b4a6b701b36d397c10c,2026-05-16,Fukushima United FC,Hokkaido Consadole Sapporo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Fukushima United FC,Hokkaido Consadole Sapporo,1.0,1,1
92d316c53a301b124858,2026-05-16,Inglewood United Reserves,Quinns FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Nacional,Guimaraes,0.3328,0,0
6c953d4af6c7cb91d59b,2026-05-16,Keilor Park SC,Boroondara Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,1.0,1,1
6c22d3dfdec430914983,2026-05-16,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,JEF United Ichihara Chiba,Urawa Red Diamonds,0.3707,0,0
a3975ed4b478701635b3,2026-05-16,FC Melbourne Srbija,Brunswick City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.3538,0,0
9f393ba642711e2e092c,2026-05-16,Mito Hollyhock,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mito Hollyhock,Tokyo Verdy,1.0,1,1
a643371eae946713e779,2026-05-16,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.2821,0,0
5a68e6fbf8b9073c4e1f,2026-05-16,O'Connor Knights FC,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,1.0,1,1
4b4ee54cf88ec8879e5e,2026-05-16,Perth Redstar FC,Armadale SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Nomads United AFC,Ferrymead Bays,0.3829,0,0
ae0be880663bd90ac8bb,2026-05-16,Pocheon Citizen FC,Changwon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Pocheon Citizen FC,Changwon FC,1.0,1,1
6c22a3ecfc2a1567e24e,2026-05-16,Sagan Tosu,Renofa Yamaguchi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sagan Tosu,Renofa Yamaguchi,1.0,1,1
5699c0414ea49925a69e,2026-05-16,SC Sagamihara,Vanraure Hachinohe FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,SC Sagamihara,Vanraure Hachinohe FC,1.0,1,1
2b63a0bc0c78bc272baa,2026-05-16,Shonan Bellmare,Vegalta Sendai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,1.0,1,1
efb5c2eefefb10037f3c,2026-05-16,Sorrento FC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Celtic,Hearts,0.4286,0,0
317cc59a9f862979dbc1,2026-05-16,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.3355,0,0
deb20205cc198bc3bd04,2026-05-16,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.3369,0,0
0b0703b26ff0bd254137,2026-05-16,Tochigi City FC,Montedio Yamagata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Porto,Santa Clara,0.3452,0,0
a55dfcc406ede2bf0f3f,2026-05-16,Western Knights SC,Stirling Macedonia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Essendon Royals SC,South Melbourne FC,0.4621,0,0
79c4b25cdb7c0f327dfe,2026-05-16,Yeoju FC,Busan Transportation Corporation FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Arouca,Tondela,0.2844,0,0
f5568a0a8cf48ae7841f,2026-05-16,Adelaide Atletico VSC,Eastern United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,1.0,1,1
e41d9efc170be8f84902,2026-05-16,Adelaide Blue Eagles,Fulham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.394,0,0
2026fd2c3f151d29c0d4,2026-05-16,FC Bulleen Lions U20,Alamein FC U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Belmont Swansea United FC,Valentine FC,0.4062,0,0
9ee16de9a6f16aeaae4c,2026-05-16,Jubilo Iwata,Fujieda MYFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Albirex Niigata,Nara Club,0.3645,0,0
1675469528bf9abe3715,2026-05-16,Para Hills Knights SC,Adelaide United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.4099,0,0
542d5b5bd367b8d0e777,2026-05-16,Playford City,Adelaide City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Arouca,Tondela,0.4095,0,0
2e7559cb844eaf18222e,2026-05-16,South Adelaide FC,Salisbury United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Union Berlin,Augsburg,0.4864,0,0
e17d0cb36fb15ade7d8b,2026-05-16,Sturt Lions,Croydon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sp Lisbon,Gil Vicente,0.4111,0,0
ad608fe7cfa2d7c03819,2026-05-16,Tigers FC,Canberra Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.4801,0,0
e29781b4d91d60849b02,2026-05-16,West Adelaide SC,West Torrens Birkalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.4759,0,0
cc5b32cdcdfb725b901f,2026-05-16,Ipswich FC,Broadbeach United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.4127,0,0
fa4450e5dd7deb7963ef,2026-05-16,Altona Magic SC,Preston Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Wellington Olympic,Petone FC,0.5056,0,0
5be39caac968d464a851,2026-05-16,Charlestown Azzurri FC,Adamstown Rosebud JFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.4638,0,0
3a2ffaf85aa3e318a8e1,2026-05-16,East Coast Bays,Eastern Suburbs AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.6267,0,0
109b91fb69b78ffd878d,2026-05-16,Peninsula Power,Gold Coast Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dandenong Thunder,ST Albans Saints Dinamo SC,0.3466,0,0
22f7180a2c87d069b32b,2026-05-16,Rochedale Rovers,Magic United TFA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ceuta,Malaga,0.4095,0,0
4463e3fd0778c7d3137c,2026-05-16,Sunshine Coast Wanderers,St George Willawong,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Santander,Valladolid,0.3804,0,0
553992598caed7863b39,2026-05-16,Wynnum Wolves FC,Eastern Suburbs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.5776,0,0
6c66cbc9466762f07c91,2026-05-16,Gold Coast United FC,Brisbane City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Casa Pia,Rio Ave,0.4333,0,0
f89f2cd51d0c4c38a3c6,2026-05-16,Melbourne City FC,Wellington Phoenix,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,0.3854,0,0
3003097d4a2920844ee4,2026-05-16,Fencibles United FC,Birkenhead United AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tokyo Verdy Beleza,Albirex Niigata,0.4074,0,0
8de6e5c1b7ac0dbc11ad,2026-05-16,Hakoah,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.4632,0,0
4462d6cdb0850a47e0b3,2026-05-16,Macarthur Rams,Canterbury Bankstown FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Nomads United AFC,Ferrymead Bays,0.403,0,0
d10acc9f0f06ee886cda,2026-05-16,Northern Tigers,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.5055,0,0
e9341dc25c422f5813b7,2026-05-16,St George FC,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Estoril,Benfica,0.3125,0,0
e1abbe719257935c17a1,2026-05-16,Bankstown United FC,Hawkesbury City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Granada,Burgos,0.3772,0,0
c9d3301dd690e76b8d87,2026-05-16,Caloundra FC,Grange Thistle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.4732,0,0
c1c872594ed606c58857,2026-05-16,Cockburn City,Joondalup City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hume City,Avondale FC,0.3775,0,0
dfd3297dc0405a5b3bee,2026-05-16,Dianella White Eagles SC,Balcatta Etna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.4889,0,0
02f77af9ae8bf14c96ef,2026-05-16,Dulwich Hill,Rydalmere Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,JEF United Ichihara Chiba,Urawa Red Diamonds,0.4727,0,0
1bdebff0b6051b32ecba,2026-05-16,Inglewood United,Quinns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Nacional,Guimaraes,0.3765,0,0
d7ae8e2aa27080e94888,2026-05-16,Kowloon City,Hong Kong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,AS Harima Albion,Orca Kamogawa FC,0.3577,0,0
cc9b270b59291ead2e3a,2026-05-16,Mandurah City,UWA Nedlands FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,JEF United Ichihara Chiba,Urawa Red Diamonds,0.4872,0,0
1d12f09f9f542172ce0f,2026-05-16,Manly United FC,Wollongong Wolves FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,0.4032,0,0
d4242fcc3f9da5c22199,2026-05-16,North Geelong Warriors FC,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Pocheon Citizen FC,Changwon FC,0.4273,0,0
c9c0456d128909acc57d,2026-05-16,Parramatta FC Eagles,Camden Tigers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tauranga City AFC,Western Springs AFC,0.4222,0,0
d32c7fce78bdeef73a2b,2026-05-16,SD Raiders FC,Sutherland Sharks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Essendon Royals SC,South Melbourne FC,0.433,0,0
f70fd5b325374d37a796,2026-05-16,Sorrento FC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adamstown Rosebud FC,Charlestown Azzurri FC,0.4643,0,0
628a9d19ecd8062a16cd,2026-05-16,Subiaco AFC,Gwelup Croatia SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.3927,0,0
060e847c781d3bb0a20c,2026-05-16,Urawa Red Diamonds,FC Tokyo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mito Hollyhock,Tokyo Verdy,0.5225,0,0
e6bc047534e1495e2ca6,2026-05-16,Ventforet Kofu,FC Gifu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ein Frankfurt,Stuttgart,0.3362,0,0
6819a7b068f0d46748e5,2026-05-16,Western Sydney Wanderers,Blacktown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Santander,Valladolid,0.3455,0,0
fefa27c90cafded6e642,2026-05-16,Adelaide Cobras Reserves,Modbury Jets SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.4,0,0
2cebd4ea47e173dee47a,2026-05-16,Tuggeranong United FC,Brindabella Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.4141,0,0
72ebbcd7a27b8d192cc9,2026-05-16,Daejeon Citizen FC,FC Seoul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dangjin Citizen,Daejeon Korail FC,0.5579,0,0
80dce8db36cb5bbe3073,2026-05-16,Dynamic Herb Cebu FC,Manila Digger FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ceuta,Malaga,0.3995,0,0
64f0846b7bdca7bbfd6e,2026-05-16,FK Beograd,Campbelltown City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.401,0,0
b9d1b4162ce499264143,2026-05-16,Granville Rage,Nepean FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Melville United AFC,Manukau United FC,0.4455,0,0
cc46804f85e7af0f642d,2026-05-16,Hualian WFT,AC Taipei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Famalicao,Alverca,0.3875,0,0
a8c5f7daa07929cadccc,2026-05-16,Jeonnam Dragons,Chungbuk Cheongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.3754,0,0
ff893c56954beeb7abcc,2026-05-16,Lanzhou Longyuan Athletic,Meizhou Hakka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Cultural Leonesa,Eibar,0.3374,0,0
4f0380655b33af57c495,2026-05-16,NWS Spirit,Marconi Stallions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Panserraikos,Panetolikos,0.3506,0,0
234a749dbfd39e65d547,2026-05-16,Seoul E-Land FC,Yongin City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ballard FC,FC Olympia,0.3644,0,0
a34008e381fcb296ef4e,2026-05-16,Shanghai Second,Yanbian Longding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dandenong Thunder,ST Albans Saints Dinamo SC,0.378,0,0
0297c771b267abbce820,2026-05-16,Shanxi Chongde Ronghai,Changchun Yatai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.41,0,0
759766f1e992756f7ea4,2026-05-16,Speranza Osaka,Renofa Yamaguchi FC Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sagan Tosu,Renofa Yamaguchi,0.71,1,1
b3ab913b1c21473233ef,2026-05-16,The Cove FC,Adelaide Croatia Raiders SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.3391,0,0
3ce5719e75f89ab71504,2026-05-16,FC Bulleen Lions,Alamein FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Belmont Swansea United FC,Valentine FC,0.4911,0,0
a334c6aec48c20c220b2,2026-05-16,Hapoel Rishon Letzion,Maccabi Herzliya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Heidenheim,Mainz,0.384,0,0
40cff6014c5d7fc6faae,2026-05-16,North Eastern Metrostars SC,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.3514,0,0
46652561731672f0f7d0,2026-05-16,Budapest Honved,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,0.3422,0,0
56948e75498d193f7331,2026-05-16,CS Dinamo Bucuresti,CSC 1599 Selimbar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Cultural Leonesa,Eibar,0.3701,0,0
e79f2cfa9eb9027cb4e1,2026-05-16,Csa Steaua Bucuresti,SC FC Voluntari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,0.4222,0,0
7e5aa9179e4ca5e8a1d3,2026-05-16,Hapoel Ironi Kiryat Shmona,Hapoel Ako,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Pocheon Citizen FC,Changwon FC,0.3618,0,0
04137a01373cefd60adb,2026-05-16,Hapoel Kfar Saba,Bnei Yehuda Tel Aviv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.3559,0,0
bf8db4cda774fba023c1,2026-05-16,Kingsley Westside FC,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dandenong Thunder,ST Albans Saints Dinamo SC,0.3397,0,0
ac2fd0a743c3c53d1480,2026-05-16,North Pine,AC Carina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Porto,Santa Clara,0.5,0,0
1fdf46e59a5e683d0fbe,2026-05-16,Perth Glory FC,Bayswater City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.4062,0,0
b626096a953780ed7039,2026-05-16,Pine Hills,Virginia United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Asteras Tripolis,Kifisia,0.3821,0,0
bfa25fedf9fb413bbc63,2026-05-16,FC Slovan Liberec,FC Banik Ostrava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,0.4215,0,0
7a923c1f4ab51d0347af,2026-05-16,Souths United FC,SWQ Thunder FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Arouca,Tondela,0.3889,0,0
1b8b493cf77b18f20090,2026-05-16,Yeronga Eagles FC,Newmarket SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,0.4414,0,0
2f2bc34db85deb32c743,2026-05-16,Yokohama F Marinos,Kashiwa Reysol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Lambton Jaffas FC,Kahibah FC,0.4256,0,0
68704f50f54ea830297e,2026-05-16,Zhejiang Hangzhou,Liaoning Shenbei Hefeng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,0.3454,0,0
fffe240d2abbc74fa6e0,2026-05-16,Altona City SC,Keilor Park SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Cultural Leonesa,Eibar,0.4105,0,0
a29675f53a644fb2da41,2026-05-16,FK Usti Nad Labem II,SK Ujezd Praha 4,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,0.35,0,0
