prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
7d560cf2ffcd1baff2c8,2026-05-22,Eastern United,Adelaide Blue Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eastern United,Adelaide Blue Eagles,1.0,1,1
b4772ae34afd5d994d06,2026-05-22,Eltham Redbacks FC,Melbourne Victory,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eltham Redbacks FC,Melbourne Victory,1.0,1,1
32c8795b8930769bfc94,2026-05-22,Essendon Royals SC,Nunawading City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Essendon Royals SC,Nunawading City,1.0,1,1
49b3cd252007de62b507,2026-05-22,Machida Zelvia,Urawa Red Diamonds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Machida Zelvia,Urawa Red Diamonds,1.0,1,1
ef78e0751534a1e172d0,2026-05-22,Preston Lions,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Preston Lions,Heidelberg United FC,1.0,2,2
15d665478c1505035ddd,2026-05-22,West Torrens Birkalla,Modbury Vista,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,West Torrens Birkalla,Modbury Vista,1.0,1,1
24861bcc86a8602bd51a,2026-05-22,Salisbury Inter Reserve,Adelaide Comets FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.92,1,1
b1876e6bb1657569f0ab,2026-05-22,Mindil Aces,Garuda FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mindil Aces,Garuda FC,1.0,1,1
9679aa4062f9048e706e,2026-05-22,Perth Redstar FC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,1.0,1,1
4258bcd3e40d91cc8cc4,2026-05-22,Shandong Taishan B,Shanghai Port B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shandong Taishan B,Shanghai Port B,1.0,1,1
f33550da4797499e9c9c,2026-05-22,Xuan Thien Phu Tho FC,CS. Dong Thap,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Xuan Thien Phu Tho FC,CS. Dong Thap,1.0,1,1
c8e73b9296ca017d075f,2026-05-22,Ganzhou Ruishi FC,Shenzhen 2028 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ganzhou Ruishi FC,Shenzhen 2028 FC,1.0,1,1
55f246ee3fd53beca53c,2026-05-22,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,1.0,1,1
bd18fa8c597aebf28914,2026-05-22,Hubei Istar,Chengdu Rongcheng B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Hubei Istar,Chengdu Rongcheng B,1.0,1,1
4cebd7ec402fe21c7ce2,2026-05-22,Lanzhou Longyuan Athletic,Dalian Kewei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Lanzhou Longyuan Athletic,Dalian Kewei,1.0,1,1
ebf6f2069c68a092bff4,2026-05-22,Wenzhou Professional FC,Guangdong Mingtu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Wenzhou Professional FC,Guangdong Mingtu,1.0,1,1
68d0bc06e723f4bdad0e,2026-05-22,Zaqatala FK,Safa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Zaqatala FK,Safa,1.0,1,1
f677ab17a60464b11813,2026-05-22,FC Astana,Ulytau FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Astana,Ulytau FC,1.0,1,1
4a616c64120d8be2689d,2026-05-22,Dewa United,Bali United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dewa United,Bali United,1.0,1,1
467751c4bf844c9b6a84,2026-05-22,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,1.0,1,1
8fde8d8da9abdb9e9814,2026-05-22,PFC Slavia Sofia,PFC Montana 1921,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,PFC Slavia Sofia,PFC Montana 1921,1.0,1,1
695df009cef451000cdb,2026-05-22,Dempo SC,Sreenidi Deccan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dempo SC,Sreenidi Deccan FC,1.0,1,1
81957937ce96c6a535e8,2026-05-22,Energetik Mingechevir,Sabail FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Energetik Mingechevir,Sabail FK,1.0,1,1
ccc574b48a2dbbc286c9,2026-05-22,FC Pakhtakor Tashkent II,FC Yaypan Fergana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shandong Taishan B,Shanghai Port B,0.3687,0,0
58432c532753fab485e4,2026-05-22,Shahdag Qusar FK,Baku Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shahdag Qusar FK,Baku Sporting,1.0,1,1
26209fcb0fcc241ae7b3,2026-05-22,Turan Tovuz,Sabah Masazir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Turan Tovuz,Sabah Masazir,1.0,1,1
38c9172b88219148f906,2026-05-22,Young Africans SC,Singida Black Stars SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Young Africans SC,Singida Black Stars SC,1.0,1,1
b46baf46dbc866da1bbb,2026-05-22,ETO Akademia,SC Sopron,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,1.0,1,1
e455609823e746f65f82,2026-05-22,FC Kaspiy Aktau,FC Irtysh Pavlodar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Kaspiy Aktau,FC Irtysh Pavlodar,1.0,1,1
5bf00fa136fb193a2bbe,2026-05-22,Kongsvinger IL Toppfotball 2,Tromsoe 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Kongsvinger IL Toppfotball 2,Tromsoe 2,1.0,1,1
0e60fc52533f7f376ada,2026-05-22,NK Osijek,NK Slaven Belupo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,1.0,1,1
5687cb88234a8a4c19f9,2026-05-22,AC Omonia Nicosia,Apollon Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AC Omonia Nicosia,Apollon Limassol,1.0,1,1
4279a650ae87ab05ec57,2026-05-22,Aris Limassol FC,AEK Larnaca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,1.0,1,1
b2157a0e4722dfbf6b47,2026-05-22,Pafos FC,APOEL Nikosia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Pafos FC,APOEL Nikosia,1.0,1,1
bf185d3737ff452ccd24,2026-05-22,FK Auda Riga,FK Liepaja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,1.0,1,1
654b5cfe422e708d828e,2026-05-22,FK Septemvri Sofia,PFC Dobrudzha Dobrich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Septemvri Sofia,PFC Dobrudzha Dobrich,1.0,1,1
677158edf19d6716be79,2026-05-22,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,1.0,1,1
872ecf8aad530c3ef2a0,2026-05-22,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,1.0,1,1
9ee948562da167d002d3,2026-05-22,Korona II Kielce SA,MKS Czarni Polaniec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.4,0,0
91c5f441f81ac4632c3d,2026-05-22,POFC Botev Vratsa,PFK Beroe Stara Zagora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Septemvri Sofia,PFC Dobrudzha Dobrich,0.3769,0,0
eb3b8d7142749e65d92e,2026-05-22,Rekord Bielsko-Biala,AZS UJ Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.3693,0,0
0791f9fbd59d3a0e4e41,2026-05-22,Sexypoxyt,PPJ/Ruoholahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Septemvri Sofia,PFC Dobrudzha Dobrich,0.2997,0,0
43a3c0daa5a7d2c80088,2026-05-22,Azam FC,Tanzania Prisons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.3875,0,0
381b76f98d889428df93,2026-05-22,Gzs Tluchovia Tluchowo,Blekitni Stargard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.3571,0,0
eafed4a9f904d0447970,2026-05-22,HJK Akatemia,FC Lahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.3833,0,0
c0a4f7eeaf8b31372e6d,2026-05-22,Kjp Kouvola,Kopa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.3882,0,0
66881cac9c6d76c83564,2026-05-22,Kuopion Palloseura,IF Gnistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Moreton City Excelsior FC,Brisbane City FC,0.4222,0,0
1dcd450509b591321a51,2026-05-22,NK Kustosija Zagreb,NK Uljanik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.4435,0,0
b885d501d44a8b00e604,2026-05-22,SJK Akatemia,FC Haka Valkeakoski,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.4133,0,0
a4bc2aa0ca853de3ae97,2026-05-22,Sokol Kolbuszowa Dolna,Wislanie Skawina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.3688,0,0
ae28afdaf575f658cb72,2026-05-22,Sumqayit FK,Qarabag FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Zaqatala FK,Safa,0.4156,0,0
f0e33e135a874f2153c4,2026-05-22,Tampere United,JJK Jyvaskyla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,0.3571,0,0
c600f0962bdfb1141604,2026-05-22,Vg-62,Jyty Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dalian Yingbo B,Taian Tiankuang,0.25,0,0
240f9d85962bf09607b0,2026-05-22,Al Jazira (UAE),Al Ain FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shahdag Qusar FK,Baku Sporting,0.3718,0,0
92613a838bac1a09289b,2026-05-22,Aarhus Fremad,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,0.3978,0,0
222a5e41d085cafabb1e,2026-05-22,Dfk Dainava Alytus,Be1 Nfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.351,0,0
37d74a51a379d784f026,2026-05-22,FK Ekranas,FK Transinvest B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,0.4293,0,0
bffeb1093e4e42df5fb3,2026-05-22,FK Jonava,FK Babrungas Plunge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.4105,0,0
4867afeb4e6c1f0e187d,2026-05-22,FK Radnik Bijeljina,FK Borac Banja Luka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,0.3786,0,0
7370deb5252d70f3c01a,2026-05-22,FK Rudar Prijedor,HSK Zrinjski Mostar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.4828,0,0
6c9a0d200055cc758195,2026-05-22,Hegelmann Litauen B,FC Neptunas Klaipeda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,0.4281,0,0
7ec30d5755855f94e0ec,2026-05-22,HSK Posusje,FK Sloga Doboj,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,0.4667,0,0
2894fd7515ec4c9e0257,2026-05-22,KS Warta Sieradz,Wigry Suwalki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Kaspiy Aktau,FC Irtysh Pavlodar,0.4286,0,0
f028b79cc0d6c7a83093,2026-05-22,MKS Flota Swinoujscie,Cartusia Kartuzy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Lanzhou Longyuan Athletic,Dalian Kewei,0.309,0,0
698648c96b5abf427f1b,2026-05-22,Mps,Leppavaaran Pallo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dempo SC,Sreenidi Deccan FC,0.3665,0,0
501c2dcbfa0a4f3a1ef4,2026-05-22,Piteaa IF DFF,Djurgardens IF DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Machida Zelvia,Urawa Red Diamonds,0.3426,0,0
54bbfea7881a3f6767fa,2026-05-22,SAK Celovec/Klagenfurt,KAC 1909,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,0.3414,0,0
59843e914da1821f21d1,2026-05-22,SC Red Star Penzing,SK Slovan HAC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.4167,0,0
bad034e074e548db2c05,2026-05-22,SV Leobendorf,Favoritner AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.3622,0,0
473bff3544645379926e,2026-05-22,Tampereen Ilves,HPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Altai Oskemen,FC Okzhetpes,0.4286,0,0
f5b0afa0c7e95d744d88,2026-05-22,Zaglebie Sosnowiec,KKS 1925 Kalisz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,PFC Slavia Sofia,PFC Montana 1921,0.3254,0,0
81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Kaspiy Aktau,FC Irtysh Pavlodar,0.4078,0,0
e94b9bef9e8826829e87,2026-05-22,AS Real Bamako,FC Diarra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,0.4536,0,0
640c6b901168789c519a,2026-05-22,FC Chomutov,FK Seko Louny,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.3273,0,0
92f893d1858d7673df60,2026-05-22,Djoliba AC,Usfas Bamako,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Machida Zelvia,Urawa Red Diamonds,0.3667,0,0
6ace9e737ff041eb378c,2026-05-22,Marbella FC,CD Teruel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.378,0,0
497ecca10223c0858204,2026-05-22,Molde FK 2,Spjelkavik IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3391,0,0
56a87acd087b0e685884,2026-05-22,Vilnius Football Academy,FK Suduva Marijampole B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Kongsvinger IL Toppfotball 2,Tromsoe 2,0.3558,0,0
16124cc19a54c581ee9c,2026-05-22,SV Spittal/Drau,FC Lendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Kaspiy Aktau,FC Irtysh Pavlodar,0.3586,0,0
d9a1028a1ea6c56f537e,2026-05-22,TiPS Vantaa,MPS/Atletico Malmi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Turan Tovuz,Sabah Masazir,0.3754,0,0
1c40c0ee623f480f3b53,2026-05-22,AB Gladsaxe,HIK Hellerup,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Green Gully SC,Heidelberg United FC,0.3873,0,0
cb0bd05da601655c44a2,2026-05-22,Ajel de Rufisque,ASC Linguere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3881,0,0
395e92977952b56db708,2026-05-22,Brabrand IF,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,0.3705,0,0
31d48375ea001c847a50,2026-05-22,Broendby IF,Kolding IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Essendon Royals SC,Nunawading City,0.3724,0,0
053bfbdb06e1b5f302f7,2026-05-22,Byaasen,Fk Kvik Trondheim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3703,0,0
5b6c7fc49bb2f713570e,2026-05-22,Djurgardens IF,IF Brommapojkarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,0.4079,0,0
52e0a5fe45b7d7f8f894,2026-05-22,Hestrafors IF,Jonsereds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Pafos FC,APOEL Nikosia,0.3822,0,0
866c6f46cf0a759d7845,2026-05-22,IFK Karlshamn,Vaxjo Norra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.3829,0,0
663222fac91a30c9ca4c,2026-05-22,Jitex Molndal BK,IFK Goteborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Green Gully SC,Heidelberg United FC,0.3939,0,0
f89a8cddbdc3d7150209,2026-05-22,Kristianstad FC,Hassleholms IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,0.5081,0,0
da7b4a24c68cec76b719,2026-05-22,FC Lauterach,SC Imst 1933,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,0.3624,0,0
ff5160d848460cd416ae,2026-05-22,Lindome GIF,Torslanda IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dalian Yingbo B,Taian Tiankuang,0.3775,0,0
4b09dbe69fc582805ef7,2026-05-22,Linero IF,IFK Trelleborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Preston Lions,Heidelberg United FC,0.3864,0,0
7268fd663d9ca27a798e,2026-05-22,Lunds BK,Eskilsminne IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dandenong City SC,ST Albans Saints Dinamo SC,0.325,0,0
c12750fcdaa99c771ef8,2026-05-22,MK United,Atlantis FC/Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,0.355,0,0
8ccda746c983f8f71769,2026-05-22,NK Karlovac 1919,NK Jarun Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,0.3858,0,0
09ad03cc0b26cecd883c,2026-05-22,Odder IGF,Vejgaard BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Energetik Mingechevir,Sabail FK,0.3667,0,0
350536841b07aa5106f9,2026-05-22,Orebro SK Soder,KIF Orebro DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.3961,0,0
a9fc677581571c20b870,2026-05-22,Orkla,Melhus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,West Torrens Birkalla,Modbury Vista,0.3502,0,0
a57257760033b432716d,2026-05-22,Pharco FC,National Bank of Egypt SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Pafos FC,APOEL Nikosia,0.4043,0,0
b2b2d6ba037f04aed6ac,2026-05-22,SKRA Czestochowa,LKS Goczalkowice-Zdroj,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Turan Tovuz,Sabah Masazir,0.328,0,0
e54e5861ff922ad5430d,2026-05-22,Spartak Myjava,AS Trencin B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3929,0,0
2e5eb765c3bd79fd10e1,2026-05-22,Staffanstorp United,Nosaby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Turan Tovuz,Sabah Masazir,0.4447,0,0
ac3f019fcfcea8690b78,2026-05-22,SV Allerheiligen,SV Tillmitsch,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.3246,0,0
77b47ffec562a9d24fcc,2026-05-22,SV Pachern,Fsc Eggendorf Hartberg II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3697,0,0
d05942935d639e262335,2026-05-22,TUS Bad Waltersdorf,ASK Koflach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.3977,0,0
6a5a31d133f3da646e73,2026-05-22,USM Alger,Paradou AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.3889,0,0
2e0a609efe0992f4fdf5,2026-05-22,USV St. Anna am Aigen,SV Lafnitz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Zaqatala FK,Safa,0.3433,0,0
6a06afb0da8b5fc74c66,2026-05-22,IFK Skovde FK,IFK Kumla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.4632,0,0
f772cd57bdad42ed44aa,2026-05-22,Qviding FIF,Onsala BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Energetik Mingechevir,Sabail FK,0.434,0,0
28af1ba1f3067c84b29d,2026-05-22,FC CFR 1907 Cluj,ACS Champions FC Arges,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.4171,0,0
c4a64a8c773485a78aa5,2026-05-22,SV Donau,SC Wiener Viktoria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Kingston City FC,Werribee City FC,0.3798,0,0
5742c72606f5d0730323,2026-05-22,SV Horn,SR Donaufeld,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Xuan Thien Phu Tho FC,CS. Dong Thap,0.37,0,0
dd85b51b6fa38bfcf9b9,2026-05-22,SV Oberwart,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.4125,0,0
1556e2d15d9f513a6f4d,2026-05-22,SV Ried,SK Rapid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,0.3542,0,0
6f057d81b58b894b52f4,2026-05-22,TWL Elektra,SC/ESV Parndorf 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.3808,0,0
73a200db8bb0b2bc1a0b,2026-05-22,Vanersborgs IF,Husqvarna FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.3591,0,0
