prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
9f4b3f249097d080448e,2026-05-29,Campbelltown City SC,Salisbury Inter,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,1.0,1,1
e74a97ddb789d5662579,2026-05-29,Ethiopia Nigd Bank,Ethio Electric,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,1.0,1,1
9f7057a314c885bc3266,2026-05-29,Malvern City FC,Box Hill United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Malvern City FC,Box Hill United FC,1.0,1,1
30b5f4e3ba40e03c59a6,2026-05-29,Nepean FC,Inner West Hawks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nepean FC,Inner West Hawks FC,1.0,1,1
3d6ff9a9a1ca0f0433ce,2026-05-29,Glenorchy Knights FC 2,Taroona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,1.0,1,1
dc4d054ea66d5d88cdc6,2026-05-29,Spring Hills FC,Melbourne City Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3739,0,0
ab21fdadded5e1a1d106,2026-05-29,West Torrens Birkalla,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,1.0,1,1
e7208289addfd70be76a,2026-05-29,Adelaide University,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,1.0,1,1
bb18e8d8130fb4dc8d66,2026-05-29,Casuarina FC,Hellenic Athletic Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Casuarina FC,Hellenic Athletic Club,1.0,1,1
f324be12f0727a57927b,2026-05-29,Ningbo Professional FC,Nantong Zhiyun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ningbo Professional FC,Nantong Zhiyun,1.0,1,1
2ca2f0f06b33fc3879c8,2026-05-29,Olympic Kingsway SC,Dianella White Eagles SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Olympic Kingsway SC,Dianella White Eagles SC,1.0,1,1
9ac421718c8fbab09edc,2026-05-29,Guandong GZ-Power FC,Shenzhen Juniors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Guandong GZ-Power FC,Shenzhen Juniors FC,1.0,1,1
3f72165d5c49c3f793d7,2026-05-29,Liaoning Tieren FC,Shanghai Port FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,1.0,1,1
e52790fb089ae072e397,2026-05-29,Fardu Ferghana,Olimpik Mobiuz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Fardu Ferghana,Olimpik Mobiuz,1.0,1,1
c81f7db7289cd6e29c23,2026-05-29,Shire Endaselassie FC,Hadiya Hossana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,1.0,1,1
28bb4d99eeb0c8988e20,2026-05-29,Itabirito FC MG,AE Uberabinha MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Riga FC,Grobinas SC/LFS,0.381,0,0
d2370919446186c13eee,2026-05-29,Wolaita Dicha SC,Negelle Arsi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wolaita Dicha SC,Negelle Arsi,1.0,1,1
a8b583086d797e0324db,2026-05-29,Al Mokawloon Al Arab,Modern Sport FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,1.0,1,1
609af92489e97c27deed,2026-05-29,Atletico Mineiro MG,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,0.3988,0,0
36e8a1771f2303d6d93c,2026-05-29,Zed FC,Kahrabaa Ismailia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Zed FC,Kahrabaa Ismailia,1.0,1,1
8e99086a206e555bc342,2026-05-29,AL Ittifaq,Gulf United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,AL Ittifaq,Gulf United,1.0,1,1
62033e049696e2ebac4b,2026-05-29,AL Jazira AL Hamra,Fujairah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,AL Jazira AL Hamra,Fujairah FC,1.0,1,1
20a4d075b12980b161ef,2026-05-29,Al Urooba UAE,Masfoot Sports Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Urooba UAE,Masfoot Sports Club,1.0,1,1
1d1ae874ce41481500c7,2026-05-29,Al-Dhaid,Emirates Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al-Dhaid,Emirates Club,1.0,1,1
68fb8b65726f992ec157,2026-05-29,Al-Hamriyah,Dubai United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al-Hamriyah,Dubai United FC,1.0,1,1
10bcb2c90f0828638351,2026-05-29,Dubai City Football Club,Dibba Al-Hisn SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Dubai City Football Club,Dibba Al-Hisn SC,1.0,1,1
2b083859468c524ddcce,2026-05-29,Majd FC,Hatta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Majd FC,Hatta SC,1.0,1,1
504e0ec87110fe149c9f,2026-05-29,Deportes Temuco,Santiago Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,1.0,1,1
c490c58bbb084c9c174a,2026-05-29,FC Dila Gori,FC Samgurali Tskaltubo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC Dila Gori,FC Samgurali Tskaltubo,1.0,1,1
976781fc0c9d771ef34f,2026-05-29,FK Babrungas Plunge,FK Minija 2017,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FK Babrungas Plunge,FK Minija 2017,1.0,1,1
26ca2837ee97d6616b34,2026-05-29,Riga FC,Grobinas SC/LFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Riga FC,Grobinas SC/LFS,1.0,1,1
e0e2b6a324260fbc019a,2026-05-29,FC Haka Valkeakoski,JIPPO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC Haka Valkeakoski,JIPPO,1.0,1,1
2ffc3ed4a14b5df1ff90,2026-05-29,HJK Helsinki,VIFK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,HJK Helsinki,VIFK,1.0,1,1
0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,HPS,Kuopion Palloseura,1.0,1,1
cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Huima/Urho,GBK Kokkola,1.0,1,1
41dc00cffd3131318812,2026-05-29,KaaPo,LTU,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,KaaPo,LTU,1.0,1,1
c844df48610a903f2b98,2026-05-29,Kopa,Lautp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Kopa,Lautp,1.0,1,1
1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,KPV Kokkola,FC Inter Turku 2,1.0,1,1
841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC KTP Kotka,SJK Akatemia,1.0,1,1
910f973c3e8cd7d33fb9,2026-05-29,NK Mladost Zdralovi,NK Kustosija Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Mladost Zdralovi,NK Kustosija Zagreb,1.0,1,1
e103681fd50acc241f6a,2026-05-29,NK Opatija,NK Karlovac 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Opatija,NK Karlovac 1919,1.0,1,1
44fa0dbc81517833a57f,2026-05-29,NK Rudes Zagreb,NK Sesvete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Rudes Zagreb,NK Sesvete,1.0,1,1
76b52bac688fe95bafd7,2026-05-29,NK Solin,NK Uskok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Solin,NK Uskok,1.0,1,1
bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,PK Keski-Uusimaa,KuPS Akatemia,1.0,1,1
2fab79665bd93a6401f8,2026-05-29,Pogon Sokol Lubaczow,Star Starachowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Pogon Sokol Lubaczow,Star Starachowice,1.0,1,1
7fce331f8db3a1708245,2026-05-29,Andorra,Iraq,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Andorra,Iraq,1.0,1,1
92e0bf3be9d2e972ea5b,2026-05-29,Apollon Limassol,Pafos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.3399,0,0
846bdcdf400bce746ce1,2026-05-29,Dfk Dainava Alytus,FK Ekranas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FK Babrungas Plunge,FK Minija 2017,0.4099,0,0
b90ee437d62d3b1ae033,2026-05-29,FK Jezero Plav,FK Iskra Danilovgrad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Opatija,NK Karlovac 1919,0.3889,0,0
45f68987c73bdd3a9308,2026-05-29,FK Transinvest,FC Hegelmann Kaunas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Guandong GZ-Power FC,Shenzhen Juniors FC,0.379,0,0
b6fc4312325a234a803b,2026-05-29,Gerasd. Stammersd.,SV Dinamo Helfort 15,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.3778,0,0
d7885e672530623e2d89,2026-05-29,Harju JK Laagri,Paide Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,0.3824,0,0
054b0991a859d0d66b81,2026-05-29,Hoenefoss BK,Stabaek Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.3647,0,0
c05bb76e4848f9da7798,2026-05-29,KaPa Kapylan Pallo,JaPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC Haka Valkeakoski,JIPPO,0.3987,0,0
3875d898b15acc6e1596,2026-05-29,MKS Kluczbork,KS Sleza Wroclaw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC KTP Kotka,SJK Akatemia,0.3701,0,0
7ec715012c9cf7ac8c94,2026-05-29,MPS/Atletico Malmi,Ppj/Lauttasaari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Pogon Sokol Lubaczow,Star Starachowice,0.3191,0,0
935c780a5e438c2b92ca,2026-05-29,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.3133,0,0
987386ccd7b4773cb5b7,2026-05-29,SC Red Star Penzing,WAF Vorwarts Brigittenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.3471,0,0
1dc87ab372d4332eb1be,2026-05-29,South Africa,Nicaragua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Casuarina FC,Hellenic Athletic Club,0.447,0,0
81e3651fa349c4b702e8,2026-05-29,SR Donaufeld,TWL Elektra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,0.38,0,0
0e85280811eed144c0b1,2026-05-29,FC Stadlau,Simmeringer SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4187,0,0
09820c20ba597fd4bc78,2026-05-29,Tampereen Ilves 2,HJS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.2891,0,0
2fae0f9d10622387ceb1,2026-05-29,Thisted FC,FC Roskilde,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Zed FC,Kahrabaa Ismailia,0.36,0,0
71a87633d76298149e57,2026-05-29,TPV Tampere,Tampere United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC KTP Kotka,SJK Akatemia,0.3553,0,0
b3b58fc7b4a8f2a84c8a,2026-05-29,Etela-Espoon Pallo,Sexypoxyt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.401,0,0
d4185efd895e53f40473,2026-05-29,Al Shabab Kuwait,AL Tadhamon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,0.4038,0,0
334a9e2bc254282e75e2,2026-05-29,FK Garliava,FA Siauliai B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,AL Jazira AL Hamra,Fujairah FC,0.3974,0,0
1cefff988e189842e08c,2026-05-29,Hinna,Varhaug,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shaanxi Union FC,Nanjing City,0.3651,0,0
6aef82a22ebe9e87688f,2026-05-29,UFV Thalgau,Union Henndorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Taroona,South Hobart FC,0.359,0,0
991d6692dd7a06894609,2026-05-29,Wolfsberger AC (A),SC Kalsdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3302,0,0
5c005189ab430826da7e,2026-05-29,SC Zulimanit,Tou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,KaaPo,LTU,0.3922,0,0
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide Olympic FC,Fulham United FC,0.3571,0,0
9c5b9697ed9b0ea14f23,2026-05-29,Aragvi Dusheti,FC Merani Martvili,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,0.3867,0,0
18c1802d567cdc23f403,2026-05-29,Austria Lustenau II,FC Egg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,AL Ittifaq,Gulf United,0.3153,0,0
fc17057b24a8dc009169,2026-05-29,BK Fremad Amager,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FK Babrungas Plunge,FK Minija 2017,0.3364,0,0
1a8131983f2392e15c43,2026-05-29,Fehring 1947,SV Lebring,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,0.4083,0,0
1ac77c6d9ee435b7d7d7,2026-05-29,FK Riteriai,FK Suduva Marijampole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FK Babrungas Plunge,FK Minija 2017,0.3667,0,0
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,0.3693,0,0
d191443fbfdff9ce416c,2026-05-29,Galtabacks BK,Lindome GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.3778,0,0
f5bedca72e7805f4be50,2026-05-29,Ghazl El Mahallah,Haras El Hodood,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.3783,0,0
f90a2b5cb9f2f982c345,2026-05-29,FC Gleisdorf 09,SV Ried II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.291,0,0
e432a8546a73a65fc55d,2026-05-29,Hoersholm-Usseroed IK,FA 2000,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide Olympic FC,Fulham United FC,0.289,0,0
fc114a8b4dcbeffac402,2026-05-29,FC Iberia 1999,FC Dinamo Batumi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Heidelberg United FC,Dandenong Thunder,0.3905,0,0
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Malvern City FC,Box Hill United FC,0.3472,0,0
73e5db567d4c662f3be4,2026-05-29,Kungsangens IF,IK Franke,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.3869,0,0
a37f4306eb6f26c46047,2026-05-29,Landvetter IS,Qviding FIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,0.3393,0,0
173726ae3164b932ff9a,2026-05-29,Nacka FC,Nykopings BIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,0.4178,0,0
fae19f47ab8e85f7a651,2026-05-29,Naestved BK,AB Gladsaxe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.4111,0,0
704b6d70ed3726f6a1f9,2026-05-29,National Bank of Egypt SC,Al Ittihad Al Sakandary,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,0.3416,0,0
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Keilor Park SC,Kingston City FC,0.3662,0,0
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,0.36,0,0
c25112efc1f3a1716c3e,2026-05-29,FC Rustavi,FC Spaeri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC KTP Kotka,SJK Akatemia,0.3472,0,0
3a9fc262f3a1a43a6507,2026-05-29,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.3522,0,0
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.3754,0,0
77d5a42ad250090c8f26,2026-05-29,SK Hranice,MFk Karvina B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Opatija,NK Karlovac 1919,0.4759,0,0
24a9e41535d06bdddcbb,2026-05-29,SK Super Nova,FC RFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.3333,0,0
0da190dddf5bebca8267,2026-05-29,Skara FC,IFK Skovde FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Opatija,NK Karlovac 1919,0.4069,0,0
cd8e5b3cccbaedbb5373,2026-05-29,SV Donau Klagenfurt,SV Spittal/Drau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,KPV Kokkola,FC Inter Turku 2,0.3429,0,0
dfb959c6ce201db599b4,2026-05-29,SV Pachern,Ilzer SV,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nepean FC,Inner West Hawks FC,0.3958,0,0
e8e5ae5c64159290416e,2026-05-29,Torns IF,Linero IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.408,0,0
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Casuarina FC,Hellenic Athletic Club,0.3624,0,0
2f4ef733eb69ec010de9,2026-05-29,Vaxjo Norra,Rappe GOIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Andorra,Iraq,0.4762,0,0
3d1cc873811fc6f68be5,2026-05-29,Favoritner AC,SV Gloggnitz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Fardu Ferghana,Olimpik Mobiuz,0.3761,0,0
241ee4c0dc9a3e2a7a7e,2026-05-29,Vanersborgs FK,Grebbestads IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.3858,0,0
81ad5143cb9ee821a0e6,2026-05-29,ASV Siegendorf,ASK Horitschon/U,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,0.3793,0,0
453d55418841a05a17d0,2026-05-29,FC Differdange 03,FC Victoria Rosport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,0.3667,0,0
2ac353b425038c34959d,2026-05-29,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Urooba UAE,Masfoot Sports Club,0.3895,0,0
d24c418840c27701a6de,2026-05-29,EB/Streymur II,HB Torshavn II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.3535,0,0
f22eaded39b1e7b98b2f,2026-05-29,Hestrafors IF,IF Boljan Falkenberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.37,0,0
17ac3ffb43465cd67e02,2026-05-29,Horsens FS,Aalborg Freja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.3935,0,0
fff63c3e7c85801ebee5,2026-05-29,IFK Berga,Solvesborgs GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Fardu Ferghana,Olimpik Mobiuz,0.3988,0,0
fe8a33bc82912cd536d8,2026-05-29,Skala IF,07 Vestur Sorvagur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Urooba UAE,Masfoot Sports Club,0.3797,0,0
368023d67227615cca26,2026-05-29,Wiener Sport-Club,SV Leobendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.3488,0,0
853fdf37e57cda35bb3f,2026-05-29,Atletico Andahuaylas,Club Yanapuma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.3587,0,0
dc53bea888c7d52ee9f3,2026-05-29,AA Flamengo SP,Referencia FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.3871,0,0
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Taroona,South Hobart FC,0.4333,0,0
a9f379a9fb1c11ae714e,2026-05-29,AE Velo Clube SP,CA Bandeirante SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.4358,0,0
f5a6a57969367c5173bf,2026-05-29,Boston City FC MG,Coimbra Sports MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.4138,0,0
7bd4231c5ec7a6108982,2026-05-29,Carlos Renaux SC,Joinville EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Olympic Kingsway SC,Dianella White Eagles SC,0.3993,0,0
bee7cdfde2a1ec12a905,2026-05-29,Desportivo Brasil SP,EC Santo Andre SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.5429,0,0
878a6406275ea50e5314,2026-05-29,DSVK Traktors,Leevon PPK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.3452,0,0
31d1a92b25623239be7a,2026-05-29,Gamla Upsala SK,Orebro SK Soder,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3641,0,0
5fa53eef2725d17ae6d4,2026-05-29,Gremio Osasco Audax EC SP,Capivariano FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.3479,0,0
863a42b40bb9e417d5cd,2026-05-29,Mamelodi Sundowns,RB Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shaanxi Union FC,Nanjing City,0.351,0,0
56e4954ce08730f70168,2026-05-29,Maua FC SP,GD Prudente SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Manukau United FC,Fencibles United FC,0.4596,0,0
aba14d26a10b2501a286,2026-05-29,SC Aguai SP,Osasco Sporting SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Urooba UAE,Masfoot Sports Club,0.4369,0,0
dd54608e5f6f15a0e607,2026-05-29,Tanabi EC SP,Ituano FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Broadmeadow Magic FC,Maitland FC,0.3732,0,0
