prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
62517450b5fce0d217cf,2026-05-20,FC Kuressaare,FC Nomme United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Kuressaare,FC Nomme United,1.0,1,1
1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Nomme Kalju FC,Harju JK Laagri,1.0,1,1
254f64e153d006d5ca9c,2026-05-20,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,1.0,1,1
737a6c1e54692afdc2e4,2026-05-20,Peimari Utd,Eupa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Peimari Utd,Eupa,1.0,1,1
103bbd2ee569376cc4e1,2026-05-20,SFC Shturmi Sartichala,FC Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SFC Shturmi Sartichala,FC Gori,1.0,1,1
ab88686d5a3990e3cf25,2026-05-20,Sporting Kristina,KPV/Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sporting Kristina,KPV/Akatemia,1.0,1,1
ec5b99bf9677a8c6f6f6,2026-05-20,Hacken Gothenburg,Vaxjo DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hacken Gothenburg,Vaxjo DFF,1.0,1,1
32909eea611ff5a1688e,2026-05-20,ASO Chlef,JS Kabylie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,ASO Chlef,JS Kabylie,1.0,1,1
84a40b7c84e0309d7277,2026-05-20,El Bayadh,JS Saoura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,El Bayadh,JS Saoura,1.0,1,1
63c6703acec78223eacc,2026-05-20,ES Setif,MC Alger,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,ES Zarzis,CA Bizertin,0.4458,0,0
d01042544b305f9a0b16,2026-05-20,Willem II Tilburg,FC Volendam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hacken Gothenburg,Vaxjo DFF,0.3824,0,0
8e5526c41a96408dce61,2026-05-20,Aasane Fotball,Sandnes Ulf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Fotbal Trinec,1. FC Slovacko B,0.3638,0,0
d4faf524eb723630073b,2026-05-20,Al Masry Club,AL Ahly SC (EGY),baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Minaa,AL Mosul SC,0.4974,0,0
79aa06a3509c309bf248,2026-05-20,Al Quwa Al Jawiya,Al Zawraa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Najaf,AL Karkh,0.5341,0,0
2de55b2fff010a1bebfb,2026-05-20,Al Shorta SC,Erbil SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethiopian Coffee SC,Fasil Kenema SC,0.4109,0,0
ea532087348ba26d8f0d,2026-05-20,Aragvi Dusheti,FC Kolkheti-1913 Poti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Shanghai Shenhua FC,Wuhan Three Towns FC,0.3301,0,0
65fc500c0bd3def48a2b,2026-05-20,FC Dila Gori,FC Dinamo Tbilisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Telavi,Sioni Bolnisi,0.4593,0,0
a86c4f0664a8ae280c8c,2026-05-20,Egersunds IK,Lyn 1896 FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Chernigiv,FC Dynamo Kyiv,0.3723,0,0
e66cfeda3547c02ebee8,2026-05-20,FK Ataka,FA Siauliai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Atmosfera,FK Panevezys,0.4304,0,0
fab173cf72b1c1b22695,2026-05-20,GAIS,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dziugas,FK Banga Gargzdai,0.4156,0,0
d7381ec8ab853519bc31,2026-05-20,Hammarby IF,Malmo FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Minaa,AL Mosul SC,0.4211,0,0
5e7991a9e4f20f936095,2026-05-20,Kongsvinger IL Toppfotball,Odds BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Fotbal Trinec,1. FC Slovacko B,0.3484,0,0
54bd0ff5912ee65fbef7,2026-05-20,Lillestroem SK,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,ES Zarzis,CA Bizertin,0.3278,0,0
ab83b3da1bd937de6a22,2026-05-20,Moss FK,Stroemsgodset IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CS Sfaxien,Stade Gabesien,0.3431,0,0
f3842c1caac6b873fdde,2026-05-20,Pyramids FC,Smouha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Minaa,AL Mosul SC,0.4875,0,0
378c5dbdae128240ad0f,2026-05-20,Ranheim,Hoedd IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,0.3841,0,0
52be2ef48403cf7b187a,2026-05-20,Raufoss IL,Bryne FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Taguig FC,Dynamic Herb Cebu FC,0.3475,0,0
f6d45116feefe8fabafd,2026-05-20,SCU Torreense,Casa Pia Lisbon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,ES Zarzis,CA Bizertin,0.4126,0,0
d614edf23caa6e601e4c,2026-05-20,Sogndal Fotball,Stabaek IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,ASO Chlef,JS Kabylie,0.3667,0,0
28c964aa4847fcc5641a,2026-05-20,Stroemmen IF,FK Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Sparta Kolin,FK Varnsdorf,0.3981,0,0
750dad89a9985ee7cab0,2026-05-20,Viking FK,IK Start,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Flint City Bucks,Lansing City Football,0.3667,0,0
e8c861b526283cf2bb4d,2026-05-20,Zamalek SC,Ceramica Cleopatra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,0.4095,0,0
df986d2df2510a85a706,2026-05-20,FC Lausanne Sport,FC St. Gallen 1879,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CS Sfaxien,Stade Gabesien,0.375,0,0
a4786e0964586d87f3af,2026-05-20,Atletico Andahuaylas,Club Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,0.3631,0,0
58fc907ddca9ebf485ed,2026-05-20,Aalesunds FK,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Grobinas SC/LFS,SK Super Nova,0.3862,0,0
447add3d8ec6f36edf96,2026-05-20,Al-Khaleej Club,Al Ahli Saudi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Najaf,AL Karkh,0.412,0,0
2a0e6afd835b02071892,2026-05-20,Al-Najma,Al-Shabab FC (SA),baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Minaa,AL Mosul SC,0.5125,0,0
0cb70e3f648a9ebf5e93,2026-05-20,America FC RJ,Marica FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Iberia 1999,FC Gagra,0.4524,0,0
ded55e8032725c5fdb90,2026-05-20,Ascoli Calcio 1898,Potenza Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,0.3471,0,0
793e6632925b35ad75b9,2026-05-20,Avai FC SC,Cuiaba EC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Shanghai Shenhua FC,Wuhan Three Towns FC,0.4174,0,0
ace9ae4fe44ff407b5e7,2026-05-20,Botafogo FC SP,SC Recife PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Shanghai Shenhua FC,Wuhan Three Towns FC,0.3481,0,0
bcf0a8c856297dcafd46,2026-05-20,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,0.286,0,0
0dbc1e635150cb801a34,2026-05-20,CA Piauiense PI,AD Taubate SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CS Sfaxien,Stade Gabesien,0.3852,0,0
2ccf8293dec5838d3aef,2026-05-20,CA Platense,Newells Old Boys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CA Tembetary Ypane,12 de Junio de Villa Hayes,0.3604,0,0
865c2a1cc5aa7afc1b0d,2026-05-20,CA Tigre Reserve,CA Sarmiento de Junin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Gareji Sagarejo,FC Merani Martvili,0.3602,0,0
1ef67620059eefea0d89,2026-05-20,Cruzeiro EC MG,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethio Electric,Dire Dawa Kenema,0.3867,0,0
a7a234ffaafbd2343f84,2026-05-20,FH Hafnarfjordur,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,0.3628,0,0
808a3cd0303731fe5fcd,2026-05-20,FK Sileks Kratovo,Shkendija Tetovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Drina Zvornik,FK Slavija Sarajevo,0.4407,0,0
53fdab1238a751363d3d,2026-05-20,Fluminense FC RJ,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hunters FC,FC Ulaanbaatar,0.3538,0,0
142200d7573faa9fa6d5,2026-05-20,FC Freienbach,FC Baden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CS Sfaxien,Stade Gabesien,0.4105,0,0
43a23d042b7e3f96856f,2026-05-20,Itabirito FC MG,UDA AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Peimari Utd,Eupa,0.4105,0,0
090c9053f295defc09eb,2026-05-20,OFK Mladost DG,FK Sutjeska Niksic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Jablonec,MFK Karvina,0.4069,0,0
0109118c046a220bbd00,2026-05-20,Operario Ferroviario EC PR,SC Internacional RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,0.3952,0,0
0c31eb74d8696e5407fd,2026-05-20,Palermo FC,US Catanzaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CR Temouchent,US Chaouia,0.4227,0,0
5db8a760982cc4981b28,2026-05-20,Rosario Central Reserve,Argentinos Juniors Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3526,0,0
92b5a876ce214b82d65f,2026-05-20,Sao Paulo FC SP,Criciuma EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,0.3378,0,0
0c2eda8f51edc9e325fa,2026-05-20,Union Brescia,S.S.D. Casarano Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Guairena FC,Paraguari AC,0.3994,0,0
7b806e4034ed762bfc16,2026-05-20,Calcio Catania,Calcio Lecco 1912,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,0.3912,0,0
2f0b19ed12ab293257fc,2026-05-20,Granada CF,Real Madrid,conservative_poisson_forward_fixture,full_team_strength_match,58,AL Najaf,AL Karkh,0.5298,0,0
0b7acc6c970fcbb34a18,2026-05-20,Paysandu SC PA,Doce Mel EC BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bashundhara Kings,Mohammedan SC Dhaka,0.4057,0,0
4eb3334b689b6f1ffdaf,2026-05-20,Thor/KA,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethio Electric,Dire Dawa Kenema,0.3849,0,0
965751cb024bd23c0531,2026-05-20,Ravenna FC 1913,US Salernitana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Grobinas SC/LFS,SK Super Nova,0.4074,0,0
8050832997183bcca549,2026-05-20,CR Belouizdad,MC Oran,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,El Bayadh,JS Saoura,0.4318,0,0
6e63ed8d7ce0f016ae4e,2026-05-20,Paysandu SC PA,AC Goianiense GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CS Sfaxien,Stade Gabesien,0.4,0,0
b8e69a6f4940a154bf71,2026-05-20,SC Freiburg,Aston Villa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Melbourne City FC,Tokyo Verdy Beleza,0.4069,0,0
cecccedb6e884712b3ec,2026-05-20,HK Kopavogur,Haukar Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Drina Zvornik,FK Slavija Sarajevo,0.3681,0,0
049c93739c4b85e264dc,2026-05-20,Keflavik IF,UMF Selfoss,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Telavi,Sioni Bolnisi,0.3775,0,0
800396cdf32a6c89374e,2026-05-20,KR Reykjavik,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Drina Zvornik,FK Slavija Sarajevo,0.4557,0,0
f1abbc7cbfed9d0ea70d,2026-05-20,Valur Reykjavik,Fram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Selangor FC,Buriram United,0.3597,0,0
59c153b44563a40cbfcf,2026-05-20,Vikingur Reykjavik,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Guairena FC,Paraguari AC,0.359,0,0
baabb5e6ffef12553bc9,2026-05-20,3B Sport AM,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Sparta Kolin,FK Varnsdorf,0.4243,0,0
b9f3db4c7447880625f6,2026-05-20,Academia Puerto Cabello B,Deportivo Lara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Maccabi Herzliya,Hapoel Kfar Saba FC,0.3707,0,0
c2d961bc8c5b0168be4e,2026-05-20,Urena SC,Club Atletico Barinas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Guairena FC,Paraguari AC,0.464,0,0
a3ba5e4e9d93c30ec3ad,2026-05-20,Zamora FC Barinas II,Yaracuyanos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Sparta Kolin,FK Varnsdorf,0.3614,0,0
6abde03a8f81420a43e9,2026-05-20,CA Talleres de Cordoba,Atletico Tucuman,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves,FC Inter Turku,0.3844,0,0
151a25fabe0a74ba0bff,2026-05-20,Fortaleza FC,Orsomarso SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Fotbal Trinec,1. FC Slovacko B,0.4067,0,0
e2d270f945e761d960a0,2026-05-20,Sol de America Villa Elisa,Club 3 De Noviembre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CA Tembetary Ypane,12 de Junio de Villa Hayes,0.3364,0,0
f54ddbfa6300de1c8abd,2026-05-20,Universitario de Deportes,Club Yanapuma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethio Electric,Dire Dawa Kenema,0.3775,0,0
24de5d6f0ba02ae12332,2026-05-20,Daquilema FC,CS Emelec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Taguig FC,Dynamic Herb Cebu FC,0.3538,0,0
d7ac79c799d75a359135,2026-05-20,CA Bucaramanga Sa,Asociacion Deportivo Cali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bashundhara Kings,Mohammedan SC Dhaka,0.3717,0,0
ec0105326d0bdecf06ba,2026-05-20,Capo FC,Santa Clarita Blue Heat FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,0.3551,0,0
af8db72d2fbcb4b0d214,2026-05-20,Midwest United FC,AFC Ann Arbor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3757,0,0
fd224402cee28d542b64,2026-05-20,New Jersey Copa FC,Long Island Rough Riders,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,El Bayadh,JS Saoura,0.3485,0,0
e50f95c08e9233a05665,2026-05-20,Virginia Beach United,Christos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CR Temouchent,US Chaouia,0.3519,0,0
d531b578fc1e56b0f7e7,2026-05-20,Barquisimeto SC,Atletico El Vigia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,0.3362,0,0
17fdf1ddc504fb4acf70,2026-05-20,Boca Juniors,CA Huracan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,West Canberra Wanderers FC,Majura FC,0.4214,0,0
