prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,1.0,1,1
ac7e6c9e1de6a1f9ddd0,2026-05-30,Albirex Niigata,Kagoshima United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Albirex Niigata,Kagoshima United,1.0,1,1
800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Avondale FC,Bentleigh Greens,1.0,1,1
fd8d8f2ff7dd1d8abf39,2026-05-30,Brunswick City SC,Manningham United Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra Juventus FC,Tuggeranong Utd,0.3206,0,0
04620cf5f322b68ce253,2026-05-30,Curtin University SC Reserves,Joondalup City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.4373,0,0
7f0ad8ca81c209a3cb8f,2026-05-30,Fremantle City FC,Perth Redstar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Avondale FC,Bentleigh Greens,0.4767,0,0
3cc0a7bba1bfb41d93ff,2026-05-30,FC Gangneung,Changwon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,1.0,1,1
4190dc493573465be97c,2026-05-30,Gwelup Croatia SC Reserves,Quinns FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.4013,0,0
2063767724377eed5d56,2026-05-30,Inglewood United Reserves,Cockburn City SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.3778,0,0
19542ca4f02e3a18984a,2026-05-30,Jeonbuk FC II,Busan Transportation Corporation FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.322,0,0
faf2bffcc16bd7f43f32,2026-05-30,Kochi United SC,Renofa Yamaguchi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kochi United SC,Renofa Yamaguchi,1.0,1,1
ae9ec5273154e1ff1a8e,2026-05-30,Mandurah City FC Reserves,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Avondale FC,Bentleigh Greens,0.3538,0,0
90b730860e1e01107f9e,2026-05-30,FC Melbourne Srbija,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3672,0,0
c57e1fcf88e9d54e3590,2026-05-30,Murdoch University Melville FC Reserves,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.4218,0,0
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nagoya Grampus,Machida Zelvia,1.0,1,1
a28705906846b12276e8,2026-05-30,Nara Club,Oita Trinita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,1.0,1,1
8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,NWS Spirit FC,Gladesville Ravens,1.0,1,1
2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,O'Connor Knights FC,Queanbeyan City FC,1.0,1,1
f18f97de5f25c3a22bcd,2026-05-30,Olympic Kingsway SC,Dianella White Eagles SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.3534,0,0
f17c8b114b33f8261a24,2026-05-30,FC Osaka,Reilac Shiga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,1.0,1,1
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,1.0,1,1
601e56d92e68a3f8fac2,2026-05-30,SC Sagamihara,Fujieda MYFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SC Sagamihara,Fujieda MYFC,1.0,1,1
8de88f859f20334e96ec,2026-05-30,Shonan Bellmare,Iwaki FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Shonan Bellmare,Iwaki FC,1.0,1,1
b9fe73f307d4b4d7bf80,2026-05-30,Sorrento FC,Bayswater City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.5357,0,0
2146044379d0a570d623,2026-05-30,Stirling Macedonia FC,Balcatta Etna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Renofa Yamaguchi FC Ladies,Nankatsu SC,0.3374,0,0
84e8d3cc7a53c187c734,2026-05-30,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.354,0,0
33e6dc60af3d471a9f27,2026-05-30,The Cove FC Reserves,Adelaide Blue Eagles Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.4475,0,0
3a22270936cf17aa57c7,2026-05-30,Tochigi City FC,Jubilo Iwata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tochigi City FC,Jubilo Iwata,1.0,1,1
eb697ff04ab89906c314,2026-05-30,Tokushima Vortis,Sagan Tosu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,1.0,1,1
237d3bdeb3ed73e070a8,2026-05-30,Vegalta Sendai,Ventforet Kofu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,1.0,1,1
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.4145,0,0
fef95701866483d80a6b,2026-05-30,Western Knights SC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.3952,0,0
ba8d14a36e02d015cbbf,2026-05-30,Yokohama FC,RB Omiya Ardija,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kochi United SC,Renofa Yamaguchi,0.381,0,0
93e0abee3a319c8e57f9,2026-05-30,Caroline Springs George Cross FC,Green Gully SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3818,0,0
e69a50e1f7a996ffe2d7,2026-05-30,Adelaide United FC,Playford City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.5933,0,0
91f713af16a2194858c6,2026-05-30,Adelaide Cobras,Adelaide Atletico VSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,1.0,1,1
ffa753cd81488c2ce9ff,2026-05-30,Adelaide Croatia Raiders SC,Modbury Jets SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,1.0,1,1
07e98493cd3adf036758,2026-05-30,Cumberland United,Salisbury United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,1.0,1,1
69b3a4ccc19bc031e026,2026-05-30,Monaro Panthers FC,Canberra White Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.4066,0,0
54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Para Hills Knights SC,Croydon FC,1.0,1,1
228530559c9f74d8d88d,2026-05-30,South Adelaide FC,Eastern United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,1.0,2,2
73bbebc3ace4541da550,2026-05-30,South Melbourne FC,Preston Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.5187,0,0
5d53395c9daca6dab17c,2026-05-30,Sturt Lions,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3209,0,0
1551de87871e5be3340f,2026-05-30,Altona Magic SC,Oakleigh Cannons FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.4243,0,0
6f6c6d6e4dc2121d4e8f,2026-05-30,FC Bulleen Lions,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.4275,0,0
588f9994ffd10219e1d3,2026-05-30,Caboolture Sports FC,Capalaba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Albirex Niigata,Kagoshima United,0.3051,0,0
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.46,0,0
43ea9502cef3cff1ca2f,2026-05-30,South Coast Flame FC,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.438,0,0
39cd261a529c4cb54d5c,2026-05-30,Heidelberg United FC,Melbourne Victory FC Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.4218,0,0
1ed25ad9586602be9a04,2026-05-30,Hakoah,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.3904,0,0
5fa13a5b3a207313f890,2026-05-30,Macarthur Rams,Central Coast Mariners Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nagoya Grampus,Machida Zelvia,0.3636,0,0
a55b939abe061a846e46,2026-05-30,Maitland FC,Belmont Swansea United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.506,0,0
99814705d888855f7053,2026-05-30,St George FC,St George City FA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.4279,0,0
d32e2481f797cb825e10,2026-05-30,Glenorchy Knights FC,Launceston City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,O'Connor Knights FC,Queanbeyan City FC,0.5333,0,0
bc7a45422949c07f940f,2026-05-30,Launceston United,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.4063,0,0
e1e5f384da383549221e,2026-05-30,Riverside Olympic FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.3824,0,0
3ada8bbf1fd3a66a53c4,2026-05-30,AC Carina,Logan Roos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.46,0,0
0188a791c36109ff9990,2026-05-30,Armadale SC,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Avondale FC,Bentleigh Greens,0.4854,0,0
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.396,0,0
201f98b8bd3382ee5fda,2026-05-30,Bankstown United FC,Fraser Park FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.4467,0,0
cebab08bc3ac369a65df,2026-05-30,Bayside Argonauts FC,Werribee City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3567,0,0
f8a2375be4c41d8b8af9,2026-05-30,Brunswick Juventus FC,Eltham Redbacks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra Juventus FC,Tuggeranong Utd,0.3912,0,0
29c2f3767af92162694f,2026-05-30,Canterbury Bankstown FC,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra Juventus FC,Tuggeranong Utd,0.4697,0,0
552025ae44de895b82c4,2026-05-30,Curtin University SC,Joondalup City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.4782,0,0
28bdb3a455921b0942d4,2026-05-30,Dangjin Citizen,Yangpyeong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.5278,0,0
b537016dd8d765f5dd6e,2026-05-30,Dulwich Hill,Hills United FC Brumbies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.3597,0,0
6c5147c4e0a57c84a47f,2026-05-30,Ehime FC,Roasso Kumamoto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Hume City,South Melbourne FC,0.4667,0,0
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.5035,0,0
52bb6c7cd785f099b5e9,2026-05-30,Goulburn Valley Suns,Essendon Royals SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.4013,0,0
b4f4d0dd8345c4dcbd5e,2026-05-30,Gwelup Croatia SC,Quinns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.4021,0,0
85b7a5e827fb8c2db45a,2026-05-30,Hurstville FC,Rydalmere Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.4014,0,0
e46eede31636a1a7eb85,2026-05-30,Inglewood United,Cockburn City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3542,0,0
d682eda611dd94ea9545,2026-05-30,Mandurah City,Floreat Athena,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.4167,0,0
23408115f12163141b49,2026-05-30,Manly United FC,Blacktown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.326,0,0
26f949a0ff45df3d148b,2026-05-30,Marconi Stallions FC,Rockdale Ilinden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.4252,0,0
9011d624c4adf000074a,2026-05-30,Metrostars,West Adelaide,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,1.0,1,1
5f0813778d59f0a46270,2026-05-30,Moreton City Excelsior FC 2,Pine Hills,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.339,0,0
bfa14572615f13cffbe2,2026-05-30,Murdoch University Melville FC,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.4265,0,0
cb07d689ff4a9bfc65d4,2026-05-30,North Geelong Warriors FC,North Sunshine Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,0.3485,0,0
2ef7a221a599e77d3f1b,2026-05-30,Sorrento FC,Bayswater City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.45,0,0
3f0922f1e629a6371391,2026-05-30,Stirling Macedonia FC,Balcatta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tochigi City FC,Jubilo Iwata,0.37,0,0
fb368668f7bcd3eb6e42,2026-05-30,Subiaco AFC,UWA Nedlands FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.381,0,0
58e1fd9a4a6984831bc2,2026-05-30,Tai Po FC,Eastern District,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.61,0,0
db15cbe7610862222a21,2026-05-30,Western Knights SC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3709,0,0
0bda2aea8d80b606cfaa,2026-05-30,Yanbian Longding,Changchun Yatai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.4609,0,0
0df4e1c7501b13bd310e,2026-05-30,Chungnam Asan FC,Suwon Bluewings,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Hume City,South Melbourne FC,0.3431,0,0
9f9850c930a44ce475ac,2026-05-30,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.3667,0,0
174324ff70f2c433ea83,2026-05-30,Stallion Laguna FC,Davao Aguilas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.33,0,0
71750163627da0d953bd,2026-05-30,The Cove FC,Adelaide Blue Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.491,0,0
0386b92d3fc78149f97a,2026-05-30,Yongin City FC,Daegu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3538,0,0
ae30fad5bedd7bda0e2a,2026-05-30,Adamstown Rosebud FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3565,0,0
5766bdc857a242e50e99,2026-05-30,Caboolture FC,Capalaba Bulldogs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Avondale FC,Bentleigh Greens,0.3434,0,0
24ce59b952414eb8e3bd,2026-05-30,Chuncheon FC,Gyeongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra Juventus FC,Tuggeranong Utd,0.3785,0,0
639298983c4316761a63,2026-05-30,Ferencvarosi TC,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.3387,0,0
c9b8c9813520c49c5957,2026-05-30,Mitchelton FC,Caboolture FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.4105,0,0
af619eb18d0577532639,2026-05-30,V-Varen Nagasaki,Mito Hollyhock,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.3429,0,0
aa33934026a0b5ac6291,2026-05-30,Modbury Vista,Flinders United Wfc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.3774,0,0
f564dbecfac9071d8269,2026-05-30,Rochedale Rovers,Moreton City Excelsior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.4048,0,0
0aa8cff517590f20c52c,2026-05-30,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SC Sagamihara,Fujieda MYFC,0.3389,0,0
ca061956d26965105666,2026-05-30,Hakoah Sydney City East FC,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3542,0,0
f9c946c6d9e0aa0c8551,2026-05-30,St George Saints FC,St George City FA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.4105,0,0
f45b7c1a5397b2ee9a53,2026-05-30,Adamstown Rosebud JFC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3463,0,0
e7a53232639afd3c30a8,2026-05-30,Bonnyrigg W. E.,Mounties Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,O'Connor Knights FC,Queanbeyan City FC,0.3855,0,0
d12c271475a85bbfe98e,2026-05-30,Camden Tigers FC,Central Coast United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3908,0,0
bd1fe2ca9f3998c8319f,2026-05-30,Canterbury Bankstown Berries,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra Juventus FC,Tuggeranong Utd,0.4468,0,0
c78056644689b47680c7,2026-05-30,CS. Dong Thap,DH van Hien,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.3818,0,0
9bff1ef0b45abf1d41c2,2026-05-30,Dulwich Hill,Hills United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.3442,0,0
9351643332651db6fb60,2026-05-30,K. Khanh Hoa,Quang Ninh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,O'Connor Knights FC,Queanbeyan City FC,0.3611,0,0
a3768941343ab2c71192,2026-05-30,Kataller Toyama,Tegevajaro Miyazaki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Shonan Bellmare,Iwaki FC,0.3333,0,0
b686251ce7f3edfd64b7,2026-05-30,Puskas Akademia,Illes Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SC Sagamihara,Fujieda MYFC,0.381,0,0
a55c1d365248120f306c,2026-05-30,PVF Cand B,Xuan Thien Phu Tho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.3579,0,0
e74a4992d60deff68a98,2026-05-30,Quy Nhon Binh Dinh,Bac Ninh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.3424,0,0
b4661c1f8ffdc482fe8d,2026-05-30,Truong Tuoi Dong Nai FC,Long An FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tochigi City FC,Jubilo Iwata,0.3587,0,0
cea6348355ea5d7efbee,2026-05-30,Whittlesea United SC,Springvale White Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kochi United SC,Renofa Yamaguchi,0.3663,0,0
c9ca008d7e66cf449e5b,2026-05-30,AZS UJ Krakow,KKP Stomilanki Olsztyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.2989,0,0
fed6e89c99ab6ebcb894,2026-05-30,Czarni Sosnowiec,UKS SMS Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.3109,0,0
1bf81491b57353a0023e,2026-05-30,FC Elva,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.37,0,0
5e8f9d6e814908a4ab0f,2026-05-30,Kks Lech Poznan,Rekord Bielsko-Biala,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kochi United SC,Renofa Yamaguchi,0.3128,0,0
