prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
9f9b98f3dcdced4244e0,2026-05-16,Sp Braga,Estrela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,1.0,3,0
94cad80a3cb56b47d829,2026-05-16,St Truiden,Gent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St Truiden,Gent,1.0,3,0
2d5a10feba5ad479ccb9,2026-05-16,Estoril,Benfica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Estoril,Benfica,1.0,3,0
c6caad9d724c17b719d4,2026-05-16,Famalicao,Alverca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Famalicao,Alverca,1.0,3,0
1a90d3b7f047553d7fab,2026-05-16,Sp Lisbon,Gil Vicente,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Lisbon,Gil Vicente,1.0,3,0
469f014e76cc4c2d553a,2026-05-16,Atletico Mineiro MG,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Atletico Mineiro MG,Mirassol FC SP,1.0,1,1
ac20740c034ac7b3ada1,2026-05-16,CA Penarol Montevideo,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CA Penarol Montevideo,Liverpool Montevideo,1.0,1,1
df12fc2c8757ce5e4d27,2026-05-16,CD O´Higgins,Universidad de Concepcion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CD O´Higgins,Universidad de Concepcion,1.0,1,1
1e07c80d2e3b17ff47cd,2026-05-16,CD Universidad Catolica del Ecuador,Delfin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CD Universidad Catolica del Ecuador,Delfin SC,1.0,1,1
50a2b8410a346439092b,2026-05-16,Cerro Porteno,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cerro Porteno,Recoleta FC,1.0,1,1
b7a5abc152d22a701fbb,2026-05-16,Curico Unido,Santiago Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Curico Unido,Santiago Wanderers,1.0,1,1
c0baf6da463fc5759c55,2026-05-16,Goias EC GO,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Goias EC GO,Botafogo FC SP,1.0,1,1
e427a369d40f8c7fa93c,2026-05-16,New Jersey United AC,Jackson Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New Jersey United AC,Jackson Lions FC,1.0,1,1
f50836d59572a5aafc21,2026-05-16,SC Internacional RS,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SC Internacional RS,CR Vasco da Gama RJ,1.0,1,1
8196161592622eb7c0b8,2026-05-16,Capital CF DF,Ceilandia EC DF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Capital CF DF,Ceilandia EC DF,1.0,1,1
31675f5aa04519ed818c,2026-05-16,Carolina Core FC,Chicago Fire FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,North Carolina Courage,Chicago Stars FC,0.6929,1,1
963f77f6977247465e16,2026-05-16,CT United FC,Toronto FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charlotte FC,Toronto FC,0.6418,0,0
fe08cd5332d39e90e064,2026-05-16,Deportivo Merlo,CD Armenio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Deportivo Merlo,CD Armenio,1.0,1,1
275d4b945f70e4bfaafd,2026-05-16,Fluminense FC RJ,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Fluminense FC RJ,Sao Paulo FC SP,1.0,1,1
766c926259399386ddd1,2026-05-16,Forward Madison FC,Detroit City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Forward Madison FC,Detroit City FC,1.0,1,1
ffb7dbf2aea84983ab79,2026-05-16,Richmond Kickers,Charleston Battery,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Richmond Kickers,Charleston Battery,1.0,1,1
11dbef9c63af2349fb6f,2026-05-16,CA River Plate (ARG),CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CA River Plate (ARG),CA Rosario Central,1.0,1,1
8b2d1d3454fcf8024b72,2026-05-16,Figueirense FC SC,AO Itabaiana SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Figueirense FC SC,AO Itabaiana SE,1.0,1,1
0969d2d58e668d4fda2f,2026-05-16,Floresta EC CE,Amazonas FC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Floresta EC CE,Amazonas FC AM,1.0,1,1
a5b05f5395fee95ab2b9,2026-05-16,North Carolina Courage,Chicago Stars FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,North Carolina Courage,Chicago Stars FC,1.0,1,1
98b65c882bfb73a4d1af,2026-05-16,Point Michel,Middleham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Point Michel,Middleham United FC,1.0,1,1
40d010ef523492e3a2e8,2026-05-16,SE Gama DF,Brasiliense FC DF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SE Gama DF,Brasiliense FC DF,1.0,1,1
6aefed9d08422f0f1f2e,2026-05-16,Seaview Gardens FC,Browns Town FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Seaview Gardens FC,Browns Town FC,1.0,1,1
1651f0a69708c94623f9,2026-05-16,CS Cienciano,Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CS Cienciano,Alianza Lima,1.0,1,1
51363e6c483e1b331d14,2026-05-16,Brooklyn FC,Hartford Athletic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brooklyn FC,Hartford Athletic,1.0,1,1
6e5cf4f411cc13eb6d57,2026-05-16,Carolina Ascent,Sporting Jacksonville,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Carolina Ascent,Sporting Jacksonville,1.0,1,1
13917cb41e17ea17b749,2026-05-16,CD Tolima,Atletico Nacional Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CD Tolima,Atletico Nacional Medellin,1.0,1,1
480eefac97a8478a11da,2026-05-16,Chattanooga Red Wolves SC,Birmingham Legion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Chattanooga Red Wolves SC,Birmingham Legion FC,1.0,1,1
08ee472963f92e2ada42,2026-05-16,Christos FC,Lionsbridge FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Christos FC,Lionsbridge FC,1.0,1,1
c4cfa6630bdc6576a7b5,2026-05-16,Lagarto FC SE,CS Sergipe SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lagarto FC SE,CS Sergipe SE,1.0,1,1
c1fb7b944c54bd2c3efe,2026-05-16,Miami FC,Tampa Bay Rowdies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Miami FC,Tampa Bay Rowdies,1.0,1,1
3b47d2c420c36d44654f,2026-05-16,New England FC,AC Connecticut,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New England FC,AC Connecticut,1.0,1,1
33d915098332644506d8,2026-05-16,One Knoxville SC,San Antonio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,One Knoxville SC,San Antonio FC,1.0,1,1
e08874cd6b1be9f37f23,2026-05-16,Weston FC,Fort Lauderdale United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Weston FC,Fort Lauderdale United FC,1.0,1,1
fc153556d60772a10041,2026-05-16,Charlotte FC,Toronto FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charlotte FC,Toronto FC,1.0,1,1
fc986abd4ed3c9516dfa,2026-05-16,Cuiaba EC MT,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cuiaba EC MT,Gremio Novorizontino SP,1.0,1,1
804b5863f1f6e8af0132,2026-05-16,DC United,Saint Louis City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,DC United,Saint Louis City SC,1.0,1,1
daa2bab4ae4ee987f0e2,2026-05-16,Fort Wayne FC,Indy Eleven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Fort Wayne FC,Indy Eleven,1.0,1,1
e7ecfe99b16bf11c4758,2026-05-16,New England Revolution,Minnesota United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New England Revolution,Minnesota United FC,1.0,1,1
00807222eee48eaf9267,2026-05-16,New York Red Bulls,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New York Red Bulls,New York City FC,1.0,1,1
41c958b6ca8a5872a879,2026-05-16,Orlando City SC,Atlanta United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Orlando City SC,Atlanta United FC,1.0,1,1
dbbcc5ac55db418c992e,2026-05-16,Philadelphia Union,Columbus Crew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Philadelphia Union,Columbus Crew,1.0,1,1
2fdc49b5a3261221f736,2026-05-16,Sarasota Paradise,Av Alta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sarasota Paradise,Av Alta FC,1.0,1,1
686b3b5f73af82640711,2026-05-17,Barcelona SC,SD Aucas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,1.0,1,1
e81b79b61b7ce2678b35,2026-05-17,Coastal Spirit FC,Cashmere Technical,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Coastal Spirit FC,Cashmere Technical,1.0,1,1
0c856d381e9faa07624a,2026-05-17,CSD Municipal,CSD Xelaju MC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,CSD Municipal,CSD Xelaju MC,1.0,1,1
bd42964284dd8e95ece3,2026-05-17,Deportes Limache,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Deportes Limache,CD Universidad Catolica,1.0,1,1
e6594978e5b3fa9d56d4,2026-05-17,Huntsville City FC,Atlanta United 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Huntsville City FC,Atlanta United 2,1.0,1,1
0cadc99304650d786439,2026-05-17,Minnesota United FC 2,Houston Dynamo 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Minnesota United FC 2,Houston Dynamo 2,1.0,1,1
62b152ca306fbc8db24f,2026-05-17,Oakland Roots SC,Sacramento Republic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Oakland Roots SC,Sacramento Republic FC,1.0,1,1
7600980350d189d62def,2026-05-17,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,1.0,1,1
450dce41a387837eedd7,2026-05-17,SE Palmeiras SP,Cruzeiro EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,SE Palmeiras SP,Cruzeiro EC MG,1.0,1,1
11645dba139bcf246a21,2026-05-17,Austin FC,Sporting Kansas City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Austin FC,Sporting Kansas City,1.0,1,1
cea4842cf11c2886d766,2026-05-17,Corpus Christi FC,FC Tulsa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Corpus Christi FC,FC Tulsa,1.0,1,1
d1454f00f1ef356244d6,2026-05-17,Dallas Trinity FC,Fort Lauderdale United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Dallas Trinity FC,Fort Lauderdale United FC,1.0,1,1
f6bc58fb7c581d30cbdd,2026-05-17,Houston Dynamo,Vancouver Whitecaps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Houston Dynamo,Vancouver Whitecaps FC,1.0,1,1
3f76cc7473a2857f3024,2026-05-17,North Texas SC,Sporting Kansas City II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Austin FC,Sporting Kansas City,0.51,0,0
bfb1d63424fca40821ef,2026-05-17,FC Western,Upper Hutt City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,FC Western,Upper Hutt City FC,1.0,1,1
cf5fb383202c9915464d,2026-05-17,Denver Summit FC,Orlando Pride,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,1.0,1,1
4231dbbdef2ed9e926d2,2026-05-17,AC Boise,Monterey Bay FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Udinese,Cremonese,0.4381,0,0
200057359742b0e8d17f,2026-05-17,Broadmeadow Magic FC Reserve,Edgeworth FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Udinese,Cremonese,0.3486,0,0
278b972f28f5c4aa936c,2026-05-17,CD Luis Angel Firpo Usulutan,CD Aguila San Miguel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Club Brugge,St. Gilloise,0.3474,0,0
ccbb25cb44bc60d18ea2,2026-05-17,CD Suchitepequez,Deportivo San Pedro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,0.3923,0,0
d78ec39079ed9b27263f,2026-05-17,Diriangen FC Diriamba,Real Esteli FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Udinese,Cremonese,0.41,0,0
59225d9ae28e2494c175,2026-05-17,Tepatitlan FC,Jaiba Brava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,AZ Alkmaar,NAC Breda,0.4,0,0
d61f83f4b213ff77103d,2026-05-17,CD Guadalajara,CF Cruz Azul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,AZ Alkmaar,NAC Breda,0.4167,0,0
68bb2c05ae94fe15d2c0,2026-05-17,Seattle Sounders,Los Angeles Galaxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Osasuna,Espanol,0.3774,0,0
a6af58feeebf55ba5cf3,2026-05-17,Independiente Santa Fe,CD Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Deportes Limache,CD Universidad Catolica,0.4293,0,0
7c80cf2fe339152a62ed,2026-05-17,Real Salt Lake,Colorado Rapids,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,0.4696,0,0
ef3ec0ccd998cdee4979,2026-05-17,San Diego FC,FC Cincinnati,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sociedad,Valencia,0.3987,0,0
37e81763374a3c44f3a9,2026-05-17,Sport Boys Association,Cusco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sassuolo,Lecce,0.4,0,0
64217b5de23ce347610b,2026-05-17,Veraguas United FC,Alianza FC Panama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Juventus,Fiorentina,0.4167,0,0
8433a8dd71549301a492,2026-05-17,CS Herediano,Deportivo Saprissa San Jose,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Dallas Trinity FC,Fort Lauderdale United FC,0.3828,0,0
7b03a8005f7c8432fc0c,2026-05-17,Los Angeles FC 2,Ventura County FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Nantes,Toulouse,0.3469,0,0
2d2a9bcf576ed2aed855,2026-05-17,Phoenix Rising FC,Orange County SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Heracles,Groningen,0.3818,0,0
029f484f8398be6380ba,2026-05-17,San Jose Earthquakes,FC Dallas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.4107,0,0
a67bd712d002aa468f00,2026-05-17,Canberra White Eagles FC,Canberra Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.3712,0,0
4a41be9c6bf1a080b804,2026-05-17,Broadmeadow Magic FC,Edgeworth FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Bielefeld,Hertha,0.3436,0,0
91f315168be1ae329380,2026-05-17,V-Varen Nagasaki,Vissel Kobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Vallecano,Villarreal,0.3505,0,0
a9a1b23e6be8ee3ee1d3,2026-05-17,Canberra Olympic,Tuggeranong United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Cagliari,Torino,0.402,0,0
01d9ebe0296f74bf4d4d,2026-05-17,Diavorosso Hiroshima,Yamato Sylphid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Deportes Limache,CD Universidad Catolica,0.3844,0,0
0bc0c6ac3c30d6eea78f,2026-05-17,Fukien,Kwong Wah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Austin FC,Sporting Kansas City,0.4583,0,0
61284a79875275e452b5,2026-05-17,Bulls FC Academy,Manly United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Levante,Mallorca,0.3808,0,0
d1a6bf094dd433c022db,2026-05-17,Adelaide Olympic FC Reserve,Cumberland United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Udinese,Cremonese,0.3835,0,0
975190578372cbb98947,2026-05-17,Central Coast Mariners Academy,Hills United FC Brumbies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Vallecano,Villarreal,0.3365,0,0
63cd6f3d91fb8c674da6,2026-05-17,Fagiano Okayama,Shimizu S-Pulse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Genoa,Milan,0.35,0,0
df376fb808a2be442642,2026-05-17,FC Imabari,Kamatamare Sanuki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kasimpasa,Galatasaray,0.5,0,0
0735ca6a2b1c603ce620,2026-05-17,Iwaki FC,Matsumoto Yamaga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,AEK,Olympiakos,0.3654,0,0
f6c0761e717c6d0f02a1,2026-05-17,JEF United Chiba,Kashima Antlers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sevilla,Real Madrid,0.3413,0,0
66e1bbea58ac9c16ee48,2026-05-17,Kagoshima United,Roasso Kumamoto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kasimpasa,Galatasaray,0.4487,0,0
50773b34d6ff12236d1c,2026-05-17,Kataller Toyama,Tokushima Vortis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sparta Rotterdam,Excelsior,0.3858,0,0
0ff67a148e04116fc51f,2026-05-17,Kochi United SC,Ehime FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Lorient,Le Havre,0.3641,0,0
9fb3f7e81ee828c76d4b,2026-05-17,Logan Roos FC,Redcliffe Dolphins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Oakland Roots SC,Sacramento Republic FC,0.4158,0,0
92060bf31bb9a5ac1a51,2026-05-17,Macarthur Rams,Northern Tigers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Houston Dynamo,Vancouver Whitecaps FC,0.3782,0,0
af1eebf8a556343f5959,2026-05-17,Maitland FC,Lake Macquarie City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sevilla,Real Madrid,0.44,0,0
d8cfeaf2cbb23774147c,2026-05-17,Melbourne Victory FC Youth,Preston Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brentford,Crystal Palace,0.3414,0,0
2b579befaa095bcc0c96,2026-05-17,FC Mokpo,Gyeongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Trabzonspor,Genclerbirligi,0.3693,0,0
ae18de8246ebbef231b4,2026-05-17,Oita Trinita,Tegevajaro Miyazaki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Dallas Trinity FC,Fort Lauderdale United FC,0.3959,0,0
dec90f7d0c939ed48573,2026-05-17,FC Osaka,Zweigen Kanazawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Osasuna,Espanol,0.4638,0,0
47edab21e78bb965a6ed,2026-05-17,RB Omiya Ardija,AC Nagano Parceiro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,0.3687,0,0
9d3f7470c56fb5376bbc,2026-05-17,Siheung Citizen FC,FC Gangneung,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Heracles,Groningen,0.3961,0,0
74acfa7aa3534e7f4dd0,2026-05-17,Yokohama FC,Tochigi SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kasimpasa,Galatasaray,0.3305,0,0
de353ee54e4127de0043,2026-05-17,Hills United FC,Gladesville Ravens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Lille,Auxerre,0.42,0,0
0728ab7cddab75d656c4,2026-05-17,Cerezo Osaka,Nagoya Grampus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.3765,0,0
d90aa1929110c11a89b3,2026-05-17,Kyoto Sanga FC,Sanfrecce Hiroshima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Osasuna,Espanol,0.4316,0,0
443e574e6485a863ff45,2026-05-17,Samford Rangers,Taringa Rovers SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,SE Palmeiras SP,Cruzeiro EC MG,0.4,0,0
fc5efed34ad4d8922f73,2026-05-17,Garuda FC,Palmerston Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Darmstadt,Paderborn,0.4308,0,0
8d144b4a4d5b8b41d74f,2026-05-17,Reilac Shiga FC,Giravanz Kitakyushu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Aris,Levadeiakos,0.3875,0,0
d0aa8b7b0200614e9644,2026-05-17,Adelaide Olympic FC,Cumberland United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Everton,Sunderland,0.4804,0,0
7429b5656c59c95d7548,2026-05-17,Bulls FC Academy U23,Manly United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Levante,Mallorca,0.3558,0,0
d50f79196ed47d0b2b00,2026-05-17,Lee Man FC,Tai Po FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Man United,Nott'm Forest,0.6179,0,0
2fc9eecd78e35be35a45,2026-05-17,Moreton City Excelsior FC 2,Brisbane Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Houston Dynamo,Vancouver Whitecaps FC,0.3818,0,0
21d07bfc95307d990a81,2026-05-17,MT Gravatt Hawks,North Brisbane FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.3581,0,0
