prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
0ff67a148e04116fc51f,2026-05-17,Kochi United SC,Ehime FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kochi United SC,Ehime FC,1.0,1,1
9fb3f7e81ee828c76d4b,2026-05-17,Logan Roos FC,Redcliffe Dolphins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Logan Roos FC,Redcliffe Dolphins,1.0,1,1
92060bf31bb9a5ac1a51,2026-05-17,Macarthur Rams,Northern Tigers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Macarthur Rams,Northern Tigers,1.0,1,1
af1eebf8a556343f5959,2026-05-17,Maitland FC,Lake Macquarie City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Maitland FC,Lake Macquarie City FC,1.0,1,1
d8cfeaf2cbb23774147c,2026-05-17,Melbourne Victory FC Youth,Preston Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sydney Olympic FC,Western City Rangers FC,0.3851,0,0
2b579befaa095bcc0c96,2026-05-17,FC Mokpo,Gyeongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Mokpo,Gyeongju FC,1.0,1,1
ae18de8246ebbef231b4,2026-05-17,Oita Trinita,Tegevajaro Miyazaki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Oita Trinita,Tegevajaro Miyazaki,1.0,1,1
dec90f7d0c939ed48573,2026-05-17,FC Osaka,Zweigen Kanazawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Osaka,Zweigen Kanazawa,1.0,1,1
47edab21e78bb965a6ed,2026-05-17,RB Omiya Ardija,AC Nagano Parceiro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,RB Omiya Ardija,AC Nagano Parceiro,1.0,1,1
9d3f7470c56fb5376bbc,2026-05-17,Siheung Citizen FC,FC Gangneung,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Siheung Citizen FC,FC Gangneung,1.0,1,1
74acfa7aa3534e7f4dd0,2026-05-17,Yokohama FC,Tochigi SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Yokohama FC,Tochigi SC,1.0,1,1
de353ee54e4127de0043,2026-05-17,Hills United FC,Gladesville Ravens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lille,Auxerre,0.42,0,0
0f6dd927546ad2881f7d,2026-05-17,NGU Loveledge Nagoya,Shizuoka SSU Bonita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,NGU Loveledge Nagoya,Shizuoka SSU Bonita,1.0,1,1
0728ab7cddab75d656c4,2026-05-17,Cerezo Osaka,Nagoya Grampus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Cerezo Osaka,Nagoya Grampus,1.0,1,1
d90aa1929110c11a89b3,2026-05-17,Kyoto Sanga FC,Sanfrecce Hiroshima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kyoto Sanga FC,Sanfrecce Hiroshima,1.0,1,1
443e574e6485a863ff45,2026-05-17,Samford Rangers,Taringa Rovers SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Samford Rangers,Taringa Rovers SFC,1.0,1,1
fc5efed34ad4d8922f73,2026-05-17,Garuda FC,Palmerston Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Garuda FC,Palmerston Rovers,1.0,1,1
8d144b4a4d5b8b41d74f,2026-05-17,Reilac Shiga FC,Giravanz Kitakyushu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Reilac Shiga FC,Giravanz Kitakyushu,1.0,1,1
d0aa8b7b0200614e9644,2026-05-17,Adelaide Olympic FC,Cumberland United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Adelaide Olympic FC,Cumberland United,1.0,1,1
7429b5656c59c95d7548,2026-05-17,Bulls FC Academy U23,Manly United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Jeju SK FC,FC Anyang,0.3561,0,0
d50f79196ed47d0b2b00,2026-05-17,Lee Man FC,Tai Po FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lee Man FC,Tai Po FC,1.0,1,1
2fc9eecd78e35be35a45,2026-05-17,Moreton City Excelsior FC 2,Brisbane Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Moreton City Excelsior FC 2,Brisbane Knights,1.0,1,1
21d07bfc95307d990a81,2026-05-17,MT Gravatt Hawks,North Brisbane FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,MT Gravatt Hawks,North Brisbane FC,1.0,1,1
3e89ce0da34ae880f968,2026-05-17,Perth Redstar FC,Subiaco AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Perth Redstar FC,Subiaco AFC,1.0,1,1
5fae6f1c111a1d6fd354,2026-05-17,Sydney University SFC,Western Sydney Wanderers Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sydney Olympic FC,Western City Rangers FC,0.5313,0,0
5f652b8b004c7faa3e7a,2026-05-17,FC Ulaanbaatar,Khangarid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Ulaanbaatar,Khangarid,1.0,1,1
01855771babc40d49154,2026-05-17,Uwa Nedlands FC,Sorrento FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Uwa Nedlands FC,Sorrento FC,1.0,1,1
3ae426d8cdf11981672d,2026-05-17,Wuhan Lianzhen FC,Guandong GZ-Power FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Wuhan Lianzhen FC,Guandong GZ-Power FC,1.0,1,1
12d9590fdc7ee52b4f6c,2026-05-17,South Coast Flame FC,Mounties Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,South Coast Flame FC,Mounties Wanderers FC,1.0,1,1
c1539a9667bb8eccd894,2026-05-17,Gimhae FC,Daegu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Gimhae FC,Daegu FC,1.0,1,1
f7b335af196845e5c906,2026-05-17,Guizhou Xufengtang,Shijiazhuang Gongfu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Guizhou Xufengtang,Shijiazhuang Gongfu FC,1.0,1,1
20e426f6e7061f3e2599,2026-05-17,Hwaseong FC,Busan I Park,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hwaseong FC,Busan I Park,1.0,1,1
5c8235e71c9fd7a5216c,2026-05-17,Jeju SK FC,FC Anyang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Jeju SK FC,FC Anyang,1.0,1,1
46bab95728c8c78d3385,2026-05-17,Kyrgyzstan,Afghanistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kyoto Sanga FC,Sanfrecce Hiroshima,0.4048,0,0
d9372c08eaddde529705,2026-05-17,Seongnam Ilhwa,Gyeongnam FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Seongnam Ilhwa,Gyeongnam FC,1.0,1,1
31a16816665565e09deb,2026-05-17,Jeonbuk FC,Gimcheon Sangmu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Jeonbuk FC,Gimcheon Sangmu FC,1.0,1,1
70685a1eacb59be3b92c,2026-05-17,Sydney Olympic FC,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sydney Olympic FC,Western City Rangers FC,1.0,1,1
16902106f48fb0c9fd8a,2026-05-17,Beijing WFC,Jiangsu LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Beijing WFC,Jiangsu LFC,1.0,1,1
7a88e8833cc6aef5c6f2,2026-05-17,Moggill FC,North Lakes United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Moggill FC,North Lakes United,1.0,1,1
cafb0f1732e40580c49a,2026-05-17,Taichung Rock FC,AC Taipei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Taichung Rock FC,AC Taipei,1.0,1,1
33d27fcb28d8be655ad4,2026-05-17,Taiwan Power Company,Ming Chuan University,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Taiwan Power Company,Ming Chuan University,1.0,1,1
c6572f21a0f2efca66ba,2026-05-17,Tatung FC,Taichung Futuro FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Tatung FC,Taichung Futuro FC,1.0,1,1
49b8e725ce4137838ea4,2026-05-17,MFk Karvina B,FC Hlucin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Ath Madrid,Girona,0.3406,0,0
07ec3bcf3afc9a1730fa,2026-05-17,Bali United,Bhayangkara Presisi Indonesia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Paris FC,Paris SG,0.3844,0,0
41c19a82523e2546f809,2026-05-17,Debreceni VSC II,Tiszaujvaros,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Heerenveen,Ajax,0.3798,0,0
71f781e1e67a4f649bd3,2026-05-17,Ferencvarosi TC II,Pecsi MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kochi United SC,Ehime FC,0.4038,0,0
57e26188bbd3dcb98306,2026-05-17,Kisvarda FC II,Cigand SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Yokohama FC,Tochigi SC,0.4211,0,0
b66acc969f038d8529fc,2026-05-17,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,South Coast Flame FC,Mounties Wanderers FC,0.3196,0,0
b4c4e1aefe863dcfa0c1,2026-05-17,NK Osijek,HNK Rijeka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Nijmegen,Go Ahead Eagles,0.3953,0,0
ab6ef969bbf1c023fbd8,2026-05-17,Paksi FC II,Majosi SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Paris FC,Paris SG,0.4661,0,0
fd2d1487e8e1d7e473cb,2026-05-17,Puskas Akademia FC II,Bicskei Tc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,AZ Alkmaar,NAC Breda,0.3195,0,0
551cd05fa9517c2cfdd4,2026-05-17,FC Ryukyu,Gainare Tottori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Garuda FC,Palmerston Rovers,0.3542,0,0
2b05902a42f1b0ff5177,2026-05-17,SC Paderborn 07,1. FC Cologne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Atalanta,Bologna,0.3995,0,0
2cfeb0c37a04efa396c4,2026-05-17,Shaanxi Chang An Athletic FC,Shandong Ticai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Wuhan Lianzhen FC,Guandong GZ-Power FC,0.4309,0,0
6dbd5947dc5b4ff004d1,2026-05-17,Trabzonspor,Genclerbirligi Ankara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Trabzonspor,Genclerbirligi,0.96,3,0
cfef450bd58e36cffc71,2026-05-17,Ujpest FC II,Papai Perutz FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,JEF United Chiba,Kashima Antlers,0.4074,0,0
dd4ba0724ac51a9037ee,2026-05-17,CD Manchego Ciudad Real,CD Tarancon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Man United,Nott'm Forest,0.5433,0,0
53a77e4cd6413146b8fe,2026-05-17,AS Roma,Lazio Rome,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Roma,Lazio,0.92,3,0
ccb1b88ea0a6a4e95474,2026-05-17,Bucheon FC 1995,FC Pohang Steelers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Brest,Angers,0.4034,0,0
1d68447fe1e71090e9a4,2026-05-17,CD Atletico Baleares,Coruxo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Cagliari,Torino,0.4643,0,0
51386d0ad4497da6d957,2026-05-17,CD Llosetense,CD Manacor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Levante,Mallorca,0.4222,0,0
6914d91aa47e52bef83d,2026-05-17,CD Subiza,CD Izarra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,0.4167,0,0
afc01041227d1362e726,2026-05-17,Club Deportiva Minera,CD Coria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Levante,Mallorca,0.4018,0,0
ada21992d6ba5f438db8,2026-05-17,Como 1907,Parma Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Como,Parma,0.92,3,0
0792d8c58eccc2c8de96,2026-05-17,Cracovia Krakow II,Chelmianka Chelm,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,RB Omiya Ardija,AC Nagano Parceiro,0.3886,0,0
af993fbc24d1501f8b2a,2026-05-17,Deportivo Alaves B,Real Jaen CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sevilla,Real Madrid,0.46,0,0
753acdcbec02f6bef514,2026-05-17,Deren,Hunters FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Brest,Angers,0.5077,0,0
d846b3278fa1a6b2fc8e,2026-05-17,Gangwon FC,Ulsan HD FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hwaseong FC,Busan I Park,0.45,0,0
f047487c3c27beba9f8b,2026-05-17,Genoa CFC,AC Milan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Genoa,Milan,0.92,3,0
50e90a8a261566462a74,2026-05-17,Hoang Anh Gia Lai,Ha Tinh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Cagliari,Torino,0.4308,0,0
1421645ca560ef03577d,2026-05-17,FC Honka,Ons Oulu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Nantes,Toulouse,0.4318,0,0
54f05af4f4490fc3e79a,2026-05-17,IF Gnistan,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Garuda FC,Palmerston Rovers,0.4062,0,0
81cd717dfbd5979c9815,2026-05-17,Karkonosze Jelenia Gora,KS Polonia Nysa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,NGU Loveledge Nagoya,Shizuoka SSU Bonita,0.4152,0,0
4bbe1ab11a96269dfa35,2026-05-17,Kawasaki Frontale,Machida Zelvia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Okayama Yunogo Belle,Nittaidai FC,0.4336,0,0
7e43e2880c9ae13abcdf,2026-05-17,FC Kryvbas Kriviy Rih,FC Shakhtar Donetsk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Imabari,Kamatamare Sanuki,0.3721,0,0
6f1609a78e5adeee6a6c,2026-05-17,KS Gornik Polkowice,MKS Kluczbork,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kagoshima United,Roasso Kumamoto,0.3214,0,0
6cd26e5f7b95886e80d4,2026-05-17,Las Rozas CF,AD Torrejon CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,0.5556,0,0
20bc760708f77a28306e,2026-05-17,Lech II Poznan,Zawisza Bydgoszcz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lee Man FC,Tai Po FC,0.412,0,0
0aa772514eefe5d3f80f,2026-05-17,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Broadmeadow Magic FC,Edgeworth FC,0.3269,0,0
7dc6cf847e4f4449d444,2026-05-17,Pisa SC,SSC Napoli,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Pisa,Napoli,0.92,3,0
935c790ef926b0f21a35,2026-05-17,Riga FC II,Marupes SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Paris FC,Paris SG,0.4444,0,0
8da11b5c22180f6b079d,2026-05-17,FC Rukh Lviv,FC Oleksandriya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,South Coast Flame FC,Mounties Wanderers FC,0.3872,0,0
4b5a48a1eb0925a86b18,2026-05-17,UD Oliveirense,FC Felgueiras 1932,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Udinese,Cremonese,0.4107,0,0
d80bebeb304afbd8ec77,2026-05-17,UD Poblense,CD Numancia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Levante,Mallorca,0.4327,0,0
50f1da0afa89164e8e7e,2026-05-17,UD San Sebastian Reyes,CD Alcoyano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,San Jose Earthquakes,FC Dallas,0.4972,0,0
6f4783597a2cb11d0524,2026-05-17,UM Escobedo,CD Laredo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Udinese,Cremonese,0.4444,0,0
3b6ddbba95b8be18c3cf,2026-05-17,Vasas SC II,Dunaharaszti MTK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,San Jose Earthquakes,FC Dallas,0.3431,0,0
ebafedb753d0e071fea8,2026-05-17,Widzew Lodz II,MKS Mlawianka Mlawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Adelaide Olympic FC,Cumberland United,0.3379,0,0
e0f43f6762e8cadb37d9,2026-05-17,GKS Piast Gliwice,RKS Rakow Czestochowa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Newcastle,West Ham,0.3992,0,0
55220418aed80c5f51b5,2026-05-17,Sandecja Nowy Sacz,Olimpia Grudziadz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,NGU Loveledge Nagoya,Shizuoka SSU Bonita,0.3772,0,0
b3be9c6deef510cae7a3,2026-05-17,CE L'Hospitalet,CF Badalona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Atalanta,Bologna,0.5072,0,0
3e4178bab69521fc159c,2026-05-17,Churriana de la Vega CF,CF Motril,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Macarthur Rams,Northern Tigers,0.3669,0,0
cfce4dae9c361d910d9d,2026-05-17,Juventus Turin,ACF Fiorentina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Juventus,Fiorentina,0.92,3,0
b47d2cf47ac2693e359d,2026-05-17,Angkor Tiger FC,Nagaworld FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Ulaanbaatar,Khangarid,0.4082,0,0
e64afad8d119f2c5312c,2026-05-17,BK Astrio,Galtabacks BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kasimpasa,Galatasaray,0.4722,0,0
11e3007c1cd3429b51a6,2026-05-17,Boeung Ket Angkor FC,MOI Kompong Dewa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,South Coast Flame FC,Mounties Wanderers FC,0.3824,0,0
4d08099be93e1ac4789c,2026-05-17,CD Azuaga,Moralo CP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Cagliari,Torino,0.4353,0,0
a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,conservative_poisson_forward_fixture,full_team_strength_match,256,Como,Parma,1.0,3,0
def61f604946dbc47a8a,2026-05-17,Ebk,Pallokerho Keski-Uusimaa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,AEK,Olympiakos,0.451,0,0
26b3475a20293a0b0c32,2026-05-17,Enskede IK,Helges IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Anderlecht,Mechelen,0.3853,0,0
98da20e337f4dee3ee2a,2026-05-17,FBK Karlstad,Umea FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Karlsruhe,Bochum,0.4381,0,0
d9610f99658e74875e25,2026-05-17,Genoa,Milan,conservative_poisson_forward_fixture,full_team_strength_match,256,Genoa,Milan,1.0,3,0
086bc22b8f132fcdc2e5,2026-05-17,FC Helsingoer,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hwaseong FC,Busan I Park,0.4222,0,0
00f5c7b7065bf9206163,2026-05-17,III Keruleti Tve,Esmtk Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Bielefeld,Hertha,0.35,0,0
b3133dd3253e9baca4a0,2026-05-17,Jonkopings Sodra IF,Hassleholms IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Pisa,Napoli,0.3739,0,0
93fb0358c087594ece73,2026-05-17,Jonsereds IF,Lindome GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Samford Rangers,Taringa Rovers SFC,0.3704,0,0
2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,conservative_poisson_forward_fixture,full_team_strength_match,256,Juventus,Fiorentina,1.0,3,0
b16e32c444b703197053,2026-05-17,FC Kyzylzhar SK,FC Altai Oskemen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lee Man FC,Tai Po FC,0.3684,0,0
fac80100a44695162d4f,2026-05-17,Lunds BK,Utsiktens BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lyon,Lens,0.3542,0,0
109ee34da7141b1d0ee8,2026-05-17,Nam Dinh FC,The Cong - Viettel FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Seongnam Ilhwa,Gyeongnam FC,0.4209,0,0
cc304caa4d83af4e89db,2026-05-17,New Taipei Hang Yuan,Tainan City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Okayama Yunogo Belle,Nittaidai FC,0.4167,0,0
047e28125843e086235e,2026-05-17,Ostersunds FK,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Osasuna,Espanol,0.4,0,0
28622274e5996ca0deed,2026-05-17,Pisa,Napoli,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Pisa,Napoli,1.0,3,0
39aa6b6aa014f1a2bb98,2026-05-17,Preah Khan Reach Svay Rieng FC,Phnom Penh Crown FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,RB Omiya Ardija,AC Nagano Parceiro,0.3487,0,0
e71f9ba54391f7958bee,2026-05-17,Quy Nhon Binh Dinh,Quang Ninh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Wuhan Lianzhen FC,Guandong GZ-Power FC,0.4352,0,0
c5c29a85129d0737a287,2026-05-17,Roma,Lazio,conservative_poisson_forward_fixture,full_team_strength_match,256,Roma,Lazio,1.0,3,0
b2afc73e6feb892cf09a,2026-05-17,Tampereen Ilves 2,P-Iirot,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Ath Madrid,Girona,0.3789,0,0
1ff9fc71a9146276b191,2026-05-17,Vendsyssel FF,AB Gladsaxe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Oviedo,Alaves,0.3932,0,0
0a2d7595241ea840ec11,2026-05-17,FC Viktoria Plzen,Lokomotiva Brno Horni Herspice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Livingston,Kilmarnock,0.3833,0,0
faecf6b62d8e63101009,2026-05-17,Vittsjo GIK,Djurgardens IF DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Samford Rangers,Taringa Rovers SFC,0.3597,0,0
bfc35ab8e9086f1515b9,2026-05-17,FC Zurich,FC Winterthur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Utrecht,For Sittard,0.4505,0,0
033626a4d66bb56fce49,2026-05-17,BG Tampines Rovers,Lion City Sailors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Logan Roos FC,Redcliffe Dolphins,0.4167,0,0
b1a81413d841800dd2ea,2026-05-17,Hubei Istar,Guangxi Hengchen FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Brest,Angers,0.4318,0,0
95e72876b9cc1289c2c5,2026-05-17,Jiangxi Lushan,Dalian Kun City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Reilac Shiga FC,Giravanz Kitakyushu,0.4377,0,0
712b3ae2555fb82aff98,2026-05-17,Manchester United,Nottingham Forest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Man United,Nott'm Forest,0.86,3,0
f0cb0c1bc7f42a720b20,2026-05-17,Paide Linnameeskond,FCI Levadia Tallinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Aris,Levadeiakos,0.3804,0,0
