prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
7226415ce745b7a19ce8,2026-05-21,Stade Malien de Bamako,US Bougouni,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Stade Malien de Bamako,US Bougouni,1.0,1,1
8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ajax Amsterdam,FC Groningen,1.0,1,1
8454ab3baa30c6d204ac,2026-05-21,Star Arafat,Asc Riadh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,1.0,1,1
ea0860d448cf64d28378,2026-05-21,IF Elfsborg,Mjallby AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,IF Elfsborg,Mjallby AIF,1.0,1,1
7476f935ff6ff88dbf9f,2026-05-21,IK Tord,Skara FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,IK Tord,Skara FC,1.0,1,1
fff2515c3e9c990162df,2026-05-21,Ilzer SV,USV Gnas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ilzer SV,USV Gnas,1.0,1,1
32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Kifisia,Larisa,1.0,3,1
ddaa232982b9fc392b93,2026-05-21,FC Lasten,Ylojarvi United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Lasten,Ylojarvi United FC,1.0,1,1
4faaf5d7453172683fe3,2026-05-21,Ntnui,Ranheim 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ntnui,Ranheim 2,1.0,1,1
f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panetolikos,Asteras Tripolis,1.0,3,1
d01dd6d3d27adf3ec50d,2026-05-21,Ppj/Lauttasaari,Valtti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ppj/Lauttasaari,Valtti,1.0,1,1
8cf2d96cd23540e1099e,2026-05-21,FC RFS,FS Jelgava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ilzer SV,USV Gnas,0.404,0,0
a91174d4c5e9412788ac,2026-05-21,FC Rustavi,FC Samgurali Tskaltubo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Rustavi,FC Samgurali Tskaltubo,1.0,1,1
3ff1be8b6f1e1ed8ec67,2026-05-21,SK Treibach,FC Gleisdorf 09,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,SK Treibach,FC Gleisdorf 09,1.0,1,1
66d05cc598142991bb4f,2026-05-21,Tarup-Paarup IF,Vorup FB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Tarup-Paarup IF,Vorup FB,1.0,1,1
410ceec176c1c2fab9d6,2026-05-21,Wadi Degla SC,Zed FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,BFC Daugavpils,Ogre United,0.3429,0,0
fbb5d3b2826389d455a1,2026-05-21,Al-Fahaheel,Kuwait SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Kholood,Al-Fateh SC,0.4881,0,0
5a135494ab4a4eb74e15,2026-05-21,AL Ansar SC,Nejmeh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AL Ansar SC,Nejmeh SC,1.0,1,1
e50e461f58c73074b108,2026-05-21,Al Nassr Club,Damac FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al Nassr Club,Damac FC,1.0,1,1
96f150ceffee27d3051a,2026-05-21,Al-Fayha FC,Al Hilal SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al Arabi,AL Tadhamon,0.4881,0,0
12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Hazm,Al-Taawoun FC,1.0,1,1
66330082f6817f895eb7,2026-05-21,Al-Ittihad Club,Al Qadsiah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Ittihad Club,Al Qadsiah,1.0,1,1
54702d50b88d149e5039,2026-05-21,Al-Kholood,Al-Fateh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Kholood,Al-Fateh SC,1.0,1,1
eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AL Budaiya,Manama Club,0.458,0,0
1a64e43c1bea6a036a66,2026-05-21,Boca Juniors,CA River Plate (ARG),baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Boca Juniors,CA River Plate (ARG),1.0,1,1
c267145528a3eae15ae7,2026-05-21,CA Barracas Central Reserve,CA Union Santa Fe Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Boca Juniors,CA River Plate (ARG),0.3504,0,0
e4173c9afe8aff526083,2026-05-21,CA Paranaense PR,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,0.3527,0,0
8859828e55895715fa29,2026-05-21,CR Vasco da Gama RJ,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,0.3772,0,0
b1122c04c9c64fdd067b,2026-05-21,EC Bahia BA,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AL Budaiya,Manama Club,0.3919,0,0
be42f0318bb6779e6983,2026-05-21,Estudiantes de LP Reserve,CA Belgrano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Stade Malien de Bamako,US Bougouni,0.3733,0,0
522d57c7a02aab46ec92,2026-05-21,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Najma Manama,Al Ittihad,0.3137,0,0
29f94347af089bd47e08,2026-05-21,IA Akranes,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al Arabi,AL Tadhamon,0.4157,0,0
c50bef217b610ecf829c,2026-05-21,Instituto AC Cordoba Reserves,CD Godoy Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Stade Malien de Bamako,US Bougouni,0.3039,0,0
ee8a935bbb85f3fafca9,2026-05-21,KF Ferizaj,KF Dukagjini,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,KF Ferizaj,KF Dukagjini,1.0,1,1
9b9a43365e13db169f5d,2026-05-21,Namungo FC,Mbeya City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Namungo FC,Mbeya City FC,1.0,1,1
906f1c0bed9fa3ef896c,2026-05-21,Neom SC,Al-Ittifaq FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Najma Manama,Al Ittihad,0.4864,0,0
c8113bab8c1ecb34edcb,2026-05-21,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos Athinon,Panserraikos FC,0.3545,0,0
cf5eb4218a70239905bc,2026-05-21,Velez Sarsfield Reserve,CA River Plate (Arg),baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Boca Juniors,CA River Plate (ARG),0.5857,0,0
1f7badcfcd66cce96d4b,2026-05-21,Flamengo FBC,Defensores Del Ilucan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Flamengo FBC,Defensores Del Ilucan,1.0,1,1
ded6ad306d378fd38ae1,2026-05-21,Grasshopper Club Zurich,FC Aarau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Grasshopper Club Zurich,FC Aarau,1.0,1,1
2db1cef945af7e418a24,2026-05-21,FK Velez Mostar,FK Sarajevo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,IK Tord,Skara FC,0.4318,0,0
af10198f763288193188,2026-05-21,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Boca Juniors,CA River Plate (ARG),0.3103,0,0
d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Gent,St. Gilloise,0.7503,3,0
1f7a9173fd59ecf345d3,2026-05-21,RSC Anderlecht,St. Truidense VV,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Anderlecht,St Truiden,0.92,3,0
e0aef3c79431fa4c57f0,2026-05-21,UD Las Palmas,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Hazm,Al-Taawoun FC,0.3605,0,0
8c3bb981d3612855b59a,2026-05-21,VFL Wolfsburg,SC Paderborn 07,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,IF Elfsborg,Mjallby AIF,0.4103,0,0
8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mechelen,Club Brugge,0.96,3,0
40f965c71ab4e0b664d5,2026-05-21,Acao Futebol MT,SC Recife PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,0.3919,0,0
e4a3cde8f9acd4b52792,2026-05-21,Deportes Recoleta,CD Cobreloa Calama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Flamengo FBC,Defensores Del Ilucan,0.3431,0,0
79b811c6a6f0d7bf2815,2026-05-21,Partick Thistle FC,St Mirren FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Anderlecht,St Truiden,0.4758,0,0
8141ccc2518f0825dd82,2026-05-21,San Antonio FC,SD Aucas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Coastal Union FC,Simba SC,0.4375,0,0
e8eef514e39f2f383feb,2026-05-21,FC Utrecht,SC Heerenveen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Anderlecht,St Truiden,0.5115,0,0
40645c9f545d432808bd,2026-05-21,Hafnir,IH Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Boca Juniors,CA River Plate (ARG),0.3611,0,0
1f8bbebeb4e21e9c4057,2026-05-21,KFG Gardabaer,Haukar Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,IK Tord,Skara FC,0.36,0,0
073bac26303056a56f30,2026-05-21,KFR,Hamar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,IK Tord,Skara FC,0.4,0,0
345ac08f3d7d99e286d1,2026-05-21,Vaengir Jupiters,Alftanes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AE Kifisia FC,AE Larissa FC,0.4145,0,0
a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Anderlecht,St Truiden,1.0,3,0
0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Gent,St. Gilloise,1.0,3,0
d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mechelen,Club Brugge,1.0,3,0
e093a805741b6b5f2dcc,2026-05-21,Alafoss,Ellidi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Killas,FC Melgar,0.3974,0,0
fa1b34162b5c407f2745,2026-05-21,Club Dr Benjamin Aceval,Carapegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Grasshopper Club Zurich,FC Aarau,0.4596,0,0
a0fb6fbd8eb831cd212d,2026-05-21,Ulfanir,Arborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Rustavi,FC Samgurali Tskaltubo,0.3743,0,0
d212c458d4b88196cc78,2026-05-21,Aguilas Doradas Rionegro,Deportivo Pereira FC SA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos Athinon,Panserraikos FC,0.3826,0,0
96a9be1a71e4840e5eab,2026-05-21,Ferroviaria SP,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panetolikos,Asteras Tripolis,0.3858,0,0
29edae954962b2559b2e,2026-05-21,Jaguares de Cordoba,Independiente Yumbo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ajax Amsterdam,FC Groningen,0.355,0,0
a97a22a6d435b9e2041b,2026-05-21,Union Magdalena,Bogota FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Stade Malien de Bamako,US Bougouni,0.4245,0,0
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.3765,0,0
19fe63ae612add4cad2a,2026-05-21,Atletico Mineiro MG,CS Cienciano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.3993,0,0
8dd40d7c05c6e738695a,2026-05-21,CA Talleres de Cordoba Reserve,Gimnasia de la Plata Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Boca Juniors,CA River Plate (ARG),0.3512,0,0
331145804808ed4b1c79,2026-05-21,Deportivo La Guaira,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,0.3229,0,0
988af3e51660885d4a13,2026-05-21,Fort Lauderdale United FC II,Brevard SC Riptide,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Coastal Union FC,Simba SC,0.3859,0,0
644a08742d2c6df60a43,2026-05-21,Mirassol FC SP,CR Brasil AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ilzer SV,USV Gnas,0.3605,0,0
a221ece26361fadd0d8f,2026-05-21,SC Corinthians SP,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AL Ansar SC,Nejmeh SC,0.381,0,0
5e7caffcb9eb833d9629,2026-05-21,Anapolis FC GO,Rio Branco AC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.4476,0,0
70bb33e5bcdc7510b39b,2026-05-21,Oakland County FC,Kalamazoo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Ittihad Club,Al Qadsiah,0.4519,0,0
a0fbb4ff27e560bf1e3f,2026-05-21,District Elite FC,Dmv Elite FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Spaeri,FC Dinamo Batumi,0.3318,0,0
34da621472e40f5613ae,2026-05-22,FC Motown STA,Westchester Flames,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos,Panserraikos,0.3667,0,0
4279c8452df93cb52d67,2026-05-22,Racing Club Avellaneda,Caracas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Grasshopper Club Zurich,FC Aarau,0.4278,0,0
8255e38b8675eb2e6c28,2026-05-22,Sao Paulo FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panetolikos,Asteras Tripolis,0.4016,0,0
5b4c6bd4c2df915336d7,2026-05-22,Blooming Santa Cruz,Carabobo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos,Panserraikos,0.3429,0,0
8f7e98cca3fc0874c114,2026-05-22,CA Penarol Montevideo,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FF Jaro Akademia,VPS Akatemia,0.3616,0,0
02782382c175561bab21,2026-05-22,CD Universidad Catolica,Barcelona SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Coastal Union FC,Simba SC,0.4167,0,0
3b15e2fa623e79c9a229,2026-05-22,CR Flamengo RJ,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Flamengo FBC,Defensores Del Ilucan,0.4462,0,0
2b8b0a39502b766e4376,2026-05-22,Real Cartagena FC,Barranquilla FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al Arabi,AL Tadhamon,0.4032,0,0
86b10338fe740518b7a6,2026-05-22,Udelas FC,Arabe Unido B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Lasten,Ylojarvi United FC,0.3929,0,0
df7933cf79202730fe29,2026-05-22,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FF Jaro Akademia,VPS Akatemia,0.3364,0,0
39353d6fe312d865e1a0,2026-05-22,CF Cruz Azul,Pumas UNAM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,0.3605,0,0
a4f5c4049908caf16fd0,2026-05-22,CSD Macara,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Najma Manama,Al Ittihad,0.4308,0,0
14548347352c6848d060,2026-05-22,Auckland FC Reserves,Eastern Suburbs AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Anderlecht,St Truiden,0.3704,0,0
15342bef4454a4fa2e13,2026-05-22,Dalian Yingbo B,Taian Tiankuang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.3613,0,0
de3ab58c50843cb352af,2026-05-22,Northcote City FC,Brunswick City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos,Panserraikos,0.375,0,0
c165f9b49795b63dc72e,2026-05-22,Arema FC,Psim Yogyakarta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FF Jaro Akademia,VPS Akatemia,0.5344,0,0
075d3d7ab55ace9f9645,2026-05-22,West Adelaide Reserve,Flinders United Wfc Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Stade Malien de Bamako,US Bougouni,0.2992,0,0
33bac88d17b6202f29e6,2026-05-22,Salisbury Inter,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AE Kifisia FC,AE Larissa FC,0.4,0,0
27a363f58e8e2153f218,2026-05-22,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ajax Amsterdam,FC Groningen,0.3214,0,0
43e9bf54d862bbbcb15a,2026-05-22,FC Shakhtar Donetsk,Kolos Kovalivka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,0.3472,0,0
7b32b0fb045fa08ec51e,2026-05-22,Bentleigh Greens,Caroline Springs George Cross FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.3556,0,0
685a5ef96c74183e5085,2026-05-22,Box Hill United FC,Springvale White Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Boca Juniors,CA River Plate (ARG),0.4093,0,0
2e26a354ed21b2d717dd,2026-05-22,Green Gully SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Negelle Arsi,Shire Endaselassie FC,0.4451,0,0
145b3d39442ca55c941e,2026-05-22,Moreton City Excelsior FC,Brisbane City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ntnui,Ranheim 2,0.3717,0,0
775df50e98e48a00fb09,2026-05-22,Dandenong City SC,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Flamengo FBC,Defensores Del Ilucan,0.3989,0,0
946f240faf19cdea5f61,2026-05-22,Keilor Park SC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AL Ansar SC,Nejmeh SC,0.48,0,0
9c424cb8ed752c1cefd1,2026-05-22,Kingston City FC,Werribee City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos,Panserraikos,0.3765,0,0
46207d10edf212190ad0,2026-05-22,FC Altai Oskemen,FC Okzhetpes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atlantis FC/2,Toolon Taisto,0.3447,0,0
dfa1e1f4f6eb5d3a7fee,2026-05-22,Fraser Park FC,Camden Tigers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Spaeri,FC Dinamo Batumi,0.3688,0,0
149996fc9cb323552f9a,2026-05-22,Gornik Zabrze II,KS Gornik Polkowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.3397,0,0
c28c8da30ff06987dd40,2026-05-22,Maitland FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.4567,0,0
c7d176ffdb767e49a710,2026-05-22,Mounties Wanderers FC,Granville Rage,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ajax Amsterdam,FC Groningen,0.3859,0,0
e616b0c7c788ecdf4b8c,2026-05-22,Nepean FC,South Coast Flame FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Negelle Arsi,Shire Endaselassie FC,0.4508,0,0
7b3d900e419988fb5b6f,2026-05-22,Zaglebie Lubin II,Miedz Legnica II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AE Kifisia FC,AE Larissa FC,0.4145,0,0
7d560cf2ffcd1baff2c8,2026-05-22,Eastern United,Adelaide Blue Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Lasten,Ylojarvi United FC,0.456,0,0
b4772ae34afd5d994d06,2026-05-22,Eltham Redbacks FC,Melbourne Victory,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,SK Treibach,FC Gleisdorf 09,0.3687,0,0
32c8795b8930769bfc94,2026-05-22,Essendon Royals SC,Nunawading City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Ittihad Club,Al Qadsiah,0.3212,0,0
49b3cd252007de62b507,2026-05-22,Machida Zelvia,Urawa Red Diamonds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Star Arafat,Asc Riadh,0.3422,0,0
ef78e0751534a1e172d0,2026-05-22,Preston Lions,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panetolikos,Asteras Tripolis,0.4103,0,0
15d665478c1505035ddd,2026-05-22,West Torrens Birkalla,Modbury Vista,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Lasten,Ylojarvi United FC,0.3386,0,0
24861bcc86a8602bd51a,2026-05-22,Salisbury Inter Reserve,Adelaide Comets FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,0.3378,0,0
b1876e6bb1657569f0ab,2026-05-22,Mindil Aces,Garuda FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Killas,FC Melgar,0.4853,0,0
9679aa4062f9048e706e,2026-05-22,Perth Redstar FC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AE Kifisia FC,AE Larissa FC,0.3913,0,0
4258bcd3e40d91cc8cc4,2026-05-22,Shandong Taishan B,Shanghai Port B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AL Budaiya,Manama Club,0.3709,0,0
f33550da4797499e9c9c,2026-05-22,Xuan Thien Phu Tho FC,CS. Dong Thap,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Stade Malien de Bamako,US Bougouni,0.3739,0,0
c8e73b9296ca017d075f,2026-05-22,Ganzhou Ruishi FC,Shenzhen 2028 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ntnui,Ranheim 2,0.3397,0,0
55f246ee3fd53beca53c,2026-05-22,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ajax Amsterdam,FC Groningen,0.2929,0,0
bd18fa8c597aebf28914,2026-05-22,Hubei Istar,Chengdu Rongcheng B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ajax Amsterdam,FC Groningen,0.41,0,0
4cebd7ec402fe21c7ce2,2026-05-22,Lanzhou Longyuan Athletic,Dalian Kewei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Kholood,Al-Fateh SC,0.3168,0,0
