prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e59c9696b51d6ca2eaf9,2026-05-12,Wadi Degla SC,Ismaily SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wadi Degla SC,Ismaily SC,1.0,1,1
5641eb3f962e05ec642e,2026-05-12,Botev Plovdiv,FC Arda Kardzhali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Botev Plovdiv,FC Arda Kardzhali,1.0,1,1
7eda0abb6c538cbd5c54,2026-05-12,Al Hussein Irbid,Al Wehdat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Hussein Irbid,Al Wehdat,1.0,1,1
8ba1115e1a802bcb82bf,2026-05-12,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,1.0,1,1
760e00a57fc0ab489e73,2026-05-12,TS Galaxy FC,Mamelodi Sundowns,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,TS Galaxy FC,Mamelodi Sundowns,1.0,1,1
10b03b42e60462f3d07f,2026-05-12,Al Nassr Club,Al Hilal SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Nassr Club,Al Hilal SFC,1.0,1,1
88da7f07edea889cd9db,2026-05-12,Celta,Levante,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Celta,Levante,1.0,4,1
6e0401d992e203c3d9c6,2026-05-12,Colon FC Reserve,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,0.367,0,0
1c472734a6fe820c10da,2026-05-12,Defensa Y Justicia Reserve,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Hussein Irbid,Al Wehdat,0.3667,0,0
6d9b6e6702a6be293ba5,2026-05-12,Gimnasia de la Plata Reserve,CA Banfield,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FK Mlada Boleslav,Dukla Prague,0.3517,0,0
e4489789a89f15fca2da,2026-05-12,Newells Old Boys,CA Quilmes Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Panetolikos,Larisa,0.3472,0,0
4b881c503760f5433e66,2026-05-12,Racing Club Avellaneda,Velez Sarsfield Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,RC Celta de Vigo,Levante UD,0.3317,0,0
58e704358d7d1ad9764f,2026-05-12,Real Betis Seville,Elche CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Betis,Elche,0.96,3,0
835bc0a298d074a464a9,2026-05-12,Sparta Prague,FC Viktoria Plzen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,0.3602,0,0
07782c574bbe3f730c28,2026-05-12,Cerro Largo FC,Boston River,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,0.3716,0,0
e1916fb1975644de8a82,2026-05-12,Grasshopper Club Zurich,FC Winterthur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,RC Celta de Vigo,Levante UD,0.3538,0,0
e3cdb551ffc064a773c9,2026-05-12,FC Luzern,FC Zurich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al-Rustaq,Ibri,0.3333,0,0
88b8d9bffde445427e87,2026-05-12,Penarol Montevideo,Nacional de Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,0.4424,0,0
12f695b994f47418ac6e,2026-05-12,Red Star FC,Rodez Aveyron Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,AE Kifisia FC,Atromitos Athinon,0.3761,0,0
11e451c9bac0fac67bda,2026-05-12,Servette Geneva,Lausanne-Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Celta,Levante,0.3405,0,0
154a0b13c8873b1592c7,2026-05-12,Clyde FC,Hamilton Academical FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,RC Celta de Vigo,Levante UD,0.3284,0,0
f09c20e934f053303b29,2026-05-12,FC Domagnano,AC Virtus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Osasuna,Ath Madrid,0.4079,0,0
bc7226181a9b9c5a4ba6,2026-05-12,Dunfermline Athletic FC,Partick Thistle FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,0.3845,0,0
4365e9a34ecbc99c2b97,2026-05-12,SP Tre Penne,SP La Fiorita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Panetolikos,Larisa,0.3936,0,0
06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,conservative_poisson_forward_fixture,full_team_strength_match,54,Betis,Elche,1.0,3,0
03ed8cbae9b262276af1,2026-05-12,Itagui Leones FC,Orsomarso SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wadi Degla SC,Ismaily SC,0.465,0,0
f7d2688dc4fda615c264,2026-05-12,JS Saoura,CR Belouizdad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,TS Galaxy FC,Mamelodi Sundowns,0.3889,0,0
df2b8dc2996bc362dc95,2026-05-12,San Antonio Bulo Bulo,FC Universitario de Vinto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Osasuna,Ath Madrid,0.2991,0,0
9364c5e03063497a6d0e,2026-05-12,Southampton FC,Middlesbrough FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al-Rustaq,Ibri,0.3265,0,0
aa70e2e2f46c7bb26bc2,2026-05-12,US Catanzaro,US Avellino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,TS Galaxy FC,Mamelodi Sundowns,0.4048,0,0
03af80673b47a0f66d83,2026-05-12,CA Osasuna,Atletico Madrid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Osasuna,Ath Madrid,0.82,3,0
e69c8c3d026a128cd41a,2026-05-12,Aberdeen,St Mirren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Aberdeen,St Mirren,1.0,3,0
2601f0b6cbd752ed0544,2026-05-12,Dundee United,Livingston,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Dundee United,Livingston,1.0,3,0
2009bd88ac4fdce17462,2026-05-12,Kilmarnock,Dundee,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Kilmarnock,Dundee,1.0,3,0
1208386de730fa99966d,2026-05-12,CD Real Santander,Boca Juniors de Cali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Samger FC,Real de Banjul,0.3798,0,0
02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,conservative_poisson_forward_fixture,full_team_strength_match,54,Osasuna,Ath Madrid,1.0,3,0
7a2ad253246f41212d6d,2026-05-12,Union Magdalena,Real Cartagena FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Modena FC,Juve Stabia,0.4381,0,0
89ee1b0ad636a7bd9c85,2026-05-12,CA Belgrano de Cordoba,Union de Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,RC Celta de Vigo,Levante UD,0.4483,0,0
49d1e145e972e1574f67,2026-05-12,Deportivo Tachira,Metropolitanos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Kifisia,Atromitos,0.3877,0,0
1625ccad971fc465b2c5,2026-05-12,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,0.3196,0,0
b7b740c1ae8e121ca5df,2026-05-12,Londrina EC PR,Sao Bernardo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Modena FC,Juve Stabia,0.3739,0,0
84de3c5d67e5047402a8,2026-05-12,SC Internacional RS,Athletic Club Sjdr MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Asteras Tripolis,Panserraikos FC,0.3784,0,0
dd18d17bcdd7cd66188f,2026-05-12,Banos Ciudad de Fuego,Delfin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wadi Degla SC,Ismaily SC,0.387,0,0
87a013b87eee99332670,2026-05-12,Boston Legacy FC,Orlando Pride,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Osasuna,Ath Madrid,0.4174,0,0
05b2905bdbdfed992943,2026-05-12,LVU Rush,West Chester United SC USL2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,0.3509,0,0
9424eebd6ea73c736d65,2026-05-12,Mahaut Soca Strikers,Middleham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Hussein Irbid,Al Wehdat,0.3889,0,0
47a98147bab51340cc57,2026-05-12,St Andrew Lions,Ellerton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Panetolikos,Larisa,0.4121,0,0
7aa834a87afc35352cb7,2026-05-12,Atletico Nacional Medellin,Internacional de Bogota.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Asteras Tripolis,Panserraikos FC,0.3619,0,0
23793d3fe2029125d16e,2026-05-12,UCV FC,Deportivo La Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,0.2751,0,0
15cf05be08fb81dd0e7f,2026-05-13,Club Aurora,Cdt Real Oruro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Brest,Strasbourg,0.375,0,0
fc9a481ded81647e0d68,2026-05-13,Olancho FC,FC Motagua Tegucigalpa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Man City,Crystal Palace,0.3818,0,0
57673b8e16788ac90532,2026-05-13,Argentinos Juniors,CA Huracan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,0.4105,0,0
47bcbb241bbb54e4c7d1,2026-05-13,Cruzeiro EC MG,Goias EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,0.32,0,0
9d1020d201729d7f2fbc,2026-05-13,Fluminense FC RJ,Operario Ferroviario EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Lens,Paris SG,0.3824,0,0
98dbfffb348aed6e1795,2026-05-13,Independiente Santa Fe,America de Cali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Mallorca,0.3525,0,0
a049b0d42708c2bc2084,2026-05-13,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Olympiakos,Panathinaikos,0.3065,0,0
cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,0.3,0,0
0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Villarreal,Sevilla,0.3016,0,0
28c01a30bf8632de11ca,2026-05-13,FC Anyang,Gimcheon Sangmu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,0.4391,0,0
23331e13276858de7bc7,2026-05-13,Bucheon FC 1995,Jeonbuk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,PAOK,AEK,0.2625,0,0
964d86a1c6c0b9b08b7f,2026-05-13,Ulsan HD FC,Jeju SK FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Lens,Paris SG,0.3,0,0
e1b217fefa1aeed66ce0,2026-05-13,PFC Slavia Sofia,PFC Dobrudzha Dobrich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,0.2714,0,0
ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,0.9,3,0
1ab3d3799b89970f650d,2026-05-13,FC Spartak 1918 Varna II,PFC Cherno More Varna II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Olympiakos,Panathinaikos,0.2682,0,0
d0d5f8daf654f616dbd0,2026-05-13,Volos NPS,Aris Thessaloniki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Volos NFC,Aris,0.92,3,0
973da0e4a7efdd16f46e,2026-05-13,PFC CSKA Sofia,FC CSKA 1948,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Ath Bilbao,0.2632,0,0
ab41bf3367607cb5a16d,2026-05-13,Forge FC Hamilton,FC Supra Du Quebec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Brest,Strasbourg,0.3179,0,0
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,1.0,3,0
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Volos NFC,Aris,1.0,3,0
f7ea734908e04d4b0bde,2026-05-13,MKS Arka Gdynia,Gornik Zabrze,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Man City,Crystal Palace,0.3148,0,0
45acbeb2a88b734ebf08,2026-05-13,Olympiacos Piraeus,Panathinaikos Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Olympiakos,Panathinaikos,0.7814,3,0
8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,PAOK,AEK,0.92,3,0
08d6678bfa8e8740ab5a,2026-05-13,Espanyol Barcelona,Athletic Bilbao,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Ath Bilbao,0.68,3,0
c689036c6a03fc0a52c0,2026-05-13,Falkenbergs FF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Lens,Paris SG,0.4603,0,0
a72a358ce52ef5ca6a3f,2026-05-13,Helsingborgs IF,IK Oddevold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,0.2818,0,0
12cda05ec694fd8abef4,2026-05-13,IFK Norrkoping FK,Nordic United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Volos NFC,Aris,0.2833,0,0
11da73b30408842e79b3,2026-05-13,IK Brage,Ostersunds FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Brest,Strasbourg,0.4482,0,0
735fe5cf7bcd20ef5fb7,2026-05-13,Osters IF,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Olympiakos,Panathinaikos,0.2976,0,0
aea4cfd2f2d74bb5ff2e,2026-05-13,Stade Brest 29,Strasbourg Alsace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Brest,Strasbourg,0.92,3,0
46d5d5ac717ed22c15dd,2026-05-13,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Villarreal,Sevilla,0.3048,0,0
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Olympiakos,Panathinaikos,1.0,3,0
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,PAOK,AEK,1.0,3,0
c1185b6f8f98a9e91ae6,2026-05-13,Arsenal WFC,Everton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Villarreal,Sevilla,0.406,0,0
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,conservative_poisson_forward_fixture,full_team_strength_match,42,Brest,Strasbourg,1.0,3,0
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,conservative_poisson_forward_fixture,full_team_strength_match,42,Espanol,Ath Bilbao,1.0,3,0
df15c6775999e5f64050,2026-05-13,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,0.2702,0,0
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,conservative_poisson_forward_fixture,full_team_strength_match,42,Villarreal,Sevilla,1.0,3,0
89daaeb434b99b17ad86,2026-05-13,RKS Rakow Czestochowa,Jagiellonia Bialystok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Barcelona,0.3111,0,0
d7b297580d1a239b5222,2026-05-13,Alloa Athletic FC,Stenhousemuir FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Barcelona,0.2909,0,0
53ff8a9fd7e46ac42ac5,2026-05-13,Glasgow Rangers,Hibernian FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,0.96,3,0
4536948d3de298b266bf,2026-05-13,Heart of Midlothian FC,Falkirk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hearts,Falkirk,0.7,3,0
5c706f6ef7250cbab64c,2026-05-13,Lazio Rome,Inter Milano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Villarreal,Sevilla,0.4105,0,0
8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Motherwell,Celtic,0.96,3,0
37fd6b066326b22464a9,2026-05-13,Racing Club De Lens,Paris Saint-Germain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Lens,Paris SG,0.7563,3,0
b9fc03957a09f9cb1121,2026-05-13,Stockport County FC,Stevenage FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Brest,Strasbourg,0.3058,0,0
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Man City,Crystal Palace,0.96,3,0
c73d1173190196352eb5,2026-05-13,Deportivo Alaves,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Barcelona,0.96,3,0
0654996362cfc5eac6e3,2026-05-13,Getafe CF,RCD Mallorca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Mallorca,0.96,3,0
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hearts,Falkirk,1.0,3,0
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,conservative_poisson_forward_fixture,full_team_strength_match,42,Lens,Paris SG,1.0,3,0
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,conservative_poisson_forward_fixture,full_team_strength_match,42,Man City,Crystal Palace,1.0,3,0
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Motherwell,Celtic,1.0,3,0
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,1.0,3,0
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,conservative_poisson_forward_fixture,full_team_strength_match,42,Alaves,Barcelona,1.0,3,0
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,conservative_poisson_forward_fixture,full_team_strength_match,42,Getafe,Mallorca,1.0,3,0
5a639eb6b68a227cec5d,2026-05-13,Bogota FC,Barranquilla FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Mallorca,0.45,0,0
daae1faa909bc9c1d85e,2026-05-13,CA Rosario Central,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Villarreal,Sevilla,0.3165,0,0
8a239cd53c53b154d6d8,2026-05-13,CR Vasco da Gama RJ,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Man City,Crystal Palace,0.3052,0,0
34cf155e87f4a292dd42,2026-05-13,EC Juventude RS,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Lens,Paris SG,0.3579,0,0
ba6d20fa064567b8c521,2026-05-13,Coritiba FC PR,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Olympiakos,Panathinaikos,0.3701,0,0
e96a357b5c31e690f29f,2026-05-13,AD Pasto,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Barcelona,0.381,0,0
dea52e8b3693ab2ec098,2026-05-13,Carabobo FC,Estudiantes de Merida,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Villarreal,Sevilla,0.2738,0,0
5d495c5a8e4f0229fafe,2026-05-13,Charlotte FC,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hearts,Falkirk,0.4,0,0
7027e9587d49c8f7d2b9,2026-05-13,Academia Puerto Cabello,Portuguesa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,0.387,0,0
15dea9eba1d465946348,2026-05-13,FC Cincinnati,Inter Miami CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,0.3088,0,0
890cbc18caf8d0204a6b,2026-05-13,DC United,Chicago Fire,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,0.315,0,0
55c9ba50093ae846209c,2026-05-13,Mirassol FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Ath Bilbao,0.3542,0,0
f2277145782afb4cd385,2026-05-13,CF Montreal,Portland Timbers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Motherwell,Celtic,0.4697,0,0
53294930c5475a6639b5,2026-05-13,New England Revolution,Nashville SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Villarreal,Sevilla,0.4194,0,0
e8cbce5ca64e15c4383c,2026-05-13,New York Red Bulls,Columbus Crew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Motherwell,Celtic,0.3365,0,0
55f4f62081df9e952af5,2026-05-13,Orlando City SC,Philadelphia Union,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,0.4575,0,0
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,conservative_poisson_forward_fixture,full_team_strength_match,9,Valencia,Vallecano,1.0,3,0
