prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
021b669012c11866aea0,2026-05-15,SC de Goa,SC Bengaluru,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,1.0,1,1
859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Curtin University SC,Murdoch University Melville FC,1.0,1,1
65c779b4f601eacde94f,2026-05-15,Geylang International FC,Balestier Khalsa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,1.0,1,1
5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Hangzhou Linping Wuyue,Foshan Nanshi FC,1.0,1,1
97b1433948d73b1ff4c5,2026-05-15,Libertad Asuncion,Sportivo 2 de Mayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3576,0,0
23315f6e1a3ad787ad6b,2026-05-15,Qingdao Red Lions,Nanjing City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,0.4105,0,0
c503f9f924abc783d105,2026-05-15,Sabah FC,Terengganu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3701,0,0
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Shenzhen 2028 FC,Shaanxi Union FC,0.4145,0,0
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens,Heidelberg United FC,0.3946,0,0
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Hangzhou Linping Wuyue,Foshan Nanshi FC,0.3333,0,0
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3811,0,0
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,0.4138,0,0
a6054743fc399436e95b,2026-05-15,Ferencvarosi TC,Illes Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Central Coast United FC,Inner West Hawks FC,0.4143,0,0
63f8e854fd4c84696ba7,2026-05-15,SC Villa,URA FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,0.61,0,0
016409696ebf189ad12d,2026-05-15,Vipers SC,Kitara FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,0.3409,0,0
63fb83f7eb3c0155de71,2026-05-15,Club Olimpia,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Central Coast United FC,Inner West Hawks FC,0.3667,0,0
fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,0.3543,0,0
ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.3222,0,0
7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,0.3833,0,0
9bfe8b2d7e3cd9b4aa20,2026-05-15,ETO FC Gyor,Pecsi MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Penang FA,Brunei DPMM FC,0.3399,0,0
2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.3365,0,0
a1173e7952073fc7d0a9,2026-05-15,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.3442,0,0
ac4e5eb8fe51386a98bd,2026-05-15,Hapoel Afula FC,Hapoel Nof Hagalil FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.369,0,0
92d32b2ce55ec3ed0c6a,2026-05-15,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.3381,0,0
d41d92422860de1cd1b6,2026-05-15,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3335,0,0
d75ef7157db7e62dd66e,2026-05-15,Hapoel Rishon Lezion FC,Maccabi Herzliya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,0.3854,0,0
79b42abb81a42a54fc62,2026-05-15,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.3602,0,0
2fe42c84fd49f8d8a8a2,2026-05-15,FC Kafr Qasim,Maccabi Kabilio Jaffa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.325,0,0
41d1e843bd3f048cad45,2026-05-15,Sabail FK,Shahdag Qusar FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,0.3193,0,0
7aa9900ccc60e8346e38,2026-05-15,Shillong Lajong FC,Rajasthan United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3944,0,0
1bdf567b525e59330a4a,2026-05-15,NK Rudes Zagreb,HNK Cibalia Vinkovci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,PVF Cand B,Ho Chi Minh City FC,0.3458,0,0
8121ca29d91fc1ade71d,2026-05-15,CA Huracan,Atletico Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.4015,0,0
2cbe5f5dcf366285a1fd,2026-05-15,Mohammedan SC,Mumbai City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dandenong City SC,Oakleigh Cannons,0.3309,0,0
85d4d587c8a19b348c2e,2026-05-15,Viking FK,Frigg Oslo FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Kingston City FC,Eastern Lions SC,0.3732,0,0
1010e23cbba8178ec5f3,2026-05-15,AL Arabi (UAE),Gulf United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.3939,0,0
b492fb7cff9353de0d41,2026-05-15,AL Ittifaq,Emirates Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Balcatta FC,Fremantle City FC,0.5051,0,0
2a74b9a615fb0f3ade95,2026-05-15,Al Urooba UAE,Dubai United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,CF Monterrey,Club America,0.3262,0,0
066b06bb079bc7039682,2026-05-15,Al-Dhaid,Hatta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,0.5,0,0
34c416427bb21ab909cb,2026-05-15,Al-Hamriyah,Dibba Al-Hisn SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,0.3498,0,0
68737694b0f93bcfb03c,2026-05-15,Dubai City Football Club,Fujairah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Oriente Petrolero,Guabira Montero,0.3285,0,0
04ce524903246cadc968,2026-05-15,Majd FC,AL Jazira AL Hamra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,0.3542,0,0
8ff2a7e7b3d426aa27c1,2026-05-15,Ajman Club,Al-Nasr Dubai CSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dandenong City SC,Oakleigh Cannons,0.3636,0,0
c95332bea247feea2cd9,2026-05-15,Sharjah FC,Khor Fakkan Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Shenzhen 2028 FC,Shaanxi Union FC,0.3569,0,0
5fded5debd2435f4ce9c,2026-05-15,AL Mosul SC,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dandenong City SC,Oakleigh Cannons,0.3126,0,0
870a0961371507758a5f,2026-05-15,Al-Gharraf SC,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Myj-Gmsc,FC Bengaluru United,0.3669,0,0
97c019151866ed2e1d94,2026-05-15,Amanat Baghdad SC,Al Kahrabaa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dandenong City SC,Oakleigh Cannons,0.3736,0,0
7b3a5c5a48e62ba8a51f,2026-05-15,FC Asiagoal Bishkek,FC Alga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.375,0,0
bcc2f248a5139cbbbec2,2026-05-15,FC Bishkek City,FC Kyrgyzaltyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.325,0,0
e9ea2e02e01dd3cfd100,2026-05-15,Al Shabab Kuwait,Kazma SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,0.3443,0,0
a6cb8f85e221ce9b106a,2026-05-15,Chabab Mohammedia,Chabab Ben Guerir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3528,0,0
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Curtin University SC,Murdoch University Melville FC,0.2667,0,0
1bb5386eddf26b238845,2026-05-15,LKS Lodz II,Unia Skierniewice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Kingston City FC,Eastern Lions SC,0.37,0,0
1eff4011db5b9646023d,2026-05-15,Moghreb Athletic de Tetouan,Fath Casablanca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.3976,0,0
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,0.3159,0,0
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.3649,0,0
6e4ac425229276c91c68,2026-05-15,Araz Nakhchivan PFK,FK Kapaz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Cong An TP Ho Chi Minh City FC,SHB Da Nang,0.3286,0,0
5a7bc9bd14eecbac0110,2026-05-15,NK Hrvatski Dragovoljac,NK Radnik Krizevci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.2867,0,0
b5d7784441d75a00403f,2026-05-15,NK Mladost Zdralovi,NK Bjelovar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.3471,0,0
54ec6cbe8919128dfbf3,2026-05-15,NK Opatija,NK Croatia Zmijavci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.3842,0,0
c21b027d5e6f10f21b0e,2026-05-15,FC Viktoria Marianske Lazne,FC Chomutov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.3342,0,0
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.3324,0,0
0552d7fba2dbd0ee71ea,2026-05-15,Aalesunds FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Maitland FC,Cooks Hill United,0.3818,0,0
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Kingston City FC,Eastern Lions SC,0.41,0,0
fa1136b507aec1441702,2026-05-15,AL Budaiya,Al-Ahli SC Manama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.4167,0,0
3249775e4bd8e4b8f66f,2026-05-15,Al Hidd,Al-Shabab,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.4431,0,0
e5f49b7a9e4e12957b11,2026-05-15,Al Riffa,AL Bahrain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.4097,0,0
1a2a3714b897015f82e7,2026-05-15,Bodoe/Glimt,LSK Kvinner FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Central Coast United FC,Inner West Hawks FC,0.3167,0,0
3c4d9a2256925259aa30,2026-05-15,Dfk Dainava Alytus,Hegelmann Litauen B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Kingston City FC,Eastern Lions SC,0.3824,0,0
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.3485,0,0
c08228ef8c6e1f37d38a,2026-05-15,FK Transinvest B,Be1 Nfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,PVF Cand B,Ho Chi Minh City FC,0.3419,0,0
9be391f539daddfcb1da,2026-05-15,Haugesund,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.364,0,0
0afc57a62a2c0ae047cd,2026-05-15,HNK Vukovar 1991,NK Varazdin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.2924,0,0
6722c9a68cc22e27a7f5,2026-05-15,IK Start,Kolbotn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.3571,0,0
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Kingston City FC,Eastern Lions SC,0.3422,0,0
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.3714,0,0
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,CF Monterrey,Club America,0.367,0,0
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Wynnum Wolves FC,Eastern Suburbs FC,0.3889,0,0
9250ede019a541c333fd,2026-05-15,Stabaek Fotball,Rosenborg BK Kvinner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.33,0,0
48192ff2cc88609c10a8,2026-05-15,FC Torpedo Kutaisi,FC Dila Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.396,0,0
42260e295269e5f938fc,2026-05-15,Vaalerenga Oslo,Molde FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dandenong City SC,Oakleigh Cannons,0.3889,0,0
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,0.3681,0,0
