prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
6f64f3e4b16318e188c2,2026-05-27,AL Karma,Diyala FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AL Karma,Diyala FC,1.0,1,1
8b8731afe9745100f3fc,2026-05-27,Amanat Baghdad SC,Al-Gharraf SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Amanat Baghdad SC,Al-Gharraf SC,1.0,1,1
8e58647d3dfee6ba93e6,2026-05-27,Coton Sport de Garoua,Panthere Sportive,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,1.0,1,1
f573f541a5cd627120d1,2026-05-27,Duhok FC,Al Kahrabaa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Duhok FC,Al Kahrabaa SC,1.0,1,1
95dc93735b04b4ed9156,2026-05-27,FK Famos Vojkovici,FK Zvijezda 09,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Famos Vojkovici,FK Zvijezda 09,1.0,1,1
6da1a5b762cb5f4b76de,2026-05-27,FC KTP,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC KTP,FC Honka,1.0,1,1
1cf1fb29887cfbba3d05,2026-05-27,Velez Nevesinje,FK Sutjeska Foca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Velez Nevesinje,FK Sutjeska Foca,1.0,1,1
30c7652c33fa20595b13,2026-05-27,ETO FC Gyor,MTK Hungaria Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ETO FC Gyor,MTK Hungaria Budapest,1.0,1,1
5155578ad9ec9a896d02,2026-05-27,Jypk,Ons Oulu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Jypk,Ons Oulu,1.0,1,1
a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SJK Akatemia/2,JS Hercules,1.0,1,1
ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Tampereen Ilves,Turun Palloseura,1.0,1,1
57279ef4a711729bdfac,2026-05-27,Al-Merrikh SC (SDN),Apr FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al-Merrikh SC (SDN),Apr FC,1.0,1,1
a8367a2221cf960672f1,2026-05-27,HJK Klubi 04,PK-35 Helsinki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,HJK Klubi 04,PK-35 Helsinki,1.0,1,1
91b47af085730214486e,2026-05-27,JJK Jyvaskyla/2,Komeetat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,JJK Jyvaskyla/2,Komeetat,1.0,1,1
f89021c0e93b9e79f92d,2026-05-27,JK Tallinna Kalev,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,JK Tallinna Kalev,Viimsi JK,1.0,1,1
91f3a14d429e8fe59dce,2026-05-27,Primorje Ajdovscina,Nafta 1903 Lendava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Primorje Ajdovscina,Nafta 1903 Lendava,1.0,1,1
47276ae1989fbfe7da1f,2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SK Artis Brno,1. FC Slovacko Uherske Hradiste,1.0,1,1
2790a247c77d41f552ec,2026-05-27,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.3573,0,0
7a8205bb3f9f74150ef8,2026-05-27,Sparta Prague B,FC Hradec Kralove,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,1.0,1,1
9386977a3abbb3ebffa7,2026-05-27,Kings SC Kuopio,KuPS Akatemia II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SK Artis Brno,1. FC Slovacko Uherske Hradiste,0.3414,0,0
28252f216157a7aabdc2,2026-05-27,AIK DFF,Hacken Gothenburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AIK DFF,Hacken Gothenburg,1.0,1,1
a0f1fd1e75d839b68cdb,2026-05-27,FC Barcelona,Real Sociedad San Sebastian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Barcelona,Real Sociedad San Sebastian,1.0,1,1
8d2d35b433cd2f825b51,2026-05-27,Eskilstuna United DFF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Eskilstuna United DFF,Hammarby IF,1.0,1,1
dbbffa64b584068b5fd8,2026-05-27,VfB Hohenems,FC Lauterach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,VfB Hohenems,FC Lauterach,1.0,1,1
ac34c178313a42e05fbe,2026-05-27,Al Zawraa,AL Naft,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Zawraa,AL Naft,1.0,1,1
4025f397f1354ca1a5cd,2026-05-27,Newroz SC,AL Mosul SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,1.0,1,1
17dbdecfbcfaebc9d1c8,2026-05-27,AC Goianiense GO,Operario Ferroviario EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3287,0,0
bc5d50b836a39719aa97,2026-05-27,ADO 20 Heemskerk,FC Lisse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ADO 20 Heemskerk,FC Lisse,1.0,1,1
8147da48aaf343c38374,2026-05-27,America FC MG,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Buriram United,Selangor FC,0.3904,0,0
b7a82ca3ecda9b109f43,2026-05-27,Atletico Mineiro MG,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.4186,0,0
7558aa723956045e1370,2026-05-27,Atletico Tucuman Reserve,CD Godoy Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Wuhan Three Towns B,Guangdong Mingtu,0.3519,0,0
c71730b44d14918ac6ed,2026-05-27,CA Belgrano,CA Quilmes Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,0.3935,0,0
a11f6bb78ba207b53132,2026-05-27,CA Paranaense PR,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.3982,0,0
1e88f02928fb90fc2374,2026-05-27,Ceara SC CE,Brusque SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.4405,0,0
47298d834c8bc4a031a5,2026-05-27,Coritiba FC PR,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SK Artis Brno,1. FC Slovacko Uherske Hradiste,0.3399,0,0
f70657a3f3e452b5a52e,2026-05-27,CR Brasil AL,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shanxi Chongde Ronghai,Qingdao Red Lions,0.2926,0,0
d35b38cd5728af1db911,2026-05-27,Criciuma EC SC,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.3324,0,0
69b80c1082db2169b77e,2026-05-27,EC Vitoria BA,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Niroye Zamini Tehran,Havadar SC,0.3636,0,0
b605527f16c29724760d,2026-05-27,Fortaleza EC CE,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.3974,0,0
a05db6844d776c933b68,2026-05-27,Goias EC GO,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.3773,0,0
18a5ebc98e32ec603ccd,2026-05-27,Heips RJ,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,The Gap FC,Virginia United,0.4105,0,0
3cea480b8366902682b1,2026-05-27,HK Kopavogur,Volsungur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Irtysh Pavlodar,Ulytau FC,0.3926,0,0
db595b7776d50ac4bbbd,2026-05-27,IF Vestri,UMF Njardvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,0.3463,0,0
b2693c565d62b420ba8f,2026-05-27,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3385,0,0
d185efd2073885dc2bad,2026-05-27,FC Rijnvogels,SV Dvs 33 Ermelo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SK Artis Brno,1. FC Slovacko Uherske Hradiste,0.3134,0,0
ad01477b3ac94317cf79,2026-05-27,Santos FC SP,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SK Artis Brno,1. FC Slovacko Uherske Hradiste,0.398,0,0
4cd0012f2e5e49cbbd65,2026-05-27,Sao Jose EC,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.3571,0,0
186903e06446bc5a92c0,2026-05-27,SC Internacional RS,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Niroye Zamini Tehran,Havadar SC,0.4295,0,0
6a36c3046cef54b6ff0b,2026-05-27,SC Recife PE,Vila Nova FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Buriram United,Selangor FC,0.3553,0,0
894b7a084eb4155132ae,2026-05-27,Union Brescia,US Salernitana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Primorje Ajdovscina,Nafta 1903 Lendava,0.4062,0,0
437b586cd0c99205612d,2026-05-27,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Velez Nevesinje,FK Sutjeska Foca,0.3743,0,0
2c1af602944e61a41012,2026-05-27,Vitoria FC ES,SC Brasil Capixaba ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.3314,0,0
f9fe3ffa463a361604ad,2026-05-27,VV Sparta Nijkerk,IJsselmeervogels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ADO 20 Heemskerk,FC Lisse,0.3723,0,0
bb4060ea2dfd18fa239f,2026-05-27,VVSB Noordwijkerhout,Excelsior Maassluis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3618,0,0
4a549e33b5f329fa7d60,2026-05-27,Argentino de Quilmes,CA Excursionistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Xiamen Feilu,Jiangxi Lushan,0.38,0,0
f29029162c0fc32e7f69,2026-05-27,Botafogo Fr RJ,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ETO FC Gyor,MTK Hungaria Budapest,0.3763,0,0
5317dbbe2e1f854f4eb8,2026-05-27,CA Defensores Unidos,Villa Dalmine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Wuhan Three Towns B,Guangdong Mingtu,0.3438,0,0
38afaf85f9ba39345c4e,2026-05-27,Jamaica,India,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AL Karma,Diyala FC,0.4727,0,0
ee2068d9fe179805e41e,2026-05-27,Calcio Catania,Ascoli Calcio 1898,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Zawraa,AL Naft,0.3809,0,0
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.4557,0,0
ff178dc66924da9fc771,2026-05-27,RC Deportivo De La Coruna,RCD Espanyol Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.4582,0,0
55e5c33a4c8a525cc9c9,2026-05-27,Fylkir Reykjavik,Leiknir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shanxi Chongde Ronghai,Qingdao Red Lions,0.308,0,0
098dd0803cc96f97773a,2026-05-27,KF Aegir,IR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AL Karma,Diyala FC,0.3542,0,0
71cdd8f01430335e5deb,2026-05-27,Throttur Reykjavik,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Mighty Wanderers FC,Karonga United FC,0.3484,0,0
3c372f8e8a95dfaa7c8b,2026-05-27,UMF Grindavik,Afturelding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Buriram United,Selangor FC,0.4105,0,0
6fcd3c4cd19074e44a49,2026-05-27,3B Sport AM,Acao Futebol MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.4032,0,0
9989774ce83af24f9317,2026-05-27,Marica FC RJ,Olaria RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Manila Digger FC,Kaya FC–Iloilo,0.4156,0,0
2ca8e2ab5bd7ae0d9ae2,2026-05-27,San Francisco Glens SC,Davis Legacy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Stallion Laguna FC,Dynamic Herb Cebu FC,0.3691,0,0
66ecf38cadd330ad9786,2026-05-27,Vinotinto FC Ecuador,Orense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.4038,0,0
6f440741bd98dffa676c,2026-05-27,Boyaca Chico FC,Llaneros FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,VfB Hohenems,FC Lauterach,0.3603,0,0
7f32ca271a0b032d403a,2026-05-27,Virginia Atlantic WFC,Virginia Development Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,The Gap FC,Virginia United,0.5369,0,0
2ba0806148d263af57cf,2026-05-27,SC Internacional RS,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Barcelona,Real Sociedad San Sebastian,0.3422,0,0
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Stallion Laguna FC,Dynamic Herb Cebu FC,0.4015,0,0
67e602cf288f76fb0a8a,2026-05-27,Avai FC SC,Volta Redonda FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.4318,0,0
b393db43d4598615b418,2026-05-27,Black Rock FC,Vermont Green FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AIK DFF,Hacken Gothenburg,0.3765,0,0
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Davao Aguilas,Taguig FC,0.35,0,0
b2afe09f8b00211127dd,2026-05-27,Chapecoense SC,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Changchun Xidu,Beijing Institute of Technology,0.3439,0,0
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Barcelona,Real Sociedad San Sebastian,0.3354,0,0
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AL Karma,Diyala FC,0.45,0,0
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.3592,0,0
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Niroye Zamini Tehran,Havadar SC,0.3275,0,0
e30f6988792b8ff5a86e,2026-05-27,Dayton Dutch Lions,Louisville City FC Usl 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,0.3527,0,0
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.3352,0,0
a034625d1506be98a6b0,2026-05-27,Liga Sao Jao PI,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Buriram United,Selangor FC,0.3636,0,0
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Changchun Xidu,Beijing Institute of Technology,0.3426,0,0
d8a92cec2c6eaf734cad,2026-05-27,Planalto EC GO,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ETO FC Gyor,MTK Hungaria Budapest,0.446,0,0
e685001929d5e8f80b28,2026-05-27,Resende FC RJ,America FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,0.3818,0,0
1a6f1cba6c2f6ee31059,2026-05-27,AC Connecticut,Albany Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Xiamen Feilu,Jiangxi Lushan,0.4323,0,0
5fc08f51628944e8676f,2026-05-27,Boston Bolts,New England FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Stallion Laguna FC,Dynamic Herb Cebu FC,0.3651,0,0
64833a202b27c3719ef1,2026-05-27,Chattanooga Red Wolves SC,Richmond Kickers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Tampereen Ilves,Turun Palloseura,0.35,0,0
d95902ca4d63ae63ef85,2026-05-27,Itabirito FC MG,SC Recife PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ETO FC Gyor,MTK Hungaria Budapest,0.3818,0,0
9107dd22797492034ff4,2026-05-27,Long Island Rough Riders,Staten Island Asc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,0.3777,0,0
be1593453a21eb07861b,2026-05-27,FC Miami City,Brevard SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Niroye Zamini Tehran,Havadar SC,0.46,0,0
405ee03925200c5dbdbd,2026-05-27,New York Cosmos,Union Omaha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Yingbo B,Shandong Taishan B,0.4167,0,0
e0ab196eb0989a53207b,2026-05-27,Rio Branco AC ES,Anapolis FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Buriram United,Selangor FC,0.3844,0,0
33847881f9a5938b75f5,2026-05-27,Manhattan SC,Westchester Flames,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Amanat Baghdad SC,Al-Gharraf SC,0.3749,0,0
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3907,0,0
26ccfe82b9cca8198b3a,2026-05-27,Virginia Beach City FC,Alexandria Reds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Amanat Baghdad SC,Al-Gharraf SC,0.4435,0,0
359043644ea63743fa39,2026-05-28,Midwest United FC,Kalamazoo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Manila Digger FC,Kaya FC–Iloilo,0.4381,0,0
53c37469514ade29500c,2026-05-28,River Light FC,RKC Third Coast,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Stallion Laguna FC,Dynamic Herb Cebu FC,0.3413,0,0
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AL Karma,Diyala FC,0.3722,0,0
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3718,0,0
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Wuhan Three Towns B,Guangdong Mingtu,0.3714,0,0
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3515,0,0
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3415,0,0
c422b9ee4c55564000f0,2026-05-28,Puerto Rico Surf SC,Ponce FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.3393,0,0
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Stallion Laguna FC,Dynamic Herb Cebu FC,0.3222,0,0
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SJK Akatemia/2,JS Hercules,0.3431,0,0
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.3921,0,0
d361b7ab24914c2f7268,2026-05-28,AC Boise,Sarasota Paradise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.4555,0,0
ae999a38208c5755e08a,2026-05-28,El Paso Locomotive FC,Av Alta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AL Karma,Diyala FC,0.3846,0,0
a786abad79904b33c043,2026-05-28,Stars FC,AMSG FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Mighty Wanderers FC,Karonga United FC,0.3723,0,0
5d9915bb4a2fa3b3ac76,2026-05-28,Auckland FC Reserves,Auckland United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Wuhan Three Towns B,Guangdong Mingtu,0.3854,0,0
