prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Henan,Shenzhen Peng City,1.0,1,1
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shanghai Port FC,Zhejiang FC,1.0,1,1
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Tianjin Jinmen Tiger,Chengdu Rongcheng,1.0,1,1
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Beijing Guoan,Qingdao Hainiu FC,1.0,1,1
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Yingbo FC,Qingdao West Coast FC,1.0,1,1
a6054743fc399436e95b,2026-05-15,Ferencvarosi TC,Illes Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,0.4143,0,0
63f8e854fd4c84696ba7,2026-05-15,SC Villa,URA FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC Villa,URA FC,1.0,1,1
016409696ebf189ad12d,2026-05-15,Vipers SC,Kitara FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,1.0,1,1
63fb83f7eb3c0155de71,2026-05-15,Club Olimpia,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Club Olimpia,Recoleta FC,1.0,1,1
fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,1.0,1,1
ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,1.0,1,1
7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dire Dawa Kenema,Bahir Dar Kenema FC,1.0,1,1
9bfe8b2d7e3cd9b4aa20,2026-05-15,ETO FC Gyor,Pecsi MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ETO FC Gyor,Pecsi MFC,1.0,1,1
2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Karvan Yevlakh,Gabala FK,1.0,1,1
a1173e7952073fc7d0a9,2026-05-15,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Beijing Guoan,Qingdao Hainiu FC,0.3111,0,0
ac4e5eb8fe51386a98bd,2026-05-15,Hapoel Afula FC,Hapoel Nof Hagalil FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,0.379,0,0
92d32b2ce55ec3ed0c6a,2026-05-15,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.36,0,0
d41d92422860de1cd1b6,2026-05-15,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,0.4292,0,0
d75ef7157db7e62dd66e,2026-05-15,Hapoel Rishon Lezion FC,Maccabi Herzliya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Kewei,Nantong Zhiyun,0.3854,0,0
79b42abb81a42a54fc62,2026-05-15,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,0.5271,0,0
2fe42c84fd49f8d8a8a2,2026-05-15,FC Kafr Qasim,Maccabi Kabilio Jaffa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.325,0,0
41d1e843bd3f048cad45,2026-05-15,Sabail FK,Shahdag Qusar FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dire Dawa Kenema,Bahir Dar Kenema FC,0.3788,0,0
7aa9900ccc60e8346e38,2026-05-15,Shillong Lajong FC,Rajasthan United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3944,0,0
1bdf567b525e59330a4a,2026-05-15,NK Rudes Zagreb,HNK Cibalia Vinkovci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Karvan Yevlakh,Gabala FK,0.3631,0,0
8121ca29d91fc1ade71d,2026-05-15,CA Huracan,Atletico Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.4015,0,0
2cbe5f5dcf366285a1fd,2026-05-15,Mohammedan SC,Mumbai City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,0.3309,0,0
85d4d587c8a19b348c2e,2026-05-15,Viking FK,Frigg Oslo FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Beijing Guoan,Qingdao Hainiu FC,0.3754,0,0
1010e23cbba8178ec5f3,2026-05-15,AL Arabi (UAE),Gulf United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Karvan Yevlakh,Gabala FK,0.4243,0,0
b492fb7cff9353de0d41,2026-05-15,AL Ittifaq,Emirates Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Balcatta FC,Fremantle City FC,0.5051,0,0
2a74b9a615fb0f3ade95,2026-05-15,Al Urooba UAE,Dubai United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,0.3262,0,0
066b06bb079bc7039682,2026-05-15,Al-Dhaid,Hatta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Nunawading City,Whittlesea United SC,0.5,0,0
34c416427bb21ab909cb,2026-05-15,Al-Hamriyah,Dibba Al-Hisn SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.4167,0,0
68737694b0f93bcfb03c,2026-05-15,Dubai City Football Club,Fujairah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC Villa,URA FC,0.3838,0,0
04ce524903246cadc968,2026-05-15,Majd FC,AL Jazira AL Hamra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Semen Padang FC,Persebaya Surabaya,0.3542,0,0
8ff2a7e7b3d426aa27c1,2026-05-15,Ajman Club,Al-Nasr Dubai CSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,0.3636,0,0
c95332bea247feea2cd9,2026-05-15,Sharjah FC,Khor Fakkan Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sabah FC,Terengganu FC,0.4872,0,0
5fded5debd2435f4ce9c,2026-05-15,AL Mosul SC,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,0.3126,0,0
870a0961371507758a5f,2026-05-15,Al-Gharraf SC,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.3961,0,0
97c019151866ed2e1d94,2026-05-15,Amanat Baghdad SC,Al Kahrabaa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.4505,0,0
7b3a5c5a48e62ba8a51f,2026-05-15,FC Asiagoal Bishkek,FC Alga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.375,0,0
bcc2f248a5139cbbbec2,2026-05-15,FC Bishkek City,FC Kyrgyzaltyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sabah FC,Terengganu FC,0.3571,0,0
e9ea2e02e01dd3cfd100,2026-05-15,Al Shabab Kuwait,Kazma SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.4451,0,0
a6cb8f85e221ce9b106a,2026-05-15,Chabab Mohammedia,Chabab Ben Guerir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.3528,0,0
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.2917,0,0
1bb5386eddf26b238845,2026-05-15,LKS Lodz II,Unia Skierniewice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.37,0,0
1eff4011db5b9646023d,2026-05-15,Moghreb Athletic de Tetouan,Fath Casablanca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Semen Padang FC,Persebaya Surabaya,0.3916,0,0
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Semen Padang FC,Persebaya Surabaya,0.3159,0,0
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.3649,0,0
6e4ac425229276c91c68,2026-05-15,Araz Nakhchivan PFK,FK Kapaz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Cong An TP Ho Chi Minh City FC,SHB Da Nang,0.3286,0,0
5a7bc9bd14eecbac0110,2026-05-15,NK Hrvatski Dragovoljac,NK Radnik Krizevci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.2867,0,0
b5d7784441d75a00403f,2026-05-15,NK Mladost Zdralovi,NK Bjelovar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.3471,0,0
54ec6cbe8919128dfbf3,2026-05-15,NK Opatija,NK Croatia Zmijavci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.3842,0,0
c21b027d5e6f10f21b0e,2026-05-15,FC Viktoria Marianske Lazne,FC Chomutov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,PVF Cand B,Ho Chi Minh City FC,0.305,0,0
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.3841,0,0
0552d7fba2dbd0ee71ea,2026-05-15,Aalesunds FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Maitland FC,Cooks Hill United,0.3818,0,0
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.41,0,0
fa1136b507aec1441702,2026-05-15,AL Budaiya,Al-Ahli SC Manama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.4414,0,0
3249775e4bd8e4b8f66f,2026-05-15,Al Hidd,Al-Shabab,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.4431,0,0
e5f49b7a9e4e12957b11,2026-05-15,Al Riffa,AL Bahrain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.4097,0,0
1a2a3714b897015f82e7,2026-05-15,Bodoe/Glimt,LSK Kvinner FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,0.3167,0,0
3c4d9a2256925259aa30,2026-05-15,Dfk Dainava Alytus,Hegelmann Litauen B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.3824,0,0
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.3485,0,0
c08228ef8c6e1f37d38a,2026-05-15,FK Transinvest B,Be1 Nfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Karvan Yevlakh,Gabala FK,0.3996,0,0
9be391f539daddfcb1da,2026-05-15,Haugesund,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.364,0,0
0afc57a62a2c0ae047cd,2026-05-15,HNK Vukovar 1991,NK Varazdin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Qingdao Red Lions,Nanjing City,0.3131,0,0
6722c9a68cc22e27a7f5,2026-05-15,IK Start,Kolbotn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.3571,0,0
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.3422,0,0
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.3714,0,0
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,0.367,0,0
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Penang FA,Brunei DPMM FC,0.3739,0,0
9250ede019a541c333fd,2026-05-15,Stabaek Fotball,Rosenborg BK Kvinner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sabah FC,Terengganu FC,0.3667,0,0
48192ff2cc88609c10a8,2026-05-15,FC Torpedo Kutaisi,FC Dila Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.3667,0,0
42260e295269e5f938fc,2026-05-15,Vaalerenga Oslo,Molde FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,0.3889,0,0
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Kewei,Nantong Zhiyun,0.3681,0,0
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Broadmeadow Magic FC,Newcastle Olympic FC,0.3473,0,0
b718c015d8fff7826b7d,2026-05-15,Etela-Espoon Pallo,Mps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Semen Padang FC,Persebaya Surabaya,0.2952,0,0
3e5c04852990cfe8f673,2026-05-15,Alingsas FC United,IF Elfsborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens SC,Heidelberg United FC,0.4709,0,0
2202a1897c382c5c1f50,2026-05-15,BK Avarta,Goerslev IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Balcatta FC,Fremantle City FC,0.4441,0,0
17aaa5b69bff15b9e50a,2026-05-15,FK Garliava,FK Kauno Zalgiris B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.396,0,0
30da149a081f13948276,2026-05-15,Odds BK,FK Fyllingsdalen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dire Dawa Kenema,Bahir Dar Kenema FC,0.3302,0,0
554d905241922a57f013,2026-05-15,FC Rosengaard Malmo,Kristianstads DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.359,0,0
3a9435bce0c1be9d1881,2026-05-15,SK Djerv 1919,Vard Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.3427,0,0
fbb2f53b208952cebd52,2026-05-15,Skovshoved IF,AB Taarnby,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Cong An TP Ho Chi Minh City FC,SHB Da Nang,0.381,0,0
efbae726b031378d281f,2026-05-15,Valtti,FC Kontu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Balcatta FC,Fremantle City FC,0.4286,0,0
c53268b0c3c8a9a9d3f6,2026-05-15,Al Wasl FC,Ittihad Kalba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,0.4224,0,0
41a7c236c69dd9f98349,2026-05-15,Toukolan Teras,Atlantis FC/2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.4138,0,0
feaa2aa68795be3d573b,2026-05-15,Al Quwa Al Jawiya,AL Talaba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.3651,0,0
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens,Heidelberg United FC,0.4333,0,0
b004bc4dd5b965c9c8d0,2026-05-15,BK Hacken Academy,Husqvarna FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dire Dawa Kenema,Bahir Dar Kenema FC,0.3907,0,0
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.3852,0,0
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.3246,0,0
476c0b4850bf374af46c,2026-05-15,Diyala FC,Al Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.5551,0,0
371c59a33500b2da4278,2026-05-15,Fehring 1947,SV Allerheiligen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Werribee City FC,Malvern City FC,0.3674,0,0
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3259,0,0
620dc98b116c6269582d,2026-05-15,FC Gleisdorf 09,USV St. Anna am Aigen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shenzhen 2028 FC,Shaanxi Union FC,0.3018,0,0
2f9a2f09533087b21a62,2026-05-15,Husqvarna FF,IK Tord,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Penang FA,Brunei DPMM FC,0.3571,0,0
