prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
b7b740c1ae8e121ca5df,2026-05-12,Londrina EC PR,Sao Bernardo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Londrina EC PR,Sao Bernardo FC,1.0,1,1
84de3c5d67e5047402a8,2026-05-12,SC Internacional RS,Athletic Club Sjdr MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,SC Internacional RS,Athletic Club Sjdr MG,1.0,1,1
dd18d17bcdd7cd66188f,2026-05-12,Banos Ciudad de Fuego,Delfin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Banos Ciudad de Fuego,Delfin SC,1.0,1,1
87a013b87eee99332670,2026-05-12,Boston Legacy FC,Orlando Pride,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Boston Legacy FC,Orlando Pride,1.0,1,1
05b2905bdbdfed992943,2026-05-12,LVU Rush,West Chester United SC USL2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,LVU Rush,West Chester United SC USL2,1.0,1,1
9424eebd6ea73c736d65,2026-05-12,Mahaut Soca Strikers,Middleham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Mahaut Soca Strikers,Middleham United FC,1.0,1,1
47a98147bab51340cc57,2026-05-12,St Andrew Lions,Ellerton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,St Andrew Lions,Ellerton FC,1.0,1,1
7aa834a87afc35352cb7,2026-05-12,Atletico Nacional Medellin,Internacional de Bogota.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Atletico Nacional Medellin,Internacional de Bogota.,1.0,1,1
23793d3fe2029125d16e,2026-05-12,UCV FC,Deportivo La Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,UCV FC,Deportivo La Guaira,1.0,1,1
15cf05be08fb81dd0e7f,2026-05-13,Club Aurora,Cdt Real Oruro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Club Aurora,Cdt Real Oruro,1.0,1,1
fc9a481ded81647e0d68,2026-05-13,Olancho FC,FC Motagua Tegucigalpa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Olancho FC,FC Motagua Tegucigalpa,1.0,1,1
57673b8e16788ac90532,2026-05-13,Argentinos Juniors,CA Huracan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Argentinos Juniors,CA Huracan,1.0,1,1
47bcbb241bbb54e4c7d1,2026-05-13,Cruzeiro EC MG,Goias EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Cruzeiro EC MG,Goias EC GO,1.0,1,1
9d1020d201729d7f2fbc,2026-05-13,Fluminense FC RJ,Operario Ferroviario EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Fluminense FC RJ,Operario Ferroviario EC PR,1.0,1,1
98dbfffb348aed6e1795,2026-05-13,Independiente Santa Fe,America de Cali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Independiente Santa Fe,America de Cali,1.0,1,1
a049b0d42708c2bc2084,2026-05-13,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,1.0,1,1
cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Machida Zelvia,Tokyo Verdy,1.0,1,1
0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Vissel Kobe,Kyoto Sanga FC,1.0,1,1
28c01a30bf8632de11ca,2026-05-13,FC Anyang,Gimcheon Sangmu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,FC Anyang,Gimcheon Sangmu FC,1.0,1,1
23331e13276858de7bc7,2026-05-13,Bucheon FC 1995,Jeonbuk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Bucheon FC 1995,Jeonbuk FC,1.0,1,1
964d86a1c6c0b9b08b7f,2026-05-13,Ulsan HD FC,Jeju SK FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Ulsan HD FC,Jeju SK FC,1.0,1,1
e1b217fefa1aeed66ce0,2026-05-13,PFC Slavia Sofia,PFC Dobrudzha Dobrich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,PFC Slavia Sofia,PFC Dobrudzha Dobrich,1.0,1,1
ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,APO Levadiakos FC,OFI Crete,1.0,4,1
d0d5f8daf654f616dbd0,2026-05-13,Volos NPS,Aris Thessaloniki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Volos NPS,Aris Thessaloniki,1.0,4,1
973da0e4a7efdd16f46e,2026-05-13,PFC CSKA Sofia,FC CSKA 1948,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,PFC CSKA Sofia,FC CSKA 1948,1.0,1,1
ab41bf3367607cb5a16d,2026-05-13,Forge FC Hamilton,FC Supra Du Quebec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Forge FC Hamilton,FC Supra Du Quebec,1.0,1,1
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Levadeiakos,OFI Crete,1.0,4,1
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Volos NFC,Aris,1.0,4,1
f7ea734908e04d4b0bde,2026-05-13,MKS Arka Gdynia,Gornik Zabrze,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,MKS Arka Gdynia,Gornik Zabrze,1.0,1,1
45acbeb2a88b734ebf08,2026-05-13,Olympiacos Piraeus,Panathinaikos Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Olympiacos Piraeus,Panathinaikos Athens,1.0,4,1
8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,PAOK Thessaloniki,AEK Athens,1.0,4,1
08d6678bfa8e8740ab5a,2026-05-13,Espanyol Barcelona,Athletic Bilbao,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Espanyol Barcelona,Athletic Bilbao,1.0,4,1
c689036c6a03fc0a52c0,2026-05-13,Falkenbergs FF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Falkenbergs FF,Varbergs BoIS,1.0,1,1
a72a358ce52ef5ca6a3f,2026-05-13,Helsingborgs IF,IK Oddevold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Helsingborgs IF,IK Oddevold,1.0,1,1
12cda05ec694fd8abef4,2026-05-13,IFK Norrkoping FK,Nordic United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,IFK Norrkoping FK,Nordic United FC,1.0,1,1
11da73b30408842e79b3,2026-05-13,IK Brage,Ostersunds FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,IK Brage,Ostersunds FK,1.0,1,1
735fe5cf7bcd20ef5fb7,2026-05-13,Osters IF,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Osters IF,Sandvikens IF,1.0,1,1
aea4cfd2f2d74bb5ff2e,2026-05-13,Stade Brest 29,Strasbourg Alsace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Stade Brest 29,Strasbourg Alsace,1.0,4,1
46d5d5ac717ed22c15dd,2026-05-13,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,1.0,1,1
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Olympiakos,Panathinaikos,1.0,4,1
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,PAOK,AEK,1.0,4,1
c1185b6f8f98a9e91ae6,2026-05-13,Arsenal WFC,Everton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Arsenal WFC,Everton FC,1.0,1,1
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,conservative_poisson_forward_fixture,full_team_strength_match,90,Brest,Strasbourg,1.0,4,1
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,conservative_poisson_forward_fixture,full_team_strength_match,90,Espanol,Ath Bilbao,1.0,4,1
df15c6775999e5f64050,2026-05-13,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,1.0,1,1
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,conservative_poisson_forward_fixture,full_team_strength_match,90,Villarreal CF,Sevilla FC,1.0,4,1
89daaeb434b99b17ad86,2026-05-13,RKS Rakow Czestochowa,Jagiellonia Bialystok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,RKS Rakow Czestochowa,Jagiellonia Bialystok,1.0,1,1
d7b297580d1a239b5222,2026-05-13,Alloa Athletic FC,Stenhousemuir FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Alloa Athletic FC,Stenhousemuir FC,1.0,1,1
53ff8a9fd7e46ac42ac5,2026-05-13,Glasgow Rangers,Hibernian FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Glasgow Rangers,Hibernian FC,1.0,4,1
4536948d3de298b266bf,2026-05-13,Heart of Midlothian FC,Falkirk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Heart of Midlothian FC,Falkirk FC,1.0,4,1
5c706f6ef7250cbab64c,2026-05-13,Lazio Rome,Inter Milano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Lazio Rome,Inter Milano,1.0,1,1
8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Motherwell FC,Celtic Glasgow,1.0,4,1
37fd6b066326b22464a9,2026-05-13,Racing Club De Lens,Paris Saint-Germain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Racing Club De Lens,Paris Saint-Germain,1.0,4,1
b9fc03957a09f9cb1121,2026-05-13,Stockport County FC,Stevenage FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Stockport County FC,Stevenage FC,1.0,1,1
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Manchester City,Crystal Palace,1.0,4,1
c73d1173190196352eb5,2026-05-13,Deportivo Alaves,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Deportivo Alaves,FC Barcelona,1.0,4,1
0654996362cfc5eac6e3,2026-05-13,Getafe CF,RCD Mallorca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Getafe CF,RCD Mallorca,1.0,4,1
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Hearts,Falkirk,1.0,4,1
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,conservative_poisson_forward_fixture,full_team_strength_match,90,Lens,Paris SG,1.0,4,1
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,conservative_poisson_forward_fixture,full_team_strength_match,90,Man City,Crystal Palace,1.0,4,1
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Motherwell,Celtic,1.0,4,1
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Rangers,Hibernian,1.0,4,1
40214497108fe3db16b9,2026-05-13,Santiago Wanderers,Union Espanola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Rangers,Hibernian,0.4139,0,0
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,conservative_poisson_forward_fixture,full_team_strength_match,90,Alaves,Barcelona,1.0,4,1
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,conservative_poisson_forward_fixture,full_team_strength_match,90,Getafe,Mallorca,1.0,4,1
5a639eb6b68a227cec5d,2026-05-13,Bogota FC,Barranquilla FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Bogota FC,Barranquilla FC,1.0,1,1
daae1faa909bc9c1d85e,2026-05-13,CA Rosario Central,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,CA Rosario Central,Racing Club Avellaneda,1.0,1,1
8a239cd53c53b154d6d8,2026-05-13,CR Vasco da Gama RJ,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,CR Vasco da Gama RJ,Paysandu SC PA,1.0,1,1
34cf155e87f4a292dd42,2026-05-13,EC Juventude RS,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,EC Juventude RS,Sao Paulo FC SP,1.0,1,1
ba6d20fa064567b8c521,2026-05-13,Coritiba FC PR,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Coritiba FC PR,Santos FC SP,1.0,1,1
e96a357b5c31e690f29f,2026-05-13,AD Pasto,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,AD Pasto,CD Tolima,1.0,1,1
dea52e8b3693ab2ec098,2026-05-13,Carabobo FC,Estudiantes de Merida,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Lazio Rome,Inter Milano,0.4091,0,0
5d495c5a8e4f0229fafe,2026-05-13,Charlotte FC,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Lazio Rome,Inter Milano,0.4105,0,0
7027e9587d49c8f7d2b9,2026-05-13,Academia Puerto Cabello,Portuguesa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Levadeiakos,OFI Crete,0.387,0,0
15dea9eba1d465946348,2026-05-13,FC Cincinnati,Inter Miami CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Lazio Rome,Inter Milano,0.4413,0,0
890cbc18caf8d0204a6b,2026-05-13,DC United,Chicago Fire,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Levadeiakos,OFI Crete,0.315,0,0
55c9ba50093ae846209c,2026-05-13,Mirassol FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Olympiacos Piraeus,Panathinaikos Athens,0.3629,0,0
f2277145782afb4cd385,2026-05-13,CF Montreal,Portland Timbers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Motherwell,Celtic,0.4697,0,0
53294930c5475a6639b5,2026-05-13,New England Revolution,Nashville SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Villarreal CF,Sevilla FC,0.4194,0,0
e8cbce5ca64e15c4383c,2026-05-13,New York Red Bulls,Columbus Crew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Motherwell,Celtic,0.3365,0,0
55f4f62081df9e952af5,2026-05-13,Orlando City SC,Philadelphia Union,baseline_league_average_forward_fixture,baseline_unmatched_fixture,90,Rangers,Hibernian,0.4575,0,0
385c4ec682ded6dd8ca5,2026-05-14,CA River Plate (ARG),Gimnasia y Esgrima La Plata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.1896,0,0
1266c4f7b7f7214ed0ac,2026-05-14,Ceara SC CE,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2838,0,0
b3c9e473dc000147d1b5,2026-05-14,Clube do Remo PA,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2333,0,0
f15563a5cb4bea208e3e,2026-05-14,FC Dallas,Vancouver Whitecaps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3929,0,0
a1b866f7144dbe89e8d0,2026-05-14,EC Jacuipense BA,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3333,0,0
37ded3a6ff52576ea127,2026-05-14,Minnesota United FC,Colorado Rapids,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3304,0,0
95b9f6b8305ce7f1a14e,2026-05-14,Saint Louis City SC,Los Angeles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2409,0,0
7deed29b6a913ad53869,2026-05-14,Sporting Kansas City,Los Angeles Galaxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2198,0,0
1ae00ec579f49bbb17e1,2026-05-14,CD Junior FC,CD Once Caldas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2485,0,0
56b107fb2f7f3976fe8f,2026-05-14,Real Salt Lake,Houston Dynamo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.34,0,0
886229a868542ffd3036,2026-05-14,San Diego FC,Austin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3098,0,0
83978aa3921d2c92a60a,2026-05-14,Seattle Sounders,San Jose Earthquakes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2991,0,0
f6189bdc1488f2472069,2026-05-14,Hobro IK,Aarhus Fremad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3333,0,0
33c7fff0682ec131c9f9,2026-05-14,Tanzania Prisons,Fountain Gate FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.306,0,0
62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2154,0,0
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2861,0,0
5590fd7bd3ae87ed7c7f,2026-05-14,FC Basel 1893,FC St. Gallen 1879,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3285,0,0
3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3714,0,0
d4daefd9b1270ea9398e,2026-05-14,FC Thun,Young Boys Bern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.187,0,0
d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.1861,0,0
741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2614,0,0
15dd092ca3ebe5c6be9e,2026-05-14,FC Copenhagen,FC Midtjylland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.398,0,0
7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2774,0,0
686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2771,0,0
e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2701,0,0
bb24311dc455f27cec03,2026-05-14,SK Sturm Graz II,Rapid Wien II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2197,0,0
3abfe64427175a8c62b4,2026-05-14,SKN St Polten,FC Hertha Wels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2429,0,0
90628da466c2c078d2ba,2026-05-14,SV Kuchl,FC Kitzbuhel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.186,0,0
1fac36042e1637d06129,2026-05-14,Al-Fateh SC,Al-Najma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3344,0,0
da6905e7a752712d23b3,2026-05-14,Isa Town,Al Ittifaq BHR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3123,0,0
427559ca59159ae20057,2026-05-14,RC Celta de Vigo,UD Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2378,0,0
b239fd7fa3d1820b5804,2026-05-14,Valencia CF,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.96,3,0
db729635a3847fca7b03,2026-05-14,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.1717,0,0
6acaeb48abf6d56d9c7c,2026-05-14,Al Qadsiah,Al-Hazm,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.4097,0,0
955869508dd804d0cf47,2026-05-14,Al-Ittifaq FC,Al-Ittihad Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3472,0,0
297ee0ce13b2a6fd52e0,2026-05-14,Girona FC,Real Sociedad San Sebastian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.96,3,0
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,conservative_poisson_forward_fixture,full_team_strength_match,9,Valencia,Vallecano,1.0,3,0
5879825484dc1ff93cb9,2026-05-14,Always Ready,The Strongest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2792,0,0
9e1ccb1d5cc7c5b5d64b,2026-05-14,Bradford City FC,Bolton Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3541,0,0
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,conservative_poisson_forward_fixture,full_team_strength_match,9,Girona,Sociedad,1.0,3,0
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.96,3,0
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,1.0,3,0
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2253,0,0
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2867,0,0
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.282,0,0
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2376,0,0
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3126,0,0
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Boston Legacy FC,Orlando Pride,0.3746,0,0
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Mahaut Soca Strikers,Middleham United FC,0.3431,0,0
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Banos Ciudad de Fuego,Delfin SC,0.4622,0,0
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Independiente Santa Fe,America de Cali,0.3948,0,0
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,LVU Rush,West Chester United SC USL2,0.4,0,0
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Alaves,Barcelona,0.521,0,0
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Valencia,Vallecano,0.48,0,0
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Man City,Crystal Palace,0.4394,0,0
