prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
888972ff144e24012469,2026-05-17,ASD Martina Calcio 1947,Paganese Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,ASD Martina Calcio 1947,Paganese Calcio,1.0,1,1
1349ca39df1bae3dee5b,2026-05-17,Ayvalikgucu Belediyespor,52 Orduspor FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Ayvalikgucu Belediyespor,52 Orduspor FK,1.0,1,1
b6a29e081ae9d4c202ca,2026-05-17,BK Olympic,Aatvidabergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,BK Olympic,Aatvidabergs FF,1.0,1,1
73a691d8b3c083ca06f2,2026-05-17,Calcio Desenzano,US Grosseto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Calcio Desenzano,US Grosseto,1.0,1,1
f43e1888f44961398bd4,2026-05-17,CD Leganes B,CF Trival Valderas Alcoron,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,CD Leganes B,CF Trival Valderas Alcoron,1.0,1,1
5a14aa435b0f354d83a9,2026-05-17,CS Fola Esch-Alzette,FC Marisca Mersch,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,CS Fola Esch-Alzette,FC Marisca Mersch,1.0,1,1
7d430b38c53aa511e744,2026-05-17,Dundee,Aberdeen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Dundee,Aberdeen,1.0,3,0
2994e13021ea557555ae,2026-05-17,Enkopings SK,Sollentuna FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Enkopings SK,Sollentuna FK,1.0,1,1
dd6d000ae910d4e14af8,2026-05-17,Eskilsminne IF,Skovde AIK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Eskilsminne IF,Skovde AIK,1.0,1,1
15899a684564b651d7e2,2026-05-17,Everton FC,Sunderland AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Everton FC,Sunderland AFC,1.0,4,1
51f82c96c878d3bc289d,2026-05-17,FA Siauliai B,FK Ekranas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FA Siauliai B,FK Ekranas,1.0,1,1
81bfe0954960db4fdfd6,2026-05-17,FK Auda Riga,FC RFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Auda Riga,FC RFS,1.0,1,1
bb01c684d4e175889a7e,2026-05-17,FK Cukaricki Belgrade,FK Partizan Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Cukaricki Belgrade,FK Partizan Belgrade,1.0,1,1
0810a133cc2301af189c,2026-05-17,Gefle IF,Assyriska FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Gefle IF,Assyriska FF,1.0,1,1
5e8951547e9b574a3d89,2026-05-17,HPS,HJK Helsinki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,HPS,HJK Helsinki,1.0,1,1
20ecb668ecd3ee142f99,2026-05-17,IF Karlstad Fotbol,Vasalunds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,IF Karlstad Fotbol,Vasalunds IF,1.0,1,1
d087f5cd59acb5fdb92f,2026-05-17,IFK Stocksund,Piteaa IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,IFK Stocksund,Piteaa IF,1.0,1,1
0e15c4b4360e75ab6247,2026-05-17,Inter,Verona,conservative_poisson_forward_fixture,full_team_strength_match,265,Inter,Verona,1.0,3,0
2d5d0aa1cca8a43e0bfe,2026-05-17,FC Jeunesse Canach,Atert Bissen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Jeunesse Canach,Atert Bissen,1.0,1,1
727f3b609508b61c6331,2026-05-17,Kaisar Kyzylorda,Tobol Kostanay,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kaisar Kyzylorda,Tobol Kostanay,1.0,1,1
9d7d1558d291d5d8d5be,2026-05-17,KF Aegir,IF Vestri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,KF Aegir,IF Vestri,1.0,1,1
d19db439469385187835,2026-05-17,KF Dukagjini,FC Drita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,KF Dukagjini,FC Drita,1.0,1,1
11152968f074350cbd6e,2026-05-17,FC Kuressaare,Nomme Kalju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Kuressaare,Nomme Kalju FC,1.0,1,1
70d79e850f7b778e81b0,2026-05-17,Leeds United,Brighton & Hove Albion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Leeds United,Brighton & Hove Albion,1.0,4,1
f0e93f7a83d557d44de7,2026-05-17,Livingston,Kilmarnock,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Livingston,Kilmarnock,1.0,3,0
4f0ec9ab446d80bb5011,2026-05-17,Lommel SK,FCV Dender EH,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Lommel SK,FCV Dender EH,1.0,1,1
307152cf5312ad225969,2026-05-17,Mamelodi Sundowns,AS Far Rabat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Mamelodi Sundowns,AS Far Rabat,1.0,1,1
40dab7af7f51988e0b24,2026-05-17,FC Mendrisio,USV Eschen-Mauren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Mendrisio,USV Eschen-Mauren,1.0,1,1
34e84ccfab8e68e758c9,2026-05-17,FC Meyrin,FC Echallens Region,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Meyrin,FC Echallens Region,1.0,1,1
8f204d24afa83b53a76e,2026-05-17,Mohun Bagan Super Giant,SC East Bengal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Mohun Bagan Super Giant,SC East Bengal,1.0,1,1
f64bbe2fc375e50459e3,2026-05-17,National Bank of Egypt SC,El Gouna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,National Bank of Egypt SC,El Gouna FC,1.0,1,1
81f1a92f26d5b2cae7f0,2026-05-17,NK Slaven Belupo,GNK Dinamo Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,NK Slaven Belupo,GNK Dinamo Zagreb,1.0,1,1
d41ec2f2ada11454457e,2026-05-17,OFI Crete,Volos NPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,OFI Crete,Volos NPS,1.0,3,1
cea46ef6251618a53537,2026-05-17,FC Rodange 91,FC Mamer 32,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Rodange 91,FC Mamer 32,1.0,1,1
0f9f453703e468792f3c,2026-05-17,Sabah Masazir,Neftchi Baku PFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sabah Masazir,Neftchi Baku PFC,1.0,1,1
036513432afc544370d9,2026-05-17,Santos FC SP,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Santos FC SP,Coritiba FC PR,1.0,1,1
07507822085bf6c9b0de,2026-05-17,SC Bettembourg,FC Etzella Ettelbruck,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SC Bettembourg,FC Etzella Ettelbruck,1.0,1,1
fce2be77f4d3e6e719d7,2026-05-17,Scafatese Calcio 1922,Barletta Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Scafatese Calcio 1922,Barletta Calcio,1.0,1,1
9c7f1becdf5b334ad366,2026-05-17,SCD Ligorna 1922,Varese FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SCD Ligorna 1922,Varese FC,1.0,1,1
a55f3aaff80a06ec4093,2026-05-17,Skala IF,B36 Torshavn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Skala IF,B36 Torshavn,1.0,1,1
fa01d63162979ab1f2ef,2026-05-17,Skiljebo SK,Kungsangens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Skiljebo SK,Kungsangens IF,1.0,1,1
acc52f1cd5f20b26d8a3,2026-05-17,SSD Nissa FC,Reggina 1914,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SSD Nissa FC,Reggina 1914,1.0,1,1
324569e60308e76c239d,2026-05-17,St Mirren,Dundee United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,St Mirren,Dundee United,1.0,3,0
c6b4c5407178ff1809ef,2026-05-17,Swift Hesperange,FC Victoria Rosport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Swift Hesperange,FC Victoria Rosport,1.0,1,1
13791289ac7fa2a665c8,2026-05-17,Teramo Calcio,Notaresco Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Teramo Calcio,Notaresco Calcio,1.0,1,1
71fcac5c87d346c36d26,2026-05-17,Trelleborgs FF,FC Trollhattan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Trelleborgs FF,FC Trollhattan,1.0,1,1
bc7dc67f8ec9a10d3276,2026-05-17,US Mondorf-Les-Bains,Union Titus Petange,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,US Mondorf-Les-Bains,Union Titus Petange,1.0,1,1
2b14b50a5e39d525a7ce,2026-05-17,USD Casatese Merate,AC Chievo Verona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,USD Casatese Merate,AC Chievo Verona,1.0,1,1
14a847ebb6a4695db5b9,2026-05-17,Vado FC,US Folgore Caratese,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Vado FC,US Folgore Caratese,1.0,1,1
f24a7819301133c7df7b,2026-05-17,Victoria United Limbe,Aigle Royal Du Moungo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Victoria United Limbe,Aigle Royal Du Moungo,1.0,1,1
0b6d2fb4eea0dc3ecbca,2026-05-17,Wolverhampton Wanderers,Fulham FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Wolverhampton Wanderers,Fulham FC,1.0,4,1
06af87207bdf38b1c443,2026-05-17,Zira FK,Sumqayit FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Enkopings SK,Sollentuna FK,0.4079,0,0
5fe927c77eebca00db36,2026-05-17,AL Bataeh,Shabab AL Ahli Dubai Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Victoria United Limbe,Aigle Royal Du Moungo,0.3696,0,0
bdde838f897a7520871c,2026-05-17,AL Wahda FC,AL Dhafra U23,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AZ Alkmaar,NAC Breda,0.404,0,0
23b7722f220723849d1f,2026-05-17,Baniyas,AL Jazira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Antalyaspor,Kocaelispor,0.4778,0,0
74412b1f9cdbef11f657,2026-05-17,Dibba Al Fujairah,AL Ain FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AZ Alkmaar,NAC Breda,0.4222,0,0
835064cc1b1b83f72cb6,2026-05-17,FC Abdysh-Ata,FC Alay,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,0.4772,0,0
4214b062633115f4a8e9,2026-05-17,Bielefeld,Hertha,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Bielefeld,Hertha,1.0,4,1
9094b326a8878bc37911,2026-05-17,Darmstadt,Paderborn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Darmstadt,Paderborn,1.0,4,1
a899a3f29c0fccdafaff,2026-05-17,Dresden,Holstein Kiel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Dresden,Holstein Kiel,1.0,4,1
a33db3e15961137da188,2026-05-17,Elversberg,Preußen Münster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Elversberg,Preußen Münster,1.0,4,1
7db2924299c9987ba1e9,2026-05-17,ES Metlaoui,Esperance Sportive de Tunis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Everton,Sunderland,0.3844,0,0
a049cad1af472193e9e3,2026-05-17,Greuther Furth,Fortuna Dusseldorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Greuther Furth,Fortuna Dusseldorf,1.0,3,0
5ada8d0e68d1850827e5,2026-05-17,Hannover,Nurnberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Hannover,Nurnberg,1.0,4,1
4d45c3389124cc8b4382,2026-05-17,Hapoel Petah Tikva Nahum,Hapoel Beer Sheva,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris Thessaloniki,APO Levadiakos FC,0.3478,0,0
098bf2de612e3d336409,2026-05-17,Karlsruhe,Bochum,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Karlsruhe,Bochum,1.0,4,1
30b32169cb6d7889d918,2026-05-17,FC Lugano,FC Basel 1893,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Vallecano,Villarreal,0.4167,0,0
042a448af185d40e9b83,2026-05-17,Magdeburg,Kaiserslautern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Magdeburg,Kaiserslautern,1.0,4,1
ac7ab0e2cbd2d9542e26,2026-05-17,Mjallby AIF,BK Hacken,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Skala IF,B36 Torshavn,0.5013,0,0
3c78a39878d77463bccf,2026-05-17,Schalke 04,Braunschweig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Schalke 04,Braunschweig,1.0,4,1
ac13868016aa883ce601,2026-05-17,SPG Neudorf / Parndorf Juniors,Ufc Jennersdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Greuther Furth,Fortuna Dusseldorf,0.3622,0,0
adad4be0384652172925,2026-05-17,FC St. Gallen 1879,FC Thun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,St Mirren,Dundee United,0.4174,0,0
6523d7bde501ad5cb5e5,2026-05-17,FC Talant,Oshmu-Aldiyer,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Atalanta,Bologna,0.56,0,0
eccb9e316e14c9125cfa,2026-05-17,UD Leiria,CD Feirense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Udinese,Cremonese,0.4875,0,0
29b16d78e625e24ef65e,2026-05-17,Vasteraas SK,AIK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Eskilsminne IF,Skovde AIK,0.5754,0,0
691e883eb326341ff91b,2026-05-17,Young Boys Bern,FC Sion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Ath Madrid,Girona,0.38,0,0
a6d222353ab1f74da31b,2026-05-17,Aris,Levadeiakos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris,Levadeiakos,1.0,3,1
f0577add4b1bc53ea2e5,2026-05-17,Athletic Bilbao B,CD Guadalajara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Ath Bilbao,Celta,0.4756,0,0
a47f58bed083af006da6,2026-05-17,Brentford,Crystal Palace,conservative_poisson_forward_fixture,full_team_strength_match,265,Brentford,Crystal Palace,1.0,3,0
3c988b3d46aff673e06c,2026-05-17,Budaorsi SC,Veszprem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SCD Ligorna 1922,Varese FC,0.4339,0,0
4f9f70a99c47aba8f838,2026-05-17,CD Arenteiro,SD Ponferradina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AC Vigasio,Obermais,0.4447,0,0
6bed750f261c73100e74,2026-05-17,CD Calahorra,CD Arnedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AZ Alkmaar,NAC Breda,0.5051,0,0
14da10b1e0e6f218824b,2026-05-17,CD Mosconia,CD Covadonga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.4605,0,0
426510233cfdcff1d9c4,2026-05-17,Club Yanapuma,Flamengo FBC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Lyon,Lens,0.364,0,0
026c85ecc71e20b00c1b,2026-05-17,Colombe Sportive Du Dja Et Lobo,Panthere Sportive,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Darmstadt,Paderborn,0.3558,0,0
11cb5e8886561a690817,2026-05-17,Csepel SC,Gyulai FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Elche,Getafe,0.381,0,0
707d9dcbc6e41088974d,2026-05-17,Deportes Iquique,Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Everton FC,Sunderland AFC,0.3804,0,0
e1176d24abac4f100ef0,2026-05-17,Deportes Temuco,Huachipato,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,USD Casatese Merate,AC Chievo Verona,0.3982,0,0
eef5229b8dbbf2bedbd5,2026-05-17,Erdi VSE,Kaposvari Rakoczi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris,Levadeiakos,0.4643,0,0
7d8b6ea80a32cc543e14,2026-05-17,Everton,Sunderland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Everton,Sunderland,1.0,4,1
7e547bbf56854f9707b6,2026-05-17,FK Kabel Novi Sad,RFK Graficar Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Cukaricki Belgrade,FK Partizan Belgrade,0.5632,0,0
99dd1ac95d1c0692279b,2026-05-17,FK Novi Pazar,FK Zeleznicar Pancevo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FA Siauliai B,FK Ekranas,0.3797,0,0
ad0a44de22404c2385c0,2026-05-17,GKS Wikielec,KS Warta Sieradz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Cukaricki Belgrade,FK Partizan Belgrade,0.548,0,0
2277dd11b84e0131fa10,2026-05-17,Godolloi SK,Nyiregyhaza Spartacus FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Lommel SK,FCV Dender EH,0.3643,0,0
461d3103d6a9275a50e4,2026-05-17,FC Hradec Kralove,Slavia Prague,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Hradec Kralove,FK Pardubice,0.7,1,1
7f3fc4311bca225fc29c,2026-05-17,IFK Varnamo,Norrby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.45,0,0
b8aa66c6e67f0ff5c64b,2026-05-17,KaPa Kapylan Pallo,PK-35 Helsinki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,HPS,HJK Helsinki,0.4322,0,0
010525ce697f5a41ed5b,2026-05-17,Karpaty Lviv,Veres Rivne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Skala IF,B36 Torshavn,0.4239,0,0
c039c5a159da5ea558f3,2026-05-17,Kayserispor,Konyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kayserispor,Konyaspor,1.0,3,0
433e2a1c6104438f4dd3,2026-05-17,Komarom Vse,ETO Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris,Levadeiakos,0.4609,0,0
9ce8e28aca6e1fe8f279,2026-05-17,KS Hutnik Krakow SSA,Podhale Nowy Targ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,0.3855,0,0
99c53102d8c82abc428c,2026-05-17,Leeds,Brighton,conservative_poisson_forward_fixture,full_team_strength_match,265,Leeds,Brighton,1.0,4,1
5301339ae320ac9edc8b,2026-05-17,Merida AD,Unionistas de Salamanca CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sociedad,Valencia,0.3966,0,0
2bf2273fcf59f896a447,2026-05-17,Mosonmagyarovari TE,FC Tatabanya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,0.3571,0,0
5166e351bf0ffd78a7fd,2026-05-17,Motherwell LFC,Aberdeen LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Dundee,Aberdeen,0.5711,0,0
fb90e1a966a6fcbb7eb6,2026-05-17,NK Stupcanica Olovo,FK Sloboda Tuzla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FA Siauliai B,FK Ekranas,0.3413,0,0
08f8c61f71c80b02968c,2026-05-17,OFI Crete,Volos NFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,OFI Crete,Volos NFC,1.0,3,1
e8a8a139395cb48340d2,2026-05-17,FC Ordabasy,Zhetysu Taldykorgan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Volendam,Telstar,0.3798,0,0
58f6ceb844440b3acd44,2026-05-17,Penzugyor SE,Szekszardi UFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Paris FC,Paris SG,0.3765,0,0
aaac38a7529a2a216c5a,2026-05-17,Pogon Grodzisk Mazowiecki,GKS Tychy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Mendrisio,USV Eschen-Mauren,0.3009,0,0
56d3856aefb7569ecd8c,2026-05-17,Pte Peac,Balatonlelle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Scafatese Calcio 1922,Barletta Calcio,0.3576,0,0
42d9ee008900667c94e7,2026-05-17,Racing Club de Ferrol,CA Osasuna B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,IF Karlstad Fotbol,Vasalunds IF,0.4295,0,0
5f1f1b4d8f2850feee87,2026-05-17,Rangers LFC,Celtic LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Ath Bilbao,Celta,0.4656,0,0
404b338fe3500b588531,2026-05-17,RC Celta Fortuna,CD Lugo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.4229,0,0
efcb03f56b29dfa4d7db,2026-05-17,Real Aviles CF,Barakaldo CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sevilla,Real Madrid,0.4222,0,0
21cd6542ceaff1ed9f9e,2026-05-17,Real Madrid Castilla,Arenas Club Getxo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Teramo Calcio,Notaresco Calcio,0.4545,0,0
ec8c480cb9aedc841474,2026-05-17,SK Polanka Nad Odrou,FK Hodonin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Hradec Kralove,FK Pardubice,0.3449,0,0
