prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
9d53b5ef564802eb54e7,2026-05-30,FC Concordia Basel,Grasshopper Club Zurich II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Jarun Zagreb,HNK Cibalia Vinkovci,0.3072,0,0
6101dc563fa68e4588ef,2026-05-30,FC Deutschkreutz,SV Eberau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Deutschkreutz,SV Eberau,1.0,1,1
f69ef364cd6bc21c9747,2026-05-30,FH Hafnarfjordur,Fram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FH Hafnarfjordur,Fram,1.0,1,1
d1e0220109885c6d7d87,2026-05-30,FK Auda Riga,Ogre United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FK Auda Riga,Ogre United,1.0,1,1
7d6ad88653f389d8fd85,2026-05-30,FK Fyllingsdalen,Viking FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FK Fyllingsdalen,Viking FK,1.0,1,1
234d735f0070985adf39,2026-05-30,Grindavik/Njarovik,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Grindavik/Njarovik,Breidablik Kopavogur,1.0,1,1
e42f6092edd1b9d69f60,2026-05-30,Hammarby Talang FF,AFC Eskilstuna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Hammarby Talang FF,AFC Eskilstuna,1.0,1,1
ae2f199dc19088b6d9c0,2026-05-30,Hassleholms IF,Utsiktens BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Hassleholms IF,Utsiktens BK,1.0,1,1
8cbd933f8635a44321d2,2026-05-30,HB Torshavn,Vikingur Gota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,HB Torshavn,Vikingur Gota,1.0,1,1
ec9b8cfdc61c2a0a4c34,2026-05-30,IF Elfsborg,Enskede IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Elfsborg,Enskede IK,1.0,1,1
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Gnistan,Seinajoen JK,1.0,1,1
ea9de1522bd598fbb036,2026-05-30,IF Karlstad Fotbol,Sollentuna FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Karlstad Fotbol,Sollentuna FK,1.0,1,1
a66ad2000874962f24f3,2026-05-30,IFK Kumla,Herrestads AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IFK Kumla,Herrestads AIF,1.0,1,1
05e050fe3bc0f6f682db,2026-05-30,IK Kongahalla,Astorps FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IK Kongahalla,Astorps FF,1.0,1,1
06d1664516f3afaca4f8,2026-05-30,Keflavik IF,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Keflavik IF,IA Akranes,1.0,1,1
26d095cb769fa4e699a0,2026-05-30,KR Reykjavik,HK Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,KR Reykjavik,HK Kopavogur,1.0,1,1
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Kuopion Palloseura,FC Inter Turku,1.0,1,1
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lahti,Tampereen Ilves,1.0,1,1
7144d061fae9469aa41c,2026-05-30,FC Lausanne Sports,FC Schaffhausen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lausanne Sports,FC Schaffhausen,1.0,1,1
db412a5e7bca2b648fcd,2026-05-30,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SC Cham,FC Biel-Bienne,0.3879,0,0
4b665226bda093e10ca5,2026-05-30,FC Mendrisio,AC Taverne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Mendrisio,AC Taverne,1.0,1,1
7b698a758a90719aaf07,2026-05-30,FC Meyrin,CS Chenois,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Meyrin,CS Chenois,1.0,1,1
39ea1ccd3dcd01dcf10d,2026-05-30,Molde FK,Sandefjord Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Molde FK,Sandefjord Fotball,1.0,1,1
478110fccf694f211890,2026-05-30,Moss FK,Stabaek IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Moss FK,Stabaek IF,1.0,1,1
3739aaa204a4f3c5e229,2026-05-30,NK BSK Bijelo Brdo,NK Croatia Zmijavci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK BSK Bijelo Brdo,NK Croatia Zmijavci,1.0,1,1
b7f88fc8a4bdb497fb76,2026-05-30,NK Hrvace,NK Dubrava Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Hrvace,NK Dubrava Zagreb,1.0,1,1
b2ae8b21085d1e43ce30,2026-05-30,NK Hrvatski Dragovoljac,NK Bjelovar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Hrvatski Dragovoljac,NK Bjelovar,1.0,1,1
1f2f9bc943cd776f3dcf,2026-05-30,NK Jarun Zagreb,HNK Cibalia Vinkovci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Jarun Zagreb,HNK Cibalia Vinkovci,1.0,1,1
74de2fa5b80706c2e2f7,2026-05-30,NK Trnje,NK Dugo Selo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Trnje,NK Dugo Selo,1.0,1,1
f177ca2ad167ae960373,2026-05-30,NK Varteks,NK Segesta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Varteks,NK Segesta,1.0,1,1
200ccfa07f1ddf407a05,2026-05-30,Odds BK,Lyn 1896 FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Odds BK,Lyn 1896 FK,1.0,1,1
035f337d6e7aba625045,2026-05-30,Orijent 1919 Rijeka,NK Dugopolje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Orijent 1919 Rijeka,NK Dugopolje,1.0,1,1
5ae6f3c462c0aa70e638,2026-05-30,Sarpsborg 08 2,Oppsal IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Sarpsborg 08 2,Oppsal IF,1.0,1,1
50ae90be77be7993ef8a,2026-05-30,SC Cham,FC Biel-Bienne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SC Cham,FC Biel-Bienne,1.0,1,1
19efeb95f83ec639dae6,2026-05-30,SE Palmeiras SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,1.0,1,1
8eb8cc2c80b7b45a9df1,2026-05-30,Stjarnan,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Stjarnan,IBV Vestmannaeyjar,1.0,1,1
65d9b0b442b4ce786071,2026-05-30,SV Lafnitz,SK Treibach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Lafnitz,SK Treibach,1.0,1,1
863a55164e58fb9f1398,2026-05-30,FC Telavi,FC Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Telavi,FC Gori,1.0,1,1
103eda3c300f8be56e99,2026-05-30,Thor/KA,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Thor/KA,Vikingur Reykjavik,1.0,1,1
d6e0cb50b019fd299eeb,2026-05-30,FC Trollhattan,Aatvidabergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Trollhattan,Aatvidabergs FF,1.0,1,1
51d3371f44fa1a1500c7,2026-05-30,Tvaakers IF,Kristianstad FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Tvaakers IF,Kristianstad FC,1.0,1,1
63b2705f6aaa9f14a418,2026-05-30,Ufc Jennersdorf,ASK Royal Sped Klingenbach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ufc Jennersdorf,ASK Royal Sped Klingenbach,1.0,1,1
85751eb88291758ac4dc,2026-05-30,Vado FC,Barletta Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Vado FC,Barletta Calcio,1.0,1,1
8524b9ee5d6a54d2758e,2026-05-30,VfB Hohenems,Wacker Innsbruck,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,VfB Hohenems,Wacker Innsbruck,1.0,1,1
27abbfcfc013f5c46577,2026-05-30,AD Ceuta,Albacete Balompie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,1.0,4,1
6d4d27b71045c002699f,2026-05-30,Real Sociedad San Sebastian B,Cultural Leonesa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,1.0,4,1
8ae9e6c234540dc86358,2026-05-30,Club Deportivo Libertad FC,Club Deportivo Amanecer,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,1.0,1,1
3ecad682b8f6e85e0804,2026-05-30,CS Minerul Lupeni,CSM Unirea Alba Iulia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,1.0,1,1
504957684945b2a1d953,2026-05-30,Real Santa Cruz,Club Deportivo Nueva Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.5049,0,0
161b9e6f562549c52cc0,2026-05-30,SC Popesti Leordeni,FC Soimii Gura Humorului,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,0.4127,0,0
66f475e1e2cc6b158199,2026-05-30,Blekitni Stargard,MKS Flota Swinoujscie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Jarun Zagreb,HNK Cibalia Vinkovci,0.4314,0,0
358d1f24d00c15248bca,2026-05-30,Bron Radom,KS Warta Sieradz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Vado FC,Barletta Calcio,0.4078,0,0
638cc8c9559e096a74b2,2026-05-30,Cartusia Kartuzy,Zawisza Bydgoszcz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.4032,0,0
323dadfed22d9a82542f,2026-05-30,Coquimbo Unido,Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,0.3887,0,0
afbd03a1bb5259bce0c8,2026-05-30,Eff Setubal,S.C. Rio Tinto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Gnistan,Seinajoen JK,0.4048,0,0
d84ec8ccde38d7c0e256,2026-05-30,Elana Torun,Gzs Tluchovia Tluchowo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.3824,0,0
aeba9bd914a1869d502c,2026-05-30,FK Ostrov,FC Chomutov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,KR Reykjavik,HK Kopavogur,0.3405,0,0
60ee594aa3c1cb67eb9d,2026-05-30,FK Seko Louny,SK Steti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Lafnitz,SK Treibach,0.4897,0,0
de325fc543ffe9f95ef2,2026-05-30,FK Vidar,SK Traeff,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Varteks,NK Segesta,0.4883,0,0
a28c6efc62263bff2fa2,2026-05-30,Flamengo de Sucre,Atletico Juniors de Yotala,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Molde FK,Sandefjord Fotball,0.3873,0,0
2a30ce5360d6f1821f3c,2026-05-30,KS Gornik Polkowice,KS Lechia Zielona Gora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Hrvatski Dragovoljac,NK Bjelovar,0.4026,0,0
7fa3a13cc41d48b7871a,2026-05-30,KS Lipno Steszew,Sks Unia Swarzedz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Lafnitz,SK Treibach,0.4093,0,0
e8419e35d5d33f73122a,2026-05-30,KS Naprzod Jedrzejow,FKS Stal Krasnik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK BSK Bijelo Brdo,NK Croatia Zmijavci,0.3842,0,0
e9fd2377cf0bc4fda369,2026-05-30,Miedz Legnica II,LZS Starowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Lafnitz,SK Treibach,0.3622,0,0
3055a77528010d17c038,2026-05-30,Osters IF,Norrby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Moss FK,Stabaek IF,0.523,0,0
8e9f2a746d86c899b3d2,2026-05-30,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.2957,0,0
b4d34457c33972b4ad9e,2026-05-30,Rosenborg BK Kvinner,LSK Kvinner FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Sarpsborg 08 2,Oppsal IF,0.4092,0,0
ad25b54fc545e9648129,2026-05-30,SC Wiener Viktoria,SV Oberwart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Deutschkreutz,SV Eberau,0.479,0,0
1b193b465e55a5498d2c,2026-05-30,Siarka Tarnobrzeg,Cracovia Krakow II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Jarun Zagreb,HNK Cibalia Vinkovci,0.3668,0,0
43518738ccefebe13d44,2026-05-30,Stade Gabesien,Club S Hammam-Lif,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Sociedad B,Cultural Leonesa,0.3902,0,0
f1a6102709a8cad61561,2026-05-30,Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Bollstanas SK,Sunnersta AIF,0.3835,0,0
31037880b58bc39eb7df,2026-05-30,WDA Swiecie,MKS Notec Czarnkow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC 1980 Wien,LAC Inter,0.3852,0,0
b4467467d84edf65ecb2,2026-05-30,Widzew Lodz II,Zabkovia Zabki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK BSK Bijelo Brdo,NK Croatia Zmijavci,0.3684,0,0
24a46186c0883d637d05,2026-05-30,Wigry Suwalki,Swit Nowy Dwor Mazowiecki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IK Kongahalla,Astorps FF,0.2967,0,0
962a2a913d368876ee4e,2026-05-30,Wisla Plock II,GKS Belchatow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Lafnitz,SK Treibach,0.375,0,0
231caecc938b1648866a,2026-05-30,Wislanie Skawina,Korona II Kielce SA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,0.3714,0,0
7266e25984812b111fdf,2026-05-30,Ceuta,Albacete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ceuta,Albacete,1.0,4,1
b8f046d76c64544113ba,2026-05-30,Sociedad B,Cultural Leonesa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Sociedad B,Cultural Leonesa,1.0,4,1
97f51376002da826fff3,2026-05-30,Central Ballester,CSDC Espanol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Sociedad B,Cultural Leonesa,0.3638,0,0
903f1af2c6cc11ca2d35,2026-05-30,FK Leotar Trebinje,FK Drina Zvornik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK BSK Bijelo Brdo,NK Croatia Zmijavci,0.4516,0,0
496f96c63ade7dd22132,2026-05-30,FK Sutjeska Foca,FK Famos Vojkovici,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK BSK Bijelo Brdo,NK Croatia Zmijavci,0.3951,0,0
b4706150503eab0c4f74,2026-05-30,FK Zvijezda 09,FK Omarska,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Hrvatski Dragovoljac,NK Bjelovar,0.4003,0,0
e361921f37163de8eb88,2026-05-30,Al Ittihad,AL Budaiya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,ASKO Kottmannsdorf,SVG Bleiburg,0.3506,0,0
f60b9a64c412d9fa35f3,2026-05-30,Al-Najma Manama,Manama Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.3581,0,0
f0ce1a9bd89013950fe6,2026-05-30,Asociacion Deportiva Tarma,Cusco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.401,0,0
3e9370f8e056b3a37461,2026-05-30,CD Izarra,CD Pamplona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Sociedad B,Cultural Leonesa,0.3801,0,0
0db579880c9687363e1f,2026-05-30,New Jersey Copa FC,Hudson Valley Hammers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ufc Jennersdorf,ASK Royal Sped Klingenbach,0.3632,0,0
b05e9afa8b71311f21ea,2026-05-30,Paris Saint-Germain,Arsenal FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Hammarby Talang FF,AFC Eskilstuna,0.3727,0,0
b82f9f043279757827e3,2026-05-30,UMF Selfoss,Volsungur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Karlstad Fotbol,Sollentuna FK,0.3542,0,0
52663351869c5153ab8f,2026-05-30,Uruguay Montevideo FC,Plaza Colonia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,0.3903,0,0
54d232586dc03e993024,2026-05-30,Valencia CF,Villarreal CF,conservative_poisson_forward_fixture,full_team_strength_match,66,FC Baden,FC Collina D Oro,0.4047,0,0
ca4e24d46a3a5d4d7dba,2026-05-30,Deportes Recoleta,San Luis de Quillota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.4128,0,0
6081d6cb02945434e709,2026-05-30,Santiago Wanderers,Union Espanola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.3754,0,0
93ddba29b02c432f53c6,2026-05-30,IF Gnistan/Ogeli,IF Sibbo Vargarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Gnistan,Seinajoen JK,0.5634,0,0
559c5135535bc8fc7edd,2026-05-30,UD San Sebastian Reyes,UD Logrones,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,0.573,0,0
28736116b7bc7e5bc4da,2026-05-30,CA Claypole,CA Central Cordoba Rosario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.3966,0,0
4d8a24d66b37936d3b9f,2026-05-30,CA Lugano,Deportivo Paraguayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.4107,0,0
81120fa0410f6c2518d6,2026-05-30,Club Comunicaciones,CD Armenio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Mendrisio,AC Taverne,0.4286,0,0
75eb9c0af492e4fe5d7f,2026-05-30,Club El Porvenir,Deportivo Muniz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.6235,0,0
6b56db663df85ecf76ac,2026-05-30,CS Dock Sud,CA Brown de Adrogue,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Sociedad B,Cultural Leonesa,0.3905,0,0
4d9184750e6699fe420d,2026-05-30,Kansas City NWSL,Boston Legacy FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Bollstanas SK,Sunnersta AIF,0.4038,0,0
8601594cc049893e1ab5,2026-05-30,AD Cabofriense RJ,Audax Rio EC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Baden,FC Collina D Oro,0.3604,0,0
3275bf05dd504e029f67,2026-05-30,Bonsucesso FC RJ,Perolas Negras RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Bollstanas SK,Sunnersta AIF,0.359,0,0
8236d1cbada84988572e,2026-05-30,Olaria RJ,Resende FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lahti,Tampereen Ilves,0.4143,0,0
2a72c597d0b6a5eea776,2026-05-30,Serrano FC RJ,Americano FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.3724,0,0
f791de73c6b8a62db182,2026-05-30,AB Argir,NSI Runavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Jarun Zagreb,HNK Cibalia Vinkovci,0.4109,0,0
77c78303f1477c8c49ed,2026-05-30,Bentin Tacna Heroica,CD Estudiantil Cni,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Tvaakers IF,Kristianstad FC,0.3935,0,0
a3abd2b38efb1fd97669,2026-05-30,Betim Futebol MG,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Karlstad Fotbol,Sollentuna FK,0.3363,0,0
fc4a364193b5ea626a94,2026-05-30,CE Gramadense RS,SERC Brasil de Farroupilha RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Baden,FC Collina D Oro,0.3571,0,0
d125286b90718867d1d1,2026-05-30,CE Juventude de Estancia SE,R4 CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FK Auda Riga,Ogre United,0.3504,0,0
9424f67bc026a0a1ef7a,2026-05-30,Coritiba FC PR,Heips RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ariana FC,Laholms FK,0.3431,0,0
c52f1d75df91c1143273,2026-05-30,Danubio FC,CA Progreso,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FK Auda Riga,Ogre United,0.6179,0,0
ef590f56a750cee9568e,2026-05-30,KI Klaksvik,Eb/Streymur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,KR Reykjavik,HK Kopavogur,0.3913,0,0
768bb6bbc469e7318616,2026-05-30,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FK Auda Riga,Ogre United,0.2972,0,0
2c67728efe85e20a13ba,2026-05-30,Paranavai PR,Parana Clube PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.3785,0,0
d32f882044a0fb78b1fa,2026-05-30,Perolas Negras RJ,Itacoatiara FC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Trollhattan,Aatvidabergs FF,0.42,0,0
463fc6b18c81b110b23e,2026-05-30,River Light FC,Minnesota Aurora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,0.4305,0,0
47087083239a12db8f74,2026-05-30,Royal GO,AC Goianiense GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.3729,0,0
a973f45d817a1603d1c5,2026-05-30,FC Santa Cruz RS,Monsoon FC RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Bollstanas SK,Sunnersta AIF,0.4047,0,0
6f29f61101c76afea53a,2026-05-30,Sertaozinho FC SP,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.5106,0,0
146405d5fc2570e5b57d,2026-05-30,Tiradentes PA,Sampaio Correa FC MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4202,0,0
78f25fe9c282bdb3303a,2026-05-30,FC Killas,Universitario de Deportes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Bollstanas SK,Sunnersta AIF,0.4211,0,0
25a56651daf8c150c5bc,2026-05-30,Kuwait SC,Kazma SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Varteks,NK Segesta,0.3772,0,0
4484a11e7348ac971d75,2026-05-30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3363,0,0
4b7758a1421a172be6d5,2026-05-30,CA Puerto Nuevo,Club Mercedes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3801,0,0
81fa06d0e4f3031fbac1,2026-05-30,Chattanooga Red Wolves SC,Asheville City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Hammarby Talang FF,AFC Eskilstuna,0.3711,0,0
