prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
c47de718cad4420b4642,2026-05-24,Matsumoto Yamaga FC,Fukushima United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Matsumoto Yamaga FC,Fukushima United FC,1.0,1,1
fc159a26a6735b0f254c,2026-05-24,Melbourne Knights,North Geelong Warriors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Melbourne Knights,North Geelong Warriors FC,1.0,1,1
2cd8bf6f6f3e5cf48805,2026-05-24,Mito Hollyhock,Kawasaki Frontale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mito Hollyhock,Kawasaki Frontale,1.0,1,1
a8404c354b6d10652a97,2026-05-24,Montedio Yamagata,Shonan Bellmare,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Montedio Yamagata,Shonan Bellmare,1.0,1,1
eed1799ba0a667c28c91,2026-05-24,Preston Lions FC,Oakleigh Cannons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Preston Lions FC,Oakleigh Cannons,1.0,1,1
f24f9e7cfd56ef01d325,2026-05-24,Tegevajaro Miyazaki,Reilac Shiga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tegevajaro Miyazaki,Reilac Shiga FC,1.0,1,1
9222c0a32a8b7c024c6e,2026-05-24,Tokushima Vortis,FC Imabari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tokushima Vortis,FC Imabari,1.0,1,1
19e3b905902798488930,2026-05-24,Tokyo Verdy,Yokohama F Marinos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tokyo Verdy,Yokohama F Marinos,1.0,1,1
a0587b40395e798df671,2026-05-24,Wollongong Wolves FC,St George Saints FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Wollongong Wolves FC,St George Saints FC,1.0,1,1
549444ee11100215ebd0,2026-05-24,Zweigen Kanazawa,Kochi United SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Zweigen Kanazawa,Kochi United SC,1.0,1,1
737d7674db8f41c2a832,2026-05-24,Gladesville Ravens,Sydney Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gladesville Ravens,Sydney Olympic FC,1.0,1,1
b40502f40d56cf968d4c,2026-05-24,St George Willawong,Ipswich FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St. Gilloise,Anderlecht,0.3843,0,0
dd564e3ae52d851f9745,2026-05-24,Hellenic Athletic Club,Port Darwin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hellenic Athletic Club,Port Darwin FC,1.0,1,1
faccd2e323bd850ecbcc,2026-05-24,Balcatta FC,Perth Redstar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Balcatta FC,Perth Redstar FC,1.0,1,1
a25c1642cb36d922b169,2026-05-24,Central Stallions FC,Hunters FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Central Stallions FC,Hunters FC,1.0,1,1
1d5fab678eb073d43648,2026-05-24,Eastern District,North District FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eastern District,North District FC,1.0,1,1
22dc7af48bc04af25635,2026-05-24,Grange Thistle,Samford Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Grange Thistle,Samford Rangers,1.0,1,1
389ad286eb850e6bb2b1,2026-05-24,North Lakes United,Mitchelton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,North Lakes United,Mitchelton FC,1.0,1,1
d9481f5576ea41bc6a8e,2026-05-24,Springfield United,Logan Roos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Springfield United,Logan Roos FC,1.0,1,1
4ea71d8b6089b28480ea,2026-05-24,Uwa Nedlands FC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Uwa Nedlands FC,Fremantle City FC,1.0,1,1
fffd3cf66cbe933b60cb,2026-05-24,Western City Rangers FC,Macarthur Rams,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Western City Rangers FC,Macarthur Rams,1.0,1,1
e70aa51c8f0c34fc2c1f,2026-05-24,Changchun Yatai,Shenzhen Juniors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Changchun Yatai,Shenzhen Juniors FC,1.0,1,1
f88a27dae8b3af4c0726,2026-05-24,Yongin City FC,Chungnam Asan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Yongin City FC,Chungnam Asan FC,1.0,1,1
55d2841c24c0ba59ab85,2026-05-24,Subiaco AFC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Subiaco AFC,Perth Azzurri,1.0,1,1
88a24d7461b43036dc6f,2026-05-24,New Taipei Hang Yuan,AC Taipei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New Taipei Hang Yuan,AC Taipei,1.0,1,1
bc427432aaa338ccbb6a,2026-05-24,Shimizu S-Pulse,Gamba Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Shimizu S-Pulse,Gamba Osaka,1.0,1,1
77816a0d1772fc9892d5,2026-05-24,Tatung FC,Taiwan Power Company,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tatung FC,Taiwan Power Company,1.0,1,1
fa834692b9ee9ca7b12a,2026-05-24,Virginia United,Caloundra FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Virginia United,Caloundra FC,1.0,1,1
2b0326a18be11786f399,2026-05-24,1. FC Slovacko B,SK Polanka Nad Odrou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Slovacko B,SK Polanka Nad Odrou,1.0,1,1
3512ae56e08e8e07041e,2026-05-24,Qingdao Hainiu FC,Chongqing Tonglianglong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Qingdao Hainiu FC,Chongqing Tonglianglong FC,1.0,1,1
dd8183177ed7eb963ed8,2026-05-24,Real Madrid,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.5125,0,0
4212a93746814590c9dd,2026-05-24,FC Slovan Liberec,Slavia Prague,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Slovan Liberec,Slavia Prague,1.0,1,1
d0acf8488444319fec7d,2026-05-24,Sparta Prague,1. FC Slovacko Uherske Hradiste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Canberra Croatia FC,Monaro Panthers FC,0.3974,0,0
b3d1e38a6f8b6f4f1f8f,2026-05-24,WAF Vorwarts Brigittenau,Hellas Kagran,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,NHK Spring Yokohama FC Seagulls,AS Harima Albion,0.3952,0,0
ae1788df125b59003981,2026-05-24,Aguilas FC,UD Poblense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.4316,0,0
fe701d702d6ff544917a,2026-05-24,CD Covadonga,CD Mosconia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Valladolid,La Coruna,0.4318,0,0
25025656177cb4c74282,2026-05-24,CD Cuarte,CD Caspe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New Taipei Hang Yuan,AC Taipei,0.3976,0,0
8dbb5324130e5bc374e3,2026-05-24,CD Varea,SD Oyonesa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Valladolid,La Coruna,0.3772,0,0
81644be0c99a1becfdc4,2026-05-24,Daegu FC,Ansan Greeners FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Malaga,Santander,0.4427,0,0
6e7c80818e0d8d2e66f7,2026-05-24,FC Dynamo Kyiv,FK Kudrivka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.402,0,0
da7c1e5e2c0c42c74a10,2026-05-24,FC Obolon Kyiv,LNZ Cherkasy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kingborough Lions United FC,Launceston City,0.4058,0,0
10e702331f085da69439,2026-05-24,Pogon Tczew,KKP Stomilanki Olsztyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Slovacko B,SK Polanka Nad Odrou,0.3447,0,0
42395b67e797927525f0,2026-05-24,FC Polissya Zhytomyr,FC Rukh Lviv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Matsumoto Yamaga FC,Fukushima United FC,0.3434,0,0
5c25939a6b97c70d3bde,2026-05-24,Seoul E-Land FC,Seongnam Ilhwa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.4304,0,0
3a4039ae0e131e16b8f9,2026-05-24,Veres Rivne,FC Metalist 1925 Kharkiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eastern District,North District FC,0.3566,0,0
e60708cc4c512ed2105e,2026-05-24,Ajax Amsterdam,FC Utrecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St. Gilloise,Anderlecht,0.4141,0,0
41fbad8ac96a974bab91,2026-05-24,Albacete Basket,AB Castello,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Albacete,Sociedad B,0.5552,0,0
1d2d2491c006eff1d4f2,2026-05-24,Angby IF,Bollstanas SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kingborough Lions United FC,Launceston City,0.3739,0,0
2ed594565218a8e8ac90,2026-05-24,Astorps FF,Vastra Frolunda IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Las Palmas,Zaragoza,0.3923,0,0
a344831a971f47fb5f3b,2026-05-24,Becamex Ho Chi Minh City,Song Lam Nghe An,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Canberra Croatia FC,Monaro Panthers FC,0.3972,0,0
af5321ba3a8bfbc388c8,2026-05-24,BK Astrio,Landvetter IS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Torino,Juventus,0.4571,0,0
af79578196334de1c7bb,2026-05-24,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Launceston City FC,Devonport City SC,0.3526,0,0
7431d239ddb61ffd9329,2026-05-24,Ha Tinh FC,Cong An Ha Noi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Qingdao Hainiu FC,Chongqing Tonglianglong FC,0.4067,0,0
f5214104ee740747bc55,2026-05-24,IK Franke,Korsnas IF FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mirandes,Granada,0.4441,0,0
0ad32c9af5fc4cf118db,2026-05-24,Karlslunds IF HFK,Nacka FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kamatamare Sanuki,FC Osaka,0.4765,0,0
507740839862ad9a0a58,2026-05-24,Suzhou Dongwu,Shaanxi Union FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Changchun Yatai,Shenzhen Juniors FC,0.4187,0,0
e4cf63a71b0c90588d4a,2026-05-24,Taichung Rock FC,Ming Chuan University,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Changchun Yatai,Shenzhen Juniors FC,0.4575,0,0
04e86d70a6c37718770e,2026-05-24,Tainan City,Taichung Futuro FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Torino,Juventus,0.4239,0,0
989232c05837f9855049,2026-05-24,FC Tallinn,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.3558,0,0
b3a5c18a77044faf6df2,2026-05-24,Toukolan Teras,Valtti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Milan,Cagliari,0.3722,0,0
5fe96d8f21e6c6d993b3,2026-05-24,Trygg/Lade,Tromsdalen UIL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.3988,0,0
15c54575621c201ba3cd,2026-05-24,UD San Fernando,CF Panaderia Pulido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,NHK Spring Yokohama FC Seagulls,AS Harima Albion,0.4208,0,0
e1ddbf47cc9c1ddc9da3,2026-05-24,Umea FC,IF Karlstad Fotbol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Huesca,Castellon,0.4481,0,0
d8e1b0a86fc5d247e7a4,2026-05-24,Yunnan Yukun,Qingdao West Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Yongin City FC,Chungnam Asan FC,0.3602,0,0
80afd3359a6eeda03390,2026-05-24,Guandong GZ-Power FC,Yanbian Longding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Shimizu S-Pulse,Gamba Osaka,0.3414,0,0
2e1d079f16a3af862b43,2026-05-24,Shijiazhuang Gongfu FC,Meizhou Hakka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Shimizu S-Pulse,Gamba Osaka,0.4436,0,0
a6ce8fa867a019131b71,2026-05-24,Shandong Taishan FC,Wuhan Three Towns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Changchun Yatai,Shenzhen Juniors FC,0.4305,0,0
ece05f18b1acb7bbd7ec,2026-05-24,Zhejiang FC,Liaoning Tieren FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Milan,Cagliari,0.4047,0,0
28a8c95bc4017561458f,2026-05-24,AE Uberabinha MG,Inter de Minas MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Orca Kamogawa FC,Viamaterasu Miyazaki,0.3886,0,0
6c88e5b9c3c35197f837,2026-05-24,Bolton Wanderers,Stockport County FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Wollongong Wolves FC,St George Saints FC,0.4612,0,0
e4212ee0d509c0f85a15,2026-05-24,FC Elva,JK Tallinna Kalev,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Milan,Cagliari,0.3822,0,0
a04f374c386d4b13c507,2026-05-24,FK Jablonec,FC Slovan Liberec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Belconnen United,Canberra Olympic,0.45,0,0
7f1f8f74142a8eecdc8f,2026-05-24,FK Kauno Zalgiris B,FA Siauliai B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tegevajaro Miyazaki,Reilac Shiga FC,0.3579,0,0
a2cc60f0e3b26b86f4f1,2026-05-24,Hammarby IF,AIK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kamatamare Sanuki,FC Osaka,0.5,0,0
9937f12b28af5d255abf,2026-05-24,IK Sirius,GAIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Illawarra Stingrays,Hills United FC,0.4365,0,0
61dc6e1be04a1d905736,2026-05-24,Imisli FK,FK Karvan Yevlakh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mirandes,Granada,0.3431,0,0
81ce8cb2b771b24221fc,2026-05-24,Kisumu All Stars FC,Mofa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Shimizu S-Pulse,Gamba Osaka,0.3935,0,0
ec96376af35a1285ac4c,2026-05-24,Lilla Torg FF,IFK Berga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gainare Tottori,Oita Trinita,0.4048,0,0
335fb8ac1ad22319d2dc,2026-05-24,Maardu Linnameeskond,Tartu JK Welco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Launceston City FC,Devonport City SC,0.3872,0,0
bcb6f2835dccc65a3ca4,2026-05-24,FC Merani Martvili,FC Kolkheti-1913 Poti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hellenic Athletic Club,Port Darwin FC,0.3541,0,0
a08f629f5186db7ef248,2026-05-24,Preah Khan Reach Svay Rieng FC,Visakha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kamatamare Sanuki,FC Osaka,0.4697,0,0
3ceab7de3365f7b2545d,2026-05-24,Riga FC,SK Super Nova,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Parma,Sassuolo,0.4127,0,0
d44012113ab0e03b6c3f,2026-05-24,FC Samtredia,FC Telavi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Villarreal,Ath Madrid,0.398,0,0
13493b534a496eff1ed1,2026-05-24,Shanghai Shenhua FC,Shenzhen Peng City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Changchun Yatai,Shenzhen Juniors FC,0.5706,0,0
f1de26d2520325bfb87a,2026-05-24,SK Traeff,Pors Grenland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mirandes,Granada,0.4265,0,0
32b9e83dfa4ad83c6989,2026-05-24,Slavia Prague,FC Viktoria Plzen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Slovan Liberec,Slavia Prague,0.4444,0,0
b0bcbaf32d9b0ea8bccc,2026-05-24,Sparta Prague,FC Hradec Kralove,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,NHK Spring Yokohama FC Seagulls,AS Harima Albion,0.4285,0,0
f0c32c846c0e60a94879,2026-05-24,Stade Lausanne Ouchy,FC St. Gallen 1879,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brisbane Roar FC,Eastern Suburbs FC,0.3542,0,0
bb4f4a0a11c8dd1d100f,2026-05-24,Vendsyssel FF,FC Roskilde,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.3481,0,0
6023d945b33467e79eb1,2026-05-24,Celtic LFC,Partick Thistle LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hellenic Athletic Club,Port Darwin FC,0.3762,0,0
958bb40c5c69668f723c,2026-05-24,Glasgow City LFC,Rangers LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Las Palmas,Zaragoza,0.4396,0,0
e447c956c44f79d05653,2026-05-24,Hibernian LFC,Heart of Midlothian WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Virginia United,Caloundra FC,0.3965,0,0
23e589b8815a770efa6d,2026-05-24,Hanoi FC,Nam Dinh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.4727,0,0
ca29115592c97545fe04,2026-05-24,Civil Service United FC,Karonga United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.4709,0,0
e5ede0bd87fc0d677084,2026-05-24,Mighty Wanderers FC,Silver Strikers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brisbane Roar FC,Eastern Suburbs FC,0.4402,0,0
f79e7134a80fa7ba876e,2026-05-24,SK Artis Brno,FC Slovan Liberec B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Springfield United,Logan Roos FC,0.3974,0,0
c7716d616daac89c93b9,2026-05-24,America FC MG,Itabirito FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Orca Kamogawa FC,Viamaterasu Miyazaki,0.4171,0,0
515a9b2d93af68d0ae19,2026-05-24,CA Cerro,Central Espanol FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Canberra Croatia FC,Monaro Panthers FC,0.45,0,0
49c0e69be89ce2525c44,2026-05-24,Club 3 De Noviembre,Resistencia SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brisbane Roar FC,Eastern Suburbs FC,0.3976,0,0
8d7de85cda28b4014d94,2026-05-24,CS Maritimo Madeira,Clube de Albergaria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lake Macquarie City FC,Charlestown Azzurri FC,0.4171,0,0
d178cd12aa8d83438718,2026-05-24,EA Guingamp,AJ Auxerre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New Taipei Hang Yuan,AC Taipei,0.4041,0,0
0bb79a637aec4f66bf3d,2026-05-24,FK Tukums 2000/Tss II,FK Smiltene/Bjss,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St Truiden,Mechelen,0.2957,0,0
31beab61f94669bfc9b1,2026-05-24,Hacken Gothenburg,IFK Norrkoping DFK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hellenic Athletic Club,Port Darwin FC,0.3775,0,0
7eed77d30a01c302b863,2026-05-24,FC Hunters,Telone FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Huesca,Castellon,0.641,0,0
c7b821dcc17a2cd3ca40,2026-05-24,FC Inter Turku 2,PK Keski-Uusimaa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gainare Tottori,Oita Trinita,0.3571,0,0
5d41b2392c7172a8b1b0,2026-05-24,La Luz FC,Uruguay Montevideo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Villarreal,Ath Madrid,0.3661,0,0
2807ee23e47d22790e0d,2026-05-24,OGC Nice,Metz FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,North Lakes United,Mitchelton FC,0.3722,0,0
d93cda7715b9c90c3c0d,2026-05-24,Oskarshamns AIK,FK Karlskrona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.3879,0,0
6ea8a566e06e787a68a4,2026-05-24,Parma Calcio,Sassuolo Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Parma,Sassuolo,0.92,3,0
0296d6f942679b5d1fb2,2026-05-24,Stade de Reims,LOSC Lille,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eastern District,North District FC,0.3583,0,0
0e9e1d5b01f40736e6ef,2026-05-24,Sunnersta AIF,Kungsangens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Canberra Croatia FC,Monaro Panthers FC,0.4138,0,0
69cedb9ff856a249d912,2026-05-24,FC Tatabanya,Balatonfuredi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Island Bay United,Petone FC,0.4211,0,0
459dec4d5d777ff9ef02,2026-05-24,Toulouse FC,Le Mans FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brighton,Man United,0.585,0,0
ea81403e7eb98f6b1b62,2026-05-24,Varbergs BoIS,GIF Sundsvall,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Virginia United,Caloundra FC,0.3723,0,0
