prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
33c7fff0682ec131c9f9,2026-05-14,Tanzania Prisons,Fountain Gate FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Tanzania Prisons,Fountain Gate FC,1.0,1,1
7cdd0e8e9f1f8217e347,2026-05-14,Torslanda IK,Qviding FIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,1.0,1,1
ef770194bbdce739c205,2026-05-14,Tromsdalen UIL,Grorud IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.555,0,0
cdd88104a8f62302cf69,2026-05-14,Tvaakers IF,BK Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.4394,0,0
18d298c425a4c62f48c7,2026-05-14,Vasalunds IF,Gefle IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.4732,0,0
7e6cde726f1331cfea72,2026-05-14,Vastra Frolunda IF,IK Kongahalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Karlstad Fotbol,IFK Stocksund,0.4145,0,0
41a3127a18e40c6ead84,2026-05-14,Ellidi,Vaengir Jupiters,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Ellidi,Vaengir Jupiters,1.0,1,1
15229cde51b6c271b6cd,2026-05-14,Hinna,FK Haugesund 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hinna,FK Haugesund 2,1.0,1,1
0d6feaf17c34503a3bbd,2026-05-14,HPS II,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Ntnui,Orkla,0.3909,0,0
440f88f80726edf25ea3,2026-05-14,Landvetter IS,IF Boljan Falkenberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.3731,0,0
54a8e86d8c6c85a29b34,2026-05-14,Nardo FK,Byaasen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Nardo FK,Byaasen,1.0,1,1
8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Ntnui,Orkla,1.0,1,1
d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,1.0,1,1
dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,1.0,1,1
5884e055687382be884d,2026-05-14,Stabaek Fotball 2,Brodd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Stabaek Fotball 2,Brodd,1.0,1,1
17a47a2e1b22206a11fc,2026-05-14,Umea FF,Fransta IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,1.0,1,1
19c3ca12ff16a4d6fb4c,2026-05-14,Vaxjo Norra,Linero IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,0.3804,0,0
20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Viking FK 2,Akra,1.0,1,1
62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Septemvri Sofia,FK Spartak 1918 Varna,1.0,1,1
27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,1.0,1,1
232cc223d110c66ec91f,2026-05-14,SK Traeff,Lysekloster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.3622,0,0
dd14e2726566467ebc49,2026-05-14,Assyriska FF,Umea FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hobro IK,Aarhus Fremad,0.3265,0,0
b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,1.0,1,1
f864473e8ba088457b0b,2026-05-14,Fk Kvik Trondheim,Strindheim TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fk Kvik Trondheim,Strindheim TF,1.0,1,1
b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,1.0,1,1
cb0e129195254907e27c,2026-05-14,Hoenefoss BK,Stjordals-Blink,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Vidar,Sotra SK,0.3609,0,0
fec1004bfdc4ceaa8a8a,2026-05-14,Lidkopings FK,Grebbestads IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Viking FK 2,Akra,0.4444,0,0
526040bef1b1d728a9dd,2026-05-14,Lillehammer FK,FK Gjoevik-Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lillehammer FK,FK Gjoevik-Lyn,1.0,1,1
1b373fbf9c9d86b4fbf3,2026-05-14,Lokomotiv Oslo,FK Union Carl Berner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,1.0,1,1
30963b9b6d529860f9c9,2026-05-14,Masku,LTU,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Masku,LTU,1.0,1,1
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.4605,0,0
6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,1.0,1,1
35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Red Arrows,Green Eagles,1.0,1,1
458b662d6b336b3a3acd,2026-05-14,Shahrdari Nowshahr,FC Fard Alborz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shahrdari Nowshahr,FC Fard Alborz,1.0,1,1
84c32003a98dd1fd4285,2026-05-14,Simal,Difai Agsu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Simal,Difai Agsu,1.0,1,1
90ade942d5e5f47dd6a9,2026-05-14,Union Saint-Gilloise,RSC Anderlecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,1.0,1,1
82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,1.0,1,1
e46fe3f51af7139d301f,2026-05-14,FK Vidar,Sotra SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Vidar,Sotra SK,1.0,1,1
7cef19a0d2119bde0b1c,2026-05-14,Angelholms FF,Aatvidabergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Trelleborgs FF,Jonkopings Sodra IF,0.4063,0,0
56e86685b61dd816d58b,2026-05-14,HB Torshavn,Vikingur Gota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,HB Torshavn,Vikingur Gota,1.0,1,1
361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Karlstad Fotbol,IFK Stocksund,1.0,1,1
b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Vestri,Grotta,1.0,1,1
39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,1.0,1,1
bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Kjp Kouvola,Lautp,1.0,1,1
a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Trelleborgs FF,Jonkopings Sodra IF,1.0,1,1
9dd296ba8628d7e03e30,2026-05-14,FC Trollhattan,Ariana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.3654,0,0
00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.3268,0,0
65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.3674,0,0
79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4431,0,0
c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.42,0,0
5590fd7bd3ae87ed7c7f,2026-05-14,FC Basel 1893,FC St. Gallen 1879,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3285,0,0
3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hinna,FK Haugesund 2,0.3722,0,0
9a412dece76281c94550,2026-05-14,Stade Renard,Aigle Royal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4,0,0
d4daefd9b1270ea9398e,2026-05-14,FC Thun,Young Boys Bern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,HB Torshavn,Vikingur Gota,0.3429,0,0
fd6c043e93881ada737b,2026-05-14,Al Jahra,Al-Nasr SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3454,0,0
d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Septemvri Sofia,FK Spartak 1918 Varna,0.3818,0,0
3820ee3d147d5fd28dea,2026-05-14,AS Fortuna,Coton Sport de Garoua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.4296,0,0
741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Tanzania Prisons,Fountain Gate FC,0.3798,0,0
15dd092ca3ebe5c6be9e,2026-05-14,FC Copenhagen,FC Midtjylland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.4356,0,0
e4ed4571dc69370dbd4e,2026-05-14,CS Sfaxien,ES Sahel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.4338,0,0
7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.3589,0,0
dd2e34d7550c3383f468,2026-05-14,Fylkir Reykjavik,FH Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.3889,0,0
686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.3754,0,0
e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,0.3515,0,0
bb24311dc455f27cec03,2026-05-14,SK Sturm Graz II,Rapid Wien II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.4457,0,0
3abfe64427175a8c62b4,2026-05-14,SKN St Polten,FC Hertha Wels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,0.3624,0,0
90628da466c2c078d2ba,2026-05-14,SV Kuchl,FC Kitzbuhel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Masku,LTU,0.3974,0,0
5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3713,0,0
8964e817c584754c3d29,2026-05-14,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,HB Torshavn,Vikingur Gota,0.3836,0,0
ac568e6b852eeadd582b,2026-05-14,Samail SC,Sohar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.3969,0,0
428303ebfb0a1c53bfcc,2026-05-14,Azam FC,Pamba Jiji SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.3008,0,0
1fac36042e1637d06129,2026-05-14,Al-Fateh SC,Al-Najma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3452,0,0
cfe0ff432a1047afdbea,2026-05-14,Bouri,AL Tadamun Buri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hobro IK,Aarhus Fremad,0.3736,0,0
47ec1f2c014123003518,2026-05-14,CA Huracan,Independiente Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.3111,0,0
8296b6089475456c1491,2026-05-14,East Riffa,Qalali Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,0.437,0,0
446b90b5390e0de3f948,2026-05-14,Gamle Oslo FK,SF Grei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lillehammer FK,FK Gjoevik-Lyn,0.4603,0,0
b62b701a4d0a779df3f5,2026-05-14,Hapoel Hadera FC,Hapoel Ra`anana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3944,0,0
9e45e26663de54d976c6,2026-05-14,Ironi Modiin,Hapoel Acre FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,0.335,0,0
da6905e7a752712d23b3,2026-05-14,Isa Town,Al Ittifaq BHR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Simal,Difai Agsu,0.4167,0,0
5855ab4550f19a274f53,2026-05-14,KaaPo,Vg-62,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.2644,0,0
427559ca59159ae20057,2026-05-14,RC Celta de Vigo,UD Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.3822,0,0
358e26a5f9d70cc1e406,2026-05-14,Sandefjord Fotball 2,Drobak-Frogn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Stabaek Fotball 2,Brodd,0.469,0,0
9742fa27251c76ea086d,2026-05-14,FC Tallinn,JK Tallinna Kalev,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.4554,0,0
d220564c0239acdd7316,2026-05-14,IK Sleipner,Smedby AIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Vidar,Sotra SK,0.3772,0,0
1f00c291d6a43033f581,2026-05-14,Al Nahda,Al-Seeb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4375,0,0
1df0ffd34c5efd1cdeec,2026-05-14,Al-Wehda FC,Al-Jabalain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.45,0,0
9f90d9c604c0504888cb,2026-05-14,Al-Orobah,AL Anwar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4118,0,0
37aee2ac84d8c3c85865,2026-05-14,Arborg,Alafoss,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Nardo FK,Byaasen,0.4286,0,0
67f08adefeead6a714a0,2026-05-14,Gneist,Austevoll,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.3571,0,0
c3058273eb58de13c266,2026-05-14,Granada CF,CF Valencia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Girona,Sociedad,0.4952,0,0
b239fd7fa3d1820b5804,2026-05-14,Valencia CF,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.96,3,0
db729635a3847fca7b03,2026-05-14,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.5434,0,0
0043ef8dbbebfb1ec181,2026-05-14,AL Draih,Al Bukiryah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,0.3746,0,0
6acaeb48abf6d56d9c7c,2026-05-14,Al Qadsiah,Al-Hazm,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4097,0,0
1e4243a874d36183f239,2026-05-14,AL Ula,Al-Zulfi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3908,0,0
7f6378e5c6e6c6dc4f6e,2026-05-14,Al-Faisaly FC,Al-Batin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.402,0,0
955869508dd804d0cf47,2026-05-14,Al-Ittifaq FC,Al-Ittihad Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.4279,0,0
faa40b024631dec1bb87,2026-05-14,America FC MG,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.4239,0,0
e99dd614faa59e93d113,2026-05-14,Atletico Mineiro MG,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.3165,0,0
1fb0f884d0be5f204f4d,2026-05-14,CA Lanus,Estudiantes de LP Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.3591,0,0
3b6df75e090b32406aba,2026-05-14,CA River Plate (Arg),Instituto AC Cordoba Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Trelleborgs FF,Jonkopings Sodra IF,0.3223,0,0
714fb634cf8af77fc959,2026-05-14,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.4337,0,0
1c4663dc2eed898fbb86,2026-05-14,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.3803,0,0
d72adaa39d0b6103274e,2026-05-14,CD Godoy Cruz,Gimnasia de Mendoza Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Red Arrows,Green Eagles,0.3099,0,0
8d70edd82b5992a9205e,2026-05-14,CE Juventude de Estancia SE,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.339,0,0
b7fa140b73746843aca0,2026-05-14,Ceara SC CE,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,0.3391,0,0
ba0762b7b35173651b1e,2026-05-14,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3011,0,0
297ee0ce13b2a6fd52e0,2026-05-14,Girona FC,Real Sociedad San Sebastian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Girona,Sociedad,0.96,3,0
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,conservative_poisson_forward_fixture,full_team_strength_match,48,Valencia,Vallecano,1.0,3,0
cad0f72739293a5b4280,2026-05-14,Alftanes,KFR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.4306,0,0
5879825484dc1ff93cb9,2026-05-14,Always Ready,The Strongest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Karlstad Fotbol,IFK Stocksund,0.359,0,0
9e1ccb1d5cc7c5b5d64b,2026-05-14,Bradford City FC,Bolton Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,0.3541,0,0
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,conservative_poisson_forward_fixture,full_team_strength_match,48,Girona,Sociedad,1.0,3,0
498aee7e01737f81ad0a,2026-05-14,Sportivo Luqueno,Guarani Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.4,0,0
f2dea9b861dcc29b5df5,2026-05-14,Sportivo Trinidense,Deportivo Recoleta Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,0.3892,0,0
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,0.96,3,0
532fb2126db6f01fe28d,2026-05-14,Club 3 De Noviembre,Deportivo Capiata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.3081,0,0
eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.3503,0,0
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,1.0,3,0
25acb9330c01a872753e,2026-05-14,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Trelleborgs FF,Jonkopings Sodra IF,0.3056,0,0
a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.3287,0,0
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.3602,0,0
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.3667,0,0
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Red Arrows,Green Eagles,0.36,0,0
3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,0.4034,0,0
2f6b481d6168592ab23f,2026-05-14,Club Fernando de La Mora,Independiente Campo Grande,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.3515,0,0
60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3962,0,0
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Viking FK 2,Akra,0.3571,0,0
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Simal,Difai Agsu,0.3553,0,0
3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.365,0,0
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3644,0,0
329686b5ff5474c77778,2026-05-15,Deportes Quindio,Internacional FC De Palmira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.3788,0,0
