prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
dcd35d938ce4802c41a8,2026-05-21,Inter Kashi FC,SC East Bengal,india-indian-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
aaaa86f53ca132aa9dfb,2026-05-21,Jamshedpur FC,Odisha FC,india-indian-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,india-indian-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4c2ed94bf10a7e4af386,2026-05-21,Punjab FC,Mumbai City,india-indian-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
760304c4db2dd7ad3866,2026-05-21,VIFK,Aaland United,finland-kansallinen-liiga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
b78c038195d9d8950ab4,2026-05-21,A Sakiet Edayer,JS Omrane,tunisia-tunisian-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
b1960f38c6daeb107767,2026-05-21,FC Talant,FC Asia Talas,kyrgyzstan-top-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ebfd280c7340f5c2a3a,2026-05-21,Atromitos Athinon,Panserraikos FC,greece-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6a7950dca0768e628726,2026-05-21,BFC Daugavpils,Ogre United,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
33e1d9e3ab1a1f9ed172,2026-05-21,Negelle Arsi,Shire Endaselassie FC,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
854a7759e7d51d0de959,2026-05-21,FC Spaeri,FC Dinamo Batumi,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd48a237342478c65ef9,2026-05-21,Coastal Union FC,Simba SC,tanzania-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c593136a0f980a2ee3df,2026-05-21,Qatar,Sudan,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
6b7599820d331f737db5,2026-05-21,AE Kifisia FC,AE Larissa FC,greece-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
70beaf5696404d61774d,2026-05-21,AL Budaiya,Manama Club,bahrain-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
78225409379f946be05d,2026-05-21,Al-Najma Manama,Al Ittihad,bahrain-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
10bb6b7b1890ae28808b,2026-05-21,Atlantis FC/2,Toolon Taisto,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
dee14161ca30f4ccd5eb,2026-05-21,FF Jaro Akademia,VPS Akatemia,finland-kakkonen-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
f7de222f221705a140ac,2026-05-21,Grei Kvinner Elite FK,Lyn,norway-nm-cup-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
478b962e265feccabc24,2026-05-21,FC Killas,FC Melgar,peru-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
6fdd8b409b2b6052ef0a,2026-05-21,Odd BK,KFUM Oslo,norway-u19-nasjonal,False,False,False,0,0,0,
5127e87b40d8edb57b13,2026-05-21,Panaitolikos Agrinio,Asteras Tripolis,greece-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1338cd17dcf7ce0e3cef,2026-05-21,Al Arabi,AL Tadhamon,kuwait-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,denmark-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7226415ce745b7a19ce8,2026-05-21,Stade Malien de Bamako,US Bougouni,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,netherlands-eredivisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
ea0860d448cf64d28378,2026-05-21,IF Elfsborg,Mjallby AIF,sweden-allsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
7476f935ff6ff88dbf9f,2026-05-21,IK Tord,Skara FC,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
fff2515c3e9c990162df,2026-05-21,Ilzer SV,USV Gnas,austria-amateur-steiermark-landesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
ddaa232982b9fc392b93,2026-05-21,FC Lasten,Ylojarvi United FC,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
4faaf5d7453172683fe3,2026-05-21,Ntnui,Ranheim 2,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
d01dd6d3d27adf3ec50d,2026-05-21,Ppj/Lauttasaari,Valtti,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
8cf2d96cd23540e1099e,2026-05-21,FC RFS,FS Jelgava,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
a91174d4c5e9412788ac,2026-05-21,FC Rustavi,FC Samgurali Tskaltubo,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
3ff1be8b6f1e1ed8ec67,2026-05-21,SK Treibach,FC Gleisdorf 09,austria-amateur-regionalliga-centre,True,True,True,1,1,1,odds_api_io_Bet365_ML
66d05cc598142991bb4f,2026-05-21,Tarup-Paarup IF,Vorup FB,denmark-amateur-danmarksserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
410ceec176c1c2fab9d6,2026-05-21,Wadi Degla SC,Zed FC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
fbb5d3b2826389d455a1,2026-05-21,Al-Fahaheel,Kuwait SC,kuwait-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e50e461f58c73074b108,2026-05-21,Al Nassr Club,Damac FC,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
96f150ceffee27d3051a,2026-05-21,Al-Fayha FC,Al Hilal SFC,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
66330082f6817f895eb7,2026-05-21,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
54702d50b88d149e5039,2026-05-21,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1a64e43c1bea6a036a66,2026-05-21,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
c267145528a3eae15ae7,2026-05-21,CA Barracas Central Reserve,CA Union Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
e4173c9afe8aff526083,2026-05-21,CA Paranaense PR,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
8859828e55895715fa29,2026-05-21,CR Vasco da Gama RJ,America FC MG,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
b1122c04c9c64fdd067b,2026-05-21,EC Bahia BA,Fortaleza EC CE,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
be42f0318bb6779e6983,2026-05-21,Estudiantes de LP Reserve,CA Belgrano,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
522d57c7a02aab46ec92,2026-05-21,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
29f94347af089bd47e08,2026-05-21,IA Akranes,IBV Vestmannaeyjar,iceland-besta-deild,False,False,False,0,0,0,
c50bef217b610ecf829c,2026-05-21,Instituto AC Cordoba Reserves,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
ee8a935bbb85f3fafca9,2026-05-21,KF Ferizaj,KF Dukagjini,kosovo-kosovo-fa-cup,False,False,False,0,0,0,
9b9a43365e13db169f5d,2026-05-21,Namungo FC,Mbeya City FC,tanzania-premier-league,False,False,False,0,0,0,
906f1c0bed9fa3ef896c,2026-05-21,Neom SC,Al-Ittifaq FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
c8113bab8c1ecb34edcb,2026-05-21,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
cf5eb4218a70239905bc,2026-05-21,Velez Sarsfield Reserve,CA River Plate (Arg),argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
1f7badcfcd66cce96d4b,2026-05-21,Flamengo FBC,Defensores Del Ilucan,peru-liga-femenina,False,False,False,0,0,0,
2db1cef945af7e418a24,2026-05-21,FK Velez Mostar,FK Sarajevo,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
af10198f763288193188,2026-05-21,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,belgium-pro-league,False,False,False,0,0,0,
1f7a9173fd59ecf345d3,2026-05-21,RSC Anderlecht,St. Truidense VV,belgium-pro-league,False,False,False,0,0,0,
e0aef3c79431fa4c57f0,2026-05-21,UD Las Palmas,FC Barcelona,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
8c3bb981d3612855b59a,2026-05-21,VFL Wolfsburg,SC Paderborn 07,germany-bundesliga,False,False,False,0,0,0,
8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,False,False,False,0,0,0,
40f965c71ab4e0b664d5,2026-05-21,Acao Futebol MT,SC Recife PE,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
e4a3cde8f9acd4b52792,2026-05-21,Deportes Recoleta,CD Cobreloa Calama,chile-primera-b,False,False,False,0,0,0,
79b811c6a6f0d7bf2815,2026-05-21,Partick Thistle FC,St Mirren FC,scotland-premiership,False,False,False,0,0,0,
8141ccc2518f0825dd82,2026-05-21,San Antonio FC,SD Aucas,ecuador-copa-ecuador,False,False,False,0,0,0,
e8eef514e39f2f383feb,2026-05-21,FC Utrecht,SC Heerenveen,netherlands-eredivisie,False,False,False,0,0,0,
40645c9f545d432808bd,2026-05-21,Hafnir,IH Hafnarfjordur,iceland-4-deild,False,False,False,0,0,0,
1f8bbebeb4e21e9c4057,2026-05-21,KFG Gardabaer,Haukar Hafnarfjordur,iceland-2-deild,False,False,False,0,0,0,
073bac26303056a56f30,2026-05-21,KFR,Hamar,iceland-4-deild,False,False,False,0,0,0,
345ac08f3d7d99e286d1,2026-05-21,Vaengir Jupiters,Alftanes,iceland-4-deild,False,False,False,0,0,0,
a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e093a805741b6b5f2dcc,2026-05-21,Alafoss,Ellidi,iceland-4-deild,False,False,False,0,0,0,
fa1b34162b5c407f2745,2026-05-21,Club Dr Benjamin Aceval,Carapegua,paraguay-segunda-division,False,False,False,0,0,0,
a0fb6fbd8eb831cd212d,2026-05-21,Ulfanir,Arborg,iceland-4-deild,False,False,False,0,0,0,
d212c458d4b88196cc78,2026-05-21,Aguilas Doradas Rionegro,Deportivo Pereira FC SA,colombia-copa-colombia,False,False,False,0,0,0,
96a9be1a71e4840e5eab,2026-05-21,Ferroviaria SP,SE Palmeiras SP,brazil-paulista-women,False,False,False,0,0,0,
29edae954962b2559b2e,2026-05-21,Jaguares de Cordoba,Independiente Yumbo,colombia-copa-colombia,False,False,False,0,0,0,
a97a22a6d435b9e2041b,2026-05-21,Union Magdalena,Bogota FC,colombia-primera-b,False,False,False,0,0,0,
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,False,False,False,0,0,0,
19fe63ae612add4cad2a,2026-05-21,Atletico Mineiro MG,CS Cienciano,international-clubs-copa-sudamericana,False,False,False,0,0,0,
8dd40d7c05c6e738695a,2026-05-21,CA Talleres de Cordoba Reserve,Gimnasia de la Plata Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
331145804808ed4b1c79,2026-05-21,Deportivo La Guaira,Independiente Rivadavia,international-clubs-copa-libertadores,False,False,False,0,0,0,
988af3e51660885d4a13,2026-05-21,Fort Lauderdale United FC II,Brevard SC Riptide,usa-usl-w-league,False,False,False,0,0,0,
644a08742d2c6df60a43,2026-05-21,Mirassol FC SP,CR Brasil AL,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
a221ece26361fadd0d8f,2026-05-21,SC Corinthians SP,Santos FC SP,brazil-paulista-women,False,False,False,0,0,0,
5e7caffcb9eb833d9629,2026-05-21,Anapolis FC GO,Rio Branco AC ES,brazil-copa-verde,False,False,False,0,0,0,
70bb33e5bcdc7510b39b,2026-05-21,Oakland County FC,Kalamazoo FC,usa-usl-league-two,False,False,False,0,0,0,
a0fbb4ff27e560bf1e3f,2026-05-21,District Elite FC,Dmv Elite FC,usa-national-premier-soccer-league,False,False,False,0,0,0,
34da621472e40f5613ae,2026-05-22,FC Motown STA,Westchester Flames,usa-usl-league-two,False,False,False,0,0,0,
4279c8452df93cb52d67,2026-05-22,Racing Club Avellaneda,Caracas FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
8255e38b8675eb2e6c28,2026-05-22,Sao Paulo FC SP,Red Bull Bragantino SP,brazil-paulista-women,False,False,False,0,0,0,
5b4c6bd4c2df915336d7,2026-05-22,Blooming Santa Cruz,Carabobo FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
8f7e98cca3fc0874c114,2026-05-22,CA Penarol Montevideo,SC Corinthians SP,international-clubs-copa-libertadores,False,False,False,0,0,0,
02782382c175561bab21,2026-05-22,CD Universidad Catolica,Barcelona SC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3b15e2fa623e79c9a229,2026-05-22,CR Flamengo RJ,Santos FC SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
2b8b0a39502b766e4376,2026-05-22,Real Cartagena FC,Barranquilla FC,colombia-primera-b,False,False,False,0,0,0,
86b10338fe740518b7a6,2026-05-22,Udelas FC,Arabe Unido B,panama-liga-prom,False,False,False,0,0,0,
df7933cf79202730fe29,2026-05-22,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,honduras-liga-nacional-clausura,False,False,False,0,0,0,
39353d6fe312d865e1a0,2026-05-22,CF Cruz Azul,Pumas UNAM,mexico-liga-mx-clausura,False,False,False,0,0,0,
a4f5c4049908caf16fd0,2026-05-22,CSD Macara,Alianza Atletico,international-clubs-copa-sudamericana,False,False,False,0,0,0,
de3ab58c50843cb352af,2026-05-22,Northcote City FC,Brunswick City SC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
abb2f220bd4ce932ec2c,2026-05-22,Preston Lions FC U20,Heidelberg United FC U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
c165f9b49795b63dc72e,2026-05-22,Arema FC,Psim Yogyakarta,indonesia-liga-1,False,False,False,0,0,0,
075d3d7ab55ace9f9645,2026-05-22,West Adelaide Reserve,Flinders United Wfc Reserves,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
33bac88d17b6202f29e6,2026-05-22,Salisbury Inter,Adelaide Comets FC,australia-south-australia-npl-women,False,False,False,0,0,0,
7b32b0fb045fa08ec51e,2026-05-22,Bentleigh Greens,Caroline Springs George Cross FC,australia-victoria-npl,False,False,False,0,0,0,
685a5ef96c74183e5085,2026-05-22,Box Hill United FC,Springvale White Eagles,australia-victoria-premier-league-2,False,False,False,0,0,0,
2e26a354ed21b2d717dd,2026-05-22,Green Gully SC,Heidelberg United FC,australia-victoria-npl,False,False,False,0,0,0,
145b3d39442ca55c941e,2026-05-22,Moreton City Excelsior FC,Brisbane City FC,australia-queensland-npl,False,False,False,0,0,0,
775df50e98e48a00fb09,2026-05-22,Dandenong City SC,ST Albans Saints Dinamo SC,australia-victoria-npl,False,False,False,0,0,0,
946f240faf19cdea5f61,2026-05-22,Keilor Park SC,Eastern Lions SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
9c424cb8ed752c1cefd1,2026-05-22,Kingston City FC,Werribee City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
46207d10edf212190ad0,2026-05-22,FC Altai Oskemen,FC Okzhetpes,kazakhstan-premier-league,False,False,False,0,0,0,
dfa1e1f4f6eb5d3a7fee,2026-05-22,Fraser Park FC,Camden Tigers FC,australia-nsw-league-two,False,False,False,0,0,0,
c28c8da30ff06987dd40,2026-05-22,Maitland FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
c7d176ffdb767e49a710,2026-05-22,Mounties Wanderers FC,Granville Rage,australia-nsw-league-two,False,False,False,0,0,0,
e616b0c7c788ecdf4b8c,2026-05-22,Nepean FC,South Coast Flame FC,australia-nsw-league-two,False,False,False,0,0,0,
7d560cf2ffcd1baff2c8,2026-05-22,Eastern United,Adelaide Blue Eagles,australia-south-australia-state-league-1,False,False,False,0,0,0,
b4772ae34afd5d994d06,2026-05-22,Eltham Redbacks FC,Melbourne Victory,australia-victoria-premier-league-1,False,False,False,0,0,0,
32c8795b8930769bfc94,2026-05-22,Essendon Royals SC,Nunawading City,australia-victoria-premier-league-2,False,False,False,0,0,0,
49b3cd252007de62b507,2026-05-22,Machida Zelvia,Urawa Red Diamonds,japan-jleague,False,False,False,0,0,0,
ef78e0751534a1e172d0,2026-05-22,Preston Lions,Heidelberg United FC,australia-victoria-npl-women,False,False,False,0,0,0,
15d665478c1505035ddd,2026-05-22,West Torrens Birkalla,Modbury Vista,australia-south-australia-npl-women,False,False,False,0,0,0,
24861bcc86a8602bd51a,2026-05-22,Salisbury Inter Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
b1876e6bb1657569f0ab,2026-05-22,Mindil Aces,Garuda FC,australia-northern-territory-premier-league,False,False,False,0,0,0,
9679aa4062f9048e706e,2026-05-22,Perth Redstar FC,Perth Azzurri,australia-western-australia-npl,False,False,False,0,0,0,
68d0bc06e723f4bdad0e,2026-05-22,Zaqatala FK,Safa,azerbaijan-first-division,False,False,False,0,0,0,
f677ab17a60464b11813,2026-05-22,FC Astana,Ulytau FC,kazakhstan-premier-league,False,False,False,0,0,0,
4a616c64120d8be2689d,2026-05-22,Dewa United,Bali United,indonesia-liga-1,False,False,False,0,0,0,
8fde8d8da9abdb9e9814,2026-05-22,PFC Slavia Sofia,PFC Montana 1921,bulgaria-parva-liga,False,False,False,0,0,0,
81957937ce96c6a535e8,2026-05-22,Energetik Mingechevir,Sabail FK,azerbaijan-first-division,False,False,False,0,0,0,
58432c532753fab485e4,2026-05-22,Shahdag Qusar FK,Baku Sporting,azerbaijan-first-division,False,False,False,0,0,0,
b46baf46dbc866da1bbb,2026-05-22,ETO Akademia,SC Sopron,hungary-nb-iii,False,False,False,0,0,0,
e455609823e746f65f82,2026-05-22,FC Kaspiy Aktau,FC Irtysh Pavlodar,kazakhstan-premier-league,False,False,False,0,0,0,
0e60fc52533f7f376ada,2026-05-22,NK Osijek,NK Slaven Belupo,croatia-hnl,False,False,False,0,0,0,
5687cb88234a8a4c19f9,2026-05-22,AC Omonia Nicosia,Apollon Limassol,cyprus-1st-division,False,False,False,0,0,0,
4279a650ae87ab05ec57,2026-05-22,Aris Limassol FC,AEK Larnaca,cyprus-1st-division,False,False,False,0,0,0,
b2157a0e4722dfbf6b47,2026-05-22,Pafos FC,APOEL Nikosia,cyprus-1st-division,False,False,False,0,0,0,
bf185d3737ff452ccd24,2026-05-22,FK Auda Riga,FK Liepaja,latvia-virsliga,False,False,False,0,0,0,
654b5cfe422e708d828e,2026-05-22,FK Septemvri Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,False,False,False,0,0,0,
677158edf19d6716be79,2026-05-22,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,bulgaria-parva-liga,False,False,False,0,0,0,
872ecf8aad530c3ef2a0,2026-05-22,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,serbia-superliga,False,False,False,0,0,0,
91c5f441f81ac4632c3d,2026-05-22,POFC Botev Vratsa,PFK Beroe Stara Zagora,bulgaria-parva-liga,False,False,False,0,0,0,
eafed4a9f904d0447970,2026-05-22,HJK Akatemia,FC Lahti,finland-ykkonen-women,False,False,False,0,0,0,
b885d501d44a8b00e604,2026-05-22,SJK Akatemia,FC Haka Valkeakoski,finland-ykkosliiga,False,False,False,0,0,0,
92613a838bac1a09289b,2026-05-22,Aarhus Fremad,Aalborg BK,denmark-1-division,False,False,False,0,0,0,
222a5e41d085cafabb1e,2026-05-22,Dfk Dainava Alytus,Be1 Nfa,lithuania-1-lyga,False,False,False,0,0,0,
37d74a51a379d784f026,2026-05-22,FK Ekranas,FK Transinvest B,lithuania-1-lyga,False,False,False,0,0,0,
bffeb1093e4e42df5fb3,2026-05-22,FK Jonava,FK Babrungas Plunge,lithuania-1-lyga,False,False,False,0,0,0,
4867afeb4e6c1f0e187d,2026-05-22,FK Radnik Bijeljina,FK Borac Banja Luka,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
7370deb5252d70f3c01a,2026-05-22,FK Rudar Prijedor,HSK Zrinjski Mostar,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
6c9a0d200055cc758195,2026-05-22,Hegelmann Litauen B,FC Neptunas Klaipeda,lithuania-1-lyga,False,False,False,0,0,0,
7ec30d5755855f94e0ec,2026-05-22,HSK Posusje,FK Sloga Doboj,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
54bbfea7881a3f6767fa,2026-05-22,SAK Celovec/Klagenfurt,KAC 1909,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
59843e914da1821f21d1,2026-05-22,SC Red Star Penzing,SK Slovan HAC,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
bad034e074e548db2c05,2026-05-22,SV Leobendorf,Favoritner AC,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
f5b0afa0c7e95d744d88,2026-05-22,Zaglebie Sosnowiec,KKS 1925 Kalisz,poland-ii-liga,False,False,False,0,0,0,
81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,False,False,False,0,0,0,
6ace9e737ff041eb378c,2026-05-22,Marbella FC,CD Teruel,spain-primera-federacion,False,False,False,0,0,0,
56a87acd087b0e685884,2026-05-22,Vilnius Football Academy,FK Suduva Marijampole B,lithuania-ii-lyga,False,False,False,0,0,0,
16124cc19a54c581ee9c,2026-05-22,SV Spittal/Drau,FC Lendorf,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
1c40c0ee623f480f3b53,2026-05-22,AB Gladsaxe,HIK Hellerup,denmark-2nd-division,False,False,False,0,0,0,
395e92977952b56db708,2026-05-22,Brabrand IF,Skive IK,denmark-2nd-division,False,False,False,0,0,0,
5b6c7fc49bb2f713570e,2026-05-22,Djurgardens IF,IF Brommapojkarna,sweden-allsvenskan,False,False,False,0,0,0,
f89a8cddbdc3d7150209,2026-05-22,Kristianstad FC,Hassleholms IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
da7b4a24c68cec76b719,2026-05-22,FC Lauterach,SC Imst 1933,austria-amateur-regionalliga-west,False,False,False,0,0,0,
7268fd663d9ca27a798e,2026-05-22,Lunds BK,Eskilsminne IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
a57257760033b432716d,2026-05-22,Pharco FC,National Bank of Egypt SC,egypt-premier-league,False,False,False,0,0,0,
ac3f019fcfcea8690b78,2026-05-22,SV Allerheiligen,SV Tillmitsch,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
77b47ffec562a9d24fcc,2026-05-22,SV Pachern,Fsc Eggendorf Hartberg II,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
d05942935d639e262335,2026-05-22,TUS Bad Waltersdorf,ASK Koflach,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
6a5a31d133f3da646e73,2026-05-22,USM Alger,Paradou AC,algeria-ligue-1,False,False,False,0,0,0,
2e0a609efe0992f4fdf5,2026-05-22,USV St. Anna am Aigen,SV Lafnitz,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
