prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
643b5883cc9a7c29b477,2026-05-19,AL Naft,Duhok FC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
d9643c816287f199f8c7,2026-05-19,AL Talaba,AL Karma,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cc834d50ddb2895b7499,2026-05-19,Boston River,Central Espanol Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
55810be0e7871b06ff9a,2026-05-19,CA River Plate (URU),Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
388e4110d613fbb3c3d6,2026-05-19,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
aacce73c518b3c741b12,2026-05-19,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
054cc6e99d31445ad06b,2026-05-19,Sarpsborg 08 2,Lyn 1896 FK II,norway-3rd-division-group-6,False,False,False,0,0,0,
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,italy-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
35d5d138ec3999dcafa1,2026-05-19,Barra FC SC,Concordia SC,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
3ecdc6405462c8e2a027,2026-05-19,CA Banfield,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8dae3e9cfb373112a7b2,2026-05-19,CA Quilmes Reserve,CA Lanus,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
61a88ddd7883789f23c2,2026-05-19,Colon de Santa Fe Reserve,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
c5e07c112bf269074313,2026-05-19,Gremio Novorizontino SP,Goias EC GO,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
437b012db915d69649c2,2026-05-19,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
cb1ef4684c4262af9539,2026-05-19,San Lorenzo de Almagro Res.,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
08964328148d523b4ed6,2026-05-19,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
b79c9e35ed19c39192db,2026-05-19,Vila Nova FC GO,Coritiba FC PR,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,england-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
69de35cff88ea47059fc,2026-05-19,Afrique Football Elite,AS Bakaridjan,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,belgium-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,belgium-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8b55ae86384b8b51df85,2026-05-19,FC Rouen,Stade Lavallois MFC,france-ligue-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,belgium-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6997c18650c7870a5b8f,2026-05-19,Union Sportive Bougouba,FC Mali Coura,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
130c836dbca0e03cebd7,2026-05-19,Bournemouth,Manchester City,premier_league,False,False,False,0,0,0,
365185c20f18519fafa9,2026-05-19,USM Alger,Olympique Akbou,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
57cd14c3b3765ccf72bb,2026-05-19,Bournemouth,Man City,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
3d4fb8f4b9404309307f,2026-05-19,Charleroi,Oud-Heverlee Leuven,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fb320240b23498e18723,2026-05-19,Genk,Antwerp,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5671b863f1f4c2888ade,2026-05-19,Westerlo,Standard,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
9f7ffa103fb24aab23c1,2026-05-19,Independiente Campo Grande,Deportivo Santani,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
3975bfb2495e7b854a4d,2026-05-19,Chelsea,Tottenham,premier_league,True,True,True,4,1,1,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy, odds_api_io_Bet365_ML"
54d9d42b0ba5bb7e781e,2026-05-19,SC Corinthians SP,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
1c9b5af23e9127b929c8,2026-05-19,Audax Italiano,CA Barracas Central,international-clubs-copa-sudamericana,True,True,True,1,1,1,odds_api_io_Bet365_ML
13cc812a397727dc26ac,2026-05-19,CA Rosario Central,UCV FC,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
3d4ff28e9523c6c35837,2026-05-19,Coquimbo Unido,CD Tolima,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
c7705226f5727ea42883,2026-05-19,IF Sao Joseense PR,Azuriz FC PR,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
269b0b576c18633cf382,2026-05-19,Montevideo City Torque,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,True,True,True,1,1,1,odds_api_io_Bet365_ML
5bb2e32be90279df1bb4,2026-05-19,Bagatelle,Pride of Gall Hill,barbados-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
05030640caebbd59bca8,2026-05-19,LDU Portoviejo,Libertad Loja,ecuador-copa-ecuador,True,True,True,1,1,1,odds_api_io_Bet365_ML
c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
5d17275fd75b14b068d0,2026-05-19,Rio Negro RR,Ceara SC CE,brazil-brasileiro-serie-a2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5a0bbb1a3ca0f98a7b49,2026-05-19,Orlando City SC,Atlanta United FC,usa-us-open-cup,False,False,False,0,0,0,
1a3c60a6a2fad3a45b39,2026-05-20,Always Ready,Mirassol FC SP,international-clubs-copa-libertadores,False,False,False,0,0,0,
ab50a1733fc3cd43a201,2026-05-20,Independiente Santa Fe,CA Platense,international-clubs-copa-libertadores,False,False,False,0,0,0,
97ae4f11f30fe6237d3e,2026-05-20,Saint Louis City SC,Houston Dynamo,usa-us-open-cup,False,False,False,0,0,0,
933d289ec21d505f1bd6,2026-05-20,Boca Juniors,Cruzeiro EC MG,international-clubs-copa-libertadores,False,False,False,0,0,0,
0c21e84dd8bf34c237a3,2026-05-20,Sao Paulo FC SP,Millonarios FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
337da96d7840387acec9,2026-05-20,Ellerton FC,Paradise SC,barbados-premier-league,False,False,False,0,0,0,
d9c31ac24d6e37a4adb0,2026-05-20,Midlakes United,FC Olympia,usa-usl-league-two,False,False,False,0,0,0,
1cbc83b7674c4673e68b,2026-05-20,America de Cali,CA Tigre,international-clubs-copa-sudamericana,False,False,False,0,0,0,
0ceecd3bd3b7d0524f50,2026-05-20,CD Cuenca,Recoleta FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
30f6e21a5fbef4aa2104,2026-05-20,CSD Independiente del Valle,Libertad Asuncion,international-clubs-copa-libertadores,False,False,False,0,0,0,
45f82bcaa32806052723,2026-05-20,Melbourne City FC,Tokyo Verdy Beleza,international-clubs-afc-women's-champions-league,False,False,False,0,0,0,
95b1934238015e4eeb79,2026-05-20,Taichung Blue Whale,New Taipei Hang Yuen,chinese-taipei-mulan-football-league-women,False,False,False,0,0,0,
b6254f1e2a01c312f41b,2026-05-20,Sydney Olympic FC,University of NSW,australia-u20-nsw-npl,False,False,False,0,0,0,
78eaac2f76dc19fe1550,2026-05-20,Canberra Olympic,Canberra Croatia FC,australia-capital-npl-women,False,False,False,0,0,0,
79ce279e64b1f16012dc,2026-05-20,Tuggeranong United FC,Belconnen United,australia-capital-npl-women,False,False,False,0,0,0,
12f6fc822adf81e471d3,2026-05-20,West Canberra Wanderers FC,Majura FC,australia-capital-npl-women,False,False,False,0,0,0,
ff8012a9405b17bc994e,2026-05-20,Naegohyang Womens FC,Suwon WFC,international-clubs-afc-women's-champions-league,False,False,False,0,0,0,
a67522fa54cc03d6a39b,2026-05-20,Liaoning Tieren FC,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
a6f7391dec85c8623714,2026-05-20,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,cambodia-hun-sen-cup,False,False,False,0,0,0,
2dfe19f401344a51d65d,2026-05-20,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,False,False,False,0,0,0,
965a8462d3c7d75b962b,2026-05-20,Shanghai Shenhua FC,Wuhan Three Towns FC,china-chinese-super-league,False,False,False,0,0,0,
2b13782ad49ca7d56188,2026-05-20,Chongqing Tonglianglong FC,Yunnan Yukun,china-chinese-super-league,False,False,False,0,0,0,
5edf828227aaeb2eca1d,2026-05-20,Ethiopian Coffee SC,Fasil Kenema SC,ethiopia-premier-league,False,False,False,0,0,0,
e7e0183e9e7121a2082b,2026-05-20,FC Gareji Sagarejo,FC Merani Martvili,georgia-erovnuli-liga-2,False,False,False,0,0,0,
b408d02b53ab74dbad3f,2026-05-20,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,georgia-erovnuli-liga,False,False,False,0,0,0,
65b85498823cedb60281,2026-05-20,Zhejiang FC,Shandong Taishan FC,china-chinese-super-league,False,False,False,0,0,0,
bc7d7756d10ba883a1f0,2026-05-20,Kks Lech Poznan,GKS Katowice,poland-ekstraliga-women,False,False,False,0,0,0,
c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,international-clubs-asean-club-championship,False,False,False,0,0,0,
3bc845bd4451209bfb8f,2026-05-20,AL Minaa,AL Mosul SC,iraq-iraqi-league,False,False,False,0,0,0,
dba5c329c2ea10f4a65e,2026-05-20,AL Najaf,AL Karkh,iraq-iraqi-league,False,False,False,0,0,0,
225a848a96100f15219c,2026-05-20,CS Sfaxien,Stade Gabesien,tunisia-tunisian-cup,False,False,False,0,0,0,
d8c22b47a3b3a24a62de,2026-05-20,ES Zarzis,CA Bizertin,tunisia-tunisian-cup,False,False,False,0,0,0,
9c3ef1787a84d1b0d083,2026-05-20,Newroz SC,Zakho FC,iraq-iraqi-league,False,False,False,0,0,0,
ca1a2c30ed8bb89e0e9d,2026-05-20,FC Chernigiv,FC Dynamo Kyiv,ukraine-ukraine-cup,False,False,False,0,0,0,
f20663de3f848d984b45,2026-05-20,Dziugas,FK Banga Gargzdai,lithuania-lff-cup,False,False,False,0,0,0,
33fcf61363b11112fc19,2026-05-20,Ethio Electric,Dire Dawa Kenema,ethiopia-premier-league,False,False,False,0,0,0,
7d13d4d8ec419c5f0f73,2026-05-20,FK Drina Zvornik,FK Slavija Sarajevo,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
b089667e3572a2f366d1,2026-05-20,FK Tukums 2000/TSS,Riga FC,latvia-virsliga,False,False,False,0,0,0,
28e726edd388b9a9bdcf,2026-05-20,Flint City Bucks,Lansing City Football,usa-usl-league-two,False,False,False,0,0,0,
0493a5fe615d325a0092,2026-05-20,FC Iberia 1999,FC Gagra,georgia-erovnuli-liga,False,False,False,0,0,0,
69f47954661609ad60ce,2026-05-20,SK Polanka Nad Odrou,MFk Karvina B,czechia-msfl,False,False,False,0,0,0,
980d8a8151b08cabd736,2026-05-20,SK Sparta Kolin,FK Varnsdorf,czechia-cfl,False,False,False,0,0,0,
6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
51ba74b7dd91f8746733,2026-05-20,FC Telavi,Sioni Bolnisi,georgia-erovnuli-liga-2,False,False,False,0,0,0,
9de0f9d38a5d63631323,2026-05-20,FK Fotbal Trinec,1. FC Slovacko B,czechia-msfl,False,False,False,0,0,0,
9f5148ae3e2b0b73277a,2026-05-20,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,israel-national-league,False,False,False,0,0,0,
4f816df29ad3360cb798,2026-05-20,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,israel-national-league,False,False,False,0,0,0,
3e290a9dec32b6879a71,2026-05-20,Maccabi Herzliya,Hapoel Kfar Saba FC,israel-national-league,False,False,False,0,0,0,
eb4b38693cb1c54ca9e1,2026-05-20,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,israel-national-league,False,False,False,0,0,0,
de8e83c648ccaa953439,2026-05-20,CR Temouchent,US Chaouia,algeria-ligue-2,False,False,False,0,0,0,
357accd969da9e5c4a0a,2026-05-20,FK Atmosfera,FK Panevezys,lithuania-lff-cup,False,False,False,0,0,0,
b1627203b6839e27a250,2026-05-20,FK Jablonec,MFK Karvina,czechia-cup,False,False,False,0,0,0,
b9b93bf9bf466412a937,2026-05-20,FK Transinvest,FC Hegelmann Kaunas,lithuania-lff-cup,False,False,False,0,0,0,
99fcaac0563b5256cb02,2026-05-20,Grobinas SC/LFS,SK Super Nova,latvia-virsliga,False,False,False,0,0,0,
00f06982dc395c4f67a4,2026-05-20,IK Start,Bodoe/Glimt,norway-eliteserien,False,False,False,0,0,0,
9aa2a2956b6e1114ad2a,2026-05-20,Kuopion Palloseura,FF Jaro,finland-veikkausliiga,False,False,False,0,0,0,
62517450b5fce0d217cf,2026-05-20,FC Kuressaare,FC Nomme United,estonia-premium-liiga,False,False,False,0,0,0,
1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,estonia-premium-liiga,False,False,False,0,0,0,
090c9053f295defc09eb,2026-05-20,OFK Mladost DG,FK Sutjeska Niksic,montenegro-1-cfl,False,False,False,0,0,0,
254f64e153d006d5ca9c,2026-05-20,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,bulgaria-bulgarian-cup,False,False,False,0,0,0,
737a6c1e54692afdc2e4,2026-05-20,Peimari Utd,Eupa,finland-kolmonen,False,False,False,0,0,0,
103bbd2ee569376cc4e1,2026-05-20,SFC Shturmi Sartichala,FC Gori,georgia-erovnuli-liga-2,False,False,False,0,0,0,
ab88686d5a3990e3cf25,2026-05-20,Sporting Kristina,KPV/Akatemia,finland-kolmonen,False,False,False,0,0,0,
ec5b99bf9677a8c6f6f6,2026-05-20,Hacken Gothenburg,Vaxjo DFF,sweden-damallsvenskan,False,False,False,0,0,0,
32909eea611ff5a1688e,2026-05-20,ASO Chlef,JS Kabylie,algeria-ligue-1,False,False,False,0,0,0,
84a40b7c84e0309d7277,2026-05-20,El Bayadh,JS Saoura,algeria-ligue-1,False,False,False,0,0,0,
63c6703acec78223eacc,2026-05-20,ES Setif,MC Alger,algeria-ligue-1,False,False,False,0,0,0,
d01042544b305f9a0b16,2026-05-20,Willem II Tilburg,FC Volendam,netherlands-eredivisie,False,False,False,0,0,0,
8e5526c41a96408dce61,2026-05-20,Aasane Fotball,Sandnes Ulf,norway-1st-division,False,False,False,0,0,0,
d4faf524eb723630073b,2026-05-20,Al Masry Club,AL Ahly SC (EGY),egypt-premier-league,False,False,False,0,0,0,
79aa06a3509c309bf248,2026-05-20,Al Quwa Al Jawiya,Al Zawraa,iraq-iraqi-league,False,False,False,0,0,0,
2de55b2fff010a1bebfb,2026-05-20,Al Shorta SC,Erbil SC,iraq-iraqi-league,False,False,False,0,0,0,
ea532087348ba26d8f0d,2026-05-20,Aragvi Dusheti,FC Kolkheti-1913 Poti,georgia-erovnuli-liga-2,False,False,False,0,0,0,
65fc500c0bd3def48a2b,2026-05-20,FC Dila Gori,FC Dinamo Tbilisi,georgia-erovnuli-liga,False,False,False,0,0,0,
a86c4f0664a8ae280c8c,2026-05-20,Egersunds IK,Lyn 1896 FK,norway-1st-division,False,False,False,0,0,0,
e66cfeda3547c02ebee8,2026-05-20,FK Ataka,FA Siauliai,lithuania-lff-cup,False,False,False,0,0,0,
fab173cf72b1c1b22695,2026-05-20,GAIS,Hammarby IF,sweden-allsvenskan,False,False,False,0,0,0,
d7381ec8ab853519bc31,2026-05-20,Hammarby IF,Malmo FF,sweden-damallsvenskan,False,False,False,0,0,0,
5e7991a9e4f20f936095,2026-05-20,Kongsvinger IL Toppfotball,Odds BK,norway-1st-division,False,False,False,0,0,0,
54bd0ff5912ee65fbef7,2026-05-20,Lillestroem SK,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
ab83b3da1bd937de6a22,2026-05-20,Moss FK,Stroemsgodset IF,norway-1st-division,False,False,False,0,0,0,
f3842c1caac6b873fdde,2026-05-20,Pyramids FC,Smouha SC,egypt-premier-league,False,False,False,0,0,0,
378c5dbdae128240ad0f,2026-05-20,Ranheim,Hoedd IL,norway-1st-division,False,False,False,0,0,0,
52be2ef48403cf7b187a,2026-05-20,Raufoss IL,Bryne FK,norway-1st-division,False,False,False,0,0,0,
f6d45116feefe8fabafd,2026-05-20,SCU Torreense,Casa Pia Lisbon,portugal-liga-portugal,False,False,False,0,0,0,
d614edf23caa6e601e4c,2026-05-20,Sogndal Fotball,Stabaek IF,norway-1st-division,False,False,False,0,0,0,
28c964aa4847fcc5641a,2026-05-20,Stroemmen IF,FK Haugesund,norway-1st-division,False,False,False,0,0,0,
e8c861b526283cf2bb4d,2026-05-20,Zamalek SC,Ceramica Cleopatra,egypt-premier-league,False,False,False,0,0,0,
df986d2df2510a85a706,2026-05-20,FC Lausanne Sport,FC St. Gallen 1879,switzerland-u19-elite,False,False,False,0,0,0,
58fc907ddca9ebf485ed,2026-05-20,Aalesunds FK,SK Brann,norway-eliteserien,False,False,False,0,0,0,
447add3d8ec6f36edf96,2026-05-20,Al-Khaleej Club,Al Ahli Saudi FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
2a0e6afd835b02071892,2026-05-20,Al-Najma,Al-Shabab FC (SA),saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
ded55e8032725c5fdb90,2026-05-20,Ascoli Calcio 1898,Potenza Calcio,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
a7a234ffaafbd2343f84,2026-05-20,FH Hafnarfjordur,IBV Vestmannaeyjar,iceland-besta-deild-women,False,False,False,0,0,0,
808a3cd0303731fe5fcd,2026-05-20,FK Sileks Kratovo,Shkendija Tetovo,north-macedonia-macedonia-cup,False,False,False,0,0,0,
142200d7573faa9fa6d5,2026-05-20,FC Freienbach,FC Baden,switzerland-erste-liga,False,False,False,0,0,0,
0c31eb74d8696e5407fd,2026-05-20,Palermo FC,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
0c2eda8f51edc9e325fa,2026-05-20,Union Brescia,S.S.D. Casarano Calcio,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
7b806e4034ed762bfc16,2026-05-20,Calcio Catania,Calcio Lecco 1912,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
8d08a73bacc3e8a74913,2026-05-20,Granada CF,Real Madrid,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
4eb3334b689b6f1ffdaf,2026-05-20,Thor/KA,Breidablik Kopavogur,iceland-besta-deild-women,False,False,False,0,0,0,
965751cb024bd23c0531,2026-05-20,Ravenna FC 1913,US Salernitana,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
8050832997183bcca549,2026-05-20,CR Belouizdad,MC Oran,algeria-ligue-1,False,False,False,0,0,0,
b8e69a6f4940a154bf71,2026-05-20,SC Freiburg,Aston Villa,international-clubs-uefa-europa-league,False,False,False,0,0,0,
cecccedb6e884712b3ec,2026-05-20,HK Kopavogur,Haukar Hafnarfjordur,iceland-1-deild-women,False,False,False,0,0,0,
049c93739c4b85e264dc,2026-05-20,Keflavik IF,UMF Selfoss,iceland-1-deild-women,False,False,False,0,0,0,
800396cdf32a6c89374e,2026-05-20,KR Reykjavik,IA Akranes,iceland-1-deild-women,False,False,False,0,0,0,
f1abbc7cbfed9d0ea70d,2026-05-20,Valur Reykjavik,Fram,iceland-besta-deild-women,False,False,False,0,0,0,
59c153b44563a40cbfcf,2026-05-20,Vikingur Reykjavik,Throttur Reykjavik,iceland-besta-deild-women,False,False,False,0,0,0,
ec0105326d0bdecf06ba,2026-05-20,Capo FC,Santa Clarita Blue Heat FC,usa-usl-w-league,False,False,False,0,0,0,
af8db72d2fbcb4b0d214,2026-05-20,Midwest United FC,AFC Ann Arbor,usa-usl-league-two,False,False,False,0,0,0,
fd224402cee28d542b64,2026-05-20,New Jersey Copa FC,Long Island Rough Riders,usa-usl-league-two,False,False,False,0,0,0,
e50f95c08e9233a05665,2026-05-20,Virginia Beach United,Christos FC,usa-usl-league-two,False,False,False,0,0,0,
e694015559a52bbdc756,2026-05-20,CA Boston River,CD O´Higgins,international-clubs-copa-sudamericana,False,False,False,0,0,0,
4364ff2d385295b35439,2026-05-20,Club Nacional de Football,Universitario de Deportes,international-clubs-copa-libertadores,False,False,False,0,0,0,
3bc146bae6789e63ec4e,2026-05-20,Club Olimpia,CR Vasco da Gama RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
170da5bab6c00a6a4551,2026-05-20,Santos FC SP,CA San Lorenzo de Almagro,international-clubs-copa-sudamericana,False,False,False,0,0,0,
ab938a6858b0ae177efd,2026-05-20,AC Connecticut,Connecticut Rush,usa-usl-league-two,False,False,False,0,0,0,
5e683594509fcdb7c2f0,2026-05-20,Mount Pleasant FC,Portmore United,jamaica-premier-league,False,False,False,0,0,0,
451a4750e98dd4a822ad,2026-05-20,Nona FC,Shark Coast FC,usa-usl-league-two,False,False,False,0,0,0,
98105ed72eeb39b3ae95,2026-05-20,Patuxent Football Athletics,Charlottesville Blues,usa-usl-league-two,False,False,False,0,0,0,
e57fd17a20b46e5a4004,2026-05-20,Seacoast United Phantoms,Western Mass Pioneers,usa-usl-league-two,False,False,False,0,0,0,
5590a16aca5d50bdc299,2026-05-20,Columbus Crew,New York City FC,usa-us-open-cup,False,False,False,0,0,0,
0a10c66e67a66e001565,2026-05-20,Detroit City FC,Miami FC,usa-usl-championship,False,False,False,0,0,0,
e9899f84a3e7291ce33d,2026-05-20,East Atlanta FC,Columbus United FC,usa-usl-league-two,False,False,False,0,0,0,
c2d874ed2b894c13183b,2026-05-20,Fort Wayne FC,Corpus Christi FC,usa-usl-league-one,False,False,False,0,0,0,
5ecba96e5584b48e16cc,2026-05-20,Morris Elite SC,Ironbound SC,usa-usl-league-two,False,False,False,0,0,0,
77ac8604fb0850849026,2026-05-20,New Jersey Copa FC,Paisley Athletic FC,usa-usl-w-league,False,False,False,0,0,0,
75628de4d8b130c7b9d3,2026-05-20,Northern Virginia FC,Lancaster Inferno,usa-usl-w-league,False,False,False,0,0,0,
697471f0a726c06a0aac,2026-05-21,Hapoel Ironi Kiryat Shmona,Hapoel Ako,israel-u19-premier-league,False,False,False,0,0,0,
416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
