prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
0c2eda8f51edc9e325fa,2026-05-20,Union Brescia,S.S.D. Casarano Calcio,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
7b806e4034ed762bfc16,2026-05-20,Calcio Catania,Calcio Lecco 1912,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
965751cb024bd23c0531,2026-05-20,Ravenna FC 1913,US Salernitana,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
8050832997183bcca549,2026-05-20,CR Belouizdad,MC Oran,algeria-ligue-1,False,False,False,0,0,0,
b8e69a6f4940a154bf71,2026-05-20,SC Freiburg,Aston Villa,international-clubs-uefa-europa-league,False,False,False,0,0,0,
e694015559a52bbdc756,2026-05-20,CA Boston River,CD O´Higgins,international-clubs-copa-sudamericana,False,False,False,0,0,0,
4364ff2d385295b35439,2026-05-20,Club Nacional de Football,Universitario de Deportes,international-clubs-copa-libertadores,False,False,False,0,0,0,
3bc146bae6789e63ec4e,2026-05-20,Club Olimpia,CR Vasco da Gama RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
170da5bab6c00a6a4551,2026-05-20,Santos FC SP,CA San Lorenzo de Almagro,international-clubs-copa-sudamericana,False,False,False,0,0,0,
5590a16aca5d50bdc299,2026-05-20,Columbus Crew,New York City FC,usa-us-open-cup,False,False,False,0,0,0,
0a10c66e67a66e001565,2026-05-20,Detroit City FC,Miami FC,usa-usl-championship,False,False,False,0,0,0,
3f6e8246e6cd11cdd14e,2026-05-21,Gremio FB Porto Alegrense RS,CD Palestino,international-clubs-copa-sudamericana,False,False,False,0,0,0,
4f47424c5e410349276f,2026-05-21,Independiente Petrolero,Botafogo FR RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
bbd70307304ff2808790,2026-05-21,CA River Plate (ARG),Red Bull Bragantino SP,international-clubs-copa-sudamericana,False,False,False,0,0,0,
4f60884b6483869b2b57,2026-05-21,CR Flamengo RJ,Estudiantes de La Plata,international-clubs-copa-libertadores,False,False,False,0,0,0,
ad288bed0b829610094c,2026-05-21,LDU Quito,CA Lanus,international-clubs-copa-libertadores,False,False,False,0,0,0,
4ff9c58a5bf467add8a5,2026-05-21,SE Palmeiras SP,Cerro Porteno,international-clubs-copa-libertadores,False,False,False,0,0,0,
6c649ca80c2b52586c40,2026-05-21,New Mexico United,Tampa Bay Rowdies,usa-usl-championship,False,False,False,0,0,0,
aa060f496b86e13cd35c,2026-05-21,CD Junior FC,Sporting Cristal,international-clubs-copa-libertadores,False,False,False,0,0,0,
e889b36794bd4e3b4969,2026-05-21,Colorado Rapids,San Jose Earthquakes,usa-us-open-cup,False,False,False,0,0,0,
07c11815ce37b95e2ab6,2026-05-21,Cusco FC,Independiente Medellin,international-clubs-copa-libertadores,False,False,False,0,0,0,
aaaa86f53ca132aa9dfb,2026-05-21,Jamshedpur FC,Odisha FC,india-indian-super-league,False,False,False,0,0,0,
ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,india-indian-super-league,False,False,False,0,0,0,
cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,denmark-superliga,False,False,False,0,0,0,
8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,netherlands-eredivisie,False,False,False,0,0,0,
ea0860d448cf64d28378,2026-05-21,IF Elfsborg,Mjallby AIF,sweden-allsvenskan,False,False,False,0,0,0,
e50e461f58c73074b108,2026-05-21,Al Nassr Club,Damac FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
96f150ceffee27d3051a,2026-05-21,Al-Fayha FC,Al Hilal SFC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
66330082f6817f895eb7,2026-05-21,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
54702d50b88d149e5039,2026-05-21,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
29f94347af089bd47e08,2026-05-21,IA Akranes,IBV Vestmannaeyjar,iceland-besta-deild,False,False,False,0,0,0,
906f1c0bed9fa3ef896c,2026-05-21,Neom SC,Al-Ittifaq FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,belgium-pro-league,False,False,False,0,0,0,
1f7a9173fd59ecf345d3,2026-05-21,RSC Anderlecht,St. Truidense VV,belgium-pro-league,False,False,False,0,0,0,
8c3bb981d3612855b59a,2026-05-21,VFL Wolfsburg,SC Paderborn 07,germany-bundesliga,False,False,False,0,0,0,
8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,False,False,False,0,0,0,
79b811c6a6f0d7bf2815,2026-05-21,Partick Thistle FC,St Mirren FC,scotland-premiership,False,False,False,0,0,0,
e8eef514e39f2f383feb,2026-05-21,FC Utrecht,SC Heerenveen,netherlands-eredivisie,False,False,False,0,0,0,
96a9be1a71e4840e5eab,2026-05-21,Ferroviaria SP,SE Palmeiras SP,brazil-paulista-women,False,False,False,0,0,0,
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,False,False,False,0,0,0,
19fe63ae612add4cad2a,2026-05-21,Atletico Mineiro MG,CS Cienciano,international-clubs-copa-sudamericana,False,False,False,0,0,0,
331145804808ed4b1c79,2026-05-21,Deportivo La Guaira,Independiente Rivadavia,international-clubs-copa-libertadores,False,False,False,0,0,0,
8f7e98cca3fc0874c114,2026-05-22,CA Penarol Montevideo,SC Corinthians SP,international-clubs-copa-libertadores,False,False,False,0,0,0,
588fd89bb738ad27068a,2026-05-23,Defensor Sporting,CA Penarol,uruguay-lub,False,False,False,0,0,0,
187335c398c9c0078ced,2026-05-23,Quinns FC Reserve,Mandurah City FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
eee11e48335c88c2fa9f,2026-05-23,Cruzeiro EC MG,Boston City FC MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
