prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
62b152ca306fbc8db24f,2026-05-17,Oakland Roots SC,Sacramento Republic FC,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
7600980350d189d62def,2026-05-17,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,curacao-prome-divishon,True,True,True,1,1,1,odds_api_io_Bet365_ML
450dce41a387837eedd7,2026-05-17,SE Palmeiras SP,Cruzeiro EC MG,brazil-brasileiro-serie-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
11645dba139bcf246a21,2026-05-17,Austin FC,Sporting Kansas City,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
cea4842cf11c2886d766,2026-05-17,Corpus Christi FC,FC Tulsa,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
d1454f00f1ef356244d6,2026-05-17,Dallas Trinity FC,Fort Lauderdale United FC,usa-usl-super-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
f6bc58fb7c581d30cbdd,2026-05-17,Houston Dynamo,Vancouver Whitecaps FC,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
3f76cc7473a2857f3024,2026-05-17,North Texas SC,Sporting Kansas City II,usa-mls-next-pro,False,False,False,0,0,0,
bfb1d63424fca40821ef,2026-05-17,FC Western,Upper Hutt City FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cf5fb383202c9915464d,2026-05-17,Denver Summit FC,Orlando Pride,usa-national-womens-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4231dbbdef2ed9e926d2,2026-05-17,AC Boise,Monterey Bay FC,usa-usl-league-one-cup,False,False,False,0,0,0,
200057359742b0e8d17f,2026-05-17,Broadmeadow Magic FC Reserve,Edgeworth FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
278b972f28f5c4aa936c,2026-05-17,CD Luis Angel Firpo Usulutan,CD Aguila San Miguel,el-salvador-primera-division-clausura,False,False,False,0,0,0,
ccbb25cb44bc60d18ea2,2026-05-17,CD Suchitepequez,Deportivo San Pedro,guatemala-primera-division,False,False,False,0,0,0,
d78ec39079ed9b27263f,2026-05-17,Diriangen FC Diriamba,Real Esteli FC,nicaragua-primera-division,False,False,False,0,0,0,
59225d9ae28e2494c175,2026-05-17,Tepatitlan FC,Jaiba Brava,mexico-liga-de-expansion-mx-clausura,False,False,False,0,0,0,
d61f83f4b213ff77103d,2026-05-17,CD Guadalajara,CF Cruz Azul,mexico-liga-mx-clausura,False,False,False,0,0,0,
68bb2c05ae94fe15d2c0,2026-05-17,Seattle Sounders,Los Angeles Galaxy,usa-mls,False,False,False,0,0,0,
a6af58feeebf55ba5cf3,2026-05-17,Independiente Santa Fe,CD Junior FC,colombia-primera-a-apertura,False,False,False,0,0,0,
7c80cf2fe339152a62ed,2026-05-17,Real Salt Lake,Colorado Rapids,usa-mls,False,False,False,0,0,0,
ef3ec0ccd998cdee4979,2026-05-17,San Diego FC,FC Cincinnati,usa-mls,False,False,False,0,0,0,
37e81763374a3c44f3a9,2026-05-17,Sport Boys Association,Cusco FC,peru-liga-1,False,False,False,0,0,0,
64217b5de23ce347610b,2026-05-17,Veraguas United FC,Alianza FC Panama,panama-liga-panamena-de-futbol-clausura,False,False,False,0,0,0,
8433a8dd71549301a492,2026-05-17,CS Herediano,Deportivo Saprissa San Jose,costa-rica-primera-division-clausura,False,False,False,0,0,0,
7b03a8005f7c8432fc0c,2026-05-17,Los Angeles FC 2,Ventura County FC,usa-mls-next-pro,False,False,False,0,0,0,
2d2a9bcf576ed2aed855,2026-05-17,Phoenix Rising FC,Orange County SC,usa-usl-league-one-cup,False,False,False,0,0,0,
029f484f8398be6380ba,2026-05-17,San Jose Earthquakes,FC Dallas,usa-mls,False,False,False,0,0,0,
a67bd712d002aa468f00,2026-05-17,Canberra White Eagles FC,Canberra Juventus FC,australia-u23-capital-npl,False,False,False,0,0,0,
4a41be9c6bf1a080b804,2026-05-17,Broadmeadow Magic FC,Edgeworth FC,australia-northern-nsw-npl,False,False,False,0,0,0,
91f315168be1ae329380,2026-05-17,V-Varen Nagasaki,Vissel Kobe,japan-jleague,False,False,False,0,0,0,
a9a1b23e6be8ee3ee1d3,2026-05-17,Canberra Olympic,Tuggeranong United FC,australia-capital-npl-women,False,False,False,0,0,0,
01d9ebe0296f74bf4d4d,2026-05-17,Diavorosso Hiroshima,Yamato Sylphid,japan-nadeshiko-league-div-2-women,False,False,False,0,0,0,
0bc0c6ac3c30d6eea78f,2026-05-17,Fukien,Kwong Wah,hong-kong-china-2-division,False,False,False,0,0,0,
61284a79875275e452b5,2026-05-17,Bulls FC Academy,Manly United FC,australia-nsw-premier-league-women,False,False,False,0,0,0,
d1a6bf094dd433c022db,2026-05-17,Adelaide Olympic FC Reserve,Cumberland United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
975190578372cbb98947,2026-05-17,Central Coast Mariners Academy,Hills United FC Brumbies,australia-nsw-league-one,False,False,False,0,0,0,
63cd6f3d91fb8c674da6,2026-05-17,Fagiano Okayama,Shimizu S-Pulse,japan-jleague,False,False,False,0,0,0,
df376fb808a2be442642,2026-05-17,FC Imabari,Kamatamare Sanuki,japan-jleague-2,False,False,False,0,0,0,
0735ca6a2b1c603ce620,2026-05-17,Iwaki FC,Matsumoto Yamaga FC,japan-jleague-2,False,False,False,0,0,0,
f6c0761e717c6d0f02a1,2026-05-17,JEF United Chiba,Kashima Antlers,japan-jleague,False,False,False,0,0,0,
66e1bbea58ac9c16ee48,2026-05-17,Kagoshima United,Roasso Kumamoto,japan-jleague-2,False,False,False,0,0,0,
50773b34d6ff12236d1c,2026-05-17,Kataller Toyama,Tokushima Vortis,japan-jleague-2,False,False,False,0,0,0,
0ff67a148e04116fc51f,2026-05-17,Kochi United SC,Ehime FC,japan-jleague-2,False,False,False,0,0,0,
9fb3f7e81ee828c76d4b,2026-05-17,Logan Roos FC,Redcliffe Dolphins,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
92060bf31bb9a5ac1a51,2026-05-17,Macarthur Rams,Northern Tigers,australia-nsw-premier-league-women,False,False,False,0,0,0,
af1eebf8a556343f5959,2026-05-17,Maitland FC,Lake Macquarie City FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
d8cfeaf2cbb23774147c,2026-05-17,Melbourne Victory FC Youth,Preston Lions,australia-victoria-npl-women,False,False,False,0,0,0,
2b579befaa095bcc0c96,2026-05-17,FC Mokpo,Gyeongju FC,republic-of-korea-k3-league,False,False,False,0,0,0,
ae18de8246ebbef231b4,2026-05-17,Oita Trinita,Tegevajaro Miyazaki,japan-jleague-2,False,False,False,0,0,0,
dec90f7d0c939ed48573,2026-05-17,FC Osaka,Zweigen Kanazawa,japan-jleague-2,False,False,False,0,0,0,
47edab21e78bb965a6ed,2026-05-17,RB Omiya Ardija,AC Nagano Parceiro,japan-jleague-2,False,False,False,0,0,0,
9d3f7470c56fb5376bbc,2026-05-17,Siheung Citizen FC,FC Gangneung,republic-of-korea-k3-league,False,False,False,0,0,0,
74acfa7aa3534e7f4dd0,2026-05-17,Yokohama FC,Tochigi SC,japan-jleague-2,False,False,False,0,0,0,
de353ee54e4127de0043,2026-05-17,Hills United FC,Gladesville Ravens,australia-u23-nsw-npl-women,False,False,False,0,0,0,
0728ab7cddab75d656c4,2026-05-17,Cerezo Osaka,Nagoya Grampus,japan-jleague,False,False,False,0,0,0,
d90aa1929110c11a89b3,2026-05-17,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,False,False,False,0,0,0,
443e574e6485a863ff45,2026-05-17,Samford Rangers,Taringa Rovers SFC,australia-queensland-premier-league-2,False,False,False,0,0,0,
fc5efed34ad4d8922f73,2026-05-17,Garuda FC,Palmerston Rovers,australia-northern-territory-premier-league,False,False,False,0,0,0,
8d144b4a4d5b8b41d74f,2026-05-17,Reilac Shiga FC,Giravanz Kitakyushu,japan-jleague-2,False,False,False,0,0,0,
d0aa8b7b0200614e9644,2026-05-17,Adelaide Olympic FC,Cumberland United,australia-south-australia-state-league-1,False,False,False,0,0,0,
7429b5656c59c95d7548,2026-05-17,Bulls FC Academy U23,Manly United FC,australia-u23-nsw-npl-women,False,False,False,0,0,0,
d50f79196ed47d0b2b00,2026-05-17,Lee Man FC,Tai Po FC,hong-kong-china-premier-league,False,False,False,0,0,0,
2fc9eecd78e35be35a45,2026-05-17,Moreton City Excelsior FC 2,Brisbane Knights,australia-queensland-premier-league-2,False,False,False,0,0,0,
21d07bfc95307d990a81,2026-05-17,MT Gravatt Hawks,North Brisbane FC,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
3e89ce0da34ae880f968,2026-05-17,Perth Redstar FC,Subiaco AFC,australia-npl-western-australia-women,False,False,False,0,0,0,
5fae6f1c111a1d6fd354,2026-05-17,Sydney University SFC,Western Sydney Wanderers Youth,australia-nsw-premier-league-women,False,False,False,0,0,0,
5f652b8b004c7faa3e7a,2026-05-17,FC Ulaanbaatar,Khangarid,mongolia-premier-league,False,False,False,0,0,0,
01855771babc40d49154,2026-05-17,Uwa Nedlands FC,Sorrento FC,australia-npl-western-australia-women,False,False,False,0,0,0,
3ae426d8cdf11981672d,2026-05-17,Wuhan Lianzhen FC,Guandong GZ-Power FC,china-fa-cup,False,False,False,0,0,0,
12d9590fdc7ee52b4f6c,2026-05-17,South Coast Flame FC,Mounties Wanderers FC,australia-nsw-league-two,False,False,False,0,0,0,
c1539a9667bb8eccd894,2026-05-17,Gimhae FC,Daegu FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
f7b335af196845e5c906,2026-05-17,Guizhou Xufengtang,Shijiazhuang Gongfu FC,china-fa-cup,False,False,False,0,0,0,
20e426f6e7061f3e2599,2026-05-17,Hwaseong FC,Busan I Park,republic-of-korea-k-league-2,False,False,False,0,0,0,
5c8235e71c9fd7a5216c,2026-05-17,Jeju SK FC,FC Anyang,republic-of-korea-k-league-1,False,False,False,0,0,0,
d9372c08eaddde529705,2026-05-17,Seongnam Ilhwa,Gyeongnam FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
31a16816665565e09deb,2026-05-17,Jeonbuk FC,Gimcheon Sangmu FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
70685a1eacb59be3b92c,2026-05-17,Sydney Olympic FC,Western City Rangers FC,australia-nsw-premier-league-women,False,False,False,0,0,0,
16902106f48fb0c9fd8a,2026-05-17,Beijing WFC,Jiangsu LFC,china-chinese-super-league-women,False,False,False,0,0,0,
7a88e8833cc6aef5c6f2,2026-05-17,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
cafb0f1732e40580c49a,2026-05-17,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,False,False,False,0,0,0,
33d27fcb28d8be655ad4,2026-05-17,Taiwan Power Company,Ming Chuan University,chinese-taipei-premier-league,False,False,False,0,0,0,
c6572f21a0f2efca66ba,2026-05-17,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,False,False,False,0,0,0,
49b8e725ce4137838ea4,2026-05-17,MFk Karvina B,FC Hlucin,czechia-msfl,False,False,False,0,0,0,
07ec3bcf3afc9a1730fa,2026-05-17,Bali United,Bhayangkara Presisi Indonesia FC,indonesia-liga-1,False,False,False,0,0,0,
41c19a82523e2546f809,2026-05-17,Debreceni VSC II,Tiszaujvaros,hungary-nb-iii,False,False,False,0,0,0,
71f781e1e67a4f649bd3,2026-05-17,Ferencvarosi TC II,Pecsi MFC,hungary-nb-iii,False,False,False,0,0,0,
57e26188bbd3dcb98306,2026-05-17,Kisvarda FC II,Cigand SE,hungary-nb-iii,False,False,False,0,0,0,
b66acc969f038d8529fc,2026-05-17,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,hungary-nb-iii,False,False,False,0,0,0,
b4c4e1aefe863dcfa0c1,2026-05-17,NK Osijek,HNK Rijeka,croatia-u19-prva-nl-juniori,False,False,False,0,0,0,
ab6ef969bbf1c023fbd8,2026-05-17,Paksi FC II,Majosi SE,hungary-nb-iii,False,False,False,0,0,0,
fd2d1487e8e1d7e473cb,2026-05-17,Puskas Akademia FC II,Bicskei Tc,hungary-nb-iii,False,False,False,0,0,0,
551cd05fa9517c2cfdd4,2026-05-17,FC Ryukyu,Gainare Tottori,japan-jleague-2,False,False,False,0,0,0,
2b05902a42f1b0ff5177,2026-05-17,SC Paderborn 07,1. FC Cologne,germany-amateur-u19-dfb-nachwuchsliga,False,False,False,0,0,0,
2cfeb0c37a04efa396c4,2026-05-17,Shaanxi Chang An Athletic FC,Shandong Ticai,china-chinese-super-league-women,False,False,False,0,0,0,
6dbd5947dc5b4ff004d1,2026-05-17,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,False,False,False,0,0,0,
cfef450bd58e36cffc71,2026-05-17,Ujpest FC II,Papai Perutz FC,hungary-nb-iii,False,False,False,0,0,0,
dd4ba0724ac51a9037ee,2026-05-17,CD Manchego Ciudad Real,CD Tarancon,spain-amateur-tercera-federacion-group-18,False,False,False,0,0,0,
53a77e4cd6413146b8fe,2026-05-17,AS Roma,Lazio Rome,italy-serie-a,False,False,False,0,0,0,
ccb1b88ea0a6a4e95474,2026-05-17,Bucheon FC 1995,FC Pohang Steelers,republic-of-korea-k-league-1,False,False,False,0,0,0,
1d68447fe1e71090e9a4,2026-05-17,CD Atletico Baleares,Coruxo FC,spain-segunda-federacion,False,False,False,0,0,0,
51386d0ad4497da6d957,2026-05-17,CD Llosetense,CD Manacor,spain-amateur-tercera-federacion-group-11,False,False,False,0,0,0,
