prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
a0f1fd1e75d839b68cdb,2026-05-27,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
8d2d35b433cd2f825b51,2026-05-27,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
dbbffa64b584068b5fd8,2026-05-27,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
ac34c178313a42e05fbe,2026-05-27,Al Zawraa,AL Naft,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4025f397f1354ca1a5cd,2026-05-27,Newroz SC,AL Mosul SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
17dbdecfbcfaebc9d1c8,2026-05-27,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
bc5d50b836a39719aa97,2026-05-27,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
8147da48aaf343c38374,2026-05-27,America FC MG,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
b7a82ca3ecda9b109f43,2026-05-27,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
7558aa723956045e1370,2026-05-27,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
c71730b44d14918ac6ed,2026-05-27,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
a11f6bb78ba207b53132,2026-05-27,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
1e88f02928fb90fc2374,2026-05-27,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
47298d834c8bc4a031a5,2026-05-27,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
f70657a3f3e452b5a52e,2026-05-27,CR Brasil AL,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
d35b38cd5728af1db911,2026-05-27,Criciuma EC SC,EC Bahia BA,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
69b80c1082db2169b77e,2026-05-27,EC Vitoria BA,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
b605527f16c29724760d,2026-05-27,Fortaleza EC CE,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
a05db6844d776c933b68,2026-05-27,Goias EC GO,Mirassol FC SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
18a5ebc98e32ec603ccd,2026-05-27,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
3cea480b8366902682b1,2026-05-27,HK Kopavogur,Volsungur,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
db595b7776d50ac4bbbd,2026-05-27,IF Vestri,UMF Njardvik,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
b2693c565d62b420ba8f,2026-05-27,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
d185efd2073885dc2bad,2026-05-27,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
ad01477b3ac94317cf79,2026-05-27,Santos FC SP,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
4cd0012f2e5e49cbbd65,2026-05-27,Sao Jose EC,Red Bull Bragantino SP,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
186903e06446bc5a92c0,2026-05-27,SC Internacional RS,Paysandu SC PA,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
6a36c3046cef54b6ff0b,2026-05-27,SC Recife PE,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
894b7a084eb4155132ae,2026-05-27,Union Brescia,US Salernitana,italy-serie-c-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
437b586cd0c99205612d,2026-05-27,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
2c1af602944e61a41012,2026-05-27,Vitoria FC ES,SC Brasil Capixaba ES,brazil-copa-espirito-santo,True,True,True,1,1,1,odds_api_io_Bet365_ML
f9fe3ffa463a361604ad,2026-05-27,VV Sparta Nijkerk,IJsselmeervogels,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
bb4060ea2dfd18fa239f,2026-05-27,VVSB Noordwijkerhout,Excelsior Maassluis,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
4a549e33b5f329fa7d60,2026-05-27,Argentino de Quilmes,CA Excursionistas,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
f29029162c0fc32e7f69,2026-05-27,Botafogo Fr RJ,EC Juventude RS,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5317dbbe2e1f854f4eb8,2026-05-27,CA Defensores Unidos,Villa Dalmine,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
4915790937a7f059e72a,2026-05-27,CF Esperanca D Andorra,Sporting Club DE Escaldes,andorra-primera-divisio,False,False,False,0,0,0,
38afaf85f9ba39345c4e,2026-05-27,Jamaica,India,international-int-friendly-games,False,False,False,0,0,0,
ee2068d9fe179805e41e,2026-05-27,Calcio Catania,Ascoli Calcio 1898,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,international-clubs-uefa-conference-league,False,False,False,0,0,0,
ff178dc66924da9fc771,2026-05-27,RC Deportivo De La Coruna,RCD Espanyol Barcelona,spain-primera-division-women,False,False,False,0,0,0,
55e5c33a4c8a525cc9c9,2026-05-27,Fylkir Reykjavik,Leiknir Reykjavik,iceland-1-deild,False,False,False,0,0,0,
098dd0803cc96f97773a,2026-05-27,KF Aegir,IR Reykjavik,iceland-1-deild,False,False,False,0,0,0,
71cdd8f01430335e5deb,2026-05-27,Throttur Reykjavik,Grotta,iceland-1-deild,False,False,False,0,0,0,
3c372f8e8a95dfaa7c8b,2026-05-27,UMF Grindavik,Afturelding,iceland-1-deild,False,False,False,0,0,0,
6fcd3c4cd19074e44a49,2026-05-27,3B Sport AM,Acao Futebol MT,brazil-copa-do-brasil-women,False,False,False,0,0,0,
9989774ce83af24f9317,2026-05-27,Marica FC RJ,Olaria RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
2ca8e2ab5bd7ae0d9ae2,2026-05-27,San Francisco Glens SC,Davis Legacy,usa-usl-league-two,False,False,False,0,0,0,
66ecf38cadd330ad9786,2026-05-27,Vinotinto FC Ecuador,Orense SC,ecuador-copa-ecuador,False,False,False,0,0,0,
6f440741bd98dffa676c,2026-05-27,Boyaca Chico FC,Llaneros FC,colombia-copa-colombia,False,False,False,0,0,0,
7f32ca271a0b032d403a,2026-05-27,Virginia Atlantic WFC,Virginia Development Academy,usa-usl-w-league,False,False,False,0,0,0,
2ba0806148d263af57cf,2026-05-27,SC Internacional RS,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil-women,False,False,False,0,0,0,
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,international-clubs-copa-sudamericana,False,False,False,0,0,0,
67e602cf288f76fb0a8a,2026-05-27,Avai FC SC,Volta Redonda FC RJ,brazil-copa-sul-sudeste,False,False,False,0,0,0,
b393db43d4598615b418,2026-05-27,Black Rock FC,Vermont Green FC,usa-usl-league-two,False,False,False,0,0,0,
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
b2afe09f8b00211127dd,2026-05-27,Chapecoense SC,Gremio Novorizontino SP,brazil-copa-sul-sudeste,False,False,False,0,0,0,
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,False,False,False,0,0,0,
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,international-clubs-copa-sudamericana,False,False,False,0,0,0,
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,international-clubs-copa-sudamericana,False,False,False,0,0,0,
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,international-clubs-copa-libertadores,False,False,False,0,0,0,
e30f6988792b8ff5a86e,2026-05-27,Dayton Dutch Lions,Louisville City FC Usl 2,usa-usl-league-two,False,False,False,0,0,0,
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,international-clubs-copa-sudamericana,False,False,False,0,0,0,
d8a92cec2c6eaf734cad,2026-05-27,Planalto EC GO,EC Bahia BA,brazil-copa-do-brasil-women,False,False,False,0,0,0,
e685001929d5e8f80b28,2026-05-27,Resende FC RJ,America FC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
1a6f1cba6c2f6ee31059,2026-05-27,AC Connecticut,Albany Rush,usa-usl-league-two,False,False,False,0,0,0,
5fc08f51628944e8676f,2026-05-27,Boston Bolts,New England FC,usa-usl-league-two,False,False,False,0,0,0,
64833a202b27c3719ef1,2026-05-27,Chattanooga Red Wolves SC,Richmond Kickers,usa-usl-league-one,False,False,False,0,0,0,
d95902ca4d63ae63ef85,2026-05-27,Itabirito FC MG,SC Recife PE,brazil-copa-do-brasil-women,False,False,False,0,0,0,
9107dd22797492034ff4,2026-05-27,Long Island Rough Riders,Staten Island Asc,usa-usl-league-two,False,False,False,0,0,0,
be1593453a21eb07861b,2026-05-27,FC Miami City,Brevard SC,usa-usl-league-two,False,False,False,0,0,0,
405ee03925200c5dbdbd,2026-05-27,New York Cosmos,Union Omaha SC,usa-usl-league-one,False,False,False,0,0,0,
e0ab196eb0989a53207b,2026-05-27,Rio Branco AC ES,Anapolis FC GO,brazil-copa-verde,False,False,False,0,0,0,
33847881f9a5938b75f5,2026-05-27,Manhattan SC,Westchester Flames,usa-usl-league-two,False,False,False,0,0,0,
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,usa-usl-championship,False,False,False,0,0,0,
26ccfe82b9cca8198b3a,2026-05-27,Virginia Beach City FC,Alexandria Reds,usa-national-premier-soccer-league,False,False,False,0,0,0,
359043644ea63743fa39,2026-05-28,Midwest United FC,Kalamazoo FC,usa-usl-league-two,False,False,False,0,0,0,
53c37469514ade29500c,2026-05-28,River Light FC,RKC Third Coast,usa-usl-league-two,False,False,False,0,0,0,
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,brazil-copa-do-nordeste,False,False,False,0,0,0,
aeadc26602d52e4ffd83,2026-05-28,Atlantico Deportivo,SV Deportivo Nacional,aruba-division-honor,False,False,False,0,0,0,
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,international-clubs-copa-libertadores,False,False,False,0,0,0,
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,international-clubs-copa-sudamericana,False,False,False,0,0,0,
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,international-clubs-copa-libertadores,False,False,False,0,0,0,
3327db1655f754cb8ab5,2026-05-28,Ds Edusoccer,Academia Quintana,puerto-rico-lpr-pro,False,False,False,0,0,0,
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,international-clubs-copa-libertadores,False,False,False,0,0,0,
c422b9ee4c55564000f0,2026-05-28,Puerto Rico Surf SC,Ponce FC,puerto-rico-lpr-pro,False,False,False,0,0,0,
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,international-clubs-copa-libertadores,False,False,False,0,0,0,
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,brazil-copa-do-nordeste,False,False,False,0,0,0,
d361b7ab24914c2f7268,2026-05-28,AC Boise,Sarasota Paradise,usa-usl-league-one,False,False,False,0,0,0,
2c7693be03cf95772e98,2026-05-28,Brittons Hill United,Ellerton FC,barbados-premier-league,False,False,False,0,0,0,
ae999a38208c5755e08a,2026-05-28,El Paso Locomotive FC,Av Alta FC,usa-usl-league-one-cup,False,False,False,0,0,0,
a786abad79904b33c043,2026-05-28,Stars FC,AMSG FC,usa-usl-league-two,False,False,False,0,0,0,
5d9915bb4a2fa3b3ac76,2026-05-28,Auckland FC Reserves,Auckland United FC,new-zealand-national-league,False,False,False,0,0,0,
81b47c0eba002a3df7f7,2026-05-28,Birkenhead United AFC,East Coast Bays,new-zealand-national-league,False,False,False,0,0,0,
056c4c2ebbb8e846c97c,2026-05-28,Melville United AFC,Tauranga City AFC,new-zealand-national-league,False,False,False,0,0,0,
a33e9f3ba4b0039e223c,2026-05-28,FC Okzhetpes,FC Aktobe,kazakhstan-premier-league,False,False,False,0,0,0,
befca72160b126eecd5a,2026-05-28,FC Kyzylzhar SK,Zhetysu Taldykorgan,kazakhstan-premier-league,False,False,False,0,0,0,
7ffff560ba62e197fe6f,2026-05-28,Sri Lanka,Bhutan,international-saff-championship-women,False,False,False,0,0,0,
44a99c7201d2380ffa4e,2026-05-28,FK Atyrau,Tobol Kostanay,kazakhstan-premier-league,False,False,False,0,0,0,
2d964049e055b0bfb390,2026-05-28,FK Kukesi,Butrinti Sarande,albania-kategoria-e-pare,False,False,False,0,0,0,
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,bulgaria-parva-liga,False,False,False,0,0,0,
8c59c36cc6b31886f8e2,2026-05-28,Ismaily SC,Pharco FC,egypt-premier-league,False,False,False,0,0,0,
253dcf5f6752062cf52d,2026-05-28,Kaisar Kyzylorda,FC Yelimai,kazakhstan-premier-league,False,False,False,0,0,0,
2664ba45e71d5c5a1288,2026-05-28,Petrojet FC,El Gouna FC,egypt-premier-league,False,False,False,0,0,0,
42ca08d4686d06b08d47,2026-05-28,Talaea El Gaish,Wadi Degla SC,egypt-premier-league,False,False,False,0,0,0,
d71b8a08c1b498ffc0ea,2026-05-28,FC Zhenis,FC Kaspiy Aktau,kazakhstan-premier-league,False,False,False,0,0,0,
5ca1296022396af806af,2026-05-28,Gabala FK,Energetik Mingechevir,azerbaijan-premier-league,False,False,False,0,0,0,
454083341927e167c240,2026-05-28,Ilbirs Bishkek FC,FC Abdysh-Ata,kyrgyzstan-top-league,False,False,False,0,0,0,
04cdfd34e4cfafd04218,2026-05-28,AL Karkh,Al Shorta SC,iraq-iraqi-league,False,False,False,0,0,0,
995b3664e87fea3d8f1d,2026-05-28,AL Minaa,AL Talaba,iraq-iraqi-league,False,False,False,0,0,0,
30755a210295c9af9847,2026-05-28,AL Naft Maysan,Al Quwa Al Jawiya,iraq-iraqi-league,False,False,False,0,0,0,
c5ce880f32adb4e40204,2026-05-28,FC Ordabasy,FC Kairat Almaty,kazakhstan-premier-league,False,False,False,0,0,0,
880dbf70c51316e99e91,2026-05-28,Toolon Taisto,FC Kontu,finland-kolmonen,False,False,False,0,0,0,
e66c2f79d7af0e653735,2026-05-28,Chrobry Glogow,LKS Lodz,poland-i-liga,False,False,False,0,0,0,
ba4faa7aae903675e386,2026-05-28,FC Jazz,SalPa,finland-ykkonen,False,False,False,0,0,0,
344314abe581f48aeb71,2026-05-28,Kultsu FC,Kjp Kouvola,finland-kolmonen,False,False,False,0,0,0,
b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,finland-kolmonen,False,False,False,0,0,0,
59a8272a7994b7e3b0af,2026-05-28,Deportivo Maldonado Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
e677df42a9ca0429149c,2026-05-28,Puskas Akademia Felcsut,Ferencvarosi Budapest,hungary-nb-i-women,False,False,False,0,0,0,
47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,False,False,False,0,0,0,
37fc58fdbbf76b53c973,2026-05-28,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,False,False,False,0,0,0,
dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,finland-kolmonen,False,False,False,0,0,0,
c323d7f7ac240f0259e6,2026-05-28,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,False,False,False,0,0,0,
50720436facf00be3d2e,2026-05-28,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,False,False,False,0,0,0,
2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,False,False,False,0,0,0,
bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
aaeab081b1d3bf83e1c9,2026-05-28,PPJ/Ruoholahti,Mps,finland-kolmonen,False,False,False,0,0,0,
c426191bf385f33c120f,2026-05-28,Ylojarvi United FC,FC Haka J,finland-kolmonen,False,False,False,0,0,0,
bf4b0e43b6bb7afc616b,2026-05-28,Assyriska FF,Vasalunds IF,sweden-svenska-cup,False,False,False,0,0,0,
d28b70d5f8d03072da28,2026-05-28,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,False,False,False,0,0,0,
b7b46b0f5061e57614ce,2026-05-28,Zakho FC,Erbil SC,iraq-iraqi-league,False,False,False,0,0,0,
2946b080d835b25e988e,2026-05-28,Nacional de Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,False,False,False,0,0,0,
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
5891da3c80be7f56c29f,2026-05-28,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,False,False,False,0,0,0,
c4c40da121ab4f6e1f64,2026-05-28,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,False,False,False,0,0,0,
7ee8b67ba999202f1249,2026-05-28,Ireland,Qatar,international-int-friendly-games,False,False,False,0,0,0,
2a6d2f6a3c3defa331c4,2026-05-28,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,False,False,False,0,0,0,
924bb43134e66abf8262,2026-05-28,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,False,False,False,0,0,0,
9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,False,False,False,0,0,0,
c0a59304e5dd0ade178d,2026-05-28,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,False,False,False,0,0,0,
b7f66e579d5e5718f752,2026-05-28,Llaneros FC,Independiente Santa Fe,colombia-liga-femenina,False,False,False,0,0,0,
e23118d47724d64fdcc1,2026-05-28,CR Vasco da Gama RJ,America FC MG,brazil-copa-do-brasil-women,False,False,False,0,0,0,
20949a532391773b96a5,2026-05-28,Cruzeiro EC MG,Doce Mel EC BA,brazil-copa-do-brasil-women,False,False,False,0,0,0,
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,False,False,False,0,0,0,
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
9a871eb59a339375a722,2026-05-28,Patuxent Football Athletics,Annapolis Blues FC,usa-usl-league-two,False,False,False,0,0,0,
174324ff70f2c433ea83,2026-05-30,Stallion Laguna FC,Davao Aguilas,philippines-philippines-footb-league,False,False,False,0,0,0,
