prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
9dd296ba8628d7e03e30,2026-05-14,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,False,False,False,0,0,0,
65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,oman-omani-league,False,False,False,0,0,0,
79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,iraq-iraqi-league,False,False,False,0,0,0,
c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,iraq-iraqi-league,False,False,False,0,0,0,
5590fd7bd3ae87ed7c7f,2026-05-14,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,False,False,False,0,0,0,
3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,switzerland-super-league,False,False,False,0,0,0,
9a412dece76281c94550,2026-05-14,Stade Renard,Aigle Royal,cameroon-elite-one,False,False,False,0,0,0,
d4daefd9b1270ea9398e,2026-05-14,FC Thun,Young Boys Bern,switzerland-super-league,False,False,False,0,0,0,
fd6c043e93881ada737b,2026-05-14,Al Jahra,Al-Nasr SC,kuwait-premier-league,False,False,False,0,0,0,
d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,False,False,False,0,0,0,
3820ee3d147d5fd28dea,2026-05-14,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,False,False,False,0,0,0,
741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,austria-2-liga,False,False,False,0,0,0,
15dd092ca3ebe5c6be9e,2026-05-14,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,False,False,False,0,0,0,
e4ed4571dc69370dbd4e,2026-05-14,CS Sfaxien,ES Sahel,tunisia-ligue-1,False,False,False,0,0,0,
7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,False,False,False,0,0,0,
dd2e34d7550c3383f468,2026-05-14,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,False,False,False,0,0,0,
686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,sweden-superettan,False,False,False,0,0,0,
e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,austria-2-liga,False,False,False,0,0,0,
bb24311dc455f27cec03,2026-05-14,SK Sturm Graz II,Rapid Wien II,austria-2-liga,False,False,False,0,0,0,
3abfe64427175a8c62b4,2026-05-14,SKN St Polten,FC Hertha Wels,austria-2-liga,False,False,False,0,0,0,
90628da466c2c078d2ba,2026-05-14,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,False,False,False,0,0,0,
5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,False,False,False,0,0,0,
8964e817c584754c3d29,2026-05-14,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,False,False,False,0,0,0,
ac568e6b852eeadd582b,2026-05-14,Samail SC,Sohar,oman-omani-league,False,False,False,0,0,0,
428303ebfb0a1c53bfcc,2026-05-14,Azam FC,Pamba Jiji SC,tanzania-premier-league,False,False,False,0,0,0,
1fac36042e1637d06129,2026-05-14,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
cfe0ff432a1047afdbea,2026-05-14,Bouri,AL Tadamun Buri,bahrain-2nd-division,False,False,False,0,0,0,
47ec1f2c014123003518,2026-05-14,CA Huracan,Independiente Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8296b6089475456c1491,2026-05-14,East Riffa,Qalali Club,bahrain-2nd-division,False,False,False,0,0,0,
446b90b5390e0de3f948,2026-05-14,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,False,False,False,0,0,0,
b62b701a4d0a779df3f5,2026-05-14,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,False,False,False,0,0,0,
9e45e26663de54d976c6,2026-05-14,Ironi Modiin,Hapoel Acre FC,israel-national-league,False,False,False,0,0,0,
da6905e7a752712d23b3,2026-05-14,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,False,False,False,0,0,0,
5855ab4550f19a274f53,2026-05-14,KaaPo,Vg-62,finland-kolmonen,False,False,False,0,0,0,
427559ca59159ae20057,2026-05-14,RC Celta de Vigo,UD Las Palmas,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
358e26a5f9d70cc1e406,2026-05-14,Sandefjord Fotball 2,Drobak-Frogn,norway-3rd-division-group-6,False,False,False,0,0,0,
9742fa27251c76ea086d,2026-05-14,FC Tallinn,JK Tallinna Kalev,estonia-esiliiga,False,False,False,0,0,0,
d220564c0239acdd7316,2026-05-14,IK Sleipner,Smedby AIS,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
1f00c291d6a43033f581,2026-05-14,Al Nahda,Al-Seeb,oman-omani-league,False,False,False,0,0,0,
1df0ffd34c5efd1cdeec,2026-05-14,Al-Wehda FC,Al-Jabalain,saudi-arabia-division-1,False,False,False,0,0,0,
9f90d9c604c0504888cb,2026-05-14,Al-Orobah,AL Anwar,saudi-arabia-division-1,False,False,False,0,0,0,
37aee2ac84d8c3c85865,2026-05-14,Arborg,Alafoss,iceland-4-deild,False,False,False,0,0,0,
67f08adefeead6a714a0,2026-05-14,Gneist,Austevoll,norway-3rd-division-group-3,False,False,False,0,0,0,
c3058273eb58de13c266,2026-05-14,Granada CF,CF Valencia,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
b239fd7fa3d1820b5804,2026-05-14,Valencia CF,Rayo Vallecano,spain-laliga,False,False,False,0,0,0,
db729635a3847fca7b03,2026-05-14,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,bulgaria-parva-liga,False,False,False,0,0,0,
0043ef8dbbebfb1ec181,2026-05-14,AL Draih,Al Bukiryah,saudi-arabia-division-1,False,False,False,0,0,0,
6acaeb48abf6d56d9c7c,2026-05-14,Al Qadsiah,Al-Hazm,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
1e4243a874d36183f239,2026-05-14,AL Ula,Al-Zulfi FC,saudi-arabia-division-1,False,False,False,0,0,0,
7f6378e5c6e6c6dc4f6e,2026-05-14,Al-Faisaly FC,Al-Batin,saudi-arabia-division-1,False,False,False,0,0,0,
955869508dd804d0cf47,2026-05-14,Al-Ittifaq FC,Al-Ittihad Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
faa40b024631dec1bb87,2026-05-14,America FC MG,EC Bahia BA,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
e99dd614faa59e93d113,2026-05-14,Atletico Mineiro MG,Mirassol FC SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
1fb0f884d0be5f204f4d,2026-05-14,CA Lanus,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
3b6df75e090b32406aba,2026-05-14,CA River Plate (Arg),Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
714fb634cf8af77fc959,2026-05-14,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
1c4663dc2eed898fbb86,2026-05-14,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
d72adaa39d0b6103274e,2026-05-14,CD Godoy Cruz,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8d70edd82b5992a9205e,2026-05-14,CE Juventude de Estancia SE,EC Vitoria BA,brazil-copa-do-brasil-women,False,False,False,0,0,0,
b7fa140b73746843aca0,2026-05-14,Ceara SC CE,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
ba0762b7b35173651b1e,2026-05-14,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
297ee0ce13b2a6fd52e0,2026-05-14,Girona FC,Real Sociedad San Sebastian,spain-laliga,False,False,False,0,0,0,
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
cad0f72739293a5b4280,2026-05-14,Alftanes,KFR,iceland-4-deild,False,False,False,0,0,0,
5879825484dc1ff93cb9,2026-05-14,Always Ready,The Strongest,bolivia-division-profesional,False,False,False,0,0,0,
9e1ccb1d5cc7c5b5d64b,2026-05-14,Bradford City FC,Bolton Wanderers,england-league-one,False,False,False,0,0,0,
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
498aee7e01737f81ad0a,2026-05-14,Sportivo Luqueno,Guarani Asuncion,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
f2dea9b861dcc29b5df5,2026-05-14,Sportivo Trinidense,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,spain-laliga,False,False,False,0,0,0,
532fb2126db6f01fe28d,2026-05-14,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,False,False,False,0,0,0,
eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
25acb9330c01a872753e,2026-05-14,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,False,False,False,0,0,0,
a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,False,False,False,0,0,0,
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,False,False,False,0,0,0,
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,False,False,False,0,0,0,
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,False,False,False,0,0,0,
3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,colombia-primera-b,False,False,False,0,0,0,
2f6b481d6168592ab23f,2026-05-14,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,False,False,False,0,0,0,
60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,False,False,False,0,0,0,
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,False,False,False,0,0,0,
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,False,False,False,0,0,0,
3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,False,False,False,0,0,0,
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,False,False,False,0,0,0,
329686b5ff5474c77778,2026-05-15,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,False,False,False,0,0,0,
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,False,False,False,0,0,0,
17d046c8aa0e2d14bbe1,2026-05-15,Udelas FC,CD Universitario II,panama-liga-prom,False,False,False,0,0,0,
49d8e4184af23adff332,2026-05-15,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,False,False,False,0,0,0,
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,False,False,False,0,0,0,
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
612edf85b306ecee4ad2,2026-05-15,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,australia-queensland-npl,False,False,False,0,0,0,
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,False,False,False,0,0,0,
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,australia-queensland-npl,False,False,False,0,0,0,
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,australia-a-league,False,False,False,0,0,0,
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,False,False,False,0,0,0,
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,False,False,False,0,0,0,
79a99a0a8592f1f35e29,2026-05-15,Hurstville FC,Prospect United,australia-nsw-league-one,False,False,False,0,0,0,
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,False,False,False,0,0,0,
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,False,False,False,0,0,0,
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,india-i-league-2,False,False,False,0,0,0,
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,india-i-league-2,False,False,False,0,0,0,
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,False,False,False,0,0,0,
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,australia-queensland-premier-league-1,False,False,False,0,0,0,
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,False,False,False,0,0,0,
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,china-chinese-super-league,False,False,False,0,0,0,
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,False,False,False,0,0,0,
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,False,False,False,0,0,0,
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,False,False,False,0,0,0,
a6054743fc399436e95b,2026-05-15,Ferencvarosi TC,Illes Akademia,hungary-u19-national,False,False,False,0,0,0,
63fb83f7eb3c0155de71,2026-05-15,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,False,False,False,0,0,0,
9bfe8b2d7e3cd9b4aa20,2026-05-15,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,False,False,False,0,0,0,
2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,False,False,False,0,0,0,
7aa9900ccc60e8346e38,2026-05-15,Shillong Lajong FC,Rajasthan United,india-i-league,False,False,False,0,0,0,
2cbe5f5dcf366285a1fd,2026-05-15,Mohammedan SC,Mumbai City,india-indian-super-league,False,False,False,0,0,0,
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,latvia-virsliga,False,False,False,0,0,0,
1bb5386eddf26b238845,2026-05-15,LKS Lodz II,Unia Skierniewice,poland-ii-liga,False,False,False,0,0,0,
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,slovakia-2-liga,False,False,False,0,0,0,
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,slovakia-2-liga,False,False,False,0,0,0,
6e4ac425229276c91c68,2026-05-15,Araz Nakhchivan PFK,FK Kapaz,azerbaijan-premier-league,False,False,False,0,0,0,
c21b027d5e6f10f21b0e,2026-05-15,FC Viktoria Marianske Lazne,FC Chomutov,czechia-divize-b,False,False,False,0,0,0,
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,hungary-nb-i,False,False,False,0,0,0,
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,cyprus-1st-division,False,False,False,0,0,0,
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,cyprus-1st-division,False,False,False,0,0,0,
0afc57a62a2c0ae047cd,2026-05-15,HNK Vukovar 1991,NK Varazdin,croatia-hnl,False,False,False,0,0,0,
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,denmark-1-division,False,False,False,0,0,0,
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,cyprus-1st-division,False,False,False,0,0,0,
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,poland-i-liga,False,False,False,0,0,0,
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,norway-1st-division,False,False,False,0,0,0,
48192ff2cc88609c10a8,2026-05-15,FC Torpedo Kutaisi,FC Dila Gori,georgia-erovnuli-liga,False,False,False,0,0,0,
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,poland-ekstraklasa,False,False,False,0,0,0,
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
b718c015d8fff7826b7d,2026-05-15,Etela-Espoon Pallo,Mps,finland-kolmonen,False,False,False,0,0,0,
