prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
1c0b907a2527fa3c6425,2026-05-13,FC Ordabasy,Zhetysu Taldykorgan,kazakhstan-kazakhstan-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
36fc11f4eae66dfa7458,2026-05-13,P-Iirot,Tampereen Ilves,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
388cc314e43e65196c94,2026-05-13,Pogon Nowe Skalmierzyce,Blekitni Stargard,poland-iii-liga-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
723dee11d0e0717534d5,2026-05-13,Pogon Szczecin II,Elana Torun,poland-iii-liga-group-2,False,False,False,0,0,0,
b05979fbda345721045f,2026-05-13,FC Shakhtar Donetsk,FC Obolon Kyiv,ukraine-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
afadd34cbbe359751a83,2026-05-13,SJK Akatemia,KPV Kokkola,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
062ca212e4c28921bda8,2026-05-13,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,poland-iii-liga-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
ed9b7931b717e923053c,2026-05-13,Swidniczanka Swidnik,Pogon Sokol Lubaczow,poland-iii-liga-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
ff99b9405f4f37e5715a,2026-05-13,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,poland-iii-liga-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
9c81d62ed32e8f423c61,2026-05-13,Turun Palloseura,HJS,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
ded1008bb46793f36ec6,2026-05-13,US Grosseto,AS Ostia Mare Lido Calcio,italy-serie-d-poule-scudetto,True,True,True,1,1,1,odds_api_io_Bet365_ML
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
3ff8340022d4cd15d62f,2026-05-13,Zks Kluczevia Stargard,KS Lipno Steszew,poland-iii-liga-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
96b953e404f9f2e77bff,2026-05-13,Al-Tai,Jeddah Club,saudi-arabia-division-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
938307c0cd1abec5f5bc,2026-05-13,FC Hradec Kralove,FC Slovan Liberec,czechia-1-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
b68dda36f774ca758cd9,2026-05-13,IFK Mariehamn,Puistolan Urheilijat,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
1ac04cab648171d02435,2026-05-13,Kultsu FC,Ips,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
7d98ba3c2c55803338db,2026-05-13,MKS Mlawianka Mlawa,Jagiellonia II Bialystok,poland-iii-liga-group-1,False,False,False,0,0,0,
f2eb0bb85e46a1837d4e,2026-05-13,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,poland-iii-liga-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
661c30d52b90c25278e5,2026-05-13,VJS,FF Jaro,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
1c764ef38b1ff0a044c2,2026-05-13,Wisla II Krakow,Cracovia Krakow II,poland-iii-liga-group-4,False,False,False,0,0,0,
e93c174273e5ff7da7ba,2026-05-13,AB Gladsaxe,FC Roskilde,denmark-2nd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
db48fd16ddfd4ba82afa,2026-05-13,Al Ittihad,Um Alhassam,bahrain-2nd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
a7c0c8f06473655ec9da,2026-05-13,Busaiteen,AL Hala,bahrain-2nd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
91fa50a23201e09e6e8f,2026-05-13,FK Velez Mostar,HSK Zrinjski Mostar,bosnia-&-herzegovina-bosnia-&-herzegovina-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
78549da536641efbb8e1,2026-05-13,HNK Rijeka,GNK Dinamo Zagreb,croatia-croatian-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
1c17fe98b02cce4ecb29,2026-05-13,KS Polonia Nysa,KS Lechia Zielona Gora,poland-iii-liga-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
3ba5eab7d9003b40d46d,2026-05-13,Manama Club,Etehad Alreef,bahrain-2nd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
05fc45a461c6ee0e8671,2026-05-13,Medina United FC,Fortune,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
a187077ef4415bdb1277,2026-05-13,FC Milsami,FC Zimbru Chisinau,moldova-cupa-moldovei,True,True,True,1,1,1,odds_api_io_Bet365_ML
f7ea734908e04d4b0bde,2026-05-13,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,True,True,True,1,1,1,odds_api_io_Bet365_ML
9d09abc4b3596b983216,2026-05-13,Sabah Masazir,Zira FK,azerbaijan-azerbaijan-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
f407cc5301655042cf5f,2026-05-13,Saku Sporting,Viimsi JK,estonia-cup-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
f8d80ce0695e44c38cb2,2026-05-13,FC Sheriff Tiraspol,Petrocub Hincesti,moldova-cupa-moldovei,True,True,True,1,1,1,odds_api_io_Bet365_ML
befa157af35b145347fc,2026-05-13,SKRA Czestochowa,KS Sleza Wroclaw,poland-iii-liga-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
937f21ca893f597e922d,2026-05-13,Slowianin Woliborz,Karkonosze Jelenia Gora,poland-iii-liga-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
570657e6d7a2f19ef60b,2026-05-13,Zabkovia Zabki,Bron Radom,poland-iii-liga-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
a866c3023cebe354b807,2026-05-13,Al-Adalah,Al Jubail,saudi-arabia-division-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
6544f4710b75dc5fe5c2,2026-05-13,Al-Arabi SC (SA),AL Jandal,saudi-arabia-division-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
b5431e3867b6e51584b9,2026-05-13,Bahla Club,AL Nasr SC (OMA),oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ed325751eb5482d13e11,2026-05-13,Brikama United,Falcons FC,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
d44f9df8a548a24e190f,2026-05-13,FC Helsingoer,BK Fremad Amager,denmark-2nd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
e38b0ad5caff888eaa07,2026-05-13,KuPS Akatemia,FC Honka,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
761b76ed0f49faba2e6a,2026-05-13,FC Mali Coura,Djoliba AC,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
45acbeb2a88b734ebf08,2026-05-13,Olympiacos Piraeus,Panathinaikos Athens,greece-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,greece-super-league,False,False,False,0,0,0,
cafc0f78b3e71552faa9,2026-05-13,SV Spittal/Drau,SAK Celovec/Klagenfurt,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
26c7d0463dc90e4f3fd5,2026-05-13,US Folgore Caratese,Treviso FBC 1993,italy-serie-d-poule-scudetto,False,False,False,0,0,0,
7220a880a814121e384c,2026-05-13,Kuwait SC,Preah Khan Reach Svay Rieng FC,international-clubs-afc-challenge-league,False,False,False,0,0,0,
59c69f0d866180a821a0,2026-05-13,Ahlafors IF,Herrestads AIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
471ebef4995b258a1f9b,2026-05-13,Ajel de Rufisque,Guediawaye FC,senegal-ligue-1,False,False,False,0,0,0,
67c6fe0841509086e676,2026-05-13,Al Ittihad Al Sakandary,Talaea El Gaish,egypt-premier-league,False,False,False,0,0,0,
4f2f550e61bda1f9a07c,2026-05-13,Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,israel-premier-league,False,False,False,0,0,0,
505476a9b78a14dafa4f,2026-05-13,Deutschlandsberger SC,SK Treibach,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
08d6678bfa8e8740ab5a,2026-05-13,Espanyol Barcelona,Athletic Bilbao,spain-laliga,False,False,False,0,0,0,
c689036c6a03fc0a52c0,2026-05-13,Falkenbergs FF,Varbergs BoIS,sweden-superettan,False,False,False,0,0,0,
4a0f34d2b8645f3c66b8,2026-05-13,Hassleholms IF,Eskilsminne IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
a72a358ce52ef5ca6a3f,2026-05-13,Helsingborgs IF,IK Oddevold,sweden-superettan,False,False,False,0,0,0,
576c1ad5be5d931e683c,2026-05-13,Hlm,ASC Linguere,senegal-ligue-1,False,False,False,0,0,0,
12cda05ec694fd8abef4,2026-05-13,IFK Norrkoping FK,Nordic United FC,sweden-superettan,False,False,False,0,0,0,
11da73b30408842e79b3,2026-05-13,IK Brage,Ostersunds FK,sweden-superettan,False,False,False,0,0,0,
e4a703ac0115f437e9a3,2026-05-13,Ironi Tiberias,Maccabi Bney Reine,israel-premier-league,False,False,False,0,0,0,
c62f6ca875fbf796e9f3,2026-05-13,Ishoej IF,Brabrand IF,denmark-2nd-division,False,False,False,0,0,0,
24a403e00acf34d2853d,2026-05-13,KF Egnatia Rrogozhine,FC Dinamo City,albania-kupa-e-shqiperise,False,False,False,0,0,0,
2b0c65a277a5895f9719,2026-05-13,Kristianstad FC,FC Rosengaard 1917,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
0d119997302adeca3922,2026-05-13,Laholms FK,Lunds BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
985065fd93b6c9572276,2026-05-13,Maccabi Netanya FC,Hapoel Haifa FC,israel-premier-league,False,False,False,0,0,0,
305c3e7773bb690dff11,2026-05-13,MS Ashdod,Hapoel Jerusalem FC,israel-premier-league,False,False,False,0,0,0,
dc0e5dbdae615bdbd655,2026-05-13,Naestved BK,HIK Hellerup,denmark-2nd-division,False,False,False,0,0,0,
fb8b62fd2399116ae5c3,2026-05-13,National Bank of Egypt SC,Petrojet FC,egypt-premier-league,False,False,False,0,0,0,
735fe5cf7bcd20ef5fb7,2026-05-13,Osters IF,Sandvikens IF,sweden-superettan,False,False,False,0,0,0,
1bdb04f701750ce5f74b,2026-05-13,Skive IK,Vsk Aarhus,denmark-2nd-division,False,False,False,0,0,0,
58f951bae30e46f4637a,2026-05-13,Sollentuna FK,Hammarby Talang FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
aea4cfd2f2d74bb5ff2e,2026-05-13,Stade Brest 29,Strasbourg Alsace,france-ligue-1,False,False,False,0,0,0,
aada586067e29766a2f3,2026-05-13,FC Stockholm Internazionale,AFC Eskilstuna,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
ffab1fadc6867c814f22,2026-05-13,SV Donau Klagenfurt,VST Voelkermarkt,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
6adad2627390174b0170,2026-05-13,Thisted FC,Vendsyssel FF,denmark-2nd-division,False,False,False,0,0,0,
22cc0c13a2f6dec7517e,2026-05-13,Torns IF,Lilla Torg FF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
22523eaf972621c8dab0,2026-05-13,TSV Grafenstein,ATSV Wolfsberg,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
444746d8455860211445,2026-05-13,Utsiktens BK,Skovde AIK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
695452e6e75aa872e751,2026-05-13,Zawisza Bydgoszcz,WDA Swiecie,poland-iii-liga-group-2,False,False,False,0,0,0,
a4d437fcc8c9aac2eac7,2026-05-13,FK Smiltene/Bjss,SK Super Nova II,latvia-1liga,False,False,False,0,0,0,
7adcfaba9f30f841177b,2026-05-13,Leppavaaran Pallo,Nups,finland-kolmonen,False,False,False,0,0,0,
46d5d5ac717ed22c15dd,2026-05-13,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,bulgaria-parva-liga,False,False,False,0,0,0,
ea246c4300bd1f2a88c0,2026-05-13,FC Arlanda,Karlbergs BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
d8f1f8cb25bc0a94879b,2026-05-13,Bad Sauerbrunn,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
e9c830d0cee796ea34b0,2026-05-13,Genclerbirligi SK,Trabzonspor,turkiye-turkiye-kupasi,False,False,False,0,0,0,
d020c5c5704c09c47986,2026-05-13,FC Jarfalla,Enkopings SK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
38e92b8e9e012003d02c,2026-05-13,KI Klaksvik,NSI Runavik,faroe-islands-logmanssteypid,False,False,False,0,0,0,
fb710a5bedc8d1f7e2e1,2026-05-13,Maccabi Tel Aviv FC,Maccabi Haifa FC,israel-premier-league,False,False,False,0,0,0,
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
8253564b3aced226d11e,2026-05-13,SV Strasswalchen,SV Schwarzach,austria-amateur-salzburg-salzburger-liga,False,False,False,0,0,0,
1e609ad27570d0a6af52,2026-05-13,Throttur Reykjavik,Breidablik Kopavogur,iceland-cup,False,False,False,0,0,0,
b60ffcb380a09029b456,2026-05-13,FC Union RB Weinland Gamlitz,SV Pachern,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
ee39c157cdc4cc13201c,2026-05-13,AC Renate,S.S.D. Casarano Calcio,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
113f758c3a4fcbb344f8,2026-05-13,AD Taubate SP,3B Sport AM,brazil-copa-do-brasil-women,False,False,False,0,0,0,
a06a102fad4606453d0f,2026-05-13,Almere City FC,Willem II Tilburg,netherlands-eredivisie,False,False,False,0,0,0,
d4142b032a172a4fb86f,2026-05-13,Argentinos Juniors Reserve,CA Tigre Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
c1185b6f8f98a9e91ae6,2026-05-13,Arsenal WFC,Everton FC,england-amateur-super-league-women,False,False,False,0,0,0,
f4460f25979ea7211a7a,2026-05-13,Atletico Tucuman Reserve,CA Barracas Central Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,ligue_1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b84b2d84518eeeadf228,2026-05-13,CA Belgrano,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8c6cb03c06cf1dfd3cd9,2026-05-13,CA Paranaense PR,Red Bull Bragantino SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
f3d1d254795d95c163f2,2026-05-13,Calcio Lecco 1912,US Pianese,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
b9aeb80092a4046c1d54,2026-05-13,CD Aguila,Alianza FC,el-salvador-primera-division-reserves-clausura,False,False,False,0,0,0,
353a0f7862e6ab0483e5,2026-05-13,CE Gramadense RS,FC Santa Cruz RS,brazil-copa-fgf,False,False,False,0,0,0,
a6ffa43677bb53762e87,2026-05-13,Coritiba FC PR,Rio Negro RR,brazil-copa-do-brasil-women,False,False,False,0,0,0,
ff2118ae1ed51c082d58,2026-05-13,Criciuma EC SC,Fortaleza EC CE,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
b8236232f7d59db196a6,2026-05-13,FC Differdange 03,FC Rodange 91,luxembourg-coupe-de-luxembourg,False,False,False,0,0,0,
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
98bd40c5f21b604c4567,2026-05-13,Ferro Carril Oeste,Boca Juniors,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
df15c6775999e5f64050,2026-05-13,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,serbia-serbian-cup,False,False,False,0,0,0,
a12b1383f4468cf745bd,2026-05-13,Fluminense FC RJ,CR Vasco da Gama RJ,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
fa4a9c8cfe167e39def0,2026-05-13,Goias EC GO,Chapecoense SC,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
6139071bb1013bbff264,2026-05-13,Independiente Rivadavia de Mendoza Reserve,Colon de Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
d4e74285692b0750f78e,2026-05-13,Itabirito FC MG,Ceara SC CE,brazil-copa-do-brasil-women,False,False,False,0,0,0,
cbc1fef613a1562baf3d,2026-05-13,FC Kosova Zurich,FC Freienbach,switzerland-erste-liga,False,False,False,0,0,0,
fcd7f593cd8cfe1f981d,2026-05-13,Mauaense GE SP,Itacoatiara FC AM,brazil-copa-do-brasil-women,False,False,False,0,0,0,
64ae081252647998e8f9,2026-05-13,NK Brinje Grosuplje,Aluminij Kidricevo,slovenia-slovenia-cup,False,False,False,0,0,0,
ff68514162ae63397e0c,2026-05-13,Perolas Negras RJ,America FC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
ee6e55adfcf6dd739a62,2026-05-13,FC Progres Niederkorn,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,False,False,False,0,0,0,
953049614ad298a66970,2026-05-13,Ravenna FC 1913,AS Cittadella,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
0acc75493d47aa6eeac5,2026-05-13,Sampaio Correa FC MA,Heips RJ,brazil-copa-do-brasil-women,False,False,False,0,0,0,
755b949d1ea1d982d768,2026-05-13,Santos FC SP,EC Juventude RS,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
c06501be716f54376fa5,2026-05-13,Sao Jose EC,Prosperidade FC ES,brazil-copa-do-brasil-women,False,False,False,0,0,0,
3edcd6babdb6de81bcbb,2026-05-13,Sao Paulo FC SP,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
3f0f6dc6bf8c0f27c74b,2026-05-13,SC Internacional RS,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
0ed5d8076cd4ad6491f1,2026-05-13,SE Uniao De Natal RN,CA Piauiense PI,brazil-copa-do-brasil-women,False,False,False,0,0,0,
797ea3dab9efae50bc2c,2026-05-13,Slavia Prague,FK Jablonec,czechia-1-liga,False,False,False,0,0,0,
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
646e9aec66bdebaca885,2026-05-13,Valtti,Eps,finland-suomen-cup-women,False,False,False,0,0,0,
8902f8941b969889eb47,2026-05-13,AC Goianiense GO,Botafogo FC SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
948588da8b37c87a963e,2026-05-13,AS Bakaridjan,AS Korofina,mali-ligue-1,False,False,False,0,0,0,
01c8c8bdd6052b16ad6d,2026-05-13,Brusque SC,CR Brasil AL,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
89daaeb434b99b17ad86,2026-05-13,RKS Rakow Czestochowa,Jagiellonia Bialystok,poland-ekstraklasa,False,False,False,0,0,0,
d7b297580d1a239b5222,2026-05-13,Alloa Athletic FC,Stenhousemuir FC,scotland-championship,False,False,False,0,0,0,
f8d43d46a087ac1ec686,2026-05-13,US Salernitana,Casertana FC,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
53ff8a9fd7e46ac42ac5,2026-05-13,Glasgow Rangers,Hibernian FC,scotland-premiership,False,False,False,0,0,0,
4536948d3de298b266bf,2026-05-13,Heart of Midlothian FC,Falkirk FC,scotland-premiership,False,False,False,0,0,0,
5c706f6ef7250cbab64c,2026-05-13,Lazio Rome,Inter Milano,italy-coppa-italia,False,False,False,0,0,0,
8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,scotland-premiership,False,False,False,0,0,0,
a3788fd6e70bfd1a3cdb,2026-05-13,Palestino,Colo Colo,chile-primera-division-women,False,False,False,0,0,0,
1a33b267a2011cd0248c,2026-05-13,Penarol AM,Doce Mel EC BA,brazil-copa-do-brasil-women,False,False,False,0,0,0,
6270694c4732ff3ab1ea,2026-05-13,Potenza Calcio,Campobasso FC,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
37fd6b066326b22464a9,2026-05-13,Racing Club De Lens,Paris Saint-Germain,france-ligue-1,False,False,False,0,0,0,
25ad8558175c194be6fd,2026-05-13,Real Cundinamarca,Independiente Yumbo,colombia-copa-colombia,False,False,False,0,0,0,
b9fc03957a09f9cb1121,2026-05-13,Stockport County FC,Stevenage FC,england-league-one,False,False,False,0,0,0,
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,premier_league,False,False,False,0,0,0,
e9fb712c655435c98583,2026-05-13,Afturelding,UMF Njardvik,iceland-cup,False,False,False,0,0,0,
58fddbc2f945efd7dc0c,2026-05-13,CA Platense,San Martin de San Juan,argentina-copa-argentina,False,False,False,0,0,0,
7ec3ad6d89b9f8918431,2026-05-13,HK Kopavogur,Vikingur Reykjavik,iceland-cup,False,False,False,0,0,0,
b05283998b8eb676b4c2,2026-05-13,IA Akranes,UMF Grindavik,iceland-cup,False,False,False,0,0,0,
c73d1173190196352eb5,2026-05-13,Deportivo Alaves,FC Barcelona,spain-laliga,False,False,False,0,0,0,
0654996362cfc5eac6e3,2026-05-13,Getafe CF,RCD Mallorca,spain-laliga,False,False,False,0,0,0,
cf4434256d57ded96d78,2026-05-13,Botafogo FR RJ,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,ligue_1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0e7acf0f48916ba28ffc,2026-05-13,Marica FC RJ,Sao Goncalo EC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
40214497108fe3db16b9,2026-05-13,Santiago Wanderers,Union Espanola,chile-primera-division-women,False,False,False,0,0,0,
ebb6d8342f0f2b33749d,2026-05-13,Sportivo San Lorenzo,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
252e54b1ba315acfb451,2026-05-13,Stjarnan Gardabae,KR Reykjavik,iceland-cup,False,False,False,0,0,0,
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
97b4e377d69f26ba76ea,2026-05-13,Cumbaya FC,LDU Portoviejo,ecuador-serie-b,False,False,False,0,0,0,
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5a639eb6b68a227cec5d,2026-05-13,Bogota FC,Barranquilla FC,colombia-primera-b,False,False,False,0,0,0,
f151e13f4560b9f4ebb9,2026-05-13,CD Aguila San Miguel,CD Luis Angel Firpo Usulutan,el-salvador-primera-division-clausura,False,False,False,0,0,0,
daae1faa909bc9c1d85e,2026-05-13,CA Rosario Central,Racing Club Avellaneda,argentina-liga-profesional,False,False,False,0,0,0,
8f1ef50cc454e3032e5d,2026-05-13,CD Universidad Catolica del Ecuador,CSD Independiente del Valle,ecuador-supercopa,False,False,False,0,0,0,
8a239cd53c53b154d6d8,2026-05-13,CR Vasco da Gama RJ,Paysandu SC PA,brazil-copa-do-brasil,False,False,False,0,0,0,
