prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
e7e0183e9e7121a2082b,2026-05-20,FC Gareji Sagarejo,FC Merani Martvili,georgia-erovnuli-liga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
b408d02b53ab74dbad3f,2026-05-20,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
65b85498823cedb60281,2026-05-20,Zhejiang FC,Shandong Taishan FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8a95503c5837bc1e7141,2026-05-20,CA Tembetary Ypane,12 de Junio de Villa Hayes,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
dde414a572e2665d8d8b,2026-05-20,de Graafschap,ADO Den Haag,netherlands-u21-divisie-1,False,False,False,0,0,0,
5d0de71bce3946a57842,2026-05-20,Guairena FC,Paraguari AC,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
bc7d7756d10ba883a1f0,2026-05-20,Kks Lech Poznan,GKS Katowice,poland-ekstraliga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,international-clubs-asean-club-championship,True,True,True,1,1,1,odds_api_io_Bet365_ML
c544efbf2ff2dfc90145,2026-05-20,Taguig FC,Dynamic Herb Cebu FC,philippines-philippines-footb-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
3bc845bd4451209bfb8f,2026-05-20,AL Minaa,AL Mosul SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
dba5c329c2ea10f4a65e,2026-05-20,AL Najaf,AL Karkh,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
225a848a96100f15219c,2026-05-20,CS Sfaxien,Stade Gabesien,tunisia-tunisian-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
d8c22b47a3b3a24a62de,2026-05-20,ES Zarzis,CA Bizertin,tunisia-tunisian-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
9c3ef1787a84d1b0d083,2026-05-20,Newroz SC,Zakho FC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ca1a2c30ed8bb89e0e9d,2026-05-20,FC Chernigiv,FC Dynamo Kyiv,ukraine-ukraine-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
f20663de3f848d984b45,2026-05-20,Dziugas,FK Banga Gargzdai,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
33fcf61363b11112fc19,2026-05-20,Ethio Electric,Dire Dawa Kenema,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7d13d4d8ec419c5f0f73,2026-05-20,FK Drina Zvornik,FK Slavija Sarajevo,bosnia-&-herzegovina-prva-liga-rep-of-srpska,True,True,True,1,1,1,odds_api_io_Bet365_ML
b089667e3572a2f366d1,2026-05-20,FK Tukums 2000/TSS,Riga FC,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
28e726edd388b9a9bdcf,2026-05-20,Flint City Bucks,Lansing City Football,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
0493a5fe615d325a0092,2026-05-20,FC Iberia 1999,FC Gagra,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
69f47954661609ad60ce,2026-05-20,SK Polanka Nad Odrou,MFk Karvina B,czechia-msfl,True,True,True,1,1,1,odds_api_io_Bet365_ML
980d8a8151b08cabd736,2026-05-20,SK Sparta Kolin,FK Varnsdorf,czechia-cfl,True,True,True,1,1,1,odds_api_io_Bet365_ML
6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,finland-veikkausliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
51ba74b7dd91f8746733,2026-05-20,FC Telavi,Sioni Bolnisi,georgia-erovnuli-liga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
9de0f9d38a5d63631323,2026-05-20,FK Fotbal Trinec,1. FC Slovacko B,czechia-msfl,True,True,True,1,1,1,odds_api_io_Bet365_ML
9f5148ae3e2b0b73277a,2026-05-20,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4f816df29ad3360cb798,2026-05-20,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
3e290a9dec32b6879a71,2026-05-20,Maccabi Herzliya,Hapoel Kfar Saba FC,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
eb4b38693cb1c54ca9e1,2026-05-20,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
de8e83c648ccaa953439,2026-05-20,CR Temouchent,US Chaouia,algeria-ligue-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
357accd969da9e5c4a0a,2026-05-20,FK Atmosfera,FK Panevezys,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
b1627203b6839e27a250,2026-05-20,FK Jablonec,MFK Karvina,czechia-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
b9b93bf9bf466412a937,2026-05-20,FK Transinvest,FC Hegelmann Kaunas,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
99fcaac0563b5256cb02,2026-05-20,Grobinas SC/LFS,SK Super Nova,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
00f06982dc395c4f67a4,2026-05-20,IK Start,Bodoe/Glimt,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
9aa2a2956b6e1114ad2a,2026-05-20,Kuopion Palloseura,FF Jaro,finland-veikkausliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
62517450b5fce0d217cf,2026-05-20,FC Kuressaare,FC Nomme United,estonia-premium-liiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,estonia-premium-liiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
254f64e153d006d5ca9c,2026-05-20,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,bulgaria-bulgarian-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
737a6c1e54692afdc2e4,2026-05-20,Peimari Utd,Eupa,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
103bbd2ee569376cc4e1,2026-05-20,SFC Shturmi Sartichala,FC Gori,georgia-erovnuli-liga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
ab88686d5a3990e3cf25,2026-05-20,Sporting Kristina,KPV/Akatemia,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
ec5b99bf9677a8c6f6f6,2026-05-20,Hacken Gothenburg,Vaxjo DFF,sweden-damallsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
32909eea611ff5a1688e,2026-05-20,ASO Chlef,JS Kabylie,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
84a40b7c84e0309d7277,2026-05-20,El Bayadh,JS Saoura,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
63c6703acec78223eacc,2026-05-20,ES Setif,MC Alger,algeria-ligue-1,False,False,False,0,0,0,
d01042544b305f9a0b16,2026-05-20,Willem II Tilburg,FC Volendam,netherlands-eredivisie,False,False,False,0,0,0,
8e5526c41a96408dce61,2026-05-20,Aasane Fotball,Sandnes Ulf,norway-1st-division,False,False,False,0,0,0,
d4faf524eb723630073b,2026-05-20,Al Masry Club,AL Ahly SC (EGY),egypt-premier-league,False,False,False,0,0,0,
79aa06a3509c309bf248,2026-05-20,Al Quwa Al Jawiya,Al Zawraa,iraq-iraqi-league,False,False,False,0,0,0,
2de55b2fff010a1bebfb,2026-05-20,Al Shorta SC,Erbil SC,iraq-iraqi-league,False,False,False,0,0,0,
ea532087348ba26d8f0d,2026-05-20,Aragvi Dusheti,FC Kolkheti-1913 Poti,georgia-erovnuli-liga-2,False,False,False,0,0,0,
65fc500c0bd3def48a2b,2026-05-20,FC Dila Gori,FC Dinamo Tbilisi,georgia-erovnuli-liga,False,False,False,0,0,0,
a86c4f0664a8ae280c8c,2026-05-20,Egersunds IK,Lyn 1896 FK,norway-1st-division,False,False,False,0,0,0,
e66cfeda3547c02ebee8,2026-05-20,FK Ataka,FA Siauliai,lithuania-lff-cup,False,False,False,0,0,0,
fab173cf72b1c1b22695,2026-05-20,GAIS,Hammarby IF,sweden-allsvenskan,False,False,False,0,0,0,
d7381ec8ab853519bc31,2026-05-20,Hammarby IF,Malmo FF,sweden-damallsvenskan,False,False,False,0,0,0,
5e7991a9e4f20f936095,2026-05-20,Kongsvinger IL Toppfotball,Odds BK,norway-1st-division,False,False,False,0,0,0,
54bd0ff5912ee65fbef7,2026-05-20,Lillestroem SK,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
ab83b3da1bd937de6a22,2026-05-20,Moss FK,Stroemsgodset IF,norway-1st-division,False,False,False,0,0,0,
f3842c1caac6b873fdde,2026-05-20,Pyramids FC,Smouha SC,egypt-premier-league,False,False,False,0,0,0,
378c5dbdae128240ad0f,2026-05-20,Ranheim,Hoedd IL,norway-1st-division,False,False,False,0,0,0,
52be2ef48403cf7b187a,2026-05-20,Raufoss IL,Bryne FK,norway-1st-division,False,False,False,0,0,0,
f6d45116feefe8fabafd,2026-05-20,SCU Torreense,Casa Pia Lisbon,portugal-liga-portugal,False,False,False,0,0,0,
d614edf23caa6e601e4c,2026-05-20,Sogndal Fotball,Stabaek IF,norway-1st-division,False,False,False,0,0,0,
28c964aa4847fcc5641a,2026-05-20,Stroemmen IF,FK Haugesund,norway-1st-division,False,False,False,0,0,0,
750dad89a9985ee7cab0,2026-05-20,Viking FK,IK Start,norway-nm-cup-women,False,False,False,0,0,0,
e8c861b526283cf2bb4d,2026-05-20,Zamalek SC,Ceramica Cleopatra,egypt-premier-league,False,False,False,0,0,0,
df986d2df2510a85a706,2026-05-20,FC Lausanne Sport,FC St. Gallen 1879,switzerland-u19-elite,False,False,False,0,0,0,
a4786e0964586d87f3af,2026-05-20,Atletico Andahuaylas,Club Alianza Lima,peru-liga-femenina,False,False,False,0,0,0,
58fc907ddca9ebf485ed,2026-05-20,Aalesunds FK,SK Brann,norway-eliteserien,False,False,False,0,0,0,
447add3d8ec6f36edf96,2026-05-20,Al-Khaleej Club,Al Ahli Saudi FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
2a0e6afd835b02071892,2026-05-20,Al-Najma,Al-Shabab FC (SA),saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
0cb70e3f648a9ebf5e93,2026-05-20,America FC RJ,Marica FC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
ded55e8032725c5fdb90,2026-05-20,Ascoli Calcio 1898,Potenza Calcio,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
793e6632925b35ad75b9,2026-05-20,Avai FC SC,Cuiaba EC MT,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
ace9ae4fe44ff407b5e7,2026-05-20,Botafogo FC SP,SC Recife PE,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
bcf0a8c856297dcafd46,2026-05-20,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
0dbc1e635150cb801a34,2026-05-20,CA Piauiense PI,AD Taubate SP,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
2ccf8293dec5838d3aef,2026-05-20,CA Platense,Newells Old Boys,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
865c2a1cc5aa7afc1b0d,2026-05-20,CA Tigre Reserve,CA Sarmiento de Junin,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
1ef67620059eefea0d89,2026-05-20,Cruzeiro EC MG,EC Vitoria BA,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
a7a234ffaafbd2343f84,2026-05-20,FH Hafnarfjordur,IBV Vestmannaeyjar,iceland-besta-deild-women,False,False,False,0,0,0,
808a3cd0303731fe5fcd,2026-05-20,FK Sileks Kratovo,Shkendija Tetovo,north-macedonia-macedonia-cup,False,False,False,0,0,0,
53fdab1238a751363d3d,2026-05-20,Fluminense FC RJ,EC Juventude RS,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
142200d7573faa9fa6d5,2026-05-20,FC Freienbach,FC Baden,switzerland-erste-liga,False,False,False,0,0,0,
43a23d042b7e3f96856f,2026-05-20,Itabirito FC MG,UDA AL,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
090c9053f295defc09eb,2026-05-20,OFK Mladost DG,FK Sutjeska Niksic,montenegro-1-cfl,False,False,False,0,0,0,
0109118c046a220bbd00,2026-05-20,Operario Ferroviario EC PR,SC Internacional RS,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
0c31eb74d8696e5407fd,2026-05-20,Palermo FC,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
5db8a760982cc4981b28,2026-05-20,Rosario Central Reserve,Argentinos Juniors Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
92b5a876ce214b82d65f,2026-05-20,Sao Paulo FC SP,Criciuma EC SC,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
0c2eda8f51edc9e325fa,2026-05-20,Union Brescia,S.S.D. Casarano Calcio,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
7b806e4034ed762bfc16,2026-05-20,Calcio Catania,Calcio Lecco 1912,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
2f0b19ed12ab293257fc,2026-05-20,Granada CF,Real Madrid,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
0b7acc6c970fcbb34a18,2026-05-20,Paysandu SC PA,Doce Mel EC BA,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
4eb3334b689b6f1ffdaf,2026-05-20,Thor/KA,Breidablik Kopavogur,iceland-besta-deild-women,False,False,False,0,0,0,
965751cb024bd23c0531,2026-05-20,Ravenna FC 1913,US Salernitana,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
8050832997183bcca549,2026-05-20,CR Belouizdad,MC Oran,algeria-ligue-1,False,False,False,0,0,0,
6e63ed8d7ce0f016ae4e,2026-05-20,Paysandu SC PA,AC Goianiense GO,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
b8e69a6f4940a154bf71,2026-05-20,SC Freiburg,Aston Villa,international-clubs-uefa-europa-league,False,False,False,0,0,0,
cecccedb6e884712b3ec,2026-05-20,HK Kopavogur,Haukar Hafnarfjordur,iceland-1-deild-women,False,False,False,0,0,0,
049c93739c4b85e264dc,2026-05-20,Keflavik IF,UMF Selfoss,iceland-1-deild-women,False,False,False,0,0,0,
800396cdf32a6c89374e,2026-05-20,KR Reykjavik,IA Akranes,iceland-1-deild-women,False,False,False,0,0,0,
f1abbc7cbfed9d0ea70d,2026-05-20,Valur Reykjavik,Fram,iceland-besta-deild-women,False,False,False,0,0,0,
59c153b44563a40cbfcf,2026-05-20,Vikingur Reykjavik,Throttur Reykjavik,iceland-besta-deild-women,False,False,False,0,0,0,
baabb5e6ffef12553bc9,2026-05-20,3B Sport AM,CR Vasco da Gama RJ,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
b9f3db4c7447880625f6,2026-05-20,Academia Puerto Cabello B,Deportivo Lara,venezuela-segunda-division,False,False,False,0,0,0,
c2d961bc8c5b0168be4e,2026-05-20,Urena SC,Club Atletico Barinas,venezuela-segunda-division,False,False,False,0,0,0,
a3ba5e4e9d93c30ec3ad,2026-05-20,Zamora FC Barinas II,Yaracuyanos FC,venezuela-segunda-division,False,False,False,0,0,0,
6abde03a8f81420a43e9,2026-05-20,CA Talleres de Cordoba,Atletico Tucuman,argentina-copa-argentina,False,False,False,0,0,0,
151a25fabe0a74ba0bff,2026-05-20,Fortaleza FC,Orsomarso SC,colombia-copa-colombia,False,False,False,0,0,0,
e2d270f945e761d960a0,2026-05-20,Sol de America Villa Elisa,Club 3 De Noviembre,paraguay-segunda-division,False,False,False,0,0,0,
f54ddbfa6300de1c8abd,2026-05-20,Universitario de Deportes,Club Yanapuma,peru-liga-femenina,False,False,False,0,0,0,
24de5d6f0ba02ae12332,2026-05-20,Daquilema FC,CS Emelec,ecuador-copa-ecuador,False,False,False,0,0,0,
d7ac79c799d75a359135,2026-05-20,CA Bucaramanga Sa,Asociacion Deportivo Cali,colombia-liga-femenina,False,False,False,0,0,0,
ec0105326d0bdecf06ba,2026-05-20,Capo FC,Santa Clarita Blue Heat FC,usa-usl-w-league,False,False,False,0,0,0,
af8db72d2fbcb4b0d214,2026-05-20,Midwest United FC,AFC Ann Arbor,usa-usl-league-two,False,False,False,0,0,0,
fd224402cee28d542b64,2026-05-20,New Jersey Copa FC,Long Island Rough Riders,usa-usl-league-two,False,False,False,0,0,0,
e50f95c08e9233a05665,2026-05-20,Virginia Beach United,Christos FC,usa-usl-league-two,False,False,False,0,0,0,
d531b578fc1e56b0f7e7,2026-05-20,Barquisimeto SC,Atletico El Vigia,venezuela-segunda-division,False,False,False,0,0,0,
17fdf1ddc504fb4acf70,2026-05-20,Boca Juniors,CA Huracan,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
e694015559a52bbdc756,2026-05-20,CA Boston River,CD O´Higgins,international-clubs-copa-sudamericana,False,False,False,0,0,0,
4364ff2d385295b35439,2026-05-20,Club Nacional de Football,Universitario de Deportes,international-clubs-copa-libertadores,False,False,False,0,0,0,
3bc146bae6789e63ec4e,2026-05-20,Club Olimpia,CR Vasco da Gama RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
9abc7bf08556ad2446fb,2026-05-20,Gremio Novorizontino SP,Chapecoense SC,brazil-copa-sul-sudeste,False,False,False,0,0,0,
2d7c23aaac7458cc935a,2026-05-20,Llaneros FC,Boyaca Patriotas,colombia-copa-colombia,False,False,False,0,0,0,
170da5bab6c00a6a4551,2026-05-20,Santos FC SP,CA San Lorenzo de Almagro,international-clubs-copa-sudamericana,False,False,False,0,0,0,
f905dd6f40bff36a0112,2026-05-20,Vitoria FC ES,Serra FC ES,brazil-copa-espirito-santo,False,False,False,0,0,0,
1cdac23b9da1a59685a8,2026-05-20,Volta Redonda FC RJ,Avai FC SC,brazil-copa-sul-sudeste,False,False,False,0,0,0,
ab938a6858b0ae177efd,2026-05-20,AC Connecticut,Connecticut Rush,usa-usl-league-two,False,False,False,0,0,0,
5e683594509fcdb7c2f0,2026-05-20,Mount Pleasant FC,Portmore United,jamaica-premier-league,False,False,False,0,0,0,
451a4750e98dd4a822ad,2026-05-20,Nona FC,Shark Coast FC,usa-usl-league-two,False,False,False,0,0,0,
98105ed72eeb39b3ae95,2026-05-20,Patuxent Football Athletics,Charlottesville Blues,usa-usl-league-two,False,False,False,0,0,0,
f2a566491c079a85403f,2026-05-20,Paysandu SC PA,Nacional FC AM,brazil-copa-verde,False,False,False,0,0,0,
e57fd17a20b46e5a4004,2026-05-20,Seacoast United Phantoms,Western Mass Pioneers,usa-usl-league-two,False,False,False,0,0,0,
e9cfcb1fa8547b372c81,2026-05-20,SERC Brasil de Farroupilha RS,Monsoon FC RS,brazil-copa-fgf,False,False,False,0,0,0,
f554504187ad86d6d7dd,2026-05-20,West Chester United,New Jersey United AC,usa-national-premier-soccer-league,False,False,False,0,0,0,
042ff4eeb0b3fcbbb07a,2026-05-20,Club America,Gotham FC,international-clubs-concacaf-champions-cup-women,False,False,False,0,0,0,
5590a16aca5d50bdc299,2026-05-20,Columbus Crew,New York City FC,usa-us-open-cup,False,False,False,0,0,0,
0a10c66e67a66e001565,2026-05-20,Detroit City FC,Miami FC,usa-usl-championship,False,False,False,0,0,0,
e9899f84a3e7291ce33d,2026-05-20,East Atlanta FC,Columbus United FC,usa-usl-league-two,False,False,False,0,0,0,
c2d874ed2b894c13183b,2026-05-20,Fort Wayne FC,Corpus Christi FC,usa-usl-league-one,False,False,False,0,0,0,
5ecba96e5584b48e16cc,2026-05-20,Morris Elite SC,Ironbound SC,usa-usl-league-two,False,False,False,0,0,0,
77ac8604fb0850849026,2026-05-20,New Jersey Copa FC,Paisley Athletic FC,usa-usl-w-league,False,False,False,0,0,0,
75628de4d8b130c7b9d3,2026-05-20,Northern Virginia FC,Lancaster Inferno,usa-usl-w-league,False,False,False,0,0,0,
a19089243b09c0928fbb,2026-05-21,CA Bucaramanga,Boca Juniors de Cali,colombia-copa-colombia,False,False,False,0,0,0,
6eb76d086c1e1e300677,2026-05-21,Club Deportivo Cuenca Juniors,22 de Julio,ecuador-serie-b,False,False,False,0,0,0,
d0798d509a022485e173,2026-05-21,EC Vitoria BA,ABC FC RN,brazil-copa-do-nordeste,False,False,False,0,0,0,
b730e47e6aa30b96b123,2026-05-21,Fortaleza EC CE,SC Recife PE,brazil-copa-do-nordeste,False,False,False,0,0,0,
3f6e8246e6cd11cdd14e,2026-05-21,Gremio FB Porto Alegrense RS,CD Palestino,international-clubs-copa-sudamericana,False,False,False,0,0,0,
a64ec52e4f93682e846a,2026-05-21,Houston Dash,San Diego Wave FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
4f47424c5e410349276f,2026-05-21,Independiente Petrolero,Botafogo FR RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
ed77f16aada2cd822e1a,2026-05-21,Project 51O,San Juan FC,usa-usl-league-two,False,False,False,0,0,0,
fa625248f9bc93382a3c,2026-05-21,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,curacao-prome-divishon,False,False,False,0,0,0,
d6ab7d05227e85c48cf6,2026-05-21,Springfield FC,FC Ambush,usa-usl-league-two,False,False,False,0,0,0,
fdb5e28038da42f372e5,2026-05-21,Virginia Beach United FC,Virginia Atlantic WFC,usa-usl-w-league,False,False,False,0,0,0,
bbd70307304ff2808790,2026-05-21,CA River Plate (ARG),Red Bull Bragantino SP,international-clubs-copa-sudamericana,False,False,False,0,0,0,
edb8ad0a7da305375288,2026-05-21,Caguas Sporting FC,Academia Quintana,puerto-rico-lpr-pro,False,False,False,0,0,0,
4f60884b6483869b2b57,2026-05-21,CR Flamengo RJ,Estudiantes de La Plata,international-clubs-copa-libertadores,False,False,False,0,0,0,
64f3fdc726ef1e53a26c,2026-05-21,Guayama FC,Guaynabo,puerto-rico-lpr-pro,False,False,False,0,0,0,
ad288bed0b829610094c,2026-05-21,LDU Quito,CA Lanus,international-clubs-copa-libertadores,False,False,False,0,0,0,
d495b451ca7e3fae27e9,2026-05-21,Real Monarchs SLC,Colorado Rapids 2,usa-mls-next-pro,False,False,False,0,0,0,
6937888008fbb3b5f4bc,2026-05-21,San Francisco Glens SC,Marin FC Legends,usa-usl-league-two,False,False,False,0,0,0,
4ff9c58a5bf467add8a5,2026-05-21,SE Palmeiras SP,Cerro Porteno,international-clubs-copa-libertadores,False,False,False,0,0,0,
b596079d7fc57dd04402,2026-05-21,Deportivo Cali,Alianza FC Valledupar,colombia-copa-colombia,False,False,False,0,0,0,
6c649ca80c2b52586c40,2026-05-21,New Mexico United,Tampa Bay Rowdies,usa-usl-championship,False,False,False,0,0,0,
0bc6eca2046e125b81f4,2026-05-21,Angel City FC,Kansas City NWSL,usa-national-womens-soccer-league,False,False,False,0,0,0,
aa060f496b86e13cd35c,2026-05-21,CD Junior FC,Sporting Cristal,international-clubs-copa-libertadores,False,False,False,0,0,0,
e889b36794bd4e3b4969,2026-05-21,Colorado Rapids,San Jose Earthquakes,usa-us-open-cup,False,False,False,0,0,0,
07c11815ce37b95e2ab6,2026-05-21,Cusco FC,Independiente Medellin,international-clubs-copa-libertadores,False,False,False,0,0,0,
d4d8837884994398b847,2026-05-21,Montego Bay United,Cavalier FC,jamaica-premier-league,False,False,False,0,0,0,
ab11aa754e29a030ebdd,2026-05-21,Portland Thorns FC,Bay FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
77296b322ef0a255dd93,2026-05-21,Washington Spirit,CF Pachuca,international-clubs-concacaf-champions-cup-women,False,False,False,0,0,0,
5763fec1b06f6206ba91,2026-05-21,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,False,False,False,0,0,0,
2f5dbeddbf31407471dd,2026-05-21,Arba Minch Ketema,Sidama Bunna SC,ethiopia-premier-league,False,False,False,0,0,0,
dcd35d938ce4802c41a8,2026-05-21,Inter Kashi FC,SC East Bengal,india-indian-super-league,False,False,False,0,0,0,
aaaa86f53ca132aa9dfb,2026-05-21,Jamshedpur FC,Odisha FC,india-indian-super-league,False,False,False,0,0,0,
ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,india-indian-super-league,False,False,False,0,0,0,
4c2ed94bf10a7e4af386,2026-05-21,Punjab FC,Mumbai City,india-indian-super-league,False,False,False,0,0,0,
6a7950dca0768e628726,2026-05-21,BFC Daugavpils,Ogre United,latvia-virsliga,False,False,False,0,0,0,
