prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
28bb4d99eeb0c8988e20,2026-05-29,Itabirito FC MG,AE Uberabinha MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
d2370919446186c13eee,2026-05-29,Wolaita Dicha SC,Negelle Arsi,ethiopia-premier-league,False,False,False,0,0,0,
a8b583086d797e0324db,2026-05-29,Al Mokawloon Al Arab,Modern Sport FC,egypt-premier-league,False,False,False,0,0,0,
609af92489e97c27deed,2026-05-29,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
36e8a1771f2303d6d93c,2026-05-29,Zed FC,Kahrabaa Ismailia,egypt-premier-league,False,False,False,0,0,0,
8e99086a206e555bc342,2026-05-29,AL Ittifaq,Gulf United,united-arab-emirates-first-division,False,False,False,0,0,0,
62033e049696e2ebac4b,2026-05-29,AL Jazira AL Hamra,Fujairah FC,united-arab-emirates-first-division,False,False,False,0,0,0,
20a4d075b12980b161ef,2026-05-29,Al Urooba UAE,Masfoot Sports Club,united-arab-emirates-first-division,False,False,False,0,0,0,
1d1ae874ce41481500c7,2026-05-29,Al-Dhaid,Emirates Club,united-arab-emirates-first-division,False,False,False,0,0,0,
68fb8b65726f992ec157,2026-05-29,Al-Hamriyah,Dubai United FC,united-arab-emirates-first-division,False,False,False,0,0,0,
10bcb2c90f0828638351,2026-05-29,Dubai City Football Club,Dibba Al-Hisn SC,united-arab-emirates-first-division,False,False,False,0,0,0,
2b083859468c524ddcce,2026-05-29,Majd FC,Hatta SC,united-arab-emirates-first-division,False,False,False,0,0,0,
f78659b5a486dd85411a,2026-05-29,A Sakiet Edayer,ES Hammam Sousse,tunisia-ligue-2,False,False,False,0,0,0,
504e0ec87110fe149c9f,2026-05-29,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,False,False,False,0,0,0,
c490c58bbb084c9c174a,2026-05-29,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,False,False,False,0,0,0,
976781fc0c9d771ef34f,2026-05-29,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,False,False,False,0,0,0,
26ca2837ee97d6616b34,2026-05-29,Riga FC,Grobinas SC/LFS,latvia-virsliga,False,False,False,0,0,0,
e0e2b6a324260fbc019a,2026-05-29,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,False,False,False,0,0,0,
2ffc3ed4a14b5df1ff90,2026-05-29,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,False,False,False,0,0,0,
0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,False,False,False,0,0,0,
cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,False,False,False,0,0,0,
41dc00cffd3131318812,2026-05-29,KaaPo,LTU,finland-kolmonen,False,False,False,0,0,0,
c844df48610a903f2b98,2026-05-29,Kopa,Lautp,finland-kolmonen,False,False,False,0,0,0,
1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,False,False,False,0,0,0,
841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,False,False,False,0,0,0,
910f973c3e8cd7d33fb9,2026-05-29,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,False,False,False,0,0,0,
e103681fd50acc241f6a,2026-05-29,NK Opatija,NK Karlovac 1919,croatia-prva-nl,False,False,False,0,0,0,
44fa0dbc81517833a57f,2026-05-29,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,False,False,False,0,0,0,
76b52bac688fe95bafd7,2026-05-29,NK Solin,NK Uskok,croatia-druga-nl,False,False,False,0,0,0,
bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,False,False,False,0,0,0,
2fab79665bd93a6401f8,2026-05-29,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,False,False,False,0,0,0,
7fce331f8db3a1708245,2026-05-29,Andorra,Iraq,international-int-friendly-games,False,False,False,0,0,0,
92e0bf3be9d2e972ea5b,2026-05-29,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,False,False,False,0,0,0,
846bdcdf400bce746ce1,2026-05-29,Dfk Dainava Alytus,FK Ekranas,lithuania-1-lyga,False,False,False,0,0,0,
b90ee437d62d3b1ae033,2026-05-29,FK Jezero Plav,FK Iskra Danilovgrad,montenegro-1-cfl,False,False,False,0,0,0,
45f68987c73bdd3a9308,2026-05-29,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,False,False,False,0,0,0,
b6fc4312325a234a803b,2026-05-29,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
d7885e672530623e2d89,2026-05-29,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,False,False,False,0,0,0,
054b0991a859d0d66b81,2026-05-29,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,False,False,False,0,0,0,
c05bb76e4848f9da7798,2026-05-29,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,False,False,False,0,0,0,
3875d898b15acc6e1596,2026-05-29,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,False,False,False,0,0,0,
7ec715012c9cf7ac8c94,2026-05-29,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,False,False,False,0,0,0,
935c780a5e438c2b92ca,2026-05-29,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,False,False,False,0,0,0,
987386ccd7b4773cb5b7,2026-05-29,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
1dc87ab372d4332eb1be,2026-05-29,South Africa,Nicaragua,international-int-friendly-games,False,False,False,0,0,0,
81e3651fa349c4b702e8,2026-05-29,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
0e85280811eed144c0b1,2026-05-29,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
09820c20ba597fd4bc78,2026-05-29,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,False,False,False,0,0,0,
2fae0f9d10622387ceb1,2026-05-29,Thisted FC,FC Roskilde,denmark-2nd-division,False,False,False,0,0,0,
71a87633d76298149e57,2026-05-29,TPV Tampere,Tampere United,finland-ykkonen,False,False,False,0,0,0,
b3b58fc7b4a8f2a84c8a,2026-05-29,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,False,False,False,0,0,0,
d4185efd895e53f40473,2026-05-29,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,False,False,False,0,0,0,
334a9e2bc254282e75e2,2026-05-29,FK Garliava,FA Siauliai B,lithuania-1-lyga,False,False,False,0,0,0,
1cefff988e189842e08c,2026-05-29,Hinna,Varhaug,norway-3rd-division-group-4,False,False,False,0,0,0,
6aef82a22ebe9e87688f,2026-05-29,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,False,False,False,0,0,0,
991d6692dd7a06894609,2026-05-29,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
5c005189ab430826da7e,2026-05-29,SC Zulimanit,Tou,finland-kolmonen,False,False,False,0,0,0,
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,norway-eliteserien,False,False,False,0,0,0,
9c5b9697ed9b0ea14f23,2026-05-29,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,False,False,False,0,0,0,
18c1802d567cdc23f403,2026-05-29,Austria Lustenau II,FC Egg,austria-amateur-vorarlberg-eliteliga,False,False,False,0,0,0,
fc17057b24a8dc009169,2026-05-29,BK Fremad Amager,Skive IK,denmark-2nd-division,False,False,False,0,0,0,
1a8131983f2392e15c43,2026-05-29,Fehring 1947,SV Lebring,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
1ac77c6d9ee435b7d7d7,2026-05-29,FK Riteriai,FK Suduva Marijampole,lithuania-a-lyga,False,False,False,0,0,0,
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,norway-eliteserien,False,False,False,0,0,0,
d191443fbfdff9ce416c,2026-05-29,Galtabacks BK,Lindome GIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
f5bedca72e7805f4be50,2026-05-29,Ghazl El Mahallah,Haras El Hodood,egypt-premier-league,False,False,False,0,0,0,
f90a2b5cb9f2f982c345,2026-05-29,FC Gleisdorf 09,SV Ried II,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
e432a8546a73a65fc55d,2026-05-29,Hoersholm-Usseroed IK,FA 2000,denmark-3rd-division,False,False,False,0,0,0,
fc114a8b4dcbeffac402,2026-05-29,FC Iberia 1999,FC Dinamo Batumi,georgia-erovnuli-liga,False,False,False,0,0,0,
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,norway-eliteserien,False,False,False,0,0,0,
73e5db567d4c662f3be4,2026-05-29,Kungsangens IF,IK Franke,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
a37f4306eb6f26c46047,2026-05-29,Landvetter IS,Qviding FIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
173726ae3164b932ff9a,2026-05-29,Nacka FC,Nykopings BIS,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
fae19f47ab8e85f7a651,2026-05-29,Naestved BK,AB Gladsaxe,denmark-2nd-division,False,False,False,0,0,0,
704b6d70ed3726f6a1f9,2026-05-29,National Bank of Egypt SC,Al Ittihad Al Sakandary,egypt-premier-league,False,False,False,0,0,0,
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,sweden-allsvenskan,False,False,False,0,0,0,
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,norway-eliteserien,False,False,False,0,0,0,
c25112efc1f3a1716c3e,2026-05-29,FC Rustavi,FC Spaeri,georgia-erovnuli-liga,False,False,False,0,0,0,
3a9fc262f3a1a43a6507,2026-05-29,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,norway-eliteserien,False,False,False,0,0,0,
77d5a42ad250090c8f26,2026-05-29,SK Hranice,MFk Karvina B,czechia-msfl,False,False,False,0,0,0,
24a9e41535d06bdddcbb,2026-05-29,SK Super Nova,FC RFS,latvia-virsliga,False,False,False,0,0,0,
0da190dddf5bebca8267,2026-05-29,Skara FC,IFK Skovde FK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
cd8e5b3cccbaedbb5373,2026-05-29,SV Donau Klagenfurt,SV Spittal/Drau,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
dfb959c6ce201db599b4,2026-05-29,SV Pachern,Ilzer SV,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
e8e5ae5c64159290416e,2026-05-29,Torns IF,Linero IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
2f4ef733eb69ec010de9,2026-05-29,Vaxjo Norra,Rappe GOIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
3d1cc873811fc6f68be5,2026-05-29,Favoritner AC,SV Gloggnitz,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
241ee4c0dc9a3e2a7a7e,2026-05-29,Vanersborgs FK,Grebbestads IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
81ad5143cb9ee821a0e6,2026-05-29,ASV Siegendorf,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
453d55418841a05a17d0,2026-05-29,FC Differdange 03,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,False,False,False,0,0,0,
2ac353b425038c34959d,2026-05-29,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,romania-superliga,False,False,False,0,0,0,
d24c418840c27701a6de,2026-05-29,EB/Streymur II,HB Torshavn II,faroe-islands-1st-deild,False,False,False,0,0,0,
f22eaded39b1e7b98b2f,2026-05-29,Hestrafors IF,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
17ac3ffb43465cd67e02,2026-05-29,Horsens FS,Aalborg Freja,denmark-amateur-danmarksserien,False,False,False,0,0,0,
fff63c3e7c85801ebee5,2026-05-29,IFK Berga,Solvesborgs GIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
fe8a33bc82912cd536d8,2026-05-29,Skala IF,07 Vestur Sorvagur,faroe-islands-premier-league,False,False,False,0,0,0,
368023d67227615cca26,2026-05-29,Wiener Sport-Club,SV Leobendorf,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
853fdf37e57cda35bb3f,2026-05-29,Atletico Andahuaylas,Club Yanapuma,peru-liga-femenina,False,False,False,0,0,0,
dc53bea888c7d52ee9f3,2026-05-29,AA Flamengo SP,Referencia FC SP,brazil-u20-paulista,False,False,False,0,0,0,
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
a9f379a9fb1c11ae714e,2026-05-29,AE Velo Clube SP,CA Bandeirante SP,brazil-u20-paulista,False,False,False,0,0,0,
f5a6a57969367c5173bf,2026-05-29,Boston City FC MG,Coimbra Sports MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
7bd4231c5ec7a6108982,2026-05-29,Carlos Renaux SC,Joinville EC SC,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
bee7cdfde2a1ec12a905,2026-05-29,Desportivo Brasil SP,EC Santo Andre SP,brazil-u20-paulista,False,False,False,0,0,0,
878a6406275ea50e5314,2026-05-29,DSVK Traktors,Leevon PPK,latvia-latvia-cup,False,False,False,0,0,0,
31d1a92b25623239be7a,2026-05-29,Gamla Upsala SK,Orebro SK Soder,sweden-amateur-elitettan-women,False,False,False,0,0,0,
5fa53eef2725d17ae6d4,2026-05-29,Gremio Osasco Audax EC SP,Capivariano FC SP,brazil-u20-paulista,False,False,False,0,0,0,
863a42b40bb9e417d5cd,2026-05-29,Mamelodi Sundowns,RB Leipzig,international-clubs-club-friendly-games,False,False,False,0,0,0,
56e4954ce08730f70168,2026-05-29,Maua FC SP,GD Prudente SP,brazil-u20-paulista,False,False,False,0,0,0,
aba14d26a10b2501a286,2026-05-29,SC Aguai SP,Osasco Sporting SP,brazil-u20-paulista,False,False,False,0,0,0,
dd54608e5f6f15a0e607,2026-05-29,Tanabi EC SP,Ituano FC SP,brazil-u20-paulista,False,False,False,0,0,0,
10a020295077d3dac6ec,2026-05-29,Uniao Sao Joao EC SP,Ibrachina FC SP,brazil-u20-paulista,False,False,False,0,0,0,
f4405164bf87e5778666,2026-05-29,Aberdeen LFC,Queen's Park LFC,scotland-premier-league-women,False,False,False,0,0,0,
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,ireland-first-division,False,False,False,0,0,0,
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,ireland-first-division,False,False,False,0,0,0,
80081531630155f40101,2026-05-29,Cork City FC,Finn Harps FC,ireland-first-division,False,False,False,0,0,0,
