prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
8350711e72e2ef423c7b,2026-05-16,Moreirense FC,AVS Futebol SAD,portugal-liga-portugal,False,False,False,0,0,0,
93c31f1776cdb7f2d43e,2026-05-16,FC Porto,Santa Clara Azores,portugal-liga-portugal,False,False,False,0,0,0,
15368cac4780496bea0f,2026-05-16,Primeiro de Agosto,Kabuscorp SCP,angola-girabola,False,False,False,0,0,0,
9ad83efd87027bd44577,2026-05-16,Sitra Club,Malkiya Club,bahrain-premier-league,False,False,False,0,0,0,
a297873353ecfbce369c,2026-05-16,St Pauli,Wolfsburg,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
05478ad268d881b94e68,2026-05-16,FC Twente Enschede,PSV Eindhoven,netherlands-knvb-beker-women,False,False,False,0,0,0,
b2b277e9749ba3438687,2026-05-16,Union Berlin,Augsburg,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2a7a0850586d4950c2d1,2026-05-16,Werder Bremen,Dortmund,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2941b47e2c20927d3f9f,2026-05-16,Zakho FC,AL Najaf,iraq-iraqi-league,False,False,False,0,0,0,
152ce32311c1c0ed75dd,2026-05-16,1. FC Slovacko Uherske Hradiste,FK Mlada Boleslav,czechia-1-liga,False,False,False,0,0,0,
0772074900e406f5b668,2026-05-16,AC Virtus,SP La Fiorita,san-marino-campionato-sammarinese,False,False,False,0,0,0,
dd04616393a59c7f0f7b,2026-05-16,AEK Larnaca,Pafos FC,cyprus-1st-division,False,False,False,0,0,0,
fe14bebe22677691b959,2026-05-16,APOEL Nikosia,AC Omonia Nicosia,cyprus-1st-division,False,False,False,0,0,0,
0dbf44156eb0068d197c,2026-05-16,Apollon Limassol,Aris Limassol FC,cyprus-1st-division,False,False,False,0,0,0,
59b4e0727293a8b074b6,2026-05-16,AS Trencin,FK Kosice,slovakia-superliga,False,False,False,0,0,0,
35b98791b7b4f701b296,2026-05-16,Avia Swidnik,Korona II Kielce SA,poland-iii-liga-group-4,False,False,False,0,0,0,
8af989715ef5b7044a7e,2026-05-16,FC Banik Ostrava,FC Zlin,czechia-1-liga,False,False,False,0,0,0,
0c20d5c7bb8916e2a5c5,2026-05-16,Blau-Weiss Linz,Grazer AK 1902,austria-bundesliga,False,False,False,0,0,0,
e64e515af724ab706129,2026-05-16,CA Boston River,CA Cerro,uruguay-primera-division,False,False,False,0,0,0,
a14051e636491be7bdaf,2026-05-16,Charleroi,Westerlo,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
6f723c085cef20dc2690,2026-05-16,Club America,Guadalajara,mexico-u21-liga-mx,False,False,False,0,0,0,
7ead9672458eac87e453,2026-05-16,Csd Macara,Deportivo Ibarra,ecuador-superliga-women,False,False,False,0,0,0,
3359f288c73f0cc522ce,2026-05-16,DAC 1904 Dunajska Streda,FC Spartak Trnava,slovakia-superliga,False,False,False,0,0,0,
4f2f1557c3ce43769099,2026-05-16,FC Deutschkreutz,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
6251d647f113a7adaba0,2026-05-16,FC Dinamo Tbilisi,FC Iberia 1999,georgia-erovnuli-liga,False,False,False,0,0,0,
c1bc797082ff6ad677f0,2026-05-16,FK Metta / Lu,JDFS Alberts,latvia-1liga,False,False,False,0,0,0,
2d8de978c9944ab352c4,2026-05-16,FK Nachod,FK Dobrovice,czechia-divize-c,False,False,False,0,0,0,
32b8bedc2356d17b1028,2026-05-16,FK Pribram,1.SK Prostejov,czechia-fnl,False,False,False,0,0,0,
6548cd4d7fcc42d285d2,2026-05-16,FK Radnik Hadzici,FK Igman Konjic,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
874f17e2b48cefd32438,2026-05-16,FK Romanija Pale,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
98130a8e2b59d2ec04e5,2026-05-16,FK Seko Louny,Tempo Prague,czechia-divize-b,False,False,False,0,0,0,
2337e828640c5fd6e1d0,2026-05-16,FK Teplice,Dukla Prague,czechia-1-liga,False,False,False,0,0,0,
71556815d5226e813361,2026-05-16,FK Tuzla City,NK Celik Zenica,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
21885841361c357f1a6a,2026-05-16,FK Usti nad Labem,SK Slavia Prague B,czechia-fnl,False,False,False,0,0,0,
a4834fad7fb0e931084c,2026-05-16,IK Brage,IFK Norrkoping FK,sweden-superettan,False,False,False,0,0,0,
3410efadd44d6fd3c32c,2026-05-16,KFC Komarno,1. FC Tatran Presov,slovakia-superliga,False,False,False,0,0,0,
a24bd83e34c7c67d1ff1,2026-05-16,Karagumruk,Alanyaspor,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
22a9ea770b04cb6c1d60,2026-05-16,FC Kolkheti-1913 Poti,FC Gareji Sagarejo,georgia-erovnuli-liga-2,False,False,False,0,0,0,
17f41741d6aaa2dd501e,2026-05-16,KS Wisloka Debica,Wislanie Skawina,poland-iii-liga-group-4,False,False,False,0,0,0,
2397d272e4467adb0991,2026-05-16,Maccabi Haifa FC,Hapoel Petah Tikva FC,israel-premier-league,False,False,False,0,0,0,
242bad4dbd1bf4a126ec,2026-05-16,MFK Karvina,SK Sigma Olomouc,czechia-1-liga,False,False,False,0,0,0,
7e0d01800633e38fd9c6,2026-05-16,MFK Skalica,MFK Ruzomberok,slovakia-superliga,False,False,False,0,0,0,
4b2700b4433ffcda87cb,2026-05-16,MSK Namestovo,MFK Dukla Banska Bystrica B,slovakia-3-liga,False,False,False,0,0,0,
4b83ed8286bacb7425ec,2026-05-16,MSK Zilina,FK Zeleziarne Podbrezova,slovakia-superliga,False,False,False,0,0,0,
84152cd4f8c4e682442e,2026-05-16,NK Bratstvo Gracanica,FK Buducnost Banovici,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
de855c318172c126323c,2026-05-16,Rachad Bernoussi,FUS Rabat,morocco-coupe-du-trone,False,False,False,0,0,0,
e34fe1b15bdd6e8f1407,2026-05-16,Rana FK,IK Junkeren,norway-2nd-division-group-2,False,False,False,0,0,0,
72e81826fcd63d298231,2026-05-16,Santa Clara SAD,Rio Ave FC,portugal-u19-campeonato-nacional,False,False,False,0,0,0,
5aa8695e67ee707f4a28,2026-05-16,SC Wiener Viktoria,FC Marchfeld Donauauen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
8ab5222f0e0989110bcc,2026-05-16,SCR Altach,SV Ried,austria-bundesliga,False,False,False,0,0,0,
3b497a2989d3faba03e5,2026-05-16,Shelbourne LFC,Galway United Wfc,ireland-premier-division-women,False,False,False,0,0,0,
9c05ed7522faf87ba193,2026-05-16,Siarka Tarnobrzeg,Wisla II Krakow,poland-iii-liga-group-4,False,False,False,0,0,0,
20af636eb4bdddd88df2,2026-05-16,FC Silon Taborsko,SFC Opava,czechia-fnl,False,False,False,0,0,0,
cd04c0b932af5ac6fb02,2026-05-16,SK Artis Brno,FK Viktoria Zizkov,czechia-fnl,False,False,False,0,0,0,
e62d81fee92267233b22,2026-05-16,SK Dynamo Ceske Budejovice,MFK Chrudim,czechia-fnl,False,False,False,0,0,0,
29ec54bdf70519f85ea6,2026-05-16,SK Hanacka Slavia Kromeriz,FC Zbrojovka Brno,czechia-fnl,False,False,False,0,0,0,
40d78a633b1f0db78aa0,2026-05-16,SK Slovan Bratislava,MFK Zemplin Michalovce,slovakia-superliga,False,False,False,0,0,0,
3ec52bbd49b454ea22b6,2026-05-16,Sparta Prague B,FC Vysocina Jihlava,czechia-fnl,False,False,False,0,0,0,
b69ec256be712e702474,2026-05-16,Sporting Cristal,FC Killas,peru-liga-femenina,False,False,False,0,0,0,
b92f5885434a9a79ae2f,2026-05-16,SV Tillmitsch,FC Schladming,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
d698a501589a7c09933b,2026-05-16,UD Santa Marta,CD Guijuelo,spain-amateur-tercera-federacion-group-8,False,False,False,0,0,0,
08201fb8f46b6c579c44,2026-05-16,VfB Hohenems,SV Wals-Grunau,austria-amateur-regionalliga-west,False,False,False,0,0,0,
1888ca15f0f0bcbbd5b6,2026-05-16,FC Vlasim,FC Banik Ostrava B,czechia-fnl,False,False,False,0,0,0,
2304364562f502b9315d,2026-05-16,WDA Swiecie,Gzs Tluchovia Tluchowo,poland-iii-liga-group-2,False,False,False,0,0,0,
e9b4c31ad740cb8faa1d,2026-05-16,Wolfsberger AC,WSG Tirol,austria-bundesliga,False,False,False,0,0,0,
34b083baca1f797e9e8a,2026-05-16,Ceuta,Malaga,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4f0742732a717222e2cd,2026-05-16,Cultural Leonesa,Eibar,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f07e17fac923aced4471,2026-05-16,Debreceni VSC,Ujpest FC Budapest,hungary-nb-i,False,False,False,0,0,0,
26a7cf6a39ed339d8521,2026-05-16,Diosgyori VTK,Paksi FC,hungary-nb-i,False,False,False,0,0,0,
645e69245fdce25cd7aa,2026-05-16,Ferencvarosi Budapest,Zalaegerszeg TE,hungary-nb-i,False,False,False,0,0,0,
82339e75ded07f5971e3,2026-05-16,Kisvarda FC,WKW ETO FC Gyor,hungary-nb-i,False,False,False,0,0,0,
649831b6ec54561e7d57,2026-05-16,Academica de Coimbra,CD Trofense,portugal-liga-portugal-3,False,False,False,0,0,0,
55ade68393ff7c3ede06,2026-05-16,AFK Csikszereda Miercurea Ciuc,FC Botosani,romania-superliga,False,False,False,0,0,0,
828a92c0794ab5a501a8,2026-05-16,Al Ain FC,Dibba Al Fujairah,united-arab-emirates-arabian-gulf-league,False,False,False,0,0,0,
f13bd18ce95f0e03bc48,2026-05-16,Al Dhafra SSC,Al Wahda FC (UAE),united-arab-emirates-arabian-gulf-league,False,False,False,0,0,0,
a0071da9cfa2cb848c13,2026-05-16,Al Jazira (UAE),Baniyas Club,united-arab-emirates-arabian-gulf-league,False,False,False,0,0,0,
af994a46b6a33d06a6a2,2026-05-16,Dziugas,FK Banga Gargzdai,lithuania-a-lyga,False,False,False,0,0,0,
3765428ad2008f2ec608,2026-05-16,JJK Jyvaskyla,SalPa,finland-ykkonen,False,False,False,0,0,0,
a638d456b896396203cd,2026-05-16,Moreirense,AVS,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2fb95f0fa50422789388,2026-05-16,NK BSK Bijelo Brdo,NK Hrvace,croatia-prva-nl,False,False,False,0,0,0,
a82eb0c2145af70ccebd,2026-05-16,NK Celje,FC Koper,slovenia-prvaliga,False,False,False,0,0,0,
7861ef16a7c8153dad5f,2026-05-16,NK Dugo Selo,NK Grobnican,croatia-druga-nl,False,False,False,0,0,0,
72c8a71312da47777120,2026-05-16,NK Solin,NK Segesta,croatia-druga-nl,False,False,False,0,0,0,
ecf39998e8d11e894f9e,2026-05-16,NK Uljanik,NK Uskok,croatia-druga-nl,False,False,False,0,0,0,
fab4f80cc927556483f9,2026-05-16,Orijent 1919 Rijeka,NK Karlovac 1919,croatia-prva-nl,False,False,False,0,0,0,
7d8967541dd69301ed78,2026-05-16,CF Os Belenenses,CD Mafra,portugal-liga-portugal-3,False,False,False,0,0,0,
7b91cd54eeaa9752511f,2026-05-16,Porto,Santa Clara,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a177d4f3fd14dfeaab85,2026-05-16,Shabab Al Ahli Dubai,AL Bataeh (UAE),united-arab-emirates-arabian-gulf-league,False,False,False,0,0,0,
418aa3377425829b4abe,2026-05-16,Touring KE,SD Leioa,spain-amateur-tercera-federacion-group-4,False,False,False,0,0,0,
a32059cbba5ab78da65e,2026-05-16,UD Santarem,Varzim SC,portugal-liga-portugal-3,False,False,False,0,0,0,
a93d7b349584ee653776,2026-05-16,Vevey-Sports,FC Bulle,switzerland-promotion-league,False,False,False,0,0,0,
1c58652d887da9ff6be8,2026-05-16,Vitoria Guimaraes B,Amarante FC,portugal-liga-portugal-3,False,False,False,0,0,0,
ff50fb75ebbca029e1be,2026-05-16,Wisla Plock,Gornik Zabrze,poland-ekstraklasa,False,False,False,0,0,0,
0a5d7e96d18f62b1a20c,2026-05-16,AC Oulu,Turun Palloseura,finland-veikkausliiga,False,False,False,0,0,0,
8414b6a65e0107794016,2026-05-16,AE Larissa FC,Atromitos Athinon,greece-super-league,False,False,False,0,0,0,
3f89387827815734e3c2,2026-05-16,Altona 93,Kickers Emden,germany-amateur-regionalliga-north,False,False,False,0,0,0,
8e797c677b423a36d95a,2026-05-16,Andrezieux-Boutheon FC,FC Rousset Svo,france-national-2,False,False,False,0,0,0,
74cecfd8aa0f283394a7,2026-05-16,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,False,False,False,0,0,0,
1ee90da951d3e4a8a337,2026-05-16,AS Beauvais Oise,Biesheim ASC,france-national-2,False,False,False,0,0,0,
b4726a0787987b01ad94,2026-05-16,AS Cannes,Lusitanos Saint-Maur,france-national-2,False,False,False,0,0,0,
9036fc74ba0276ce67b2,2026-05-16,AS Sonabel Ouagadougou,Kozaf,burkina-faso-ligue-1,False,False,False,0,0,0,
