prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
71ff27b76e4881440964,2026-05-24,Gold Coast United FC,Eastern Suburbs FC,australia-queensland-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
7c0f01cd6ad0f3090ce2,2026-05-24,Illawarra Stingrays,Hills United FC,australia-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
001c6bf1e2c3319fdc80,2026-05-24,Kahibah FC,Adamstown Rosebud FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
5c7edcb9d19cb7b23d6d,2026-05-24,Kamatamare Sanuki,FC Osaka,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d75f8f53ae515b715951,2026-05-24,Lake Macquarie City FC,Charlestown Azzurri FC,australia-northern-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
c47de718cad4420b4642,2026-05-24,Matsumoto Yamaga FC,Fukushima United FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
fc159a26a6735b0f254c,2026-05-24,Melbourne Knights,North Geelong Warriors FC,australia-victoria-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
2cd8bf6f6f3e5cf48805,2026-05-24,Mito Hollyhock,Kawasaki Frontale,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
a8404c354b6d10652a97,2026-05-24,Montedio Yamagata,Shonan Bellmare,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
eed1799ba0a667c28c91,2026-05-24,Preston Lions FC,Oakleigh Cannons,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
f24f9e7cfd56ef01d325,2026-05-24,Tegevajaro Miyazaki,Reilac Shiga FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
9222c0a32a8b7c024c6e,2026-05-24,Tokushima Vortis,FC Imabari,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
19e3b905902798488930,2026-05-24,Tokyo Verdy,Yokohama F Marinos,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
a0587b40395e798df671,2026-05-24,Wollongong Wolves FC,St George Saints FC,australia-nsw-npl-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
549444ee11100215ebd0,2026-05-24,Zweigen Kanazawa,Kochi United SC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
737d7674db8f41c2a832,2026-05-24,Gladesville Ravens,Sydney Olympic FC,australia-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
b40502f40d56cf968d4c,2026-05-24,St George Willawong,Ipswich FC,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
dd564e3ae52d851f9745,2026-05-24,Hellenic Athletic Club,Port Darwin FC,australia-northern-territory-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
faccd2e323bd850ecbcc,2026-05-24,Balcatta FC,Perth Redstar FC,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
a25c1642cb36d922b169,2026-05-24,Central Stallions FC,Hunters FC,mongolia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1d5fab678eb073d43648,2026-05-24,Eastern District,North District FC,hong-kong-china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
22dc7af48bc04af25635,2026-05-24,Grange Thistle,Samford Rangers,australia-queensland-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
389ad286eb850e6bb2b1,2026-05-24,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d9481f5576ea41bc6a8e,2026-05-24,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,True,True,True,1,1,1,odds_api_io_Bet365_ML
4ea71d8b6089b28480ea,2026-05-24,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
fffd3cf66cbe933b60cb,2026-05-24,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e70aa51c8f0c34fc2c1f,2026-05-24,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
f88a27dae8b3af4c0726,2026-05-24,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
55d2841c24c0ba59ab85,2026-05-24,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
88a24d7461b43036dc6f,2026-05-24,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
bc427432aaa338ccbb6a,2026-05-24,Shimizu S-Pulse,Gamba Osaka,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
77816a0d1772fc9892d5,2026-05-24,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
fa834692b9ee9ca7b12a,2026-05-24,Virginia United,Caloundra FC,australia-queensland-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
2b0326a18be11786f399,2026-05-24,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,True,True,True,1,1,1,odds_api_io_Bet365_ML
3512ae56e08e8e07041e,2026-05-24,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
dd8183177ed7eb963ed8,2026-05-24,Real Madrid,FC Barcelona,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
4212a93746814590c9dd,2026-05-24,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d0acf8488444319fec7d,2026-05-24,Sparta Prague,1. FC Slovacko Uherske Hradiste,czechia-1-liga-women,False,False,False,0,0,0,
b3d1e38a6f8b6f4f1f8f,2026-05-24,WAF Vorwarts Brigittenau,Hellas Kagran,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
ae1788df125b59003981,2026-05-24,Aguilas FC,UD Poblense,spain-segunda-federacion,False,False,False,0,0,0,
fe701d702d6ff544917a,2026-05-24,CD Covadonga,CD Mosconia,spain-amateur-tercera-federacion-group-2,False,False,False,0,0,0,
25025656177cb4c74282,2026-05-24,CD Cuarte,CD Caspe,spain-amateur-tercera-federacion-group-17,False,False,False,0,0,0,
8dbb5324130e5bc374e3,2026-05-24,CD Varea,SD Oyonesa,spain-amateur-tercera-federacion-group-16,False,False,False,0,0,0,
81644be0c99a1becfdc4,2026-05-24,Daegu FC,Ansan Greeners FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
6e7c80818e0d8d2e66f7,2026-05-24,FC Dynamo Kyiv,FK Kudrivka,ukraine-premier-league,False,False,False,0,0,0,
da7c1e5e2c0c42c74a10,2026-05-24,FC Obolon Kyiv,LNZ Cherkasy,ukraine-premier-league,False,False,False,0,0,0,
10e702331f085da69439,2026-05-24,Pogon Tczew,KKP Stomilanki Olsztyn,poland-ekstraliga-women,False,False,False,0,0,0,
42395b67e797927525f0,2026-05-24,FC Polissya Zhytomyr,FC Rukh Lviv,ukraine-premier-league,False,False,False,0,0,0,
5c25939a6b97c70d3bde,2026-05-24,Seoul E-Land FC,Seongnam Ilhwa,republic-of-korea-k-league-2,False,False,False,0,0,0,
3a4039ae0e131e16b8f9,2026-05-24,Veres Rivne,FC Metalist 1925 Kharkiv,ukraine-premier-league,False,False,False,0,0,0,
e60708cc4c512ed2105e,2026-05-24,Ajax Amsterdam,FC Utrecht,netherlands-eredivisie,False,False,False,0,0,0,
41fbad8ac96a974bab91,2026-05-24,Albacete Basket,AB Castello,spain-segunda-feb,False,False,False,0,0,0,
1d2d2491c006eff1d4f2,2026-05-24,Angby IF,Bollstanas SK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
2ed594565218a8e8ac90,2026-05-24,Astorps FF,Vastra Frolunda IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
a344831a971f47fb5f3b,2026-05-24,Becamex Ho Chi Minh City,Song Lam Nghe An,vietnam-v-league-1,False,False,False,0,0,0,
af5321ba3a8bfbc388c8,2026-05-24,BK Astrio,Landvetter IS,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
af79578196334de1c7bb,2026-05-24,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,turkiye-super-lig-women,False,False,False,0,0,0,
7431d239ddb61ffd9329,2026-05-24,Ha Tinh FC,Cong An Ha Noi FC,vietnam-v-league-1,False,False,False,0,0,0,
f5214104ee740747bc55,2026-05-24,IK Franke,Korsnas IF FK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
0ad32c9af5fc4cf118db,2026-05-24,Karlslunds IF HFK,Nacka FC,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
507740839862ad9a0a58,2026-05-24,Suzhou Dongwu,Shaanxi Union FC,china-china-league-1,False,False,False,0,0,0,
e4cf63a71b0c90588d4a,2026-05-24,Taichung Rock FC,Ming Chuan University,chinese-taipei-premier-league,False,False,False,0,0,0,
04e86d70a6c37718770e,2026-05-24,Tainan City,Taichung Futuro FC,chinese-taipei-premier-league,False,False,False,0,0,0,
989232c05837f9855049,2026-05-24,FC Tallinn,Viimsi JK,estonia-esiliiga,False,False,False,0,0,0,
b3a5c18a77044faf6df2,2026-05-24,Toukolan Teras,Valtti,finland-kolmonen,False,False,False,0,0,0,
5fe96d8f21e6c6d993b3,2026-05-24,Trygg/Lade,Tromsdalen UIL,norway-2nd-division-group-2,False,False,False,0,0,0,
15c54575621c201ba3cd,2026-05-24,UD San Fernando,CF Panaderia Pulido,spain-amateur-tercera-federacion-group-12,False,False,False,0,0,0,
e1ddbf47cc9c1ddc9da3,2026-05-24,Umea FC,IF Karlstad Fotbol,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
d8e1b0a86fc5d247e7a4,2026-05-24,Yunnan Yukun,Qingdao West Coast FC,china-chinese-super-league,False,False,False,0,0,0,
80afd3359a6eeda03390,2026-05-24,Guandong GZ-Power FC,Yanbian Longding,china-china-league-1,False,False,False,0,0,0,
2e1d079f16a3af862b43,2026-05-24,Shijiazhuang Gongfu FC,Meizhou Hakka,china-china-league-1,False,False,False,0,0,0,
a6ce8fa867a019131b71,2026-05-24,Shandong Taishan FC,Wuhan Three Towns FC,china-chinese-super-league,False,False,False,0,0,0,
ece05f18b1acb7bbd7ec,2026-05-24,Zhejiang FC,Liaoning Tieren FC,china-chinese-super-league,False,False,False,0,0,0,
28a8c95bc4017561458f,2026-05-24,AE Uberabinha MG,Inter de Minas MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
6c88e5b9c3c35197f837,2026-05-24,Bolton Wanderers,Stockport County FC,england-league-one,False,False,False,0,0,0,
e4212ee0d509c0f85a15,2026-05-24,FC Elva,JK Tallinna Kalev,estonia-esiliiga,False,False,False,0,0,0,
a04f374c386d4b13c507,2026-05-24,FK Jablonec,FC Slovan Liberec,czechia-1-liga,False,False,False,0,0,0,
7f1f8f74142a8eecdc8f,2026-05-24,FK Kauno Zalgiris B,FA Siauliai B,lithuania-1-lyga,False,False,False,0,0,0,
a2cc60f0e3b26b86f4f1,2026-05-24,Hammarby IF,AIK,sweden-allsvenskan,False,False,False,0,0,0,
9937f12b28af5d255abf,2026-05-24,IK Sirius,GAIS,sweden-allsvenskan,False,False,False,0,0,0,
61dc6e1be04a1d905736,2026-05-24,Imisli FK,FK Karvan Yevlakh,azerbaijan-premier-league,False,False,False,0,0,0,
81ce8cb2b771b24221fc,2026-05-24,Kisumu All Stars FC,Mofa,kenya-super-league,False,False,False,0,0,0,
ec96376af35a1285ac4c,2026-05-24,Lilla Torg FF,IFK Berga,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
335fb8ac1ad22319d2dc,2026-05-24,Maardu Linnameeskond,Tartu JK Welco,estonia-esiliiga,False,False,False,0,0,0,
bcb6f2835dccc65a3ca4,2026-05-24,FC Merani Martvili,FC Kolkheti-1913 Poti,georgia-erovnuli-liga-2,False,False,False,0,0,0,
a08f629f5186db7ef248,2026-05-24,Preah Khan Reach Svay Rieng FC,Visakha FC,cambodia-hun-sen-cup,False,False,False,0,0,0,
3ceab7de3365f7b2545d,2026-05-24,Riga FC,SK Super Nova,latvia-virsliga,False,False,False,0,0,0,
d44012113ab0e03b6c3f,2026-05-24,FC Samtredia,FC Telavi,georgia-erovnuli-liga-2,False,False,False,0,0,0,
13493b534a496eff1ed1,2026-05-24,Shanghai Shenhua FC,Shenzhen Peng City,china-chinese-super-league,False,False,False,0,0,0,
f1de26d2520325bfb87a,2026-05-24,SK Traeff,Pors Grenland,norway-2nd-division-group-1,False,False,False,0,0,0,
32b9e83dfa4ad83c6989,2026-05-24,Slavia Prague,FC Viktoria Plzen,czechia-1-liga,False,False,False,0,0,0,
b0bcbaf32d9b0ea8bccc,2026-05-24,Sparta Prague,FC Hradec Kralove,czechia-1-liga,False,False,False,0,0,0,
f0c32c846c0e60a94879,2026-05-24,Stade Lausanne Ouchy,FC St. Gallen 1879,switzerland-schweizer-cup,False,False,False,0,0,0,
bb4f4a0a11c8dd1d100f,2026-05-24,Vendsyssel FF,FC Roskilde,denmark-2nd-division,False,False,False,0,0,0,
6023d945b33467e79eb1,2026-05-24,Celtic LFC,Partick Thistle LFC,scotland-premier-league-women,False,False,False,0,0,0,
958bb40c5c69668f723c,2026-05-24,Glasgow City LFC,Rangers LFC,scotland-premier-league-women,False,False,False,0,0,0,
e447c956c44f79d05653,2026-05-24,Hibernian LFC,Heart of Midlothian WFC,scotland-premier-league-women,False,False,False,0,0,0,
23e589b8815a770efa6d,2026-05-24,Hanoi FC,Nam Dinh FC,vietnam-v-league-1,False,False,False,0,0,0,
ca29115592c97545fe04,2026-05-24,Civil Service United FC,Karonga United FC,malawi-super-league,False,False,False,0,0,0,
e5ede0bd87fc0d677084,2026-05-24,Mighty Wanderers FC,Silver Strikers,malawi-super-league,False,False,False,0,0,0,
f79e7134a80fa7ba876e,2026-05-24,SK Artis Brno,FC Slovan Liberec B,czechia-2-liga-women,False,False,False,0,0,0,
c7716d616daac89c93b9,2026-05-24,America FC MG,Itabirito FC MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
515a9b2d93af68d0ae19,2026-05-24,CA Cerro,Central Espanol FC,uruguay-primera-division,False,False,False,0,0,0,
49c0e69be89ce2525c44,2026-05-24,Club 3 De Noviembre,Resistencia SC,paraguay-segunda-division,False,False,False,0,0,0,
8d7de85cda28b4014d94,2026-05-24,CS Maritimo Madeira,Clube de Albergaria,portugal-campeonato-nacional-women,False,False,False,0,0,0,
d178cd12aa8d83438718,2026-05-24,EA Guingamp,AJ Auxerre,france-seconde-ligue-women,False,False,False,0,0,0,
0bb79a637aec4f66bf3d,2026-05-24,FK Tukums 2000/Tss II,FK Smiltene/Bjss,latvia-1liga,False,False,False,0,0,0,
31beab61f94669bfc9b1,2026-05-24,Hacken Gothenburg,IFK Norrkoping DFK,sweden-damallsvenskan,False,False,False,0,0,0,
7eed77d30a01c302b863,2026-05-24,FC Hunters,Telone FC,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
c7b821dcc17a2cd3ca40,2026-05-24,FC Inter Turku 2,PK Keski-Uusimaa,finland-ykkonen,False,False,False,0,0,0,
5d41b2392c7172a8b1b0,2026-05-24,La Luz FC,Uruguay Montevideo FC,uruguay-segunda-division,False,False,False,0,0,0,
2807ee23e47d22790e0d,2026-05-24,OGC Nice,Metz FC,france-seconde-ligue-women,False,False,False,0,0,0,
d93cda7715b9c90c3c0d,2026-05-24,Oskarshamns AIK,FK Karlskrona,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
6ea8a566e06e787a68a4,2026-05-24,Parma Calcio,Sassuolo Calcio,italy-serie-a,False,False,False,0,0,0,
0296d6f942679b5d1fb2,2026-05-24,Stade de Reims,LOSC Lille,france-seconde-ligue-women,False,False,False,0,0,0,
0e9e1d5b01f40736e6ef,2026-05-24,Sunnersta AIF,Kungsangens IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
69cedb9ff856a249d912,2026-05-24,FC Tatabanya,Balatonfuredi FC,hungary-nb-iii,False,False,False,0,0,0,
459dec4d5d777ff9ef02,2026-05-24,Toulouse FC,Le Mans FC,france-seconde-ligue-women,False,False,False,0,0,0,
ea81403e7eb98f6b1b62,2026-05-24,Varbergs BoIS,GIF Sundsvall,sweden-superettan,False,False,False,0,0,0,
e5a539739d261d4ae4d0,2026-05-24,Vaxjo DFF,Vittsjo GIK,sweden-damallsvenskan,False,False,False,0,0,0,
62ea7cc6dbf361a9a76c,2026-05-24,Recoleta FC,Sportivo Ameliano,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
959ac1a1f4eeee69ffc0,2026-05-24,AFC Eskilstuna,Vasalunds IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
6dc081587766f587976f,2026-05-24,Aatvidabergs FF,Laholms FK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
0029a2ee82f9080a386d,2026-05-24,FC Ballkani,FC Prishtina,kosovo-superliga,False,False,False,0,0,0,
c837c42490c7ef7f9f55,2026-05-24,Barletta Calcio,Vado FC,italy-serie-d-poule-scudetto,False,False,False,0,0,0,
a7a07eef61a19ce5eff7,2026-05-24,Bodoe/Glimt,SK Brann,norway-eliteserien,False,False,False,0,0,0,
806b969dc482b15bcbbc,2026-05-24,Calcio Desenzano,Scafatese Calcio 1922,italy-serie-d-poule-scudetto,False,False,False,0,0,0,
31affb712a2f3e738436,2026-05-24,Club Lions Tomina,Academia Deportiva Fancesa,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
2394469cd27338a8c55d,2026-05-24,Falu BS FK,Enskede IK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
229b28cca8cfb47b5a4d,2026-05-24,FK Panevezys,FK Banga Gargzdai,lithuania-a-lyga,False,False,False,0,0,0,
3acb8bc6e9299792c625,2026-05-24,FK Pardubice,FC Prague Raptors,czechia-2-liga-women,False,False,False,0,0,0,
1262ccdcef1ad61f4b27,2026-05-24,HB Koege,Hobro IK,denmark-1-division,False,False,False,0,0,0,
8f500bdd49931270d456,2026-05-24,IF Eker Orebro,IK Sleipner,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
e3a8c5e72d8893603e12,2026-05-24,Jonkopings Sodra IF,Angelholms FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
92a3548daee86dac2a6d,2026-05-24,Liverpool FC Montevideo,CA Penarol Montevideo,uruguay-primera-division-women,False,False,False,0,0,0,
b8fbe7d4e6d4dee15ceb,2026-05-24,Parma,Sassuolo,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d732dc8d89a3a0f04096,2026-05-24,Parnu JK Vaprus,FCI Levadia Tallinn,estonia-premium-liiga,False,False,False,0,0,0,
cae8c2835b43c227ecf4,2026-05-24,FC Prague,FC Viktoria Plzen,czechia-1-liga-women,False,False,False,0,0,0,
b5088762b2866cbfd974,2026-05-24,Sollentuna FK,Piteaa IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
6a32603f3baf50a09ad3,2026-05-24,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,False,False,False,0,0,0,
d5bf4f06cd0ecfac57ef,2026-05-24,FC Andorra,AD Ceuta,spain-laliga-2,False,False,False,0,0,0,
197e26e2d66f3890a003,2026-05-24,AFC Hermannstadt,SC FC Voluntari,romania-superliga,False,False,False,0,0,0,
9a8cf5e63fcb90d1a319,2026-05-24,CS Sfaxien,ES Zarzis,tunisia-tunisian-cup,False,False,False,0,0,0,
15c9b0ac042cee7d4481,2026-05-24,FKS Stal Mielec,Polonia Bytom,poland-i-liga,False,False,False,0,0,0,
a18588ff0bc8dd3bcc86,2026-05-24,GKS Tychy,ZKS Stal Rzeszow,poland-i-liga,False,False,False,0,0,0,
b413be01f241dfe4fc0b,2026-05-24,JS Omrane,Esperance Sportive de Tunis,tunisia-tunisian-cup,False,False,False,0,0,0,
c3940a84865f1601a9c0,2026-05-24,LKS Lodz,Gornik Leczna,poland-i-liga,False,False,False,0,0,0,
fac2f4827c885b815bad,2026-05-24,Malmo FF,Vasteraas SK,sweden-allsvenskan,False,False,False,0,0,0,
21370eb1820d516a6b83,2026-05-24,Miedz Legnica,Puszcza Niepolomice,poland-i-liga,False,False,False,0,0,0,
1003de07ec3b78b7fcbb,2026-05-24,MKS Znicz Pruszkow,Ruch Chorzow,poland-i-liga,False,False,False,0,0,0,
472fc8983ea36898ed05,2026-05-24,Odra Opole,Polonia Warszawa,poland-i-liga,False,False,False,0,0,0,
af0029e084268ae7a903,2026-05-24,Pelister Bitola,KF Bashkimi Kumanovo 1947,north-macedonia-1-mfl,False,False,False,0,0,0,
475957ade3ca0ca6941c,2026-05-24,Wieczysta Krakow,Chrobry Glogow,poland-i-liga,False,False,False,0,0,0,
02623c5d06ad907e1c31,2026-05-24,Wisla Krakow,Pogon Siedlce,poland-i-liga,False,False,False,0,0,0,
e407d2b78f482f71711e,2026-05-24,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,poland-i-liga,False,False,False,0,0,0,
b7417e9f1c8b19d25499,2026-05-24,BFC Siofok,Pte Peac,hungary-nb-iii,False,False,False,0,0,0,
c1693c2fe69fb1750188,2026-05-24,Balatonlelle,Ivancsa KSE,hungary-nb-iii,False,False,False,0,0,0,
7a3c574ec66786c3e285,2026-05-24,BKV Elore,Monori SE,hungary-nb-iii,False,False,False,0,0,0,
68fb25b9c5598debd95f,2026-05-24,Burnley FC,Wolverhampton Wanderers,england-premier-league,False,False,False,0,0,0,
ffa1c39cf2d732231782,2026-05-24,CD Arnedo,CD Calahorra,spain-amateur-tercera-federacion-group-16,False,False,False,0,0,0,
ab62184bcbb1c917d678,2026-05-24,Defensores Del Ilucan,FC Killas,peru-liga-femenina,False,False,False,0,0,0,
0b3fdcaa0aa2920cfae4,2026-05-24,FC Dinamo Tbilisi,FC Torpedo Kutaisi,georgia-erovnuli-liga,False,False,False,0,0,0,
cc2706499422526f211e,2026-05-24,Diosgyori Vtk II,FC Hatvan,hungary-nb-iii,False,False,False,0,0,0,
f43bfaafb471daca3821,2026-05-24,Dunaharaszti MTK,Bekescsaba 1912 Elore II,hungary-nb-iii,False,False,False,0,0,0,
7f58af3c0c5950eacc28,2026-05-24,Dziugas,FK Transinvest,lithuania-a-lyga,False,False,False,0,0,0,
8c4aa48c195acbff1e90,2026-05-24,Esmtk Budapest,Tiszafoldvar Vse,hungary-nb-iii,False,False,False,0,0,0,
ac91ecd68048fd79a895,2026-05-24,FK Tekstilac Odzaci,FK Borac Cacak,serbia-prva-liga,False,False,False,0,0,0,
152bc981b0ff2e0dcd0f,2026-05-24,Godolloi SK,Kisvarda FC II,hungary-nb-iii,False,False,False,0,0,0,
9ce898675f47caec327e,2026-05-24,Gyirmot FC Gyor,Komarom Vse,hungary-nb-iii,False,False,False,0,0,0,
10070d0026c34eefcc01,2026-05-24,Gyulai FC,Dabas FC,hungary-nb-iii,False,False,False,0,0,0,
c800694555614daff6c7,2026-05-24,JDFS Alberts,Skanstes SK,latvia-1liga,False,False,False,0,0,0,
7e4c24aed70698012fd4,2026-05-24,Majosi SE,Erdi VSE,hungary-nb-iii,False,False,False,0,0,0,
8d5e161390e8a6bd6f6c,2026-05-24,Manchester City,Aston Villa,england-premier-league,False,False,False,0,0,0,
23a19d5ef483acdb50e8,2026-05-24,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,poland-iii-liga-group-1,False,False,False,0,0,0,
aa944436521694a76265,2026-05-24,N. Byskovice,SK Sparta Kolin,czechia-cfl,False,False,False,0,0,0,
e65c98a22efa0c9425f0,2026-05-24,NK Mladost Zdralovi,Lokomotiva Zagreb,croatia-u19-prva-nl-juniori,False,False,False,0,0,0,
