prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
eac0813eb1c9faa07767,2026-06-01,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
592d620a1d86422f89e5,2026-06-01,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
5676b10ecf0988b03ec2,2026-06-01,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,True,True,True,1,1,1,odds_api_io_Bet365_ML
6e8ab8368066dcc9b540,2026-06-01,Sport Huancayo Reserve,Ayacucho FC,peru-liga-2,False,False,False,0,0,0,
6a0f4107f158193a3a76,2026-06-01,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
6279d454f8a23c4eaddc,2026-06-01,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
52c0568ee3fbf26c2aed,2026-06-01,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
10ec1aca1d8a2760511f,2026-06-01,CD Santa Cruz,Deportes Copiapo,chile-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
e7ae474bb0059b088c62,2026-06-01,Colombia,Costa Rica,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
7774bcb223149d36d5ac,2026-06-01,Curico Unido,CD Antofagasta,chile-primera-b,False,False,False,0,0,0,
35fbb276994e0ba07575,2026-06-01,Maguary PE,Sousa EC PB,brazil-brasileiro-serie-d,False,False,False,0,0,0,
1c55061e18989feeeef8,2026-06-01,CN Marcilio Dias SC,Azuriz FC PR,brazil-brasileiro-serie-d,False,False,False,0,0,0,
d05f1cea6075b4660544,2026-06-02,FC Universitario de Vinto,Club Aurora,bolivia-division-profesional,False,False,False,0,0,0,
3371dcbde2582f69c186,2026-06-02,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
e12d15bdb89c9e5eb49f,2026-06-02,SV Estrella,Jong Aruba,aruba-division-honor,False,False,False,0,0,0,
3dbd1a8ca2187075405d,2026-06-02,Canada,Uzbekistan,international-int-friendly-games,False,False,False,0,0,0,
e5fa17b180f6bd447539,2026-06-02,Stars FC,Southern California Eagles,usa-usl-league-two,False,False,False,0,0,0,
584eec0ed6e19c87d692,2026-06-02,North Star,Brisbane Strikers,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
2dc487f7eda05d06c11f,2026-06-02,Magic United TFA,Queensland State Team,australia-u23-queensland-npl,False,False,False,0,0,0,
67657a39f2ef6ead109e,2026-06-02,Wynnum Wolves FC,Brisbane Roar FC,australia-queensland-npl,False,False,False,0,0,0,
0f04621bef4fe85effb8,2026-06-02,Lake Macquarie City FC Reserve,New Lambton FC Reserve,australia-northern-nsw-league-one-reserves-women,False,False,False,0,0,0,
bcc4d38487cba6d55369,2026-06-02,Croatia,Belgium,international-int-friendly-games,False,False,False,0,0,0,
9ea88acfb6947b9c50cb,2026-06-02,Central Espanol Reserve,Club Oriental de Football,uruguay-tercera-division-reserves,False,False,False,0,0,0,
a9be8d8696a27bb272a9,2026-06-02,Morocco,Madagascar,international-int-friendly-games,False,False,False,0,0,0,
b06d2b416a253841d456,2026-06-02,FC Rosengaard 1917,Angelholms FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
89205b1c91706c2014cb,2026-06-02,Assyriska FF,Enkopings SK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
64df5025dfda84afced2,2026-06-02,Wales,Ghana,international-int-friendly-games,False,False,False,0,0,0,
50feebcc9931c6a984f9,2026-06-02,Deportivo Merlo,CSCD Laferrere,argentina-primera-b,False,False,False,0,0,0,
fba01d33a649316b221a,2026-06-03,Haiti,New Zealand,international-int-friendly-games,False,False,False,0,0,0,
2d50d7a213ad436e1351,2026-06-03,CA Barracas Central,CA Huracan,argentina-copa-argentina,False,False,False,0,0,0,
e35ad8632ed94171ff60,2026-06-03,CD Junior FC,Atletico Nacional Medellin,colombia-primera-a-apertura,False,False,False,0,0,0,
0dfc7a45a9a413108631,2026-06-03,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
4e5042d87c5184209eec,2026-06-03,Hawkesbury City SC,Gladesville Ryde Magic,australia-nsw-league-two,False,False,False,0,0,0,
ec3c1efa421fd424a029,2026-06-03,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,False,False,False,0,0,0,
3e723e7af36eb37efe12,2026-06-03,BK Olympic,Lunds BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
9c46cebc5f3aff5a9f3d,2026-06-03,Vasalunds IF,FC Jarfalla,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
e2085f961e3ce3537c35,2026-06-03,Luxembourg,Italy,international-int-friendly-games,False,False,False,0,0,0,
46f6e5fc92f793497063,2026-06-03,Netherlands,Algeria,international-int-friendly-games,False,False,False,0,0,0,
ecc62d5101c7bf456fd6,2026-06-03,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,False,False,False,0,0,0,
f161a389cbf37afe68a5,2026-06-04,Birmingham Legion FC,Louisville City FC,usa-usl-championship,False,False,False,0,0,0,
ceb2c971f635e38f4195,2026-06-04,Spain,Iraq,international-int-friendly-games,False,False,False,0,0,0,
63a7dbeca5f7a94008eb,2026-06-05,Hills United FC,Bulls FC Academy,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
8ead66b448eeea9ba3c1,2026-06-05,Bentleigh Greens SC,Boroondara Eagles,australia-victoria-npl-women,False,False,False,0,0,0,
8fdf18e2cbcc874692dc,2026-06-05,Hills United FC Brumbies,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
df2a2c2f10050a98f223,2026-06-05,Montevideo Wanderers,Danubio FC,uruguay-primera-division,False,False,False,0,0,0,
80baae536027a349fc05,2026-06-06,Nomads United AFC,Northern AFC,new-zealand-national-league,False,False,False,0,0,0,
86980ed55d52ff0b81df,2026-06-06,Bentleigh Greens SC,Hume City FC,australia-u23-victoria-npl,False,False,False,0,0,0,
ae695d7acacb37cc433f,2026-06-06,Magic United Tfa,Brisbane Roar FC,australia-queensland-npl,False,False,False,0,0,0,
0e8a2635fbd9e8e5259f,2026-06-06,Valentine FC Reserve,Broadmeadow Magic FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
b8529e6484137f2c6b4a,2026-06-06,Bentleigh Greens SC U20,Boroondara-Carey Eagles U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
5cc223d395a2ee25235e,2026-06-06,Western Sydney Youth,Sydney United 58 FC,australia-nsw-npl-1,False,False,False,0,0,0,
7cfe452581624646479d,2026-06-06,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,False,False,False,0,0,0,
3479438c6d7ea7838c8d,2026-06-06,Rochedale Rovers,Peninsula Power FC,australia-queensland-npl,False,False,False,0,0,0,
90648e7c306a85345a02,2026-06-06,Central Espanol FC,Racing Club Montevideo,uruguay-primera-division,False,False,False,0,0,0,
d26edb293d42d5b91e64,2026-06-06,Montevideo City Torque,Deportivo Maldonado,uruguay-primera-division,False,False,False,0,0,0,
6f4dc4bf803e7114d76e,2026-06-06,Club Nacional de Football,CA Juventud de Las Piedras,uruguay-primera-division,False,False,False,0,0,0,
ea9aedafeeb679b89655,2026-06-07,Bulls FC Academy,Hills United FC,australia-nsw-premier-league-women,False,False,False,0,0,0,
e2496cf221f880428a4d,2026-06-07,Bulls FC Academy U23,Hills United FC,australia-u23-nsw-npl-women,False,False,False,0,0,0,
cb42ef5230cfa76d15dd,2026-06-07,Western Sydney Wanderers Youth,Illawarra Stingrays,australia-nsw-premier-league-women,False,False,False,0,0,0,
b061ae0c18742228548f,2026-06-07,CA Progreso,Albion FC,uruguay-primera-division,False,False,False,0,0,0,
119c2ee57138a9ecd129,2026-06-07,CA Cerro,CA Penarol Montevideo,uruguay-primera-division,False,False,False,0,0,0,
cd9c1b2a2bab6cf6ac8e,2026-06-07,Defensor Sporting,CA Boston River,uruguay-primera-division,False,False,False,0,0,0,
