prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
3739aaa204a4f3c5e229,2026-05-30,NK BSK Bijelo Brdo,NK Croatia Zmijavci,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
b7f88fc8a4bdb497fb76,2026-05-30,NK Hrvace,NK Dubrava Zagreb,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
b2ae8b21085d1e43ce30,2026-05-30,NK Hrvatski Dragovoljac,NK Bjelovar,croatia-druga-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
1f2f9bc943cd776f3dcf,2026-05-30,NK Jarun Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
74de2fa5b80706c2e2f7,2026-05-30,NK Trnje,NK Dugo Selo,croatia-druga-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
f177ca2ad167ae960373,2026-05-30,NK Varteks,NK Segesta,croatia-druga-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
200ccfa07f1ddf407a05,2026-05-30,Odds BK,Lyn 1896 FK,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
035f337d6e7aba625045,2026-05-30,Orijent 1919 Rijeka,NK Dugopolje,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
5ae6f3c462c0aa70e638,2026-05-30,Sarpsborg 08 2,Oppsal IF,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
50ae90be77be7993ef8a,2026-05-30,SC Cham,FC Biel-Bienne,switzerland-promotion-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
19efeb95f83ec639dae6,2026-05-30,SE Palmeiras SP,SC Corinthians SP,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
8eb8cc2c80b7b45a9df1,2026-05-30,Stjarnan,IBV Vestmannaeyjar,iceland-besta-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
65d9b0b442b4ce786071,2026-05-30,SV Lafnitz,SK Treibach,austria-amateur-regionalliga-centre,True,True,True,1,1,1,odds_api_io_Bet365_ML
863a55164e58fb9f1398,2026-05-30,FC Telavi,FC Gori,georgia-erovnuli-liga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
103eda3c300f8be56e99,2026-05-30,Thor/KA,Vikingur Reykjavik,iceland-besta-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d6e0cb50b019fd299eeb,2026-05-30,FC Trollhattan,Aatvidabergs FF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
51d3371f44fa1a1500c7,2026-05-30,Tvaakers IF,Kristianstad FC,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
63b2705f6aaa9f14a418,2026-05-30,Ufc Jennersdorf,ASK Royal Sped Klingenbach,austria-amateur-burgenland-burgenlandliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
85751eb88291758ac4dc,2026-05-30,Vado FC,Barletta Calcio,italy-serie-d-poule-scudetto,True,True,True,1,1,1,odds_api_io_Bet365_ML
8524b9ee5d6a54d2758e,2026-05-30,VfB Hohenems,Wacker Innsbruck,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
27abbfcfc013f5c46577,2026-05-30,AD Ceuta,Albacete Balompie,spain-laliga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
6d4d27b71045c002699f,2026-05-30,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
8ae9e6c234540dc86358,2026-05-30,Club Deportivo Libertad FC,Club Deportivo Amanecer,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
3ecad682b8f6e85e0804,2026-05-30,CS Minerul Lupeni,CSM Unirea Alba Iulia,romania-liga-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
504957684945b2a1d953,2026-05-30,Real Santa Cruz,Club Deportivo Nueva Santa Cruz,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
161b9e6f562549c52cc0,2026-05-30,SC Popesti Leordeni,FC Soimii Gura Humorului,romania-liga-3,False,False,False,0,0,0,
66f475e1e2cc6b158199,2026-05-30,Blekitni Stargard,MKS Flota Swinoujscie,poland-iii-liga-group-2,False,False,False,0,0,0,
358d1f24d00c15248bca,2026-05-30,Bron Radom,KS Warta Sieradz,poland-iii-liga-group-1,False,False,False,0,0,0,
638cc8c9559e096a74b2,2026-05-30,Cartusia Kartuzy,Zawisza Bydgoszcz,poland-iii-liga-group-2,False,False,False,0,0,0,
323dadfed22d9a82542f,2026-05-30,Coquimbo Unido,Universidad Catolica,chile-primera-division-women,False,False,False,0,0,0,
afbd03a1bb5259bce0c8,2026-05-30,Eff Setubal,S.C. Rio Tinto,portugal-ii-divisao-women,False,False,False,0,0,0,
d84ec8ccde38d7c0e256,2026-05-30,Elana Torun,Gzs Tluchovia Tluchowo,poland-iii-liga-group-2,False,False,False,0,0,0,
aeba9bd914a1869d502c,2026-05-30,FK Ostrov,FC Chomutov,czechia-divize-b,False,False,False,0,0,0,
60ee594aa3c1cb67eb9d,2026-05-30,FK Seko Louny,SK Steti,czechia-divize-b,False,False,False,0,0,0,
de325fc543ffe9f95ef2,2026-05-30,FK Vidar,SK Traeff,norway-2nd-division-group-1,False,False,False,0,0,0,
a28c6efc62263bff2fa2,2026-05-30,Flamengo de Sucre,Atletico Juniors de Yotala,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
2a30ce5360d6f1821f3c,2026-05-30,KS Gornik Polkowice,KS Lechia Zielona Gora,poland-iii-liga-group-3,False,False,False,0,0,0,
7fa3a13cc41d48b7871a,2026-05-30,KS Lipno Steszew,Sks Unia Swarzedz,poland-iii-liga-group-2,False,False,False,0,0,0,
e8419e35d5d33f73122a,2026-05-30,KS Naprzod Jedrzejow,FKS Stal Krasnik,poland-iii-liga-group-4,False,False,False,0,0,0,
e9fd2377cf0bc4fda369,2026-05-30,Miedz Legnica II,LZS Starowice,poland-iii-liga-group-3,False,False,False,0,0,0,
3055a77528010d17c038,2026-05-30,Osters IF,Norrby IF,sweden-superettan,False,False,False,0,0,0,
8e9f2a746d86c899b3d2,2026-05-30,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,poland-iii-liga-group-2,False,False,False,0,0,0,
b4d34457c33972b4ad9e,2026-05-30,Rosenborg BK Kvinner,LSK Kvinner FK,norway-toppserien-women,False,False,False,0,0,0,
ad25b54fc545e9648129,2026-05-30,SC Wiener Viktoria,SV Oberwart,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
1b193b465e55a5498d2c,2026-05-30,Siarka Tarnobrzeg,Cracovia Krakow II,poland-iii-liga-group-4,False,False,False,0,0,0,
43518738ccefebe13d44,2026-05-30,Stade Gabesien,Club S Hammam-Lif,tunisia-ligue-2,False,False,False,0,0,0,
f1a6102709a8cad61561,2026-05-30,Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,poland-iii-liga-group-4,False,False,False,0,0,0,
31037880b58bc39eb7df,2026-05-30,WDA Swiecie,MKS Notec Czarnkow,poland-iii-liga-group-2,False,False,False,0,0,0,
b4467467d84edf65ecb2,2026-05-30,Widzew Lodz II,Zabkovia Zabki,poland-iii-liga-group-1,False,False,False,0,0,0,
24a46186c0883d637d05,2026-05-30,Wigry Suwalki,Swit Nowy Dwor Mazowiecki,poland-iii-liga-group-1,False,False,False,0,0,0,
962a2a913d368876ee4e,2026-05-30,Wisla Plock II,GKS Belchatow,poland-iii-liga-group-1,False,False,False,0,0,0,
231caecc938b1648866a,2026-05-30,Wislanie Skawina,Korona II Kielce SA,poland-iii-liga-group-4,False,False,False,0,0,0,
7266e25984812b111fdf,2026-05-30,Ceuta,Albacete,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b8f046d76c64544113ba,2026-05-30,Sociedad B,Cultural Leonesa,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
97f51376002da826fff3,2026-05-30,Central Ballester,CSDC Espanol,argentina-primera-c,False,False,False,0,0,0,
903f1af2c6cc11ca2d35,2026-05-30,FK Leotar Trebinje,FK Drina Zvornik,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
496f96c63ade7dd22132,2026-05-30,FK Sutjeska Foca,FK Famos Vojkovici,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
b4706150503eab0c4f74,2026-05-30,FK Zvijezda 09,FK Omarska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
e361921f37163de8eb88,2026-05-30,Al Ittihad,AL Budaiya,bahrain-premier-league,False,False,False,0,0,0,
f60b9a64c412d9fa35f3,2026-05-30,Al-Najma Manama,Manama Club,bahrain-premier-league,False,False,False,0,0,0,
f0ce1a9bd89013950fe6,2026-05-30,Asociacion Deportiva Tarma,Cusco FC,peru-liga-1,False,False,False,0,0,0,
3e9370f8e056b3a37461,2026-05-30,CD Izarra,CD Pamplona,spain-amateur-tercera-federacion-group-15,False,False,False,0,0,0,
0db579880c9687363e1f,2026-05-30,New Jersey Copa FC,Hudson Valley Hammers,usa-usl-league-two,False,False,False,0,0,0,
b05e9afa8b71311f21ea,2026-05-30,Paris Saint-Germain,Arsenal FC,international-clubs-uefa-champions-league,False,False,False,0,0,0,
b82f9f043279757827e3,2026-05-30,UMF Selfoss,Volsungur,iceland-1-deild-women,False,False,False,0,0,0,
52663351869c5153ab8f,2026-05-30,Uruguay Montevideo FC,Plaza Colonia,uruguay-segunda-division,False,False,False,0,0,0,
54d232586dc03e993024,2026-05-30,Valencia CF,Villarreal CF,spain-primera-federacion-women,False,False,False,0,0,0,
ca4e24d46a3a5d4d7dba,2026-05-30,Deportes Recoleta,San Luis de Quillota,chile-primera-b,False,False,False,0,0,0,
6081d6cb02945434e709,2026-05-30,Santiago Wanderers,Union Espanola,chile-primera-b,False,False,False,0,0,0,
93ddba29b02c432f53c6,2026-05-30,IF Gnistan/Ogeli,IF Sibbo Vargarna,finland-kolmonen,False,False,False,0,0,0,
559c5135535bc8fc7edd,2026-05-30,UD San Sebastian Reyes,UD Logrones,spain-segunda-federacion,False,False,False,0,0,0,
28736116b7bc7e5bc4da,2026-05-30,CA Claypole,CA Central Cordoba Rosario,argentina-primera-c,False,False,False,0,0,0,
4d8a24d66b37936d3b9f,2026-05-30,CA Lugano,Deportivo Paraguayo,argentina-primera-c,False,False,False,0,0,0,
81120fa0410f6c2518d6,2026-05-30,Club Comunicaciones,CD Armenio,argentina-primera-b,False,False,False,0,0,0,
75eb9c0af492e4fe5d7f,2026-05-30,Club El Porvenir,Deportivo Muniz,argentina-primera-c,False,False,False,0,0,0,
6b56db663df85ecf76ac,2026-05-30,CS Dock Sud,CA Brown de Adrogue,argentina-primera-b,False,False,False,0,0,0,
4d9184750e6699fe420d,2026-05-30,Kansas City NWSL,Boston Legacy FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
8601594cc049893e1ab5,2026-05-30,AD Cabofriense RJ,Audax Rio EC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
3275bf05dd504e029f67,2026-05-30,Bonsucesso FC RJ,Perolas Negras RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
8236d1cbada84988572e,2026-05-30,Olaria RJ,Resende FC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
2a72c597d0b6a5eea776,2026-05-30,Serrano FC RJ,Americano FC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
f791de73c6b8a62db182,2026-05-30,AB Argir,NSI Runavik,faroe-islands-premier-league,False,False,False,0,0,0,
77c78303f1477c8c49ed,2026-05-30,Bentin Tacna Heroica,CD Estudiantil Cni,peru-liga-2,False,False,False,0,0,0,
a3abd2b38efb1fd97669,2026-05-30,Betim Futebol MG,America FC MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
fc4a364193b5ea626a94,2026-05-30,CE Gramadense RS,SERC Brasil de Farroupilha RS,brazil-copa-fgf,False,False,False,0,0,0,
d125286b90718867d1d1,2026-05-30,CE Juventude de Estancia SE,R4 CE,brazil-brasileiro-a3-women,False,False,False,0,0,0,
9424f67bc026a0a1ef7a,2026-05-30,Coritiba FC PR,Heips RJ,brazil-brasileiro-a3-women,False,False,False,0,0,0,
c52f1d75df91c1143273,2026-05-30,Danubio FC,CA Progreso,uruguay-primera-division,False,False,False,0,0,0,
ef590f56a750cee9568e,2026-05-30,KI Klaksvik,Eb/Streymur,faroe-islands-premier-league,False,False,False,0,0,0,
768bb6bbc469e7318616,2026-05-30,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
2c67728efe85e20a13ba,2026-05-30,Paranavai PR,Parana Clube PR,brazil-paranaense-2-divisao,False,False,False,0,0,0,
d32f882044a0fb78b1fa,2026-05-30,Perolas Negras RJ,Itacoatiara FC AM,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
463fc6b18c81b110b23e,2026-05-30,River Light FC,Minnesota Aurora,usa-usl-w-league,False,False,False,0,0,0,
47087083239a12db8f74,2026-05-30,Royal GO,AC Goianiense GO,brazil-u20-goiano-1-divisao,False,False,False,0,0,0,
a973f45d817a1603d1c5,2026-05-30,FC Santa Cruz RS,Monsoon FC RS,brazil-copa-fgf,False,False,False,0,0,0,
6f29f61101c76afea53a,2026-05-30,Sertaozinho FC SP,Santos FC SP,brazil-u20-paulista,False,False,False,0,0,0,
146405d5fc2570e5b57d,2026-05-30,Tiradentes PA,Sampaio Correa FC MA,brazil-brasileiro-a3-women,False,False,False,0,0,0,
78f25fe9c282bdb3303a,2026-05-30,FC Killas,Universitario de Deportes,peru-liga-femenina,False,False,False,0,0,0,
25a56651daf8c150c5bc,2026-05-30,Kuwait SC,Kazma SC,kuwait-premier-league,False,False,False,0,0,0,
4484a11e7348ac971d75,2026-05-30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),argentina-primera-c,False,False,False,0,0,0,
4b7758a1421a172be6d5,2026-05-30,CA Puerto Nuevo,Club Mercedes,argentina-primera-c,False,False,False,0,0,0,
81fa06d0e4f3031fbac1,2026-05-30,Chattanooga Red Wolves SC,Asheville City SC,usa-usl-w-league,False,False,False,0,0,0,
74c11636b77eff0fb18b,2026-05-30,Club Deportivo Magallanes,Deportes Iquique,chile-primera-division-women,False,False,False,0,0,0,
35b563c9fee4a04a896c,2026-05-30,Club Lujan,Leones de Rosario FC,argentina-primera-c,False,False,False,0,0,0,
61115425d94e61611572,2026-05-30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,argentina-copa-argentina,False,False,False,0,0,0,
12a235bb710fd0d5378f,2026-05-30,Nigeria,Jamaica,international-int-friendly-games,False,False,False,0,0,0,
512f859d6b9f44d8e5fe,2026-05-30,Real Pilar FC,CD UAI Urquiza,argentina-primera-b,False,False,False,0,0,0,
4a0a3a778ede533455a4,2026-05-30,Vila Nova FC GO,AD Taubate SP,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
310de49d481b98b82c35,2026-05-30,AA Aparecidense GO,Primavera AC MT,brazil-brasileiro-serie-d,False,False,False,0,0,0,
8b644438d49f8e8cfecb,2026-05-30,Abecat Ouvidorense GO,Betim Futebol MG,brazil-brasileiro-serie-d,False,False,False,0,0,0,
7cf8e4c91e964be4b543,2026-05-30,AC Goianiense GO,Goias EC GO,brazil-brasileiro-serie-b,False,False,False,0,0,0,
f2bc44c2fad03eea34fa,2026-05-30,Avai FC SC,Criciuma EC SC,brazil-brasileiro-serie-b,False,False,False,0,0,0,
22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
61615492daede1fc7b1f,2026-05-30,CD Concon National FC,CD Provincial Ovalle FC,chile-segunda-division,False,False,False,0,0,0,
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,False,False,False,0,0,0,
87f0c0045a7add5d333f,2026-05-30,Deportes La Serena,Colo-Colo,chile-primera-division,False,False,False,0,0,0,
56929c852578d1bea4b4,2026-05-30,EC Agua Santa SP,Madureira RJ,brazil-brasileiro-serie-d,False,False,False,0,0,0,
318a516532a9634fb012,2026-05-30,FUS Rabat,AS Far Rabat,morocco-botola-pro-d1,False,False,False,0,0,0,
ee26e9e40cadf522813e,2026-05-30,Granada CF,Sporting Gijon,spain-laliga-2,False,False,False,0,0,0,
2fa4dfcad3395dadd41c,2026-05-30,HFX Wanderers FC,Vancouver FC,canada-canadian-premier-league,False,False,False,0,0,0,
30952baae3189ac728f4,2026-05-30,Iguatu CE,Parnahyba SC PI,brazil-brasileiro-serie-d,False,False,False,0,0,0,
fe7e265b2ca4b74a5e96,2026-05-30,Joinville EC SC,Guarany de Bage FC,brazil-brasileiro-serie-d,False,False,False,0,0,0,
109f97a6050d3c4d7d9f,2026-05-30,Manta FC,Libertad Loja,ecuador-ligapro-primera-a,False,False,False,0,0,0,
0d105aa8b98fce5b376f,2026-05-30,Nacional Sucre,Universitario de Sucre,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
b5c80cba80b9144718cc,2026-05-30,Paysandu FC,CS Cerrito,uruguay-segunda-division,False,False,False,0,0,0,
a851941a1ea7a2f2e124,2026-05-30,Porto SC BA,Tombense FC MG,brazil-brasileiro-serie-d,False,False,False,0,0,0,
90e911e5c407322e5f77,2026-05-30,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,brazil-brasileiro-serie-d,False,False,False,0,0,0,
1df2641ffc9a987f5c25,2026-05-30,Santiago Morning,Provincial Osorno,chile-segunda-division,False,False,False,0,0,0,
1e788babe113ef41c1f6,2026-05-30,SD Ponferradina,Atletico Madrid B,spain-primera-federacion,False,False,False,0,0,0,
8eeb5390876191174e18,2026-05-30,Union San Felipe,Puerto Montt,chile-primera-b,False,False,False,0,0,0,
f55e80046de71b608ab3,2026-05-30,Vitoria FC ES,Real Noroeste ES,brazil-brasileiro-serie-d,False,False,False,0,0,0,
1fe0187cb5b7534fa113,2026-05-30,Barquisimeto SC,Deportivo Lara,venezuela-segunda-division,False,False,False,0,0,0,
591fbc0240f74d986d43,2026-05-30,Los Angeles FC de Cotoca,CD Esperanza,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
6d4c33cfadd6ce4c2315,2026-05-30,Mineros de Guayana,CS Maritimo de la Guaira,venezuela-segunda-division,False,False,False,0,0,0,
7d461e8e6bfcf45ffd26,2026-05-30,Morris Elite SC,Cedar Stars Academy,usa-usl-w-league,False,False,False,0,0,0,
778fd69285ac917cd821,2026-05-30,Olympic FC Cochabamba,Tiquipaya,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
1a23329dcd38832f1e97,2026-05-30,CF Os Belenenses,SC Farense,portugal-liga-portugal-2,False,False,False,0,0,0,
aafae4d1d6a1554d579f,2026-05-30,Union Espanola,Deportes Recoleta,chile-primera-division-women,False,False,False,0,0,0,
43abf2ef826e6cfde6de,2026-05-30,Zamora FC Barinas II,Real Frontera FC,venezuela-segunda-division,False,False,False,0,0,0,
d19a127b0ebd680da879,2026-05-30,Aguia de Maraba FC PA,Tocantinopolis EC TO,brazil-brasileiro-serie-d,False,False,False,0,0,0,
83e81ead0c65c3c93386,2026-05-30,AO Itabaiana SE,Volta Redonda FC RJ,brazil-brasileiro-serie-c,False,False,False,0,0,0,
24da5c8835615b3921b0,2026-05-30,CA Tembetary Ypane,Club Dr Benjamin Aceval,paraguay-segunda-division,False,False,False,0,0,0,
b1628fe7a715a52b89cb,2026-05-30,Deportivo Garcilaso,Juan Pablo II College,peru-liga-1,False,False,False,0,0,0,
fc2b1d496ce71f3572b9,2026-05-30,EC XV de Novembro Piracicaba SP,EC Noroeste SP,brazil-brasileiro-serie-d,False,False,False,0,0,0,
d432f09bd04943eae661,2026-05-30,Floresta EC CE,AD Confianca SE,brazil-brasileiro-serie-c,False,False,False,0,0,0,
d8510254bc13b5a2280a,2026-05-30,Granada,Sp Gijon,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
73ba46592ef772fdc816,2026-05-30,Lota Schwager,Deportes Linares,chile-segunda-division,False,False,False,0,0,0,
4672bd539876af60e5fd,2026-05-30,Marica FC RJ,Nova Iguacu RJ,brazil-brasileiro-serie-d,False,False,False,0,0,0,
d17e28e419dfdda0ac9b,2026-05-30,Moto Club MA,Maracana EC CE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
9790a24b2d392351a8df,2026-05-30,Portland Thorns FC,Utah Royals FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
374d87b8ba125b39e888,2026-05-30,Treze FC PB,Lagarto FC SE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
a4b5963d7e7a264f3110,2026-05-30,UCV FC,Portuguesa FC,venezuela-primera-division,False,False,False,0,0,0,
f18e63849efb722bf8d0,2026-05-30,22 de Julio,San Antonio FC,ecuador-serie-b,False,False,False,0,0,0,
5a043a3dcaba4ca33100,2026-05-30,9 de Octubre FC,Club Deportivo Cuenca Juniors,ecuador-serie-b,False,False,False,0,0,0,
ab4c14b21e081e97d40c,2026-05-30,Club Alianza Lima,Sporting Cristal,peru-liga-femenina,False,False,False,0,0,0,
b9546e1ea81498feb012,2026-05-30,Cumbaya FC,CD Independiente Juniors,ecuador-serie-b,False,False,False,0,0,0,
4d0f769708c544a01925,2026-05-30,EC Bahia BA,Botafogo FR RJ,brazil-brasileiro-serie-a,False,False,False,0,0,0,
