prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
efb5c2eefefb10037f3c,2026-05-16,Sorrento FC,Perth SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
317cc59a9f862979dbc1,2026-05-16,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
deb20205cc198bc3bd04,2026-05-16,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
0b0703b26ff0bd254137,2026-05-16,Tochigi City FC,Montedio Yamagata,japan-jleague-2,False,False,False,0,0,0,
a55dfcc406ede2bf0f3f,2026-05-16,Western Knights SC,Stirling Macedonia FC,australia-u23-western-australia-npl,False,False,False,0,0,0,
79c4b25cdb7c0f327dfe,2026-05-16,Yeoju FC,Busan Transportation Corporation FC,republic-of-korea-k3-league,False,False,False,0,0,0,
f5568a0a8cf48ae7841f,2026-05-16,Adelaide Atletico VSC,Eastern United,australia-south-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
e41d9efc170be8f84902,2026-05-16,Adelaide Blue Eagles,Fulham United FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
2026fd2c3f151d29c0d4,2026-05-16,FC Bulleen Lions U20,Alamein FC U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
9ee16de9a6f16aeaae4c,2026-05-16,Jubilo Iwata,Fujieda MYFC,japan-jleague-2,False,False,False,0,0,0,
1675469528bf9abe3715,2026-05-16,Para Hills Knights SC,Adelaide United FC,australia-south-australia-npl,False,False,False,0,0,0,
542d5b5bd367b8d0e777,2026-05-16,Playford City,Adelaide City FC,australia-south-australia-npl,False,False,False,0,0,0,
2e7559cb844eaf18222e,2026-05-16,South Adelaide FC,Salisbury United,australia-south-australia-state-league-1,False,False,False,0,0,0,
e17d0cb36fb15ade7d8b,2026-05-16,Sturt Lions,Croydon FC,australia-south-australia-npl,False,False,False,0,0,0,
ad608fe7cfa2d7c03819,2026-05-16,Tigers FC,Canberra Olympic FC,australia-u23-capital-npl,False,False,False,0,0,0,
e29781b4d91d60849b02,2026-05-16,West Adelaide SC,West Torrens Birkalla,australia-south-australia-npl,False,False,False,0,0,0,
cc5b32cdcdfb725b901f,2026-05-16,Ipswich FC,Broadbeach United,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
fa4450e5dd7deb7963ef,2026-05-16,Altona Magic SC,Preston Lions FC,australia-u23-victoria-npl,False,False,False,0,0,0,
5be39caac968d464a851,2026-05-16,Charlestown Azzurri FC,Adamstown Rosebud JFC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
3a2ffaf85aa3e318a8e1,2026-05-16,East Coast Bays,Eastern Suburbs AFC,new-zealand-national-league,False,False,False,0,0,0,
109b91fb69b78ffd878d,2026-05-16,Peninsula Power,Gold Coast Knights FC,australia-u23-queensland-npl,False,False,False,0,0,0,
22f7180a2c87d069b32b,2026-05-16,Rochedale Rovers,Magic United TFA,australia-u23-queensland-npl,False,False,False,0,0,0,
4463e3fd0778c7d3137c,2026-05-16,Sunshine Coast Wanderers,St George Willawong,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
553992598caed7863b39,2026-05-16,Wynnum Wolves FC,Eastern Suburbs,australia-u23-queensland-npl,False,False,False,0,0,0,
6c66cbc9466762f07c91,2026-05-16,Gold Coast United FC,Brisbane City FC,australia-queensland-npl-women,False,False,False,0,0,0,
f89f2cd51d0c4c38a3c6,2026-05-16,Melbourne City FC,Wellington Phoenix,australia-a-league-women,False,False,False,0,0,0,
3003097d4a2920844ee4,2026-05-16,Fencibles United FC,Birkenhead United AFC,new-zealand-national-league,False,False,False,0,0,0,
8de6e5c1b7ac0dbc11ad,2026-05-16,Hakoah,Inter Lions FC,australia-nsw-league-one,False,False,False,0,0,0,
4462d6cdb0850a47e0b3,2026-05-16,Macarthur Rams,Canterbury Bankstown FC,australia-nsw-league-one,False,False,False,0,0,0,
d10acc9f0f06ee886cda,2026-05-16,Northern Tigers,Western City Rangers FC,australia-nsw-league-one,False,False,False,0,0,0,
e9341dc25c422f5813b7,2026-05-16,St George FC,Sydney United 58 FC,australia-u20-nsw-npl,False,False,False,0,0,0,
e1abbe719257935c17a1,2026-05-16,Bankstown United FC,Hawkesbury City SC,australia-nsw-league-two,False,False,False,0,0,0,
c9d3301dd690e76b8d87,2026-05-16,Caloundra FC,Grange Thistle,australia-queensland-premier-league-2,False,False,False,0,0,0,
c1c872594ed606c58857,2026-05-16,Cockburn City,Joondalup City,australia-western-australia-state-league-1,False,False,False,0,0,0,
dfd3297dc0405a5b3bee,2026-05-16,Dianella White Eagles SC,Balcatta Etna FC,australia-u23-western-australia-npl,False,False,False,0,0,0,
02f77af9ae8bf14c96ef,2026-05-16,Dulwich Hill,Rydalmere Lions FC,australia-nsw-league-one,False,False,False,0,0,0,
1bdebff0b6051b32ecba,2026-05-16,Inglewood United,Quinns FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
d7ae8e2aa27080e94888,2026-05-16,Kowloon City,Hong Kong FC,hong-kong-china-premier-league,False,False,False,0,0,0,
cc9b270b59291ead2e3a,2026-05-16,Mandurah City,UWA Nedlands FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
1d12f09f9f542172ce0f,2026-05-16,Manly United FC,Wollongong Wolves FC,australia-nsw-npl-1,False,False,False,0,0,0,
d4242fcc3f9da5c22199,2026-05-16,North Geelong Warriors FC,Langwarrin SC,australia-victoria-premier-league-1,False,False,False,0,0,0,
c9c0456d128909acc57d,2026-05-16,Parramatta FC Eagles,Camden Tigers FC,australia-nsw-league-two,False,False,False,0,0,0,
d32c7fce78bdeef73a2b,2026-05-16,SD Raiders FC,Sutherland Sharks,australia-nsw-npl-1,False,False,False,0,0,0,
f70fd5b325374d37a796,2026-05-16,Sorrento FC,Perth Azzurri,australia-western-australia-npl,False,False,False,0,0,0,
628a9d19ecd8062a16cd,2026-05-16,Subiaco AFC,Gwelup Croatia SC,australia-western-australia-state-league-1,False,False,False,0,0,0,
060e847c781d3bb0a20c,2026-05-16,Urawa Red Diamonds,FC Tokyo,japan-jleague,False,False,False,0,0,0,
e6bc047534e1495e2ca6,2026-05-16,Ventforet Kofu,FC Gifu,japan-jleague-2,False,False,False,0,0,0,
6819a7b068f0d46748e5,2026-05-16,Western Sydney Wanderers,Blacktown City FC,australia-u20-nsw-npl,False,False,False,0,0,0,
fefa27c90cafded6e642,2026-05-16,Adelaide Cobras Reserves,Modbury Jets SC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
2cebd4ea47e173dee47a,2026-05-16,Tuggeranong United FC,Brindabella Blues FC,australia-u23-capital-npl,False,False,False,0,0,0,
72ebbcd7a27b8d192cc9,2026-05-16,Daejeon Citizen FC,FC Seoul,republic-of-korea-k-league-1,False,False,False,0,0,0,
80dce8db36cb5bbe3073,2026-05-16,Dynamic Herb Cebu FC,Manila Digger FC,philippines-philippines-footb-league,False,False,False,0,0,0,
64f0846b7bdca7bbfd6e,2026-05-16,FK Beograd,Campbelltown City SC,australia-south-australia-npl,False,False,False,0,0,0,
b9d1b4162ce499264143,2026-05-16,Granville Rage,Nepean FC,australia-nsw-league-two,False,False,False,0,0,0,
cc46804f85e7af0f642d,2026-05-16,Hualian WFT,AC Taipei,chinese-taipei-mulan-football-league-women,False,False,False,0,0,0,
a8c5f7daa07929cadccc,2026-05-16,Jeonnam Dragons,Chungbuk Cheongju FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
ff893c56954beeb7abcc,2026-05-16,Lanzhou Longyuan Athletic,Meizhou Hakka,china-fa-cup,False,False,False,0,0,0,
4f0380655b33af57c495,2026-05-16,NWS Spirit,Marconi Stallions,australia-nsw-npl-1,False,False,False,0,0,0,
234a749dbfd39e65d547,2026-05-16,Seoul E-Land FC,Yongin City FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
a34008e381fcb296ef4e,2026-05-16,Shanghai Second,Yanbian Longding,china-fa-cup,False,False,False,0,0,0,
0297c771b267abbce820,2026-05-16,Shanxi Chongde Ronghai,Changchun Yatai,china-fa-cup,False,False,False,0,0,0,
759766f1e992756f7ea4,2026-05-16,Speranza Osaka,Renofa Yamaguchi FC Ladies,japan-nadeshiko-league-div-2-women,False,False,False,0,0,0,
b3ab913b1c21473233ef,2026-05-16,The Cove FC,Adelaide Croatia Raiders SC,australia-south-australia-state-league-1,False,False,False,0,0,0,
3ce5719e75f89ab71504,2026-05-16,FC Bulleen Lions,Alamein FC,australia-victoria-npl-women,False,False,False,0,0,0,
a334c6aec48c20c220b2,2026-05-16,Hapoel Rishon Letzion,Maccabi Herzliya,israel-u19-premier-league,False,False,False,0,0,0,
40cff6014c5d7fc6faae,2026-05-16,North Eastern Metrostars SC,Adelaide Comets FC,australia-south-australia-npl,False,False,False,0,0,0,
46652561731672f0f7d0,2026-05-16,Budapest Honved,MTK Budapest,hungary-u19-national,False,False,False,0,0,0,
56948e75498d193f7331,2026-05-16,CS Dinamo Bucuresti,CSC 1599 Selimbar,romania-liga-2,False,False,False,0,0,0,
e79f2cfa9eb9027cb4e1,2026-05-16,Csa Steaua Bucuresti,SC FC Voluntari,romania-liga-2,False,False,False,0,0,0,
7e5aa9179e4ca5e8a1d3,2026-05-16,Hapoel Ironi Kiryat Shmona,Hapoel Ako,israel-u19-premier-league,False,False,False,0,0,0,
04137a01373cefd60adb,2026-05-16,Hapoel Kfar Saba,Bnei Yehuda Tel Aviv,israel-u19-premier-league,False,False,False,0,0,0,
bf8db4cda774fba023c1,2026-05-16,Kingsley Westside FC,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
ac2fd0a743c3c53d1480,2026-05-16,North Pine,AC Carina,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
1fdf46e59a5e683d0fbe,2026-05-16,Perth Glory FC,Bayswater City,australia-western-australia-npl,False,False,False,0,0,0,
b626096a953780ed7039,2026-05-16,Pine Hills,Virginia United,australia-queensland-premier-league-2,False,False,False,0,0,0,
bfa25fedf9fb413bbc63,2026-05-16,FC Slovan Liberec,FC Banik Ostrava,czechia-u19-1st-division,False,False,False,0,0,0,
7a923c1f4ab51d0347af,2026-05-16,Souths United FC,SWQ Thunder FC,australia-queensland-premier-league-2,False,False,False,0,0,0,
1b8b493cf77b18f20090,2026-05-16,Yeronga Eagles FC,Newmarket SFC,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
2f2bc34db85deb32c743,2026-05-16,Yokohama F Marinos,Kashiwa Reysol,japan-jleague,False,False,False,0,0,0,
68704f50f54ea830297e,2026-05-16,Zhejiang Hangzhou,Liaoning Shenbei Hefeng,china-chinese-super-league-women,False,False,False,0,0,0,
fffe240d2abbc74fa6e0,2026-05-16,Altona City SC,Keilor Park SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
a29675f53a644fb2da41,2026-05-16,FK Usti Nad Labem II,SK Ujezd Praha 4,czechia-divize-b,False,False,False,0,0,0,
f82d6afae1e4097d7505,2026-05-16,Hakoah Sydney City East FC,Inter Lions FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
7546f311d686f3f81b08,2026-05-16,Macarthur Rams FC,Canterbury Bankstown Berries,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
2719449d4152225f32c8,2026-05-16,Mindil Aces,Hellenic Athletic Club,australia-northern-territory-premier-league,False,False,False,0,0,0,
d6e3a10849b930d66525,2026-05-16,Persik Kediri,Persija Jakarta,indonesia-liga-1,False,False,False,0,0,0,
a141f204009cf9eb8bb9,2026-05-16,Southside Eagles,Mitchelton FC,australia-queensland-premier-league-2,False,False,False,0,0,0,
265960f5997bc3d20ccd,2026-05-16,St George Saints FC,Sydney United 58 FC,australia-nsw-npl-1,False,False,False,0,0,0,
1e031ced434d0ea3bde7,2026-05-16,Valkyrie,Taichung Blue Whale,chinese-taipei-mulan-football-league-women,False,False,False,0,0,0,
7afca62ac2b5d58ff527,2026-05-16,Bonnyrigg W. E.,Sydney University SFC,australia-nsw-league-two,False,False,False,0,0,0,
d199a72327fbed80d9ec,2026-05-16,CS. Dong Thap,Long An FC,vietnam-v-league-2,False,False,False,0,0,0,
1add2fda21d59b157a96,2026-05-16,Dianella White Eagles SC,Balcatta,australia-western-australia-npl,False,False,False,0,0,0,
67ec1419628d9978c270,2026-05-16,Dunbar Rovers FC,Fraser Park FC,australia-nsw-league-two,False,False,False,0,0,0,
44788fc0af9a9a08ad54,2026-05-16,MS Ashdod,Hapoel Nir Ramat Hasharon,israel-u19-premier-league,False,False,False,0,0,0,
a3def329ff06c70821cc,2026-05-16,Szeged-Csanad Grosics Akademia II,Martfui Lse,hungary-nb-iii,False,False,False,0,0,0,
866949f70ea0572b2367,2026-05-16,Adelaide Cobras,Modbury Jets SC,australia-south-australia-state-league-1,False,False,False,0,0,0,
0047f335152ac2e49ee9,2026-05-16,Harju JK Laagri,Viimsi JK,estonia-meistriliiga-women,False,False,False,0,0,0,
9bca859e0232deeb509a,2026-05-16,Newcastle United Jets,Sydney FC,australia-a-league,False,False,False,0,0,0,
26262f040361d57a5c24,2026-05-16,Ansan Greeners FC,Gimpo FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
f4c90dd047819415dbff,2026-05-16,BKS Sparta Katowice,SKRA Czestochowa,poland-iii-liga-group-3,False,False,False,0,0,0,
67c07ef432c5c76d60fb,2026-05-16,Eastern District,Hong Kong Rangers,hong-kong-china-premier-league,False,False,False,0,0,0,
db29b3bcf8858bc4736e,2026-05-16,FC Famalicao,SL Benfica,portugal-u19-campeonato-nacional,False,False,False,0,0,0,
63b005fe33d416a73c25,2026-05-16,GKS Katowice,Czarni Sosnowiec,poland-puchar-polski-women,False,False,False,0,0,0,
7479fd3e9c043c776c9f,2026-05-16,Glostrup FK,Alleroed FK,denmark-amateur-danmarksserien,False,False,False,0,0,0,
759950bb6650bd44f73b,2026-05-16,Incheon United FC,Gwangju FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
cf4c1b9c97c28fc1d7bd,2026-05-16,K. Khanh Hoa,Bac Ninh,vietnam-v-league-2,False,False,False,0,0,0,
bd4e1f12b88b84daeb0c,2026-05-16,Kingsley Westside FC,Floreat Athena,australia-western-australia-state-league-1,False,False,False,0,0,0,
0ab4cc068a47851812d7,2026-05-16,KS Sleza Wroclaw,Slowianin Woliborz,poland-iii-liga-group-3,False,False,False,0,0,0,
29a1dc3ae2032aa2bd2b,2026-05-16,LKS Goczalkowice-Zdroj,Gornik Zabrze II,poland-iii-liga-group-3,False,False,False,0,0,0,
ca9468832e0ca05b5bc3,2026-05-16,FC Metalist 1925 Kharkiv,FC Epitsentr Kamianets-Podilskyi,ukraine-premier-league,False,False,False,0,0,0,
336263381aaad60190d4,2026-05-16,SC Poltava,FC Dynamo Kyiv,ukraine-premier-league,False,False,False,0,0,0,
7d3f0b5c7ef2fa15fd71,2026-05-16,Sichuan WFC,Wuhan Jiangda,china-chinese-super-league-women,False,False,False,0,0,0,
dd906560d7d012213f5b,2026-05-16,Trabzonspor AS,Prolift Giresun Sanayispor,turkiye-super-lig-women,False,False,False,0,0,0,
bc1a4bffe80b467f9181,2026-05-16,Ulsan Citizen FC,Yangpyeong FC,republic-of-korea-k3-league,False,False,False,0,0,0,
934150cf90e6d6d45d2f,2026-05-16,Ulytau FC,FC Kaspiy Aktau,kazakhstan-premier-league,False,False,False,0,0,0,
b4190c663a5ac8442eae,2026-05-16,WKS Slask Wroclaw,Pogon Tczew,poland-ekstraliga-women,False,False,False,0,0,0,
376d389545cc6bcd211d,2026-05-16,Kaya FC–Iloilo,Davao Aguilas,philippines-philippines-footb-league,False,False,False,0,0,0,
2d0e7043b8c12cb833b3,2026-05-16,Port Darwin FC,Darwin Olympic SC,australia-northern-territory-premier-league,False,False,False,0,0,0,
9bf5d795006594100a3c,2026-05-16,Fatih Karagumruk,Aytemiz Alanyaspor,turkiye-amateur-u19-elit-a,False,False,False,0,0,0,
22e426e1a1913cf5f032,2026-05-16,FK Tauras Taurage,FK Jonava,lithuania-1-lyga,False,False,False,0,0,0,
0667d189b6700154d13c,2026-05-16,Guangzhou Dandelion Alpha FC,Wuxi Wugou,china-fa-cup,False,False,False,0,0,0,
ae0e44e303b8b6d19973,2026-05-16,Haiphong FC,Becamex Ho Chi Minh City,vietnam-v-league-1,False,False,False,0,0,0,
2e0b8a656d7fb323ca5b,2026-05-16,Heming,Ready Fotball,norway-3rd-division-group-1,False,False,False,0,0,0,
ca8de2b6c93e4286112a,2026-05-16,Hillerod Fodbold,Esbjerg FB,denmark-1-division,False,False,False,0,0,0,
cea3f15e5a0a1973054b,2026-05-16,HJK Helsinki,Tampereen Ilves,finland-veikkausliiga,False,False,False,0,0,0,
68950db8a2340ddf53f3,2026-05-16,Holbaek B&I,Odder IGF,denmark-3rd-division,False,False,False,0,0,0,
44a9ad1d02e19654e5e2,2026-05-16,IFK Haninge,Karlslunds IF HFK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
24fbbf028d3fad0ea9d8,2026-05-16,Karlbergs BK,FC Jarfalla,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
e530fbd5b4e07dba41a3,2026-05-16,KIF Orebro DFF,Enskede IK,sweden-amateur-elitettan-women,False,False,False,0,0,0,
ff5871f3c911842aa0e2,2026-05-16,KS Wasilkow,Wigry Suwalki,poland-iii-liga-group-1,False,False,False,0,0,0,
1a409531669da8b98458,2026-05-16,Kvik Halden FK,IL Sandviken,norway-2nd-division-group-1,False,False,False,0,0,0,
9565f634bfe3318a622e,2026-05-16,Lyngby,FC Nordsjaelland,denmark-u19-ligaen,False,False,False,0,0,0,
b5997afdcc7405dbe5b2,2026-05-16,Miedz Legnica II,GKS Pniowek Pawlowice,poland-iii-liga-group-3,False,False,False,0,0,0,
98fa0007bdc440e8d411,2026-05-16,FC Neptunas Klaipeda,FK Minija 2017,lithuania-1-lyga,False,False,False,0,0,0,
db1b559e47b19921c34b,2026-05-16,Nongbua Pitchaya FC,Pattani FC,thailand-thai-league-2,False,False,False,0,0,0,
cc8ad26e6314aae5f005,2026-05-16,Nordstrand,Konnerud,norway-3rd-division-group-1,False,False,False,0,0,0,
c5a098421c38c1a824c5,2026-05-16,Song Lam Nghe An,Ninh Binh FC,vietnam-v-league-1,False,False,False,0,0,0,
31054702fc46f7b32b74,2026-05-16,Truong Tuoi Dong Nai FC,DH van Hien,vietnam-v-league-2,False,False,False,0,0,0,
d84e1669d93ced06cb4a,2026-05-16,Ullern,Frigg Oslo FK,norway-3rd-division-group-1,False,False,False,0,0,0,
