prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
1361c88012bf7bbc987a,2026-05-26,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
b1fbd74ce36b94fd0c14,2026-05-26,BK Olympic,Ariana FC,sweden-svenska-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ee493ecfcb705af9e3e,2026-05-26,Brodd,Odds BK 2,norway-3rd-division-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
efea300eb19802d10091,2026-05-26,FC Honka,VJS,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
39d20898a9388ce09019,2026-05-26,KPV/Akatemia,FC Kiisto,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e75dca009228e8ea798,2026-05-26,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
6fa868a2ad99d18243eb,2026-05-26,Lyn 1896 FK II,Drobak-Frogn,norway-3rd-division-group-6,False,False,False,0,0,0,
ec4c6ee1c0637fbb36fc,2026-05-26,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d2ab0d98d6d970627dca,2026-05-26,SK Brann,Lyn,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0f414fd6e261af8f52dd,2026-05-26,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
3d1c754eb35d9b7f04b9,2026-05-26,Stabaek Fotball,Haugesund,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d8ad57000ade4140c33f,2026-05-26,Stroemsgodset 2,Lillestrom SK 2,norway-3rd-division-group-5,True,True,True,1,1,1,odds_api_io_Bet365_ML
e5b485b7dbf60a45d893,2026-05-26,Vaalerenga Oslo,Bodoe/Glimt,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
fe1cb94b5ea6b6777e66,2026-05-26,Defensa Y Justicia Reserve,Independiente Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
7c9a6854a577a24f7086,2026-05-26,Aasane Fotball 2,Gneist,norway-3rd-division-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
8455ea166fa8e85ddaa8,2026-05-26,Alhama CF,Levante UD,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
fee67a44f6e17cc0d457,2026-05-26,FC Badalona Women,Real Madrid,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e937ad1b43d62bdff1c5,2026-05-26,Gil Vicente FC,Santa Clara,portugal-u23-taca-revelacao,False,False,False,0,0,0,
36a0a2fa64fececcbdb6,2026-05-26,Granada CF,Madrid CFF,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
209c7d3733f54fa40ae7,2026-05-26,Orebro SK,Helsingborgs IF,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
1ca215aea15e1e0e5a05,2026-05-26,Raade IL,Sarpsborg 08 2,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
25ae4cf978664d309dc5,2026-05-26,Sevilla FC,SD Eibar,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
3f2ce3765eed3a0be081,2026-05-26,SK Super Nova II,Valmiera FC,latvia-1liga,False,False,False,0,0,0,
8805b9d3e838d9458c05,2026-05-26,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-israel-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
5796837aa4f5ef6731b5,2026-05-26,Argentinos Juniors Reserve,CA Banfield,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
47833a0dab2cd4ccc2b4,2026-05-26,CA Huracan,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
35c2b462e48aeda78377,2026-05-26,Estudiantes de Rio Cuarto Reserve,Boca Juniors,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
b3a487d902b6ebc75885,2026-05-26,Fluminense FC RJ,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
de2fe6bf50906dc2d2d7,2026-05-26,Inhumas EC GO,AA Aparecidense GO,brazil-u20-goiano-1-divisao,False,False,False,0,0,0,
c8d1820a8c997977d40c,2026-05-26,Racing Club Avellaneda,CA Tigre Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
3bce93342f024ab1b580,2026-05-26,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
edf0206a53e8e0f848b6,2026-05-26,CD Armenio,Argentino de Merlo,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
75b7a13d4a9de9dacf96,2026-05-26,CS Dock Sud,Real Pilar FC,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
ea889d71ba0473ae90e8,2026-05-26,CSD Flandria,Arsenal de Sarandi,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
64e94e73dfa04186dd62,2026-05-26,Deportivo Camioneros,CA Villa San Carlos,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
2429c5b59d32537a7366,2026-05-26,Greuther Furth,Rot-Weiss Essen,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
3b086c19c9b748471158,2026-05-26,Nigeria,Zimbabwe,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
558372bfb527cb3c0a1f,2026-05-26,AS Saint-Etienne,OGC Nice,france-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
3ff63018670cbbdadf7c,2026-05-26,Waterford FC,Shamrock Rovers FC,ireland-premier-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
9d464ecc28379ec251fe,2026-05-26,Atletico Madrid,CD Tenerife,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
8fa7728e5d5ce15e9cab,2026-05-26,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
b14ff7f777614e07b880,2026-05-26,Stjarnan Gardabae,Vikingur Reykjavik,iceland-besta-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
a30d492a3ac2e544080b,2026-05-26,Deportivo Pereira FC SA,Jaguares de Cordoba,colombia-copa-colombia,True,True,True,1,1,1,odds_api_io_Bet365_ML
a2a0dfb6e3cd16642e81,2026-05-26,CA Brown de Adrogue,CA Talleres de Remedios,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
3df735352680bd55ad55,2026-05-26,CA Lanus,Mirassol FC SP,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
c2f9caaefa17fd717a18,2026-05-26,CD Palestino,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
4975b7ad7505372dd304,2026-05-26,Club Comunicaciones,CD UAI Urquiza,argentina-primera-b,False,False,False,0,0,0,
ddbad2d796e36db5fd61,2026-05-26,Deportivo Merlo,CSD Liniers,argentina-primera-b,False,False,False,0,0,0,
c426370a223353b623d1,2026-05-26,Gremio FB Porto Alegrense RS,Montevideo City Torque,international-clubs-copa-sudamericana,False,False,False,0,0,0,
53eceea2cf4d17390187,2026-05-26,LDU Quito,Always Ready,international-clubs-copa-libertadores,False,False,False,0,0,0,
70693937929d20e7fbf5,2026-05-26,Millonarios FC,CD O´Higgins,international-clubs-copa-sudamericana,False,False,False,0,0,0,
ffc3d5b42bd28f0a9760,2026-05-26,Sao Paulo FC SP,CA Boston River,international-clubs-copa-sudamericana,False,False,False,0,0,0,
cf055cd78cbe77e17865,2026-05-26,CA Ituzaingo,CSCD Laferrere,argentina-primera-b,False,False,False,0,0,0,
ce1860a46c5e14d2bd93,2026-05-26,Delaware FC,Philadelphia Lone Star Usl2,usa-usl-league-two,False,False,False,0,0,0,
23aa54e6c2b1233c622d,2026-05-26,Kalamazoo FC,Midwest United FC,usa-usl-w-league,False,False,False,0,0,0,
ccfb8d9499be98f713e7,2026-05-26,New England Mutiny,Vermont Green,usa-usl-w-league,False,False,False,0,0,0,
9814b0f73747aba89309,2026-05-26,Nona FC,Sporting Jax II,usa-usl-league-two,False,False,False,0,0,0,
3c6a85244ae760ecfb8f,2026-05-26,Seacoast United Phantoms,Connecticut Rush,usa-usl-league-two,False,False,False,0,0,0,
fc75e152b148339a8685,2026-05-26,EC Pinheiros SP,SC Corinthians Paulista,brazil-nbb,False,False,False,0,0,0,
2914536688792d7f5bf0,2026-05-27,Edgewater Castle,River Light FC,usa-usl-w-league,False,False,False,0,0,0,
3419171f67cbe8f1478e,2026-05-27,CA San Lorenzo de Almagro,Recoleta FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
a032bd9d6597f9734830,2026-05-27,Club Nacional de Football,Coquimbo Unido,international-clubs-copa-libertadores,False,False,False,0,0,0,
5abe2743ede7a0342fd4,2026-05-27,CR Flamengo RJ,Cusco FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
8e847bb9e99ddaa9b401,2026-05-27,Estudiantes de La Plata,Independiente Medellin,international-clubs-copa-libertadores,False,False,False,0,0,0,
db318669cdf51f429f0a,2026-05-27,Santos FC SP,CD Cuenca,international-clubs-copa-sudamericana,False,False,False,0,0,0,
ed4c02baf8e4abcc252a,2026-05-27,Universitario de Deportes,CD Tolima,international-clubs-copa-libertadores,False,False,False,0,0,0,
d6dad9f689d8c01e1c69,2026-05-27,Dalian Yingbo B,Shandong Taishan B,china-china-league-2,False,False,False,0,0,0,
1c8ca56553a1a7b24e6b,2026-05-27,Shanxi Chongde Ronghai,Qingdao Red Lions,china-china-league-2,False,False,False,0,0,0,
5aaffd9b0d149bef12c8,2026-05-27,Changchun Xidu,Beijing Institute of Technology,china-china-league-2,False,False,False,0,0,0,
f7cb0809e38f54148c64,2026-05-27,Xiamen Feilu,Jiangxi Lushan,china-china-league-2,False,False,False,0,0,0,
454551eb3ced6ce00a89,2026-05-27,The Gap FC,Virginia United,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
2610133ac9dfc453fee0,2026-05-27,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,china-china-league-2,False,False,False,0,0,0,
a5cd313593f0bdecf321,2026-05-27,Nantong Haimen Codion,Shanghai Second,china-china-league-2,False,False,False,0,0,0,
c001b9c8f4455e3c8a59,2026-05-27,Wuhan Three Towns B,Guangdong Mingtu,china-china-league-2,False,False,False,0,0,0,
c6ca84eeaa1c55194a28,2026-05-27,Buriram United,Selangor FC,international-clubs-asean-club-championship,False,False,False,0,0,0,
917ce9489bfc30aed807,2026-05-27,Gazelle FA de Garoua,Stade Renard,cameroon-elite-one,False,False,False,0,0,0,
8e58647d3dfee6ba93e6,2026-05-27,Coton Sport de Garoua,Panthere Sportive,cameroon-elite-one,False,False,False,0,0,0,
a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,finland-kakkonen-playoffs,False,False,False,0,0,0,
ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,finland-suomen-cup,False,False,False,0,0,0,
a8367a2221cf960672f1,2026-05-27,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,False,False,False,0,0,0,
f89021c0e93b9e79f92d,2026-05-27,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,False,False,False,0,0,0,
47276ae1989fbfe7da1f,2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,False,False,False,0,0,0,
7a8205bb3f9f74150ef8,2026-05-27,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,False,False,False,0,0,0,
dbbffa64b584068b5fd8,2026-05-27,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,False,False,False,0,0,0,
4a549e33b5f329fa7d60,2026-05-27,Argentino de Quilmes,CA Excursionistas,argentina-primera-b,False,False,False,0,0,0,
5317dbbe2e1f854f4eb8,2026-05-27,CA Defensores Unidos,Villa Dalmine,argentina-primera-b,False,False,False,0,0,0,
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,international-clubs-uefa-conference-league,False,False,False,0,0,0,
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,international-clubs-copa-sudamericana,False,False,False,0,0,0,
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,False,False,False,0,0,0,
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,international-clubs-copa-sudamericana,False,False,False,0,0,0,
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,international-clubs-copa-sudamericana,False,False,False,0,0,0,
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,international-clubs-copa-libertadores,False,False,False,0,0,0,
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,international-clubs-copa-sudamericana,False,False,False,0,0,0,
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,usa-usl-championship,False,False,False,0,0,0,
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,brazil-copa-do-nordeste,False,False,False,0,0,0,
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,international-clubs-copa-libertadores,False,False,False,0,0,0,
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,international-clubs-copa-sudamericana,False,False,False,0,0,0,
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,international-clubs-copa-libertadores,False,False,False,0,0,0,
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,international-clubs-copa-libertadores,False,False,False,0,0,0,
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,international-clubs-copa-libertadores,False,False,False,0,0,0,
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,brazil-copa-do-nordeste,False,False,False,0,0,0,
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,bulgaria-parva-liga,False,False,False,0,0,0,
e66c2f79d7af0e653735,2026-05-28,Chrobry Glogow,LKS Lodz,poland-i-liga,False,False,False,0,0,0,
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,False,False,False,0,0,0,
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
2c286c28cc01025a5839,2026-05-29,America de Cali,CSD Macara,international-clubs-copa-sudamericana,False,False,False,0,0,0,
19b435a6795bb1a68b4a,2026-05-29,Boca Juniors,CD Universidad Catolica,international-clubs-copa-libertadores,False,False,False,0,0,0,
44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,international-clubs-copa-sudamericana,False,False,False,0,0,0,
6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3f72165d5c49c3f793d7,2026-05-29,Liaoning Tieren FC,Shanghai Port FC,china-chinese-super-league,False,False,False,0,0,0,
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,norway-eliteserien,False,False,False,0,0,0,
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,norway-eliteserien,False,False,False,0,0,0,
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,norway-eliteserien,False,False,False,0,0,0,
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,sweden-allsvenskan,False,False,False,0,0,0,
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,norway-eliteserien,False,False,False,0,0,0,
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,norway-eliteserien,False,False,False,0,0,0,
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,ireland-first-division,False,False,False,0,0,0,
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,ireland-first-division,False,False,False,0,0,0,
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,ireland-premier-division,False,False,False,0,0,0,
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,ireland-premier-division,False,False,False,0,0,0,
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,ireland-premier-division,False,False,False,0,0,0,
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,ireland-premier-division,False,False,False,0,0,0,
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,peru-liga-1,False,False,False,0,0,0,
41dd310dc75635479c28,2026-05-29,Envigado FC,Real Cartagena FC,colombia-primera-b,False,False,False,0,0,0,
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,chile-primera-division,False,False,False,0,0,0,
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,canada-canadian-premier-league,False,False,False,0,0,0,
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,brazil-brasileiro-serie-b,False,False,False,0,0,0,
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,chile-primera-division,False,False,False,0,0,0,
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,japan-jleague,False,False,False,0,0,0,
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,False,False,False,0,0,0,
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,japan-jleague,False,False,False,0,0,0,
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,japan-jleague,False,False,False,0,0,0,
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,japan-jleague,False,False,False,0,0,0,
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,japan-jleague,False,False,False,0,0,0,
0df4e1c7501b13bd310e,2026-05-30,Chungnam Asan FC,Suwon Bluewings,republic-of-korea-k-league-2,False,False,False,0,0,0,
0386b92d3fc78149f97a,2026-05-30,Yongin City FC,Daegu FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
af619eb18d0577532639,2026-05-30,V-Varen Nagasaki,Mito Hollyhock,japan-jleague,False,False,False,0,0,0,
ed5c4b150a28601cfb89,2026-05-30,Gimhae FC,Gimpo FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
ad66c50e45d959254e58,2026-05-30,Kyoto Sanga FC,Kashiwa Reysol,japan-jleague,False,False,False,0,0,0,
46b9a882af4727e9a7c6,2026-05-30,Qingdao West Coast FC,Shanghai Shenhua FC,china-chinese-super-league,False,False,False,0,0,0,
ee4bc2b322e0df63ff7f,2026-05-30,Suwon FC,Seongnam Ilhwa,republic-of-korea-k-league-2,False,False,False,0,0,0,
1273775b4286ea2088cc,2026-05-30,Henan,Zhejiang FC,china-chinese-super-league,False,False,False,0,0,0,
dfe069dfc452849ce6b2,2026-05-30,Ljungskile SK,Varbergs BoIS,sweden-superettan,False,False,False,0,0,0,
84680d5d40e25ffe5e6d,2026-05-30,Chengdu Rongcheng,Shandong Taishan FC,china-chinese-super-league,False,False,False,0,0,0,
0e4742c121f2b2993bf9,2026-05-30,Chongqing Tonglianglong FC,Beijing Guoan,china-chinese-super-league,False,False,False,0,0,0,
6980d1ada4ae3f103134,2026-05-30,HJK Helsinki,IFK Mariehamn,finland-veikkausliiga,False,False,False,0,0,0,
cd0a5c135ca680e659c9,2026-05-30,Shenzhen Peng City,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
fed3aa76121ec69cacf9,2026-05-30,Aalborg BK,HB Koege,denmark-1-division,False,False,False,0,0,0,
35627d1b739753c11a03,2026-05-30,AIK,IK Sirius,sweden-allsvenskan,False,False,False,0,0,0,
d1f12e5d51ad62dd3af2,2026-05-30,B93 Copenhagen,Aarhus Fremad,denmark-1-division,False,False,False,0,0,0,
276cb93ae1bb1b958699,2026-05-30,Falkenbergs FF,IK Oddevold,sweden-superettan,False,False,False,0,0,0,
80656b02ca8a494d2a9a,2026-05-30,GAIS,Kalmar FF,sweden-allsvenskan,False,False,False,0,0,0,
f3abc8f7f24aa6d19c74,2026-05-30,GIF Sundsvall,Sandvikens IF,sweden-superettan,False,False,False,0,0,0,
51835e861a721fe1258f,2026-05-30,Hobro IK,Middelfart BK,denmark-1-division,False,False,False,0,0,0,
d27bef5431cb12d9306e,2026-05-30,Malmo FF,Halmstads BK,sweden-allsvenskan,False,False,False,0,0,0,
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,finland-veikkausliiga,False,False,False,0,0,0,
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,finland-veikkausliiga,False,False,False,0,0,0,
39ea1ccd3dcd01dcf10d,2026-05-30,Molde FK,Sandefjord Fotball,norway-eliteserien,False,False,False,0,0,0,
19efeb95f83ec639dae6,2026-05-30,SE Palmeiras SP,SC Corinthians SP,brazil-copa-do-brasil-women,False,False,False,0,0,0,
f0ce1a9bd89013950fe6,2026-05-30,Asociacion Deportiva Tarma,Cusco FC,peru-liga-1,False,False,False,0,0,0,
b05e9afa8b71311f21ea,2026-05-30,Paris Saint-Germain,Arsenal FC,international-clubs-uefa-champions-league,False,False,False,0,0,0,
61115425d94e61611572,2026-05-30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,argentina-copa-argentina,False,False,False,0,0,0,
7cf8e4c91e964be4b543,2026-05-30,AC Goianiense GO,Goias EC GO,brazil-brasileiro-serie-b,False,False,False,0,0,0,
f2bc44c2fad03eea34fa,2026-05-30,Avai FC SC,Criciuma EC SC,brazil-brasileiro-serie-b,False,False,False,0,0,0,
22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,False,False,False,0,0,0,
87f0c0045a7add5d333f,2026-05-30,Deportes La Serena,Colo-Colo,chile-primera-division,False,False,False,0,0,0,
ee26e9e40cadf522813e,2026-05-30,Granada CF,Sporting Gijon,spain-laliga-2,False,False,False,0,0,0,
2fa4dfcad3395dadd41c,2026-05-30,HFX Wanderers FC,Vancouver FC,canada-canadian-premier-league,False,False,False,0,0,0,
109f97a6050d3c4d7d9f,2026-05-30,Manta FC,Libertad Loja,ecuador-ligapro-primera-a,False,False,False,0,0,0,
b1628fe7a715a52b89cb,2026-05-30,Deportivo Garcilaso,Juan Pablo II College,peru-liga-1,False,False,False,0,0,0,
4d0f769708c544a01925,2026-05-30,EC Bahia BA,Botafogo FR RJ,brazil-brasileiro-serie-a,False,False,False,0,0,0,
2bc192496324ae03808c,2026-05-30,Gremio FB Porto Alegrense RS,SC Corinthians SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
2db5c33ffec7827b21f8,2026-05-30,Athletic Club Sjdr MG,Fortaleza EC CE,brazil-brasileiro-serie-b,False,False,False,0,0,0,
03100ee5cfd17e77b1a0,2026-05-30,Instituto AC Cordoba,CA Lanus,argentina-copa-argentina,False,False,False,0,0,0,
7a654a5819dc8b1a658f,2026-05-30,LDU Quito,Orense SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
a9dccccad14ec36602bd,2026-05-30,Universidad de Chile,Deportes Concepcion,chile-primera-division,False,False,False,0,0,0,
3c547fbf740182c985fd,2026-05-30,Charleston Battery,Detroit City FC,usa-usl-championship,False,False,False,0,0,0,
