prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
1625ccad971fc465b2c5,2026-05-12,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,True,True,True,1,1,1,odds_api_io_Bet365_European Handicap
b7b740c1ae8e121ca5df,2026-05-12,Londrina EC PR,Sao Bernardo FC,brazil-brasileiro-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
84de3c5d67e5047402a8,2026-05-12,SC Internacional RS,Athletic Club Sjdr MG,brazil-copa-do-brasil,True,True,True,1,1,1,odds_api_io_Bet365_ML
dd18d17bcdd7cd66188f,2026-05-12,Banos Ciudad de Fuego,Delfin SC,ecuador-copa-ecuador,True,True,True,1,1,1,odds_api_io_Bet365_ML
87a013b87eee99332670,2026-05-12,Boston Legacy FC,Orlando Pride,usa-national-womens-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
05b2905bdbdfed992943,2026-05-12,LVU Rush,West Chester United SC USL2,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
9424eebd6ea73c736d65,2026-05-12,Mahaut Soca Strikers,Middleham United FC,dominica-dfa-premier,True,True,True,1,1,1,odds_api_io_Bet365_ML
47a98147bab51340cc57,2026-05-12,St Andrew Lions,Ellerton FC,barbados-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7aa834a87afc35352cb7,2026-05-12,Atletico Nacional Medellin,Internacional de Bogota.,colombia-primera-a-apertura,False,False,False,0,0,0,
23793d3fe2029125d16e,2026-05-12,UCV FC,Deportivo La Guaira,venezuela-primera-division,False,False,False,0,0,0,
15cf05be08fb81dd0e7f,2026-05-13,Club Aurora,Cdt Real Oruro,bolivia-division-profesional,False,False,False,0,0,0,
fc9a481ded81647e0d68,2026-05-13,Olancho FC,FC Motagua Tegucigalpa,honduras-liga-nacional-clausura,False,False,False,0,0,0,
57673b8e16788ac90532,2026-05-13,Argentinos Juniors,CA Huracan,argentina-liga-profesional,False,False,False,0,0,0,
47bcbb241bbb54e4c7d1,2026-05-13,Cruzeiro EC MG,Goias EC GO,brazil-copa-do-brasil,False,False,False,0,0,0,
9d1020d201729d7f2fbc,2026-05-13,Fluminense FC RJ,Operario Ferroviario EC PR,brazil-copa-do-brasil,False,False,False,0,0,0,
98dbfffb348aed6e1795,2026-05-13,Independiente Santa Fe,America de Cali,colombia-primera-a-apertura,False,False,False,0,0,0,
a049b0d42708c2bc2084,2026-05-13,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,honduras-liga-nacional-clausura,False,False,False,0,0,0,
cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,japan-jleague,False,False,False,0,0,0,
0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,japan-jleague,False,False,False,0,0,0,
28c01a30bf8632de11ca,2026-05-13,FC Anyang,Gimcheon Sangmu FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
23331e13276858de7bc7,2026-05-13,Bucheon FC 1995,Jeonbuk FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
964d86a1c6c0b9b08b7f,2026-05-13,Ulsan HD FC,Jeju SK FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
e1b217fefa1aeed66ce0,2026-05-13,PFC Slavia Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,False,False,False,0,0,0,
ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,greece-super-league,False,False,False,0,0,0,
e97ba13c29aabc71332a,2026-05-13,BC Olympiakos Piraeus,BC Kolossos Rhodes,greece-greek-basketball-league,False,False,False,0,0,0,
d0d5f8daf654f616dbd0,2026-05-13,Volos NPS,Aris Thessaloniki,greece-super-league,False,False,False,0,0,0,
973da0e4a7efdd16f46e,2026-05-13,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,False,False,False,0,0,0,
ab41bf3367607cb5a16d,2026-05-13,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,False,False,False,0,0,0,
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f7ea734908e04d4b0bde,2026-05-13,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,False,False,False,0,0,0,
45acbeb2a88b734ebf08,2026-05-13,Olympiacos Piraeus,Panathinaikos Athens,greece-super-league,False,False,False,0,0,0,
8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,greece-super-league,False,False,False,0,0,0,
08d6678bfa8e8740ab5a,2026-05-13,Espanyol Barcelona,Athletic Bilbao,spain-laliga,False,False,False,0,0,0,
c689036c6a03fc0a52c0,2026-05-13,Falkenbergs FF,Varbergs BoIS,sweden-superettan,False,False,False,0,0,0,
a72a358ce52ef5ca6a3f,2026-05-13,Helsingborgs IF,IK Oddevold,sweden-superettan,False,False,False,0,0,0,
12cda05ec694fd8abef4,2026-05-13,IFK Norrkoping FK,Nordic United FC,sweden-superettan,False,False,False,0,0,0,
11da73b30408842e79b3,2026-05-13,IK Brage,Ostersunds FK,sweden-superettan,False,False,False,0,0,0,
735fe5cf7bcd20ef5fb7,2026-05-13,Osters IF,Sandvikens IF,sweden-superettan,False,False,False,0,0,0,
aea4cfd2f2d74bb5ff2e,2026-05-13,Stade Brest 29,Strasbourg Alsace,france-ligue-1,False,False,False,0,0,0,
46d5d5ac717ed22c15dd,2026-05-13,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,bulgaria-parva-liga,False,False,False,0,0,0,
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c1185b6f8f98a9e91ae6,2026-05-13,Arsenal WFC,Everton FC,england-amateur-super-league-women,False,False,False,0,0,0,
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,ligue_1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
df15c6775999e5f64050,2026-05-13,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,serbia-serbian-cup,False,False,False,0,0,0,
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
3a6ad63871a4eac7a54b,2026-05-13,AN Brescia,Olympiakos,international-champions-league,False,False,False,0,0,0,
89daaeb434b99b17ad86,2026-05-13,RKS Rakow Czestochowa,Jagiellonia Bialystok,poland-ekstraklasa,False,False,False,0,0,0,
d7b297580d1a239b5222,2026-05-13,Alloa Athletic FC,Stenhousemuir FC,scotland-championship,False,False,False,0,0,0,
53ff8a9fd7e46ac42ac5,2026-05-13,Glasgow Rangers,Hibernian FC,scotland-premiership,False,False,False,0,0,0,
4536948d3de298b266bf,2026-05-13,Heart of Midlothian FC,Falkirk FC,scotland-premiership,False,False,False,0,0,0,
5c706f6ef7250cbab64c,2026-05-13,Lazio Rome,Inter Milano,italy-coppa-italia,False,False,False,0,0,0,
8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,scotland-premiership,False,False,False,0,0,0,
37fd6b066326b22464a9,2026-05-13,Racing Club De Lens,Paris Saint-Germain,france-ligue-1,False,False,False,0,0,0,
b9fc03957a09f9cb1121,2026-05-13,Stockport County FC,Stevenage FC,england-league-one,False,False,False,0,0,0,
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,premier_league,False,False,False,0,0,0,
c73d1173190196352eb5,2026-05-13,Deportivo Alaves,FC Barcelona,spain-laliga,False,False,False,0,0,0,
0654996362cfc5eac6e3,2026-05-13,Getafe CF,RCD Mallorca,spain-laliga,False,False,False,0,0,0,
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,ligue_1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5a639eb6b68a227cec5d,2026-05-13,Bogota FC,Barranquilla FC,colombia-primera-b,False,False,False,0,0,0,
daae1faa909bc9c1d85e,2026-05-13,CA Rosario Central,Racing Club Avellaneda,argentina-liga-profesional,False,False,False,0,0,0,
8a239cd53c53b154d6d8,2026-05-13,CR Vasco da Gama RJ,Paysandu SC PA,brazil-copa-do-brasil,False,False,False,0,0,0,
34cf155e87f4a292dd42,2026-05-13,EC Juventude RS,Sao Paulo FC SP,brazil-copa-do-brasil,False,False,False,0,0,0,
ba6d20fa064567b8c521,2026-05-13,Coritiba FC PR,Santos FC SP,brazil-copa-do-brasil,False,False,False,0,0,0,
e96a357b5c31e690f29f,2026-05-13,AD Pasto,CD Tolima,colombia-primera-a-apertura,False,False,False,0,0,0,
dea52e8b3693ab2ec098,2026-05-13,Carabobo FC,Estudiantes de Merida,venezuela-primera-division,False,False,False,0,0,0,
5d495c5a8e4f0229fafe,2026-05-13,Charlotte FC,New York City FC,usa-mls,False,False,False,0,0,0,
7027e9587d49c8f7d2b9,2026-05-13,Academia Puerto Cabello,Portuguesa FC,venezuela-primera-division,False,False,False,0,0,0,
15dea9eba1d465946348,2026-05-13,FC Cincinnati,Inter Miami CF,usa-mls,False,False,False,0,0,0,
890cbc18caf8d0204a6b,2026-05-13,DC United,Chicago Fire,usa-mls,False,False,False,0,0,0,
55c9ba50093ae846209c,2026-05-13,Mirassol FC SP,Red Bull Bragantino SP,brazil-copa-do-brasil,False,False,False,0,0,0,
f2277145782afb4cd385,2026-05-13,CF Montreal,Portland Timbers,usa-mls,False,False,False,0,0,0,
53294930c5475a6639b5,2026-05-13,New England Revolution,Nashville SC,usa-mls,False,False,False,0,0,0,
e8cbce5ca64e15c4383c,2026-05-13,New York Red Bulls,Columbus Crew,usa-mls,False,False,False,0,0,0,
55f4f62081df9e952af5,2026-05-13,Orlando City SC,Philadelphia Union,usa-mls,False,False,False,0,0,0,
385c4ec682ded6dd8ca5,2026-05-14,CA River Plate (ARG),Gimnasia y Esgrima La Plata,argentina-liga-profesional,False,False,False,0,0,0,
1266c4f7b7f7214ed0ac,2026-05-14,Ceara SC CE,Atletico Mineiro MG,brazil-copa-do-brasil,False,False,False,0,0,0,
b3c9e473dc000147d1b5,2026-05-14,Clube do Remo PA,EC Bahia BA,brazil-copa-do-brasil,False,False,False,0,0,0,
f15563a5cb4bea208e3e,2026-05-14,FC Dallas,Vancouver Whitecaps FC,usa-mls,False,False,False,0,0,0,
a1b866f7144dbe89e8d0,2026-05-14,EC Jacuipense BA,SE Palmeiras SP,brazil-copa-do-brasil,False,False,False,0,0,0,
37ded3a6ff52576ea127,2026-05-14,Minnesota United FC,Colorado Rapids,usa-mls,False,False,False,0,0,0,
95b9f6b8305ce7f1a14e,2026-05-14,Saint Louis City SC,Los Angeles FC,usa-mls,False,False,False,0,0,0,
7deed29b6a913ad53869,2026-05-14,Sporting Kansas City,Los Angeles Galaxy,usa-mls,False,False,False,0,0,0,
1ae00ec579f49bbb17e1,2026-05-14,CD Junior FC,CD Once Caldas,colombia-primera-a-apertura,False,False,False,0,0,0,
56b107fb2f7f3976fe8f,2026-05-14,Real Salt Lake,Houston Dynamo,usa-mls,False,False,False,0,0,0,
886229a868542ffd3036,2026-05-14,San Diego FC,Austin FC,usa-mls,False,False,False,0,0,0,
83978aa3921d2c92a60a,2026-05-14,Seattle Sounders,San Jose Earthquakes,usa-mls,False,False,False,0,0,0,
f6189bdc1488f2472069,2026-05-14,Hobro IK,Aarhus Fremad,denmark-1-division,False,False,False,0,0,0,
33c7fff0682ec131c9f9,2026-05-14,Tanzania Prisons,Fountain Gate FC,tanzania-premier-league,False,False,False,0,0,0,
62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,False,False,False,0,0,0,
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,sweden-svenska-cup,False,False,False,0,0,0,
5590fd7bd3ae87ed7c7f,2026-05-14,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,False,False,False,0,0,0,
3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,switzerland-super-league,False,False,False,0,0,0,
d4daefd9b1270ea9398e,2026-05-14,FC Thun,Young Boys Bern,switzerland-super-league,False,False,False,0,0,0,
d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,False,False,False,0,0,0,
741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,austria-2-liga,False,False,False,0,0,0,
15dd092ca3ebe5c6be9e,2026-05-14,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,False,False,False,0,0,0,
7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,False,False,False,0,0,0,
686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,sweden-superettan,False,False,False,0,0,0,
e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,austria-2-liga,False,False,False,0,0,0,
bb24311dc455f27cec03,2026-05-14,SK Sturm Graz II,Rapid Wien II,austria-2-liga,False,False,False,0,0,0,
3abfe64427175a8c62b4,2026-05-14,SKN St Polten,FC Hertha Wels,austria-2-liga,False,False,False,0,0,0,
90628da466c2c078d2ba,2026-05-14,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,False,False,False,0,0,0,
1fac36042e1637d06129,2026-05-14,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
da6905e7a752712d23b3,2026-05-14,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,False,False,False,0,0,0,
427559ca59159ae20057,2026-05-14,RC Celta de Vigo,UD Las Palmas,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
b239fd7fa3d1820b5804,2026-05-14,Valencia CF,Rayo Vallecano,spain-laliga,False,False,False,0,0,0,
db729635a3847fca7b03,2026-05-14,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,bulgaria-parva-liga,False,False,False,0,0,0,
6acaeb48abf6d56d9c7c,2026-05-14,Al Qadsiah,Al-Hazm,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
955869508dd804d0cf47,2026-05-14,Al-Ittifaq FC,Al-Ittihad Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
297ee0ce13b2a6fd52e0,2026-05-14,Girona FC,Real Sociedad San Sebastian,spain-laliga,False,False,False,0,0,0,
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5879825484dc1ff93cb9,2026-05-14,Always Ready,The Strongest,bolivia-division-profesional,False,False,False,0,0,0,
9e1ccb1d5cc7c5b5d64b,2026-05-14,Bradford City FC,Bolton Wanderers,england-league-one,False,False,False,0,0,0,
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,spain-laliga,False,False,False,0,0,0,
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,False,False,False,0,0,0,
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,False,False,False,0,0,0,
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,False,False,False,0,0,0,
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,False,False,False,0,0,0,
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,False,False,False,0,0,0,
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,cyprus-1st-division,False,False,False,0,0,0,
