prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
2fab79665bd93a6401f8,2026-05-29,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
7fce331f8db3a1708245,2026-05-29,Andorra,Iraq,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
92e0bf3be9d2e972ea5b,2026-05-29,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,False,False,False,0,0,0,
846bdcdf400bce746ce1,2026-05-29,Dfk Dainava Alytus,FK Ekranas,lithuania-1-lyga,False,False,False,0,0,0,
b90ee437d62d3b1ae033,2026-05-29,FK Jezero Plav,FK Iskra Danilovgrad,montenegro-1-cfl,False,False,False,0,0,0,
45f68987c73bdd3a9308,2026-05-29,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,False,False,False,0,0,0,
b6fc4312325a234a803b,2026-05-29,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
d7885e672530623e2d89,2026-05-29,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,False,False,False,0,0,0,
054b0991a859d0d66b81,2026-05-29,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,False,False,False,0,0,0,
c05bb76e4848f9da7798,2026-05-29,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,False,False,False,0,0,0,
3875d898b15acc6e1596,2026-05-29,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,False,False,False,0,0,0,
7ec715012c9cf7ac8c94,2026-05-29,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,False,False,False,0,0,0,
935c780a5e438c2b92ca,2026-05-29,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,False,False,False,0,0,0,
987386ccd7b4773cb5b7,2026-05-29,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
1dc87ab372d4332eb1be,2026-05-29,South Africa,Nicaragua,international-int-friendly-games,False,False,False,0,0,0,
81e3651fa349c4b702e8,2026-05-29,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
0e85280811eed144c0b1,2026-05-29,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
09820c20ba597fd4bc78,2026-05-29,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,False,False,False,0,0,0,
2fae0f9d10622387ceb1,2026-05-29,Thisted FC,FC Roskilde,denmark-2nd-division,False,False,False,0,0,0,
71a87633d76298149e57,2026-05-29,TPV Tampere,Tampere United,finland-ykkonen,False,False,False,0,0,0,
b3b58fc7b4a8f2a84c8a,2026-05-29,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,False,False,False,0,0,0,
d4185efd895e53f40473,2026-05-29,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,False,False,False,0,0,0,
334a9e2bc254282e75e2,2026-05-29,FK Garliava,FA Siauliai B,lithuania-1-lyga,False,False,False,0,0,0,
1cefff988e189842e08c,2026-05-29,Hinna,Varhaug,norway-3rd-division-group-4,False,False,False,0,0,0,
6aef82a22ebe9e87688f,2026-05-29,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,False,False,False,0,0,0,
991d6692dd7a06894609,2026-05-29,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
5c005189ab430826da7e,2026-05-29,SC Zulimanit,Tou,finland-kolmonen,False,False,False,0,0,0,
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,norway-eliteserien,False,False,False,0,0,0,
9c5b9697ed9b0ea14f23,2026-05-29,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,False,False,False,0,0,0,
18c1802d567cdc23f403,2026-05-29,Austria Lustenau II,FC Egg,austria-amateur-vorarlberg-eliteliga,False,False,False,0,0,0,
fc17057b24a8dc009169,2026-05-29,BK Fremad Amager,Skive IK,denmark-2nd-division,False,False,False,0,0,0,
1a8131983f2392e15c43,2026-05-29,Fehring 1947,SV Lebring,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
1ac77c6d9ee435b7d7d7,2026-05-29,FK Riteriai,FK Suduva Marijampole,lithuania-a-lyga,False,False,False,0,0,0,
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,norway-eliteserien,False,False,False,0,0,0,
d191443fbfdff9ce416c,2026-05-29,Galtabacks BK,Lindome GIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
f5bedca72e7805f4be50,2026-05-29,Ghazl El Mahallah,Haras El Hodood,egypt-premier-league,False,False,False,0,0,0,
f90a2b5cb9f2f982c345,2026-05-29,FC Gleisdorf 09,SV Ried II,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
e432a8546a73a65fc55d,2026-05-29,Hoersholm-Usseroed IK,FA 2000,denmark-3rd-division,False,False,False,0,0,0,
fc114a8b4dcbeffac402,2026-05-29,FC Iberia 1999,FC Dinamo Batumi,georgia-erovnuli-liga,False,False,False,0,0,0,
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,norway-eliteserien,False,False,False,0,0,0,
73e5db567d4c662f3be4,2026-05-29,Kungsangens IF,IK Franke,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
a37f4306eb6f26c46047,2026-05-29,Landvetter IS,Qviding FIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
173726ae3164b932ff9a,2026-05-29,Nacka FC,Nykopings BIS,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
fae19f47ab8e85f7a651,2026-05-29,Naestved BK,AB Gladsaxe,denmark-2nd-division,False,False,False,0,0,0,
704b6d70ed3726f6a1f9,2026-05-29,National Bank of Egypt SC,Al Ittihad Al Sakandary,egypt-premier-league,False,False,False,0,0,0,
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,sweden-allsvenskan,False,False,False,0,0,0,
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,norway-eliteserien,False,False,False,0,0,0,
c25112efc1f3a1716c3e,2026-05-29,FC Rustavi,FC Spaeri,georgia-erovnuli-liga,False,False,False,0,0,0,
3a9fc262f3a1a43a6507,2026-05-29,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,norway-eliteserien,False,False,False,0,0,0,
77d5a42ad250090c8f26,2026-05-29,SK Hranice,MFk Karvina B,czechia-msfl,False,False,False,0,0,0,
24a9e41535d06bdddcbb,2026-05-29,SK Super Nova,FC RFS,latvia-virsliga,False,False,False,0,0,0,
0da190dddf5bebca8267,2026-05-29,Skara FC,IFK Skovde FK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
cd8e5b3cccbaedbb5373,2026-05-29,SV Donau Klagenfurt,SV Spittal/Drau,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
dfb959c6ce201db599b4,2026-05-29,SV Pachern,Ilzer SV,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
e8e5ae5c64159290416e,2026-05-29,Torns IF,Linero IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
2f4ef733eb69ec010de9,2026-05-29,Vaxjo Norra,Rappe GOIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
3d1cc873811fc6f68be5,2026-05-29,Favoritner AC,SV Gloggnitz,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
241ee4c0dc9a3e2a7a7e,2026-05-29,Vanersborgs FK,Grebbestads IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
81ad5143cb9ee821a0e6,2026-05-29,ASV Siegendorf,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
453d55418841a05a17d0,2026-05-29,FC Differdange 03,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,False,False,False,0,0,0,
2ac353b425038c34959d,2026-05-29,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,romania-superliga,False,False,False,0,0,0,
d24c418840c27701a6de,2026-05-29,EB/Streymur II,HB Torshavn II,faroe-islands-1st-deild,False,False,False,0,0,0,
f22eaded39b1e7b98b2f,2026-05-29,Hestrafors IF,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
17ac3ffb43465cd67e02,2026-05-29,Horsens FS,Aalborg Freja,denmark-amateur-danmarksserien,False,False,False,0,0,0,
fff63c3e7c85801ebee5,2026-05-29,IFK Berga,Solvesborgs GIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
fe8a33bc82912cd536d8,2026-05-29,Skala IF,07 Vestur Sorvagur,faroe-islands-premier-league,False,False,False,0,0,0,
368023d67227615cca26,2026-05-29,Wiener Sport-Club,SV Leobendorf,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
853fdf37e57cda35bb3f,2026-05-29,Atletico Andahuaylas,Club Yanapuma,peru-liga-femenina,False,False,False,0,0,0,
dc53bea888c7d52ee9f3,2026-05-29,AA Flamengo SP,Referencia FC SP,brazil-u20-paulista,False,False,False,0,0,0,
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
a9f379a9fb1c11ae714e,2026-05-29,AE Velo Clube SP,CA Bandeirante SP,brazil-u20-paulista,False,False,False,0,0,0,
f5a6a57969367c5173bf,2026-05-29,Boston City FC MG,Coimbra Sports MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
7bd4231c5ec7a6108982,2026-05-29,Carlos Renaux SC,Joinville EC SC,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
bee7cdfde2a1ec12a905,2026-05-29,Desportivo Brasil SP,EC Santo Andre SP,brazil-u20-paulista,False,False,False,0,0,0,
878a6406275ea50e5314,2026-05-29,DSVK Traktors,Leevon PPK,latvia-latvia-cup,False,False,False,0,0,0,
31d1a92b25623239be7a,2026-05-29,Gamla Upsala SK,Orebro SK Soder,sweden-amateur-elitettan-women,False,False,False,0,0,0,
5fa53eef2725d17ae6d4,2026-05-29,Gremio Osasco Audax EC SP,Capivariano FC SP,brazil-u20-paulista,False,False,False,0,0,0,
863a42b40bb9e417d5cd,2026-05-29,Mamelodi Sundowns,RB Leipzig,international-clubs-club-friendly-games,False,False,False,0,0,0,
56e4954ce08730f70168,2026-05-29,Maua FC SP,GD Prudente SP,brazil-u20-paulista,False,False,False,0,0,0,
aba14d26a10b2501a286,2026-05-29,SC Aguai SP,Osasco Sporting SP,brazil-u20-paulista,False,False,False,0,0,0,
dd54608e5f6f15a0e607,2026-05-29,Tanabi EC SP,Ituano FC SP,brazil-u20-paulista,False,False,False,0,0,0,
10a020295077d3dac6ec,2026-05-29,Uniao Sao Joao EC SP,Ibrachina FC SP,brazil-u20-paulista,False,False,False,0,0,0,
0856bc167885ff1a542c,2026-05-29,Bosnia and Herzegovina,North Macedonia,international-int-friendly-games,False,False,False,0,0,0,
f4405164bf87e5778666,2026-05-29,Aberdeen LFC,Queen's Park LFC,scotland-premier-league-women,False,False,False,0,0,0,
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,ireland-first-division,False,False,False,0,0,0,
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,ireland-first-division,False,False,False,0,0,0,
80081531630155f40101,2026-05-29,Cork City FC,Finn Harps FC,ireland-first-division,False,False,False,0,0,0,
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,ireland-premier-division,False,False,False,0,0,0,
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
a1dccd3ec05e1075b1a9,2026-05-29,Longford Town FC,Treaty United,ireland-first-division,False,False,False,0,0,0,
f43163ce492c9d04f0c3,2026-05-29,OGC Nice,AS Saint-Etienne,france-ligue-1,False,False,False,0,0,0,
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,ireland-premier-division,False,False,False,0,0,0,
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,ireland-premier-division,False,False,False,0,0,0,
a448c9acaff213e21dd7,2026-05-29,University College Dublin,Athlone Town AFC,ireland-first-division,False,False,False,0,0,0,
c01b82b05fe122b7b53f,2026-05-29,Lisburn LFC,Crusaders Strikers FC,northern-ireland-premier-league-women,False,False,False,0,0,0,
02d4d2f5439cef9da259,2026-05-29,Real Madrid Castilla,CE Sabadell FC,spain-primera-federacion,False,False,False,0,0,0,
313b9c16795f2f2f0e80,2026-05-29,San Antonio Bulo Bulo,Guabira Montero,bolivia-division-profesional,False,False,False,0,0,0,
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,ireland-premier-division,False,False,False,0,0,0,
b358adb120cffa372bd5,2026-05-29,FH Hafnarfjordur,IA Akranes,iceland-besta-deild,False,False,False,0,0,0,
874a57fd79013958e667,2026-05-29,Fram Reykjavik,Breidablik Kopavogur,iceland-besta-deild,False,False,False,0,0,0,
64fa2fccb638fe9aca53,2026-05-29,Sportivo Luqueno,Sportivo San Lorenzo,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
2b0c2bcf2f7177ad9232,2026-05-29,Valur Reykjavik,Throttur Reykjavik,iceland-besta-deild-women,False,False,False,0,0,0,
d8c1209ecce0c95fe4c4,2026-05-29,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,colombia-liga-femenina,False,False,False,0,0,0,
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,peru-liga-1,False,False,False,0,0,0,
67d7e23d65bc722e5180,2026-05-29,Atletico Nacional SA,Internacional de Bogota,colombia-liga-femenina,False,False,False,0,0,0,
324e59064a954e9149a1,2026-05-29,CS Santos FC,Union Minas,peru-liga-2,False,False,False,0,0,0,
41dd310dc75635479c28,2026-05-29,Envigado FC,Real Cartagena FC,colombia-primera-b,False,False,False,0,0,0,
b70516d38dd96aa918d4,2026-05-29,Fortaleza FC,CA Bucaramanga Sa,colombia-liga-femenina,False,False,False,0,0,0,
ccd7037c4709c2eac638,2026-05-29,Sol de America Villa Elisa,Deportivo Santani,paraguay-segunda-division,False,False,False,0,0,0,
837d61f0b64405c15d48,2026-05-29,Cde Juventud Italiana,CD Tecnico Universitario,ecuador-copa-ecuador,False,False,False,0,0,0,
0d53aecaa3ab746f6955,2026-05-29,America de Cali Sa,International FC,colombia-liga-femenina,False,False,False,0,0,0,
494b78dc4eadddb911b6,2026-05-29,Cucuta Deportivo FC,Fortaleza FC,colombia-copa-colombia,False,False,False,0,0,0,
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,chile-primera-division,False,False,False,0,0,0,
ecb525e603abbfc66037,2026-05-29,America FC RN,Central SC PE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
cd310d8e96f8257ce6f5,2026-05-29,Cerro Largo FC,CA Cerro,uruguay-primera-division,False,False,False,0,0,0,
b8481f3f74a476aacf5b,2026-05-29,Independiente Campo Grande,12 de Junio de Villa Hayes,paraguay-segunda-division,False,False,False,0,0,0,
94a58eb229a2ef35d0e9,2026-05-29,One Knoxville SC,Greenville Triumph SC,usa-usl-league-one,False,False,False,0,0,0,
ba3dc6464d0b2c06a51b,2026-05-29,AFC Ann Arbor,Union FC Macomb,usa-usl-league-two,False,False,False,0,0,0,
0b1bf306a6ed2cc2ccf9,2026-05-29,Forward Madison FC,Corpus Christi FC,usa-usl-league-one,False,False,False,0,0,0,
575b5553096ed1501388,2026-05-29,Ocean City Nor Easters,Delaware FC,usa-usl-league-two,False,False,False,0,0,0,
cfc49bdf2df6d64105a7,2026-05-29,Orlando Pride,Bay FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,canada-canadian-premier-league,False,False,False,0,0,0,
bc29b2edba85b7849004,2026-05-29,Toronto FC II,Philadelphia Union II,usa-mls-next-pro,False,False,False,0,0,0,
cd0c3c86f9ed1e8a9061,2026-05-29,Hartford Athletic,Hudson Valley Crusaders,usa-usl-w-league,False,False,False,0,0,0,
e0e3839613f8c759d772,2026-05-29,Huaquillas FC,Leones Futbol Club,ecuador-copa-ecuador,False,False,False,0,0,0,
ea77e5b0cf5fb01936d7,2026-05-29,Western Mass Pioneers,Connecticut Rush,usa-usl-league-two,False,False,False,0,0,0,
cee29d504014b345da0e,2026-05-30,Eastern Suburbs AFC,Auckland City FC,new-zealand-national-league,False,False,False,0,0,0,
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,brazil-brasileiro-serie-b,False,False,False,0,0,0,
7d9aac791e5f87dfcc8f,2026-05-30,Racing Louisville FC,Denver Summit FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,chile-primera-division,False,False,False,0,0,0,
4a1b036d7e2e5111e508,2026-05-30,Atletico FC Cali,Millonarios FC,colombia-copa-colombia,False,False,False,0,0,0,
ba38e28254af8255b08c,2026-05-30,Boca Juniors,Quimsa Santiogo Del Estero,argentina-lnb,False,False,False,0,0,0,
0adc9cad32bb4e135bb4,2026-05-30,Avondale FC,Bentleigh Greens SC,australia-u23-victoria-npl,False,False,False,0,0,0,
3f63453025295c50475a,2026-05-30,Ballard FC,Midlakes United,usa-usl-league-two,False,False,False,0,0,0,
65c5a2114de4b98cf257,2026-05-30,Napier City Rovers AFC,Island Bay United,new-zealand-national-league,False,False,False,0,0,0,
d8f33bae14e9c75fbcd5,2026-05-30,Real Monarchs SLC,Sporting Kansas City II,usa-mls-next-pro,False,False,False,0,0,0,
e4929d7b06a9322ebdee,2026-05-30,Modbury Vista Reserves,Flinders United Wfc Reserves,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
02b998f6457e5bc69da4,2026-05-30,Metrostars Reserve,West Adelaide Reserve,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,False,False,False,0,0,0,
311b8c9bc4af4bab1411,2026-05-30,Gold Coast Knights FC,Eastern Suburbs,australia-u23-queensland-npl,False,False,False,0,0,0,
