prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
7f633522fcebdb929108,2026-06-03,Vilavelhense FC ES,Vitoria FC ES,brazil-copa-espirito-santo,True,True,True,1,1,1,odds_api_io_Bet365_ML
09a1045fa48b5c2eb1b5,2026-06-03,FC Winterthur,FC Lausanne Sport,switzerland-u19-elite,False,False,False,0,0,0,
bec20d352270dd956d51,2026-06-03,Portugal,Northern Ireland,international-youth-u21-friendly-games,False,False,False,0,0,0,
a6e686d6917df186d7b5,2026-06-03,Presidente Hayes,Deportivo Pinoza,paraguay-copa-paraguay,True,True,True,1,1,1,odds_api_io_Bet365_ML
a6f8d095f04b518850ce,2026-06-03,Sacachispas FC,AD Berazategui,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
e2085f961e3ce3537c35,2026-06-03,Luxembourg,Italy,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
46f6e5fc92f793497063,2026-06-03,Netherlands,Algeria,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
9bf60854257b5d906a7a,2026-06-03,Poland,Nigeria,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
6091d4c1e62207f9275a,2026-06-03,Raja Casablanca Athletic,Rs Berkane,morocco-botola-pro-d1,False,False,False,0,0,0,
6e96d03022f956cdb790,2026-06-03,France,Japan,international-nations-league-women,False,False,False,0,0,0,
0487e640c6b676d3cc01,2026-06-03,Gualaceo SC,Mushuc Runa SC,ecuador-copa-ecuador,False,False,False,0,0,0,
3dfde74000620f0457a4,2026-06-03,Capo FC,Socal Reds FC,usa-usl-w-league,False,False,False,0,0,0,
a3f2183434754a6808ed,2026-06-03,Union FC Macomb,Midwest United FC,usa-usl-league-two,False,False,False,0,0,0,
e9254f26acde3694c10e,2026-06-03,Boca Juniors,Defensa Y Justicia Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
ecc62d5101c7bf456fd6,2026-06-03,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,False,False,False,0,0,0,
8f97336d77f3d16df3d8,2026-06-03,Miami AC,Weston FC,usa-usl-league-two,False,False,False,0,0,0,
e76c0e05edf4fc874c54,2026-06-03,Annapolis Blues FC,Lionsbridge FC,usa-usl-league-two,False,False,False,0,0,0,
a6faf24013962c0c0d57,2026-06-03,Avai FC SC,Chapecoense SC,brazil-copa-sul-sudeste,False,False,False,0,0,0,
b216ad9a8df30265de11,2026-06-03,Brevard SC,Fort Lauderdale United FC,usa-usl-league-two,False,False,False,0,0,0,
364207a935b0863ea049,2026-06-03,Charlotte Eagles,Tobacco Road FC,usa-usl-league-two,False,False,False,0,0,0,
ffbb9366b6934787c02b,2026-06-03,Christos FC,Charlottesville Blues,usa-usl-league-two,False,False,False,0,0,0,
8eb23f2c55098df441ae,2026-06-03,Cleveland SC,Ambassadors FC Ohio,usa-national-premier-soccer-league,False,False,False,0,0,0,
44003759a712581a1d73,2026-06-03,Davis Legacy,San Francisco Glens SC,usa-usl-league-two,False,False,False,0,0,0,
4910badd845d771c65e6,2026-06-03,New England FC,Connecticut Rush,usa-usl-league-two,False,False,False,0,0,0,
b92bbbf4bd7d11c46581,2026-06-03,Sporting Jax II,Brooke House FC,usa-usl-league-two,False,False,False,0,0,0,
9d92d2af5b9da6d1a4aa,2026-06-03,Tacoma Galaxy,Salmon Bay FC,usa-usl-w-league,False,False,False,0,0,0,
9328de33f6e61060d2bb,2026-06-03,Wake FC,South Carolina United Bantams,usa-usl-league-two,False,False,False,0,0,0,
318006341200921c63bd,2026-06-03,Greenville Triumph SC,Forward Madison FC,usa-usl-league-one,False,False,False,0,0,0,
9a45d97bdcd0dc6c8878,2026-06-03,Long Island Rough Riders,Hudson Valley Hammers,usa-usl-league-two,False,False,False,0,0,0,
544f69214982c5447e64,2026-06-03,Morris Elite SC,FC Motown STA,usa-usl-league-two,False,False,False,0,0,0,
20b0304733bea2ceed65,2026-06-03,FC Naples,Charlotte Independence,usa-usl-league-one,False,False,False,0,0,0,
85c1feb3e088f46797cc,2026-06-03,SSA Swarm FC,Chattanooga Red Wolves SC,usa-usl-w-league,False,False,False,0,0,0,
f161a389cbf37afe68a5,2026-06-04,Birmingham Legion FC,Louisville City FC,usa-usl-championship,False,False,False,0,0,0,
1b39a8828b5a7bae9ef4,2026-06-04,Houston FC,Hill Country Lobos,usa-usl-league-two,False,False,False,0,0,0,
bf2ffc8536ef1d2eb2e8,2026-06-04,Santafe Wanderers FC,Peoria City,usa-usl-league-two,False,False,False,0,0,0,
c22366e12f6999e6978b,2026-06-04,Virginia Marauders FC,Loudoun United FC 2,usa-usl-league-two,False,False,False,0,0,0,
56e2046ac1b394da5b08,2026-06-04,Corpus Christi FC,Portland Hearts of Pine,usa-usl-league-one,False,False,False,0,0,0,
0943aeb999cafdacd8ca,2026-06-04,Panama,Dominican Republic,international-int-friendly-games,False,False,False,0,0,0,
779f4fda16ba08344d22,2026-06-04,Korea Republic,El Salvador,international-int-friendly-games,False,False,False,0,0,0,
8d56ad2a85d95d703329,2026-06-04,San Francisco City,Almaden FC,usa-usl-league-two,False,False,False,0,0,0,
01c489002f3cc7874523,2026-06-04,Tacoma Stars,Ballard FC,usa-usl-league-two,False,False,False,0,0,0,
a9ec806456f19462d07f,2026-06-04,Indonesia,Kuwait,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
77733498f663e3280016,2026-06-04,Japan,Mongolia,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
522f8bd726d88d770546,2026-06-04,DH van Hien,K. Khanh Hoa,vietnam-v-league-2,False,False,False,0,0,0,
f5a8a2b4bfd53e337bfa,2026-06-04,Dornbirner SV,FC Rotenberg,austria-amateur-vorarlberg-eliteliga,False,False,False,0,0,0,
1a3617215558fcde223a,2026-06-04,FC Lustenau,VfB Hohenems,austria-amateur-regionalliga-west,False,False,False,0,0,0,
1abd682ea5c0931865f6,2026-06-04,Myanmar,Vietnam,international-youth-u19-aff-championship,False,False,False,0,0,0,
c9cf45d92a1e6234712d,2026-06-04,FC Raika Volders,SC Mils,austria-amateur-tirol-regionalliga-tirol,False,False,False,0,0,0,
7b8ef1c280817906f570,2026-06-04,Maldives,Pakistan,international-int-friendly-games,False,False,False,0,0,0,
435a05011c7c8fe0a963,2026-06-04,Belgium,France,international-youth-u17-european-championship,False,False,False,0,0,0,
d05cbde63d856046733a,2026-06-04,Pakistan,Australia,-,False,False,False,0,0,0,
40bdb69bf2937fb46781,2026-06-04,FC Lauterach,SV Kuchl,austria-amateur-regionalliga-west,False,False,False,0,0,0,
4ffb7888193930783d7c,2026-06-04,FC Kitzbuhel,TSV St. Johann,austria-amateur-regionalliga-west,False,False,False,0,0,0,
61b1465292d72815f01c,2026-06-04,1. Wiener Neustadter SC,UFC Sankt Peter Au,austria-amateur-niederosterreich-1-landesliga,False,False,False,0,0,0,
8c6f738f66a65db3f138,2026-06-04,Timor-Leste,Indonesia,international-youth-u19-aff-championship,False,False,False,0,0,0,
a959d4e62f99865e91f3,2026-06-04,Ireland,Pakistan,international-t20-ireland-tri-series-women,False,False,False,0,0,0,
b804c6ec6565c78fd2e8,2026-06-04,FC Wolfurt,SV Ludesch,austria-amateur-vorarlberg-eliteliga,False,False,False,0,0,0,
184e5d3aed55bc84c503,2026-06-04,FC Dornbirn,SVG Reichenau,austria-amateur-regionalliga-west,False,False,False,0,0,0,
236c06b1e5e8062523ff,2026-06-04,Lebanon,Yemen,international-afc-asian-cup-qf,False,False,False,0,0,0,
10ca876e97ac876280c7,2026-06-04,LTU,Jyty Turku,finland-kolmonen,False,False,False,0,0,0,
180f376fb6337838a5f5,2026-06-04,Northern Ireland,Guinea,international-int-friendly-games,False,False,False,0,0,0,
a98282d1f8624974c86e,2026-06-04,Slovenia,Cyprus,international-int-friendly-games,False,False,False,0,0,0,
399337017f30539e2286,2026-06-04,FC Ylivieska,SIF,finland-kolmonen,False,False,False,0,0,0,
295c38cc6b2b2a84566d,2026-06-04,Lautp,Peka,finland-kolmonen,False,False,False,0,0,0,
f245cc15b53409968cf9,2026-06-04,Laholms FK,Hassleholms IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
70503c5274402c49423a,2026-06-04,FC Lasten,Fish United,finland-kolmonen,False,False,False,0,0,0,
df037296291c8bf6652d,2026-06-04,Sweden,Greece,international-int-friendly-games,False,False,False,0,0,0,
9c0a68db948f447546c4,2026-06-04,AFC Eskilstuna,Karlbergs BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
f6da153f7b608321784d,2026-06-04,CA Barracas Central Reserve,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
140fdaff3d89b4ccd07d,2026-06-04,Paraguari AC,CA Tembetary Ypane,paraguay-segunda-division,False,False,False,0,0,0,
ceb2c971f635e38f4195,2026-06-04,Spain,Iraq,international-int-friendly-games,False,False,False,0,0,0,
0c49363160c413ca7fe2,2026-06-04,France,Ivory Coast,international-int-friendly-games,False,False,False,0,0,0,
9db9d92142ec4bf065dc,2026-06-04,Deportivo Santani,Resistencia SC,paraguay-segunda-division,False,False,False,0,0,0,
254695c01e4a955d4efc,2026-06-05,San Antonio FC,CD Independiente Juniors,ecuador-serie-b,False,False,False,0,0,0,
934a29b8bd56b4af5c3c,2026-06-05,Mexico,Serbia,international-int-friendly-games,False,False,False,0,0,0,
67938b9cdb7ffca3a862,2026-06-05,Pakistan Panthers,Afghanistan Pathans,international-clubs-t20-asian-legends-league,False,False,False,0,0,0,
fdcdbd13e8b84f5aaf40,2026-06-05,Eastern Suburbs FC,Moreton City Excelsior FC,australia-queensland-npl,False,False,False,0,0,0,
17da4982649665784f32,2026-06-05,Green Gully SC,Avondale FC,australia-victoria-npl,False,False,False,0,0,0,
30ff775318609837d6a0,2026-06-05,Dandenong City SC,Heidelberg United FC,australia-victoria-npl,False,False,False,0,0,0,
319aa3dd5ff1664efb6a,2026-06-05,Adelaide City FC,Sturt Lions,australia-south-australia-npl,False,False,False,0,0,0,
1df95ba382f4be64d068,2026-06-05,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,False,False,False,0,0,0,
f9262a5a5ad99a4389a2,2026-06-05,Kamatamare Sanuki,AC Nagano Parceiro,japan-jleague-2,False,False,False,0,0,0,
08be00c3973df2636173,2026-06-05,Modbury Jets SC,Fulham United FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
6c12a2feccb2a57b97f4,2026-06-05,Japan,Fiji,rugby-union-sevens-svns-women,False,False,False,0,0,0,
0f2e87039388c354e444,2026-06-05,Eastern United,The Cove FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
956341ea633191ab9f30,2026-06-05,Oakleigh Cannons,ST Albans Saints Dinamo SC,australia-victoria-npl,False,False,False,0,0,0,
5a9087ac41804ef93ec6,2026-06-05,Bentleigh Greens,Hume City,australia-victoria-npl,False,False,False,0,0,0,
ea056759015839925f41,2026-06-05,Busan I Park,Chungnam Asan FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
00ad50838428bae6d5a0,2026-06-05,Eltham Redbacks FC,FC Bulleen Lions,australia-victoria-premier-league-1,False,False,False,0,0,0,
6374a91fb0bc1f52625d,2026-06-05,Northcote City,Langwarrin SC,australia-victoria-premier-league-1,False,False,False,0,0,0,
9b33fb0f2917ce0e1f1d,2026-06-05,Seongnam Ilhwa,Gimhae FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
5675629fdad13d9339e3,2026-06-05,West Torrens Birkalla,Croydon FC,australia-south-australia-npl,False,False,False,0,0,0,
160b5b1e444a47707f2a,2026-06-05,France,South Africa,rugby-union-sevens-svns-women,False,False,False,0,0,0,
667b32032b5999e7bb0d,2026-06-05,Indonesia,Oman,international-int-friendly-games,False,False,False,0,0,0,
9eb4ec1cc719c8eb6b93,2026-06-05,New Zealand,France,rugby-union-sevens-svns,False,False,False,0,0,0,
c1c6b8da3b4c5656633e,2026-06-05,Japan,Brazil,rugby-union-sevens-svns-women,False,False,False,0,0,0,
948e36c02fac447ed0be,2026-06-05,FC Haka Valkeakoski,JaPS,finland-ykkosliiga,False,False,False,0,0,0,
aba33eeed695807ad6d9,2026-06-05,KaPa Kapylan Pallo,FC KTP Kotka,finland-ykkosliiga,False,False,False,0,0,0,
a6794729c732eccb4a33,2026-06-05,New Zealand,Haiti,international-int-friendly-games-w,False,False,False,0,0,0,
003ad2d4a9d29de3b488,2026-06-05,Poland,France,international-world-championship-qualification-women-europe,False,False,False,0,0,0,
9129782f62d4758545a3,2026-06-05,France,Argentina,rugby-union-sevens-svns-women,False,False,False,0,0,0,
dd4715ba4b706513cb91,2026-06-05,FBK Karlstad,IF Karlstad Fotbol,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
9c768d1134364a5e0fc7,2026-06-05,CE Sabadell FC,Real Madrid Castilla,spain-primera-federacion,False,False,False,0,0,0,
58ddabf813b441360f68,2026-06-05,Spain,England,international-world-championship-qualification-women-europe,False,False,False,0,0,0,
1b68ad2c2516d9f070b1,2026-06-05,HK Kopavogur,Afturelding,iceland-1-deild,False,False,False,0,0,0,
97733aaaa6fb2568834b,2026-06-05,KF Aegir,Leiknir Reykjavik,iceland-1-deild,False,False,False,0,0,0,
260067708c5543955c3b,2026-06-05,UMF Njardvik,IR Reykjavik,iceland-1-deild,False,False,False,0,0,0,
e5a2b68ec050d66be760,2026-06-05,Argentina,France,rugby-union-sevens-svns,False,False,False,0,0,0,
9deead7b09d3a49787bc,2026-06-05,Ukraine,Japan,international-nations-league-women,False,False,False,0,0,0,
df2a2c2f10050a98f223,2026-06-05,Montevideo Wanderers,Danubio FC,uruguay-primera-division,False,False,False,0,0,0,
07f2a1a98062cdfab748,2026-06-05,Operario Ferroviario EC PR,EC Juventude RS,brazil-brasileiro-serie-b,False,False,False,0,0,0,
9a146f672c7714ddb931,2026-06-05,Barracas Central,Independiente,argentina-primera-division,False,False,False,0,0,0,
e6a01e1bf43dd25d9ee9,2026-06-05,Canada,Ireland,international-int-friendly-games,False,False,False,0,0,0,
f97089d34433f739143e,2026-06-06,Deportes Concepcion,Coquimbo Unido,chile-copa-de-la-liga,False,False,False,0,0,0,
82da28c7bfd79a7ad15d,2026-06-06,France,USA,international-nations-league-women,False,False,False,0,0,0,
8facd15a416d4c5e14a4,2026-06-06,Haiti,Peru,international-int-friendly-games,False,False,False,0,0,0,
964d6dd8776b2064295e,2026-06-06,Japan,Myanmar,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
9f524eb63719421ab0d7,2026-06-06,Malaysia,Indonesia,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
5a22b88f2498c5421863,2026-06-06,Albirex Niigata,Hokkaido Consadole Sapporo,japan-jleague-2,False,False,False,0,0,0,
5ddf4ea1533d8a9eccf0,2026-06-06,Fujieda MYFC,Ehime FC,japan-jleague-2,False,False,False,0,0,0,
e4213d0665edc8525af9,2026-06-06,JEF United Chiba,Avispa Fukuoka,japan-jleague,False,False,False,0,0,0,
119b90163cc4f1b04bba,2026-06-06,Kashima Antlers,Vissel Kobe,japan-jleague,False,False,False,0,0,0,
0bb7b0174667d10e0c1a,2026-06-06,Matsumoto Yamaga FC,Nara Club,japan-jleague-2,False,False,False,0,0,0,
d8b84686c5476d7d7adb,2026-06-06,North Sunshine Eagles FC,Melbourne Knights,australia-victoria-premier-league-1,False,False,False,0,0,0,
7edffd34fad63cd7734d,2026-06-06,RB Omiya Ardija,Kochi United SC,japan-jleague-2,False,False,False,0,0,0,
a97d85acf437c5bf1b9d,2026-06-06,SC Sagamihara,Roasso Kumamoto,japan-jleague-2,False,False,False,0,0,0,
1260a522c174d7748d30,2026-06-06,Tegevajaro Miyazaki,Ventforet Kofu,japan-jleague-2,False,False,False,0,0,0,
648572e13231a6facc12,2026-06-06,Tochigi City FC,Reilac Shiga FC,japan-jleague-2,False,False,False,0,0,0,
7e8c641f34e5f37935ed,2026-06-06,FC Tokyo,Cerezo Osaka,japan-jleague,False,False,False,0,0,0,
ff8ca930f685d4e42e10,2026-06-06,Vegalta Sendai,Kataller Toyama,japan-jleague-2,False,False,False,0,0,0,
d33b419e2e6a2f534c5c,2026-06-06,Yokohama FC,Renofa Yamaguchi,japan-jleague-2,False,False,False,0,0,0,
8f10c84b8c855878ce2a,2026-06-06,Adelaide Atletico VSC,Cumberland United,australia-south-australia-state-league-1,False,False,False,0,0,0,
37de5813440867dbb88a,2026-06-06,Adelaide Blue Eagles,Adelaide Olympic FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
e1beecb700863894d54c,2026-06-06,Campbelltown City SC,Para Hills Knights SC,australia-south-australia-npl,False,False,False,0,0,0,
5ebc4908d56e8d9ef681,2026-06-06,Playford City,Adelaide Comets FC,australia-south-australia-npl,False,False,False,0,0,0,
4638480505cd74144f26,2026-06-06,Salisbury United,Adelaide Croatia Raiders SC,australia-south-australia-state-league-1,False,False,False,0,0,0,
f0b19d87d204f3d05622,2026-06-06,South Adelaide FC,Adelaide Cobras,australia-south-australia-state-league-1,False,False,False,0,0,0,
e74b577f299ccac435b6,2026-06-06,FC Gifu,Gainare Tottori,japan-jleague-2,False,False,False,0,0,0,
6314c8f6ef6a5a06ff48,2026-06-06,Machida Zelvia,Nagoya Grampus,japan-jleague,False,False,False,0,0,0,
bb1df90734a77525feac,2026-06-06,Mito Hollyhock,V-Varen Nagasaki,japan-jleague,False,False,False,0,0,0,
4a0266f892eb2bcbadc5,2026-06-06,Armadale SC,Fremantle City,australia-western-australia-npl,False,False,False,0,0,0,
b82cbddd1d01c351b2aa,2026-06-06,Balcatta,Sorrento FC,australia-western-australia-npl,False,False,False,0,0,0,
ac689e103aa305af7314,2026-06-06,Bankstown City FC,Northern Tigers,australia-nsw-league-one,False,False,False,0,0,0,
720e667f90bddb2aa829,2026-06-06,Dandenong Thunder,Caroline Springs George Cross FC,australia-victoria-npl,False,False,False,0,0,0,
6ef3f3b86113dc2b940f,2026-06-06,Dulwich Hill,Central Coast Mariners Academy,australia-nsw-league-one,False,False,False,0,0,0,
3dbab9e812a8180b0e8b,2026-06-06,Inter Lions FC,Hurstville FC,australia-nsw-league-one,False,False,False,0,0,0,
46938eb65d345c654598,2026-06-06,Jubilo Iwata,FC Osaka,japan-jleague-2,False,False,False,0,0,0,
0e790ca6d1031958c72f,2026-06-06,Perth Glory FC,Olympic Kingsway SC,australia-western-australia-npl,False,False,False,0,0,0,
77eec2177663021d0701,2026-06-06,Perth Redstar FC,Western Knights SC,australia-western-australia-npl,False,False,False,0,0,0,
23c4686c37918c3f7b64,2026-06-06,SD Raiders FC,University of Nsw,australia-nsw-npl-1,False,False,False,0,0,0,
6e47213f2a1c34a1eff9,2026-06-06,Tokyo Verdy,Gamba Osaka,japan-jleague,False,False,False,0,0,0,
822b314cfe2dc808ab59,2026-06-06,Urawa Red Diamonds,Fagiano Okayama,japan-jleague,False,False,False,0,0,0,
e8a14b7fe171d36a39eb,2026-06-06,FK Beograd,North Eastern Metrostars SC,australia-south-australia-npl,False,False,False,0,0,0,
70f1dec0c6d96fa5494a,2026-06-06,Brisbane City FC,Lions FC,australia-queensland-npl,False,False,False,0,0,0,
f621dae915bdd82efc49,2026-06-06,Yokohama F Marinos,Shimizu S-Pulse,japan-jleague,False,False,False,0,0,0,
2201497ea5e4d827effc,2026-06-06,St George Saints FC,Sutherland Sharks,australia-nsw-npl-1,False,False,False,0,0,0,
932ba8b7bed0dfaf7771,2026-06-06,Kashiwa Reysol,Kyoto Sanga FC,japan-jleague,False,False,False,0,0,0,
3dfa415ecad45396de43,2026-06-06,St George City FA,Sydney Olympic FC,australia-nsw-npl-1,False,False,False,0,0,0,
b6348d6c13bf1c67110c,2026-06-06,France,Germany,rugby-union-sevens-svns,False,False,False,0,0,0,
