prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,True,True,True,1,1,1,odds_api_io_Bet365_ML
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,True,True,True,1,1,1,odds_api_io_Bet365_ML
3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,True,True,True,1,1,1,odds_api_io_Bet365_ML
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,True,True,True,1,1,1,odds_api_io_Bet365_ML
329686b5ff5474c77778,2026-05-15,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,True,True,True,1,1,1,odds_api_io_Bet365_ML
49d8e4184af23adff332,2026-05-15,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,True,True,True,1,1,1,odds_api_io_Bet365_ML
17d046c8aa0e2d14bbe1,2026-05-15,Udelas FC,CD Universitario II,panama-liga-prom,False,False,False,0,0,0,
73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,mexico-liga-mx-women-clausura,True,True,True,1,1,1,odds_api_io_Bet365_ML
5c07bf2c65041440bcf1,2026-05-15,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,False,False,False,0,0,0,
3d1e958cf022a17b1a99,2026-05-15,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
aaf65d863e46732d3012,2026-05-15,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
19f10d5f2ed19c497f6e,2026-05-15,Dalian Kewei,Nantong Zhiyun,china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
612edf85b306ecee4ad2,2026-05-15,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
d6e2120e70e49bd85b04,2026-05-15,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
43154e9fa6779522d1e1,2026-05-15,Bunga Raya FC,Malaysia University,malaysia-liga-a1,True,True,True,1,1,1,odds_api_io_Bet365_ML
300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,malaysia-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a32148e65e1526ff63e5,2026-05-15,Slovakia,San Marino,international-youth-u19-european-championship-qualification,False,False,False,0,0,0,
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,australia-a-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,india-i-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,india-i-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,australia-queensland-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
021b669012c11866aea0,2026-05-15,SC de Goa,SC Bengaluru,india-i-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
65c779b4f601eacde94f,2026-05-15,Geylang International FC,Balestier Khalsa FC,singapore-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
97b1433948d73b1ff4c5,2026-05-15,Libertad Asuncion,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
23315f6e1a3ad787ad6b,2026-05-15,Qingdao Red Lions,Nanjing City,china-fa-cup,False,False,False,0,0,0,
c503f9f924abc783d105,2026-05-15,Sabah FC,Terengganu FC,malaysia-super-league,False,False,False,0,0,0,
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,china-chinese-super-league,False,False,False,0,0,0,
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,False,False,False,0,0,0,
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,False,False,False,0,0,0,
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,False,False,False,0,0,0,
a6054743fc399436e95b,2026-05-15,Ferencvarosi TC,Illes Akademia,hungary-u19-national,False,False,False,0,0,0,
63f8e854fd4c84696ba7,2026-05-15,SC Villa,URA FC,uganda-cup,False,False,False,0,0,0,
016409696ebf189ad12d,2026-05-15,Vipers SC,Kitara FC,uganda-cup,False,False,False,0,0,0,
63fb83f7eb3c0155de71,2026-05-15,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,syria-premier-league,False,False,False,0,0,0,
ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,israel-national-league,False,False,False,0,0,0,
7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,False,False,False,0,0,0,
9bfe8b2d7e3cd9b4aa20,2026-05-15,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,False,False,False,0,0,0,
2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,False,False,False,0,0,0,
a1173e7952073fc7d0a9,2026-05-15,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,uzbekistan-cup,False,False,False,0,0,0,
ac4e5eb8fe51386a98bd,2026-05-15,Hapoel Afula FC,Hapoel Nof Hagalil FC,israel-national-league,False,False,False,0,0,0,
92d32b2ce55ec3ed0c6a,2026-05-15,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,israel-national-league,False,False,False,0,0,0,
d41d92422860de1cd1b6,2026-05-15,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,israel-national-league,False,False,False,0,0,0,
d75ef7157db7e62dd66e,2026-05-15,Hapoel Rishon Lezion FC,Maccabi Herzliya,israel-national-league,False,False,False,0,0,0,
79b42abb81a42a54fc62,2026-05-15,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,israel-premier-league,False,False,False,0,0,0,
2fe42c84fd49f8d8a8a2,2026-05-15,FC Kafr Qasim,Maccabi Kabilio Jaffa,israel-national-league,False,False,False,0,0,0,
41d1e843bd3f048cad45,2026-05-15,Sabail FK,Shahdag Qusar FK,azerbaijan-first-division,False,False,False,0,0,0,
7aa9900ccc60e8346e38,2026-05-15,Shillong Lajong FC,Rajasthan United,india-i-league,False,False,False,0,0,0,
1bdf567b525e59330a4a,2026-05-15,NK Rudes Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,False,False,False,0,0,0,
8121ca29d91fc1ade71d,2026-05-15,CA Huracan,Atletico Lanus,argentina-primera-division-women,False,False,False,0,0,0,
2cbe5f5dcf366285a1fd,2026-05-15,Mohammedan SC,Mumbai City,india-indian-super-league,False,False,False,0,0,0,
85d4d587c8a19b348c2e,2026-05-15,Viking FK,Frigg Oslo FK,norway-1st-division-women,False,False,False,0,0,0,
1010e23cbba8178ec5f3,2026-05-15,AL Arabi (UAE),Gulf United,united-arab-emirates-first-division,False,False,False,0,0,0,
b492fb7cff9353de0d41,2026-05-15,AL Ittifaq,Emirates Club,united-arab-emirates-first-division,False,False,False,0,0,0,
2a74b9a615fb0f3ade95,2026-05-15,Al Urooba UAE,Dubai United FC,united-arab-emirates-first-division,False,False,False,0,0,0,
066b06bb079bc7039682,2026-05-15,Al-Dhaid,Hatta SC,united-arab-emirates-first-division,False,False,False,0,0,0,
34c416427bb21ab909cb,2026-05-15,Al-Hamriyah,Dibba Al-Hisn SC,united-arab-emirates-first-division,False,False,False,0,0,0,
68737694b0f93bcfb03c,2026-05-15,Dubai City Football Club,Fujairah FC,united-arab-emirates-first-division,False,False,False,0,0,0,
04ce524903246cadc968,2026-05-15,Majd FC,AL Jazira AL Hamra,united-arab-emirates-first-division,False,False,False,0,0,0,
8ff2a7e7b3d426aa27c1,2026-05-15,Ajman Club,Al-Nasr Dubai CSC,united-arab-emirates-arabian-gulf-league,False,False,False,0,0,0,
c95332bea247feea2cd9,2026-05-15,Sharjah FC,Khor Fakkan Club,united-arab-emirates-arabian-gulf-league,False,False,False,0,0,0,
5fded5debd2435f4ce9c,2026-05-15,AL Mosul SC,Duhok FC,iraq-iraqi-league,False,False,False,0,0,0,
870a0961371507758a5f,2026-05-15,Al-Gharraf SC,AL Karkh,iraq-iraqi-league,False,False,False,0,0,0,
97c019151866ed2e1d94,2026-05-15,Amanat Baghdad SC,Al Kahrabaa SC,iraq-iraqi-league,False,False,False,0,0,0,
7b3a5c5a48e62ba8a51f,2026-05-15,FC Asiagoal Bishkek,FC Alga,kyrgyzstan-top-league,False,False,False,0,0,0,
bcc2f248a5139cbbbec2,2026-05-15,FC Bishkek City,FC Kyrgyzaltyn,kyrgyzstan-top-league,False,False,False,0,0,0,
e9ea2e02e01dd3cfd100,2026-05-15,Al Shabab Kuwait,Kazma SC,kuwait-premier-league,False,False,False,0,0,0,
a6cb8f85e221ce9b106a,2026-05-15,Chabab Mohammedia,Chabab Ben Guerir,morocco-coupe-du-trone,False,False,False,0,0,0,
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,latvia-virsliga,False,False,False,0,0,0,
1bb5386eddf26b238845,2026-05-15,LKS Lodz II,Unia Skierniewice,poland-ii-liga,False,False,False,0,0,0,
1eff4011db5b9646023d,2026-05-15,Moghreb Athletic de Tetouan,Fath Casablanca,morocco-coupe-du-trone,False,False,False,0,0,0,
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,slovakia-2-liga,False,False,False,0,0,0,
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,slovakia-2-liga,False,False,False,0,0,0,
6e4ac425229276c91c68,2026-05-15,Araz Nakhchivan PFK,FK Kapaz,azerbaijan-premier-league,False,False,False,0,0,0,
5a7bc9bd14eecbac0110,2026-05-15,NK Hrvatski Dragovoljac,NK Radnik Krizevci,croatia-druga-nl,False,False,False,0,0,0,
b5d7784441d75a00403f,2026-05-15,NK Mladost Zdralovi,NK Bjelovar,croatia-druga-nl,False,False,False,0,0,0,
54ec6cbe8919128dfbf3,2026-05-15,NK Opatija,NK Croatia Zmijavci,croatia-prva-nl,False,False,False,0,0,0,
c21b027d5e6f10f21b0e,2026-05-15,FC Viktoria Marianske Lazne,FC Chomutov,czechia-divize-b,False,False,False,0,0,0,
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,hungary-nb-i,False,False,False,0,0,0,
0552d7fba2dbd0ee71ea,2026-05-15,Aalesunds FK,Hoenefoss BK,norway-toppserien-women,False,False,False,0,0,0,
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,cyprus-1st-division,False,False,False,0,0,0,
fa1136b507aec1441702,2026-05-15,AL Budaiya,Al-Ahli SC Manama,bahrain-premier-league,False,False,False,0,0,0,
3249775e4bd8e4b8f66f,2026-05-15,Al Hidd,Al-Shabab,bahrain-premier-league,False,False,False,0,0,0,
e5f49b7a9e4e12957b11,2026-05-15,Al Riffa,AL Bahrain,bahrain-premier-league,False,False,False,0,0,0,
1a2a3714b897015f82e7,2026-05-15,Bodoe/Glimt,LSK Kvinner FK,norway-toppserien-women,False,False,False,0,0,0,
3c4d9a2256925259aa30,2026-05-15,Dfk Dainava Alytus,Hegelmann Litauen B,lithuania-1-lyga,False,False,False,0,0,0,
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,cyprus-1st-division,False,False,False,0,0,0,
c08228ef8c6e1f37d38a,2026-05-15,FK Transinvest B,Be1 Nfa,lithuania-1-lyga,False,False,False,0,0,0,
9be391f539daddfcb1da,2026-05-15,Haugesund,SK Brann,norway-toppserien-women,False,False,False,0,0,0,
0afc57a62a2c0ae047cd,2026-05-15,HNK Vukovar 1991,NK Varazdin,croatia-hnl,False,False,False,0,0,0,
6722c9a68cc22e27a7f5,2026-05-15,IK Start,Kolbotn,norway-1st-division-women,False,False,False,0,0,0,
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,denmark-1-division,False,False,False,0,0,0,
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,cyprus-1st-division,False,False,False,0,0,0,
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,poland-i-liga,False,False,False,0,0,0,
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,norway-1st-division,False,False,False,0,0,0,
9250ede019a541c333fd,2026-05-15,Stabaek Fotball,Rosenborg BK Kvinner,norway-toppserien-women,False,False,False,0,0,0,
48192ff2cc88609c10a8,2026-05-15,FC Torpedo Kutaisi,FC Dila Gori,georgia-erovnuli-liga,False,False,False,0,0,0,
42260e295269e5f938fc,2026-05-15,Vaalerenga Oslo,Molde FK,norway-toppserien-women,False,False,False,0,0,0,
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,poland-ekstraklasa,False,False,False,0,0,0,
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
b718c015d8fff7826b7d,2026-05-15,Etela-Espoon Pallo,Mps,finland-kolmonen,False,False,False,0,0,0,
3e5c04852990cfe8f673,2026-05-15,Alingsas FC United,IF Elfsborg,sweden-amateur-elitettan-women,False,False,False,0,0,0,
2202a1897c382c5c1f50,2026-05-15,BK Avarta,Goerslev IF,denmark-amateur-danmarksserien,False,False,False,0,0,0,
17aaa5b69bff15b9e50a,2026-05-15,FK Garliava,FK Kauno Zalgiris B,lithuania-1-lyga,False,False,False,0,0,0,
30da149a081f13948276,2026-05-15,Odds BK,FK Fyllingsdalen,norway-1st-division-women,False,False,False,0,0,0,
554d905241922a57f013,2026-05-15,FC Rosengaard Malmo,Kristianstads DFF,sweden-damallsvenskan,False,False,False,0,0,0,
3a9435bce0c1be9d1881,2026-05-15,SK Djerv 1919,Vard Haugesund,norway-3rd-division-group-3,False,False,False,0,0,0,
fbb2f53b208952cebd52,2026-05-15,Skovshoved IF,AB Taarnby,denmark-amateur-danmarksserien,False,False,False,0,0,0,
efbae726b031378d281f,2026-05-15,Valtti,FC Kontu,finland-kolmonen,False,False,False,0,0,0,
c53268b0c3c8a9a9d3f6,2026-05-15,Al Wasl FC,Ittihad Kalba FC,united-arab-emirates-arabian-gulf-league,False,False,False,0,0,0,
41a7c236c69dd9f98349,2026-05-15,Toukolan Teras,Atlantis FC/2,finland-kolmonen,False,False,False,0,0,0,
feaa2aa68795be3d573b,2026-05-15,Al Quwa Al Jawiya,AL Talaba,iraq-iraqi-league,False,False,False,0,0,0,
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,denmark-1-division,False,False,False,0,0,0,
b004bc4dd5b965c9c8d0,2026-05-15,BK Hacken Academy,Husqvarna FF,sweden-amateur-elitettan-women,False,False,False,0,0,0,
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,turkiye-super-lig,False,False,False,0,0,0,
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,turkiye-1-lig,False,False,False,0,0,0,
476c0b4850bf374af46c,2026-05-15,Diyala FC,Al Shorta SC,iraq-iraqi-league,False,False,False,0,0,0,
371c59a33500b2da4278,2026-05-15,Fehring 1947,SV Allerheiligen,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,lithuania-a-lyga,False,False,False,0,0,0,
620dc98b116c6269582d,2026-05-15,FC Gleisdorf 09,USV St. Anna am Aigen,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
2f9a2f09533087b21a62,2026-05-15,Husqvarna FF,IK Tord,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
cc710590ab3430c89a18,2026-05-15,IF Gnistan/Ogeli,Toukolan Teras/Tapio,finland-kolmonen,False,False,False,0,0,0,
80fd8e6fdbb919f6a3d1,2026-05-15,Jyty Turku,Peimari Utd,finland-kolmonen,False,False,False,0,0,0,
1084bcf36b3c11709248,2026-05-15,KFUM 2,Valerenga IF 2,norway-3rd-division-group-1,False,False,False,0,0,0,
b937274b77b58c024642,2026-05-15,FC Porto B,SL Benfica B,portugal-liga-portugal-2,False,False,False,0,0,0,
448e4d9535fe89fe2346,2026-05-15,Ranheim 2,Rosenborg BK 2,norway-3rd-division-group-2,False,False,False,0,0,0,
99d032e4095648251ba4,2026-05-15,SC Weiz,SV Ried II,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
bb760ded9c62611b6b44,2026-05-15,SV Lafnitz,ASK Voitsberg,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
8a1b1e74990aee0b7320,2026-05-15,SV Schwechat,FC Stadlau,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
650be82bc56c7e5c061b,2026-05-15,Ullensaker/Kisa,Eidsvold TF,norway-2nd-division-group-2,False,False,False,0,0,0,
4b5008ea47eea65f2851,2026-05-15,Union Gurten,ASKO Oedt,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
cb2d9228b37b839e6a13,2026-05-15,Union Mauer,SV Leobendorf,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
86e2e7af6cd3118c5a25,2026-05-15,Valletta FC,Hamrun Spartans FC,malta-premier-league,False,False,False,0,0,0,
5648c754455ee918544b,2026-05-15,Favoritner AC,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
47fcd039eaf8001e8d87,2026-05-15,Qadsia SC,Al-Salmiya SC,kuwait-premier-league,False,False,False,0,0,0,
b182418c8334227b0559,2026-05-15,ACS Champions FC Arges,Rapid Bucuresti 1923,romania-superliga,False,False,False,0,0,0,
29c00b8f3970f5070efb,2026-05-15,ASV Siegendorf,SC Oberpullendorf,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,france-national,False,False,False,0,0,0,
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,france-national,False,False,False,0,0,0,
38c13782f4d1614e53f8,2026-05-15,IFK Skovde FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
d839df998450fcd35acc,2026-05-15,Kremser SC,TWL Elektra,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,france-national,False,False,False,0,0,0,
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,france-national,False,False,False,0,0,0,
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,france-national,False,False,False,0,0,0,
1ad84d80efaaaa13719d,2026-05-15,SV Donau,FCM Traiskirchen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,france-national,False,False,False,0,0,0,
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,france-national,False,False,False,0,0,0,
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,france-national,False,False,False,0,0,0,
268635710f369614538e,2026-05-15,Wiener Sport-Club,SV Oberwart,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
c28703f2785d9104a09a,2026-05-15,CA Independiente,San Luis FC,argentina-primera-division-women,False,False,False,0,0,0,
518b9fc7d165f8bf03a0,2026-05-15,CA River Plate (ARG),Ferro Carril Oeste,argentina-primera-division-women,False,False,False,0,0,0,
eef118d1682d1860010c,2026-05-15,Carlos Renaux SC,Figueirense FC SC,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
4321409e4187ae3453e2,2026-05-15,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,belgium-u21-pro-league,False,False,False,0,0,0,
936bebf96d741618505c,2026-05-15,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,belgium-u21-pro-league,False,False,False,0,0,0,
7e30770488d708f11e82,2026-05-15,K Beerschot VA,Jeugd RWDM Brussels,belgium-u21-pro-league,False,False,False,0,0,0,
ae4b6eb8d0a7c8f0bff1,2026-05-15,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,morocco-coupe-du-trone,False,False,False,0,0,0,
21f9cfba8e03be564b8a,2026-05-15,Maritimo Madeira,GD Chaves,portugal-liga-portugal-2,False,False,False,0,0,0,
