prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
71943a58c9c704cc42ca,2026-06-04,IH Hafnarfjordur,Arborg,iceland-4-deild,False,False,False,0,0,0,
3e9cb0e92c15bb2a358f,2026-06-04,Millonarios FC,Independiente Medellin,colombia-liga-femenina,False,False,False,0,0,0,
3ecac948b44af985b3d5,2026-06-04,Vinotinto FC Ecuador,Cumbaya FC,ecuador-serie-b,False,False,False,0,0,0,
9db9d92142ec4bf065dc,2026-06-04,Deportivo Santani,Resistencia SC,paraguay-segunda-division,False,False,False,0,0,0,
bba5f1fd6bbf979bba7e,2026-06-04,CA Central Cordoba SE Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
1ccce2601817a339ac72,2026-06-04,CA Talleres de Cordoba Reserve,Argentinos Juniors Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
5d554b3fd7762a75bb92,2026-06-04,Osasco Sporting SP,AE Velo Clube SP,brazil-u20-paulista,False,False,False,0,0,0,
db5e5ea499251397280a,2026-06-04,Anapolis FC GO,Paysandu SC PA,brazil-copa-verde,False,False,False,0,0,0,
6b9fba22ab91c9baa2cd,2026-06-04,Club Deportivo Cuenca Juniors,CSD Macara,ecuador-copa-ecuador,False,False,False,0,0,0,
f506e637d9ea270905cd,2026-06-04,Manhattan SC,New Jersey Copa FC,usa-usl-w-league,False,False,False,0,0,0,
07c3a973e941b476b4a6,2026-06-05,Czechia,Guatemala,international-int-friendly-games,False,False,False,0,0,0,
254695c01e4a955d4efc,2026-06-05,San Antonio FC,CD Independiente Juniors,ecuador-serie-b,False,False,False,0,0,0,
934a29b8bd56b4af5c3c,2026-06-05,Mexico,Serbia,international-int-friendly-games,False,False,False,0,0,0,
8ead66b448eeea9ba3c1,2026-06-05,Bentleigh Greens SC,Boroondara Eagles,australia-victoria-npl-women,False,False,False,0,0,0,
53ca8d2f7c706ecf334a,2026-06-05,Oakleigh Cannons FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,False,False,False,0,0,0,
24f5b5eda865d450e9aa,2026-06-05,Box Hill United FC,Werribee City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
fdcdbd13e8b84f5aaf40,2026-06-05,Eastern Suburbs FC,Moreton City Excelsior FC,australia-queensland-npl,False,False,False,0,0,0,
17da4982649665784f32,2026-06-05,Green Gully SC,Avondale FC,australia-victoria-npl,False,False,False,0,0,0,
30ff775318609837d6a0,2026-06-05,Dandenong City SC,Heidelberg United FC,australia-victoria-npl,False,False,False,0,0,0,
4cce7c9d7aada3d9dd65,2026-06-05,Eastern Lions SC,Nunawading City,australia-victoria-premier-league-2,False,False,False,0,0,0,
154dc366b186c218cf1f,2026-06-05,Keilor Park SC,Moreland City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
319aa3dd5ff1664efb6a,2026-06-05,Adelaide City FC,Sturt Lions,australia-south-australia-npl,False,False,False,0,0,0,
1df95ba382f4be64d068,2026-06-05,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,False,False,False,0,0,0,
9d1a124220468035608f,2026-06-05,Fraser Park FC,Bonnyrigg W. E.,australia-nsw-league-two,False,False,False,0,0,0,
8fdf18e2cbcc874692dc,2026-06-05,Hills United FC Brumbies,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
f9262a5a5ad99a4389a2,2026-06-05,Kamatamare Sanuki,AC Nagano Parceiro,japan-jleague-2,False,False,False,0,0,0,
08be00c3973df2636173,2026-06-05,Modbury Jets SC,Fulham United FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
b7f12fa237cdd848803f,2026-06-05,Mounties Wanderers FC,Central Coast United FC,australia-nsw-league-two,False,False,False,0,0,0,
6c12a2feccb2a57b97f4,2026-06-05,Japan,Fiji,rugby-union-sevens-svns-women,False,False,False,0,0,0,
0f2e87039388c354e444,2026-06-05,Eastern United,The Cove FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
5a9087ac41804ef93ec6,2026-06-05,Bentleigh Greens,Hume City,australia-victoria-npl,False,False,False,0,0,0,
ea056759015839925f41,2026-06-05,Busan I Park,Chungnam Asan FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
00ad50838428bae6d5a0,2026-06-05,Eltham Redbacks FC,FC Bulleen Lions,australia-victoria-premier-league-1,False,False,False,0,0,0,
1dd9af8f1e4044a9b3aa,2026-06-05,Essendon Royals SC,Springvale White Eagles,australia-victoria-premier-league-2,False,False,False,0,0,0,
597c10f21f93f37e89fa,2026-06-05,Logan Lightning,Capalaba Bulldogs,australia-queensland-premier-league-1,False,False,False,0,0,0,
c2e778d147e4714d61e6,2026-06-05,North Pine,North Lakes United,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
6374a91fb0bc1f52625d,2026-06-05,Northcote City,Langwarrin SC,australia-victoria-premier-league-1,False,False,False,0,0,0,
cf3e5e66647bd5401f98,2026-06-05,Pine Hills,Mitchelton FC,australia-queensland-premier-league-2,False,False,False,0,0,0,
9b33fb0f2917ce0e1f1d,2026-06-05,Seongnam Ilhwa,Gimhae FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
5675629fdad13d9339e3,2026-06-05,West Torrens Birkalla,Croydon FC,australia-south-australia-npl,False,False,False,0,0,0,
1af316fee301938b25b2,2026-06-05,Whittlesea United SC,Malvern City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
ad01cc66e5978357944e,2026-06-05,Bayswater City,Dianella White Eagles SC,australia-western-australia-npl,False,False,False,0,0,0,
bbcdbe6135fb78b89308,2026-06-05,Floreat Athena,Gwelup Croatia SC,australia-western-australia-state-league-1,False,False,False,0,0,0,
c2cc1aa13b5e9767e871,2026-06-05,Perth Azzurri,Stirling Macedonia FC,australia-western-australia-npl,False,False,False,0,0,0,
a7bfb86d476adf5accdb,2026-06-05,Lanzhou Longyuan Athletic,Dalian Kewei,china-china-league-2,False,False,False,0,0,0,
a69cfd3ae64d9cd8cf7b,2026-06-05,Singapore,China PR,international-int-friendly-games,False,False,False,0,0,0,
f116ccc91827f79b5462,2026-06-05,Thailand,Kuwait,international-int-friendly-games,False,False,False,0,0,0,
a172c29ec97951174780,2026-06-05,Colombia,China,international-youth-toulon-tournament,False,False,False,0,0,0,
667b32032b5999e7bb0d,2026-06-05,Indonesia,Oman,international-int-friendly-games,False,False,False,0,0,0,
94624778f30c1e8acb4f,2026-06-05,Singapore,Thailand,international-youth-u19-aff-championship,False,False,False,0,0,0,
d5bfb334e4a55ecb928a,2026-06-05,Latvia,Estonia,international-youth-u21-baltic-cup,False,False,False,0,0,0,
fcfe340c53566c0a85cc,2026-06-05,Montenegro,Cyprus,international-youth-u21-friendly-games,False,False,False,0,0,0,
7488a5892b6a51c6e90d,2026-06-05,Tajikistan,India,international-int-friendly-games,False,False,False,0,0,0,
c1c6b8da3b4c5656633e,2026-06-05,Japan,Brazil,rugby-union-sevens-svns-women,False,False,False,0,0,0,
948e36c02fac447ed0be,2026-06-05,FC Haka Valkeakoski,JaPS,finland-ykkosliiga,False,False,False,0,0,0,
71692f504b2c9654a636,2026-06-05,FK Ekranas,FC Neptunas Klaipeda,lithuania-1-lyga,False,False,False,0,0,0,
aba33eeed695807ad6d9,2026-06-05,KaPa Kapylan Pallo,FC KTP Kotka,finland-ykkosliiga,False,False,False,0,0,0,
4a25b1d0ef87611f658d,2026-06-05,Medina United FC,Hart FC,gambia-division-one,False,False,False,0,0,0,
c2c5b3add3d17889876b,2026-06-05,SAK Celovec/Klagenfurt,Tsu Matrei,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
efea72033030d9f73f66,2026-06-05,Saudi Arabia,Tunisia Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
b5d3ca089efddb62e4b0,2026-06-05,Slovakia,Montenegro,international-int-friendly-games,False,False,False,0,0,0,
55cf12fd76a9e41f131d,2026-06-05,ASK Ebreichsdorf,SC Zwettl,austria-amateur-niederosterreich-1-landesliga,False,False,False,0,0,0,
dd4715ba4b706513cb91,2026-06-05,FBK Karlstad,IF Karlstad Fotbol,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
2b6aea09154e8ad02688,2026-06-05,Liechtenstein,Estonia,international-world-championship-qualification-women-europe,False,False,False,0,0,0,
75885895367bbd8e48ee,2026-06-05,Moldova,Bulgaria,international-int-friendly-games,False,False,False,0,0,0,
cdcf82504551b1c7718b,2026-06-05,SC Furstenfeld,Fehring 1947,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
e135ad38484261c4ba47,2026-06-05,SV Lebring,SV Tillmitsch,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
6b72ae9b3d172612a562,2026-06-05,TUS Bad Waltersdorf,SV Wildon,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
7a7075e1cbb53da54d68,2026-06-05,USV St. Anna am Aigen,Wohnbau Dietach,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
b55fbfe176b90c83d22b,2026-06-05,SV Langenrohr,Scheiblingkirchen-Warth Usv,austria-amateur-niederosterreich-1-landesliga,False,False,False,0,0,0,
d3a1a447104b20c2fe77,2026-06-05,SV Oberwart,Kremser SC,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
90357101f1413aecb7f8,2026-06-05,Hungary,Finland,international-int-friendly-games,False,False,False,0,0,0,
9c768d1134364a5e0fc7,2026-06-05,CE Sabadell FC,Real Madrid Castilla,spain-primera-federacion,False,False,False,0,0,0,
58ddabf813b441360f68,2026-06-05,Spain,England,international-world-championship-qualification-women-europe,False,False,False,0,0,0,
1b68ad2c2516d9f070b1,2026-06-05,HK Kopavogur,Afturelding,iceland-1-deild,False,False,False,0,0,0,
97733aaaa6fb2568834b,2026-06-05,KF Aegir,Leiknir Reykjavik,iceland-1-deild,False,False,False,0,0,0,
8c4ade5c6d05e6300a1d,2026-06-05,Kormakur/Hvot,IF Magni Grenivik,iceland-2-deild,False,False,False,0,0,0,
7cef9f872b221cd19367,2026-06-05,Reynir Sandgerdi,Augnablik Kopavogur,iceland-3-deild,False,False,False,0,0,0,
260067708c5543955c3b,2026-06-05,UMF Njardvik,IR Reykjavik,iceland-1-deild,False,False,False,0,0,0,
c69285e83976f6e34903,2026-06-05,Hviti Riddarinn,Haukar Hafnarfjordur,iceland-2-deild,False,False,False,0,0,0,
a4fd6d7bc7b35ef1b1c0,2026-06-05,Ulfanir,Alftanes,iceland-4-deild,False,False,False,0,0,0,
9deead7b09d3a49787bc,2026-06-05,Ukraine,Japan,international-nations-league-women,False,False,False,0,0,0,
df2a2c2f10050a98f223,2026-06-05,Montevideo Wanderers,Danubio FC,uruguay-primera-division,False,False,False,0,0,0,
59f5f9820583831804d6,2026-06-05,Plaza Colonia,Huracan FC,uruguay-segunda-division,False,False,False,0,0,0,
b228a43423bea8211c1a,2026-06-05,Argentina,Peru,international-conmebol-nations-league-women,False,False,False,0,0,0,
5f72be5c4718b163d282,2026-06-05,Bolivia,Paraguay,international-conmebol-nations-league-women,False,False,False,0,0,0,
d921709ab4669fdc4722,2026-06-05,CA Talleres de Remedios,Deportivo Merlo,argentina-primera-b,False,False,False,0,0,0,
e94dc68f249b10f578f5,2026-06-05,Chile,Ecuador,international-conmebol-nations-league-women,False,False,False,0,0,0,
e18b07e1c9a11c088c72,2026-06-05,Colombia,Uruguay,international-conmebol-nations-league-women,False,False,False,0,0,0,
07f2a1a98062cdfab748,2026-06-05,Operario Ferroviario EC PR,EC Juventude RS,brazil-brasileiro-serie-b,False,False,False,0,0,0,
e6a01e1bf43dd25d9ee9,2026-06-05,Canada,Ireland,international-int-friendly-games,False,False,False,0,0,0,
f97089d34433f739143e,2026-06-06,Deportes Concepcion,Coquimbo Unido,chile-copa-de-la-liga,False,False,False,0,0,0,
80baae536027a349fc05,2026-06-06,Nomads United AFC,Northern AFC,new-zealand-national-league,False,False,False,0,0,0,
221bfac87c84620fda50,2026-06-06,San Luis de Quillota,San Marcos de Arica,chile-primera-b,False,False,False,0,0,0,
4c5517d122604ca9209d,2026-06-06,Western Suburbs FC,Napier City Rovers AFC,new-zealand-national-league,False,False,False,0,0,0,
6913f5a0d6c3106b3190,2026-06-06,Dunedin City Royals FC,Christchurch United FC,new-zealand-national-league,False,False,False,0,0,0,
fe8c0c803c7531f434eb,2026-06-06,Panama,Jamaica,international-int-friendly-games-w,False,False,False,0,0,0,
964d6dd8776b2064295e,2026-06-06,Japan,Myanmar,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
9f524eb63719421ab0d7,2026-06-06,Malaysia,Indonesia,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
2a8e39e7cde1786931b1,2026-06-06,Vancouver FC,Atletico Ottawa,canada-canadian-premier-league,False,False,False,0,0,0,
518b2cfc8c93f3a0e830,2026-06-06,Essendon Royals SC U20,Spring Hills FC,australia-u20-victoria-npl-women,False,False,False,0,0,0,
95eee70f07bbfa0f3a68,2026-06-06,Keilor Park SC,FC Bulleen Lions U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
86980ed55d52ff0b81df,2026-06-06,Bentleigh Greens SC,Hume City FC,australia-u23-victoria-npl,False,False,False,0,0,0,
4cc7b753137906c38e4d,2026-06-06,Dandenong Thunder FC,Caroline Springs George Cross FC,australia-u23-victoria-npl,False,False,False,0,0,0,
a2311eb1806c705a95cf,2026-06-06,South Melbourne FC U20,Heidelberg United FC U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
879c460bd8f8e485aefe,2026-06-06,Port Melbourne Sharks,Brunswick City SC,australia-victoria-premier-league-1,False,False,False,0,0,0,
ae695d7acacb37cc433f,2026-06-06,Magic United Tfa,Brisbane Roar FC,australia-queensland-npl,False,False,False,0,0,0,
d9330958b70090aa2d13,2026-06-06,Alamein FC,Melbourne City Youth,australia-victoria-npl-women,False,False,False,0,0,0,
5a22b88f2498c5421863,2026-06-06,Albirex Niigata,Hokkaido Consadole Sapporo,japan-jleague-2,False,False,False,0,0,0,
7927e6f83e4a0ff82d7e,2026-06-06,Avondale FC,Melbourne Victory FC Youth,australia-victoria-npl-women,False,False,False,0,0,0,
7f07d7ac04bd405d686a,2026-06-06,Dandenong City SC,Heidelberg United FC,australia-u23-victoria-npl,False,False,False,0,0,0,
9e19c5f031fc2ab2b2bc,2026-06-06,Essendon Royals SC,Spring Hills FC,australia-victoria-npl-women,False,False,False,0,0,0,
5ddf4ea1533d8a9eccf0,2026-06-06,Fujieda MYFC,Ehime FC,japan-jleague-2,False,False,False,0,0,0,
e4213d0665edc8525af9,2026-06-06,JEF United Chiba,Avispa Fukuoka,japan-jleague,False,False,False,0,0,0,
119b90163cc4f1b04bba,2026-06-06,Kashima Antlers,Vissel Kobe,japan-jleague,False,False,False,0,0,0,
7236f89d03718efcc3e3,2026-06-06,Keilor Park SC,FC Bulleen Lions,australia-victoria-npl-women,False,False,False,0,0,0,
0bb7b0174667d10e0c1a,2026-06-06,Matsumoto Yamaga FC,Nara Club,japan-jleague-2,False,False,False,0,0,0,
f821ecff7790702fb50c,2026-06-06,FC Melbourne Srbija,North Geelong Warriors FC,australia-victoria-premier-league-1,False,False,False,0,0,0,
d8b84686c5476d7d7adb,2026-06-06,North Sunshine Eagles FC,Melbourne Knights,australia-victoria-premier-league-1,False,False,False,0,0,0,
7edffd34fad63cd7734d,2026-06-06,RB Omiya Ardija,Kochi United SC,japan-jleague-2,False,False,False,0,0,0,
a97d85acf437c5bf1b9d,2026-06-06,SC Sagamihara,Roasso Kumamoto,japan-jleague-2,False,False,False,0,0,0,
1260a522c174d7748d30,2026-06-06,Tegevajaro Miyazaki,Ventforet Kofu,japan-jleague-2,False,False,False,0,0,0,
648572e13231a6facc12,2026-06-06,Tochigi City FC,Reilac Shiga FC,japan-jleague-2,False,False,False,0,0,0,
7e8c641f34e5f37935ed,2026-06-06,FC Tokyo,Cerezo Osaka,japan-jleague,False,False,False,0,0,0,
ff8ca930f685d4e42e10,2026-06-06,Vegalta Sendai,Kataller Toyama,japan-jleague-2,False,False,False,0,0,0,
d33b419e2e6a2f534c5c,2026-06-06,Yokohama FC,Renofa Yamaguchi,japan-jleague-2,False,False,False,0,0,0,
8f10c84b8c855878ce2a,2026-06-06,Adelaide Atletico VSC,Cumberland United,australia-south-australia-state-league-1,False,False,False,0,0,0,
37de5813440867dbb88a,2026-06-06,Adelaide Blue Eagles,Adelaide Olympic FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
e1beecb700863894d54c,2026-06-06,Campbelltown City SC,Para Hills Knights SC,australia-south-australia-npl,False,False,False,0,0,0,
5ebc4908d56e8d9ef681,2026-06-06,Playford City,Adelaide Comets FC,australia-south-australia-npl,False,False,False,0,0,0,
4638480505cd74144f26,2026-06-06,Salisbury United,Adelaide Croatia Raiders SC,australia-south-australia-state-league-1,False,False,False,0,0,0,
f0b19d87d204f3d05622,2026-06-06,South Adelaide FC,Adelaide Cobras,australia-south-australia-state-league-1,False,False,False,0,0,0,
3ba991347cc82666af8e,2026-06-06,South Melbourne FC,Heidelberg United FC,australia-victoria-npl-women,False,False,False,0,0,0,
df975d720e251de13ba1,2026-06-06,Brisbane City FC,Queenland Lions FC,australia-queensland-npl-women,False,False,False,0,0,0,
e74b577f299ccac435b6,2026-06-06,FC Gifu,Gainare Tottori,japan-jleague-2,False,False,False,0,0,0,
6314c8f6ef6a5a06ff48,2026-06-06,Machida Zelvia,Nagoya Grampus,japan-jleague,False,False,False,0,0,0,
bb1df90734a77525feac,2026-06-06,Mito Hollyhock,V-Varen Nagasaki,japan-jleague,False,False,False,0,0,0,
31c868cb3db3ba3b61cf,2026-06-06,Hakoah,Blacktown Spartans,australia-nsw-league-one,False,False,False,0,0,0,
08715929b96fab24b93e,2026-06-06,St George FC,Sutherland Sharks FC,australia-u20-nsw-npl,False,False,False,0,0,0,
7cfe452581624646479d,2026-06-06,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,False,False,False,0,0,0,
389283d9ae37a62ad816,2026-06-06,Rochedale Rovers,Peninsula Power,australia-u23-queensland-npl,False,False,False,0,0,0,
4a0266f892eb2bcbadc5,2026-06-06,Armadale SC,Fremantle City,australia-western-australia-npl,False,False,False,0,0,0,
b82cbddd1d01c351b2aa,2026-06-06,Balcatta,Sorrento FC,australia-western-australia-npl,False,False,False,0,0,0,
