prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
0042365513a74ece3668,2026-06-02,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,poland-ii-liga,False,False,False,0,0,0,
5524255cd450c403f077,2026-06-02,Brunei Darussalam,Timor-Leste,international-asean-championship,True,True,True,1,1,1,odds_api_io_Bet365_ML
80e0e5bd4c7672550728,2026-06-02,China,Congo Dr Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
ad4a40fea7de2fb0ef77,2026-06-02,Malaysia,Singapore,international-youth-u19-aff-championship,False,False,False,0,0,0,
ac2eccf5356c961aea0a,2026-06-02,FC Fard Alborz,Sanat Mes Kerman FC,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
40a9f002b8d069b4a7eb,2026-06-02,Havadar SC,Navad Urmia FC,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c1aa0a0c849b7baa4f31,2026-06-02,Mes Shahr-e Babak,Sanat Naft Abadan FC,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f84fb42ba079c98da3cd,2026-06-02,Nassaji Mazandaran FC,Damash Gilan FC,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2d5347b8f8454c5bc54e,2026-06-02,Ario Eslamshahr,Shahrdari Nowshahr,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
3facdf010e5bb6680f56,2026-06-02,Olimpia Grudziadz,Sandecja Nowy Sacz,poland-ii-liga,False,False,False,0,0,0,
bca511ae3059452d7c95,2026-06-02,Al Kahrabaa SC,AL Karma,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a9ec179980263b6f2a27,2026-06-02,Al Quwa Al Jawiya,Zakho FC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
12acfbe816a931e773b2,2026-06-02,Al-Gharraf SC,AL Naft Maysan,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f94d9de10988d649b1cd,2026-06-02,Erbil SC,Amanat Baghdad SC,iraq-iraqi-league,False,False,False,0,0,0,
b84a927c1ac123ae239e,2026-06-02,JJK Jyvaskyla,VJS,finland-ykkonen,False,False,False,0,0,0,
bcc4d38487cba6d55369,2026-06-02,Croatia,Belgium,international-int-friendly-games,False,False,False,0,0,0,
ae4f38a248f19d9585e2,2026-06-02,HJS,FC KTP,finland-ykkonen-women,False,False,False,0,0,0,
41f1cf97d8ec7b027198,2026-06-02,Sportivo Iteno,Martin Ledesma,paraguay-copa-paraguay,False,False,False,0,0,0,
2ad59d148210a1ee4e1f,2026-06-02,Djoliba AC,Binga FC,mali-ligue-1,False,False,False,0,0,0,
98f0cab6423d935824d9,2026-06-02,Saudi Arabia,Colombia,international-youth-toulon-tournament,False,False,False,0,0,0,
4c0ac42eac8a954fec23,2026-06-02,SV Grodig,TSV Neumarkt,austria-amateur-salzburg-salzburger-liga,False,False,False,0,0,0,
e20e310321320b3462aa,2026-06-02,Boston River,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
9ea88acfb6947b9c50cb,2026-06-02,Central Espanol Reserve,Club Oriental de Football,uruguay-tercera-division-reserves,False,False,False,0,0,0,
eca9b1a99c0bbe6b87ca,2026-06-02,Deportivo Maldonado Reserve,Cerro Largo FC,uruguay-tercera-division-reserves,False,False,False,0,0,0,
128ef84d1e701ff1b32b,2026-06-02,Georgia,Romania,international-int-friendly-games,False,False,False,0,0,0,
a9be8d8696a27bb272a9,2026-06-02,Morocco,Madagascar,international-int-friendly-games,False,False,False,0,0,0,
923f10abd65fc98b9f9c,2026-06-02,Penarol Montevideo,Torque,uruguay-tercera-division-reserves,False,False,False,0,0,0,
b06d2b416a253841d456,2026-06-02,FC Rosengaard 1917,Angelholms FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
89205b1c91706c2014cb,2026-06-02,Assyriska FF,Enkopings SK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
098ba244fa3d21764395,2026-06-02,CA Banfield,CA Sarmiento de Junin,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
7a98d9b55232c6cf7c78,2026-06-02,CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
4550fb597cccc8deafcf,2026-06-02,CA Tigre Reserve,CA River Plate (Arg),argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
202f5ad798422b0aad66,2026-06-02,Colon de Santa Fe Reserve,CA Huracan,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
f4265020e993e0d2e20f,2026-06-02,Ferro Carril Oeste,Estudiantes de Rio Cuarto Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
977d3d84d271125f775c,2026-06-02,Independiente Reserve,Newells Old Boys,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8c4128d1f824fb794d32,2026-06-02,Liverpool Montevideo,Progreso,uruguay-tercera-division-reserves,False,False,False,0,0,0,
86ede3e944bb88cdb882,2026-06-02,CA Colegiales,General Diaz Luque,paraguay-copa-paraguay,False,False,False,0,0,0,
64df5025dfda84afced2,2026-06-02,Wales,Ghana,international-int-friendly-games,False,False,False,0,0,0,
5a231c937d53235affc5,2026-06-02,USM Alger,CR Belouizdad,algeria-ligue-1,False,False,False,0,0,0,
e1ed0c4f197d25d81bdb,2026-06-02,Union Brescia,Ascoli Calcio 1898,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
2730efaf774972b29294,2026-06-02,New Jersey Copa FC,Cedar Stars,usa-usl-league-two,False,False,False,0,0,0,
a9fe9a57d9e5f4df7f74,2026-06-02,Club La Union,CD Cuenca,ecuador-copa-ecuador,False,False,False,0,0,0,
a38f610d842cb8c1e9e0,2026-06-02,12 de Octubre de Itaugua,Atlantida SC Asuncion,paraguay-copa-paraguay,False,False,False,0,0,0,
50feebcc9931c6a984f9,2026-06-02,Deportivo Merlo,CSCD Laferrere,argentina-primera-b,False,False,False,0,0,0,
4c7a5c6ff3b1187fa064,2026-06-02,Independiente Medellin,Cucuta Deportivo FC,colombia-copa-colombia,False,False,False,0,0,0,
14b8f8b2f642266328ad,2026-06-02,Nona FC,Brave SC,usa-usl-league-two,False,False,False,0,0,0,
6a42dc16fefdab872c0f,2026-06-03,Fortaleza EC CE,EC Vitoria BA,brazil-copa-do-nordeste,False,False,False,0,0,0,
fba01d33a649316b221a,2026-06-03,Haiti,New Zealand,international-int-friendly-games,False,False,False,0,0,0,
2d50d7a213ad436e1351,2026-06-03,CA Barracas Central,CA Huracan,argentina-copa-argentina,False,False,False,0,0,0,
e35ad8632ed94171ff60,2026-06-03,CD Junior FC,Atletico Nacional Medellin,colombia-primera-a-apertura,False,False,False,0,0,0,
e832bc314933d1ea2e83,2026-06-03,Indonesia,Singapore,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
4b867d0e242371802951,2026-06-03,Pakistan Panthers,Asian Stars,international-clubs-t20-asian-legends-league,False,False,False,0,0,0,
0dfc7a45a9a413108631,2026-06-03,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
4e5042d87c5184209eec,2026-06-03,Hawkesbury City SC,Gladesville Ryde Magic,australia-nsw-league-two,False,False,False,0,0,0,
b91fd9811a565add0eba,2026-06-03,Japan,Portugal,international-youth-toulon-tournament,False,False,False,0,0,0,
3b22dae69edf456799c3,2026-06-03,Pakistan,West Indies,international-t20-ireland-tri-series-women,False,False,False,0,0,0,
3e723e7af36eb37efe12,2026-06-03,BK Olympic,Lunds BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
9c46cebc5f3aff5a9f3d,2026-06-03,Vasalunds IF,FC Jarfalla,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
e2085f961e3ce3537c35,2026-06-03,Luxembourg,Italy,international-int-friendly-games,False,False,False,0,0,0,
46f6e5fc92f793497063,2026-06-03,Netherlands,Algeria,international-int-friendly-games,False,False,False,0,0,0,
9bf60854257b5d906a7a,2026-06-03,Poland,Nigeria,international-int-friendly-games,False,False,False,0,0,0,
6e96d03022f956cdb790,2026-06-03,France,Japan,international-nations-league-women,False,False,False,0,0,0,
ecc62d5101c7bf456fd6,2026-06-03,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,False,False,False,0,0,0,
f161a389cbf37afe68a5,2026-06-04,Birmingham Legion FC,Louisville City FC,usa-usl-championship,False,False,False,0,0,0,
a9ec806456f19462d07f,2026-06-04,Indonesia,Kuwait,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
77733498f663e3280016,2026-06-04,Japan,Mongolia,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
522f8bd726d88d770546,2026-06-04,DH van Hien,K. Khanh Hoa,vietnam-v-league-2,False,False,False,0,0,0,
1abd682ea5c0931865f6,2026-06-04,Myanmar,Vietnam,international-youth-u19-aff-championship,False,False,False,0,0,0,
7b8ef1c280817906f570,2026-06-04,Maldives,Pakistan,international-int-friendly-games,False,False,False,0,0,0,
db07a000f86ae320e98f,2026-06-04,Can Tho Catfish,Hanoi Buffaloes,vietnam-vba,False,False,False,0,0,0,
8c6f738f66a65db3f138,2026-06-04,Timor-Leste,Indonesia,international-youth-u19-aff-championship,False,False,False,0,0,0,
a959d4e62f99865e91f3,2026-06-04,Ireland,Pakistan,international-t20-ireland-tri-series-women,False,False,False,0,0,0,
180f376fb6337838a5f5,2026-06-04,Northern Ireland,Guinea,international-int-friendly-games,False,False,False,0,0,0,
df037296291c8bf6652d,2026-06-04,Sweden,Greece,international-int-friendly-games,False,False,False,0,0,0,
ceb2c971f635e38f4195,2026-06-04,Spain,Iraq,international-int-friendly-games,False,False,False,0,0,0,
0c49363160c413ca7fe2,2026-06-04,France,Ivory Coast,international-int-friendly-games,False,False,False,0,0,0,
67938b9cdb7ffca3a862,2026-06-05,Pakistan Panthers,Afghanistan Pathans,international-clubs-t20-asian-legends-league,False,False,False,0,0,0,
00ad50838428bae6d5a0,2026-06-05,Eltham Redbacks FC,FC Bulleen Lions,australia-victoria-premier-league-1,False,False,False,0,0,0,
88f22c45662443eaa9e5,2026-06-05,Da Nang Dragons,Saigon Heat,vietnam-vba,False,False,False,0,0,0,
d268a5681413fc627beb,2026-06-05,FC Hunters,Bulawayo Chiefs FC,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
667b32032b5999e7bb0d,2026-06-05,Indonesia,Oman,international-int-friendly-games,False,False,False,0,0,0,
9deead7b09d3a49787bc,2026-06-05,Ukraine,Japan,international-nations-league-women,False,False,False,0,0,0,
c34fa70705e9b4117357,2026-06-06,Vietnam,Lebanon,international-avc-cup-women,False,False,False,0,0,0,
964d6dd8776b2064295e,2026-06-06,Japan,Myanmar,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
9f524eb63719421ab0d7,2026-06-06,Malaysia,Indonesia,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
9936fbb13a1505e377aa,2026-06-06,Avondale FC,Melbourne Victory FC,australia-u20-victoria-npl-women,False,False,False,0,0,0,
95eee70f07bbfa0f3a68,2026-06-06,Keilor Park SC,FC Bulleen Lions U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
7927e6f83e4a0ff82d7e,2026-06-06,Avondale FC,Melbourne Victory FC Youth,australia-victoria-npl-women,False,False,False,0,0,0,
119b90163cc4f1b04bba,2026-06-06,Kashima Antlers,Vissel Kobe,japan-jleague,False,False,False,0,0,0,
7236f89d03718efcc3e3,2026-06-06,Keilor Park SC,FC Bulleen Lions,australia-victoria-npl-women,False,False,False,0,0,0,
822b314cfe2dc808ab59,2026-06-06,Urawa Red Diamonds,Fagiano Okayama,japan-jleague,False,False,False,0,0,0,
5a71609e2cc82b2df4a9,2026-06-06,Bac Ninh,PVF Cand B,vietnam-v-league-2,False,False,False,0,0,0,
dcc43a5b6bfe8d4628ae,2026-06-06,Long An FC,Quy Nhon Binh Dinh,vietnam-v-league-2,False,False,False,0,0,0,
324023cec38ccfabde28,2026-06-06,Quang Ninh FC,Cong An Tp Ho Chi Minh City FC,vietnam-v-league-2,False,False,False,0,0,0,
33d8dac9c4a43e7a12b2,2026-06-06,Xuan Thien Phu Tho FC,Truong Tuoi Dong Nai FC,vietnam-v-league-2,False,False,False,0,0,0,
f53a3f84d381c6e555d7,2026-06-06,Indian Royals,Pakistan Panthers,international-clubs-t20-asian-legends-league,False,False,False,0,0,0,
cbd86993f9a9e3585dc5,2026-06-06,Iran,Indonesia,international-avc-cup-women,False,False,False,0,0,0,
d501a1100e44013fb0ba,2026-06-06,Japan,Canada Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
6f4dc4bf803e7114d76e,2026-06-06,Club Nacional de Football,CA Juventud de Las Piedras,uruguay-primera-division,False,False,False,0,0,0,
f7ccb20b9f2e96a03c53,2026-06-07,Germany,Japan,international-nations-league-women,False,False,False,0,0,0,
fdbc6acfce393924011e,2026-06-07,Vietnam,"Hong Kong, China",international-avc-cup-women,False,False,False,0,0,0,
397d835a2b771ce7c8fc,2026-06-07,Bahrain,Japan,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
aaf53c995eaaaecb30a8,2026-06-07,Kazakhstan,Indonesia,international-avc-cup-women,False,False,False,0,0,0,
