prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
67f08adefeead6a714a0,2026-05-14,Gneist,Austevoll,norway-3rd-division-group-3,False,False,False,0,0,0,
be2cc3397768e9ec69f1,2026-05-14,Granada CF,CF Valencia,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
b239fd7fa3d1820b5804,2026-05-14,Valencia CF,Rayo Vallecano,spain-laliga,False,False,False,0,0,0,
db729635a3847fca7b03,2026-05-14,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,bulgaria-parva-liga,False,False,False,0,0,0,
0043ef8dbbebfb1ec181,2026-05-14,AL Draih,Al Bukiryah,saudi-arabia-division-1,False,False,False,0,0,0,
6acaeb48abf6d56d9c7c,2026-05-14,Al Qadsiah,Al-Hazm,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
1e4243a874d36183f239,2026-05-14,AL Ula,Al-Zulfi FC,saudi-arabia-division-1,False,False,False,0,0,0,
7f6378e5c6e6c6dc4f6e,2026-05-14,Al-Faisaly FC,Al-Batin,saudi-arabia-division-1,False,False,False,0,0,0,
955869508dd804d0cf47,2026-05-14,Al-Ittifaq FC,Al-Ittihad Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
faa40b024631dec1bb87,2026-05-14,America FC MG,EC Bahia BA,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
e99dd614faa59e93d113,2026-05-14,Atletico Mineiro MG,Mirassol FC SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
1fb0f884d0be5f204f4d,2026-05-14,CA Lanus,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
3b6df75e090b32406aba,2026-05-14,CA River Plate (Arg),Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
714fb634cf8af77fc959,2026-05-14,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
1c4663dc2eed898fbb86,2026-05-14,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
d72adaa39d0b6103274e,2026-05-14,CD Godoy Cruz,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8d70edd82b5992a9205e,2026-05-14,CE Juventude de Estancia SE,EC Vitoria BA,brazil-copa-do-brasil-women,False,False,False,0,0,0,
b7fa140b73746843aca0,2026-05-14,Ceara SC CE,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
ba0762b7b35173651b1e,2026-05-14,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
297ee0ce13b2a6fd52e0,2026-05-14,Girona FC,Real Sociedad San Sebastian,spain-laliga,False,False,False,0,0,0,
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
cad0f72739293a5b4280,2026-05-14,Alftanes,KFR,iceland-4-deild,False,False,False,0,0,0,
0a781529cf7c4079e329,2026-05-14,Inhumas EC GO,Royal GO,brazil-u20-goiano-1-divisao,False,False,False,0,0,0,
5879825484dc1ff93cb9,2026-05-14,Always Ready,The Strongest,bolivia-division-profesional,False,False,False,0,0,0,
9e1ccb1d5cc7c5b5d64b,2026-05-14,Bradford City FC,Bolton Wanderers,england-league-one,False,False,False,0,0,0,
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
498aee7e01737f81ad0a,2026-05-14,Sportivo Luqueno,Guarani Asuncion,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
f2dea9b861dcc29b5df5,2026-05-14,Sportivo Trinidense,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,spain-laliga,False,False,False,0,0,0,
532fb2126db6f01fe28d,2026-05-14,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,False,False,False,0,0,0,
eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
25acb9330c01a872753e,2026-05-14,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,False,False,False,0,0,0,
a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,False,False,False,0,0,0,
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,False,False,False,0,0,0,
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,False,False,False,0,0,0,
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,False,False,False,0,0,0,
3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,colombia-primera-b,False,False,False,0,0,0,
2f6b481d6168592ab23f,2026-05-14,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,False,False,False,0,0,0,
60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,False,False,False,0,0,0,
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,False,False,False,0,0,0,
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,False,False,False,0,0,0,
3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,False,False,False,0,0,0,
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,False,False,False,0,0,0,
329686b5ff5474c77778,2026-05-15,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,False,False,False,0,0,0,
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,False,False,False,0,0,0,
49d8e4184af23adff332,2026-05-15,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,False,False,False,0,0,0,
17d046c8aa0e2d14bbe1,2026-05-15,Udelas FC,CD Universitario II,panama-liga-prom,False,False,False,0,0,0,
73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,mexico-liga-mx-women-clausura,False,False,False,0,0,0,
5c07bf2c65041440bcf1,2026-05-15,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,False,False,False,0,0,0,
3d1e958cf022a17b1a99,2026-05-15,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
aaf65d863e46732d3012,2026-05-15,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,False,False,False,0,0,0,
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,False,False,False,0,0,0,
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
19f10d5f2ed19c497f6e,2026-05-15,Dalian Kewei,Nantong Zhiyun,china-fa-cup,False,False,False,0,0,0,
612edf85b306ecee4ad2,2026-05-15,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
43154e9fa6779522d1e1,2026-05-15,Bunga Raya FC,Malaysia University,malaysia-liga-a1,False,False,False,0,0,0,
300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,malaysia-super-league,False,False,False,0,0,0,
a32148e65e1526ff63e5,2026-05-15,Slovakia,San Marino,international-youth-u19-european-championship-qualification,False,False,False,0,0,0,
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,australia-queensland-npl,False,False,False,0,0,0,
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,False,False,False,0,0,0,
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,australia-queensland-npl,False,False,False,0,0,0,
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,australia-a-league,False,False,False,0,0,0,
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,False,False,False,0,0,0,
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,False,False,False,0,0,0,
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,False,False,False,0,0,0,
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,False,False,False,0,0,0,
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,india-i-league-2,False,False,False,0,0,0,
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,india-i-league-2,False,False,False,0,0,0,
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,False,False,False,0,0,0,
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,australia-queensland-premier-league-1,False,False,False,0,0,0,
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,False,False,False,0,0,0,
a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,False,False,False,0,0,0,
79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,False,False,False,0,0,0,
021b669012c11866aea0,2026-05-15,SC de Goa,SC Bengaluru,india-i-league-2,False,False,False,0,0,0,
859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
65c779b4f601eacde94f,2026-05-15,Geylang International FC,Balestier Khalsa FC,singapore-premier-league,False,False,False,0,0,0,
5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,False,False,False,0,0,0,
23315f6e1a3ad787ad6b,2026-05-15,Qingdao Red Lions,Nanjing City,china-fa-cup,False,False,False,0,0,0,
c503f9f924abc783d105,2026-05-15,Sabah FC,Terengganu FC,malaysia-super-league,False,False,False,0,0,0,
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,china-chinese-super-league,False,False,False,0,0,0,
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,False,False,False,0,0,0,
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,False,False,False,0,0,0,
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,False,False,False,0,0,0,
a6054743fc399436e95b,2026-05-15,Ferencvarosi TC,Illes Akademia,hungary-u19-national,False,False,False,0,0,0,
63f8e854fd4c84696ba7,2026-05-15,SC Villa,URA FC,uganda-cup,False,False,False,0,0,0,
016409696ebf189ad12d,2026-05-15,Vipers SC,Kitara FC,uganda-cup,False,False,False,0,0,0,
63fb83f7eb3c0155de71,2026-05-15,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,syria-premier-league,False,False,False,0,0,0,
ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,israel-national-league,False,False,False,0,0,0,
7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,False,False,False,0,0,0,
9bfe8b2d7e3cd9b4aa20,2026-05-15,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,False,False,False,0,0,0,
2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,False,False,False,0,0,0,
a1173e7952073fc7d0a9,2026-05-15,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,uzbekistan-cup,False,False,False,0,0,0,
ac4e5eb8fe51386a98bd,2026-05-15,Hapoel Afula FC,Hapoel Nof Hagalil FC,israel-national-league,False,False,False,0,0,0,
92d32b2ce55ec3ed0c6a,2026-05-15,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,israel-national-league,False,False,False,0,0,0,
d41d92422860de1cd1b6,2026-05-15,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,israel-national-league,False,False,False,0,0,0,
d75ef7157db7e62dd66e,2026-05-15,Hapoel Rishon Lezion FC,Maccabi Herzliya,israel-national-league,False,False,False,0,0,0,
79b42abb81a42a54fc62,2026-05-15,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,israel-premier-league,False,False,False,0,0,0,
2fe42c84fd49f8d8a8a2,2026-05-15,FC Kafr Qasim,Maccabi Kabilio Jaffa,israel-national-league,False,False,False,0,0,0,
41d1e843bd3f048cad45,2026-05-15,Sabail FK,Shahdag Qusar FK,azerbaijan-first-division,False,False,False,0,0,0,
7aa9900ccc60e8346e38,2026-05-15,Shillong Lajong FC,Rajasthan United,india-i-league,False,False,False,0,0,0,
1bdf567b525e59330a4a,2026-05-15,NK Rudes Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,False,False,False,0,0,0,
2cbe5f5dcf366285a1fd,2026-05-15,Mohammedan SC,Mumbai City,india-indian-super-league,False,False,False,0,0,0,
1010e23cbba8178ec5f3,2026-05-15,AL Arabi (UAE),Gulf United,united-arab-emirates-first-division,False,False,False,0,0,0,
b492fb7cff9353de0d41,2026-05-15,AL Ittifaq,Emirates Club,united-arab-emirates-first-division,False,False,False,0,0,0,
2a74b9a615fb0f3ade95,2026-05-15,Al Urooba UAE,Dubai United FC,united-arab-emirates-first-division,False,False,False,0,0,0,
066b06bb079bc7039682,2026-05-15,Al-Dhaid,Hatta SC,united-arab-emirates-first-division,False,False,False,0,0,0,
34c416427bb21ab909cb,2026-05-15,Al-Hamriyah,Dibba Al-Hisn SC,united-arab-emirates-first-division,False,False,False,0,0,0,
68737694b0f93bcfb03c,2026-05-15,Dubai City Football Club,Fujairah FC,united-arab-emirates-first-division,False,False,False,0,0,0,
04ce524903246cadc968,2026-05-15,Majd FC,AL Jazira AL Hamra,united-arab-emirates-first-division,False,False,False,0,0,0,
5fded5debd2435f4ce9c,2026-05-15,AL Mosul SC,Duhok FC,iraq-iraqi-league,False,False,False,0,0,0,
870a0961371507758a5f,2026-05-15,Al-Gharraf SC,AL Karkh,iraq-iraqi-league,False,False,False,0,0,0,
