prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
c4c40da121ab4f6e1f64,2026-05-28,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,True,True,True,1,1,1,odds_api_io_Bet365_ML
363850b908bf6d5da557,2026-05-28,Wieczysta Krakow,Polonia Warszawa,poland-i-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7ee8b67ba999202f1249,2026-05-28,Ireland,Qatar,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
2a6d2f6a3c3defa331c4,2026-05-28,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
924bb43134e66abf8262,2026-05-28,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,True,True,True,1,1,1,odds_api_io_Bet365_ML
c0a59304e5dd0ade178d,2026-05-28,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
b7f66e579d5e5718f752,2026-05-28,Llaneros FC,Independiente Santa Fe,colombia-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
e23118d47724d64fdcc1,2026-05-28,CR Vasco da Gama RJ,America FC MG,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
20949a532391773b96a5,2026-05-28,Cruzeiro EC MG,Doce Mel EC BA,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
6be36e0a7fae3a754bae,2026-05-28,CA River Plate (Arg),San Lorenzo de Almagro Res.,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,False,False,False,0,0,0,
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
aa98100171f5ea03861a,2026-05-28,CD El Nacional,CD Universidad Catolica del Ecuador,ecuador-copa-ecuador,False,False,False,0,0,0,
668d986516c71e004470,2026-05-28,Paradise SC,Kickstart Rush,barbados-premier-league,False,False,False,0,0,0,
9a871eb59a339375a722,2026-05-28,Patuxent Football Athletics,Annapolis Blues FC,usa-usl-league-two,False,False,False,0,0,0,
47bf02754557c25990fa,2026-05-29,Edgewater Castle,Sueno FC,usa-usl-league-two,False,False,False,0,0,0,
28758e06b5a4ef17b374,2026-05-29,Houston FC,Laredo Heat SC,usa-usl-league-two,False,False,False,0,0,0,
84b993f5fd998091d2a5,2026-05-29,Nacional FC AM,Paysandu SC PA,brazil-copa-verde,False,False,False,0,0,0,
2c286c28cc01025a5839,2026-05-29,America de Cali,CSD Macara,international-clubs-copa-sudamericana,False,False,False,0,0,0,
19b435a6795bb1a68b4a,2026-05-29,Boca Juniors,CD Universidad Catolica,international-clubs-copa-libertadores,False,False,False,0,0,0,
44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,international-clubs-copa-sudamericana,False,False,False,0,0,0,
6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,international-clubs-copa-libertadores,False,False,False,0,0,0,
b9f4db1352a1ac69a21a,2026-05-29,Orsomarso SC,CDP Junior FC,colombia-liga-femenina,False,False,False,0,0,0,
17dbc64fc7c70b6067c3,2026-05-29,Tacoma Stars,FC Olympia,usa-usl-league-two,False,False,False,0,0,0,
ec2eae8f8b5ab65f4a07,2026-05-29,Utah United,Real Colorado,usa-usl-w-league,False,False,False,0,0,0,
8aea38dab23077c5e8a9,2026-05-29,Blacktown Spartans FC,Western City Rangers FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
75633d101054c6d23846,2026-05-29,North Star,Brisbane Strikers,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
9a7a0cf306712b509f72,2026-05-29,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,False,False,False,0,0,0,
500bf770dff258888ba5,2026-05-29,Heidelberg United FC,Dandenong Thunder,australia-victoria-npl,False,False,False,0,0,0,
432fbaf668835972ed09,2026-05-29,Nunawading City,Altona City SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
7d381e6192f3004d653e,2026-05-29,Wynnum Wolves FC,Brisbane Roar FC,australia-queensland-npl,False,False,False,0,0,0,
0edaa2687d39c82aee4a,2026-05-29,Keilor Park SC,Kingston City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
176c7c60a67478c7dd09,2026-05-29,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
fcf438a3d4ca08a209e5,2026-05-29,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
9f4b3f249097d080448e,2026-05-29,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,False,False,False,0,0,0,
9f7057a314c885bc3266,2026-05-29,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
30b5f4e3ba40e03c59a6,2026-05-29,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,False,False,False,0,0,0,
dc4d054ea66d5d88cdc6,2026-05-29,Spring Hills FC,Melbourne City Youth,australia-victoria-npl-women,False,False,False,0,0,0,
ab21fdadded5e1a1d106,2026-05-29,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,False,False,False,0,0,0,
e7208289addfd70be76a,2026-05-29,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,False,False,False,0,0,0,
bb18e8d8130fb4dc8d66,2026-05-29,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,False,False,False,0,0,0,
2ca2f0f06b33fc3879c8,2026-05-29,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,False,False,False,0,0,0,
3f72165d5c49c3f793d7,2026-05-29,Liaoning Tieren FC,Shanghai Port FC,china-chinese-super-league,False,False,False,0,0,0,
a8b583086d797e0324db,2026-05-29,Al Mokawloon Al Arab,Modern Sport FC,egypt-premier-league,False,False,False,0,0,0,
609af92489e97c27deed,2026-05-29,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
36e8a1771f2303d6d93c,2026-05-29,Zed FC,Kahrabaa Ismailia,egypt-premier-league,False,False,False,0,0,0,
26ca2837ee97d6616b34,2026-05-29,Riga FC,Grobinas SC/LFS,latvia-virsliga,False,False,False,0,0,0,
e0e2b6a324260fbc019a,2026-05-29,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,False,False,False,0,0,0,
2ffc3ed4a14b5df1ff90,2026-05-29,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,False,False,False,0,0,0,
0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,False,False,False,0,0,0,
cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,False,False,False,0,0,0,
41dc00cffd3131318812,2026-05-29,KaaPo,LTU,finland-kolmonen,False,False,False,0,0,0,
c844df48610a903f2b98,2026-05-29,Kopa,Lautp,finland-kolmonen,False,False,False,0,0,0,
1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,False,False,False,0,0,0,
841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,False,False,False,0,0,0,
910f973c3e8cd7d33fb9,2026-05-29,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,False,False,False,0,0,0,
76b52bac688fe95bafd7,2026-05-29,NK Solin,NK Uskok,croatia-druga-nl,False,False,False,0,0,0,
bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,False,False,False,0,0,0,
92e0bf3be9d2e972ea5b,2026-05-29,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,False,False,False,0,0,0,
45f68987c73bdd3a9308,2026-05-29,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,False,False,False,0,0,0,
c05bb76e4848f9da7798,2026-05-29,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,False,False,False,0,0,0,
7ec715012c9cf7ac8c94,2026-05-29,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,False,False,False,0,0,0,
935c780a5e438c2b92ca,2026-05-29,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,False,False,False,0,0,0,
81e3651fa349c4b702e8,2026-05-29,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
09820c20ba597fd4bc78,2026-05-29,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,False,False,False,0,0,0,
71a87633d76298149e57,2026-05-29,TPV Tampere,Tampere United,finland-ykkonen,False,False,False,0,0,0,
b3b58fc7b4a8f2a84c8a,2026-05-29,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,False,False,False,0,0,0,
991d6692dd7a06894609,2026-05-29,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,norway-eliteserien,False,False,False,0,0,0,
9c5b9697ed9b0ea14f23,2026-05-29,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,False,False,False,0,0,0,
18c1802d567cdc23f403,2026-05-29,Austria Lustenau II,FC Egg,austria-amateur-vorarlberg-eliteliga,False,False,False,0,0,0,
1ac77c6d9ee435b7d7d7,2026-05-29,FK Riteriai,FK Suduva Marijampole,lithuania-a-lyga,False,False,False,0,0,0,
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,norway-eliteserien,False,False,False,0,0,0,
f5bedca72e7805f4be50,2026-05-29,Ghazl El Mahallah,Haras El Hodood,egypt-premier-league,False,False,False,0,0,0,
f90a2b5cb9f2f982c345,2026-05-29,FC Gleisdorf 09,SV Ried II,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
fc114a8b4dcbeffac402,2026-05-29,FC Iberia 1999,FC Dinamo Batumi,georgia-erovnuli-liga,False,False,False,0,0,0,
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,norway-eliteserien,False,False,False,0,0,0,
704b6d70ed3726f6a1f9,2026-05-29,National Bank of Egypt SC,Al Ittihad Al Sakandary,egypt-premier-league,False,False,False,0,0,0,
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,sweden-allsvenskan,False,False,False,0,0,0,
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,norway-eliteserien,False,False,False,0,0,0,
c25112efc1f3a1716c3e,2026-05-29,FC Rustavi,FC Spaeri,georgia-erovnuli-liga,False,False,False,0,0,0,
3a9fc262f3a1a43a6507,2026-05-29,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,norway-eliteserien,False,False,False,0,0,0,
77d5a42ad250090c8f26,2026-05-29,SK Hranice,MFk Karvina B,czechia-msfl,False,False,False,0,0,0,
24a9e41535d06bdddcbb,2026-05-29,SK Super Nova,FC RFS,latvia-virsliga,False,False,False,0,0,0,
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
3d1cc873811fc6f68be5,2026-05-29,Favoritner AC,SV Gloggnitz,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
2ac353b425038c34959d,2026-05-29,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,romania-superliga,False,False,False,0,0,0,
c7f6906ce5db958a7916,2026-05-29,Kremser SC,SV Donau,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
fe8a33bc82912cd536d8,2026-05-29,Skala IF,07 Vestur Sorvagur,faroe-islands-premier-league,False,False,False,0,0,0,
368023d67227615cca26,2026-05-29,Wiener Sport-Club,SV Leobendorf,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,ireland-first-division,False,False,False,0,0,0,
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,ireland-first-division,False,False,False,0,0,0,
80081531630155f40101,2026-05-29,Cork City FC,Finn Harps FC,ireland-first-division,False,False,False,0,0,0,
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,ireland-premier-division,False,False,False,0,0,0,
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
a1dccd3ec05e1075b1a9,2026-05-29,Longford Town FC,Treaty United,ireland-first-division,False,False,False,0,0,0,
f43163ce492c9d04f0c3,2026-05-29,OGC Nice,AS Saint-Etienne,france-ligue-1,False,False,False,0,0,0,
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,ireland-premier-division,False,False,False,0,0,0,
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,ireland-premier-division,False,False,False,0,0,0,
a448c9acaff213e21dd7,2026-05-29,University College Dublin,Athlone Town AFC,ireland-first-division,False,False,False,0,0,0,
02d4d2f5439cef9da259,2026-05-29,Real Madrid Castilla,CE Sabadell FC,spain-primera-federacion,False,False,False,0,0,0,
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,ireland-premier-division,False,False,False,0,0,0,
b358adb120cffa372bd5,2026-05-29,FH Hafnarfjordur,IA Akranes,iceland-besta-deild,False,False,False,0,0,0,
874a57fd79013958e667,2026-05-29,Fram Reykjavik,Breidablik Kopavogur,iceland-besta-deild,False,False,False,0,0,0,
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,peru-liga-1,False,False,False,0,0,0,
324e59064a954e9149a1,2026-05-29,CS Santos FC,Union Minas,peru-liga-2,False,False,False,0,0,0,
ccd7037c4709c2eac638,2026-05-29,Sol de America Villa Elisa,Deportivo Santani,paraguay-segunda-division,False,False,False,0,0,0,
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,chile-primera-division,False,False,False,0,0,0,
cd310d8e96f8257ce6f5,2026-05-29,Cerro Largo FC,CA Cerro,uruguay-primera-division,False,False,False,0,0,0,
b8481f3f74a476aacf5b,2026-05-29,Independiente Campo Grande,12 de Junio de Villa Hayes,paraguay-segunda-division,False,False,False,0,0,0,
cfc49bdf2df6d64105a7,2026-05-29,Orlando Pride,Bay FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,canada-canadian-premier-league,False,False,False,0,0,0,
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,brazil-brasileiro-serie-b,False,False,False,0,0,0,
7d9aac791e5f87dfcc8f,2026-05-30,Racing Louisville FC,Denver Summit FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,chile-primera-division,False,False,False,0,0,0,
bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,False,False,False,0,0,0,
ca8257eb2f493c48ab82,2026-05-30,Edgeworth FC,Kahibah FC,australia-northern-nsw-npl,False,False,False,0,0,0,
d34b76b886f6ccf01a73,2026-05-30,Hume City,South Melbourne FC,australia-victoria-npl,False,False,False,0,0,0,
8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,australia-victoria-npl-women,False,False,False,0,0,0,
800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,australia-victoria-npl,False,False,False,0,0,0,
a5912ce51ed6e90387ce,2026-05-30,Brindabella Blues FC,Canberra Olympic,australia-capital-npl-1,False,False,False,0,0,0,
27df83b0cf0c227c80e0,2026-05-30,Canberra Juventus FC,Tuggeranong Utd,australia-capital-npl-1,False,False,False,0,0,0,
3c668840f066d2c2e6eb,2026-05-30,Gold Coast United FC,Peninsula Power FC,australia-queensland-npl,False,False,False,0,0,0,
8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,False,False,False,0,0,0,
2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,False,False,False,0,0,0,
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,False,False,False,0,0,0,
607917ff1bf071a2702b,2026-05-30,University of Nsw,Wollongong Wolves FC,australia-nsw-npl-1,False,False,False,0,0,0,
e69a50e1f7a996ffe2d7,2026-05-30,Adelaide United FC,Playford City,australia-south-australia-npl,False,False,False,0,0,0,
54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,False,False,False,0,0,0,
73bbebc3ace4541da550,2026-05-30,South Melbourne FC,Preston Lions,australia-victoria-npl-women,False,False,False,0,0,0,
5d53395c9daca6dab17c,2026-05-30,Sturt Lions,FK Beograd,australia-south-australia-npl,False,False,False,0,0,0,
6f6c6d6e4dc2121d4e8f,2026-05-30,FC Bulleen Lions,Avondale FC,australia-victoria-npl-women,False,False,False,0,0,0,
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,japan-jleague,False,False,False,0,0,0,
39cd261a529c4cb54d5c,2026-05-30,Heidelberg United FC,Melbourne Victory FC Youth,australia-victoria-npl-women,False,False,False,0,0,0,
898afccd3c599d2e3743,2026-05-30,Belconnen United,Canberra Croatia FC,australia-capital-npl-1,False,False,False,0,0,0,
a55b939abe061a846e46,2026-05-30,Maitland FC,Belmont Swansea United FC,australia-northern-nsw-npl,False,False,False,0,0,0,
d32e2481f797cb825e10,2026-05-30,Glenorchy Knights FC,Launceston City FC,australia-tasmania-npl,False,False,False,0,0,0,
e1e5f384da383549221e,2026-05-30,Riverside Olympic FC,Kingborough Lions United FC,australia-tasmania-npl,False,False,False,0,0,0,
0188a791c36109ff9990,2026-05-30,Armadale SC,Perth Glory FC,australia-western-australia-npl,False,False,False,0,0,0,
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,japan-jleague,False,False,False,0,0,0,
358791613dab0155117c,2026-05-30,Fremantle City,Perth Redstar FC,australia-western-australia-npl,False,False,False,0,0,0,
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,japan-jleague,False,False,False,0,0,0,
e378bd4281fe47360070,2026-05-30,Gold Coast Knights,Eastern Suburbs FC,australia-queensland-npl,False,False,False,0,0,0,
23408115f12163141b49,2026-05-30,Manly United FC,Blacktown City FC,australia-nsw-npl-1,False,False,False,0,0,0,
2ef7a221a599e77d3f1b,2026-05-30,Sorrento FC,Bayswater City,australia-western-australia-npl,False,False,False,0,0,0,
3f0922f1e629a6371391,2026-05-30,Stirling Macedonia FC,Balcatta,australia-western-australia-npl,False,False,False,0,0,0,
453aa2684f35eae9b125,2026-05-30,Sydney Olympic FC,SD Raiders FC,australia-nsw-npl-1,False,False,False,0,0,0,
db15cbe7610862222a21,2026-05-30,Western Knights SC,Perth Azzurri,australia-western-australia-npl,False,False,False,0,0,0,
0df4e1c7501b13bd310e,2026-05-30,Chungnam Asan FC,Suwon Bluewings,republic-of-korea-k-league-2,False,False,False,0,0,0,
