prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
5cc397c0199c0f16be92,2026-05-18,Falcons FC,Bst Galaxy,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
4d82a302dbbf615e1243,2026-05-18,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
3d3dbcefa06faa56fd2d,2026-05-18,PFC Dobrudzha Dobrich,POFC Botev Vratsa,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
da61ed2ac3e2e4aacd3c,2026-05-18,PFC Montana 1921,FK Spartak 1918 Varna,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
55d255326791819dc185,2026-05-18,PFK Beroe Stara Zagora,FK Septemvri Sofia,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
2a401bf2c9cf517e181f,2026-05-18,Al Mokawloon Al Arab,Wadi Degla SC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c8a2566afa7dfc88e7a3,2026-05-18,Angelholms FF,Kristianstad FC,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
ad4ec95ba8014cc9df61,2026-05-18,Ariana FC,Tvaakers IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
ec20f85ff7c9b3b54ea6,2026-05-18,Djurgardens IF,IK Sirius,sweden-allsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
ea0f5aee40c79514df3f,2026-05-18,Ghazl El Mahallah,Al Ittihad Al Sakandary,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1fb9062888874d4612e6,2026-05-18,GIF Sundsvall,Landskrona BoIS,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
fb96a726d3b20352b25c,2026-05-18,Hapoel Haifa FC,Bnei Sakhnin FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
74d86f6b9f493b116af9,2026-05-18,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ac1f81eddc166ba09327,2026-05-18,Hapoel Jerusalem FC,Ironi Tiberias,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
70ce18a7eee4d54df853,2026-05-18,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
044467a3968c51b144cb,2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2a63e2ee597e0ce57b42,2026-05-18,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,poland-ekstraklasa,True,True,True,1,1,1,odds_api_io_Bet365_ML
d10e5e26a91656bd2231,2026-05-18,Orgryte IS,IFK Goteborg,sweden-allsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
da0d1c6fe278e677f306,2026-05-18,IK Oddevold,Orebro SK,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
2977f56d9087a88b0474,2026-05-18,AL Qadisiya,AL Fateh,saudi-arabia-u21-elite-league,False,False,False,0,0,0,
5cf2d5c2587b700b52de,2026-05-18,AFC Eskilstuna,FC Arlanda,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
9410d203ebf0675f0394,2026-05-18,AFC Hermannstadt,Fotbal Club FCSB,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
0374dae2e85e4d6117d1,2026-05-18,AB Argir,Vikingur Gota,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9a4dfa9ee385f9298a5c,2026-05-18,FC Farul Constanta,Metaloglobus Bucuresti,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
f85fc9a5260cf5555c81,2026-05-18,HB Torshavn,Eb/Streymur,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
631f4e77a296c3035769,2026-05-18,Inter Miami CF II,Crown Legacy FC,usa-mls-next-pro,False,False,False,0,0,0,
bfd23fac983008ff8cb2,2026-05-18,FC Petrolul Ploiesti,ASC Otelul Galati,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
f9dbae1e7e261d3d695b,2026-05-18,FC Unirea 2004 Slobozia,FC Uta Arad,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
38495e9ca3007f1fb0c1,2026-05-18,AL Ula,Al-Orobah,saudi-arabia-division-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
38d827627d9d1ba900d6,2026-05-18,EC Bahia BA,CA Paranaense PR,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
a4148cc5eae04d3ec9df,2026-05-18,Liverpool Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,False,False,False,0,0,0,
95857ac9a20c00e4549e,2026-05-18,Montevideo Wanderers,Progreso,uruguay-tercera-division-reserves,False,False,False,0,0,0,
639bd25c84212bff3ba7,2026-05-18,Nacional de Montevideo,Cerro Largo FC,uruguay-tercera-division-reserves,False,False,False,0,0,0,
48ef561821e8a3ff14f3,2026-05-18,Penarol Montevideo,Club Oriental de Football,uruguay-tercera-division-reserves,False,False,False,0,0,0,
eb6f41c0af72445af5e6,2026-05-18,Racing Club Montevideo,Torque,uruguay-tercera-division-reserves,False,False,False,0,0,0,
fa5132f4db08cb20fafe,2026-05-18,FC Aarau,Grasshopper Club Zurich,switzerland-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
d411663a499bd3133e49,2026-05-18,CD Leganes,SD Huesca,spain-laliga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
8ca1a88d996b015be850,2026-05-18,CS Barracas,Defensores de Cambaceres,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
5bdcc6df74beb2c3d338,2026-05-18,CS Italiano,CSCD Laferrere,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
3730bd2b2b4f7f747481,2026-05-18,CSDC Espanol,Club Mercedes,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
e8b21951a897578729e6,2026-05-18,Waterford FC,Drogheda United FC,ireland-premier-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
05ea3f9eb84c3f8e3a9b,2026-05-18,Deportivo Shalon,22 de Octubre,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
2234efb1df6a2f32a230,2026-05-18,Fylkir Reykjavik,IR Reykjavik,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
b0c3badc84b6b8b241b0,2026-05-18,Grotta,Afturelding,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
7106e4f7d0a8d4004fe8,2026-05-18,HK Kopavogur,UMF Njardvik,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
0e0f99e959e74d0f9f84,2026-05-18,Throttur Reykjavik,Leiknir Reykjavik,iceland-1-deild,False,False,False,0,0,0,
206b2c90f091c60d895b,2026-05-18,Leganes,Huesca,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
22ed8c6d27d1add3846b,2026-05-18,Arsenal,Burnley,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a4e70a7d5a532d4c4840,2026-05-18,Envigado FC,Deportes Quindio,colombia-primera-b,False,False,False,0,0,0,
2b7e15e15e709736a5ff,2026-05-18,Criciuma EC SC,AE Realidade Jovem SP,brazil-brasileiro-a3-women,False,False,False,0,0,0,
696f4e24c62a2c91eba9,2026-05-18,Deportivo Maldonado,Danubio FC,uruguay-primera-division,False,False,False,0,0,0,
e33abe8987afb2e7c5ef,2026-05-18,AA Ponte Preta SP,Londrina EC PR,brazil-brasileiro-serie-b,False,False,False,0,0,0,
e2e25fb3b689f302a694,2026-05-18,Ferroviaria SP,EC Vitoria BA,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
c4a61b996385090d9b89,2026-05-18,Uberlandia EC MG,Betim Futebol MG,brazil-brasileiro-serie-d,False,False,False,0,0,0,
930cf663f2e924ae6b75,2026-05-18,AD Confianca SE,Maranhao AC MA,brazil-brasileiro-serie-c,False,False,False,0,0,0,
212043f30f21140f5a5f,2026-05-18,Botafogo FC PB,AA Internacional Limeira SP,brazil-brasileiro-serie-c,False,False,False,0,0,0,
250a7345646f3a36e2f9,2026-05-18,CD Santa Cruz,Deportes Temuco,chile-primera-b,False,False,False,0,0,0,
f8d756e72638fd24756f,2026-05-18,Sao Paulo FC SP,EC Juventude RS,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
f3f1479ae4c0036e0df1,2026-05-18,Union Espanola,Deportes Iquique,chile-primera-b,False,False,False,0,0,0,
cbd7a1138f14ec4c3b8e,2026-05-19,Cruzeiro EC MG,SC Corinthians SP,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
525bb4bf540c0e466f17,2026-05-19,Desimpain,G3X FC,soccerspecials-kings-league-brazil,False,False,False,0,0,0,
804297384716f4fb118f,2026-05-19,Guayaquil City FC,Orense SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
6fc78d473fada7b20e9d,2026-05-19,Internacional FC De Palmira,Tigres FC,colombia-primera-b,False,False,False,0,0,0,
73ef45dff9705f2dfb60,2026-05-19,FC Motagua Tegucigalpa,CD Genesis PN,honduras-liga-nacional-clausura,False,False,False,0,0,0,
eaf1b05e645e19eab4cf,2026-05-19,SE Palmeiras SP,Botafogo Fr RJ,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
174657f7f4b5b84fb37b,2026-05-19,Brazil Juniors,Unistars,aruba-division-honor,False,False,False,0,0,0,
9978b2e60bb008a449e3,2026-05-19,Real CD Espana San Pedro Sula,CD Marathon San Pedro Sula,honduras-liga-nacional-clausura,False,False,False,0,0,0,
6a60f90cfe732f64ee93,2026-05-19,Rtc FC,Paro FC,bhutan-premier-league,False,False,False,0,0,0,
95eff0b5d4bc96bfa37d,2026-05-19,HNK Hajduk Split,NK Mladost Zdralovi,croatia-u19-prva-nl-juniori,False,False,False,0,0,0,
5bea2e1fe9f0eaed9faa,2026-05-19,Murdoch University Melville FC,Joondalup City,australia-western-australia-state-league-1,False,False,False,0,0,0,
ba1e5143ff78c83c59d3,2026-05-19,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,False,False,False,0,0,0,
63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,india-indian-super-league,False,False,False,0,0,0,
0543f26eb93aaacd4e03,2026-05-19,Tianjin Jinmen Tiger,Henan,china-chinese-super-league,False,False,False,0,0,0,
f57990721b9bd20342bb,2026-05-19,Chengdu Rongcheng,Shanghai Port FC,china-chinese-super-league,False,False,False,0,0,0,
141cb45b51df6b7516a6,2026-05-19,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,israel-u19-premier-league,False,False,False,0,0,0,
85bc96df88128a3cbda4,2026-05-19,Qingdao West Coast FC,Beijing Guoan,china-chinese-super-league,False,False,False,0,0,0,
ce7cece19812681863ab,2026-05-19,Quinns FC Reserve,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
9ad03005a854e959c764,2026-05-19,Uwa Nedlands FC Reserves,Inglewood United Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
014822a12212302572ad,2026-05-19,Al-Horiyah,Al-Jaish SC (Syr),syria-premier-league,False,False,False,0,0,0,
1b03536a3ef637ebbfc5,2026-05-19,Deportivo Capiata,Club Fernando de La Mora,paraguay-segunda-division,False,False,False,0,0,0,
094dd8d8bb665d2e4dff,2026-05-19,Rajasthan United,Chanmari FC,india-i-league,False,False,False,0,0,0,
ceeed554af14440e84b8,2026-05-19,Tacuary Asuncion,Encarnacion FC,paraguay-segunda-division,False,False,False,0,0,0,
2540007b363463802db6,2026-05-19,Al Kahrabaa SC,Al-Gharraf SC,iraq-iraqi-league,False,False,False,0,0,0,
85c06688684ae1991863,2026-05-19,Diyala FC,Amanat Baghdad SC,iraq-iraqi-league,False,False,False,0,0,0,
9d521e7065ed4b802290,2026-05-19,MFK Zvolen,KFC Komarno,slovakia-superliga,False,False,False,0,0,0,
448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,algeria-ligue-1,False,False,False,0,0,0,
a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,lithuania-lff-cup,False,False,False,0,0,0,
1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,algeria-ligue-1,False,False,False,0,0,0,
4791bfb879b157519d95,2026-05-19,FC Noah Yerevan,Ararat Yerevan FC,armenia-premier-league,False,False,False,0,0,0,
eba09dec85e970aadd87,2026-05-19,Velez Nevesinje,FK Vlasenica,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,finland-kolmonen,False,False,False,0,0,0,
e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,israel-national-league,False,False,False,0,0,0,
4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,False,False,False,0,0,0,
cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,False,False,False,0,0,0,
b04bc374fc5a9f4b9b7b,2026-05-19,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,False,False,False,0,0,0,
1743d8d2167d2ede5be4,2026-05-19,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,False,False,False,0,0,0,
e318b553969b5ca07e31,2026-05-19,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,False,False,False,0,0,0,
4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,austria-bundesliga,False,False,False,0,0,0,
9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,algeria-ligue-1,False,False,False,0,0,0,
643b5883cc9a7c29b477,2026-05-19,AL Naft,Duhok FC,iraq-iraqi-league,False,False,False,0,0,0,
d9643c816287f199f8c7,2026-05-19,AL Talaba,AL Karma,iraq-iraqi-league,False,False,False,0,0,0,
cc834d50ddb2895b7499,2026-05-19,Boston River,Central Espanol Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
55810be0e7871b06ff9a,2026-05-19,CA River Plate (URU),Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
388e4110d613fbb3c3d6,2026-05-19,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,False,False,False,0,0,0,
aacce73c518b3c741b12,2026-05-19,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,False,False,False,0,0,0,
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,sweden-superettan,False,False,False,0,0,0,
054cc6e99d31445ad06b,2026-05-19,Sarpsborg 08 2,Lyn 1896 FK II,norway-3rd-division-group-6,False,False,False,0,0,0,
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,False,False,False,0,0,0,
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,israel-premier-league,False,False,False,0,0,0,
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,israel-premier-league,False,False,False,0,0,0,
ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,italy-serie-b,False,False,False,0,0,0,
2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,usa-usl-league-two,False,False,False,0,0,0,
3ecdc6405462c8e2a027,2026-05-19,CA Banfield,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8dae3e9cfb373112a7b2,2026-05-19,CA Quilmes Reserve,CA Lanus,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
61a88ddd7883789f23c2,2026-05-19,Colon de Santa Fe Reserve,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
437b012db915d69649c2,2026-05-19,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
cb1ef4684c4262af9539,2026-05-19,San Lorenzo de Almagro Res.,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
08964328148d523b4ed6,2026-05-19,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,england-premier-league,False,False,False,0,0,0,
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,belgium-pro-league,False,False,False,0,0,0,
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,belgium-pro-league,False,False,False,0,0,0,
8b55ae86384b8b51df85,2026-05-19,FC Rouen,Stade Lavallois MFC,france-ligue-2,False,False,False,0,0,0,
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,belgium-pro-league,False,False,False,0,0,0,
365185c20f18519fafa9,2026-05-19,USM Alger,Olympique Akbou,algeria-ligue-1,False,False,False,0,0,0,
b45ecc4290497ef22534,2026-05-19,Chelsea FC,Tottenham Hotspur,england-premier-league,False,False,False,0,0,0,
9f7ffa103fb24aab23c1,2026-05-19,Independiente Campo Grande,Deportivo Santani,paraguay-segunda-division,False,False,False,0,0,0,
1c9b5af23e9127b929c8,2026-05-19,Audax Italiano,CA Barracas Central,international-clubs-copa-sudamericana,False,False,False,0,0,0,
13cc812a397727dc26ac,2026-05-19,CA Rosario Central,UCV FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3d4ff28e9523c6c35837,2026-05-19,Coquimbo Unido,CD Tolima,international-clubs-copa-libertadores,False,False,False,0,0,0,
a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,international-clubs-copa-libertadores,False,False,False,0,0,0,
269b0b576c18633cf382,2026-05-19,Montevideo City Torque,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,usa-usl-league-two,False,False,False,0,0,0,
1a3c60a6a2fad3a45b39,2026-05-20,Always Ready,Mirassol FC SP,international-clubs-copa-libertadores,False,False,False,0,0,0,
ab50a1733fc3cd43a201,2026-05-20,Independiente Santa Fe,CA Platense,international-clubs-copa-libertadores,False,False,False,0,0,0,
45438c0f159aaee766fe,2026-05-20,CA Penarol,Defensor Sporting,uruguay-lub,False,False,False,0,0,0,
933d289ec21d505f1bd6,2026-05-20,Boca Juniors,Cruzeiro EC MG,international-clubs-copa-libertadores,False,False,False,0,0,0,
0c21e84dd8bf34c237a3,2026-05-20,Sao Paulo FC SP,Millonarios FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
d9c31ac24d6e37a4adb0,2026-05-20,Midlakes United,FC Olympia,usa-usl-league-two,False,False,False,0,0,0,
1cbc83b7674c4673e68b,2026-05-20,America de Cali,CA Tigre,international-clubs-copa-sudamericana,False,False,False,0,0,0,
0ceecd3bd3b7d0524f50,2026-05-20,CD Cuenca,Recoleta FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
30f6e21a5fbef4aa2104,2026-05-20,CSD Independiente del Valle,Libertad Asuncion,international-clubs-copa-libertadores,False,False,False,0,0,0,
a67522fa54cc03d6a39b,2026-05-20,Liaoning Tieren FC,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
965a8462d3c7d75b962b,2026-05-20,Shanghai Shenhua FC,Wuhan Three Towns FC,china-chinese-super-league,False,False,False,0,0,0,
2b13782ad49ca7d56188,2026-05-20,Chongqing Tonglianglong FC,Yunnan Yukun,china-chinese-super-league,False,False,False,0,0,0,
65b85498823cedb60281,2026-05-20,Zhejiang FC,Shandong Taishan FC,china-chinese-super-league,False,False,False,0,0,0,
6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
00f06982dc395c4f67a4,2026-05-20,IK Start,Bodoe/Glimt,norway-eliteserien,False,False,False,0,0,0,
9aa2a2956b6e1114ad2a,2026-05-20,Kuopion Palloseura,FF Jaro,finland-veikkausliiga,False,False,False,0,0,0,
62517450b5fce0d217cf,2026-05-20,FC Kuressaare,FC Nomme United,estonia-premium-liiga,False,False,False,0,0,0,
1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,estonia-premium-liiga,False,False,False,0,0,0,
254f64e153d006d5ca9c,2026-05-20,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,bulgaria-bulgarian-cup,False,False,False,0,0,0,
d01042544b305f9a0b16,2026-05-20,Willem II Tilburg,FC Volendam,netherlands-eredivisie,False,False,False,0,0,0,
8e5526c41a96408dce61,2026-05-20,Aasane Fotball,Sandnes Ulf,norway-1st-division,False,False,False,0,0,0,
a86c4f0664a8ae280c8c,2026-05-20,Egersunds IK,Lyn 1896 FK,norway-1st-division,False,False,False,0,0,0,
fab173cf72b1c1b22695,2026-05-20,GAIS,Hammarby IF,sweden-allsvenskan,False,False,False,0,0,0,
5e7991a9e4f20f936095,2026-05-20,Kongsvinger IL Toppfotball,Odds BK,norway-1st-division,False,False,False,0,0,0,
54bd0ff5912ee65fbef7,2026-05-20,Lillestroem SK,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
ab83b3da1bd937de6a22,2026-05-20,Moss FK,Stroemsgodset IF,norway-1st-division,False,False,False,0,0,0,
378c5dbdae128240ad0f,2026-05-20,Ranheim,Hoedd IL,norway-1st-division,False,False,False,0,0,0,
52be2ef48403cf7b187a,2026-05-20,Raufoss IL,Bryne FK,norway-1st-division,False,False,False,0,0,0,
f6d45116feefe8fabafd,2026-05-20,SCU Torreense,Casa Pia Lisbon,portugal-liga-portugal,False,False,False,0,0,0,
d614edf23caa6e601e4c,2026-05-20,Sogndal Fotball,Stabaek IF,norway-1st-division,False,False,False,0,0,0,
28c964aa4847fcc5641a,2026-05-20,Stroemmen IF,FK Haugesund,norway-1st-division,False,False,False,0,0,0,
58fc907ddca9ebf485ed,2026-05-20,Aalesunds FK,SK Brann,norway-eliteserien,False,False,False,0,0,0,
447add3d8ec6f36edf96,2026-05-20,Al-Khaleej Club,Al Ahli Saudi FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
2a0e6afd835b02071892,2026-05-20,Al-Najma,Al-Shabab FC (SA),saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
a7a234ffaafbd2343f84,2026-05-20,FH Hafnarfjordur,IBV Vestmannaeyjar,iceland-besta-deild-women,False,False,False,0,0,0,
0c31eb74d8696e5407fd,2026-05-20,Palermo FC,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
b8e69a6f4940a154bf71,2026-05-20,SC Freiburg,Aston Villa,international-clubs-uefa-europa-league,False,False,False,0,0,0,
e694015559a52bbdc756,2026-05-20,CA Boston River,CD O´Higgins,international-clubs-copa-sudamericana,False,False,False,0,0,0,
4364ff2d385295b35439,2026-05-20,Club Nacional de Football,Universitario de Deportes,international-clubs-copa-libertadores,False,False,False,0,0,0,
3bc146bae6789e63ec4e,2026-05-20,Club Olimpia,CR Vasco da Gama RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
170da5bab6c00a6a4551,2026-05-20,Santos FC SP,CA San Lorenzo de Almagro,international-clubs-copa-sudamericana,False,False,False,0,0,0,
0a10c66e67a66e001565,2026-05-20,Detroit City FC,Miami FC,usa-usl-championship,False,False,False,0,0,0,
774398cc2ac7f008a2f7,2026-05-21,Noah Yerevan 2,FC Shirak Gyumri 2,armenia-first-league,False,False,False,0,0,0,
d9867662ca2eb427c70f,2026-05-21,Urunday Universitario,Defensor Sporting,uruguay-lfb-women,False,False,False,0,0,0,
7d0d641030ce3573f0a2,2026-05-22,FC Dynamo Kyiv,FK Kudrivka U19,ukraine-u19,False,False,False,0,0,0,
c5c408f1a7ce27b6a7c6,2026-05-22,El Gouna FC,Talaea El Gaish,egypt-premier-league,False,False,False,0,0,0,
3c93251444ff089b3a76,2026-05-22,Kahrabaa Ismailia,Al Mokawloon Al Arab,egypt-premier-league,False,False,False,0,0,0,
588fd89bb738ad27068a,2026-05-23,Defensor Sporting,CA Penarol,uruguay-lub,False,False,False,0,0,0,
6e7cd6b38a5c5dcf6df6,2026-05-23,South Melbourne FC U20,Bentleigh Greens SC U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
f364a24f46d6f0ed91f0,2026-05-23,South Melbourne FC,Bentleigh Greens SC,australia-victoria-npl-women,False,False,False,0,0,0,
e94998cfcc10552dd99b,2026-05-23,South Melbourne FC,Avondale FC,australia-u23-victoria-npl,False,False,False,0,0,0,
