prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
04245e78cdbe2980726a,2026-05-31,FC Imabari,FC Ryukyu,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
a00fea1be4ddd510a407,2026-05-31,Kamatamare Sanuki,Giravanz Kitakyushu,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
a4aa13eab039263d9ccf,2026-05-31,Macarthur Rams,Illawarra Stingrays,australia-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
34e432f27eac67e3dba4,2026-05-31,Montedio Yamagata,Matsumoto Yamaga FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
189c93b4ccae5447ff54,2026-05-31,Palm Beach SC,Virginia United,australia-queensland-premier-league-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b69f261160e678a7644,2026-05-31,Shimizu S-Pulse,Yokohama F Marinos,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
198cc5e2467ae6fc9e0d,2026-05-31,Siheung Citizen FC,FC Mokpo,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
62ee401f9d534f565c82,2026-05-31,ST Albans Saints Dinamo SC,Preston Lions FC,australia-u23-victoria-npl,False,False,False,0,0,0,
a294ea279065fa43ff0c,2026-05-31,Tochigi SC,AC Nagano Parceiro,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
cc8969bf0b0d1e25a88a,2026-05-31,West Adelaide SC Reserve,Adelaide City FC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
47dd42ef0bb9c3c51f48,2026-05-31,Zweigen Kanazawa,Gainare Tottori,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
57c8c34794a61617cffb,2026-05-31,Heidelberg United FC,Dandenong Thunder FC,australia-u23-victoria-npl,False,False,False,0,0,0,
dce73e0c6102220aa46e,2026-05-31,Tuggeranong United FC,Majura FC,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
7f1099b2d867b63ceae7,2026-05-31,Darwin Hearts FC,Palmerston Rovers,australia-northern-territory-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ff82d43fb9b99f7f9387,2026-05-31,Ipswich Knights,North Pine,australia-queensland-premier-league-3-metro,True,True,True,1,1,1,odds_api_io_Bet365_ML
8e8e41d302eca6ab050d,2026-05-31,Mitchelton FC,SWQ Thunder FC,australia-queensland-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
2132721eea02523e6938,2026-05-31,Moreton City Excelsior,The Gap FC,australia-queensland-premier-league-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e2773657d0a7d12918ad,2026-05-31,North Lakes United,MT Gravatt Hawks,australia-queensland-premier-league-3-metro,True,True,True,1,1,1,odds_api_io_Bet365_ML
24a10ab739f0dba255c6,2026-05-31,Perth Azzurri,Sorrento FC,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
6e1530eda3720c9dcc91,2026-05-31,Redcliffe Dolphins,Springfield United,australia-queensland-premier-league-3-metro,True,True,True,1,1,1,odds_api_io_Bet365_ML
70e6652cbb3a2feb2de0,2026-05-31,Sydney Olympic FC,Western Sydney Wanderers Youth,australia-nsw-premier-league-women,False,False,False,0,0,0,
67b489aa9331184f1bd1,2026-05-31,Uwa Nedlands FC,Balcatta FC,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
81e502ff926f6767bbee,2026-05-31,West Adelaide SC,Adelaide City FC,australia-south-australia-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
3152ec40eec79df216e1,2026-05-31,Hills United FC,Unsw FC,australia-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
83872b87dc7dc015bfc3,2026-05-31,Hwaseong FC,Gyeongnam FC,republic-of-korea-k-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
78602678e986e9216f8d,2026-05-31,Jeonnam Dragons,Seoul E-Land FC,republic-of-korea-k-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
45cfb024b5838faf4d26,2026-05-31,Subiaco AFC,Fremantle City FC,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
ff2029bac25276008d69,2026-05-31,Prospect United,Northern Tigers FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
82f1420d6023f978c97e,2026-05-31,Taringa Rovers SFC,Southside Eagles,australia-queensland-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
eb0b5405262878e8a883,2026-05-31,Yeoju FC,Daejeon Korail FC,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
03daab2571ee75d2f358,2026-05-31,SK Slovan HAC,SV Wienerberg 1921,austria-amateur-wien-wiener-stadtliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
79cf3dff118da20855e9,2026-05-31,Moggill FC,Yeronga Eagles FC,australia-queensland-premier-league-3-metro,True,True,True,1,1,1,odds_api_io_Bet365_ML
f771da5500d81e275db9,2026-05-31,AGF Aarhus,HB Koege,denmark-kvindeligaen-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
a482ce5b0bfad25296f5,2026-05-31,Ansan Greeners FC,Cheonan City FC,republic-of-korea-k-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
c0629d2234a54795eb11,2026-05-31,Gil Vicente FC,Rio Ave FC,portugal-campeonato-nacional-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
9638b5e2e09692d11c16,2026-05-31,Las Rozas CF,CF Trival Valderas Alcoron,spain-amateur-tercera-federacion-group-7,True,True,True,1,1,1,odds_api_io_Bet365 (no latency)_ML
fbd62b4eaafddd2a5d7c,2026-05-31,Odds BK 2,Akra,norway-3rd-division-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
6f862009732e0f43bfc5,2026-05-31,Real Madrid,Granada CF,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
63b477bc9517f0647f3f,2026-05-31,Real Oviedo Vetusta,CD Coria,spain-segunda-federacion,True,True,True,1,1,1,odds_api_io_Bet365_ML
fb302ca1a2118de469e0,2026-05-31,Real Sociedad San Sebastian,Atletico Madrid,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
3c0a435be787a920fc91,2026-05-31,SD Eibar,Cdef Logrono,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
1a353745730cf7c67c79,2026-05-31,UD Poblense,Aguilas FC,spain-segunda-federacion,True,True,True,1,1,1,odds_api_io_Bet365_ML
83eb602cf3eca9b2f30d,2026-05-31,Japan,Iceland,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
cb9fca27eda0c978d992,2026-05-31,1. FC Slovacko Uherske Hradiste,SK Artis Brno,czechia-1-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
5ae431be83255609ad3a,2026-05-31,CD Tenerife,RC Deportivo De La Coruna,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
ccc7ea9c620a37ef4278,2026-05-31,Clermont Foot,AS Monaco,france-championnat-national-u19,False,False,False,0,0,0,
7ea933d8b186f9fe5575,2026-05-31,Cong An Ha Noi FC,Becamex Ho Chi Minh City,vietnam-v-league-1,False,False,False,0,0,0,
a0b124ea89780097a7b2,2026-05-31,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,vietnam-v-league-1,False,False,False,0,0,0,
dcc00c16111c908fd18f,2026-05-31,Dong A Thanh Hoa,Ninh Binh FC,vietnam-v-league-1,False,False,False,0,0,0,
e01df6b72775b8dbbb06,2026-05-31,Grorud IL,Trygg/Lade,norway-2nd-division-group-2,False,False,False,0,0,0,
74013372fdc81728549b,2026-05-31,Ha Tinh FC,SHB Da Nang,vietnam-v-league-1,False,False,False,0,0,0,
8efa0cf75685105b8301,2026-05-31,Hoang Anh Gia Lai,Hanoi FC,vietnam-v-league-1,False,False,False,0,0,0,
bc3396aa568d40b6b3a0,2026-05-31,Husqvarna FF,Stenungsunds IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
bc19af023378edd8d9f8,2026-05-31,IF Gnistan,Aaland United,finland-kansallinen-liiga-women,False,False,False,0,0,0,
0ea54412deb5f87658cf,2026-05-31,IFK Haninge,IF Eker Orebro,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
192967d8e3690ed12af2,2026-05-31,IL Sandviken,Brattvaag,norway-2nd-division-group-1,False,False,False,0,0,0,
a23463cf1dd719d2fef5,2026-05-31,Nam Dinh FC,Song Lam Nghe An,vietnam-v-league-1,False,False,False,0,0,0,
2f17fb0924849dd14922,2026-05-31,Nepal,Sri Lanka,international-saff-championship-women,False,False,False,0,0,0,
81926bd45621a2eff5df,2026-05-31,FC Rosengaard Malmo,IF Brommapojkarna,sweden-damallsvenskan,False,False,False,0,0,0,
04e26fc95f2234909331,2026-05-31,Tianjin Jinmen Tiger,Dalian Yingbo FC,china-chinese-super-league,False,False,False,0,0,0,
c5349856fdbf50f9b8d4,2026-05-31,Torslanda IK,Jonsereds IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
d9e630224825e0fed33e,2026-05-31,TSG Hoffenheim,1. FC Cologne,germany-amateur-u19-dfb-nachwuchsliga,False,False,False,0,0,0,
151ca2044696e9347868,2026-05-31,Vastra Frolunda IF,Dalstorps IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
ff59b30ecd20c0a42bfa,2026-05-31,Viking FK 2,Brodd,norway-3rd-division-group-4,False,False,False,0,0,0,
9cb76e479afe26749331,2026-05-31,Wuhan Three Towns FC,Yunnan Yukun,china-chinese-super-league,False,False,False,0,0,0,
b1d5fd2ac4e8a711d3b5,2026-05-31,BK Hacken,Hammarby IF,sweden-allsvenskan,False,False,False,0,0,0,
7aeb098b5a6f03a4ff9f,2026-05-31,Buriram United,Prachuap FC,thailand-fa-cup,False,False,False,0,0,0,
a368e918a83d57d1353a,2026-05-31,Degerfors IF,IF Brommapojkarna,sweden-allsvenskan,False,False,False,0,0,0,
e59b2730b8c824f44849,2026-05-31,Dfk Dainava B,FK Banga B,lithuania-ii-lyga,False,False,False,0,0,0,
88f36d607255d996b728,2026-05-31,FK Karlskrona,Lilla Torg FF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
2e80395724cabe7bab07,2026-05-31,Klepp IL,IK Start,norway-1st-division-women,False,False,False,0,0,0,
2929d48bb688f7943950,2026-05-31,Kolbotn,Odds BK,norway-1st-division-women,False,False,False,0,0,0,
9bc3ded6e00a67dfbcf6,2026-05-31,Kristianstads DFF,Hacken Gothenburg,sweden-damallsvenskan,False,False,False,0,0,0,
43f1702706ee032e915b,2026-05-31,Lokomotiv Oslo,Valerenga IF 2,norway-3rd-division-group-1,False,False,False,0,0,0,
176822cf453cd46b2add,2026-05-31,Makerere University Wfc,She Maroons FC,uganda-uganda-cup-women,False,False,False,0,0,0,
742c9c76d9f3711354ba,2026-05-31,Motala AIF FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
8215d94b1e2785172386,2026-05-31,Piteaa IF,FC Stockholm Internazionale,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
1eaa110cafd5a0abd850,2026-05-31,PK-35 Vantaa,Tampereen Ilves,finland-kansallinen-liiga-women,False,False,False,0,0,0,
81b8d6ebd8c892b6c616,2026-05-31,Stabaek Fotball 2,FK Mandalskameratene,norway-3rd-division-group-4,False,False,False,0,0,0,
7cdb879b7a8fd446a2f8,2026-05-31,Vasteraas SK,IFK Goteborg,sweden-allsvenskan,False,False,False,0,0,0,
1c3ae14d0204d26a9a50,2026-05-31,Vittsjo GIK,Hammarby IF,sweden-damallsvenskan,False,False,False,0,0,0,
026d6077dbf139a0a2c9,2026-05-31,Big Bullets,Moyale Barracks,malawi-super-league,False,False,False,0,0,0,
ea7f5c5aa3fde269548c,2026-05-31,Chitipa United,Mighty Wanderers FC,malawi-super-league,False,False,False,0,0,0,
26690599158f086375f1,2026-05-31,Dedza Dynamos FC,Kamuzu Barracks FC,malawi-super-league,False,False,False,0,0,0,
e5e6776a8ed2324717f3,2026-05-31,Huracan FC,La Luz FC,uruguay-segunda-division,False,False,False,0,0,0,
3f1119d684d84ea868ab,2026-05-31,Karonga United FC,Red Lions,malawi-super-league,False,False,False,0,0,0,
f886482769afc6d4655d,2026-05-31,Lyn,Vaalerenga Oslo,norway-toppserien-women,False,False,False,0,0,0,
7351c4ffa94f289c6cd7,2026-05-31,Umea FC,IFK Stocksund,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
66a6c10f3ac02b65f865,2026-05-31,Vila Nova FC GO,Goiania EC GO,brazil-u20-goiano-1-divisao,False,False,False,0,0,0,
7f4e3288d4c8fdf078cd,2026-05-31,AC Horsens,Kolding IF,denmark-1-division,False,False,False,0,0,0,
a7729c43f1e7003f106f,2026-05-31,AC Oulu,FF Jaro,finland-veikkausliiga,False,False,False,0,0,0,
9dc927eb15b06740c747,2026-05-31,Albion FC,Montevideo City Torque,uruguay-primera-division,False,False,False,0,0,0,
76189e1e1cbbb6438fd9,2026-05-31,Avai FC SC,Figueirense FC SC,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
29fbda4850df945b00bb,2026-05-31,China,Saudi Arabia,international-youth-toulon-tournament,False,False,False,0,0,0,
6095aae621565e74ff60,2026-05-31,EC Agua Santa SP,EC XV de Novembro de Jau SP,brazil-u20-paulista,False,False,False,0,0,0,
a56cf241829c09406b2c,2026-05-31,Elverum,Brumunddal Fotball,norway-3rd-division-group-6,False,False,False,0,0,0,
a5644e498b67316a85b4,2026-05-31,Esbjerg FB,Lyngby BK,denmark-1-division,False,False,False,0,0,0,
7e7bc207a4f5a28418c4,2026-05-31,FKS Ukmerge,FK Panevezys B,lithuania-ii-lyga,False,False,False,0,0,0,
2ca786ffbbf64a59fa6d,2026-05-31,Frigg Oslo FK,Aasane,norway-1st-division-women,False,False,False,0,0,0,
b6a3a9a1630f25d2aac4,2026-05-31,FS Jelgava,BFC Daugavpils,latvia-virsliga,False,False,False,0,0,0,
41e6d807d2da04efbe09,2026-05-31,Highlanders FC,FC Hunters,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
329c3350e02baf4d7735,2026-05-31,Hillerod Fodbold,Hvidovre IF,denmark-1-division,False,False,False,0,0,0,
ca3f8aa05573b98e7867,2026-05-31,IFK Varnamo,Nordic United FC,sweden-superettan,False,False,False,0,0,0,
51b87e60c8da7cbd9a82,2026-05-31,KS Arkonia Szczecin U19,Stal Rzeszow,poland-clj,False,False,False,0,0,0,
824d7bc6561798c39369,2026-05-31,Malmo FF,Vaxjo DFF,sweden-damallsvenskan,False,False,False,0,0,0,
3b377064e53c72eae7c2,2026-05-31,Naestved HG,B93 Copenhagen,denmark-b-liga-women,False,False,False,0,0,0,
430b651eabbc87fe336d,2026-05-31,PFK Metallurg Bekabad,FC Kattaqorgon,uzbekistan-pro-liga,False,False,False,0,0,0,
d3907d146eb015b93f28,2026-05-31,Raelingen,FK Oern-Horten,norway-3rd-division-group-6,False,False,False,0,0,0,
2b3d3bb884549fc52b22,2026-05-31,Sandefjord Fotball 2,Fram IF,norway-3rd-division-group-6,False,False,False,0,0,0,
9d82fb9b36f29e431c90,2026-05-31,Scottland FC,Caps United FC,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
cf1433171c9784cfc4ad,2026-05-31,Switzerland,Jordan,international-int-friendly-games,False,False,False,0,0,0,
358ab2d1eb5396a8a517,2026-05-31,Tacuary Asuncion,Carapegua,paraguay-segunda-division,False,False,False,0,0,0,
911add0c6b29896c7b3e,2026-05-31,IFK Lidingo FK,Falu BS FK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
4339921c84bb004fcbdc,2026-05-31,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,False,False,False,0,0,0,
428b8d12cd5461292afa,2026-05-31,Arendal FK,Sotra SK,norway-2nd-division-group-1,False,False,False,0,0,0,
2d8af15657dded073b8f,2026-05-31,Augnablik Kopavogur,Hottur/Huginn,iceland-3-deild,False,False,False,0,0,0,
cbe0f49bf8c11bcc6433,2026-05-31,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,False,False,False,0,0,0,
ca223fe0afae49b1b6e3,2026-05-31,Czechia,Kosovo,international-int-friendly-games,False,False,False,0,0,0,
695a3390add387a179b2,2026-05-31,Ebk,HJK Akatemia,finland-ykkonen-women,False,False,False,0,0,0,
46c34969ccaf1074bee7,2026-05-31,Ellidi,Ulfanir,iceland-4-deild,False,False,False,0,0,0,
1b17d1aa3e46cd24076a,2026-05-31,FC Hoyvik,NSI Runavik II,faroe-islands-1st-deild,False,False,False,0,0,0,
8ef1e882763d29c62c0c,2026-05-31,Husqvarna FF,Linkopings FC,sweden-amateur-elitettan-women,False,False,False,0,0,0,
5b5cc23676bae5f7b1f0,2026-05-31,IF Magni Grenivik,Hviti Riddarinn,iceland-2-deild,False,False,False,0,0,0,
f0d50c2abb36dcaff04f,2026-05-31,India,Bangladesh,international-saff-championship-women,False,False,False,0,0,0,
d261f96e7719365d5eff,2026-05-31,IR Reykjavik,IF Vestri,iceland-1-deild,False,False,False,0,0,0,
05d11d27f226efa272a6,2026-05-31,Karlbergs BK,FBK Karlstad,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
a29af0063ff341d06f97,2026-05-31,Kvik Halden FK,Lysekloster,norway-2nd-division-group-1,False,False,False,0,0,0,
ac5b99aa7a8ee7a9b582,2026-05-31,Levanger FK,IK Junkeren,norway-2nd-division-group-2,False,False,False,0,0,0,
ee5cac8eea69de179557,2026-05-31,Levante UD,FC Badalona Women,spain-primera-division-women,False,False,False,0,0,0,
d73af98fbe7424c3f797,2026-05-31,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,False,False,False,0,0,0,
72f67e06de636cebaa30,2026-05-31,Madrid CFF,FC Barcelona,spain-primera-division-women,False,False,False,0,0,0,
9970690c7a0409281446,2026-05-31,Narpes Kraft,TP-47,finland-kakkonen-playoffs,False,False,False,0,0,0,
bb9131787dc65714bf0e,2026-05-31,Notodden FK,FK Jerv,norway-2nd-division-group-1,False,False,False,0,0,0,
7cb4651e090dc20435dd,2026-05-31,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,False,False,False,0,0,0,
3bb13e3ba262223bd6fa,2026-05-31,RCD Espanyol Barcelona,Sevilla FC,spain-primera-division-women,False,False,False,0,0,0,
90d805dfdaea117aa171,2026-05-31,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,False,False,False,0,0,0,
23fd7de91082b2b3fcb9,2026-05-31,Sao Bernardo FC,Gremio Novorizontino SP,brazil-brasileiro-serie-b,False,False,False,0,0,0,
73e0f30e77511ac1b5f2,2026-05-31,Scafatese Calcio 1922,Calcio Desenzano,italy-serie-d-poule-scudetto,False,False,False,0,0,0,
28a10e0cbab7dba88275,2026-05-31,UMF Njardvik,Grotta,iceland-1-deild,False,False,False,0,0,0,
8dd45b7a0265a9f7e80b,2026-05-31,UMF Selfoss,Vikingur Olafsvik,iceland-2-deild,False,False,False,0,0,0,
40e58b52e273d89777b6,2026-05-31,Volsungur,KF Aegir,iceland-1-deild,False,False,False,0,0,0,
f608b6373c172686a333,2026-05-31,FC Yaypan Fergana,Respublika Football Academy,uzbekistan-pro-liga,False,False,False,0,0,0,
906394377d83a448f7ce,2026-05-31,CE Europa,RC Celta Fortuna,spain-primera-federacion,False,False,False,0,0,0,
0c4ba96eb00d2a67364c,2026-05-31,FK AP Brera Strumica,FK Skopje,north-macedonia-1-mfl,False,False,False,0,0,0,
6cf0d6db4f4414fa4755,2026-05-31,FK Teteks 1953,FK Vlaznimi Struga,north-macedonia-2-mfl,False,False,False,0,0,0,
336772c050cba5bb2700,2026-05-31,Pelister Bitola,KF Shkendija Haracine,north-macedonia-1-mfl,False,False,False,0,0,0,
27320e73ed30f02f9241,2026-05-31,Rana FK,Stjordals-Blink,norway-2nd-division-group-2,False,False,False,0,0,0,
46b093d4cf05559d7af9,2026-05-31,Tromsdalen UIL,Skeid Fotball,norway-2nd-division-group-2,False,False,False,0,0,0,
8332f1425e79e73f7257,2026-05-31,Bryne FK,Hoedd IL,norway-1st-division,False,False,False,0,0,0,
63eb2c64f89be9720067,2026-05-31,Cape Verde,Serbia,international-int-friendly-games,False,False,False,0,0,0,
b3524c1ba9b1b7e2a3ac,2026-05-31,Egersunds IK,Stroemsgodset IF,norway-1st-division,False,False,False,0,0,0,
3d9a43362aa168bc03d5,2026-05-31,Esperance Sportive de Tunis,ES Zarzis,tunisia-tunisian-cup,False,False,False,0,0,0,
74a529171d7ce9dd532b,2026-05-31,FK Slavija Sarajevo,FK Laktasi,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
53254762823d366b26af,2026-05-31,Helsingborgs IF,IFK Norrkoping FK,sweden-superettan,False,False,False,0,0,0,
4a596d456cd14bb7d4fd,2026-05-31,IK Sleipner,Orebro Syrianska IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
0abc99993093fdcf8ed8,2026-05-31,Kongsvinger IL Toppfotball,Aasane Fotball,norway-1st-division,False,False,False,0,0,0,
d3799372df5a08159c9c,2026-05-31,Nafta 1903 Lendava,Primorje Ajdovscina,slovenia-prvaliga,False,False,False,0,0,0,
131b6277458f9f44ded9,2026-05-31,Ostersunds FK,Orebro SK,sweden-superettan,False,False,False,0,0,0,
f1082a002003d5e513c8,2026-05-31,Ranheim,Sandnes Ulf,norway-1st-division,False,False,False,0,0,0,
62cfad5e1bd3f9f44638,2026-05-31,Raufoss IL,FK Haugesund,norway-1st-division,False,False,False,0,0,0,
a973b828c4d1e5a467e1,2026-05-31,Skjetten,Fauske/Sprint,norway-3rd-division-group-5,False,False,False,0,0,0,
b9b03aacac84e9197d4e,2026-05-31,Stroemmen IF,Sogndal Fotball,norway-1st-division,False,False,False,0,0,0,
381a420520fc87c1c6f6,2026-05-31,Universidad de Concepcion,Palestino,chile-primera-division-women,False,False,False,0,0,0,
7ea38c75d74bbbf8e69e,2026-05-31,Znk Hajduk Split,Znk Agram,croatia-first-league-women,False,False,False,0,0,0,
650578202be128bce6c6,2026-05-31,CA Fenix Montevideo,Club Atletico Rentistas,uruguay-segunda-division,False,False,False,0,0,0,
e504e43f09a4018d4a47,2026-05-31,CSD Liniers,Villa Dalmine,argentina-primera-b,False,False,False,0,0,0,
7a827e8ede3a4297025e,2026-05-31,Juventud Unida San Miguel,CA Victoriano Arenas,argentina-primera-c,False,False,False,0,0,0,
b3a37c354d545c11e08f,2026-05-31,NK Celik Zenica,FK Igman Konjic,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
87d8af521ca1f94b0618,2026-05-31,Poland,Ukraine,international-int-friendly-games,False,False,False,0,0,0,
8517f1cc5ea3690e2c0a,2026-05-31,TPS,FC Honka,finland-ykkonen-women,False,False,False,0,0,0,
c617d87071f4c1531392,2026-05-31,AD Cantolao,CDU San Martin,peru-liga-2,False,False,False,0,0,0,
21c7af258a05ca501a28,2026-05-31,CD El Nacional,LDU Portoviejo,ecuador-serie-b,False,False,False,0,0,0,
8670b172ed69ff4722fe,2026-05-31,Dragonas IDV,Universidad Catolica Del Ecuador,ecuador-superliga-women,False,False,False,0,0,0,
17e51854381cec7734e8,2026-05-31,FBC Melgar,Alianza Atletico,peru-liga-1,False,False,False,0,0,0,
3f6ee7132e20d9bf1526,2026-05-31,Kari,Dalvik Reynir,iceland-2-deild,False,False,False,0,0,0,
29a9b476630d16834787,2026-05-31,Pors Grenland,Mjoendalen IF,norway-2nd-division-group-1,False,False,False,0,0,0,
72d795db603974142e42,2026-05-31,Throttur Vogum,Kormakur/Hvot,iceland-2-deild,False,False,False,0,0,0,
49b898a9aa2f0f2c95d6,2026-05-31,UE Cornella,CF Badalona,spain-amateur-tercera-federacion-group-5,False,False,False,0,0,0,
30b18f144628b5bbf153,2026-05-31,Caudal Deportivo,CD Covadonga,spain-amateur-tercera-federacion-group-2,False,False,False,0,0,0,
cd640832c782b195a61d,2026-05-31,CD Castellon,SD Eibar,spain-laliga-2,False,False,False,0,0,0,
f1c6514a51c4f546547f,2026-05-31,Congo Dr Youth,Tunisia Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
793f83ca5c8588d21a2f,2026-05-31,Deportes Limache,Coquimbo Unido,chile-primera-division,False,False,False,0,0,0,
9223f9aec92108c1d418,2026-05-31,Deportes Magallanes,Deportes Iquique,chile-primera-b,False,False,False,0,0,0,
6f9c8c6ee3fe0abd9b5f,2026-05-31,KAA Gent,KRC Genk,belgium-pro-league,False,False,False,0,0,0,
ff561f1522f0a79663e2,2026-05-31,Racing Santander,Cadiz CF,spain-laliga-2,False,False,False,0,0,0,
b0d247bce90b14ed0580,2026-05-31,RC Deportivo De La Coruna,UD Las Palmas,spain-laliga-2,False,False,False,0,0,0,
2cce57d0bd4600373087,2026-05-31,Real Zaragoza,Malaga CF,spain-laliga-2,False,False,False,0,0,0,
