prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
8610f1d80c05bd771d77,2026-05-18,Puszcza Niepolomice,LKS Lodz,poland-i-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
82ce78869f5d191be3c9,2026-05-18,Universidad de Concepcion,Colo Colo,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5cc397c0199c0f16be92,2026-05-18,Falcons FC,Bst Galaxy,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
4d82a302dbbf615e1243,2026-05-18,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
3d3dbcefa06faa56fd2d,2026-05-18,PFC Dobrudzha Dobrich,POFC Botev Vratsa,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
da61ed2ac3e2e4aacd3c,2026-05-18,PFC Montana 1921,FK Spartak 1918 Varna,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
55d255326791819dc185,2026-05-18,PFK Beroe Stara Zagora,FK Septemvri Sofia,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
2a401bf2c9cf517e181f,2026-05-18,Al Mokawloon Al Arab,Wadi Degla SC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c8a2566afa7dfc88e7a3,2026-05-18,Angelholms FF,Kristianstad FC,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
ad4ec95ba8014cc9df61,2026-05-18,Ariana FC,Tvaakers IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
ec20f85ff7c9b3b54ea6,2026-05-18,Djurgardens IF,IK Sirius,sweden-allsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
ea0f5aee40c79514df3f,2026-05-18,Ghazl El Mahallah,Al Ittihad Al Sakandary,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1fb9062888874d4612e6,2026-05-18,GIF Sundsvall,Landskrona BoIS,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
fb96a726d3b20352b25c,2026-05-18,Hapoel Haifa FC,Bnei Sakhnin FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
74d86f6b9f493b116af9,2026-05-18,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ac1f81eddc166ba09327,2026-05-18,Hapoel Jerusalem FC,Ironi Tiberias,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
70ce18a7eee4d54df853,2026-05-18,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
044467a3968c51b144cb,2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2a63e2ee597e0ce57b42,2026-05-18,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,poland-ekstraklasa,True,True,True,1,1,1,odds_api_io_Bet365_ML
d10e5e26a91656bd2231,2026-05-18,Orgryte IS,IFK Goteborg,sweden-allsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
da0d1c6fe278e677f306,2026-05-18,IK Oddevold,Orebro SK,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
5cf2d5c2587b700b52de,2026-05-18,AFC Eskilstuna,FC Arlanda,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
9410d203ebf0675f0394,2026-05-18,AFC Hermannstadt,Fotbal Club FCSB,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
0374dae2e85e4d6117d1,2026-05-18,AB Argir,Vikingur Gota,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9a4dfa9ee385f9298a5c,2026-05-18,FC Farul Constanta,Metaloglobus Bucuresti,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
f85fc9a5260cf5555c81,2026-05-18,HB Torshavn,Eb/Streymur,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
631f4e77a296c3035769,2026-05-18,Inter Miami CF II,Crown Legacy FC,usa-mls-next-pro,False,False,False,0,0,0,
bfd23fac983008ff8cb2,2026-05-18,FC Petrolul Ploiesti,ASC Otelul Galati,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
f9dbae1e7e261d3d695b,2026-05-18,FC Unirea 2004 Slobozia,FC Uta Arad,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
38d827627d9d1ba900d6,2026-05-18,EC Bahia BA,CA Paranaense PR,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
a4148cc5eae04d3ec9df,2026-05-18,Liverpool Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,False,False,False,0,0,0,
95857ac9a20c00e4549e,2026-05-18,Montevideo Wanderers,Progreso,uruguay-tercera-division-reserves,False,False,False,0,0,0,
639bd25c84212bff3ba7,2026-05-18,Nacional de Montevideo,Cerro Largo FC,uruguay-tercera-division-reserves,False,False,False,0,0,0,
48ef561821e8a3ff14f3,2026-05-18,Penarol Montevideo,Club Oriental de Football,uruguay-tercera-division-reserves,False,False,False,0,0,0,
eb6f41c0af72445af5e6,2026-05-18,Racing Club Montevideo,Torque,uruguay-tercera-division-reserves,False,False,False,0,0,0,
d411663a499bd3133e49,2026-05-18,CD Leganes,SD Huesca,spain-laliga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
8ca1a88d996b015be850,2026-05-18,CS Barracas,Defensores de Cambaceres,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
5bdcc6df74beb2c3d338,2026-05-18,CS Italiano,CSCD Laferrere,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
3730bd2b2b4f7f747481,2026-05-18,CSDC Espanol,Club Mercedes,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
e8b21951a897578729e6,2026-05-18,Waterford FC,Drogheda United FC,ireland-premier-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
05ea3f9eb84c3f8e3a9b,2026-05-18,Deportivo Shalon,22 de Octubre,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
2234efb1df6a2f32a230,2026-05-18,Fylkir Reykjavik,IR Reykjavik,iceland-1-deild,False,False,False,0,0,0,
b0c3badc84b6b8b241b0,2026-05-18,Grotta,Afturelding,iceland-1-deild,False,False,False,0,0,0,
7106e4f7d0a8d4004fe8,2026-05-18,HK Kopavogur,UMF Njardvik,iceland-1-deild,False,False,False,0,0,0,
0e0f99e959e74d0f9f84,2026-05-18,Throttur Reykjavik,Leiknir Reykjavik,iceland-1-deild,False,False,False,0,0,0,
206b2c90f091c60d895b,2026-05-18,Leganes,Huesca,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
22ed8c6d27d1add3846b,2026-05-18,Arsenal,Burnley,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a4e70a7d5a532d4c4840,2026-05-18,Envigado FC,Deportes Quindio,colombia-primera-b,False,False,False,0,0,0,
2b7e15e15e709736a5ff,2026-05-18,Criciuma EC SC,AE Realidade Jovem SP,brazil-brasileiro-a3-women,False,False,False,0,0,0,
696f4e24c62a2c91eba9,2026-05-18,Deportivo Maldonado,Danubio FC,uruguay-primera-division,False,False,False,0,0,0,
e33abe8987afb2e7c5ef,2026-05-18,AA Ponte Preta SP,Londrina EC PR,brazil-brasileiro-serie-b,False,False,False,0,0,0,
e2e25fb3b689f302a694,2026-05-18,Ferroviaria SP,EC Vitoria BA,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
c4a61b996385090d9b89,2026-05-18,Uberlandia EC MG,Betim Futebol MG,brazil-brasileiro-serie-d,False,False,False,0,0,0,
930cf663f2e924ae6b75,2026-05-18,AD Confianca SE,Maranhao AC MA,brazil-brasileiro-serie-c,False,False,False,0,0,0,
212043f30f21140f5a5f,2026-05-18,Botafogo FC PB,AA Internacional Limeira SP,brazil-brasileiro-serie-c,False,False,False,0,0,0,
250a7345646f3a36e2f9,2026-05-18,CD Santa Cruz,Deportes Temuco,chile-primera-b,False,False,False,0,0,0,
f8d756e72638fd24756f,2026-05-18,Sao Paulo FC SP,EC Juventude RS,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
f3f1479ae4c0036e0df1,2026-05-18,Union Espanola,Deportes Iquique,chile-primera-b,False,False,False,0,0,0,
cbd7a1138f14ec4c3b8e,2026-05-19,Cruzeiro EC MG,SC Corinthians SP,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
525bb4bf540c0e466f17,2026-05-19,Desimpain,G3X FC,soccerspecials-kings-league-brazil,False,False,False,0,0,0,
804297384716f4fb118f,2026-05-19,Guayaquil City FC,Orense SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
6fc78d473fada7b20e9d,2026-05-19,Internacional FC De Palmira,Tigres FC,colombia-primera-b,False,False,False,0,0,0,
73ef45dff9705f2dfb60,2026-05-19,FC Motagua Tegucigalpa,CD Genesis PN,honduras-liga-nacional-clausura,False,False,False,0,0,0,
eaf1b05e645e19eab4cf,2026-05-19,SE Palmeiras SP,Botafogo Fr RJ,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
174657f7f4b5b84fb37b,2026-05-19,Brazil Juniors,Unistars,aruba-division-honor,False,False,False,0,0,0,
9978b2e60bb008a449e3,2026-05-19,Real CD Espana San Pedro Sula,CD Marathon San Pedro Sula,honduras-liga-nacional-clausura,False,False,False,0,0,0,
63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,india-indian-super-league,False,False,False,0,0,0,
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,sweden-superettan,False,False,False,0,0,0,
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,False,False,False,0,0,0,
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,israel-premier-league,False,False,False,0,0,0,
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,israel-premier-league,False,False,False,0,0,0,
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,england-premier-league,False,False,False,0,0,0,
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,belgium-pro-league,False,False,False,0,0,0,
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,belgium-pro-league,False,False,False,0,0,0,
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,belgium-pro-league,False,False,False,0,0,0,
b3d94b6463adf945c919,2026-05-19,Chelsea FC,Tottenham Hotspur,england-premier-league,False,False,False,0,0,0,
1c9b5af23e9127b929c8,2026-05-19,Audax Italiano,CA Barracas Central,international-clubs-copa-sudamericana,False,False,False,0,0,0,
13cc812a397727dc26ac,2026-05-19,CA Rosario Central,UCV FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3d4ff28e9523c6c35837,2026-05-19,Coquimbo Unido,CD Tolima,international-clubs-copa-libertadores,False,False,False,0,0,0,
a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,international-clubs-copa-libertadores,False,False,False,0,0,0,
269b0b576c18633cf382,2026-05-19,Montevideo City Torque,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
