prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
cd6f1c21c8a4b8b90864,2026-05-23,Renofa Yamaguchi,Roasso Kumamoto,japan-jleague-2,False,False,False,0,0,0,
45e5fc6166ac5e921aad,2026-05-23,Sagan Tosu,FC Ryukyu,japan-jleague-2,False,False,False,0,0,0,
5a677ef76273c135b5b8,2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,japan-jleague,False,False,False,0,0,0,
4883d85dc04a396c7035,2026-05-23,Siheung Citizen FC,Dangjin Citizen,republic-of-korea-k3-league,False,False,False,0,0,0,
2a0222cc199d779c81f2,2026-05-23,Sorrento FC,Olympic Kingsway SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
9c0029772c6a3c9ccb2c,2026-05-23,Stirling Macedonia FC,Bayswater City SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
4ce33db52e34dab9fc10,2026-05-23,Subiaco AFC Reserve,Curtin University SC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
871d04241f3a6cd596fa,2026-05-23,Tokyo Verdy Beleza,Naegohyang Womens FC,international-clubs-afc-women's-champions-league,False,False,False,0,0,0,
d09f0dc4de65b5186cad,2026-05-23,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
cdc95fecde1690479c63,2026-05-23,Vegalta Sendai,Yokohama FC,japan-jleague-2,False,False,False,0,0,0,
2488ea65df13922bc4eb,2026-05-23,Western Springs AFC,Fencibles United FC,new-zealand-national-league,False,False,False,0,0,0,
090fa025bb44d6f37574,2026-05-23,Metrostars Reserve,Campbelltown City SC Reserves,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
66f38745afe0ab022d97,2026-05-23,Adelaide United FC,West Torrens Birkalla,australia-south-australia-npl,False,False,False,0,0,0,
6b698542ac7ea80343e9,2026-05-23,Adelaide Atletico VSC,South Adelaide FC,australia-south-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
08c858657f268a0bed02,2026-05-23,Adelaide Comets FC,Para Hills Knights SC,australia-south-australia-npl,False,False,False,0,0,0,
34281f4c8432d19f9829,2026-05-23,Adelaide Croatia Raiders SC,Adelaide Olympic FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
2416dd432817f12d8c64,2026-05-23,Campbelltown City SC,Sturt Lions,australia-south-australia-npl,False,False,False,0,0,0,
bd82ccf97a062c9ceaf7,2026-05-23,Fulham United FC,The Cove FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
a09fbb7db331f651cd43,2026-05-23,Modbury Jets SC,Cumberland United,australia-south-australia-state-league-1,False,False,False,0,0,0,
91ab961241ad3f6679fe,2026-05-23,Playford City,West Adelaide SC,australia-south-australia-npl,False,False,False,0,0,0,
8f7ea9f692f1d5b00f7e,2026-05-23,Salisbury United,Adelaide Cobras,australia-south-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
a3bea740374c5366d3dd,2026-05-23,Tigers FC,Brindabella Blues FC,australia-u23-capital-npl,False,False,False,0,0,0,
13a370470251bde9cead,2026-05-23,Brisbane Strikers,Capalaba FC,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
d2f80f57772f772d7e8e,2026-05-23,Altona Magic SC,Hume City FC,australia-u23-victoria-npl,False,False,False,0,0,0,
2893791bfbd1c6b62e86,2026-05-23,Broadbeach United,Redlands United,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
ab15ab2d89c81636b73d,2026-05-23,Sutherland Sharks,NWS Spirit,australia-nsw-npl-1,False,False,False,0,0,0,
fe2f0aa8a5e5588e1d5a,2026-05-23,FC Bulleen Lions,Manningham United Blues FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
66272bd6b2822722ca87,2026-05-23,Edgeworth FC,Lambton Jaffas FC,australia-northern-nsw-npl,False,False,False,0,0,0,
0b6b580dcb37d304f415,2026-05-23,Hakoah,Dulwich Hill,australia-nsw-league-one,False,False,False,0,0,0,
00be6ada9e2e8b299a02,2026-05-23,New Lambton FC,Broadmeadow Magic FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
d54606ef441c060eacc2,2026-05-23,Rydalmere Lions FC,Bankstown City FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
fec2c1c0ce4e1343b0df,2026-05-23,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,False,False,False,0,0,0,
4497cfa973da2937165c,2026-05-23,Launceston United SC,Glenorchy Knights FC,australia-tasmania-npl,False,False,False,0,0,0,
c131d269e37862220bec,2026-05-23,AC Nagano Parceiro,Ventforet Kofu,japan-jleague-2,False,False,False,0,0,0,
917920be2a055eda34c6,2026-05-23,Balcatta,Western Knights SC,australia-western-australia-npl,False,False,False,0,0,0,
8c687d199aec3c3a4763,2026-05-23,Canterbury Bankstown FC,Northern Tigers,australia-nsw-league-one,False,False,False,0,0,0,
cb67ea82f80aaf08a130,2026-05-23,Central Coast United FC,Bonnyrigg W. E.,australia-nsw-league-two,False,False,False,0,0,0,
a1fa52395c000daea927,2026-05-23,Cockburn City,Floreat Athena,australia-western-australia-state-league-1,False,False,False,0,0,0,
1c869019824e87031563,2026-05-23,Fremantle City,Perth Glory FC,australia-western-australia-npl,False,False,False,0,0,0,
2927c6fd390528e3451d,2026-05-23,Gwelup Croatia SC,Kingsley Westside FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
1bd1c8f60c525431e1f6,2026-05-23,Hawkesbury City SC,Dunbar Rovers FC,australia-nsw-league-two,False,False,False,0,0,0,
57ee18c1e369c702ad2c,2026-05-23,Hills United FC Brumbies,Blacktown Spartans,australia-nsw-league-one,False,False,False,0,0,0,
e049d4265ea7d3e6a718,2026-05-23,Inner West Hawks FC,Bankstown United FC,australia-nsw-league-two,False,False,False,0,0,0,
094f5e071787042f984e,2026-05-23,Inter Lions FC,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
3c377944c9a79a2b2df5,2026-05-23,Joondalup City,Inglewood United,australia-western-australia-state-league-1,False,False,False,0,0,0,
dec3cc2b9dce79176884,2026-05-23,Logan Lightning,Peninsula Power FC,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
0d96f42e2245c7cbefa8,2026-05-23,Palm Beach SC,Grange Thistle,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
45bbd3d507acd667a373,2026-05-23,Peninsula Power FC,Magic United Tfa,australia-queensland-npl,False,False,False,0,0,0,
3c9da6de6975bc5b34ba,2026-05-23,Quinns FC,Mandurah City,australia-western-australia-state-league-1,False,False,False,0,0,0,
a9488dd732e9f3f38882,2026-05-23,Shanxi Chongde Ronghai,Changchun Xidu,china-china-league-2,False,False,False,0,0,0,
7b84a93fff9994873980,2026-05-23,St George City FA,Manly United FC,australia-u20-nsw-npl,False,False,False,0,0,0,
614d0d75aab7aa6cf301,2026-05-23,Stirling Macedonia FC,Bayswater City,australia-western-australia-npl,False,False,False,0,0,0,
582f1a57c0910ebda95d,2026-05-23,Subiaco AFC,Curtin University SC,australia-western-australia-state-league-1,False,False,False,0,0,0,
c58fd5ae9245f1055ecf,2026-05-23,UWA Nedlands FC,Murdoch University Melville FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
635521d7a4f0e8425e1c,2026-05-23,Western City Rangers FC,Macarthur Rams FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
c650354c9ffd1c097c58,2026-05-23,Yangpyeong FC,FC Gangneung,republic-of-korea-k3-league,False,False,False,0,0,0,
27c5feaea5c26cdaf1b7,2026-05-23,Gladesville Ryde Magic,Sydney University SFC,australia-nsw-league-two,False,False,False,0,0,0,
3a4ceb5f5e77300375af,2026-05-23,Gyeongnam FC,Suwon FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
2e565cf770a21e7a067e,2026-05-23,Jeonnam Dragons,Gimhae FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
35fde85f42d19b0abc04,2026-05-23,Manila Digger FC,Stallion Laguna FC,philippines-philippines-footb-league,False,False,False,0,0,0,
f1627db7a8e97c5cf098,2026-05-23,Qingdao Red Lions,Nantong Haimen Codion,china-china-league-2,False,False,False,0,0,0,
538d6258a2c85cab9c5c,2026-05-23,Shanghai Second,Beijing Institute of Technology,china-china-league-2,False,False,False,0,0,0,
3dace23cad6fffc0f4d5,2026-05-23,Bayside Argonauts FC,Malvern City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
4810a31c4ccc9f454563,2026-05-23,Brisbane Strikers FC,Capalaba Bulldogs,australia-queensland-premier-league-1,False,False,False,0,0,0,
837a95f7f7b864b0aa20,2026-05-23,CSC 1599 Selimbar,CS Dinamo Bucuresti,romania-liga-2,False,False,False,0,0,0,
3a6cf256667f93438d94,2026-05-23,Hapoel Ako,Hapoel Kfar Saba,israel-u19-premier-league,False,False,False,0,0,0,
2e361d0c068b9d07fc68,2026-05-23,Hapoel Beer Sheva,Hapoel Tel Aviv,israel-u19-premier-league,False,False,False,0,0,0,
cd11ae0799c127579e74,2026-05-23,Hapoel Nir Ramat Hasharon,Hapoel Raanana,israel-u19-premier-league,False,False,False,0,0,0,
4c103f5bf1e4a646b86d,2026-05-23,Mitchelton FC,Moreton City Excelsior FC 2,australia-queensland-premier-league-2,False,False,False,0,0,0,
e5b0194e40c76c708bb0,2026-05-23,MT Gravatt Hawks,Ipswich Knights,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
caaafd91ded1ae8d3651,2026-05-23,North Brisbane FC,North Pine,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
b5d815efb1e552af2b5e,2026-05-23,Redcliffe Dolphins,Yeronga Eagles FC,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
af97e1acac421b01352d,2026-05-23,Taringa Rovers SFC,Souths United FC,australia-queensland-premier-league-2,False,False,False,0,0,0,
27a9d6c903e2fa0fb0b6,2026-05-23,Whittlesea United SC,Goulburn Valley Suns,australia-victoria-premier-league-2,False,False,False,0,0,0,
7ada7d9d5c43eff40790,2026-05-23,Auckland FC,Sydney FC,australia-a-league,False,False,False,0,0,0,
e63acf821475de80c480,2026-05-23,Altona City SC,Moreland City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
02b2e8eae512d5f7f616,2026-05-23,Brisbane Knights,Pine Hills,australia-queensland-premier-league-2,False,False,False,0,0,0,
3fcd208f28f4a634d1cd,2026-05-23,Newmarket SFC,Moggill FC,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
2e65601ecbbedca9aa78,2026-05-23,SK Steti,FC Viktoria Marianske Lazne,czechia-divize-b,False,False,False,0,0,0,
6158b23570d79f4e2d83,2026-05-23,Tj Spoje Praha,FK Usti Nad Labem II,czechia-divize-b,False,False,False,0,0,0,
dfd2affa6ad9c1b79bc7,2026-05-23,Dukla Prague,FC Teplice,czechia-2-liga-women,False,False,False,0,0,0,
a877f5df8e6b92cd8742,2026-05-23,Hakoah Sydney City East FC,Dulwich Hill,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
8c0a84616a0f5ae9b569,2026-05-23,Kashima Antlers,FC Tokyo,japan-jleague,False,False,False,0,0,0,
6acb22dc7e6a535cf299,2026-05-23,Northern Tigers,Bulls FC Academy,australia-nsw-premier-league-women,False,False,False,0,0,0,
b86219963b7b562be002,2026-05-23,WKS Slask Wroclaw,Czarni Sosnowiec,poland-ekstraliga-women,False,False,False,0,0,0,
d34ec65d9a95ae30ed42,2026-05-23,Borneo Samarinda,Malut United,indonesia-liga-1,False,False,False,0,0,0,
ff62606cbb9dc490d91e,2026-05-23,Canterbury Bankstown Berries,Northern Tigers FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
5a007deb120cad2cdad2,2026-05-23,Fehervar FC,Budapest Honved,hungary-u19-national,False,False,False,0,0,0,
204de85bacccdbc4bdd2,2026-05-23,Hills United FC,Blacktown Spartans FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
0b8446ab1c0d7c36e3ba,2026-05-23,Madura United,PSM Makassar,indonesia-liga-1,False,False,False,0,0,0,
5074a1ee256bd874815c,2026-05-23,Moreton City Excelsior,Caboolture FC,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
7678eff7f2ba4fa7e790,2026-05-23,Persebaya Surabaya,Persik Kediri,indonesia-liga-1,False,False,False,0,0,0,
a1664a5c57015d2c6684,2026-05-23,Persib Bandung,Persijap Jepara,indonesia-liga-1,False,False,False,0,0,0,
6df1f923e757e5a633e5,2026-05-23,Persija Jakarta,Semen Padang FC,indonesia-liga-1,False,False,False,0,0,0,
e71476283a70c49de7f3,2026-05-23,Persita Tangerang,Persis Solo,indonesia-liga-1,False,False,False,0,0,0,
45c459f903bc3c4f2b9e,2026-05-23,SWQ Thunder FC,Southside Eagles,australia-queensland-premier-league-2,False,False,False,0,0,0,
073e3a9ded55d86427df,2026-05-23,Mohammedan SC Dhaka,Brothers Union,bangladesh-premier-league,False,False,False,0,0,0,
c8ab02ed1bd273734efb,2026-05-23,Pwd SC,Fortis FC,bangladesh-premier-league,False,False,False,0,0,0,
1e4508cf2d5c23d1fc07,2026-05-23,Rahmatganj MFS,Bangladesh Police FC,bangladesh-premier-league,False,False,False,0,0,0,
94c11db5aa059e45e16f,2026-05-23,Chungbuk Cheongju FC,Hwaseong FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
3bbc1386d0207ebebaa6,2026-05-23,Cracovia Krakow II,KSZO Ostrowiec Swietokrzyski,poland-iii-liga-group-4,False,False,False,0,0,0,
55182539c7e263f2c5f3,2026-05-23,Daejeon Korail FC,FC Mokpo,republic-of-korea-k3-league,False,False,False,0,0,0,
c622c8c1005ca58c7677,2026-05-23,Darajani Gogo FC,Vihiga United,kenya-super-league,False,False,False,0,0,0,
353a865544c186facb06,2026-05-23,Diosgyori VTK,Szeged-Csanad Grosics Akademia,hungary-u19-national,False,False,False,0,0,0,
18fceee40ca555a78e14,2026-05-23,Illes Akademia,Vasas Kubala Academy,hungary-u19-national,False,False,False,0,0,0,
3c14fe19cd0f6b5e92ca,2026-05-23,Khovd FC,Khangarid,mongolia-premier-league,False,False,False,0,0,0,
0c0bcaebd23facf1ab64,2026-05-23,Kyoto Sanga FC,V-Varen Nagasaki,japan-jleague,False,False,False,0,0,0,
ebec54c66927ad82fe13,2026-05-23,Marupes SC,FK Rfs II,latvia-1liga,False,False,False,0,0,0,
e434946b278133179473,2026-05-23,FC Metalist Kharkiv,FC Ucsa Tarasivka,ukraine-persha-liga,False,False,False,0,0,0,
c187634937275233f5c6,2026-05-23,FC Oleksandriya,FC Kryvbas Kriviy Rih,ukraine-premier-league,False,False,False,0,0,0,
3da021826af923c8e661,2026-05-23,Ons Oulu,TPS,finland-ykkonen-women,False,False,False,0,0,0,
62c7105802285f632b76,2026-05-23,Quang Ninh FC,PVF Cand B,vietnam-v-league-2,False,False,False,0,0,0,
8da1752aef9d618d6803,2026-05-23,RESOVIA RZESZOW,Polonia Sroda Wielkopolska,poland-1-liga-women,False,False,False,0,0,0,
6542d8b51b3169e1fd9e,2026-05-23,Saku Sporting,Paide Linnameeskond,estonia-cup-women,False,False,False,0,0,0,
0d3a496d60f958c52584,2026-05-23,UKS SMS Lodz,GKS Katowice,poland-ekstraliga-women,False,False,False,0,0,0,
b20bec6f07450696451a,2026-05-23,VJS,KPV Kokkola,finland-ykkonen,False,False,False,0,0,0,
23a3003ce5d1d964a7ac,2026-05-23,Wisla II Krakow,Pogon Sokol Lubaczow,poland-iii-liga-group-4,False,False,False,0,0,0,
8fcc4b2510b7fb7c9a03,2026-05-23,Taguig FC,Kaya FC–Iloilo,philippines-philippines-footb-league,False,False,False,0,0,0,
e2610517ab7a1a042d60,2026-05-23,Darwin Olympic SC,Casuarina FC,australia-northern-territory-premier-league,False,False,False,0,0,0,
ee210af502ee20f6ccd3,2026-05-23,Kamuzu Barracks FC,Ekhaya FC,malawi-super-league,False,False,False,0,0,0,
5fa1e2c4d8ffa2c31a12,2026-05-23,MTK Budapest,Debreceni VSC,hungary-u19-national,False,False,False,0,0,0,
fef637968a01f156c910,2026-05-23,Podhale Nowy Targ,Warta Poznan,poland-ii-liga,False,False,False,0,0,0,
e7d1a42954c88c438c27,2026-05-23,Dong A Thanh Hoa,Hoang Anh Gia Lai,vietnam-v-league-1,False,False,False,0,0,0,
dd2e77ceefbcedcc9e1f,2026-05-23,Enkopings SK,Hammarby Talang FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
0f768707c04a88a47c04,2026-05-23,Enskede IK,Gamla Upsala SK,sweden-amateur-elitettan-women,False,False,False,0,0,0,
2fd19a31f59444b7fe35,2026-05-23,FK Kapaz,Neftchi Baku PFC,azerbaijan-premier-league,False,False,False,0,0,0,
dfabd1d9613446c92db6,2026-05-23,FK Minija 2017,FK Tauras Taurage,lithuania-1-lyga,False,False,False,0,0,0,
