prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
0982efcd746255729b56,2026-05-25,Santiago City FC,Real San Joaquin,chile-segunda-division,False,False,False,0,0,0,
e0ac1b8abe9261e6228d,2026-05-25,Al Jahra,Al Arabi,kuwait-premier-league,False,False,False,0,0,0,
4eeceb863df0656b463c,2026-05-25,AS Bakaridjan,Djoliba AC,mali-ligue-1,False,False,False,0,0,0,
ccdb090d6a16de326ad6,2026-05-25,B36 Torshavn,07 Vestur Sorvagur,faroe-islands-premier-league,False,False,False,0,0,0,
4e7f9287be7f1ebc7a3f,2026-05-25,Central Espanol Reserve,Nacional de Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
b14b4e7ceabafc147d69,2026-05-25,FC Dinamo Batumi,FC Rustavi,georgia-erovnuli-liga,False,False,False,0,0,0,
7eab04ac3a0d2eb169a9,2026-05-25,IF Elfsborg,BK Hacken,sweden-allsvenskan,False,False,False,0,0,0,
4565c9f3a465913d3662,2026-05-25,IFK Goteborg,Mjallby AIF,sweden-allsvenskan,False,False,False,0,0,0,
66b075e6da3c4406fd75,2026-05-25,FC Spaeri,FC Meshakhte Tkibuli,georgia-erovnuli-liga,False,False,False,0,0,0,
379d084c0e75ad1b8273,2026-05-25,Zed FC,Al Masry Club,egypt-league-cup,False,False,False,0,0,0,
90e14f07cba44496faf0,2026-05-25,IFK Norrkoping FK,Osters IF,sweden-superettan,False,False,False,0,0,0,
2fc5756042c0ccb08df1,2026-05-25,Sandefjord Fotball,Fredrikstad FK,norway-eliteserien,False,False,False,0,0,0,
4f3ea70fb677985c2ef3,2026-05-25,AL Tadhamon,Qadsia SC,kuwait-premier-league,False,False,False,0,0,0,
4d75aec26c26e7a8c193,2026-05-25,FC CSKA 1948,PFC Levski Sofia,bulgaria-parva-liga,False,False,False,0,0,0,
148f73b6cf3cb92a8d6b,2026-05-25,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,bulgaria-parva-liga,False,False,False,0,0,0,
3f692277cb3fd4593feb,2026-05-25,Boca Juniors,CA Huracan,argentina-primera-division-women,False,False,False,0,0,0,
75289e48500e697684b2,2026-05-25,Cerro Largo FC,Club Oriental de Football,uruguay-tercera-division-reserves,False,False,False,0,0,0,
65a93128303a1d19bedb,2026-05-25,Club Ada Jaen,CD Universidad Cesar Vallejo,peru-liga-2,False,False,False,0,0,0,
ba9f5211e51708de230e,2026-05-25,Club Laguna SAF,Maguary PE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
f83a8e6cf4b51e624a4b,2026-05-25,Colon FC Reserve,Racing Club Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
d81087d2e04788f3e8d3,2026-05-25,La Luz FC Reserves,Juventud de Las Piedras,uruguay-tercera-division-reserves,False,False,False,0,0,0,
f2bc4af797e39221fe5f,2026-05-25,Legnago Salus,Union Clodiense,italy-serie-d-group-c,False,False,False,0,0,0,
0109a8475a6ce745bd73,2026-05-25,Penarol Montevideo,Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
07cdd3fde22ffad9a587,2026-05-25,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
91989a9e964d3a898b75,2026-05-25,CA Victoriano Arenas,Sacachispas FC,argentina-primera-c,False,False,False,0,0,0,
c20157fda7015cf79b5d,2026-05-25,Deportivo Muniz,CA Fenix Pilar,argentina-primera-c,False,False,False,0,0,0,
ad024abb4d803d4d9f40,2026-05-25,FK Sarajevo,FK Zeljeznicar Sarajevo,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
7b52e720c36ee3ea97f5,2026-05-25,Parma Calcio 1913 U20,Cesena FC,italy-primavera-1,False,False,False,0,0,0,
85e75985d4bba53c16f5,2026-05-25,SC Paderborn 07,VFL Wolfsburg,germany-bundesliga,False,False,False,0,0,0,
c42573483f6cd2e6eed6,2026-05-25,Derry City FC,Shelbourne FC,ireland-premier-division,False,False,False,0,0,0,
647aa1a6e678c30d739a,2026-05-25,Treaty United,Cork City FC,ireland-first-division,False,False,False,0,0,0,
553408ffd1ed052a5a6a,2026-05-25,Bohemians Dublin FC,Shamrock Rovers,ireland-premier-division,False,False,False,0,0,0,
9ee3e550cdee8a60d9c3,2026-05-25,CD Provincial Ovalle FC,Brujas de Salamanca,chile-segunda-division,False,False,False,0,0,0,
0b519dc4c006fc279ea2,2026-05-25,Sportivo Luqueno,Olimpia Asuncion,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
38830d199931ea534834,2026-05-25,St Mirren FC,Partick Thistle FC,scotland-premiership,False,False,False,0,0,0,
6b0c313541bd6436dca9,2026-05-25,Breidablik Kopavogur,FH Hafnarfjordur,iceland-besta-deild-women,False,False,False,0,0,0,
79f365767cd3c7dcb7cd,2026-05-25,Throttur Reykjavik,Stjarnan,iceland-besta-deild-women,False,False,False,0,0,0,
d6b10e8bd90db6de8010,2026-05-25,Carapegua,CA Tembetary Ypane,paraguay-segunda-division,False,False,False,0,0,0,
e4e0250fc2d441dadbab,2026-05-25,CD Independiente Juniors,9 de Octubre FC,ecuador-serie-b,False,False,False,0,0,0,
6dbc524df5cadcfcd398,2026-05-25,FC Melgar,Atletico Andahuaylas,peru-liga-femenina,False,False,False,0,0,0,
e2229b73c74b736bf6bb,2026-05-25,CA Talleres de Cordoba,CA River Plate (ARG),argentina-primera-division-women,False,False,False,0,0,0,
06ca254f57864e5a9627,2026-05-25,Comerciantes Unidos,Deportivo Garcilaso,peru-liga-1,False,False,False,0,0,0,
78a833562ef6b55e5bbb,2026-05-25,Sao Paulo FC SP,Santos FC SP,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
11dfed75bb202fe27a82,2026-05-25,Miramar Misiones,CA Fenix Montevideo,uruguay-segunda-division,False,False,False,0,0,0,
ad5a899f3f755adbdde6,2026-05-25,Botafogo FC SP,Athletic Club Sjdr MG,brazil-brasileiro-serie-b,False,False,False,0,0,0,
f4c9a68443f0fcff8db3,2026-05-25,Club General Caballero JLM,Guairena FC,paraguay-segunda-division,False,False,False,0,0,0,
b57f022cb8c47c0be027,2026-05-25,Coritiba FC PR,EC Bahia BA,brazil-brasileiro-serie-a,False,False,False,0,0,0,
4cdd62135a53f2c281ab,2026-05-25,Flamengo FBC,Universitario de Deportes,peru-liga-femenina,False,False,False,0,0,0,
89d6d809bc1e0a8f6278,2026-05-25,Ituano FC SP,Botafogo FC PB,brazil-brasileiro-serie-c,False,False,False,0,0,0,
671500dd726c9e5f1c33,2026-05-25,Paysandu SC PA,Floresta EC CE,brazil-brasileiro-serie-c,False,False,False,0,0,0,
6e8fcda6e1e6b6632df8,2026-05-25,EC Democrata MG,Porto SC BA,brazil-brasileiro-serie-d,False,False,False,0,0,0,
27b28dfb43919aea081e,2026-05-26,Deportes Copiapo,Union Espanola,chile-primera-b,False,False,False,0,0,0,
acf0a6062b40f1035eb7,2026-05-26,R.K.S.V. Scherpenheuvel,Inter Willemstad,curacao-prome-divishon,False,False,False,0,0,0,
0d6e422529e6d5e5df8e,2026-05-26,SC Corinthians SP,Mixto EC MT,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
7526752a1d47524bae6e,2026-05-26,SD Aucas,Manta FC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
5894ca55cea3f18c185c,2026-05-26,Real Cartagena FC,Envigado FC,colombia-primera-b,False,False,False,0,0,0,
209c7d3733f54fa40ae7,2026-05-26,Orebro SK,Helsingborgs IF,sweden-superettan,False,False,False,0,0,0,
2429c5b59d32537a7366,2026-05-26,Greuther Furth,Rot-Weiss Essen,germany-2-bundesliga,False,False,False,0,0,0,
558372bfb527cb3c0a1f,2026-05-26,AS Saint-Etienne,OGC Nice,france-ligue-1,False,False,False,0,0,0,
8fa7728e5d5ce15e9cab,2026-05-26,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
b14ff7f777614e07b880,2026-05-26,Stjarnan Gardabae,Vikingur Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
3df735352680bd55ad55,2026-05-26,CA Lanus,Mirassol FC SP,international-clubs-copa-libertadores,False,False,False,0,0,0,
c2f9caaefa17fd717a18,2026-05-26,CD Palestino,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
c426370a223353b623d1,2026-05-26,Gremio FB Porto Alegrense RS,Montevideo City Torque,international-clubs-copa-sudamericana,False,False,False,0,0,0,
53eceea2cf4d17390187,2026-05-26,LDU Quito,Always Ready,international-clubs-copa-libertadores,False,False,False,0,0,0,
70693937929d20e7fbf5,2026-05-26,Millonarios FC,CD O´Higgins,international-clubs-copa-sudamericana,False,False,False,0,0,0,
ffc3d5b42bd28f0a9760,2026-05-26,Sao Paulo FC SP,CA Boston River,international-clubs-copa-sudamericana,False,False,False,0,0,0,
3419171f67cbe8f1478e,2026-05-27,CA San Lorenzo de Almagro,Recoleta FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
a032bd9d6597f9734830,2026-05-27,Club Nacional de Football,Coquimbo Unido,international-clubs-copa-libertadores,False,False,False,0,0,0,
5abe2743ede7a0342fd4,2026-05-27,CR Flamengo RJ,Cusco FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
8e847bb9e99ddaa9b401,2026-05-27,Estudiantes de La Plata,Independiente Medellin,international-clubs-copa-libertadores,False,False,False,0,0,0,
db318669cdf51f429f0a,2026-05-27,Santos FC SP,CD Cuenca,international-clubs-copa-sudamericana,False,False,False,0,0,0,
ed4c02baf8e4abcc252a,2026-05-27,Universitario de Deportes,CD Tolima,international-clubs-copa-libertadores,False,False,False,0,0,0,
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,international-clubs-uefa-conference-league,False,False,False,0,0,0,
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,international-clubs-copa-sudamericana,False,False,False,0,0,0,
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,international-clubs-copa-sudamericana,False,False,False,0,0,0,
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,False,False,False,0,0,0,
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,international-clubs-copa-sudamericana,False,False,False,0,0,0,
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,international-clubs-copa-sudamericana,False,False,False,0,0,0,
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,international-clubs-copa-libertadores,False,False,False,0,0,0,
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,international-clubs-copa-sudamericana,False,False,False,0,0,0,
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,usa-usl-championship,False,False,False,0,0,0,
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,brazil-copa-do-nordeste,False,False,False,0,0,0,
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,international-clubs-copa-libertadores,False,False,False,0,0,0,
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,international-clubs-copa-sudamericana,False,False,False,0,0,0,
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,international-clubs-copa-libertadores,False,False,False,0,0,0,
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,international-clubs-copa-libertadores,False,False,False,0,0,0,
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,international-clubs-copa-libertadores,False,False,False,0,0,0,
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,brazil-copa-do-nordeste,False,False,False,0,0,0,
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,bulgaria-parva-liga,False,False,False,0,0,0,
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,False,False,False,0,0,0,
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
2c286c28cc01025a5839,2026-05-29,America de Cali,CSD Macara,international-clubs-copa-sudamericana,False,False,False,0,0,0,
19b435a6795bb1a68b4a,2026-05-29,Boca Juniors,CD Universidad Catolica,international-clubs-copa-libertadores,False,False,False,0,0,0,
44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,international-clubs-copa-sudamericana,False,False,False,0,0,0,
6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,international-clubs-copa-libertadores,False,False,False,0,0,0,
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,ireland-premier-division,False,False,False,0,0,0,
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,ireland-premier-division,False,False,False,0,0,0,
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,ireland-premier-division,False,False,False,0,0,0,
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,ireland-premier-division,False,False,False,0,0,0,
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,peru-liga-1,False,False,False,0,0,0,
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,chile-primera-division,False,False,False,0,0,0,
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,chile-primera-division,False,False,False,0,0,0,
6980d1ada4ae3f103134,2026-05-30,HJK Helsinki,IFK Mariehamn,finland-veikkausliiga,False,False,False,0,0,0,
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,finland-veikkausliiga,False,False,False,0,0,0,
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,finland-veikkausliiga,False,False,False,0,0,0,
f0ce1a9bd89013950fe6,2026-05-30,Asociacion Deportiva Tarma,Cusco FC,peru-liga-1,False,False,False,0,0,0,
b05e9afa8b71311f21ea,2026-05-30,Paris Saint-Germain,Arsenal FC,international-clubs-uefa-champions-league,False,False,False,0,0,0,
61115425d94e61611572,2026-05-30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,argentina-copa-argentina,False,False,False,0,0,0,
22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,False,False,False,0,0,0,
87f0c0045a7add5d333f,2026-05-30,Deportes La Serena,Colo-Colo,chile-primera-division,False,False,False,0,0,0,
109f97a6050d3c4d7d9f,2026-05-30,Manta FC,Libertad Loja,ecuador-ligapro-primera-a,False,False,False,0,0,0,
b1628fe7a715a52b89cb,2026-05-30,Deportivo Garcilaso,Juan Pablo II College,peru-liga-1,False,False,False,0,0,0,
4d0f769708c544a01925,2026-05-30,EC Bahia BA,Botafogo FR RJ,brazil-brasileiro-serie-a,False,False,False,0,0,0,
2bc192496324ae03808c,2026-05-30,Gremio FB Porto Alegrense RS,SC Corinthians SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
03100ee5cfd17e77b1a0,2026-05-30,Instituto AC Cordoba,CA Lanus,argentina-copa-argentina,False,False,False,0,0,0,
7a654a5819dc8b1a658f,2026-05-30,LDU Quito,Orense SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
a9dccccad14ec36602bd,2026-05-30,Universidad de Chile,Deportes Concepcion,chile-primera-division,False,False,False,0,0,0,
3c547fbf740182c985fd,2026-05-30,Charleston Battery,Detroit City FC,usa-usl-championship,False,False,False,0,0,0,
425783c96ce5bf2adbe0,2026-05-30,Sport Boys Association,Comerciantes Unidos,peru-liga-1,False,False,False,0,0,0,
